Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Bum Phillips,OTI,Defensive,1978,0.0569018125534057,0.033426821231842
Bum Phillips,OTI,Defensive,1979,0.033426821231842,0.0477645993232727
Ed Biles,OTI,Defensive,1981,-0.04342582821846,-0.1094065339803695
Ed Biles,OTI,Defensive,1982,-0.1094065339803695,-0.2262663841247558
Jack Pardee,OTI,Defensive,1990,-0.1593705415725708,0.0163118839263916
Jack Pardee,OTI,Defensive,1991,0.0163118839263916,0.0064132213592529
Jack Pardee,OTI,Defensive,1992,0.0064132213592529,0.0903633832931518
Jack Pardee,OTI,Defensive,1993,0.0903633832931518,-0.2193274140357971
Jeff Fisher,OTI,Defensive,1995,-0.0978489518165588,-0.1101484298706054
Jeff Fisher,OTI,Defensive,1996,-0.1101484298706054,-0.0327352285385131
Jeff Fisher,OTI,Defensive,1997,-0.0327352285385131,-0.1178274750709533
Jeff Fisher,OTI,Defensive,1998,-0.1178274750709533,0.1702672243118286
Jeff Fisher,OTI,Defensive,1999,0.1702672243118286,0.1193355321884155
Jeff Fisher,OTI,Defensive,2000,0.1193355321884155,0.0354195237159729
Jeff Fisher,OTI,Defensive,2001,0.0354195237159729,0.038076102733612
Jeff Fisher,OTI,Defensive,2002,0.038076102733612,0.0595317482948303
Jeff Fisher,OTI,Defensive,2003,0.0595317482948303,-0.0216588079929351
Jeff Fisher,OTI,Defensive,2004,-0.0216588079929351,-0.1287954449653625
Jeff Fisher,OTI,Defensive,2005,-0.1287954449653625,0.1071067154407501
Jeff Fisher,OTI,Defensive,2006,0.1071067154407501,0.0292639732360839
Jeff Fisher,OTI,Defensive,2007,0.0292639732360839,0.0403102040290832
Jeff Fisher,OTI,Defensive,2008,0.0403102040290832,-0.032605767250061
Jeff Fisher,OTI,Defensive,2009,-0.032605767250061,-0.047435313463211
Jerry Glanville,OTI,Defensive,1986,-0.0625174045562744,0.1458801388740539
Jerry Glanville,OTI,Defensive,1987,0.1458801388740539,0.0217382311820983
Jerry Glanville,OTI,Defensive,1988,0.0217382311820983,-0.0575315952301025
Ken Whisenhunt,OTI,Offensive,2014,-0.1135013699531555,-0.1726940175056457
Mike Mularkey,OTI,Offensive,2016,0.0402301549911499,-0.0704967975616455
Mike Munchak,OTI,Offensive,2011,0.0023841261863708,0.0069222450256347
Mike Munchak,OTI,Offensive,2012,0.0069222450256347,0.0153056979179382
Mike Vrabel,OTI,Defensive,2018,0.14597749710083,0.0415018796920776
Mike Vrabel,OTI,Defensive,2019,0.0415018796920776,0.1450166702270507
Mike Vrabel,OTI,Defensive,2020,0.1450166702270507,0.1504806741714477
Mike Vrabel,OTI,Defensive,2021,0.1504806741714477,0.0006092219829559
Mike Vrabel,OTI,Defensive,2022,0.0006092219829559,0.0505162493228912
Andy Reid,PHI,Offensive,1999,-0.1073913276195526,-0.000133454799652
Andy Reid,PHI,Offensive,2000,-0.000133454799652,0.0924728512763977
Andy Reid,PHI,Offensive,2001,0.0924728512763977,0.1202728152275085
Andy Reid,PHI,Offensive,2002,0.1202728152275085,0.1321061253547668
Andy Reid,PHI,Offensive,2003,0.1321061253547668,0.0752952098846435
Andy Reid,PHI,Offensive,2004,0.0752952098846435,0.0857590436935424
Andy Reid,PHI,Offensive,2005,0.0857590436935424,-0.0398886799812316
Andy Reid,PHI,Offensive,2006,-0.0398886799812316,0.0132630765438079
Andy Reid,PHI,Offensive,2007,0.0132630765438079,-0.0474393450736999
Andy Reid,PHI,Offensive,2008,-0.0474393450736999,0.0785541534423828
Andy Reid,PHI,Offensive,2009,0.0785541534423828,0.0118799805641174
Andy Reid,PHI,Offensive,2010,0.0118799805641174,-0.0548347234725952
Andy Reid,PHI,Offensive,2011,-0.0548347234725952,-0.0438749194145202
Buddy Ryan,PHI,Defensive,1986,-0.1196703695774078,0.0534232978343963
Buddy Ryan,PHI,Defensive,1987,0.0534232978343963,-0.0449200272560119
Buddy Ryan,PHI,Defensive,1988,-0.0449200272560119,0.0176171064376831
Buddy Ryan,PHI,Defensive,1989,0.0176171064376831,0.0259305238723754
Dick Vermeil,PHI,Offensive,1976,-0.0469330184936523,-0.2466155985832214
Dick Vermeil,PHI,Offensive,1977,-0.2466155985832214,-0.0598232746124267
Dick Vermeil,PHI,Offensive,1978,-0.0598232746124267,-0.0225027799606323
Dick Vermeil,PHI,Offensive,1979,-0.0225027799606323,0.0330765843391418
Dick Vermeil,PHI,Offensive,1980,0.0330765843391418,-0.0198022723197937
Dick Vermeil,PHI,Offensive,1981,-0.0198022723197937,-0.0978065077781677
Doug Pederson,PHI,Offensive,2016,-0.0518890023231506,0.1987578868865966
Doug Pederson,PHI,Offensive,2017,0.1987578868865966,0.0537617802619934
Doug Pederson,PHI,Offensive,2018,0.0537617802619934,0.0675631761550903
Doug Pederson,PHI,Offensive,2019,0.0675631761550903,-0.0521190977573394
Marion Campbell,PHI,Defensive,1983,-0.1052031517028808,-0.0585557139396667
Marion Campbell,PHI,Defensive,1984,-0.0585557139396667,-0.0305917620658874
Mike McCormack,PHI,Offensive,1973,-0.0087528129577636,0.040924072265625
Mike McCormack,PHI,Offensive,1974,0.040924072265625,-0.1981154911994934
Nick Sirianni,PHI,Offensive,2021,-0.0513148218154907,0.0443966016769409
Nick Sirianni,PHI,Offensive,2022,0.0443966016769409,0.0694560094833374
Nick Sirianni,PHI,Offensive,2023,0.0694560094833374,0.0893296227455139
Ray Rhodes,PHI,Defensive,1995,0.0793817639350891,0.0794472098350524
Ray Rhodes,PHI,Defensive,1996,0.0794472098350524,0.0568253182888031
Ray Rhodes,PHI,Defensive,1997,0.0568253182888031,-0.0564860850572586
Rich Kotite,PHI,Offensive,1991,0.0949524641036987,-0.0483249425888061
Rich Kotite,PHI,Offensive,1992,-0.0483249425888061,0.0275005102157592
Rich Kotite,PHI,Offensive,1993,0.0275005102157592,-0.2259407043457031
Bill Cowher,PIT,Defensive,1992,0.0578779578208923,-0.0900686979293823
Bill Cowher,PIT,Defensive,1993,-0.0900686979293823,0.0396233201026916
Bill Cowher,PIT,Defensive,1994,0.0396233201026916,0.1551317572593689
Bill Cowher,PIT,Defensive,1995,0.1551317572593689,-0.0297874808311462
Bill Cowher,PIT,Defensive,1996,-0.0297874808311462,0.070259153842926
Bill Cowher,PIT,Defensive,1997,0.070259153842926,-0.1016336679458618
Bill Cowher,PIT,Defensive,1998,-0.1016336679458618,-0.0313855111598968
Bill Cowher,PIT,Defensive,1999,-0.0313855111598968,-0.0081180334091186
Bill Cowher,PIT,Defensive,2000,-0.0081180334091186,0.1695556640625
Bill Cowher,PIT,Defensive,2001,0.1695556640625,0.0986919486045837
Bill Cowher,PIT,Defensive,2002,0.0986919486045837,-0.0810995101928711
Bill Cowher,PIT,Defensive,2003,-0.0810995101928711,0.2874031066894531
Bill Cowher,PIT,Defensive,2004,0.2874031066894531,0.1210238933563232
Bill Cowher,PIT,Defensive,2005,0.1210238933563232,-0.0360603928565979
Mike Tomlin,PIT,Defensive,2007,0.020546019077301,0.1927288174629211
Mike Tomlin,PIT,Defensive,2008,0.1927288174629211,-0.0773196816444397
Mike Tomlin,PIT,Defensive,2009,-0.0773196816444397,0.0209079384803771
Mike Tomlin,PIT,Defensive,2010,0.0209079384803771,0.1533796191215515
Mike Tomlin,PIT,Defensive,2011,0.1533796191215515,0.0696619153022766
Mike Tomlin,PIT,Defensive,2012,0.0696619153022766,-0.026168406009674
Mike Tomlin,PIT,Defensive,2013,-0.026168406009674,-0.0289528369903564
Mike Tomlin,PIT,Defensive,2014,-0.0289528369903564,0.1764038503170013
Mike Tomlin,PIT,Defensive,2015,0.1764038503170013,0.1418928503990173
Mike Tomlin,PIT,Defensive,2016,0.1418928503990173,0.2068135738372802
Mike Tomlin,PIT,Defensive,2017,0.2068135738372802,0.1045506811618804
Mike Tomlin,PIT,Defensive,2018,0.1045506811618804,0.1135026812553405
Mike Tomlin,PIT,Defensive,2019,0.1135026812553405,0.1195998191833496
Mike Tomlin,PIT,Defensive,2020,0.1195998191833496,-0.0344226777076721
Mike Tomlin,PIT,Defensive,2021,-0.0344226777076721,-0.0405158906936645
Mike Tomlin,PIT,Defensive,2022,-0.0405158906936645,-0.0852675168991089
Mike Tomlin,PIT,Defensive,2023,-0.0852675168991089,-0.01378974609375
Art Shell,RAI,Offensive,1990,0.1187599301338195,0.0787521302700042
Art Shell,RAI,Offensive,1991,0.0787521302700042,0.0450626909732818
Art Shell,RAI,Offensive,1992,0.0450626909732818,0.0316109657287597
Art Shell,RAI,Offensive,1993,0.0316109657287597,0.0216200351715087
Bill Callahan,RAI,Offensive,2002,0.0032137632369995,-0.066188246011734
Dennis Allen,RAI,Defensive,2012,-0.1454564332962036,-0.0215030014514923
Dennis Allen,RAI,Defensive,2013,-0.0215030014514923,-0.3147936761379242
Jack Del Rio,RAI,Defensive,2015,0.0277496874332427,0.0671994686126709
Jack Del Rio,RAI,Defensive,2016,0.0671994686126709,-0.0555637776851654
John Madden,RAI,Defensive,1970,0.1025518874168396,0.0210437277793884
John Madden,RAI,Defensive,1971,0.0210437277793884,0.0460895299911499
John Madden,RAI,Defensive,1972,0.0460895299911499,0.0768767462730407
John Madden,RAI,Defensive,1973,0.0768767462730407,0.1675652762413024
John Madden,RAI,Defensive,1974,0.1675652762413024,0.0955807334899901
John Madden,RAI,Defensive,1975,0.0955807334899901,0.304489241695404
John Madden,RAI,Defensive,1976,0.304489241695404,0.1151275999069213
John Madden,RAI,Defensive,1977,0.1151275999069213,-0.0176594257354736
Jon Gruden,RAI,Offensive,1998,-0.0439236760139465,-0.109808325767517
Jon Gruden,RAI,Offensive,1999,-0.109808325767517,-0.008958101272583
Jon Gruden,RAI,Offensive,2000,-0.008958101272583,-0.0018037557601928
Jon Gruden,RAI,Offensive,2018,-0.167163997888565,-0.0120220482349395
Jon Gruden,RAI,Offensive,2019,-0.0120220482349395,0.010794848203659
Jon Gruden,RAI,Offensive,2020,0.010794848203659,0.1177212953567504
Josh McDaniels,RAI,Offensive,2022,0.0118923799037933,-0.0405317246913909
Lane Kiffin,RAI,Offensive,2007,-0.051166832447052,-0.2505959272384643
Mike Shanahan,RAI,Offensive,1988,0.0439538359642028,-0.1318357288837433
Norv Turner,RAI,Offensive,2004,0.0083042979240417,-0.1531873941421508
Tom Cable,RAI,Offensive,2009,0.0506970286369323,0.0394791066646575
Tom Flores,RAI,Offensive,1979,-0.0142311453819274,0.0582939982414245
Tom Flores,RAI,Offensive,1980,0.0582939982414245,-0.0164803862571716
Tom Flores,RAI,Offensive,1981,-0.0164803862571716,0.2913542570114136
Tom Flores,RAI,Offensive,1982,0.2913542570114136,0.1575892567634582
Tom Flores,RAI,Offensive,1983,0.1575892567634582,0.1553681492805481
Tom Flores,RAI,Offensive,1984,0.1553681492805481,0.2291489243507385
Tom Flores,RAI,Offensive,1985,0.2291489243507385,-0.0422784090042114
Tom Flores,RAI,Offensive,1986,-0.0422784090042114,0.062579488325119
Chuck Knox,RAM,Offensive,1973,0.0825632115364074,0.0553177230834961
Chuck Knox,RAM,Offensive,1974,0.0553177230834961,0.1025118132591247
Chuck Knox,RAM,Offensive,1975,0.1025118132591247,0.0550112128257751
Chuck Knox,RAM,Offensive,1976,0.0550112128257751,-0.0234328872680663
Chuck Knox,RAM,Offensive,1992,-0.0703728795051574,0.0378644168376922
Chuck Knox,RAM,Offensive,1993,0.0378644168376922,-0.0704324543476104
Dick Vermeil,RAM,Offensive,1997,-0.1392739117145538,-0.1435831785202026
Dick Vermeil,RAM,Offensive,1998,-0.1435831785202026,0.0543658733367919
Jeff Fisher,RAM,Defensive,2012,-0.0863506876945495,0.0068458616733551
Jeff Fisher,RAM,Defensive,2013,0.0068458616733551,0.0845696032047271
Jeff Fisher,RAM,Defensive,2014,0.0845696032047271,0.0544012486934661
Jeff Fisher,RAM,Defensive,2015,0.0544012486934661,-0.0207054100513458
John Robinson,RAM,Offensive,1983,0.0273096561431884,0.1374075710773468
John Robinson,RAM,Offensive,1984,0.1374075710773468,-0.0490723848342895
John Robinson,RAM,Offensive,1985,-0.0490723848342895,-0.0422362685203552
John Robinson,RAM,Offensive,1986,-0.0422362685203552,0.0910645067691803
John Robinson,RAM,Offensive,1987,0.0910645067691803,-0.0466965436935424
John Robinson,RAM,Offensive,1988,-0.0466965436935424,0.0625603795051574
John Robinson,RAM,Offensive,1989,0.0625603795051574,-0.1554080247879028
John Robinson,RAM,Offensive,1990,-0.1554080247879028,-0.1096000969409942
Mike Martz,RAM,Offensive,2000,0.0478717684745788,0.1661702394485473
Mike Martz,RAM,Offensive,2001,0.1661702394485473,0.145483911037445
Mike Martz,RAM,Offensive,2002,0.145483911037445,0.1271166205406189
Mike Martz,RAM,Offensive,2003,0.1271166205406189,0.0846196413040161
Mike Martz,RAM,Offensive,2004,0.0846196413040161,0.0956028044223785
Ray Malavasi,RAM,Defensive,1978,0.0784167051315307,0.1498031318187713
Ray Malavasi,RAM,Defensive,1979,0.1498031318187713,0.085004985332489
Ray Malavasi,RAM,Defensive,1980,0.085004985332489,0.0299624502658844
Ray Malavasi,RAM,Defensive,1981,0.0299624502658844,-0.0849206808090209
Rich Brooks,RAM,Defensive,1995,-0.0902698040008544,-0.1052785813808441
Scott Linehan,RAM,Offensive,2006,-0.1078746914863586,-0.1323337852954864
Scott Linehan,RAM,Offensive,2007,-0.1323337852954864,-0.3365848362445831
Sean McVay,RAM,Offensive,2017,-0.0093938708305358,0.1212728023529052
Sean McVay,RAM,Offensive,2018,0.1212728023529052,-0.0039469599723815
Sean McVay,RAM,Offensive,2019,-0.0039469599723815,0.0581654906272888
Sean McVay,RAM,Offensive,2020,0.0581654906272888,0.1525230273246764
Sean McVay,RAM,Offensive,2021,0.1525230273246764,-0.0842487677574158
Sean McVay,RAM,Offensive,2022,-0.0842487677574158,0.0702886850357055
Sean McVay,RAM,Offensive,2023,0.0702886850357055,-0.0503666131973267
Steve Spagnuolo,RAM,Defensive,2009,-0.1013219058513641,-0.0366747677326202
Steve Spagnuolo,RAM,Defensive,2010,-0.0366747677326202,-0.2830073237419128
Brian Billick,RAV,Offensive,1999,-0.0469407439231872,0.0771329998970031
Brian Billick,RAV,Offensive,2000,0.0771329998970031,0.1556760370731353
Brian Billick,RAV,Offensive,2001,0.1556760370731353,-0.098897099494934
Brian Billick,RAV,Offensive,2002,-0.098897099494934,0.0368961095809936
Brian Billick,RAV,Offensive,2003,0.0368961095809936,-0.1053991317749023
Brian Billick,RAV,Offensive,2004,-0.1053991317749023,0.0089216232299804
Brian Billick,RAV,Offensive,2005,0.0089216232299804,0.1287460327148437
Brian Billick,RAV,Offensive,2006,0.1287460327148437,-0.1061491966247558
Ted Marchibroda,RAV,Offensive,1996,-0.1740712523460388,-0.1534149563789367
Ted Marchibroda,RAV,Offensive,1997,-0.1534149563789367,-0.1674836277961731
Al Saunders,SDG,Offensive,1987,0.2352420266151428,0.0604726076126098
Anthony Lynn,SDG,Offensive,2017,-0.1368844509124755,0.1499764919281005
Anthony Lynn,SDG,Offensive,2018,0.1499764919281005,-0.1687470376491546
Anthony Lynn,SDG,Offensive,2019,-0.1687470376491546,-0.0396139323711395
Bobby Ross,SDG,Offensive,1992,0.0764088034629821,-0.0410274267196655
Bobby Ross,SDG,Offensive,1993,-0.0410274267196655,0.0372832417488098
Bobby Ross,SDG,Offensive,1994,0.0372832417488098,0.1075709164142608
Bobby Ross,SDG,Offensive,1995,0.1075709164142608,0.0661424398422241
Brandon Staley,SDG,Defensive,2021,0.0385286301612853,-0.0715067713737488
Brandon Staley,SDG,Defensive,2022,-0.0715067713737488,-0.0364078382492065
Dan Henning,SDG,Offensive,1989,-0.0952319204807281,-0.0086757540702819
Dan Henning,SDG,Offensive,1990,-0.0086757540702819,-0.2703706622123718
Harland Svare,SDG,Defensive,1972,-0.1759733127117156,-0.0997170805931091
Marty Schottenheimer,SDG,Defensive,2002,-0.0843815803527832,-0.0693751871585846
Marty Schottenheimer,SDG,Defensive,2003,-0.0693751871585846,0.0970436930656433
Marty Schottenheimer,SDG,Defensive,2004,0.0970436930656433,0.0918037295341491
Marty Schottenheimer,SDG,Defensive,2005,0.0918037295341491,0.2303436994552612
Mike McCoy,SDG,Offensive,2013,0.079942911863327,0.2142290472984314
Mike McCoy,SDG,Offensive,2014,0.2142290472984314,-0.0838428437709808
Mike McCoy,SDG,Offensive,2015,-0.0838428437709808,-0.0839387476444244
Mike Riley,SDG,Defensive,1999,0.1353692412376403,-0.2238298058509826
Mike Riley,SDG,Defensive,2000,-0.2238298058509826,-0.242857813835144
Norv Turner,SDG,Offensive,2007,0.133672297000885,-0.1690092086791992
Norv Turner,SDG,Offensive,2008,-0.1690092086791992,0.1718857288360595
Norv Turner,SDG,Offensive,2009,0.1718857288360595,-0.0699620246887207
Norv Turner,SDG,Offensive,2010,-0.0699620246887207,-0.113034188747406
Norv Turner,SDG,Offensive,2011,-0.113034188747406,-0.0145081877708435
Chuck Knox,SEA,Offensive,1983,0.0887486636638641,0.139531135559082
Chuck Knox,SEA,Offensive,1984,0.139531135559082,-0.0997542142868042
Chuck Knox,SEA,Offensive,1985,-0.0997542142868042,-0.0448992848396301
Chuck Knox,SEA,Offensive,1986,-0.0448992848396301,0.2260223984718322
Chuck Knox,SEA,Offensive,1987,0.2260223984718322,0.0670996308326721
Chuck Knox,SEA,Offensive,1988,0.0670996308326721,0.0784422159194946
Chuck Knox,SEA,Offensive,1989,0.0784422159194946,0.1011605858802795
Chuck Knox,SEA,Offensive,1990,0.1011605858802795,0.0682125389575958
Dennis Erickson,SEA,Offensive,1995,0.0377054214477539,0.0961498916149139
Dennis Erickson,SEA,Offensive,1996,0.0961498916149139,0.0790073871612548
Dennis Erickson,SEA,Offensive,1997,0.0790073871612548,0.0031086802482604
Jack Patera,SEA,Defensive,1976,-0.2409140070438385,-0.1368487278461456
Jack Patera,SEA,Defensive,1977,-0.1368487278461456,-0.0695252418518066
Jack Patera,SEA,Defensive,1978,-0.0695252418518066,0.0807702541351318
Jack Patera,SEA,Defensive,1979,0.0807702541351318,-0.2216845154762268
Jack Patera,SEA,Defensive,1980,-0.2216845154762268,-0.1416248083114624
Jack Patera,SEA,Defensive,1981,-0.1416248083114624,-0.4190043210983276
Mike Holmgren,SEA,Offensive,1999,-0.0733967423439025,-0.0052900314331054
Mike Holmgren,SEA,Offensive,2000,-0.0052900314331054,0.107435256242752
Mike Holmgren,SEA,Offensive,2001,0.107435256242752,-0.0324724018573761
Mike Holmgren,SEA,Offensive,2002,-0.0324724018573761,0.1014842987060546
Mike Holmgren,SEA,Offensive,2003,0.1014842987060546,-0.0330554842948913
Mike Holmgren,SEA,Offensive,2004,-0.0330554842948913,0.1732277274131775
Mike Holmgren,SEA,Offensive,2005,0.1732277274131775,0.1736753582954406
Mike Holmgren,SEA,Offensive,2006,0.1736753582954406,-0.1154311895370483
Mike Holmgren,SEA,Offensive,2007,-0.1154311895370483,-0.0920003354549408
Pete Carroll,SEA,Defensive,2010,-0.0174822807312011,-0.1561324000358581
Pete Carroll,SEA,Defensive,2011,-0.1561324000358581,0.0670628547668457
Pete Carroll,SEA,Defensive,2012,0.0670628547668457,0.2462311387062072
Pete Carroll,SEA,Defensive,2013,0.2462311387062072,0.1225152611732482
Pete Carroll,SEA,Defensive,2014,0.1225152611732482,0.0115197300910949
Pete Carroll,SEA,Defensive,2015,0.0115197300910949,0.1315273725509643
Pete Carroll,SEA,Defensive,2016,0.1315273725509643,0.0685050189495086
Pete Carroll,SEA,Defensive,2017,0.0685050189495086,0.0336936712265014
Pete Carroll,SEA,Defensive,2018,0.0336936712265014,0.0480566620826721
Pete Carroll,SEA,Defensive,2019,0.0480566620826721,0.1452935934066772
Pete Carroll,SEA,Defensive,2020,0.1452935934066772,-0.1382432848930359
Pete Carroll,SEA,Defensive,2021,-0.1382432848930359,0.0884727627277374
Pete Carroll,SEA,Defensive,2022,0.0884727627277374,0.0245463937759399
Tom Flores,SEA,Offensive,1992,-0.2825442254543304,-0.1749315857887268
Tom Flores,SEA,Offensive,1993,-0.1749315857887268,-0.2368255853652954
Bill Walsh,SFO,Offensive,1979,-0.3166315853595733,0.0727132856845855
Bill Walsh,SFO,Offensive,1980,0.0727132856845855,0.1057003736495971
Bill Walsh,SFO,Offensive,1981,0.1057003736495971,-0.0990541820049286
Bill Walsh,SFO,Offensive,1982,-0.0990541820049286,-0.0658577680587768
Bill Walsh,SFO,Offensive,1983,-0.0658577680587768,0.1458579897880554
Bill Walsh,SFO,Offensive,1984,0.1458579897880554,-0.0379164814949035
Bill Walsh,SFO,Offensive,1985,-0.0379164814949035,0.0752837740898132
Bill Walsh,SFO,Offensive,1986,0.0752837740898132,0.2880293194770813
Bill Walsh,SFO,Offensive,1987,0.2880293194770813,-0.0876422524452209
Dennis Erickson,SFO,Offensive,2003,-0.0453385114669799,-0.0875624269247055
George Seifert,SFO,Defensive,1989,0.1768697500228881,0.2087554335594177
George Seifert,SFO,Defensive,1990,0.2087554335594177,0.1329750120639801
George Seifert,SFO,Defensive,1991,0.1329750120639801,0.1532834768295288
George Seifert,SFO,Defensive,1992,0.1532834768295288,0.0016266703605651
George Seifert,SFO,Defensive,1993,0.0016266703605651,0.0527887344360351
George Seifert,SFO,Defensive,1994,0.0527887344360351,-0.0194387435913085
George Seifert,SFO,Defensive,1995,-0.0194387435913085,0.101444661617279
Jim Harbaugh,SFO,Offensive,2011,0.1455761790275573,0.1004707730293273
Jim Harbaugh,SFO,Offensive,2012,0.1004707730293273,0.0969327092170715
Jim Harbaugh,SFO,Offensive,2013,0.0969327092170715,-0.0328565239906311
Kyle Shanahan,SFO,Offensive,2017,0.0981949865818023,0.0236672312021255
Kyle Shanahan,SFO,Offensive,2018,0.0236672312021255,0.2689619660377502
Kyle Shanahan,SFO,Offensive,2019,0.2689619660377502,0.108785331249237
Kyle Shanahan,SFO,Offensive,2020,0.108785331249237,0.1096509367942809
Kyle Shanahan,SFO,Offensive,2021,0.1096509367942809,0.0340521976470947
Kyle Shanahan,SFO,Offensive,2022,0.0340521976470947,0.0046538576126098
Kyle Shanahan,SFO,Offensive,2023,0.0046538576126098,-0.0185347183704376
Mike Nolan,SFO,Defensive,2005,-0.036695510149002,-0.0898241996765136
Mike Nolan,SFO,Defensive,2006,-0.0898241996765136,-0.0321191549301147
Mike Nolan,SFO,Defensive,2007,-0.0321191549301147,-0.1750307016849517
Mike Singletary,SFO,Defensive,2009,-0.0876750946044921,-0.0761975292682647
Steve Mariucci,SFO,Offensive,1997,0.0713158249855041,0.1039366722106933
Steve Mariucci,SFO,Offensive,1998,0.1039366722106933,-0.0541501939296722
Steve Mariucci,SFO,Offensive,1999,-0.0541501939296722,-0.2004773616790771
Steve Mariucci,SFO,Offensive,2000,-0.2004773616790771,0.0559840202331543
Steve Mariucci,SFO,Offensive,2001,0.0559840202331543,-0.008965253829956
Bruce Arians,TAM,Offensive,2019,0.024555891752243,0.0174977779388427
Bruce Arians,TAM,Offensive,2020,0.0174977779388427,0.0973886892318726
Dirk Koetter,TAM,Offensive,2016,0.0555101037025451,-0.08797487616539
Dirk Koetter,TAM,Offensive,2017,-0.08797487616539,-0.1074669957160949
Greg Schiano,TAM,Defensive,2012,0.0108670592308044,-0.2655196189880371
Jon Gruden,TAM,Offensive,2002,0.0343896746635437,-0.1465372443199157
Jon Gruden,TAM,Offensive,2003,-0.1465372443199157,-0.1705841124057769
Jon Gruden,TAM,Offensive,2004,-0.1705841124057769,0.066304326057434
Jon Gruden,TAM,Offensive,2005,0.066304326057434,-0.0657752752304077
Jon Gruden,TAM,Offensive,2006,-0.0657752752304077,-0.0625328421592712
Jon Gruden,TAM,Offensive,2007,-0.0625328421592712,-0.0125584006309509
Leeman Bennett,TAM,Offensive,1985,-0.1757217943668365,-0.218214750289917
Lovie Smith,TAM,Defensive,2014,-0.1890991628170013,-0.0388989448547363
Ray Perkins,TAM,Offensive,1987,-0.0950730736732483,-0.1011494696140289
Ray Perkins,TAM,Offensive,1988,-0.1011494696140289,-0.0946919322013855
Ray Perkins,TAM,Offensive,1989,-0.0946919322013855,-0.0663954750537872
Sam Wyche,TAM,Offensive,1992,-0.0863627791404724,0.0263608396053314
Sam Wyche,TAM,Offensive,1993,0.0263608396053314,-0.0418544709682464
Sam Wyche,TAM,Offensive,1994,-0.0418544709682464,0.0500102043151855
Todd Bowles,TAM,Defensive,2022,-0.0830375045776367,-0.0396723061561584
Todd Bowles,TAM,Defensive,2023,-0.0396723061561584,0.1613351673603057
Tony Dungy,TAM,Defensive,1996,-0.0498628914356231,0.0129753351211547
Tony Dungy,TAM,Defensive,1997,0.0129753351211547,0.0133596360683441
Tony Dungy,TAM,Defensive,1998,0.0133596360683441,0.0826641321182251
Tony Dungy,TAM,Defensive,1999,0.0826641321182251,-0.0879881381988525
Tony Dungy,TAM,Defensive,2000,-0.0879881381988525,-0.1379722952842712
George Allen,WAS,Defensive,1971,-0.0232624544143676,0.1208291418075561
George Allen,WAS,Defensive,1972,0.1208291418075561,0.034574293422699
George Allen,WAS,Defensive,1973,0.034574293422699,0.0303867691040039
George Allen,WAS,Defensive,1974,0.0303867691040039,0.0234455598831176
George Allen,WAS,Defensive,1975,0.0234455598831176,0.0831287138938904
George Allen,WAS,Defensive,1976,0.0831287138938904,0.0654984215736389
Jack Pardee,WAS,Defensive,1978,-0.0186603069305419,-0.0896161794662475
Jack Pardee,WAS,Defensive,1979,-0.0896161794662475,-0.231736958026886
Jay Gruden,WAS,Offensive,2014,-0.0409152209758758,0.0296221375465393
Jay Gruden,WAS,Offensive,2015,0.0296221375465393,-0.0936879432678222
Jay Gruden,WAS,Offensive,2016,-0.0936879432678222,-0.0076763033866882
Jay Gruden,WAS,Offensive,2017,-0.0076763033866882,0.077186644077301
Jay Gruden,WAS,Offensive,2018,0.077186644077301,-0.3051139116287231
Jim Zorn,WAS,Offensive,2008,-0.0981842279434204,-0.1576999127864837
Joe Gibbs,WAS,Offensive,1981,-0.0297649502754211,0.375211137676239
Joe Gibbs,WAS,Offensive,1982,0.375211137676239,0.1609074473381042
Joe Gibbs,WAS,Offensive,1983,0.1609074473381042,0.0656291842460632
Joe Gibbs,WAS,Offensive,1984,0.0656291842460632,0.1682807207107544
Joe Gibbs,WAS,Offensive,1985,0.1682807207107544,0.2259814143180847
Joe Gibbs,WAS,Offensive,1986,0.2259814143180847,0.1806909139633178
Joe Gibbs,WAS,Offensive,1987,0.1806909139633178,0.0866104662418365
Joe Gibbs,WAS,Offensive,1988,0.0866104662418365,0.0390470623970031
Joe Gibbs,WAS,Offensive,1989,0.0390470623970031,0.0308956503868103
Joe Gibbs,WAS,Offensive,1990,0.0308956503868103,0.1033104658126831
Joe Gibbs,WAS,Offensive,1991,0.1033104658126831,-0.0205854773521423
Joe Gibbs,WAS,Offensive,2004,-0.1015436053276062,-0.0353761315345764
Joe Gibbs,WAS,Offensive,2005,-0.0353761315345764,-0.0966695845127105
Joe Gibbs,WAS,Offensive,2006,-0.0966695845127105,0.0370916724205017
Mike Shanahan,WAS,Offensive,2010,-0.0331744849681854,-0.1229074299335479
Mike Shanahan,WAS,Offensive,2011,-0.1229074299335479,0.0250758528709411
Mike Shanahan,WAS,Offensive,2012,0.0250758528709411,-0.3265142440795898
Norv Turner,WAS,Offensive,1994,-0.2694196999073028,-0.0279008746147155
Norv Turner,WAS,Offensive,1995,-0.0279008746147155,-0.0774178504943847
Norv Turner,WAS,Offensive,1996,-0.0774178504943847,0.0171558343887329
Norv Turner,WAS,Offensive,1997,0.0171558343887329,-0.1444143652915954
Norv Turner,WAS,Offensive,1998,-0.1444143652915954,-0.0365743041038513
Norv Turner,WAS,Offensive,1999,-0.0365743041038513,0.0037078747749328
