Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Ed Biles,OTI,Defensive,1981,-0.0177730619907379,-0.1150135578155517
Ed Biles,OTI,Defensive,1982,-0.1150135578155517,-0.2128438353538513
Jack Pardee,OTI,Defensive,1990,-0.1126582026481628,0.0480406880378723
Jack Pardee,OTI,Defensive,1991,0.0480406880378723,0.0350520610809326
Jack Pardee,OTI,Defensive,1992,0.0350520610809326,0.1283164024353027
Jack Pardee,OTI,Defensive,1993,0.1283164024353027,-0.2055554330348968
Jeff Fisher,OTI,Defensive,1995,-0.0978314876556396,-0.0827376246452331
Jeff Fisher,OTI,Defensive,1996,-0.0827376246452331,-0.0276094079017639
Jeff Fisher,OTI,Defensive,1997,-0.0276094079017639,-0.1083214282989502
Jeff Fisher,OTI,Defensive,1998,-0.1083214282989502,0.1985742449760437
Jeff Fisher,OTI,Defensive,1999,0.1985742449760437,0.1360548138618469
Jeff Fisher,OTI,Defensive,2000,0.1360548138618469,0.0391135215759277
Jeff Fisher,OTI,Defensive,2001,0.0391135215759277,0.0626176595687866
Jeff Fisher,OTI,Defensive,2002,0.0626176595687866,0.0826440453529357
Jeff Fisher,OTI,Defensive,2003,0.0826440453529357,-0.0248152315616607
Jeff Fisher,OTI,Defensive,2004,-0.0248152315616607,-0.0902421474456787
Jeff Fisher,OTI,Defensive,2005,-0.0902421474456787,0.1326897144317627
Jeff Fisher,OTI,Defensive,2006,0.1326897144317627,0.0232452154159545
Jeff Fisher,OTI,Defensive,2007,0.0232452154159545,0.0756658911705017
Jeff Fisher,OTI,Defensive,2008,0.0756658911705017,-0.0247323513031005
Jeff Fisher,OTI,Defensive,2009,-0.0247323513031005,-0.0454522669315338
Jerry Glanville,OTI,Defensive,1986,-0.0320033431053161,0.1696687698364257
Jerry Glanville,OTI,Defensive,1987,0.1696687698364257,0.0624051690101623
Jerry Glanville,OTI,Defensive,1988,0.0624051690101623,-0.0490283370018005
Ken Whisenhunt,OTI,Offensive,2014,-0.0886965095996856,-0.1410620411396026
Mike Mularkey,OTI,Offensive,2016,0.0548672080039978,-0.0371142029762268
Mike Munchak,OTI,Offensive,2011,0.0114297866821289,-0.0292353630065917
Mike Munchak,OTI,Offensive,2012,-0.0292353630065917,-0.0139012038707733
Mike Vrabel,OTI,Defensive,2018,0.1520743370056152,0.0286364555358886
Mike Vrabel,OTI,Defensive,2019,0.0286364555358886,0.1239754557609558
Mike Vrabel,OTI,Defensive,2020,0.1239754557609558,0.1422115429878234
Mike Vrabel,OTI,Defensive,2021,0.1422115429878234,0.0042165248870849
Mike Vrabel,OTI,Defensive,2022,0.0042165248870849,0.0746451930046081
Andy Reid,PHI,Offensive,1999,-0.1124647557735443,-0.0015152096748352
Andy Reid,PHI,Offensive,2000,-0.0015152096748352,0.1035159230232238
Andy Reid,PHI,Offensive,2001,0.1035159230232238,0.1370901465415954
Andy Reid,PHI,Offensive,2002,0.1370901465415954,0.1315169930458068
Andy Reid,PHI,Offensive,2003,0.1315169930458068,0.090936541557312
Andy Reid,PHI,Offensive,2004,0.090936541557312,0.0699555575847625
Andy Reid,PHI,Offensive,2005,0.0699555575847625,-0.0070423483848571
Andy Reid,PHI,Offensive,2006,-0.0070423483848571,0.0050652027130126
Andy Reid,PHI,Offensive,2007,0.0050652027130126,-0.0529543840408325
Andy Reid,PHI,Offensive,2008,-0.0529543840408325,0.0866093039512634
Andy Reid,PHI,Offensive,2009,0.0866093039512634,0.0350310802459716
Andy Reid,PHI,Offensive,2010,0.0350310802459716,-0.0210567116737365
Andy Reid,PHI,Offensive,2011,-0.0210567116737365,-0.0571276545524597
Buddy Ryan,PHI,Defensive,1986,-0.1310147428035736,0.0530707661628723
Buddy Ryan,PHI,Defensive,1987,0.0530707661628723,-0.042141318321228
Buddy Ryan,PHI,Defensive,1988,-0.042141318321228,0.005476176738739
Buddy Ryan,PHI,Defensive,1989,0.005476176738739,0.0032967329025268
Dick Vermeil,PHI,Offensive,1976,-0.0546508365154266,-0.236180553817749
Dick Vermeil,PHI,Offensive,1977,-0.236180553817749,-0.0740079283714294
Dick Vermeil,PHI,Offensive,1978,-0.0740079283714294,-0.0060990452766418
Dick Vermeil,PHI,Offensive,1979,-0.0060990452766418,0.0293354392051696
Dick Vermeil,PHI,Offensive,1980,0.0293354392051696,-0.0199030041694641
Dick Vermeil,PHI,Offensive,1981,-0.0199030041694641,-0.0701139215946197
Doug Pederson,PHI,Offensive,2016,-0.0632147192955017,0.2011969685554504
Doug Pederson,PHI,Offensive,2017,0.2011969685554504,0.086995929479599
Doug Pederson,PHI,Offensive,2018,0.086995929479599,0.0714720785617828
Doug Pederson,PHI,Offensive,2019,0.0714720785617828,-0.0033752239227294
Marion Campbell,PHI,Defensive,1983,-0.1137752830982208,-0.0515431976795196
Marion Campbell,PHI,Defensive,1984,-0.0515431976795196,-0.010316526889801
Mike McCormack,PHI,Offensive,1973,-0.0271285375118255,0.0756707489490509
Mike McCormack,PHI,Offensive,1974,0.0756707489490509,-0.1794210606098175
Nick Sirianni,PHI,Offensive,2021,-0.0161123782157898,0.0558921918869018
Nick Sirianni,PHI,Offensive,2022,0.0558921918869018,0.0658224507331848
Nick Sirianni,PHI,Offensive,2023,0.0658224507331848,0.1227276549339294
Ray Rhodes,PHI,Defensive,1995,0.1196132898330688,0.0973678231239318
Ray Rhodes,PHI,Defensive,1996,0.0973678231239318,0.0716264032840728
Ray Rhodes,PHI,Defensive,1997,0.0716264032840728,-0.058683693408966
Rich Kotite,PHI,Offensive,1991,0.1004638075828552,-0.0211325883865356
Rich Kotite,PHI,Offensive,1992,-0.0211325883865356,0.0495240092277526
Rich Kotite,PHI,Offensive,1993,0.0495240092277526,-0.2122085690498352
Bill Cowher,PIT,Defensive,1992,0.036530315876007,-0.08246910572052
Bill Cowher,PIT,Defensive,1993,-0.08246910572052,0.0729877352714538
Bill Cowher,PIT,Defensive,1994,0.0729877352714538,0.185441792011261
Bill Cowher,PIT,Defensive,1995,0.185441792011261,-0.0063735246658325
Bill Cowher,PIT,Defensive,1996,-0.0063735246658325,0.0798873901367187
Bill Cowher,PIT,Defensive,1997,0.0798873901367187,-0.080861210823059
Bill Cowher,PIT,Defensive,1998,-0.080861210823059,-0.0091021955013275
Bill Cowher,PIT,Defensive,1999,-0.0091021955013275,0.006607711315155
Bill Cowher,PIT,Defensive,2000,0.006607711315155,0.1945326924324035
Bill Cowher,PIT,Defensive,2001,0.1945326924324035,0.1045051896095276
Bill Cowher,PIT,Defensive,2002,0.1045051896095276,-0.0705185830593109
Bill Cowher,PIT,Defensive,2003,-0.0705185830593109,0.2963468432426452
Bill Cowher,PIT,Defensive,2004,0.2963468432426452,0.1764379739761352
Bill Cowher,PIT,Defensive,2005,0.1764379739761352,-0.0373567938804626
Mike Tomlin,PIT,Defensive,2007,0.0621181726455688,0.1838566064834594
Mike Tomlin,PIT,Defensive,2008,0.1838566064834594,-0.035366415977478
Mike Tomlin,PIT,Defensive,2009,-0.035366415977478,0.0485128164291381
Mike Tomlin,PIT,Defensive,2010,0.0485128164291381,0.1591216921806335
Mike Tomlin,PIT,Defensive,2011,0.1591216921806335,0.0779435336589813
Mike Tomlin,PIT,Defensive,2012,0.0779435336589813,-0.0166566371917724
Mike Tomlin,PIT,Defensive,2013,-0.0166566371917724,-0.0047714710235595
Mike Tomlin,PIT,Defensive,2014,-0.0047714710235595,0.2010604739189148
Mike Tomlin,PIT,Defensive,2015,0.2010604739189148,0.1761788725852966
Mike Tomlin,PIT,Defensive,2016,0.1761788725852966,0.1901146173477172
Mike Tomlin,PIT,Defensive,2017,0.1901146173477172,0.1233231938362121
Mike Tomlin,PIT,Defensive,2018,0.1233231938362121,0.0972171425819397
Mike Tomlin,PIT,Defensive,2019,0.0972171425819397,0.1203308701515197
Mike Tomlin,PIT,Defensive,2020,0.1203308701515197,-0.0183990418434143
Mike Tomlin,PIT,Defensive,2021,-0.0183990418434143,-0.0268443733215332
Mike Tomlin,PIT,Defensive,2022,-0.0268443733215332,-0.0594340889930725
Mike Tomlin,PIT,Defensive,2023,-0.0594340889930725,0.0050750643730163
Art Shell,RAI,Offensive,1990,0.1153621673583984,0.0791268348693847
Art Shell,RAI,Offensive,1991,0.0791268348693847,0.0727099478244781
Art Shell,RAI,Offensive,1992,0.0727099478244781,0.0494245290756225
Art Shell,RAI,Offensive,1993,0.0494245290756225,0.0381474494934082
Bill Callahan,RAI,Offensive,2002,0.014348566532135,-0.0528026521205902
Dennis Allen,RAI,Defensive,2012,-0.1380188167095184,-0.0056869685649871
Dennis Allen,RAI,Defensive,2013,-0.0056869685649871,-0.2774557769298553
Jack Del Rio,RAI,Defensive,2015,0.0317937731742858,0.0908610820770263
Jack Del Rio,RAI,Defensive,2016,0.0908610820770263,-0.0846636593341827
John Madden,RAI,Defensive,1970,0.121420929813385,0.0463491777420044
John Madden,RAI,Defensive,1971,0.0463491777420044,0.0538205504417419
John Madden,RAI,Defensive,1972,0.0538205504417419,0.1007633076667785
John Madden,RAI,Defensive,1973,0.1007633076667785,0.1930472155570983
John Madden,RAI,Defensive,1974,0.1930472155570983,0.1122012502670287
John Madden,RAI,Defensive,1975,0.1122012502670287,0.3116193281173706
John Madden,RAI,Defensive,1976,0.3116193281173706,0.1517809397697448
John Madden,RAI,Defensive,1977,0.1517809397697448,-0.0226274132728576
Jon Gruden,RAI,Offensive,1998,-0.046548306941986,-0.1119974255561828
Jon Gruden,RAI,Offensive,1999,-0.1119974255561828,0.0034005045890808
Jon Gruden,RAI,Offensive,2000,0.0034005045890808,-0.0003856420516967
Jon Gruden,RAI,Offensive,2018,-0.1645794510841369,-0.0236664116382598
Jon Gruden,RAI,Offensive,2019,-0.0236664116382598,0.025601714849472
Jon Gruden,RAI,Offensive,2020,0.025601714849472,0.1088706910610198
Josh McDaniels,RAI,Offensive,2022,0.0002713815212249,-0.0255173742771148
Lane Kiffin,RAI,Offensive,2007,-0.0590349733829498,-0.251487135887146
Mike Shanahan,RAI,Offensive,1988,0.0745873749256134,-0.0846442580223083
Norv Turner,RAI,Offensive,2004,0.0121087729930877,-0.1185146272182464
Tom Cable,RAI,Offensive,2009,0.0574301779270172,0.0670109689235687
Tom Flores,RAI,Offensive,1979,-0.0314216017723083,0.0526117086410522
Tom Flores,RAI,Offensive,1980,0.0526117086410522,-0.0028258860111236
Tom Flores,RAI,Offensive,1981,-0.0028258860111236,0.3010147990226746
Tom Flores,RAI,Offensive,1982,0.3010147990226746,0.1767218708992004
Tom Flores,RAI,Offensive,1983,0.1767218708992004,0.1545218229293823
Tom Flores,RAI,Offensive,1984,0.1545218229293823,0.2268908023834228
Tom Flores,RAI,Offensive,1985,0.2268908023834228,0.0007918775081634
Tom Flores,RAI,Offensive,1986,0.0007918775081634,0.031377768087387
Chuck Knox,RAM,Offensive,1973,0.1221173306465148,0.0625897877693176
Chuck Knox,RAM,Offensive,1974,0.0625897877693176,0.1506037016868591
Chuck Knox,RAM,Offensive,1975,0.1506037016868591,0.0885455608367919
Chuck Knox,RAM,Offensive,1976,0.0885455608367919,0.0122753613471985
Chuck Knox,RAM,Offensive,1992,-0.0533561408519744,0.0449406802654266
Chuck Knox,RAM,Offensive,1993,0.0449406802654266,-0.0482302904129028
Dick Vermeil,RAM,Offensive,1997,-0.1592374742031097,-0.1071922779083252
Dick Vermeil,RAM,Offensive,1998,-0.1071922779083252,0.0704011917114257
Jeff Fisher,RAM,Defensive,2012,-0.0595410549163818,0.0301669538021087
Jeff Fisher,RAM,Defensive,2013,0.0301669538021087,0.0866936445236206
Jeff Fisher,RAM,Defensive,2014,0.0866936445236206,0.0920453965663909
Jeff Fisher,RAM,Defensive,2015,0.0920453965663909,-0.026799180316925
John Robinson,RAM,Offensive,1983,0.0323529243469238,0.1345780193805694
John Robinson,RAM,Offensive,1984,0.1345780193805694,-0.0389595627784729
John Robinson,RAM,Offensive,1985,-0.0389595627784729,-0.0384256243705749
John Robinson,RAM,Offensive,1986,-0.0384256243705749,0.1038509249687195
John Robinson,RAM,Offensive,1987,0.1038509249687195,-0.0270217061042785
John Robinson,RAM,Offensive,1988,-0.0270217061042785,0.0655353069305419
John Robinson,RAM,Offensive,1989,0.0655353069305419,-0.1391818821430206
John Robinson,RAM,Offensive,1990,-0.1391818821430206,-0.1056509613990783
Mike Martz,RAM,Offensive,2000,0.0565530657768249,0.1862828731536865
Mike Martz,RAM,Offensive,2001,0.1862828731536865,0.1481992304325103
Mike Martz,RAM,Offensive,2002,0.1481992304325103,0.1289967894554138
Mike Martz,RAM,Offensive,2003,0.1289967894554138,0.0759016573429107
Mike Martz,RAM,Offensive,2004,0.0759016573429107,0.0993462741374969
Ray Malavasi,RAM,Defensive,1978,0.0740439891815185,0.1496875286102295
Ray Malavasi,RAM,Defensive,1979,0.1496875286102295,0.1022632718086242
Ray Malavasi,RAM,Defensive,1980,0.1022632718086242,0.0452301502227783
Ray Malavasi,RAM,Defensive,1981,0.0452301502227783,-0.0837374094009399
Rich Brooks,RAM,Defensive,1995,-0.0666497945785522,-0.0934596359729766
Scott Linehan,RAM,Offensive,2006,-0.097581923007965,-0.1346482336521148
Scott Linehan,RAM,Offensive,2007,-0.1346482336521148,-0.2988209426403045
Sean McVay,RAM,Offensive,2017,-0.002335786819458,0.1290907263755798
Sean McVay,RAM,Offensive,2018,0.1290907263755798,0.0022154450416564
Sean McVay,RAM,Offensive,2019,0.0022154450416564,0.0756961703300476
Sean McVay,RAM,Offensive,2020,0.0756961703300476,0.1337029203414916
Sean McVay,RAM,Offensive,2021,0.1337029203414916,-0.0737903579711914
Sean McVay,RAM,Offensive,2022,-0.0737903579711914,0.0944475204467772
Sean McVay,RAM,Offensive,2023,0.0944475204467772,-0.0388299553871155
Steve Spagnuolo,RAM,Defensive,2009,-0.0922733843326568,-0.0338080525398254
Steve Spagnuolo,RAM,Defensive,2010,-0.0338080525398254,-0.2516803443431854
Brian Billick,RAV,Offensive,1999,-0.0163695812225341,0.111515998840332
Brian Billick,RAV,Offensive,2000,0.111515998840332,0.1981191635131836
Brian Billick,RAV,Offensive,2001,0.1981191635131836,-0.0752768516540527
Brian Billick,RAV,Offensive,2002,-0.0752768516540527,0.0461739897727966
Brian Billick,RAV,Offensive,2003,0.0461739897727966,-0.0751567482948303
Brian Billick,RAV,Offensive,2004,-0.0751567482948303,0.0154284834861755
Brian Billick,RAV,Offensive,2005,0.0154284834861755,0.1301382184028625
Brian Billick,RAV,Offensive,2006,0.1301382184028625,-0.1025527417659759
Ted Marchibroda,RAV,Offensive,1996,-0.1715594232082367,-0.1193520939826965
Ted Marchibroda,RAV,Offensive,1997,-0.1193520939826965,-0.1330208778381347
Al Saunders,SDG,Offensive,1987,0.2478843505859375,0.082607090473175
Anthony Lynn,SDG,Offensive,2017,-0.1048967242240905,0.1734128594398498
Anthony Lynn,SDG,Offensive,2018,0.1734128594398498,-0.164859652519226
Anthony Lynn,SDG,Offensive,2019,-0.164859652519226,0.0024908781051635
Bobby Ross,SDG,Offensive,1992,0.0759105086326599,-0.0282762646675109
Bobby Ross,SDG,Offensive,1993,-0.0282762646675109,0.0496447682380676
Bobby Ross,SDG,Offensive,1994,0.0496447682380676,0.0921016037464141
Bobby Ross,SDG,Offensive,1995,0.0921016037464141,0.0813982188701629
Brandon Staley,SDG,Defensive,2021,0.0318404227733611,-0.0560800164222717
Brandon Staley,SDG,Defensive,2022,-0.0560800164222717,-0.0499881605148315
Dan Henning,SDG,Offensive,1989,-0.075108528137207,0.0073758959770202
Dan Henning,SDG,Offensive,1990,0.0073758959770202,-0.2671331167221069
Harland Svare,SDG,Defensive,1972,-0.1574803756237029,-0.0912995934486389
Marty Schottenheimer,SDG,Defensive,2002,-0.062710165977478,-0.0387511551380157
Marty Schottenheimer,SDG,Defensive,2003,-0.0387511551380157,0.0958235263824462
Marty Schottenheimer,SDG,Defensive,2004,0.0958235263824462,0.0774009823799133
Marty Schottenheimer,SDG,Defensive,2005,0.0774009823799133,0.2195128798484802
Mike McCoy,SDG,Offensive,2013,0.0473431348800659,0.2026845514774322
Mike McCoy,SDG,Offensive,2014,0.2026845514774322,-0.1064594984054565
Mike McCoy,SDG,Offensive,2015,-0.1064594984054565,-0.0900624990463256
Mike Riley,SDG,Defensive,1999,0.1515233218669891,-0.2312399446964264
Mike Riley,SDG,Defensive,2000,-0.2312399446964264,-0.2223883867263794
Norv Turner,SDG,Offensive,2007,0.1280107498168945,-0.1679012775421142
Norv Turner,SDG,Offensive,2008,-0.1679012775421142,0.2025072574615478
Norv Turner,SDG,Offensive,2009,0.2025072574615478,-0.0440133810043334
Norv Turner,SDG,Offensive,2010,-0.0440133810043334,-0.1092061996459961
Norv Turner,SDG,Offensive,2011,-0.1092061996459961,-0.0405542254447937
Chuck Knox,SEA,Offensive,1983,0.0679900348186492,0.1210676431655883
Chuck Knox,SEA,Offensive,1984,0.1210676431655883,-0.1013885140419006
Chuck Knox,SEA,Offensive,1985,-0.1013885140419006,-0.0226339697837829
Chuck Knox,SEA,Offensive,1986,-0.0226339697837829,0.2285896897315978
Chuck Knox,SEA,Offensive,1987,0.2285896897315978,0.0730518400669097
Chuck Knox,SEA,Offensive,1988,0.0730518400669097,0.0819076299667358
Chuck Knox,SEA,Offensive,1989,0.0819076299667358,0.1091158986091613
Chuck Knox,SEA,Offensive,1990,0.1091158986091613,0.0765297412872314
Dennis Erickson,SEA,Offensive,1995,0.0444335341453552,0.0708543956279754
Dennis Erickson,SEA,Offensive,1996,0.0708543956279754,0.1306749582290649
Dennis Erickson,SEA,Offensive,1997,0.1306749582290649,0.015903502702713
Jack Patera,SEA,Defensive,1976,-0.2499690552711486,-0.097641895198822
Jack Patera,SEA,Defensive,1977,-0.097641895198822,-0.0704864263534545
Jack Patera,SEA,Defensive,1978,-0.0704864263534545,0.0998829305171966
Jack Patera,SEA,Defensive,1979,0.0998829305171966,-0.2209930419921875
Jack Patera,SEA,Defensive,1980,-0.2209930419921875,-0.142258882522583
Jack Patera,SEA,Defensive,1981,-0.142258882522583,-0.3976679444313049
Mike Holmgren,SEA,Offensive,1999,-0.0525062680244445,0.0414412915706634
Mike Holmgren,SEA,Offensive,2000,0.0414412915706634,0.1018815040588378
Mike Holmgren,SEA,Offensive,2001,0.1018815040588378,-0.0107185542583465
Mike Holmgren,SEA,Offensive,2002,-0.0107185542583465,0.1141848564147949
Mike Holmgren,SEA,Offensive,2003,0.1141848564147949,-0.0134548544883728
Mike Holmgren,SEA,Offensive,2004,-0.0134548544883728,0.1849631071090698
Mike Holmgren,SEA,Offensive,2005,0.1849631071090698,0.2012432515621185
Mike Holmgren,SEA,Offensive,2006,0.2012432515621185,-0.1027500629425048
Mike Holmgren,SEA,Offensive,2007,-0.1027500629425048,-0.0734808146953582
Pete Carroll,SEA,Defensive,2010,0.0514774024486541,-0.1468545794486999
Pete Carroll,SEA,Defensive,2011,-0.1468545794486999,0.0939627289772033
Pete Carroll,SEA,Defensive,2012,0.0939627289772033,0.216345727443695
Pete Carroll,SEA,Defensive,2013,0.216345727443695,0.1326233148574829
Pete Carroll,SEA,Defensive,2014,0.1326233148574829,0.0060231089591979
Pete Carroll,SEA,Defensive,2015,0.0060231089591979,0.1247146808624267
Pete Carroll,SEA,Defensive,2016,0.1247146808624267,0.063798189163208
Pete Carroll,SEA,Defensive,2017,0.063798189163208,0.0363402366638183
Pete Carroll,SEA,Defensive,2018,0.0363402366638183,0.0391955375671386
Pete Carroll,SEA,Defensive,2019,0.0391955375671386,0.1803006529808044
Pete Carroll,SEA,Defensive,2020,0.1803006529808044,-0.1277417809486389
Pete Carroll,SEA,Defensive,2021,-0.1277417809486389,0.0521908492088317
Pete Carroll,SEA,Defensive,2022,0.0521908492088317,0.0476054042816161
Tom Flores,SEA,Offensive,1992,-0.2629695534706116,-0.1652307510375976
Tom Flores,SEA,Offensive,1993,-0.1652307510375976,-0.2301424145698547
Bill Walsh,SFO,Offensive,1979,-0.3165964484214782,0.0915928483009338
Bill Walsh,SFO,Offensive,1980,0.0915928483009338,0.1191624402999877
Bill Walsh,SFO,Offensive,1981,0.1191624402999877,-0.0783019606590271
Bill Walsh,SFO,Offensive,1982,-0.0783019606590271,-0.0672637224197387
Bill Walsh,SFO,Offensive,1983,-0.0672637224197387,0.1680522561073303
Bill Walsh,SFO,Offensive,1984,0.1680522561073303,-0.0384995937347412
Bill Walsh,SFO,Offensive,1985,-0.0384995937347412,0.0912867271423339
Bill Walsh,SFO,Offensive,1986,0.0912867271423339,0.3087109987258911
Bill Walsh,SFO,Offensive,1987,0.3087109987258911,-0.0504262447357177
Dennis Erickson,SFO,Offensive,2003,-0.0555853545665741,-0.079318031668663
George Seifert,SFO,Defensive,1989,0.2097073793411255,0.2262404561042785
George Seifert,SFO,Defensive,1990,0.2262404561042785,0.1243644952774047
George Seifert,SFO,Defensive,1991,0.1243644952774047,0.1646831631660461
George Seifert,SFO,Defensive,1992,0.1646831631660461,-0.0241367220878601
George Seifert,SFO,Defensive,1993,-0.0241367220878601,0.0662433505058288
George Seifert,SFO,Defensive,1994,0.0662433505058288,0.0224815011024475
George Seifert,SFO,Defensive,1995,0.0224815011024475,0.121393084526062
Jim Harbaugh,SFO,Offensive,2011,0.121204674243927,0.1072423375129699
Jim Harbaugh,SFO,Offensive,2012,0.1072423375129699,0.0964272618293762
Jim Harbaugh,SFO,Offensive,2013,0.0964272618293762,-0.0392665863037109
Kyle Shanahan,SFO,Offensive,2017,0.1090436875820159,0.0176451951265335
Kyle Shanahan,SFO,Offensive,2018,0.0176451951265335,0.2736717462539673
Kyle Shanahan,SFO,Offensive,2019,0.2736717462539673,0.1184731125831604
Kyle Shanahan,SFO,Offensive,2020,0.1184731125831604,0.1237573892593383
Kyle Shanahan,SFO,Offensive,2021,0.1237573892593383,0.0759025856971741
Kyle Shanahan,SFO,Offensive,2022,0.0759025856971741,0.0121976598739623
Kyle Shanahan,SFO,Offensive,2023,0.0121976598739623,0.0202855185508727
Mike Nolan,SFO,Defensive,2005,0.0028333365917205,-0.0819588899612426
Mike Nolan,SFO,Defensive,2006,-0.0819588899612426,-0.0255134999752044
Mike Nolan,SFO,Defensive,2007,-0.0255134999752044,-0.1380134456634521
Mike Singletary,SFO,Defensive,2009,-0.0505173206329345,-0.042734528017044
Steve Mariucci,SFO,Offensive,1997,0.0658090710639953,0.1105989217758178
Steve Mariucci,SFO,Offensive,1998,0.1105989217758178,-0.0680150389671325
Steve Mariucci,SFO,Offensive,1999,-0.0680150389671325,-0.173164963722229
Steve Mariucci,SFO,Offensive,2000,-0.173164963722229,0.0642846822738647
Steve Mariucci,SFO,Offensive,2001,0.0642846822738647,0.0190477967262268
Bruce Arians,TAM,Offensive,2019,0.0259563624858856,0.0318143367767334
Bruce Arians,TAM,Offensive,2020,0.0318143367767334,0.1262611791610718
Dirk Koetter,TAM,Offensive,2016,0.0503212809562683,-0.0779049396514892
Dirk Koetter,TAM,Offensive,2017,-0.0779049396514892,-0.0932380259037017
Greg Schiano,TAM,Defensive,2012,0.0027753412723541,-0.2513681054115295
Jon Gruden,TAM,Offensive,2002,0.0401561856269836,-0.1584754586219787
Jon Gruden,TAM,Offensive,2003,-0.1584754586219787,-0.128635823726654
Jon Gruden,TAM,Offensive,2004,-0.128635823726654,0.0911829471588134
Jon Gruden,TAM,Offensive,2005,0.0911829471588134,-0.048951655626297
Jon Gruden,TAM,Offensive,2006,-0.048951655626297,-0.0491115450859069
Jon Gruden,TAM,Offensive,2007,-0.0491115450859069,0.0108136534690856
Leeman Bennett,TAM,Offensive,1985,-0.1709643602371215,-0.2041849195957183
Lovie Smith,TAM,Defensive,2014,-0.1589815020561218,-0.0227445662021636
Ray Perkins,TAM,Offensive,1987,-0.0247294898509979,-0.0795035362243652
Ray Perkins,TAM,Offensive,1988,-0.0795035362243652,-0.0822589099407196
Ray Perkins,TAM,Offensive,1989,-0.0822589099407196,-0.0416535572052002
Sam Wyche,TAM,Offensive,1992,-0.0381308197975158,0.0319735705852508
Sam Wyche,TAM,Offensive,1993,0.0319735705852508,-0.0510003864765167
Sam Wyche,TAM,Offensive,1994,-0.0510003864765167,0.0447261929512023
Todd Bowles,TAM,Defensive,2022,-0.080746480846405,-0.0388764053344726
Todd Bowles,TAM,Defensive,2023,-0.0388764053344726,0.1827109128952025
Tony Dungy,TAM,Defensive,1996,-0.0623561441898345,0.0132578015327453
Tony Dungy,TAM,Defensive,1997,0.0132578015327453,0.0095442533493042
Tony Dungy,TAM,Defensive,1998,0.0095442533493042,0.1302271485328674
Tony Dungy,TAM,Defensive,1999,0.1302271485328674,-0.0754709243774414
Tony Dungy,TAM,Defensive,2000,-0.0754709243774414,-0.1341414451599121
George Allen,WAS,Defensive,1971,-0.0263375176429748,0.1608572370529174
George Allen,WAS,Defensive,1972,0.1608572370529174,0.0375243657112122
George Allen,WAS,Defensive,1973,0.0375243657112122,0.052265726852417
George Allen,WAS,Defensive,1974,0.052265726852417,0.030878497505188
George Allen,WAS,Defensive,1975,0.030878497505188,0.0834052794456482
George Allen,WAS,Defensive,1976,0.0834052794456482,0.0696481565475464
Jack Pardee,WAS,Defensive,1978,-0.0092999935150146,-0.0698285698890686
Jack Pardee,WAS,Defensive,1979,-0.0698285698890686,-0.2299859523773193
Jay Gruden,WAS,Offensive,2014,-0.0141014754772186,0.0687596201896667
Jay Gruden,WAS,Offensive,2015,0.0687596201896667,-0.0642095125198364
Jay Gruden,WAS,Offensive,2016,-0.0642095125198364,0.0009445250034332
Jay Gruden,WAS,Offensive,2017,0.0009445250034332,0.0943839251995086
Jay Gruden,WAS,Offensive,2018,0.0943839251995086,-0.2935709357261657
Jim Zorn,WAS,Offensive,2008,-0.1054828166961669,-0.1647713482379913
Joe Gibbs,WAS,Offensive,1981,-0.0335914492607116,0.369909304523468
Joe Gibbs,WAS,Offensive,1982,0.369909304523468,0.154067575931549
Joe Gibbs,WAS,Offensive,1983,0.154067575931549,0.0686972737312316
Joe Gibbs,WAS,Offensive,1984,0.0686972737312316,0.1735844612121582
Joe Gibbs,WAS,Offensive,1985,0.1735844612121582,0.2356716990470886
Joe Gibbs,WAS,Offensive,1986,0.2356716990470886,0.2410148377895354
Joe Gibbs,WAS,Offensive,1987,0.2410148377895354,0.1036803722381591
Joe Gibbs,WAS,Offensive,1988,0.1036803722381591,0.051706850528717
Joe Gibbs,WAS,Offensive,1989,0.051706850528717,0.0429840683937072
Joe Gibbs,WAS,Offensive,1990,0.0429840683937072,0.1052461862564086
Joe Gibbs,WAS,Offensive,1991,0.1052461862564086,-0.0251772999763488
Joe Gibbs,WAS,Offensive,2004,-0.0672680139541626,-0.0304296612739563
Joe Gibbs,WAS,Offensive,2005,-0.0304296612739563,-0.0946885049343109
Joe Gibbs,WAS,Offensive,2006,-0.0946885049343109,0.0341221094131469
Mike Shanahan,WAS,Offensive,2010,-0.0058115124702453,-0.1068054139614105
Mike Shanahan,WAS,Offensive,2011,-0.1068054139614105,0.0137110352516174
Mike Shanahan,WAS,Offensive,2012,0.0137110352516174,-0.2921006381511688
Norv Turner,WAS,Offensive,1994,-0.2223793566226959,-0.025882750749588
Norv Turner,WAS,Offensive,1995,-0.025882750749588,-0.0942885875701904
Norv Turner,WAS,Offensive,1996,-0.0942885875701904,0.0298642599105835
Norv Turner,WAS,Offensive,1997,0.0298642599105835,-0.133196473121643
Norv Turner,WAS,Offensive,1998,-0.133196473121643,-0.0464215278625488
Norv Turner,WAS,Offensive,1999,-0.0464215278625488,0.0299676547050475
Ron Rivera,WAS,Defensive,2020,0.0262286365032196,0.0946860342502594
Ron Rivera,WAS,Defensive,2021,0.0946860342502594,0.1173864305019378
Ron Rivera,WAS,Defensive,2022,0.1173864305019378,-0.108232383441925
