Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Ed Biles,OTI,Defensive,1981,-0.0417404174804687,-0.0950038762331008
Ed Biles,OTI,Defensive,1982,-0.0950038762331008,-0.2042428106069564
Jack Pardee,OTI,Defensive,1990,-0.1213369369506836,0.0409728288650512
Jack Pardee,OTI,Defensive,1991,0.0409728288650512,0.0020946860313415
Jack Pardee,OTI,Defensive,1992,0.0020946860313415,0.0945897698402404
Jack Pardee,OTI,Defensive,1993,0.0945897698402404,-0.1641704678535461
Jeff Fisher,OTI,Defensive,1995,-0.0528768897056579,-0.0949872732162475
Jeff Fisher,OTI,Defensive,1996,-0.0949872732162475,-0.0653266906738281
Jeff Fisher,OTI,Defensive,1997,-0.0653266906738281,-0.144697904586792
Jeff Fisher,OTI,Defensive,1998,-0.144697904586792,0.2081083059310913
Jeff Fisher,OTI,Defensive,1999,0.2081083059310913,0.1236715912818908
Jeff Fisher,OTI,Defensive,2000,0.1236715912818908,0.0138084292411804
Jeff Fisher,OTI,Defensive,2001,0.0138084292411804,0.0424201488494873
Jeff Fisher,OTI,Defensive,2002,0.0424201488494873,0.0600637793540954
Jeff Fisher,OTI,Defensive,2003,0.0600637793540954,-0.0148083865642547
Jeff Fisher,OTI,Defensive,2004,-0.0148083865642547,-0.092390239238739
Jeff Fisher,OTI,Defensive,2005,-0.092390239238739,0.1328152120113372
Jeff Fisher,OTI,Defensive,2006,0.1328152120113372,0.0053678750991821
Jeff Fisher,OTI,Defensive,2007,0.0053678750991821,0.0463940501213073
Jeff Fisher,OTI,Defensive,2008,0.0463940501213073,-0.0295777916908264
Jeff Fisher,OTI,Defensive,2009,-0.0295777916908264,-0.0344228446483612
Jerry Glanville,OTI,Defensive,1986,-0.0711348056793212,0.1003413259983062
Jerry Glanville,OTI,Defensive,1987,0.1003413259983062,0.03208988904953
Jerry Glanville,OTI,Defensive,1988,0.03208988904953,-0.0597598552703857
Ken Whisenhunt,OTI,Offensive,2014,-0.078979343175888,-0.1331998308658599
Mike Mularkey,OTI,Offensive,2016,0.0330961942672729,-0.0350963473320007
Mike Munchak,OTI,Offensive,2011,-0.0019707083702087,-0.0070129632949829
Mike Munchak,OTI,Offensive,2012,-0.0070129632949829,0.0021171569824218
Mike Vrabel,OTI,Defensive,2018,0.1494812965393066,0.0112576484680175
Mike Vrabel,OTI,Defensive,2019,0.0112576484680175,0.1482318639755249
Mike Vrabel,OTI,Defensive,2020,0.1482318639755249,0.1856107577323913
Mike Vrabel,OTI,Defensive,2021,0.1856107577323913,0.0239366322040557
Mike Vrabel,OTI,Defensive,2022,0.0239366322040557,0.0663293317794799
Andy Reid,PHI,Offensive,1999,-0.1294478774070739,0.0003346800804138
Andy Reid,PHI,Offensive,2000,0.0003346800804138,0.0825492143630981
Andy Reid,PHI,Offensive,2001,0.0825492143630981,0.1757125854492187
Andy Reid,PHI,Offensive,2002,0.1757125854492187,0.1171865463256836
Andy Reid,PHI,Offensive,2003,0.1171865463256836,0.0974166393280029
Andy Reid,PHI,Offensive,2004,0.0974166393280029,0.0723745822906494
Andy Reid,PHI,Offensive,2005,0.0723745822906494,-0.0245295166969299
Andy Reid,PHI,Offensive,2006,-0.0245295166969299,0.017599731683731
Andy Reid,PHI,Offensive,2007,0.017599731683731,-0.0221502863883972
Andy Reid,PHI,Offensive,2008,-0.0221502863883972,0.0886695384979248
Andy Reid,PHI,Offensive,2009,0.0886695384979248,0.0259144306182861
Andy Reid,PHI,Offensive,2010,0.0259144306182861,-0.0434292554855346
Andy Reid,PHI,Offensive,2011,-0.0434292554855346,-0.07297283411026
Buddy Ryan,PHI,Defensive,1986,-0.0861697875976562,0.0313783709526062
Buddy Ryan,PHI,Defensive,1987,0.0313783709526062,-0.0324258208274841
Buddy Ryan,PHI,Defensive,1988,-0.0324258208274841,0.0180399417877197
Buddy Ryan,PHI,Defensive,1989,0.0180399417877197,0.0051943063735961
Dick Vermeil,PHI,Offensive,1976,-0.0137023263454437,-0.2242103914260864
Dick Vermeil,PHI,Offensive,1977,-0.2242103914260864,-0.0620154738426208
Dick Vermeil,PHI,Offensive,1978,-0.0620154738426208,-0.0038825869560241
Dick Vermeil,PHI,Offensive,1979,-0.0038825869560241,0.0036722421646118
Dick Vermeil,PHI,Offensive,1980,0.0036722421646118,-0.0263974666595459
Dick Vermeil,PHI,Offensive,1981,-0.0263974666595459,-0.0921282712936401
Doug Pederson,PHI,Offensive,2016,-0.0403409004211425,0.1931413412094116
Doug Pederson,PHI,Offensive,2017,0.1931413412094116,0.0612256526947021
Doug Pederson,PHI,Offensive,2018,0.0612256526947021,0.1010022461414337
Doug Pederson,PHI,Offensive,2019,0.1010022461414337,-0.0610383964061737
Marion Campbell,PHI,Defensive,1983,-0.0983946621417999,-0.0573087847709655
Marion Campbell,PHI,Defensive,1984,-0.0573087847709655,-0.0293000996112823
Mike McCormack,PHI,Offensive,1973,-0.0740647216796874,0.0515913665294647
Mike McCormack,PHI,Offensive,1974,0.0515913665294647,-0.1888526611804962
Nick Sirianni,PHI,Offensive,2021,-0.0781073480606079,0.0509189591407776
Nick Sirianni,PHI,Offensive,2022,0.0509189591407776,0.0586961790084838
Nick Sirianni,PHI,Offensive,2023,0.0586961790084838,0.1039128527641296
Ray Rhodes,PHI,Defensive,1995,0.1060426831245422,0.0768157839775085
Ray Rhodes,PHI,Defensive,1996,0.0768157839775085,0.0748328649520874
Ray Rhodes,PHI,Defensive,1997,0.0748328649520874,-0.0469425767660141
Rich Kotite,PHI,Offensive,1991,0.1097428798675537,-0.0287700295448303
Rich Kotite,PHI,Offensive,1992,-0.0287700295448303,0.0195206105709075
Rich Kotite,PHI,Offensive,1993,0.0195206105709075,-0.21681809425354
Bill Cowher,PIT,Defensive,1992,0.0527823567390441,-0.0698088407516479
Bill Cowher,PIT,Defensive,1993,-0.0698088407516479,0.0750619769096374
Bill Cowher,PIT,Defensive,1994,0.0750619769096374,0.1572333574295044
Bill Cowher,PIT,Defensive,1995,0.1572333574295044,-0.0036569237709045
Bill Cowher,PIT,Defensive,1996,-0.0036569237709045,0.0719817280769348
Bill Cowher,PIT,Defensive,1997,0.0719817280769348,-0.066714346408844
Bill Cowher,PIT,Defensive,1998,-0.066714346408844,-0.0490023791790008
Bill Cowher,PIT,Defensive,1999,-0.0490023791790008,-0.004874050617218
Bill Cowher,PIT,Defensive,2000,-0.004874050617218,0.1714464426040649
Bill Cowher,PIT,Defensive,2001,0.1714464426040649,0.1110619985580444
Bill Cowher,PIT,Defensive,2002,0.1110619985580444,-0.0878383517265319
Bill Cowher,PIT,Defensive,2003,-0.0878383517265319,0.2629410028457641
Bill Cowher,PIT,Defensive,2004,0.2629410028457641,0.1592113971710205
Bill Cowher,PIT,Defensive,2005,0.1592113971710205,-0.0431116819381713
Mike Tomlin,PIT,Defensive,2007,0.0453550219535827,0.1616625785827636
Mike Tomlin,PIT,Defensive,2008,0.1616625785827636,-0.039099097251892
Mike Tomlin,PIT,Defensive,2009,-0.039099097251892,0.0283721685409545
Mike Tomlin,PIT,Defensive,2010,0.0283721685409545,0.1213188171386718
Mike Tomlin,PIT,Defensive,2011,0.1213188171386718,0.0524705052375793
Mike Tomlin,PIT,Defensive,2012,0.0524705052375793,-0.0291440486907959
Mike Tomlin,PIT,Defensive,2013,-0.0291440486907959,-0.0103956460952758
Mike Tomlin,PIT,Defensive,2014,-0.0103956460952758,0.1634190380573272
Mike Tomlin,PIT,Defensive,2015,0.1634190380573272,0.1527561545372009
Mike Tomlin,PIT,Defensive,2016,0.1527561545372009,0.235908031463623
Mike Tomlin,PIT,Defensive,2017,0.235908031463623,0.0891922033309936
Mike Tomlin,PIT,Defensive,2018,0.0891922033309936,0.0738516747951507
Mike Tomlin,PIT,Defensive,2019,0.0738516747951507,0.1094371080398559
Mike Tomlin,PIT,Defensive,2020,0.1094371080398559,-0.0560430109024048
Mike Tomlin,PIT,Defensive,2021,-0.0560430109024048,-0.0421317726135254
Mike Tomlin,PIT,Defensive,2022,-0.0421317726135254,-0.0873610704421997
Mike Tomlin,PIT,Defensive,2023,-0.0873610704421997,-0.0106321304321289
Art Shell,RAI,Offensive,1990,0.1333217024803161,0.0758668482303619
Art Shell,RAI,Offensive,1991,0.0758668482303619,0.0338142216205596
Art Shell,RAI,Offensive,1992,0.0338142216205596,0.0523518919944763
Art Shell,RAI,Offensive,1993,0.0523518919944763,0.0377760529518127
Bill Callahan,RAI,Offensive,2002,-0.0017712116241455,-0.0604557693004608
Dennis Allen,RAI,Defensive,2012,-0.1582788825035095,-0.043676733970642
Dennis Allen,RAI,Defensive,2013,-0.043676733970642,-0.252210795879364
Jack Del Rio,RAI,Defensive,2015,-0.0136390328407287,0.0785288214683532
Jack Del Rio,RAI,Defensive,2016,0.0785288214683532,-0.0646131634712219
John Madden,RAI,Defensive,1970,0.1182984212875366,0.0346606472969055
John Madden,RAI,Defensive,1971,0.0346606472969055,0.0456156134605407
John Madden,RAI,Defensive,1972,0.0456156134605407,0.0801612602233886
John Madden,RAI,Defensive,1973,0.0801612602233886,0.1830661197662353
John Madden,RAI,Defensive,1974,0.1830661197662353,0.0845696098327636
John Madden,RAI,Defensive,1975,0.0845696098327636,0.2805630432128906
John Madden,RAI,Defensive,1976,0.2805630432128906,0.118022061061859
John Madden,RAI,Defensive,1977,0.118022061061859,-0.0057041645050048
Jon Gruden,RAI,Offensive,1998,-0.0235493183135986,-0.0872761607170105
Jon Gruden,RAI,Offensive,1999,-0.0872761607170105,-0.0036160349845886
Jon Gruden,RAI,Offensive,2000,-0.0036160349845886,-0.0016531348228454
Jon Gruden,RAI,Offensive,2018,-0.189814805984497,-0.0343612432479858
Jon Gruden,RAI,Offensive,2019,-0.0343612432479858,-0.0165690779685974
Jon Gruden,RAI,Offensive,2020,-0.0165690779685974,0.0896433949470519
Josh McDaniels,RAI,Offensive,2022,-0.0094833656311035,-0.0343666076660156
Lane Kiffin,RAI,Offensive,2007,-0.0352655351161956,-0.2560880780220032
Mike Shanahan,RAI,Offensive,1988,0.0905570983886718,-0.079264760017395
Norv Turner,RAI,Offensive,2004,0.0167333483695983,-0.1155957579612732
Tom Cable,RAI,Offensive,2009,0.0596756339073181,0.0502165555953979
Tom Flores,RAI,Offensive,1979,0.0032241940498352,0.0287585258483886
Tom Flores,RAI,Offensive,1980,0.0287585258483886,0.000964730978012
Tom Flores,RAI,Offensive,1981,0.000964730978012,0.2565725029945374
Tom Flores,RAI,Offensive,1982,0.2565725029945374,0.1598448753356933
Tom Flores,RAI,Offensive,1983,0.1598448753356933,0.1625306606292724
Tom Flores,RAI,Offensive,1984,0.1625306606292724,0.1589183807373047
Tom Flores,RAI,Offensive,1985,0.1589183807373047,-0.0251348614692688
Tom Flores,RAI,Offensive,1986,-0.0251348614692688,0.0392910595417022
Chuck Knox,RAM,Offensive,1973,0.1359290977478027,0.0589739912033081
Chuck Knox,RAM,Offensive,1974,0.0589739912033081,0.1550493737220764
Chuck Knox,RAM,Offensive,1975,0.1550493737220764,0.0597862601280212
Chuck Knox,RAM,Offensive,1976,0.0597862601280212,0.0194159381866455
Chuck Knox,RAM,Offensive,1992,-0.0303311347961425,0.0120295584201812
Chuck Knox,RAM,Offensive,1993,0.0120295584201812,-0.0494514405727386
Dick Vermeil,RAM,Offensive,1997,-0.1512663662433624,-0.1232694089412689
Dick Vermeil,RAM,Offensive,1998,-0.1232694089412689,0.0499360561370849
Jeff Fisher,RAM,Defensive,2012,-0.0871926033020019,-0.0004419684410095
Jeff Fisher,RAM,Defensive,2013,-0.0004419684410095,0.0864022374153137
Jeff Fisher,RAM,Defensive,2014,0.0864022374153137,0.0052532851696014
Jeff Fisher,RAM,Defensive,2015,0.0052532851696014,-0.0171454928398132
John Robinson,RAM,Offensive,1983,0.0148801803588867,0.0622265934944152
John Robinson,RAM,Offensive,1984,0.0622265934944152,-0.0410431027412414
John Robinson,RAM,Offensive,1985,-0.0410431027412414,-0.0311734080314636
John Robinson,RAM,Offensive,1986,-0.0311734080314636,0.0795080006122589
John Robinson,RAM,Offensive,1987,0.0795080006122589,-0.0189337730407714
John Robinson,RAM,Offensive,1988,-0.0189337730407714,0.0828999876976013
John Robinson,RAM,Offensive,1989,0.0828999876976013,-0.1393591463565826
John Robinson,RAM,Offensive,1990,-0.1393591463565826,-0.1159180700778961
Mike Martz,RAM,Offensive,2000,0.0564401149749755,0.1834111809730529
Mike Martz,RAM,Offensive,2001,0.1834111809730529,0.1341371238231659
Mike Martz,RAM,Offensive,2002,0.1341371238231659,0.1327970623970031
Mike Martz,RAM,Offensive,2003,0.1327970623970031,0.1206290125846862
Mike Martz,RAM,Offensive,2004,0.1206290125846862,0.0617225706577301
Ray Malavasi,RAM,Defensive,1978,0.1059263348579406,0.1434724926948547
Ray Malavasi,RAM,Defensive,1979,0.1434724926948547,0.077964186668396
Ray Malavasi,RAM,Defensive,1980,0.077964186668396,0.0317352712154388
Ray Malavasi,RAM,Defensive,1981,0.0317352712154388,-0.0684630933284759
Rich Brooks,RAM,Defensive,1995,-0.0609076023101806,-0.0777682662010192
Scott Linehan,RAM,Offensive,2006,-0.0601495504379272,-0.1216160655021667
Scott Linehan,RAM,Offensive,2007,-0.1216160655021667,-0.3154476284980774
Sean McVay,RAM,Offensive,2017,-0.011296808719635,0.1374151706695556
Sean McVay,RAM,Offensive,2018,0.1374151706695556,0.0030589699745178
Sean McVay,RAM,Offensive,2019,0.0030589699745178,0.0504523515701293
Sean McVay,RAM,Offensive,2020,0.0504523515701293,0.13728188123703
Sean McVay,RAM,Offensive,2021,0.13728188123703,-0.0771628781795502
Sean McVay,RAM,Offensive,2022,-0.0771628781795502,0.0537489921569823
Sean McVay,RAM,Offensive,2023,0.0537489921569823,-0.0136183827400208
Steve Spagnuolo,RAM,Defensive,2009,-0.0861618220806121,-0.0288479924201965
Steve Spagnuolo,RAM,Defensive,2010,-0.0288479924201965,-0.2160433232784271
Brian Billick,RAV,Offensive,1999,-0.028865098953247,0.0928120613098144
Brian Billick,RAV,Offensive,2000,0.0928120613098144,0.1680364906787872
Brian Billick,RAV,Offensive,2001,0.1680364906787872,-0.0543918013572692
Brian Billick,RAV,Offensive,2002,-0.0543918013572692,0.0459794402122497
Brian Billick,RAV,Offensive,2003,0.0459794402122497,-0.0804267525672912
Brian Billick,RAV,Offensive,2004,-0.0804267525672912,0.0003923773765563
Brian Billick,RAV,Offensive,2005,0.0003923773765563,0.1358274817466735
Brian Billick,RAV,Offensive,2006,0.1358274817466735,-0.1035975515842437
Ted Marchibroda,RAV,Offensive,1996,-0.1710800528526306,-0.1336496389389038
Ted Marchibroda,RAV,Offensive,1997,-0.1336496389389038,-0.1457315683364868
Al Saunders,SDG,Offensive,1987,0.1981283898830413,0.047023981809616
Anthony Lynn,SDG,Offensive,2017,-0.1336948275566101,0.1671164035797119
Anthony Lynn,SDG,Offensive,2018,0.1671164035797119,-0.1958689093589782
Anthony Lynn,SDG,Offensive,2019,-0.1958689093589782,-0.0263103544712066
Bobby Ross,SDG,Offensive,1992,0.0783825516700744,-0.0504996180534362
Bobby Ross,SDG,Offensive,1993,-0.0504996180534362,0.0645898580551147
Bobby Ross,SDG,Offensive,1994,0.0645898580551147,0.0913289785385131
Bobby Ross,SDG,Offensive,1995,0.0913289785385131,0.0455824136734008
Brandon Staley,SDG,Defensive,2021,0.0304512471199035,-0.0696782200813294
Brandon Staley,SDG,Defensive,2022,-0.0696782200813294,-0.027016381406784
Dan Henning,SDG,Offensive,1989,-0.1039612293243408,-0.0052509605884552
Dan Henning,SDG,Offensive,1990,-0.0052509605884552,-0.2674792408943176
Harland Svare,SDG,Defensive,1972,-0.1456144319534301,-0.0690473914146423
Marty Schottenheimer,SDG,Defensive,2002,-0.1034557819366455,-0.0497449338436126
Marty Schottenheimer,SDG,Defensive,2003,-0.0497449338436126,0.0720845460891723
Marty Schottenheimer,SDG,Defensive,2004,0.0720845460891723,0.0771190822124481
Marty Schottenheimer,SDG,Defensive,2005,0.0771190822124481,0.2352844476699829
Mike McCoy,SDG,Offensive,2013,0.0536275506019592,0.1935610771179199
Mike McCoy,SDG,Offensive,2014,0.1935610771179199,-0.0928422510623931
Mike McCoy,SDG,Offensive,2015,-0.0928422510623931,-0.1338861584663391
Mike Riley,SDG,Defensive,1999,0.1294344067573547,-0.2248360812664032
Mike Riley,SDG,Defensive,2000,-0.2248360812664032,-0.2206209301948547
Norv Turner,SDG,Offensive,2007,0.1174467802047729,-0.1510726809501648
Norv Turner,SDG,Offensive,2008,-0.1510726809501648,0.1859365105628967
Norv Turner,SDG,Offensive,2009,0.1859365105628967,-0.041841983795166
Norv Turner,SDG,Offensive,2010,-0.041841983795166,-0.0853912830352783
Norv Turner,SDG,Offensive,2011,-0.0853912830352783,-0.006351500749588
Chuck Knox,SEA,Offensive,1983,0.0607249736785888,0.1235137581825256
Chuck Knox,SEA,Offensive,1984,0.1235137581825256,-0.096647024154663
Chuck Knox,SEA,Offensive,1985,-0.096647024154663,-0.0157926082611084
Chuck Knox,SEA,Offensive,1986,-0.0157926082611084,0.2064967215061187
Chuck Knox,SEA,Offensive,1987,0.2064967215061187,0.0733381211757659
Chuck Knox,SEA,Offensive,1988,0.0733381211757659,0.1032236218452453
Chuck Knox,SEA,Offensive,1989,0.1032236218452453,0.0843868255615234
Chuck Knox,SEA,Offensive,1990,0.0843868255615234,0.0999645888805389
Dennis Erickson,SEA,Offensive,1995,0.0564254224300384,0.0592755377292633
Dennis Erickson,SEA,Offensive,1996,0.0592755377292633,0.0961987078189849
Dennis Erickson,SEA,Offensive,1997,0.0961987078189849,-0.0008845329284667
Jack Patera,SEA,Defensive,1976,-0.2473569115161895,-0.1447503069877624
Jack Patera,SEA,Defensive,1977,-0.1447503069877624,-0.0667910575866699
Jack Patera,SEA,Defensive,1978,-0.0667910575866699,0.0783475339412689
Jack Patera,SEA,Defensive,1979,0.0783475339412689,-0.2382179796695709
Jack Patera,SEA,Defensive,1980,-0.2382179796695709,-0.1012362837791442
Jack Patera,SEA,Defensive,1981,-0.1012362837791442,-0.4295914471149444
Mike Holmgren,SEA,Offensive,1999,-0.0656622052192688,0.0614952743053436
Mike Holmgren,SEA,Offensive,2000,0.0614952743053436,0.082451730966568
Mike Holmgren,SEA,Offensive,2001,0.082451730966568,-0.0167512595653533
Mike Holmgren,SEA,Offensive,2002,-0.0167512595653533,0.102763831615448
Mike Holmgren,SEA,Offensive,2003,0.102763831615448,-0.0392290353775024
Mike Holmgren,SEA,Offensive,2004,-0.0392290353775024,0.177047848701477
Mike Holmgren,SEA,Offensive,2005,0.177047848701477,0.1733831167221069
Mike Holmgren,SEA,Offensive,2006,0.1733831167221069,-0.0950357913970947
Mike Holmgren,SEA,Offensive,2007,-0.0950357913970947,-0.0983309745788574
Pete Carroll,SEA,Defensive,2010,0.0413773357868194,-0.1271456480026245
Pete Carroll,SEA,Defensive,2011,-0.1271456480026245,0.064419150352478
Pete Carroll,SEA,Defensive,2012,0.064419150352478,0.1818528771400451
Pete Carroll,SEA,Defensive,2013,0.1818528771400451,0.0826272368431091
Pete Carroll,SEA,Defensive,2014,0.0826272368431091,0.0042352080345153
Pete Carroll,SEA,Defensive,2015,0.0042352080345153,0.1067829215049743
Pete Carroll,SEA,Defensive,2016,0.1067829215049743,0.0494588017463684
Pete Carroll,SEA,Defensive,2017,0.0494588017463684,-0.0267678499221801
Pete Carroll,SEA,Defensive,2018,-0.0267678499221801,0.0045228600502014
Pete Carroll,SEA,Defensive,2019,0.0045228600502014,0.1615618467330932
Pete Carroll,SEA,Defensive,2020,0.1615618467330932,-0.1133981019973754
Pete Carroll,SEA,Defensive,2021,-0.1133981019973754,0.0738090366363525
Pete Carroll,SEA,Defensive,2022,0.0738090366363525,0.0069567054748534
Tom Flores,SEA,Offensive,1992,-0.2543793618679046,-0.1816033124923706
Tom Flores,SEA,Offensive,1993,-0.1816033124923706,-0.2168648242950439
Bill Walsh,SFO,Offensive,1979,-0.3264861106872558,0.1010958552360534
Bill Walsh,SFO,Offensive,1980,0.1010958552360534,0.0883053541183471
Bill Walsh,SFO,Offensive,1981,0.0883053541183471,-0.1292531435012817
Bill Walsh,SFO,Offensive,1982,-0.1292531435012817,-0.0570195317268371
Bill Walsh,SFO,Offensive,1983,-0.0570195317268371,0.1707831621170044
Bill Walsh,SFO,Offensive,1984,0.1707831621170044,-0.0465928316116333
Bill Walsh,SFO,Offensive,1985,-0.0465928316116333,0.0907266222953796
Bill Walsh,SFO,Offensive,1986,0.0907266222953796,0.2767375771522522
Bill Walsh,SFO,Offensive,1987,0.2767375771522522,-0.0460805296897888
Dennis Erickson,SFO,Offensive,2003,-0.071067214012146,-0.0428578555583953
George Seifert,SFO,Defensive,1989,0.1889494657516479,0.247284710407257
George Seifert,SFO,Defensive,1990,0.247284710407257,0.1252675354480743
George Seifert,SFO,Defensive,1991,0.1252675354480743,0.1369569897651672
George Seifert,SFO,Defensive,1992,0.1369569897651672,-0.0112277865409851
George Seifert,SFO,Defensive,1993,-0.0112277865409851,0.0524160265922546
George Seifert,SFO,Defensive,1994,0.0524160265922546,0.0165847539901733
George Seifert,SFO,Defensive,1995,0.0165847539901733,0.1456618309020996
Jim Harbaugh,SFO,Offensive,2011,0.1455407738685608,0.0839613593101501
Jim Harbaugh,SFO,Offensive,2012,0.0839613593101501,0.0985191464424133
Jim Harbaugh,SFO,Offensive,2013,0.0985191464424133,-0.0501105189323425
Kyle Shanahan,SFO,Offensive,2017,0.0877572894096374,-0.0166464149951934
Kyle Shanahan,SFO,Offensive,2018,-0.0166464149951934,0.240345299243927
Kyle Shanahan,SFO,Offensive,2019,0.240345299243927,0.1150351166725158
Kyle Shanahan,SFO,Offensive,2020,0.1150351166725158,0.1057489783287047
Kyle Shanahan,SFO,Offensive,2021,0.1057489783287047,0.0736907765388489
Kyle Shanahan,SFO,Offensive,2022,0.0736907765388489,0.0160899027824401
Kyle Shanahan,SFO,Offensive,2023,0.0160899027824401,-0.0078088923454284
Mike Nolan,SFO,Defensive,2005,-0.0126691758632659,-0.0858086943626403
Mike Nolan,SFO,Defensive,2006,-0.0858086943626403,-0.0320187509059906
Mike Nolan,SFO,Defensive,2007,-0.0320187509059906,-0.1494572096347808
Mike Singletary,SFO,Defensive,2009,-0.0571398735046386,-0.0592314247608184
Steve Mariucci,SFO,Offensive,1997,0.0680521130561828,0.1118728518486023
Steve Mariucci,SFO,Offensive,1998,0.1118728518486023,-0.0364753901958465
Steve Mariucci,SFO,Offensive,1999,-0.0364753901958465,-0.1405364274978637
Steve Mariucci,SFO,Offensive,2000,-0.1405364274978637,0.0763553977012634
Steve Mariucci,SFO,Offensive,2001,0.0763553977012634,-0.0001254677772521
Bruce Arians,TAM,Offensive,2019,0.0251804292201995,0.0149075388908386
Bruce Arians,TAM,Offensive,2020,0.0149075388908386,0.123067919921875
Dirk Koetter,TAM,Offensive,2016,0.0157655477523803,-0.0889386236667633
Dirk Koetter,TAM,Offensive,2017,-0.0889386236667633,-0.1482007205486297
Greg Schiano,TAM,Defensive,2012,0.040272444486618,-0.2938798069953918
Jon Gruden,TAM,Offensive,2002,0.0267007946968078,-0.1019911170005798
Jon Gruden,TAM,Offensive,2003,-0.1019911170005798,-0.0826469659805297
Jon Gruden,TAM,Offensive,2004,-0.0826469659805297,0.0957657694816589
Jon Gruden,TAM,Offensive,2005,0.0957657694816589,-0.0566100478172302
Jon Gruden,TAM,Offensive,2006,-0.0566100478172302,-0.0339897871017456
Jon Gruden,TAM,Offensive,2007,-0.0339897871017456,-0.0043438076972961
Leeman Bennett,TAM,Offensive,1985,-0.183876484632492,-0.2151833474636078
Lovie Smith,TAM,Defensive,2014,-0.1507732272148132,-0.0142049193382263
Ray Perkins,TAM,Offensive,1987,-0.0780717428207397,-0.0918456614017486
Ray Perkins,TAM,Offensive,1988,-0.0918456614017486,-0.0940189063549041
Ray Perkins,TAM,Offensive,1989,-0.0940189063549041,-0.0850927964687347
Sam Wyche,TAM,Offensive,1992,-0.043177992105484,0.0155364573001861
Sam Wyche,TAM,Offensive,1993,0.0155364573001861,-0.0494252443313598
Sam Wyche,TAM,Offensive,1994,-0.0494252443313598,0.0403511226177215
Todd Bowles,TAM,Defensive,2022,-0.0802720874786376,-0.0060470610618591
Todd Bowles,TAM,Defensive,2023,-0.0060470610618591,0.1353892058849334
Tony Dungy,TAM,Defensive,1996,-0.0785786509513855,9.936094284057616e-05
Tony Dungy,TAM,Defensive,1997,9.936094284057616e-05,-0.0155457258224487
Tony Dungy,TAM,Defensive,1998,-0.0155457258224487,0.0711734890937805
Tony Dungy,TAM,Defensive,1999,0.0711734890937805,-0.0716845989227294
Tony Dungy,TAM,Defensive,2000,-0.0716845989227294,-0.1280552744865417
George Allen,WAS,Defensive,1971,-0.0347836150169372,0.1555214292526244
George Allen,WAS,Defensive,1972,0.1555214292526244,0.0116352074623108
George Allen,WAS,Defensive,1973,0.0116352074623108,0.0636906855583191
George Allen,WAS,Defensive,1974,0.0636906855583191,0.0557509197235107
George Allen,WAS,Defensive,1975,0.0557509197235107,0.0922180645942688
George Allen,WAS,Defensive,1976,0.0922180645942688,0.0995293954849243
Jack Pardee,WAS,Defensive,1978,-0.0322238206863403,-0.0869277119636535
Jack Pardee,WAS,Defensive,1979,-0.0869277119636535,-0.2433559894561767
Jay Gruden,WAS,Offensive,2014,-0.0125332772731781,0.0281693339347839
Jay Gruden,WAS,Offensive,2015,0.0281693339347839,-0.0589289582252502
Jay Gruden,WAS,Offensive,2016,-0.0589289582252502,-0.0327818095684051
Jay Gruden,WAS,Offensive,2017,-0.0327818095684051,0.0639716684818267
Jay Gruden,WAS,Offensive,2018,0.0639716684818267,-0.2988919913768768
Jim Zorn,WAS,Offensive,2008,-0.0576788187026977,-0.1761041581630706
Joe Gibbs,WAS,Offensive,1981,-0.0541426539421081,0.344246405506134
Joe Gibbs,WAS,Offensive,1982,0.344246405506134,0.1413796544075012
Joe Gibbs,WAS,Offensive,1983,0.1413796544075012,0.0665616989135742
Joe Gibbs,WAS,Offensive,1984,0.0665616989135742,0.1426446139812469
Joe Gibbs,WAS,Offensive,1985,0.1426446139812469,0.2190364599227905
Joe Gibbs,WAS,Offensive,1986,0.2190364599227905,0.1680305297851562
Joe Gibbs,WAS,Offensive,1987,0.1680305297851562,0.0770629942417144
Joe Gibbs,WAS,Offensive,1988,0.0770629942417144,0.0464668869972229
Joe Gibbs,WAS,Offensive,1989,0.0464668869972229,0.0389233827590942
Joe Gibbs,WAS,Offensive,1990,0.0389233827590942,0.100626528263092
Joe Gibbs,WAS,Offensive,1991,0.100626528263092,-0.0337638854980468
Joe Gibbs,WAS,Offensive,2004,-0.0383160412311553,-0.016667366027832
Joe Gibbs,WAS,Offensive,2005,-0.016667366027832,-0.0635645389556884
Joe Gibbs,WAS,Offensive,2006,-0.0635645389556884,0.0593999624252319
Mike Shanahan,WAS,Offensive,2010,-0.0287350714206695,-0.1496508121490478
Mike Shanahan,WAS,Offensive,2011,-0.1496508121490478,0.0059266090393066
Mike Shanahan,WAS,Offensive,2012,0.0059266090393066,-0.2602499723434448
Norv Turner,WAS,Offensive,1994,-0.199541687965393,-0.0017929971218109
Norv Turner,WAS,Offensive,1995,-0.0017929971218109,-0.0616036653518676
Norv Turner,WAS,Offensive,1996,-0.0616036653518676,0.0428568505764007
Norv Turner,WAS,Offensive,1997,0.0428568505764007,-0.1379560232162475
Norv Turner,WAS,Offensive,1998,-0.1379560232162475,-0.0122947096824646
Norv Turner,WAS,Offensive,1999,-0.0122947096824646,0.0051196107864379
Ron Rivera,WAS,Defensive,2020,0.0030754804611206,0.0614796309947967
Ron Rivera,WAS,Defensive,2021,0.0614796309947967,0.0934290885925293
