Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Herm Edwards,NYJ,Offensive,2003,-0.028797835111618,0.0061304569244384
Herm Edwards,NYJ,Offensive,2004,0.0061304569244384,-0.1322383284568786
Joe Walton,NYJ,Offensive,1983,-0.1000837087631225,0.0853123366832733
Joe Walton,NYJ,Offensive,1984,0.0853123366832733,0.0494069457054138
Joe Walton,NYJ,Offensive,1985,0.0494069457054138,0.1471472084522247
Joe Walton,NYJ,Offensive,1986,0.1471472084522247,0.0258174180984497
Joe Walton,NYJ,Offensive,1987,0.0258174180984497,-0.0466607726097106
Joe Walton,NYJ,Offensive,1988,-0.0466607726097106,-0.0562710165977478
Rex Ryan,NYJ,Defensive,2009,0.0140596032142639,0.1689998507499694
Rex Ryan,NYJ,Defensive,2010,0.1689998507499694,-0.1401905417442321
Rex Ryan,NYJ,Defensive,2011,-0.1401905417442321,-0.0186376571655273
Rex Ryan,NYJ,Defensive,2012,-0.0186376571655273,0.0835389792919159
Rex Ryan,NYJ,Defensive,2013,0.0835389792919159,-0.1240991353988647
Rich Kotite,NYJ,Offensive,1995,-0.1033311188220977,-0.2064315378665924
Robert Saleh,NYJ,Defensive,2021,0.0339217439174652,0.0459128945350647
Robert Saleh,NYJ,Defensive,2022,0.0459128945350647,0.0024250476837158
Robert Saleh,NYJ,Defensive,2023,0.0024250476837158,-0.1485521062850952
Todd Bowles,NYJ,Defensive,2015,-0.0519337058067321,0.1022849678993225
Todd Bowles,NYJ,Defensive,2016,0.1022849678993225,-0.0929575264453888
Todd Bowles,NYJ,Defensive,2017,-0.0929575264453888,-0.0511579513549804
Walt Michaels,NYJ,Defensive,1977,0.0405137621641158,0.0484528839588165
Walt Michaels,NYJ,Defensive,1978,0.0484528839588165,-0.0320014953613281
Walt Michaels,NYJ,Defensive,1979,-0.0320014953613281,-0.2252725660800933
Walt Michaels,NYJ,Defensive,1980,-0.2252725660800933,0.0291757666587829
Walt Michaels,NYJ,Defensive,1981,0.0291757666587829,0.0630929414749145
Weeb Ewbank,NYJ,Offensive,1970,-0.2270872228622436,0.1449791060447692
Weeb Ewbank,NYJ,Offensive,1971,0.1449791060447692,0.0388803482055664
Weeb Ewbank,NYJ,Offensive,1972,0.0388803482055664,0.0255630976676941
Bill Peterson,OTI,Offensive,1972,-0.0990951226711273,-0.1691505776405334
Bum Phillips,OTI,Defensive,1975,0.0748057001113892,-0.0172533492088318
Bum Phillips,OTI,Defensive,1976,-0.0172533492088318,0.0520767702102661
Bum Phillips,OTI,Defensive,1977,0.0520767702102661,0.1027442216873169
Bum Phillips,OTI,Defensive,1978,0.1027442216873169,0.0408635139465332
Bum Phillips,OTI,Defensive,1979,0.0408635139465332,0.062703788280487
Ed Biles,OTI,Defensive,1981,0.0322491228580474,-0.0409557850599288
Ed Biles,OTI,Defensive,1982,-0.0409557850599288,-0.0749112963676452
Jack Pardee,OTI,Defensive,1990,-0.0996243953704834,0.0615280866622924
Jack Pardee,OTI,Defensive,1991,0.0615280866622924,0.0413945317268371
Jack Pardee,OTI,Defensive,1992,0.0413945317268371,0.1085538268089294
Jack Pardee,OTI,Defensive,1993,0.1085538268089294,-0.2413723766803741
Jeff Fisher,OTI,Defensive,1995,-0.0867066979408264,-0.0599184036254882
Jeff Fisher,OTI,Defensive,1996,-0.0599184036254882,-0.0024108290672302
Jeff Fisher,OTI,Defensive,1997,-0.0024108290672302,-0.082800805568695
Jeff Fisher,OTI,Defensive,1998,-0.082800805568695,0.1602702736854553
Jeff Fisher,OTI,Defensive,1999,0.1602702736854553,0.1445175409317016
Jeff Fisher,OTI,Defensive,2000,0.1445175409317016,0.0425888001918792
Jeff Fisher,OTI,Defensive,2001,0.0425888001918792,0.0621323585510253
Jeff Fisher,OTI,Defensive,2002,0.0621323585510253,0.0698381066322326
Jeff Fisher,OTI,Defensive,2003,0.0698381066322326,0.0047149658203125
Jeff Fisher,OTI,Defensive,2004,0.0047149658203125,-0.1081801950931549
Jeff Fisher,OTI,Defensive,2005,-0.1081801950931549,0.1642214953899383
Jeff Fisher,OTI,Defensive,2006,0.1642214953899383,0.009374976158142
Jeff Fisher,OTI,Defensive,2007,0.009374976158142,0.1002990007400512
Jeff Fisher,OTI,Defensive,2008,0.1002990007400512,-0.048738420009613
Jeff Fisher,OTI,Defensive,2009,-0.048738420009613,-0.0002135038375854
Jerry Glanville,OTI,Defensive,1986,-0.0557269752025604,0.1756927728652954
Jerry Glanville,OTI,Defensive,1987,0.1756927728652954,0.0877077579498291
Jerry Glanville,OTI,Defensive,1988,0.0877077579498291,-0.076541006565094
Ken Whisenhunt,OTI,Offensive,2014,-0.1083601266145706,-0.0970318019390106
Mike Mularkey,OTI,Offensive,2016,0.0129764080047607,-0.0184478163719177
Mike Munchak,OTI,Offensive,2011,-0.0052020549774169,-0.0133837163448333
Mike Munchak,OTI,Offensive,2012,-0.0133837163448333,-0.0184733569622039
Mike Vrabel,OTI,Defensive,2018,0.1493598520755767,0.0162470340728759
Mike Vrabel,OTI,Defensive,2019,0.0162470340728759,0.1457099318504333
Mike Vrabel,OTI,Defensive,2020,0.1457099318504333,0.110960052871704
Mike Vrabel,OTI,Defensive,2021,0.110960052871704,-0.009256717634201
Mike Vrabel,OTI,Defensive,2022,-0.009256717634201,0.071440996313095
Andy Reid,PHI,Offensive,1999,-0.111120730638504,-0.0120290517807006
Andy Reid,PHI,Offensive,2000,-0.0120290517807006,0.0736968517303466
Andy Reid,PHI,Offensive,2001,0.0736968517303466,0.0752068161964416
Andy Reid,PHI,Offensive,2002,0.0752068161964416,0.1531270146369934
Andy Reid,PHI,Offensive,2003,0.1531270146369934,0.1376733779907226
Andy Reid,PHI,Offensive,2004,0.1376733779907226,0.0916328132152557
Andy Reid,PHI,Offensive,2005,0.0916328132152557,-0.0212975740432739
Andy Reid,PHI,Offensive,2006,-0.0212975740432739,0.0599039494991302
Andy Reid,PHI,Offensive,2007,0.0599039494991302,-0.001031109046936
Andy Reid,PHI,Offensive,2008,-0.001031109046936,0.0827701687812805
Andy Reid,PHI,Offensive,2009,0.0827701687812805,0.0424322485923767
Andy Reid,PHI,Offensive,2010,0.0424322485923767,-0.0257619619369506
Andy Reid,PHI,Offensive,2011,-0.0257619619369506,-0.0375019013881683
Buddy Ryan,PHI,Defensive,1986,-0.1297099673271179,0.0535133902549743
Buddy Ryan,PHI,Defensive,1987,0.0535133902549743,-0.0399266481399536
Buddy Ryan,PHI,Defensive,1988,-0.0399266481399536,-0.0046683549880981
Buddy Ryan,PHI,Defensive,1989,-0.0046683549880981,0.0043227672576904
Chip Kelly,PHI,Offensive,2013,-0.0331718921661376,0.1844472587108612
Chip Kelly,PHI,Offensive,2014,0.1844472587108612,-0.1051886677742004
Dick Vermeil,PHI,Offensive,1976,-0.080463432598114,-0.1949161986351013
Dick Vermeil,PHI,Offensive,1977,-0.1949161986351013,-0.1031838655471801
Dick Vermeil,PHI,Offensive,1978,-0.1031838655471801,-0.0167761445045471
Dick Vermeil,PHI,Offensive,1979,-0.0167761445045471,0.0369438529014587
Dick Vermeil,PHI,Offensive,1980,0.0369438529014587,-0.0166746377944946
Dick Vermeil,PHI,Offensive,1981,-0.0166746377944946,-0.0788997654438019
Doug Pederson,PHI,Offensive,2016,-0.051257699728012,0.2021051049232483
Doug Pederson,PHI,Offensive,2017,0.2021051049232483,0.0972174704074859
Doug Pederson,PHI,Offensive,2018,0.0972174704074859,0.046747863292694
Doug Pederson,PHI,Offensive,2019,0.046747863292694,0.0240040504455566
Jerry Williams,PHI,Offensive,1970,-0.1325374543666839,0.0325640671730041
Marion Campbell,PHI,Defensive,1983,-0.0881056487560272,-0.0624956107616424
Marion Campbell,PHI,Defensive,1984,-0.0624956107616424,-0.0282104015350341
Mike McCormack,PHI,Offensive,1973,-0.0579963227272033,0.0098856985569
Mike McCormack,PHI,Offensive,1974,0.0098856985569,-0.2379902236938476
Nick Sirianni,PHI,Offensive,2021,-0.0162764698028564,0.0878187642097473
Nick Sirianni,PHI,Offensive,2022,0.0878187642097473,0.0993057175636291
Nick Sirianni,PHI,Offensive,2023,0.0993057175636291,0.1445020065307617
Ray Rhodes,PHI,Defensive,1995,0.0969193577766418,0.1220346093177795
Ray Rhodes,PHI,Defensive,1996,0.1220346093177795,0.0462682926177978
Ray Rhodes,PHI,Defensive,1997,0.0462682926177978,-0.0280144214630126
Rich Kotite,PHI,Offensive,1991,0.1277133822441101,0.034675657749176
Rich Kotite,PHI,Offensive,1992,0.034675657749176,0.0531786382198333
Rich Kotite,PHI,Offensive,1993,0.0531786382198333,-0.1725538372993469
Bill Cowher,PIT,Defensive,1992,0.0575842857360839,-0.0871264934539794
Bill Cowher,PIT,Defensive,1993,-0.0871264934539794,0.0808163285255432
Bill Cowher,PIT,Defensive,1994,0.0808163285255432,0.2136977314949035
Bill Cowher,PIT,Defensive,1995,0.2136977314949035,-0.0196378827095031
Bill Cowher,PIT,Defensive,1996,-0.0196378827095031,0.0624855756759643
Bill Cowher,PIT,Defensive,1997,0.0624855756759643,-0.0847400426864624
Bill Cowher,PIT,Defensive,1998,-0.0847400426864624,-0.0202395915985107
Bill Cowher,PIT,Defensive,1999,-0.0202395915985107,-0.0245293378829956
Bill Cowher,PIT,Defensive,2000,-0.0245293378829956,0.1854937672615051
Bill Cowher,PIT,Defensive,2001,0.1854937672615051,0.1136091434478759
Bill Cowher,PIT,Defensive,2002,0.1136091434478759,-0.1292704939842224
Bill Cowher,PIT,Defensive,2003,-0.1292704939842224,0.2796980738639831
Bill Cowher,PIT,Defensive,2004,0.2796980738639831,0.111625850200653
Bill Cowher,PIT,Defensive,2005,0.111625850200653,-0.0215824842453002
Chuck Noll,PIT,Defensive,1970,0.0156660576820373,-0.0351080430984497
Chuck Noll,PIT,Defensive,1971,-0.0351080430984497,0.0727420217514037
Chuck Noll,PIT,Defensive,1972,0.0727420217514037,0.0747056835174561
Chuck Noll,PIT,Defensive,1973,0.0747056835174561,0.1354183554649353
Chuck Noll,PIT,Defensive,1974,0.1354183554649353,0.086753239250183
Chuck Noll,PIT,Defensive,1975,0.086753239250183,0.027631663608551
Chuck Noll,PIT,Defensive,1976,0.027631663608551,0.1071115831375122
Chuck Noll,PIT,Defensive,1977,0.1071115831375122,0.1943057775497436
Chuck Noll,PIT,Defensive,1978,0.1943057775497436,0.0836681723594665
Chuck Noll,PIT,Defensive,1979,0.0836681723594665,0.0853511095046997
Chuck Noll,PIT,Defensive,1980,0.0853511095046997,-0.1567068099975586
Chuck Noll,PIT,Defensive,1981,-0.1567068099975586,0.1286038105010986
Chuck Noll,PIT,Defensive,1982,0.1286038105010986,0.009809136390686
Chuck Noll,PIT,Defensive,1983,0.009809136390686,0.0533526539802551
Chuck Noll,PIT,Defensive,1984,0.0533526539802551,0.0895307064056396
Chuck Noll,PIT,Defensive,1985,0.0895307064056396,-0.1077699065208435
Chuck Noll,PIT,Defensive,1986,-0.1077699065208435,0.1471893663883209
Chuck Noll,PIT,Defensive,1987,0.1471893663883209,-0.037111759185791
Chuck Noll,PIT,Defensive,1988,-0.037111759185791,-0.0050796866416931
Chuck Noll,PIT,Defensive,1989,-0.0050796866416931,-0.0705050826072692
Chuck Noll,PIT,Defensive,1990,-0.0705050826072692,0.0393303632736206
Mike Tomlin,PIT,Defensive,2007,0.102012038230896,0.2046875357627868
Mike Tomlin,PIT,Defensive,2008,0.2046875357627868,-0.0072672367095947
Mike Tomlin,PIT,Defensive,2009,-0.0072672367095947,0.0813319683074951
Mike Tomlin,PIT,Defensive,2010,0.0813319683074951,0.151716411113739
Mike Tomlin,PIT,Defensive,2011,0.151716411113739,0.0693389177322387
Mike Tomlin,PIT,Defensive,2012,0.0693389177322387,0.0122178792953491
Mike Tomlin,PIT,Defensive,2013,0.0122178792953491,0.0228846669197082
Mike Tomlin,PIT,Defensive,2014,0.0228846669197082,0.1964010298252105
Mike Tomlin,PIT,Defensive,2015,0.1964010298252105,0.1933532953262329
Mike Tomlin,PIT,Defensive,2016,0.1933532953262329,0.2220772504806518
Mike Tomlin,PIT,Defensive,2017,0.2220772504806518,0.1340878522872924
Mike Tomlin,PIT,Defensive,2018,0.1340878522872924,0.0790355205535888
Mike Tomlin,PIT,Defensive,2019,0.0790355205535888,0.1086020469665527
Mike Tomlin,PIT,Defensive,2020,0.1086020469665527,-0.0194917737960815
Mike Tomlin,PIT,Defensive,2021,-0.0194917737960815,0.0054661125183105
Mike Tomlin,PIT,Defensive,2022,0.0054661125183105,-0.0483935802459717
Mike Tomlin,PIT,Defensive,2023,-0.0483935802459717,-0.0261438220024109
Art Shell,RAI,Offensive,1990,0.1381733417510986,0.0947418808937072
Art Shell,RAI,Offensive,1991,0.0947418808937072,0.0454250574111938
Art Shell,RAI,Offensive,1992,0.0454250574111938,0.0247775316238403
Art Shell,RAI,Offensive,1993,0.0247775316238403,0.015593409538269
Bill Callahan,RAI,Offensive,2002,0.0350890755653381,-0.0598123371601104
Dennis Allen,RAI,Defensive,2012,-0.1389122605323791,-0.0355584621429443
Dennis Allen,RAI,Defensive,2013,-0.0355584621429443,-0.0903038084506988
Jack Del Rio,RAI,Defensive,2015,0.0066141188144683,0.0972744226455688
Jack Del Rio,RAI,Defensive,2016,0.0972744226455688,-0.0942406058311462
John Madden,RAI,Defensive,1970,0.0980610946655273,0.0648551682472229
John Madden,RAI,Defensive,1971,0.0648551682472229,0.0586117506027221
John Madden,RAI,Defensive,1972,0.0586117506027221,0.0658051239013671
John Madden,RAI,Defensive,1973,0.0658051239013671,0.1929553647994994
John Madden,RAI,Defensive,1974,0.1929553647994994,0.083699083995819
John Madden,RAI,Defensive,1975,0.083699083995819,0.2632205949783325
John Madden,RAI,Defensive,1976,0.2632205949783325,0.1506958968162536
John Madden,RAI,Defensive,1977,0.1506958968162536,-0.0221006870269775
Jon Gruden,RAI,Offensive,1998,-0.0240848064422607,-0.0890385508537292
Jon Gruden,RAI,Offensive,1999,-0.0890385508537292,0.0339551568031311
Jon Gruden,RAI,Offensive,2000,0.0339551568031311,-0.0262385010719299
Jon Gruden,RAI,Offensive,2018,-0.1517524421215057,-0.0006174445152282
Jon Gruden,RAI,Offensive,2019,-0.0006174445152282,0.0438441932201385
Jon Gruden,RAI,Offensive,2020,0.0438441932201385,0.1265503437042235
Josh McDaniels,RAI,Offensive,2022,-0.014107315158844,0.0298920184135437
Lane Kiffin,RAI,Offensive,2007,-0.0404192805290222,-0.1481283605098724
Mike Shanahan,RAI,Offensive,1988,0.0312237739562988,0.0791904032230377
Mike White,RAI,Offensive,1995,0.1814094483852386,0.012366384267807
Norv Turner,RAI,Offensive,2004,-0.0063810348510742,-0.07167249917984
Tom Cable,RAI,Offensive,2009,0.0858747661113739,0.0649139285087585
Tom Flores,RAI,Offensive,1979,-0.0417413711547851,-0.0150848627090454
Tom Flores,RAI,Offensive,1980,-0.0150848627090454,-0.0104638636112213
Tom Flores,RAI,Offensive,1981,-0.0104638636112213,0.2946844281196594
Tom Flores,RAI,Offensive,1982,0.2946844281196594,0.1368043422698974
Tom Flores,RAI,Offensive,1983,0.1368043422698974,0.1421509981155395
Tom Flores,RAI,Offensive,1984,0.1421509981155395,0.1764169335365295
Tom Flores,RAI,Offensive,1985,0.1764169335365295,-0.0214002132415771
Tom Flores,RAI,Offensive,1986,-0.0214002132415771,0.0466982479572296
Chuck Knox,RAM,Offensive,1973,0.1193061967849731,0.0650443070411682
Chuck Knox,RAM,Offensive,1974,0.0610060327529907,0.1674771209716796
Chuck Knox,RAM,Offensive,1975,0.1663753291130065,0.0675752162933349
Chuck Knox,RAM,Offensive,1976,0.0586548447608947,0.056271755027771
Chuck Knox,RAM,Offensive,1992,0.0019034147262573,0.0041394829750061
Chuck Knox,RAM,Offensive,1993,0.0041394829750061,-0.0672870874404907
Dick Vermeil,RAM,Offensive,1997,-0.1714715659618377,-0.1013228297233581
Dick Vermeil,RAM,Offensive,1998,-0.1013228297233581,0.0982386469841003
Jeff Fisher,RAM,Defensive,2012,-0.0378118836402893,0.0639269351959228
Jeff Fisher,RAM,Defensive,2013,0.0639269351959228,0.1375434547662735
Jeff Fisher,RAM,Defensive,2014,0.1375434547662735,0.0616032481193542
Jeff Fisher,RAM,Defensive,2015,0.0616032481193542,-0.0724098682403564
John Robinson,RAM,Offensive,1983,0.0744010806083679,0.1053557395935058
John Robinson,RAM,Offensive,1984,0.0905634760856628,-0.0426115989685058
John Robinson,RAM,Offensive,1985,-0.0451971292495727,-0.0105529427528381
John Robinson,RAM,Offensive,1986,-0.0432981848716735,0.0703443825244903
John Robinson,RAM,Offensive,1987,0.0703443825244903,0.036742091178894
John Robinson,RAM,Offensive,1988,0.036742091178894,0.1084082722663879
John Robinson,RAM,Offensive,1989,0.1084082722663879,-0.1088052988052368
John Robinson,RAM,Offensive,1990,-0.1088052988052368,-0.0989235639572143
Mike Martz,RAM,Offensive,2000,0.0761780142784118,0.2250474691390991
Mike Martz,RAM,Offensive,2001,0.2250474691390991,0.1453277170658111
Mike Martz,RAM,Offensive,2002,0.1453277170658111,0.1530056595802307
Mike Martz,RAM,Offensive,2003,0.1530056595802307,0.1239800751209259
Mike Martz,RAM,Offensive,2004,0.1239800751209259,0.0880644917488098
Ray Malavasi,RAM,Defensive,1978,0.0726248025894165,0.1002410054206848
Ray Malavasi,RAM,Defensive,1979,0.1002410054206848,0.0823619961738586
Ray Malavasi,RAM,Defensive,1980,0.0730268955230712,0.0617320835590362
Ray Malavasi,RAM,Defensive,1981,0.0617320835590362,-0.0499633613109588
Rich Brooks,RAM,Defensive,1995,0.0005328655242919,-0.0459038913249969
Sean McVay,RAM,Offensive,2017,0.0220277905464172,0.1191326975822448
Sean McVay,RAM,Offensive,2018,0.1191326975822448,0.0409071445465087
Sean McVay,RAM,Offensive,2019,0.0409071445465087,0.0495465993881225
Sean McVay,RAM,Offensive,2020,0.0495465993881225,0.1407518848419189
Sean McVay,RAM,Offensive,2021,0.1407518848419189,-0.0938601955413818
Sean McVay,RAM,Offensive,2022,-0.0938601955413818,0.1069224149703979
Sean McVay,RAM,Offensive,2023,0.1069224149703979,-0.0129314392089844
Steve Spagnuolo,RAM,Defensive,2009,-0.1108022630214691,-0.0447339415550231
Steve Spagnuolo,RAM,Defensive,2010,-0.0447339415550231,-0.2401375472545623
Brian Billick,RAV,Offensive,1999,-0.0067852139472961,0.0909035801887512
Brian Billick,RAV,Offensive,2000,0.0909035801887512,0.2326322793960571
Brian Billick,RAV,Offensive,2001,0.2326322793960571,-0.0688005089759826
Brian Billick,RAV,Offensive,2002,-0.0688005089759826,0.0444321036338806
Brian Billick,RAV,Offensive,2003,0.0444321036338806,-0.0605697631835937
Brian Billick,RAV,Offensive,2004,-0.0605697631835937,-0.0324870645999908
Brian Billick,RAV,Offensive,2005,-0.0324870645999908,0.122791588306427
Brian Billick,RAV,Offensive,2006,0.122791588306427,-0.1146944761276245
John Harbaugh,RAV,Offensive,2008,0.0603861808776855,-0.0670795440673828
John Harbaugh,RAV,Offensive,2009,-0.0670795440673828,0.065644085407257
John Harbaugh,RAV,Offensive,2010,0.065644085407257,0.1324813961982727
John Harbaugh,RAV,Offensive,2011,0.1324813961982727,0.0785080790519714
John Harbaugh,RAV,Offensive,2012,0.0785080790519714,-0.071601927280426
John Harbaugh,RAV,Offensive,2013,-0.071601927280426,0.0892189741134643
John Harbaugh,RAV,Offensive,2014,0.0892189741134643,0.1290327608585357
John Harbaugh,RAV,Offensive,2015,0.1290327608585357,-0.0146718025207519
John Harbaugh,RAV,Offensive,2016,-0.0146718025207519,0.0081261992454528
John Harbaugh,RAV,Offensive,2017,0.0081261992454528,0.0642595291137695
John Harbaugh,RAV,Offensive,2018,0.0642595291137695,0.2510948777198791
John Harbaugh,RAV,Offensive,2019,0.2510948777198791,0.1775333881378173
John Harbaugh,RAV,Offensive,2020,0.1775333881378173,0.114095500087738
John Harbaugh,RAV,Offensive,2021,0.114095500087738,0.0706246168136596
John Harbaugh,RAV,Offensive,2022,0.0706246168136596,0.0973722979545593
John Harbaugh,RAV,Offensive,2023,0.0973722979545593,0.0420955881118774
Ted Marchibroda,RAV,Offensive,1996,-0.1598885357379913,-0.1304412997245788
Ted Marchibroda,RAV,Offensive,1997,-0.1304412997245788,-0.1624324917793274
Al Saunders,SDG,Offensive,1987,0.2473316665172577,0.0589169561862945
Anthony Lynn,SDG,Offensive,2017,-0.0876912474632263,0.1471469402313232
Anthony Lynn,SDG,Offensive,2018,0.1471469402313232,-0.1787177622318267
Anthony Lynn,SDG,Offensive,2019,-0.1787177622318267,0.016895592212677
Bobby Ross,SDG,Offensive,1992,0.0279362797737121,0.0132742524147033
Bobby Ross,SDG,Offensive,1993,0.0132742524147033,0.0667913556098938
Bobby Ross,SDG,Offensive,1994,0.0667913556098938,0.2013804614543914
Bobby Ross,SDG,Offensive,1995,0.2013804614543914,0.1257798075675964
Brandon Staley,SDG,Defensive,2021,0.0183987707138061,-0.0325108497619629
Brandon Staley,SDG,Defensive,2022,-0.0325108497619629,-0.0628456338882446
Dan Henning,SDG,Offensive,1989,-0.1250641345977783,-0.0985873341560363
Dan Henning,SDG,Offensive,1990,-0.0985873341560363,-0.2708532810211181
Harland Svare,SDG,Defensive,1972,-0.1616946028232574,-0.0563657416343688
Kevin Gilbride,SDG,Offensive,1997,0.0112420916557312,-0.1148318648338317
Marty Schottenheimer,SDG,Defensive,2002,-0.0745674967765808,0.006594568490982
Marty Schottenheimer,SDG,Defensive,2003,0.006594568490982,0.0939691662788391
Marty Schottenheimer,SDG,Defensive,2004,0.0939691662788391,0.0676512122154235
Marty Schottenheimer,SDG,Defensive,2005,0.0676512122154235,0.2058294415473938
Mike McCoy,SDG,Offensive,2013,0.1021033823490142,0.2584995627403259
Mike McCoy,SDG,Offensive,2014,0.2584995627403259,-0.1008516550064086
Mike McCoy,SDG,Offensive,2015,-0.1008516550064086,-0.0950345396995544
Mike Riley,SDG,Defensive,1999,0.1126810908317565,-0.2195827662944793
Mike Riley,SDG,Defensive,2000,-0.2195827662944793,-0.2375108003616333
Norv Turner,SDG,Offensive,2007,0.0859226584434509,-0.1543156504631042
Norv Turner,SDG,Offensive,2008,-0.1543156504631042,0.1913338899612426
Norv Turner,SDG,Offensive,2009,0.1913338899612426,-0.0337269902229309
Norv Turner,SDG,Offensive,2010,-0.0337269902229309,-0.0911751985549926
Norv Turner,SDG,Offensive,2011,-0.0911751985549926,-0.0122744739055633
Chuck Knox,SEA,Offensive,1983,0.0668292343616485,0.1012309193611145
Chuck Knox,SEA,Offensive,1984,0.1012309193611145,-0.0865468382835388
Chuck Knox,SEA,Offensive,1985,-0.0865468382835388,-0.0058744549751281
Chuck Knox,SEA,Offensive,1986,-0.0058744549751281,0.2377118229866027
Chuck Knox,SEA,Offensive,1987,0.2377118229866027,0.042464792728424
Chuck Knox,SEA,Offensive,1988,0.042464792728424,0.0880438089370727
Chuck Knox,SEA,Offensive,1989,0.0880438089370727,0.1078478991985321
Chuck Knox,SEA,Offensive,1990,0.1078478991985321,0.0772912800312042
Jack Patera,SEA,Defensive,1976,-0.3269694348335266,-0.0228260258674621
Jack Patera,SEA,Defensive,1977,-0.0228260258674621,-0.0481852889060974
Jack Patera,SEA,Defensive,1978,-0.0481852889060974,0.1374097466468811
Jack Patera,SEA,Defensive,1979,0.1374097466468811,-0.2547653317451477
Jack Patera,SEA,Defensive,1980,-0.2547653317451477,-0.1574547290802002
Jack Patera,SEA,Defensive,1981,-0.1574547290802002,0.0577354604244232
Mike Holmgren,SEA,Offensive,1999,-0.0473984479904174,0.0523676574230194
Mike Holmgren,SEA,Offensive,2000,0.0523676574230194,0.1223204433917999
Mike Holmgren,SEA,Offensive,2001,0.1223204433917999,-0.0423977077007293
Mike Holmgren,SEA,Offensive,2002,-0.0423977077007293,0.089823305606842
Mike Holmgren,SEA,Offensive,2003,0.089823305606842,-0.0028917789459228
Mike Holmgren,SEA,Offensive,2004,-0.0028917789459228,0.1808812618255615
Mike Holmgren,SEA,Offensive,2005,0.1808812618255615,0.1756330132484436
Mike Holmgren,SEA,Offensive,2006,0.1756330132484436,-0.0525366067886352
Mike Holmgren,SEA,Offensive,2007,-0.0525366067886352,-0.0747087895870208
Pete Carroll,SEA,Defensive,2010,-8.64863395690918e-05,-0.1193843483924865
Pete Carroll,SEA,Defensive,2011,-0.1193843483924865,0.0683403015136718
Pete Carroll,SEA,Defensive,2012,0.0683403015136718,0.2627688646316528
Pete Carroll,SEA,Defensive,2013,0.2627688646316528,0.1663883328437805
Pete Carroll,SEA,Defensive,2014,0.1663883328437805,0.0285922884941101
Pete Carroll,SEA,Defensive,2015,0.0285922884941101,0.1142571055412292
Pete Carroll,SEA,Defensive,2016,0.1142571055412292,0.078679472208023
Pete Carroll,SEA,Defensive,2017,0.078679472208023,0.0383563041687011
Pete Carroll,SEA,Defensive,2018,0.0383563041687011,0.0750914812088012
Pete Carroll,SEA,Defensive,2019,0.0750914812088012,0.1498217582702636
Pete Carroll,SEA,Defensive,2020,0.1498217582702636,-0.0883627802848815
Pete Carroll,SEA,Defensive,2021,-0.0883627802848815,0.0847118288516998
Pete Carroll,SEA,Defensive,2022,0.0847118288516998,0.0733693927764892
Tom Flores,SEA,Offensive,1992,-0.3111679553985595,-0.1976598501205444
Tom Flores,SEA,Offensive,1993,-0.1976598501205444,-0.2032581567764282
Dick Nolan,SFO,Defensive,1970,0.0827727317810058,0.0839621523857117
Dick Nolan,SFO,Defensive,1971,0.0839621523857117,0.1068910261154174
Dick Nolan,SFO,Defensive,1972,0.1068910261154174,0.0352405210494994
Dick Nolan,SFO,Defensive,1973,0.0352405210494994,0.0561503039360046
Dick Nolan,SFO,Defensive,1974,0.0561503039360046,0.025203277683258
George Seifert,SFO,Defensive,1989,0.1861029863357544,0.2286592721939087
George Seifert,SFO,Defensive,1990,0.2286592721939087,0.1340532600879669
George Seifert,SFO,Defensive,1991,0.1340532600879669,0.1717790961265564
George Seifert,SFO,Defensive,1992,0.1717790961265564,-0.0003270506858825
George Seifert,SFO,Defensive,1993,-0.0003270506858825,0.0854139328002929
George Seifert,SFO,Defensive,1994,0.0854139328002929,0.016215443611145
George Seifert,SFO,Defensive,1995,0.016215443611145,0.1116864085197448
Jim Harbaugh,SFO,Offensive,2011,0.1242758631706237,0.0650395668029785
Jim Harbaugh,SFO,Offensive,2012,0.0650395668029785,0.120275855064392
Jim Harbaugh,SFO,Offensive,2013,0.120275855064392,-0.0468955636024475
Kyle Shanahan,SFO,Offensive,2017,0.1108040511608123,0.0367238670587539
Kyle Shanahan,SFO,Offensive,2018,0.0367238670587539,0.2464338541030883
Kyle Shanahan,SFO,Offensive,2019,0.2464338541030883,0.1089309453964233
Kyle Shanahan,SFO,Offensive,2020,0.1089309453964233,0.1532986433029174
Kyle Shanahan,SFO,Offensive,2021,0.1532986433029174,0.0581467792510986
Kyle Shanahan,SFO,Offensive,2022,0.0581467792510986,0.0187682374954223
Kyle Shanahan,SFO,Offensive,2023,0.0187682374954223,0.0159362272262573
Mike Nolan,SFO,Defensive,2005,-0.0093220472335815,-0.0889949202537536
Mike Nolan,SFO,Defensive,2006,-0.0889949202537536,-0.068077802658081
Mike Nolan,SFO,Defensive,2007,-0.068077802658081,-0.0716511011123657
Mike Singletary,SFO,Defensive,2009,-0.1173297762870788,-0.0394377708435058
Steve Mariucci,SFO,Offensive,1997,0.099818468093872,0.1607421636581421
Steve Mariucci,SFO,Offensive,1998,0.1607421636581421,-0.0571808516979217
Steve Mariucci,SFO,Offensive,1999,-0.0571808516979217,-0.1542026996612548
Steve Mariucci,SFO,Offensive,2000,-0.1542026996612548,0.0791977047920227
Steve Mariucci,SFO,Offensive,2001,0.0791977047920227,0.0407172441482543
