Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Brad Childress,MIN,2007,-0.0728533267974853,0.5,True,0.1217831373214721,Offensive,Q2,2,Year 2
Brad Childress,MIN,2008,0.1217831373214721,0.625,True,0.0934768319129943,Offensive,Q5 (Best),3,Year 3
Brad Childress,MIN,2009,0.0934768319129943,0.75,True,-0.0520532131195068,Offensive,Q4,4,Year 4+
Brad Childress,MIN,2010,-0.0520532131195068,0.375,False,,Offensive,Q2,5,Year 4+
Brad Childress,MIN,2010,-0.0635959804058075,0.375,False,,Offensive,Q2,5,Year 4+
Bud Grant,MIN,1970,0.1336734791755676,0.8571,True,0.1435882217407226,Other,Q5 (Best),1,Year 1
Bud Grant,MIN,1971,0.1435882217407226,0.7857,True,-0.1201900839805603,Other,Q5 (Best),2,Year 2
Bud Grant,MIN,1972,-0.1201900839805603,0.5,True,0.1625844141006469,Other,Q1 (Worst),3,Year 3
Bud Grant,MIN,1973,0.1625844141006469,0.8571,True,0.0650729768753052,Other,Q5 (Best),4,Year 4+
Bud Grant,MIN,1974,0.0650729768753052,0.7143,True,0.0775174399375915,Other,Q4,5,Year 4+
Bud Grant,MIN,1975,0.0775174399375915,0.8571,True,0.0815925730705261,Other,Q4,6,Year 4+
Bud Grant,MIN,1976,0.0815925730705261,0.8214,True,0.2405445078849792,Other,Q4,7,Year 4+
Bud Grant,MIN,1977,0.2405445078849792,0.6429,True,0.0346031271934509,Other,Q5 (Best),8,Year 4+
Bud Grant,MIN,1978,0.0346031271934509,0.5312,True,-0.1139807701110839,Other,Q3,9,Year 4+
Bud Grant,MIN,1979,-0.1139807701110839,0.4375,True,-0.0772953629493713,Other,Q1 (Worst),10,Year 4+
Bud Grant,MIN,1980,-0.0772953629493713,0.5625,True,-0.0061556100845336,Other,Q2,11,Year 4+
Bud Grant,MIN,1981,-0.0061556100845336,0.4375,True,0.1366225009918212,Other,Q3,12,Year 4+
Bud Grant,MIN,1982,0.1366225009918212,0.5556,True,-0.0016565322875976,Other,Q5 (Best),13,Year 4+
Bud Grant,MIN,1983,-0.0016565322875976,0.5,False,,Other,Q3,14,Year 4+
Bud Grant,MIN,1985,-0.0863441228866577,0.4375,False,,Other,Q1 (Worst),15,Year 4+
Dennis Green,MIN,1992,-0.0053849816322326,0.6875,True,-0.0865226984024047,Offensive,Q3,1,Year 1
Dennis Green,MIN,1993,-0.0865226984024047,0.5625,True,0.0836424827575683,Offensive,Q1 (Worst),2,Year 2
Dennis Green,MIN,1994,0.0836424827575683,0.625,True,-0.0856198072433471,Offensive,Q4,3,Year 3
Dennis Green,MIN,1995,-0.0856198072433471,0.5,True,0.0677316784858703,Offensive,Q1 (Worst),4,Year 4+
Dennis Green,MIN,1996,0.0677316784858703,0.5625,True,0.1602707207202911,Offensive,Q4,5,Year 4+
Dennis Green,MIN,1997,0.1602707207202911,0.5625,True,0.2673327922821045,Offensive,Q5 (Best),6,Year 4+
Dennis Green,MIN,1998,0.2673327922821045,0.9375,True,0.1673060655593872,Offensive,Q5 (Best),7,Year 4+
Dennis Green,MIN,1999,0.1673060655593872,0.625,True,0.2129282057285308,Offensive,Q5 (Best),8,Year 4+
Dennis Green,MIN,2000,0.2129282057285308,0.6875,True,0.0324837863445282,Offensive,Q5 (Best),9,Year 4+
Dennis Green,MIN,2001,0.0324837863445282,0.3125,False,,Offensive,Q3,10,Year 4+
Jerry Burns,MIN,1986,-0.0477787256240844,0.5625,True,0.0972557838439941,Offensive,Q2,1,Year 1
Jerry Burns,MIN,1987,0.0972557838439941,0.5333,True,0.0461395978927612,Offensive,Q4,2,Year 2
Jerry Burns,MIN,1988,0.0461395978927612,0.6875,True,0.0663970708847045,Offensive,Q4,3,Year 3
Jerry Burns,MIN,1989,0.0663970708847045,0.625,True,-0.1238927543163299,Offensive,Q4,4,Year 4+
Jerry Burns,MIN,1990,-0.1238927543163299,0.375,True,-0.0519055128097534,Offensive,Q1 (Worst),5,Year 4+
Jerry Burns,MIN,1991,-0.0519055128097534,0.5,False,,Offensive,Q2,6,Year 4+
Kevin O'Connell,MIN,2022,0.1725843593597412,0.7647,True,0.1197344689846038,Offensive,Q5 (Best),1,Year 1
Kevin O'Connell,MIN,2023,0.1197344689846038,0.4118,True,0.1507369503974914,Offensive,Q5 (Best),2,Year 2
Les Steckel,MIN,1984,-0.0096137225627899,0.1875,False,,Offensive,Q3,1,Year 1
Leslie Frazier,MIN,2011,-0.1744060814380645,0.1875,True,0.0895213484764099,Defensive,Q1 (Worst),1,Year 1
Leslie Frazier,MIN,2012,0.0895213484764099,0.625,True,-0.0767347895622253,Defensive,Q4,2,Year 2
Leslie Frazier,MIN,2013,-0.0767347895622253,0.3438,False,,Defensive,Q2,3,Year 3
Mike Tice,MIN,2002,-0.1100669801235199,0.375,True,-0.0808272957801818,Offensive,Q1 (Worst),1,Year 1
Mike Tice,MIN,2003,-0.0808272957801818,0.5625,True,-0.0820708274841308,Offensive,Q2,2,Year 2
Mike Tice,MIN,2004,-0.0820708274841308,0.5,True,0.06559818983078,Offensive,Q2,3,Year 3
Mike Tice,MIN,2005,0.06559818983078,0.5625,False,,Offensive,Q4,4,Year 4+
Mike Zimmer,MIN,2014,0.1153611242771148,0.4375,True,0.10679292678833,Defensive,Q5 (Best),1,Year 1
Mike Zimmer,MIN,2015,0.10679292678833,0.6875,True,-0.0421806573867797,Defensive,Q5 (Best),2,Year 2
Mike Zimmer,MIN,2016,-0.0421806573867797,0.5,True,0.2446217536926269,Defensive,Q2,3,Year 3
Mike Zimmer,MIN,2017,0.2446217536926269,0.8125,True,-0.0468568718910217,Defensive,Q5 (Best),4,Year 4+
Mike Zimmer,MIN,2018,-0.0468568718910217,0.5312,True,-0.0485433936119079,Defensive,Q2,5,Year 4+
Mike Zimmer,MIN,2019,-0.0485433936119079,0.625,True,-0.0036543309688568,Defensive,Q2,6,Year 4+
Mike Zimmer,MIN,2020,-0.0036543309688568,0.4375,True,-0.0348129362106323,Defensive,Q3,7,Year 4+
Mike Zimmer,MIN,2021,-0.0348129362106323,0.4706,False,,Defensive,Q2,8,Year 4+
Bum Phillips,NOR,1981,-0.0594803392887115,0.25,True,0.1630514437198639,Defensive,Q2,1,Year 1
Bum Phillips,NOR,1982,0.1630514437198639,0.4444,True,-0.0028685331344604,Defensive,Q5 (Best),2,Year 2
Bum Phillips,NOR,1983,-0.0028685331344604,0.5,True,0.0512506961822509,Defensive,Q3,3,Year 3
Bum Phillips,NOR,1984,0.0512506961822509,0.4375,True,-0.0087727606296539,Defensive,Q4,4,Year 4+
Bum Phillips,NOR,1985,-0.0087727606296539,0.3125,False,,Defensive,Q3,5,Year 4+
Dennis Allen,NOR,2022,0.0590198069095611,0.4118,True,-0.0148656278610229,Defensive,Q4,1,Year 1
Dennis Allen,NOR,2023,-0.0148656278610229,0.5294,True,-0.0795782073974609,Defensive,Q3,2,Year 2
Dick Nolan,NOR,1978,-0.1184195876121521,0.4375,True,-0.0577796101570129,Defensive,Q1 (Worst),1,Year 1
Dick Nolan,NOR,1979,-0.0577796101570129,0.5,True,-0.1952955722808838,Defensive,Q2,2,Year 2
Dick Nolan,NOR,1980,-0.1952955722808838,0.0625,False,,Defensive,Q1 (Worst),3,Year 3
Hank Stram,NOR,1976,-0.0605138473987579,0.2857,True,-0.100784308385849,Other,Q2,1,Year 1
Hank Stram,NOR,1977,-0.100784308385849,0.2143,False,,Other,Q1 (Worst),2,Year 2
J.D. Roberts,NOR,1970,-0.2031571699619293,0.1786,True,-0.1080832282543182,Defensive,Q1 (Worst),1,Year 1
J.D. Roberts,NOR,1970,-0.2031571699619293,0.1786,True,-0.1080832282543182,Defensive,Q1 (Worst),1,Year 1
J.D. Roberts,NOR,1971,-0.1080832282543182,0.3571,True,-0.1375210417747497,Defensive,Q1 (Worst),3,Year 3
J.D. Roberts,NOR,1972,-0.1375210417747497,0.1786,False,,Defensive,Q1 (Worst),4,Year 4+
Jim Haslett,NOR,2000,-0.0034833550453186,0.625,True,-0.0590770244598388,Defensive,Q3,1,Year 1
Jim Haslett,NOR,2001,-0.0590770244598388,0.4375,True,-0.0435758829116821,Defensive,Q2,2,Year 2
Jim Haslett,NOR,2002,-0.0435758829116821,0.5625,True,-0.0996102094650268,Defensive,Q2,3,Year 3
Jim Haslett,NOR,2003,-0.0996102094650268,0.5,True,-0.0507495403289794,Defensive,Q1 (Worst),4,Year 4+
Jim Haslett,NOR,2004,-0.0507495403289794,0.5,True,-0.141180545091629,Defensive,Q2,5,Year 4+
Jim Haslett,NOR,2005,-0.141180545091629,0.1875,False,,Defensive,Q1 (Worst),6,Year 4+
Jim Mora Sr,NOR,1986,-0.0999694466590881,0.4375,True,0.2203901290893555,Defensive,Q1 (Worst),1,Year 1
Jim Mora Sr,NOR,1987,0.2203901290893555,0.8,True,0.118155300617218,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,NOR,1988,0.118155300617218,0.625,True,0.0256018638610839,Defensive,Q5 (Best),3,Year 3
Jim Mora Sr,NOR,1989,0.0256018638610839,0.5625,True,0.1261515319347381,Defensive,Q3,4,Year 4+
Jim Mora Sr,NOR,1990,0.1261515319347381,0.5,True,0.0812047123908996,Defensive,Q5 (Best),5,Year 4+
Jim Mora Sr,NOR,1991,0.0812047123908996,0.6875,True,0.1526158452033996,Defensive,Q4,6,Year 4+
Jim Mora Sr,NOR,1992,0.1526158452033996,0.75,True,0.0889287590980529,Defensive,Q5 (Best),7,Year 4+
Jim Mora Sr,NOR,1993,0.0889287590980529,0.5,True,-0.1184484362602233,Defensive,Q4,8,Year 4+
Jim Mora Sr,NOR,1994,-0.1184484362602233,0.4375,True,-0.1503846049308776,Defensive,Q1 (Worst),9,Year 4+
Jim Mora Sr,NOR,1995,-0.1503846049308776,0.4375,True,-0.3137986660003662,Defensive,Q1 (Worst),10,Year 4+
Jim Mora Sr,NOR,1996,-0.3137986660003662,0.1875,False,,Defensive,Q1 (Worst),11,Year 4+
Joe Vitt,NOR,2012,0.0184697806835174,0.4375,False,,Defensive,Q3,1,Year 1
John North,NOR,1973,0.0389145811557769,0.3571,True,0.0948044558525085,Offensive,Q3,1,Year 1
John North,NOR,1974,0.0948044558525085,0.3571,True,-0.1972523232460022,Offensive,Q4,2,Year 2
John North,NOR,1975,-0.1972523232460022,0.1429,False,,Offensive,Q1 (Worst),3,Year 3
John North,NOR,1975,-0.2067041893959045,0.1429,False,,Offensive,Q1 (Worst),3,Year 3
Mike Ditka,NOR,1997,0.0915285944938659,0.375,True,0.0471880435943603,Offensive,Q4,1,Year 1
Mike Ditka,NOR,1998,0.0471880435943603,0.375,True,-0.1034558415412902,Offensive,Q4,2,Year 2
Mike Ditka,NOR,1999,-0.1034558415412902,0.1875,False,,Offensive,Q1 (Worst),3,Year 3
Sean Payton,NOR,2006,0.0571320056915283,0.625,True,0.025928258895874,Offensive,Q4,1,Year 1
Sean Payton,NOR,2007,0.025928258895874,0.4375,True,0.0241083800792694,Offensive,Q3,2,Year 2
Sean Payton,NOR,2008,0.0241083800792694,0.5,True,0.1327009797096252,Offensive,Q3,3,Year 3
Sean Payton,NOR,2009,0.1327009797096252,0.8125,True,0.1850913166999817,Offensive,Q5 (Best),4,Year 4+
Sean Payton,NOR,2010,0.1850913166999817,0.6875,True,0.2982296347618103,Offensive,Q5 (Best),5,Year 4+
Sean Payton,NOR,2011,0.2982296347618103,0.8125,False,,Offensive,Q5 (Best),6,Year 4+
Sean Payton,NOR,2013,0.1905082166194915,0.6875,True,-0.0651036500930786,Offensive,Q5 (Best),7,Year 4+
Sean Payton,NOR,2014,-0.0651036500930786,0.4375,True,-0.0295770168304443,Offensive,Q2,8,Year 4+
Sean Payton,NOR,2015,-0.0295770168304443,0.4375,True,0.035695344209671,Offensive,Q2,9,Year 4+
Sean Payton,NOR,2016,0.035695344209671,0.4375,True,0.144080638885498,Offensive,Q3,10,Year 4+
Sean Payton,NOR,2017,0.144080638885498,0.6875,True,0.1851485967636108,Offensive,Q5 (Best),11,Year 4+
Sean Payton,NOR,2018,0.1851485967636108,0.8125,True,0.1598312258720398,Offensive,Q5 (Best),12,Year 4+
Sean Payton,NOR,2019,0.1598312258720398,0.8125,True,0.0950605869293212,Offensive,Q5 (Best),13,Year 4+
Sean Payton,NOR,2020,0.0950605869293212,0.75,True,0.0542902738094329,Offensive,Q4,14,Year 4+
Sean Payton,NOR,2021,0.0542902738094329,0.5294,False,,Offensive,Q4,15,Year 4+
Bill Belichick,NWE,2000,-0.0454975366592407,0.3125,True,-0.0005698204040527,Defensive,Q2,1,Year 1
Bill Belichick,NWE,2001,-0.0005698204040527,0.6875,True,0.0084684491157531,Defensive,Q3,2,Year 2
Bill Belichick,NWE,2002,0.0084684491157531,0.5625,True,0.1642156839370727,Defensive,Q3,3,Year 3
Bill Belichick,NWE,2003,0.1642156839370727,0.875,True,0.2758229374885559,Defensive,Q5 (Best),4,Year 4+
Bill Belichick,NWE,2004,0.2758229374885559,0.875,True,0.141708105802536,Defensive,Q5 (Best),5,Year 4+
Bill Belichick,NWE,2005,0.141708105802536,0.625,True,0.1008124351501464,Defensive,Q5 (Best),6,Year 4+
Bill Belichick,NWE,2006,0.1008124351501464,0.75,True,0.3391543626785278,Defensive,Q4,7,Year 4+
Bill Belichick,NWE,2007,0.3391543626785278,1.0,True,0.0900567770004272,Defensive,Q5 (Best),8,Year 4+
Bill Belichick,NWE,2008,0.0900567770004272,0.6875,True,0.0586604475975036,Defensive,Q4,9,Year 4+
Bill Belichick,NWE,2009,0.0586604475975036,0.625,True,0.2343922853469848,Defensive,Q4,10,Year 4+
Bill Belichick,NWE,2010,0.2343922853469848,0.875,True,0.131676971912384,Defensive,Q5 (Best),11,Year 4+
Bill Belichick,NWE,2011,0.131676971912384,0.8125,True,0.0683372616767883,Defensive,Q5 (Best),12,Year 4+
Bill Belichick,NWE,2012,0.0683372616767883,0.75,True,0.2391536235809326,Defensive,Q4,13,Year 4+
Bill Belichick,NWE,2013,0.2391536235809326,0.75,True,0.0774849653244018,Defensive,Q5 (Best),14,Year 4+
Bill Belichick,NWE,2014,0.0774849653244018,0.75,True,0.1777485013008117,Defensive,Q4,15,Year 4+
Bill Belichick,NWE,2015,0.1777485013008117,0.75,True,0.2134175896644592,Defensive,Q5 (Best),16,Year 4+
Bill Belichick,NWE,2016,0.2134175896644592,0.875,True,0.2409262061119079,Defensive,Q5 (Best),17,Year 4+
Bill Belichick,NWE,2017,0.2409262061119079,0.8125,True,-0.0017618536949157,Defensive,Q5 (Best),18,Year 4+
Bill Belichick,NWE,2018,-0.0017618536949157,0.6875,True,0.077516496181488,Defensive,Q3,19,Year 4+
Bill Belichick,NWE,2019,0.077516496181488,0.75,True,-0.0353943705558776,Defensive,Q4,20,Year 4+
Bill Belichick,NWE,2020,-0.0353943705558776,0.4375,True,-0.0469052522659302,Defensive,Q2,21,Year 4+
Bill Belichick,NWE,2021,-0.0469052522659302,0.5882,True,-0.0304815262794494,Defensive,Q2,22,Year 4+
Bill Belichick,NWE,2022,-0.0304815262794494,0.4706,True,-0.0412829861164092,Defensive,Q2,23,Year 4+
Bill Belichick,NWE,2023,-0.0412829861164092,0.2353,False,,Defensive,Q2,24,Year 4+
Bill Parcells,NWE,1993,0.0181779265403747,0.3125,True,0.1906072497367859,Defensive,Q3,1,Year 1
Bill Parcells,NWE,1994,0.1906072497367859,0.625,True,-0.0472720861434936,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NWE,1995,-0.0472720861434936,0.375,True,0.0699173212051391,Defensive,Q2,3,Year 3
Bill Parcells,NWE,1996,0.0699173212051391,0.6875,False,,Defensive,Q4,4,Year 4+
Chuck Fairbanks,NWE,1973,-0.1174040237903595,0.3571,True,-0.0450139045715332,Other,Q1 (Worst),1,Year 1
Chuck Fairbanks,NWE,1974,-0.0450139045715332,0.5,True,0.0103312813520431,Other,Q2,2,Year 2
Chuck Fairbanks,NWE,1975,0.0103312813520431,0.2143,True,0.1941541201591491,Other,Q3,3,Year 3
Chuck Fairbanks,NWE,1976,0.1941541201591491,0.7857,True,0.0595874885559082,Other,Q5 (Best),4,Year 4+
Chuck Fairbanks,NWE,1977,0.0595874885559082,0.6429,True,0.0841656923294067,Other,Q4,5,Year 4+
Chuck Fairbanks,NWE,1978,0.0841656923294067,0.6875,False,,Other,Q4,6,Year 4+
Clive Rush,NWE,1970,-0.104245876288414,0.1429,False,,Offensive,Q1 (Worst),1,Year 1
Dick MacPherson,NWE,1991,0.011086106300354,0.375,True,-0.1458955109119415,Defensive,Q3,1,Year 1
Dick MacPherson,NWE,1992,-0.1458955109119415,0.125,False,,Defensive,Q1 (Worst),2,Year 2
John Mazur,NWE,1971,-0.0103534890651703,0.4286,True,-0.0085390127420425,Offensive,Q3,1,Year 1
John Mazur,NWE,1972,-0.0085390127420425,0.2143,False,,Offensive,Q3,2,Year 2
John Mazur,NWE,1972,-0.0177651710033416,0.2143,False,,Offensive,Q2,2,Year 2
Pete Carroll,NWE,1997,0.0473638176918029,0.625,True,0.0871711373329162,Defensive,Q4,1,Year 1
Pete Carroll,NWE,1998,0.0871711373329162,0.5625,True,0.0188119113445281,Defensive,Q4,2,Year 2
Pete Carroll,NWE,1999,0.0188119113445281,0.5,False,,Defensive,Q3,3,Year 3
Raymond Berry,NWE,1985,0.1569182276725769,0.6875,True,0.0423568487167358,Offensive,Q5 (Best),1,Year 1
Raymond Berry,NWE,1986,0.0423568487167358,0.6875,True,0.1476702268600463,Offensive,Q4,2,Year 2
Raymond Berry,NWE,1987,0.1476702268600463,0.5333,True,0.1393032073974609,Offensive,Q5 (Best),3,Year 3
Raymond Berry,NWE,1988,0.1393032073974609,0.5625,True,0.0247727334499359,Offensive,Q5 (Best),4,Year 4+
Raymond Berry,NWE,1989,0.0247727334499359,0.3125,False,,Offensive,Q3,5,Year 4+
Rod Rust,NWE,1990,-0.1473405361175537,0.0625,False,,Defensive,Q1 (Worst),1,Year 1
Ron Erhardt,NWE,1979,0.0828061401844024,0.5625,True,0.0365645289421081,Offensive,Q4,1,Year 1
Ron Erhardt,NWE,1980,0.0365645289421081,0.625,True,-0.1277995705604553,Offensive,Q3,2,Year 2
Ron Erhardt,NWE,1981,-0.1277995705604553,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Ron Meyer,NWE,1982,0.077547294473648,0.5556,True,0.0466537177562713,Other,Q4,1,Year 1
Ron Meyer,NWE,1983,0.0466537177562713,0.5,True,-0.0026339888572692,Other,Q4,2,Year 2
Ron Meyer,NWE,1984,-0.0026339888572692,0.5625,False,,Other,Q3,3,Year 3
Ron Meyer,NWE,1984,-0.0474278330802917,0.5625,False,,Other,Q2,3,Year 3
Alex Webster,NYG,1970,0.0556442836761474,0.6429,True,-0.0243055158138275,Offensive,Q4,1,Year 1
Alex Webster,NYG,1971,-0.0243055158138275,0.2857,True,-0.0367637740135192,Offensive,Q2,2,Year 2
Alex Webster,NYG,1972,-0.0367637740135192,0.5714,True,-0.0995514525413513,Offensive,Q2,3,Year 3
Alex Webster,NYG,1973,-0.0995514525413513,0.1786,False,,Offensive,Q1 (Worst),4,Year 4+
Ben McAdoo,NYG,2016,0.0820463895797729,0.6875,True,-0.1042069792747497,Offensive,Q4,1,Year 1
Ben McAdoo,NYG,2017,-0.1042069792747497,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Bill Arnsparger,NYG,1974,-0.0778889854907989,0.1429,True,-0.0862871209621429,Defensive,Q2,1,Year 1
Bill Arnsparger,NYG,1975,-0.0862871209621429,0.3571,False,,Defensive,Q1 (Worst),2,Year 2
Bill Parcells,NYG,1983,-0.0587861620903015,0.2188,True,0.0180130004882812,Defensive,Q2,1,Year 1
Bill Parcells,NYG,1984,0.0180130004882812,0.5625,True,0.0202343463897705,Defensive,Q3,2,Year 2
Bill Parcells,NYG,1985,0.0202343463897705,0.625,True,0.2414925098419189,Defensive,Q3,3,Year 3
Bill Parcells,NYG,1986,0.2414925098419189,0.875,True,0.1150321304798126,Defensive,Q5 (Best),4,Year 4+
Bill Parcells,NYG,1987,0.1150321304798126,0.4,True,0.1084775924682617,Defensive,Q5 (Best),5,Year 4+
Bill Parcells,NYG,1988,0.1084775924682617,0.625,True,0.1303440332412719,Defensive,Q5 (Best),6,Year 4+
Bill Parcells,NYG,1989,0.1303440332412719,0.75,True,0.0979689359664917,Defensive,Q5 (Best),7,Year 4+
Bill Parcells,NYG,1990,0.0979689359664917,0.8125,False,,Defensive,Q4,8,Year 4+
Brian Daboll,NYG,2022,0.055305856513977,0.5588,True,-0.1122455581188202,Offensive,Q4,1,Year 1
Brian Daboll,NYG,2023,-0.1122455581188202,0.3529,True,-0.0627139434814453,Offensive,Q1 (Worst),2,Year 2
Dan Reeves,NYG,1993,0.0241749882698059,0.6875,True,0.0371468067169189,Offensive,Q3,1,Year 1
Dan Reeves,NYG,1994,0.0371468067169189,0.5625,True,-0.2681156396865845,Offensive,Q3,2,Year 2
Dan Reeves,NYG,1995,-0.2681156396865845,0.3125,True,-0.1858510971069336,Offensive,Q1 (Worst),3,Year 3
Dan Reeves,NYG,1996,-0.1858510971069336,0.375,False,,Offensive,Q1 (Worst),4,Year 4+
Jim Fassel,NYG,1997,0.0406656348228454,0.6562,True,-0.1337353587150573,Offensive,Q3,1,Year 1
Jim Fassel,NYG,1997,0.0406656348228454,0.6562,True,-0.1337353587150573,Offensive,Q3,1,Year 1
Jim Fassel,NYG,1998,-0.1337353587150573,0.5,True,0.0189677774906158,Offensive,Q1 (Worst),3,Year 3
Jim Fassel,NYG,1998,-0.1337353587150573,0.5,True,0.0189677774906158,Offensive,Q1 (Worst),3,Year 3
Jim Fassel,NYG,1999,0.0189677774906158,0.4375,True,0.0436558127403259,Offensive,Q3,5,Year 4+
Jim Fassel,NYG,1999,0.0189677774906158,0.4375,True,0.0436558127403259,Offensive,Q3,5,Year 4+
Jim Fassel,NYG,2000,0.0436558127403259,0.75,True,-0.117333710193634,Offensive,Q4,7,Year 4+
Jim Fassel,NYG,2000,0.0436558127403259,0.75,True,-0.117333710193634,Offensive,Q4,7,Year 4+
Jim Fassel,NYG,2001,-0.117333710193634,0.4375,True,0.0734886527061462,Offensive,Q1 (Worst),9,Year 4+
Jim Fassel,NYG,2001,-0.117333710193634,0.4375,True,0.0734886527061462,Offensive,Q1 (Worst),9,Year 4+
Jim Fassel,NYG,2002,0.0734886527061462,0.625,True,-0.0159810781478881,Offensive,Q4,11,Year 4+
Jim Fassel,NYG,2002,0.0734886527061462,0.625,True,-0.0159810781478881,Offensive,Q4,11,Year 4+
Jim Fassel,NYG,2003,-0.0159810781478881,0.25,False,,Offensive,Q3,13,Year 4+
Jim Fassel,NYG,2003,-0.0159810781478881,0.25,False,,Offensive,Q3,13,Year 4+
Joe Judge,NYG,2020,-0.1026636958122253,0.375,True,-0.0241632804393768,Offensive,Q1 (Worst),1,Year 1
Joe Judge,NYG,2021,-0.0241632804393768,0.2353,False,,Offensive,Q2,2,Year 2
John McVay,NYG,1976,-0.0150935120105743,0.2143,True,0.0822962721347808,Other,Q3,1,Year 1
John McVay,NYG,1977,0.0822962721347808,0.3571,True,-0.0276357531547546,Other,Q4,2,Year 2
John McVay,NYG,1978,-0.0276357531547546,0.375,False,,Other,Q2,3,Year 3
Pat Shurmur,NYG,2018,-0.2661507129669189,0.3125,True,-0.1405422687530517,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,NYG,2019,-0.1405422687530517,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Ray Handley,NYG,1991,0.0911292731761932,0.5,True,-0.0415048897266387,Offensive,Q4,1,Year 1
Ray Handley,NYG,1992,-0.0415048897266387,0.375,False,,Offensive,Q2,2,Year 2
Ray Perkins,NYG,1979,0.0092280209064483,0.375,True,0.0062823891639709,Offensive,Q3,1,Year 1
Ray Perkins,NYG,1980,0.0062823891639709,0.25,True,0.1370032727718353,Offensive,Q3,2,Year 2
Ray Perkins,NYG,1981,0.1370032727718353,0.5625,True,-0.0309292798995971,Offensive,Q5 (Best),3,Year 3
Ray Perkins,NYG,1982,-0.0309292798995971,0.4444,False,,Offensive,Q2,4,Year 4+
Tom Coughlin,NYG,2004,0.0298094153404235,0.375,True,0.0993016958236694,Other,Q3,1,Year 1
Tom Coughlin,NYG,2004,0.0298094153404235,0.375,True,0.0993016958236694,Offensive,Q3,1,Year 1
Tom Coughlin,NYG,2005,0.0993016958236694,0.6875,True,-0.0403532981872558,Other,Q4,3,Year 3
Tom Coughlin,NYG,2005,0.0993016958236694,0.6875,True,-0.0403532981872558,Offensive,Q4,3,Year 3
Tom Coughlin,NYG,2006,-0.0403532981872558,0.5,True,0.1291653513908386,Other,Q2,5,Year 4+
Tom Coughlin,NYG,2006,-0.0403532981872558,0.5,True,0.1291653513908386,Offensive,Q2,5,Year 4+
Tom Coughlin,NYG,2007,0.1291653513908386,0.625,True,0.0668830275535583,Other,Q5 (Best),7,Year 4+
Tom Coughlin,NYG,2007,0.1291653513908386,0.625,True,0.0668830275535583,Offensive,Q5 (Best),7,Year 4+
Tom Coughlin,NYG,2008,0.0668830275535583,0.75,True,0.0919608175754547,Other,Q4,9,Year 4+
Tom Coughlin,NYG,2008,0.0668830275535583,0.75,True,0.0919608175754547,Offensive,Q4,9,Year 4+
Tom Coughlin,NYG,2009,0.0919608175754547,0.5,True,0.1174155473709106,Other,Q4,11,Year 4+
Tom Coughlin,NYG,2009,0.0919608175754547,0.5,True,0.1174155473709106,Offensive,Q4,11,Year 4+
Tom Coughlin,NYG,2010,0.1174155473709106,0.625,True,-0.0275850892066955,Other,Q5 (Best),13,Year 4+
Tom Coughlin,NYG,2010,0.1174155473709106,0.625,True,-0.0275850892066955,Offensive,Q5 (Best),13,Year 4+
Tom Coughlin,NYG,2011,-0.0275850892066955,0.5625,True,-0.0274798274040222,Other,Q2,15,Year 4+
Tom Coughlin,NYG,2011,-0.0275850892066955,0.5625,True,-0.0274798274040222,Offensive,Q2,15,Year 4+
Tom Coughlin,NYG,2012,-0.0274798274040222,0.5625,True,0.1075565814971923,Other,Q2,17,Year 4+
Tom Coughlin,NYG,2012,-0.0274798274040222,0.5625,True,0.1075565814971923,Offensive,Q2,17,Year 4+
Tom Coughlin,NYG,2013,0.1075565814971923,0.4375,True,-0.0570738315582275,Other,Q5 (Best),19,Year 4+
Tom Coughlin,NYG,2013,0.1075565814971923,0.4375,True,-0.0570738315582275,Offensive,Q5 (Best),19,Year 4+
Tom Coughlin,NYG,2014,-0.0570738315582275,0.375,True,-0.0652183294296264,Other,Q2,21,Year 4+
Tom Coughlin,NYG,2014,-0.0570738315582275,0.375,True,-0.0652183294296264,Offensive,Q2,21,Year 4+
Tom Coughlin,NYG,2015,-0.0652183294296264,0.375,False,,Other,Q2,23,Year 4+
Tom Coughlin,NYG,2015,-0.0652183294296264,0.375,False,,Offensive,Q2,23,Year 4+
Adam Gase,NYJ,2019,0.1284429132938385,0.4375,True,-0.0925837904214859,Offensive,Q5 (Best),1,Year 1
Adam Gase,NYJ,2020,-0.0925837904214859,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Al Groh,NYJ,2000,0.0877609848976135,0.5625,False,,Defensive,Q4,1,Year 1
Bill Parcells,NYJ,1997,-0.052857220172882,0.5625,True,0.1385045051574707,Defensive,Q2,1,Year 1
Bill Parcells,NYJ,1998,0.1385045051574707,0.75,True,0.0540104210376739,Defensive,Q5 (Best),2,Year 2
Bill Parcells,NYJ,1999,0.0540104210376739,0.5,False,,Defensive,Q4,3,Year 3
Bruce Coslet,NYJ,1990,-0.1994678378105163,0.375,True,-0.166218101978302,Offensive,Q1 (Worst),1,Year 1
