Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Jim Caldwell,DET,2015,-0.0102201104164123,0.4375,True,-0.0281609296798706,Offensive,Q3,2,Year 2
Jim Caldwell,DET,2016,-0.0281609296798706,0.5625,True,-0.0194940567016601,Offensive,Q2,3,Year 3
Jim Schwartz,DET,2009,-0.1368200778961181,0.125,True,-0.038778930902481,Defensive,Q1 (Worst),1,Year 1
Jim Schwartz,DET,2010,-0.038778930902481,0.375,True,-0.0358748435974121,Defensive,Q2,2,Year 2
Jim Schwartz,DET,2011,-0.0358748435974121,0.625,True,-0.2253514230251312,Defensive,Q2,3,Year 3
Jim Schwartz,DET,2012,-0.2253514230251312,0.25,True,-0.1200618147850036,Defensive,Q1 (Worst),4,Year 4+
Jim Schwartz,DET,2013,-0.1200618147850036,0.4375,False,,Defensive,Q1 (Worst),5,Year 4+
Joe Schmidt,DET,1970,0.0519796245574951,0.7143,True,-0.129302703666687,Defensive,Q4,1,Year 1
Joe Schmidt,DET,1971,-0.129302703666687,0.5357,True,0.0634525915145873,Defensive,Q1 (Worst),2,Year 2
Joe Schmidt,DET,1972,0.0634525915145873,0.6071,False,,Defensive,Q4,3,Year 3
Marty Mornhinweg,DET,2001,-0.2401411831378936,0.125,True,-0.059257373213768,Offensive,Q1 (Worst),1,Year 1
Marty Mornhinweg,DET,2002,-0.059257373213768,0.1875,False,,Offensive,Q2,2,Year 2
Monte Clark,DET,1978,-0.024773895740509,0.4375,True,-0.1141030192375183,Offensive,Q3,1,Year 1
Monte Clark,DET,1979,-0.1141030192375183,0.125,True,-0.0952739715576171,Offensive,Q1 (Worst),2,Year 2
Monte Clark,DET,1980,-0.0952739715576171,0.5625,True,-0.0198467969894409,Offensive,Q1 (Worst),3,Year 3
Monte Clark,DET,1981,-0.0198467969894409,0.5,True,-0.0144080048561096,Offensive,Q3,4,Year 4+
Monte Clark,DET,1982,-0.0144080048561096,0.4444,True,0.0122552514076232,Offensive,Q3,5,Year 4+
Monte Clark,DET,1983,0.0122552514076232,0.5625,True,-0.0575156128883361,Offensive,Q3,6,Year 4+
Monte Clark,DET,1984,-0.0575156128883361,0.2812,False,,Offensive,Q2,7,Year 4+
Rick Forzano,DET,1974,0.049547404050827,0.5,True,-0.0274842977523803,Offensive,Q4,1,Year 1
Rick Forzano,DET,1975,-0.0274842977523803,0.5,True,-0.3319076895713806,Offensive,Q2,2,Year 2
Rick Forzano,DET,1976,-0.3319076895713806,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Rod Marinelli,DET,2006,-0.2018356919288635,0.1875,True,0.0259085297584533,Defensive,Q1 (Worst),1,Year 1
Rod Marinelli,DET,2007,0.0259085297584533,0.4375,True,-0.1906678229570388,Defensive,Q3,2,Year 2
Rod Marinelli,DET,2008,-0.1906678229570388,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Steve Mariucci,DET,2003,-0.0442671775817871,0.3125,True,-0.1362955570220947,Offensive,Q2,1,Year 1
Steve Mariucci,DET,2004,-0.1362955570220947,0.375,True,0.0529878877162933,Offensive,Q1 (Worst),2,Year 2
Steve Mariucci,DET,2005,0.0529878877162933,0.3636,False,,Offensive,Q4,3,Year 3
Tommy Hudspeth,DET,1977,-0.0572920574188232,0.4286,False,,Offensive,Q2,1,Year 1
Wayne Fontes,DET,1989,0.0490097105503082,0.4375,True,-0.1147527694702148,Defensive,Q4,1,Year 1
Wayne Fontes,DET,1990,-0.1147527694702148,0.375,True,0.1657055020332336,Defensive,Q1 (Worst),2,Year 2
Wayne Fontes,DET,1991,0.1657055020332336,0.75,True,-0.106669396162033,Defensive,Q5 (Best),3,Year 3
Wayne Fontes,DET,1992,-0.106669396162033,0.3125,True,0.0684937238693237,Defensive,Q1 (Worst),4,Year 4+
Wayne Fontes,DET,1993,0.0684937238693237,0.625,True,0.0387229919433593,Defensive,Q4,5,Year 4+
Wayne Fontes,DET,1994,0.0387229919433593,0.5625,True,-0.1036716103553772,Defensive,Q4,6,Year 4+
Wayne Fontes,DET,1995,-0.1036716103553772,0.625,True,-0.1566232144832611,Defensive,Q1 (Worst),7,Year 4+
Wayne Fontes,DET,1996,-0.1566232144832611,0.3125,False,,Defensive,Q1 (Worst),8,Year 4+
Bart Starr,GNB,1975,-0.048209273147583,0.2857,True,0.0608760913372039,Offensive,Q2,1,Year 1
Bart Starr,GNB,1976,0.0608760913372039,0.3571,True,-0.1040543847560882,Offensive,Q4,2,Year 2
Bart Starr,GNB,1977,-0.1040543847560882,0.2857,True,-0.0748184836387634,Offensive,Q1 (Worst),3,Year 3
Bart Starr,GNB,1978,-0.0748184836387634,0.5312,True,-0.0428520441055297,Offensive,Q2,4,Year 4+
Bart Starr,GNB,1979,-0.0428520441055297,0.3125,True,-0.0204382621765136,Offensive,Q2,5,Year 4+
Bart Starr,GNB,1980,-0.0204382621765136,0.3438,True,-0.0613021254539489,Offensive,Q3,6,Year 4+
Bart Starr,GNB,1981,-0.0613021254539489,0.5,True,0.1123615323066711,Offensive,Q2,7,Year 4+
Bart Starr,GNB,1982,0.1123615323066711,0.6111,True,0.0683123469352722,Offensive,Q5 (Best),8,Year 4+
Bart Starr,GNB,1983,0.0683123469352722,0.5,False,,Offensive,Q4,9,Year 4+
Dan Devine,GNB,1971,-0.0670122305393219,0.3571,True,0.0406070583343506,Other,Q2,1,Year 1
Dan Devine,GNB,1972,0.0406070583343506,0.7143,True,0.0901096628665923,Other,Q4,2,Year 2
Dan Devine,GNB,1973,0.0901096628665923,0.4286,True,-0.0015040768623352,Other,Q4,3,Year 3
Dan Devine,GNB,1974,-0.0015040768623352,0.4286,False,,Other,Q3,4,Year 4+
Forrest Gregg,GNB,1984,-0.080392301082611,0.5,True,0.1827158331871032,Offensive,Q2,1,Year 1
Forrest Gregg,GNB,1985,0.1827158331871032,0.5,True,-0.0369023382663726,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,GNB,1986,-0.0369023382663726,0.25,True,0.0328277711391449,Offensive,Q2,3,Year 3
Forrest Gregg,GNB,1987,0.0328277711391449,0.3667,False,,Offensive,Q3,4,Year 4+
Lindy Infante,GNB,1988,-0.1097522974014282,0.25,True,-0.0579697489738464,Offensive,Q1 (Worst),1,Year 1
Lindy Infante,GNB,1989,-0.0579697489738464,0.625,True,-0.0398795008659362,Offensive,Q2,2,Year 2
Lindy Infante,GNB,1990,-0.0398795008659362,0.375,True,-0.1234785616397857,Offensive,Q2,3,Year 3
Lindy Infante,GNB,1991,-0.1234785616397857,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2019,0.0694256424903869,0.8125,True,0.1051064729690551,Offensive,Q4,1,Year 1
Matt LaFleur,GNB,2020,0.1051064729690551,0.8125,True,0.035210733127594,Offensive,Q5 (Best),2,Year 2
Matt LaFleur,GNB,2021,0.035210733127594,0.7647,True,-0.1664748877525329,Offensive,Q4,3,Year 3
Matt LaFleur,GNB,2022,-0.1664748877525329,0.4706,True,0.074016550207138,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2023,0.074016550207138,0.5294,True,0.0984385891914367,Offensive,Q4,5,Year 4+
Mike Holmgren,GNB,1992,0.1489470303058624,0.5625,True,0.1112014651298523,Offensive,Q5 (Best),1,Year 1
Mike Holmgren,GNB,1993,0.1112014651298523,0.5625,True,-0.0922552347183227,Offensive,Q5 (Best),2,Year 2
Mike Holmgren,GNB,1994,-0.0922552347183227,0.5625,True,0.2503652572631836,Offensive,Q1 (Worst),3,Year 3
Mike Holmgren,GNB,1995,0.2503652572631836,0.6875,True,0.1144202351570129,Offensive,Q5 (Best),4,Year 4+
Mike Holmgren,GNB,1996,0.1144202351570129,0.8125,True,0.1710399389266967,Offensive,Q5 (Best),5,Year 4+
Mike Holmgren,GNB,1997,0.1710399389266967,0.8125,True,0.2511015236377716,Offensive,Q5 (Best),6,Year 4+
Mike Holmgren,GNB,1998,0.2511015236377716,0.6875,False,,Offensive,Q5 (Best),7,Year 4+
Mike McCarthy,GNB,2006,0.0639968812465667,0.5,True,0.1501616835594177,Offensive,Q4,1,Year 1
Mike McCarthy,GNB,2007,0.1501616835594177,0.8125,True,-0.2604441046714782,Offensive,Q5 (Best),2,Year 2
Mike McCarthy,GNB,2008,-0.2604441046714782,0.375,True,-0.0835095047950744,Offensive,Q1 (Worst),3,Year 3
Mike McCarthy,GNB,2009,-0.0835095047950744,0.6875,True,-0.0399611592292785,Offensive,Q2,4,Year 4+
Mike McCarthy,GNB,2010,-0.0399611592292785,0.625,True,0.2064900994300842,Offensive,Q2,5,Year 4+
Mike McCarthy,GNB,2011,0.2064900994300842,0.9375,True,0.0188139677047729,Offensive,Q5 (Best),6,Year 4+
Mike McCarthy,GNB,2012,0.0188139677047729,0.6875,True,0.11522019739151,Offensive,Q3,7,Year 4+
Mike McCarthy,GNB,2013,0.11522019739151,0.5312,True,0.0015094876289367,Offensive,Q5 (Best),8,Year 4+
Mike McCarthy,GNB,2014,0.0015094876289367,0.75,True,-0.0856155157089233,Offensive,Q3,9,Year 4+
Mike McCarthy,GNB,2015,-0.0856155157089233,0.625,True,-0.0142171382904052,Offensive,Q2,10,Year 4+
Mike McCarthy,GNB,2016,-0.0142171382904052,0.625,True,0.1029117703437805,Offensive,Q3,11,Year 4+
Mike McCarthy,GNB,2017,0.1029117703437805,0.4375,True,-0.0564520359039306,Offensive,Q5 (Best),12,Year 4+
Mike McCarthy,GNB,2018,-0.0564520359039306,0.375,False,,Offensive,Q2,13,Year 4+
Mike Sherman,GNB,2000,-0.021142840385437,0.5625,True,0.1003095507621765,Offensive,Q3,1,Year 1
Mike Sherman,GNB,2001,0.1003095507621765,0.75,True,0.1176358461380004,Offensive,Q5 (Best),2,Year 2
Mike Sherman,GNB,2002,0.1176358461380004,0.75,True,-0.0021442174911499,Offensive,Q5 (Best),3,Year 3
Mike Sherman,GNB,2003,-0.0021442174911499,0.625,True,0.1756664216518402,Offensive,Q3,4,Year 4+
Mike Sherman,GNB,2004,0.1756664216518402,0.625,True,-0.0555859506130218,Offensive,Q5 (Best),5,Year 4+
Mike Sherman,GNB,2005,-0.0555859506130218,0.25,False,,Offensive,Q2,6,Year 4+
Ray Rhodes,GNB,1999,-0.0183556675910949,0.5,False,,Defensive,Q3,1,Year 1
Bill O'Brien,HTX,2014,0.0608092546463012,0.5625,True,0.2104240953922271,Offensive,Q4,1,Year 1
Bill O'Brien,HTX,2015,0.2104240953922271,0.5625,True,0.1644665598869323,Offensive,Q5 (Best),2,Year 2
Bill O'Brien,HTX,2016,0.1644665598869323,0.5625,True,0.0032221376895904,Offensive,Q5 (Best),3,Year 3
Bill O'Brien,HTX,2017,0.0032221376895904,0.25,True,0.1090950965881347,Offensive,Q3,4,Year 4+
Bill O'Brien,HTX,2018,0.1090950965881347,0.6875,True,0.167829155921936,Offensive,Q5 (Best),5,Year 4+
Bill O'Brien,HTX,2019,0.167829155921936,0.625,True,-0.3196544051170349,Offensive,Q5 (Best),6,Year 4+
Bill O'Brien,HTX,2020,-0.3196544051170349,0.0,False,,Offensive,Q1 (Worst),7,Year 4+
David Culley,HTX,2021,-0.126520638179779,0.2353,False,,Offensive,Q1 (Worst),1,Year 1
DeMeco Ryans,HTX,2023,0.0019386083602904,0.5882,True,-0.0624576538085938,Defensive,Q3,1,Year 1
Dom Capers,HTX,2002,-0.1362755596637725,0.25,True,-0.0170729458332061,Defensive,Q1 (Worst),1,Year 1
Dom Capers,HTX,2003,-0.0170729458332061,0.3125,True,-0.1773578524589538,Defensive,Q3,2,Year 2
Dom Capers,HTX,2004,-0.1773578524589538,0.4375,True,-0.2502572536468506,Defensive,Q1 (Worst),3,Year 3
Dom Capers,HTX,2005,-0.2502572536468506,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Gary Kubiak,HTX,2006,-0.0666858851909637,0.375,True,0.2140240371227264,Offensive,Q2,1,Year 1
Gary Kubiak,HTX,2007,0.2140240371227264,0.5,True,0.0959210097789764,Offensive,Q5 (Best),2,Year 2
Gary Kubiak,HTX,2008,0.0959210097789764,0.5,True,-0.0032446980476379,Offensive,Q4,3,Year 3
Gary Kubiak,HTX,2009,-0.0032446980476379,0.5625,True,-0.1190759539604187,Offensive,Q3,4,Year 4+
Gary Kubiak,HTX,2010,-0.1190759539604187,0.375,True,-0.0249501466751098,Offensive,Q1 (Worst),5,Year 4+
Gary Kubiak,HTX,2011,-0.0249501466751098,0.625,True,0.1183006167411804,Offensive,Q2,6,Year 4+
Gary Kubiak,HTX,2012,0.1183006167411804,0.75,True,0.0033040535926818,Offensive,Q5 (Best),7,Year 4+
Gary Kubiak,HTX,2013,0.0033040535926818,0.1538,False,,Offensive,Q3,8,Year 4+
Lovie Smith,HTX,2022,-0.2418429091930389,0.2059,False,,Defensive,Q1 (Worst),1,Year 1
Doug Marrone,JAX,2017,0.0147430896759033,0.625,True,-0.033234417438507,Offensive,Q3,1,Year 1
Doug Marrone,JAX,2018,-0.033234417438507,0.3125,True,-0.0112519860267639,Offensive,Q2,2,Year 2
Doug Marrone,JAX,2019,-0.0112519860267639,0.375,True,-0.1533038020133972,Offensive,Q3,3,Year 3
Doug Marrone,JAX,2020,-0.1533038020133972,0.0625,False,,Offensive,Q1 (Worst),4,Year 4+
Doug Pederson,JAX,2022,-0.1453341156005859,0.5294,True,-0.0909833222389221,Offensive,Q1 (Worst),1,Year 1
Doug Pederson,JAX,2023,-0.0909833222389221,0.5294,True,-0.0716669604301452,Offensive,Q2,2,Year 2
Gus Bradley,JAX,2013,-0.086292028427124,0.25,True,-0.1044427752494812,Defensive,Q2,1,Year 1
Gus Bradley,JAX,2014,-0.1044427752494812,0.1875,True,-0.1355447173118591,Defensive,Q1 (Worst),2,Year 2
Gus Bradley,JAX,2015,-0.1355447173118591,0.3125,True,-0.1171439190864563,Defensive,Q1 (Worst),3,Year 3
Gus Bradley,JAX,2016,-0.1171439190864563,0.1429,False,,Defensive,Q1 (Worst),4,Year 4+
Jack Del Rio,JAX,2003,-0.1227539181709289,0.3125,True,-0.0149587988853454,Defensive,Q1 (Worst),1,Year 1
Jack Del Rio,JAX,2004,-0.0149587988853454,0.5625,True,0.0863018631935119,Defensive,Q3,2,Year 2
Jack Del Rio,JAX,2005,0.0863018631935119,0.75,True,-0.076292872428894,Defensive,Q4,3,Year 3
Jack Del Rio,JAX,2006,-0.076292872428894,0.5,True,0.0370748043060302,Defensive,Q2,4,Year 4+
Jack Del Rio,JAX,2007,0.0370748043060302,0.6875,True,-0.0473522841930389,Defensive,Q4,5,Year 4+
Jack Del Rio,JAX,2008,-0.0473522841930389,0.3125,True,-0.1260767579078674,Defensive,Q2,6,Year 4+
Jack Del Rio,JAX,2009,-0.1260767579078674,0.4375,True,0.1511026620864868,Defensive,Q1 (Worst),7,Year 4+
Jack Del Rio,JAX,2010,0.1511026620864868,0.5,True,-0.1964438972949981,Defensive,Q5 (Best),8,Year 4+
Jack Del Rio,JAX,2011,-0.1964438972949981,0.2727,False,,Defensive,Q1 (Worst),9,Year 4+
Mike Mularkey,JAX,2012,-0.1270743310451507,0.125,False,,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1995,-0.0862492024898529,0.25,True,0.0848508179187774,Offensive,Q2,1,Year 1
Tom Coughlin,JAX,1996,0.0848508179187774,0.5625,True,0.0530141592025756,Offensive,Q4,2,Year 2
Tom Coughlin,JAX,1997,0.0530141592025756,0.6875,True,0.1538507938385009,Offensive,Q4,3,Year 3
Tom Coughlin,JAX,1998,0.1538507938385009,0.6875,True,0.1343895196914672,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,JAX,1999,0.1343895196914672,0.875,True,-0.0400196313858032,Offensive,Q5 (Best),5,Year 4+
Tom Coughlin,JAX,2000,-0.0400196313858032,0.4375,True,-0.1255941390991211,Offensive,Q2,6,Year 4+
Tom Coughlin,JAX,2001,-0.1255941390991211,0.375,True,-0.2041181921958923,Offensive,Q1 (Worst),7,Year 4+
Tom Coughlin,JAX,2002,-0.2041181921958923,0.375,False,,Offensive,Q1 (Worst),8,Year 4+
Urban Meyer,JAX,2021,-0.152192841720581,0.1538,False,,Offensive,Q1 (Worst),1,Year 1
Andy Reid,KAN,2013,0.0541386604309082,0.6875,True,0.1163147985935211,Offensive,Q4,1,Year 1
Andy Reid,KAN,2014,0.1163147985935211,0.5625,True,0.0918723344802856,Offensive,Q5 (Best),2,Year 2
Andy Reid,KAN,2015,0.0918723344802856,0.6875,True,0.1427305936813354,Offensive,Q4,3,Year 3
Andy Reid,KAN,2016,0.1427305936813354,0.75,True,-0.0307012200355529,Offensive,Q5 (Best),4,Year 4+
Andy Reid,KAN,2017,-0.0307012200355529,0.625,True,0.1233413815498352,Offensive,Q2,5,Year 4+
Andy Reid,KAN,2018,0.1233413815498352,0.75,True,0.0541204214096069,Offensive,Q5 (Best),6,Year 4+
Andy Reid,KAN,2019,0.0541204214096069,0.75,True,0.175828754901886,Offensive,Q4,7,Year 4+
Andy Reid,KAN,2020,0.175828754901886,0.875,True,0.059682832622528,Offensive,Q5 (Best),8,Year 4+
Andy Reid,KAN,2021,0.059682832622528,0.7059,True,0.19917138671875,Offensive,Q4,9,Year 4+
Andy Reid,KAN,2022,0.19917138671875,0.8235,True,0.0689227863311767,Offensive,Q5 (Best),10,Year 4+
Andy Reid,KAN,2023,0.0689227863311767,0.6471,True,0.2135925530433654,Offensive,Q4,11,Year 4+
Dick Vermeil,KAN,2001,-0.0045471787452697,0.375,True,-0.0914634466171264,Offensive,Q3,1,Year 1
Dick Vermeil,KAN,2002,-0.0914634466171264,0.5,True,0.0810773968696594,Offensive,Q2,2,Year 2
Dick Vermeil,KAN,2003,0.0810773968696594,0.8125,True,-0.0189071297645568,Offensive,Q4,3,Year 3
Dick Vermeil,KAN,2004,-0.0189071297645568,0.4375,True,0.0118852853775024,Offensive,Q3,4,Year 4+
Frank Gansz,KAN,1987,-0.0248075421333313,0.2667,True,-0.0227279580116271,Offensive,Q3,1,Year 1
Frank Gansz,KAN,1988,-0.0227279580116271,0.2812,False,,Offensive,Q3,2,Year 2
Gunther Cunningham,KAN,1999,-0.0826691389083862,0.5625,True,-0.096293568611145,Defensive,Q2,1,Year 1
Gunther Cunningham,KAN,2000,-0.096293568611145,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Hank Stram,KAN,1970,-0.0530272589683532,0.5714,True,0.00419282913208,Other,Q2,1,Year 1
Hank Stram,KAN,1971,0.00419282913208,0.75,True,-0.028075622177124,Other,Q3,2,Year 2
Hank Stram,KAN,1972,-0.028075622177124,0.5714,True,-0.0016064511299133,Other,Q2,3,Year 3
Hank Stram,KAN,1973,-0.0016064511299133,0.5714,True,-0.0836003819942474,Other,Q3,4,Year 4+
Hank Stram,KAN,1974,-0.0836003819942474,0.3571,False,,Other,Q2,5,Year 4+
John Mackovic,KAN,1983,-0.1707658767700195,0.375,True,-0.0185400247573852,Offensive,Q1 (Worst),1,Year 1
John Mackovic,KAN,1984,-0.0185400247573852,0.5,True,-0.0540548861026763,Offensive,Q3,2,Year 2
John Mackovic,KAN,1985,-0.0540548861026763,0.375,True,0.0622878074645996,Offensive,Q2,3,Year 3
John Mackovic,KAN,1986,0.0622878074645996,0.625,False,,Offensive,Q4,4,Year 4+
Marty Schottenheimer,KAN,1989,0.1298388921737671,0.5312,True,0.009861409664154,Defensive,Q5 (Best),1,Year 1
Marty Schottenheimer,KAN,1990,0.009861409664154,0.6875,True,0.0780398249626159,Defensive,Q3,2,Year 2
Marty Schottenheimer,KAN,1991,0.0780398249626159,0.625,True,-0.0084711909294128,Defensive,Q4,3,Year 3
Marty Schottenheimer,KAN,1992,-0.0084711909294128,0.625,True,0.1064328551292419,Defensive,Q3,4,Year 4+
Marty Schottenheimer,KAN,1993,0.1064328551292419,0.6875,True,0.068625271320343,Defensive,Q5 (Best),5,Year 4+
Marty Schottenheimer,KAN,1994,0.068625271320343,0.5625,True,0.1113673448562622,Defensive,Q4,6,Year 4+
Marty Schottenheimer,KAN,1995,0.1113673448562622,0.8125,True,0.0018451809883117,Defensive,Q5 (Best),7,Year 4+
Marty Schottenheimer,KAN,1996,0.0018451809883117,0.5625,True,0.1470683813095092,Defensive,Q3,8,Year 4+
Marty Schottenheimer,KAN,1997,0.1470683813095092,0.8125,True,0.0604650378227233,Defensive,Q5 (Best),9,Year 4+
Marty Schottenheimer,KAN,1998,0.0604650378227233,0.4375,False,,Defensive,Q4,10,Year 4+
Marv Levy,KAN,1978,-0.2674195170402527,0.25,True,-0.0243292152881622,Other,Q1 (Worst),1,Year 1
Marv Levy,KAN,1979,-0.0243292152881622,0.4375,True,-0.0055662393569946,Other,Q3,2,Year 2
Marv Levy,KAN,1980,-0.0055662393569946,0.5,True,0.0179545283317565,Other,Q3,3,Year 3
Marv Levy,KAN,1981,0.0179545283317565,0.5625,True,-0.1251987163543701,Other,Q3,4,Year 4+
Marv Levy,KAN,1982,-0.1251987163543701,0.3333,False,,Other,Q1 (Worst),5,Year 4+
Paul Wiggin,KAN,1975,-0.0660287240982056,0.3571,True,-0.1655501226425171,Defensive,Q2,1,Year 1
Paul Wiggin,KAN,1976,-0.1655501226425171,0.3571,True,-0.1325389345645904,Defensive,Q1 (Worst),2,Year 2
Paul Wiggin,KAN,1977,-0.1325389345645904,0.1429,False,,Defensive,Q1 (Worst),3,Year 3
Romeo Crennel,KAN,2012,-0.1485993564128875,0.125,False,,Defensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2009,-0.1138358414173126,0.25,True,0.0111520290374755,Offensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2010,0.0111520290374755,0.625,True,-0.1297843293190002,Offensive,Q3,2,Year 2
Todd Haley,KAN,2011,-0.1297843293190002,0.3846,False,,Offensive,Q1 (Worst),3,Year 3
Adam Gase,MIA,2016,0.097877025604248,0.625,True,0.052869975566864,Offensive,Q4,1,Year 1
Adam Gase,MIA,2017,0.052869975566864,0.375,True,-0.0714668035507202,Offensive,Q4,2,Year 2
Adam Gase,MIA,2018,-0.0714668035507202,0.4375,False,,Offensive,Q2,3,Year 3
Brian Flores,MIA,2019,0.010663092136383,0.3125,True,0.0590687990188598,Defensive,Q3,1,Year 1
Brian Flores,MIA,2020,0.0590687990188598,0.625,True,0.0212792843818664,Defensive,Q4,2,Year 2
Brian Flores,MIA,2021,0.0212792843818664,0.5294,False,,Defensive,Q3,3,Year 3
Cam Cameron,MIA,2007,-0.2514542043209076,0.0625,False,,Offensive,Q1 (Worst),1,Year 1
Dave Wannstedt,MIA,2000,0.002421498298645,0.6875,True,0.1831263303756714,Defensive,Q3,1,Year 1
Dave Wannstedt,MIA,2001,0.1831263303756714,0.6875,True,-0.0538887977600097,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,MIA,2002,-0.0538887977600097,0.5625,True,0.0526211857795715,Defensive,Q2,3,Year 3
Dave Wannstedt,MIA,2003,0.0526211857795715,0.625,True,-0.1373545856714248,Defensive,Q4,4,Year 4+
Dave Wannstedt,MIA,2004,-0.1373545856714248,0.1111,False,,Defensive,Q1 (Worst),5,Year 4+
Don Shula,MIA,1970,0.1013605230331421,0.7143,True,0.1154154539108276,Defensive,Q5 (Best),1,Year 1
Don Shula,MIA,1971,0.1154154539108276,0.75,True,0.2496112585067749,Defensive,Q5 (Best),2,Year 2
Don Shula,MIA,1972,0.2496112585067749,1.0,True,0.1443825860977172,Defensive,Q5 (Best),3,Year 3
Don Shula,MIA,1973,0.1443825860977172,0.8571,True,0.2189289099693298,Defensive,Q5 (Best),4,Year 4+
Don Shula,MIA,1974,0.2189289099693298,0.7857,True,0.1838035219192505,Defensive,Q5 (Best),5,Year 4+
Don Shula,MIA,1975,0.1838035219192505,0.7143,True,-0.052961928987503,Defensive,Q5 (Best),6,Year 4+
Don Shula,MIA,1976,-0.052961928987503,0.4286,True,0.1067750089645386,Defensive,Q2,7,Year 4+
Don Shula,MIA,1977,0.1067750089645386,0.7143,True,0.1206430792808532,Defensive,Q5 (Best),8,Year 4+
Don Shula,MIA,1978,0.1206430792808532,0.6875,True,0.2038874328136444,Defensive,Q5 (Best),9,Year 4+
Don Shula,MIA,1979,0.2038874328136444,0.625,True,0.1070689857006073,Defensive,Q5 (Best),10,Year 4+
Don Shula,MIA,1980,0.1070689857006073,0.5,True,0.1736429250717163,Defensive,Q5 (Best),11,Year 4+
Don Shula,MIA,1981,0.1736429250717163,0.7188,True,0.2013596656799317,Defensive,Q5 (Best),12,Year 4+
Don Shula,MIA,1982,0.2013596656799317,0.7778,True,0.0763605237007141,Defensive,Q5 (Best),13,Year 4+
Don Shula,MIA,1983,0.0763605237007141,0.75,True,0.1953672766685485,Defensive,Q4,14,Year 4+
Don Shula,MIA,1984,0.1953672766685485,0.875,True,0.1853496432304382,Defensive,Q5 (Best),15,Year 4+
Don Shula,MIA,1985,0.1853496432304382,0.75,True,8.210539817810059e-05,Defensive,Q5 (Best),16,Year 4+
Don Shula,MIA,1986,8.210539817810059e-05,0.5,True,0.1550282116413116,Defensive,Q3,17,Year 4+
Don Shula,MIA,1987,0.1550282116413116,0.5333,True,-0.0012167394161224,Defensive,Q5 (Best),18,Year 4+
Don Shula,MIA,1988,-0.0012167394161224,0.375,True,0.0220636129379272,Defensive,Q3,19,Year 4+
Don Shula,MIA,1989,0.0220636129379272,0.5,True,0.0948536396026611,Defensive,Q3,20,Year 4+
Don Shula,MIA,1990,0.0948536396026611,0.75,True,-0.002628743648529,Defensive,Q4,21,Year 4+
Don Shula,MIA,1991,-0.002628743648529,0.5,True,0.080504834651947,Defensive,Q3,22,Year 4+
Don Shula,MIA,1992,0.080504834651947,0.6875,True,0.2784186601638794,Defensive,Q4,23,Year 4+
Don Shula,MIA,1993,0.2784186601638794,0.5625,True,0.0107214450836181,Defensive,Q5 (Best),24,Year 4+
Don Shula,MIA,1994,0.0107214450836181,0.625,True,0.193181425333023,Defensive,Q3,25,Year 4+
Don Shula,MIA,1995,0.193181425333023,0.5625,False,,Defensive,Q5 (Best),26,Year 4+
Jimmy Johnson,MIA,1996,-0.0599998831748962,0.5,True,0.0714563429355621,Defensive,Q2,1,Year 1
Jimmy Johnson,MIA,1997,0.0714563429355621,0.5625,True,0.0120155811309814,Defensive,Q4,2,Year 2
Jimmy Johnson,MIA,1998,0.0120155811309814,0.625,True,0.0924527943134307,Defensive,Q3,3,Year 3
Jimmy Johnson,MIA,1999,0.0924527943134307,0.5625,False,,Defensive,Q4,4,Year 4+
Joe Philbin,MIA,2012,0.0166241824626922,0.4375,True,-0.0189216136932373,Offensive,Q3,1,Year 1
Joe Philbin,MIA,2013,-0.0189216136932373,0.5,True,0.0194269120693206,Offensive,Q3,2,Year 2
Joe Philbin,MIA,2014,0.0194269120693206,0.5,True,-0.2352065443992614,Offensive,Q3,3,Year 3
Joe Philbin,MIA,2015,-0.2352065443992614,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Mike McDaniel,MIA,2022,0.1645720094680786,0.5294,True,0.1003187581062317,Offensive,Q5 (Best),1,Year 1
Mike McDaniel,MIA,2023,0.1003187581062317,0.6471,True,-0.0039139479637145,Offensive,Q5 (Best),2,Year 2
Nick Saban,MIA,2005,-0.044321596622467,0.5625,True,-0.0351313054561615,Defensive,Q2,1,Year 1
Nick Saban,MIA,2006,-0.0351313054561615,0.375,False,,Defensive,Q2,2,Year 2
Tony Sparano,MIA,2008,0.0101397037506103,0.6875,True,0.1547471284866333,Offensive,Q3,1,Year 1
Tony Sparano,MIA,2009,0.1547471284866333,0.4375,True,0.0970648825168609,Offensive,Q5 (Best),2,Year 2
