Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Jim Caldwell,DET,2015,-0.0034091174602508,0.4375,True,-0.0165109634399414,Offensive,Q3,2,Year 2
Jim Caldwell,DET,2016,-0.0165109634399414,0.5625,True,-0.0389783978462219,Offensive,Q3,3,Year 3
Jim Schwartz,DET,2009,-0.1600086987018585,0.125,True,-0.0539817214012146,Defensive,Q1 (Worst),1,Year 1
Jim Schwartz,DET,2010,-0.0539817214012146,0.375,True,-0.0420215129852294,Defensive,Q2,2,Year 2
Jim Schwartz,DET,2011,-0.0420215129852294,0.625,True,-0.2449100017547607,Defensive,Q2,3,Year 3
Jim Schwartz,DET,2012,-0.2449100017547607,0.25,True,-0.1587172150611877,Defensive,Q1 (Worst),4,Year 4+
Jim Schwartz,DET,2013,-0.1587172150611877,0.4375,False,,Defensive,Q1 (Worst),5,Year 4+
Joe Schmidt,DET,1970,0.0772405498504639,0.7143,True,-0.1472957962036133,Defensive,Q4,1,Year 1
Joe Schmidt,DET,1971,-0.1472957962036133,0.5357,True,0.077353825187683,Defensive,Q1 (Worst),2,Year 2
Joe Schmidt,DET,1972,0.077353825187683,0.6071,False,,Defensive,Q4,3,Year 3
Marty Mornhinweg,DET,2001,-0.2724771797657013,0.125,True,-0.0733234286308288,Offensive,Q1 (Worst),1,Year 1
Marty Mornhinweg,DET,2002,-0.0733234286308288,0.1875,False,,Offensive,Q2,2,Year 2
Monte Clark,DET,1978,-0.0175344049930572,0.4375,True,-0.1373399496078491,Offensive,Q3,1,Year 1
Monte Clark,DET,1979,-0.1373399496078491,0.125,True,-0.1206732988357544,Offensive,Q1 (Worst),2,Year 2
Monte Clark,DET,1980,-0.1206732988357544,0.5625,True,-0.0315399169921875,Offensive,Q1 (Worst),3,Year 3
Monte Clark,DET,1981,-0.0315399169921875,0.5,True,0.0098249489307403,Offensive,Q2,4,Year 4+
Monte Clark,DET,1982,0.0098249489307403,0.4444,True,-0.0051128268241882,Offensive,Q3,5,Year 4+
Monte Clark,DET,1983,-0.0051128268241882,0.5625,True,-0.0540296948432922,Offensive,Q3,6,Year 4+
Monte Clark,DET,1984,-0.0540296948432922,0.2812,False,,Offensive,Q2,7,Year 4+
Rick Forzano,DET,1974,0.0712279677391052,0.5,True,0.0068290829658508,Offensive,Q4,1,Year 1
Rick Forzano,DET,1975,0.0068290829658508,0.5,True,-0.3257806301116943,Offensive,Q3,2,Year 2
Rick Forzano,DET,1976,-0.3257806301116943,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Rod Marinelli,DET,2006,-0.2310181856155395,0.1875,True,0.0256151854991912,Defensive,Q1 (Worst),1,Year 1
Rod Marinelli,DET,2007,0.0256151854991912,0.4375,True,-0.2199435234069824,Defensive,Q3,2,Year 2
Rod Marinelli,DET,2008,-0.2199435234069824,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Steve Mariucci,DET,2003,-0.0525938868522644,0.3125,True,-0.1145384609699249,Offensive,Q2,1,Year 1
Steve Mariucci,DET,2004,-0.1145384609699249,0.375,True,0.0549261413574218,Offensive,Q1 (Worst),2,Year 2
Steve Mariucci,DET,2005,0.0549261413574218,0.3636,False,,Offensive,Q4,3,Year 3
Tommy Hudspeth,DET,1977,-0.0417502655029297,0.4286,False,,Offensive,Q2,1,Year 1
Wayne Fontes,DET,1989,0.0714815855026245,0.4375,True,-0.121261328458786,Defensive,Q4,1,Year 1
Wayne Fontes,DET,1990,-0.121261328458786,0.375,True,0.1837934255599975,Defensive,Q1 (Worst),2,Year 2
Wayne Fontes,DET,1991,0.1837934255599975,0.75,True,-0.1227012872695922,Defensive,Q5 (Best),3,Year 3
Wayne Fontes,DET,1992,-0.1227012872695922,0.3125,True,0.0592687129974365,Defensive,Q1 (Worst),4,Year 4+
Wayne Fontes,DET,1993,0.0592687129974365,0.625,True,0.072196751832962,Defensive,Q4,5,Year 4+
Wayne Fontes,DET,1994,0.072196751832962,0.5625,True,-0.1008679866790771,Defensive,Q4,6,Year 4+
Wayne Fontes,DET,1995,-0.1008679866790771,0.625,True,-0.1485526859760284,Defensive,Q1 (Worst),7,Year 4+
Wayne Fontes,DET,1996,-0.1485526859760284,0.3125,False,,Defensive,Q1 (Worst),8,Year 4+
Bart Starr,GNB,1975,-0.0276833110332488,0.2857,True,0.0834207137584686,Offensive,Q3,1,Year 1
Bart Starr,GNB,1976,0.0834207137584686,0.3571,True,-0.084612213897705,Offensive,Q4,2,Year 2
Bart Starr,GNB,1977,-0.084612213897705,0.2857,True,-0.0980223930358886,Offensive,Q2,3,Year 3
Bart Starr,GNB,1978,-0.0980223930358886,0.5312,True,-0.0314510762691497,Offensive,Q2,4,Year 4+
Bart Starr,GNB,1979,-0.0314510762691497,0.3125,True,-0.003424473953247,Offensive,Q2,5,Year 4+
Bart Starr,GNB,1980,-0.003424473953247,0.3438,True,-0.0342603921890258,Offensive,Q3,6,Year 4+
Bart Starr,GNB,1981,-0.0342603921890258,0.5,True,0.1354420600891113,Offensive,Q2,7,Year 4+
Bart Starr,GNB,1982,0.1354420600891113,0.6111,True,0.0770432651042938,Offensive,Q5 (Best),8,Year 4+
Bart Starr,GNB,1983,0.0770432651042938,0.5,False,,Offensive,Q4,9,Year 4+
Dan Devine,GNB,1971,-0.0691049198150635,0.3571,True,0.1011075609207153,Other,Q2,1,Year 1
Dan Devine,GNB,1972,0.1011075609207153,0.7143,True,0.0930343435764312,Other,Q4,2,Year 2
Dan Devine,GNB,1973,0.0930343435764312,0.4286,True,0.0008546875476836,Other,Q4,3,Year 3
Dan Devine,GNB,1974,0.0008546875476836,0.4286,False,,Other,Q3,4,Year 4+
Forrest Gregg,GNB,1984,-0.0860829949378967,0.5,True,0.1925616860389709,Offensive,Q2,1,Year 1
Forrest Gregg,GNB,1985,0.1925616860389709,0.5,True,-0.0524834990501403,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,GNB,1986,-0.0524834990501403,0.25,True,0.025256193113327,Offensive,Q2,3,Year 3
Forrest Gregg,GNB,1987,0.025256193113327,0.3667,False,,Offensive,Q3,4,Year 4+
Lindy Infante,GNB,1988,-0.138703852891922,0.25,True,-0.0579460859298706,Offensive,Q1 (Worst),1,Year 1
Lindy Infante,GNB,1989,-0.0579460859298706,0.625,True,-0.0547952353954315,Offensive,Q2,2,Year 2
Lindy Infante,GNB,1990,-0.0547952353954315,0.375,True,-0.1379891335964203,Offensive,Q2,3,Year 3
Lindy Infante,GNB,1991,-0.1379891335964203,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2019,0.0610332489013671,0.8125,True,0.1382957100868225,Offensive,Q4,1,Year 1
Matt LaFleur,GNB,2020,0.1382957100868225,0.8125,True,0.0079957291603088,Offensive,Q5 (Best),2,Year 2
Matt LaFleur,GNB,2021,0.0079957291603088,0.7647,True,-0.1793990224838256,Offensive,Q3,3,Year 3
Matt LaFleur,GNB,2022,-0.1793990224838256,0.4706,True,0.0952864080905914,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2023,0.0952864080905914,0.5294,True,0.1030628367424011,Offensive,Q4,5,Year 4+
Mike Holmgren,GNB,1992,0.1384371221065521,0.5625,True,0.1045143604278564,Offensive,Q5 (Best),1,Year 1
Mike Holmgren,GNB,1993,0.1045143604278564,0.5625,True,-0.0492386817932128,Offensive,Q5 (Best),2,Year 2
Mike Holmgren,GNB,1994,-0.0492386817932128,0.5625,True,0.235126256942749,Offensive,Q2,3,Year 3
Mike Holmgren,GNB,1995,0.235126256942749,0.6875,True,0.080687940120697,Offensive,Q5 (Best),4,Year 4+
Mike Holmgren,GNB,1996,0.080687940120697,0.8125,True,0.1452568769454956,Offensive,Q4,5,Year 4+
Mike Holmgren,GNB,1997,0.1452568769454956,0.8125,True,0.2397263944149017,Offensive,Q5 (Best),6,Year 4+
Mike Holmgren,GNB,1998,0.2397263944149017,0.6875,False,,Offensive,Q5 (Best),7,Year 4+
Mike McCarthy,GNB,2006,0.0733398795127868,0.5,True,0.1198194622993469,Offensive,Q4,1,Year 1
Mike McCarthy,GNB,2007,0.1198194622993469,0.8125,True,-0.2782052159309387,Offensive,Q5 (Best),2,Year 2
Mike McCarthy,GNB,2008,-0.2782052159309387,0.375,True,-0.0860633850097656,Offensive,Q1 (Worst),3,Year 3
Mike McCarthy,GNB,2009,-0.0860633850097656,0.6875,True,-0.0510987043380737,Offensive,Q2,4,Year 4+
Mike McCarthy,GNB,2010,-0.0510987043380737,0.625,True,0.152505338191986,Offensive,Q2,5,Year 4+
Mike McCarthy,GNB,2011,0.152505338191986,0.9375,True,0.0177366733551025,Offensive,Q5 (Best),6,Year 4+
Mike McCarthy,GNB,2012,0.0177366733551025,0.6875,True,0.1347495996475219,Offensive,Q3,7,Year 4+
Mike McCarthy,GNB,2013,0.1347495996475219,0.5312,True,0.0051048398017883,Offensive,Q5 (Best),8,Year 4+
Mike McCarthy,GNB,2014,0.0051048398017883,0.75,True,-0.0668325424194336,Offensive,Q3,9,Year 4+
Mike McCarthy,GNB,2015,-0.0668325424194336,0.625,True,-0.0242130756378173,Offensive,Q2,10,Year 4+
Mike McCarthy,GNB,2016,-0.0242130756378173,0.625,True,0.1234160959720611,Offensive,Q3,11,Year 4+
Mike McCarthy,GNB,2017,0.1234160959720611,0.4375,True,-0.0724696815013885,Offensive,Q5 (Best),12,Year 4+
Mike McCarthy,GNB,2018,-0.0724696815013885,0.375,False,,Offensive,Q2,13,Year 4+
Mike Sherman,GNB,2000,-0.0457073450088501,0.5625,True,0.0727631449699401,Offensive,Q2,1,Year 1
Mike Sherman,GNB,2001,0.0727631449699401,0.75,True,0.1512286067008972,Offensive,Q4,2,Year 2
Mike Sherman,GNB,2002,0.1512286067008972,0.75,True,-0.0141552090644836,Offensive,Q5 (Best),3,Year 3
Mike Sherman,GNB,2003,-0.0141552090644836,0.625,True,0.1876041293144226,Offensive,Q3,4,Year 4+
Mike Sherman,GNB,2004,0.1876041293144226,0.625,True,-0.0853987038135528,Offensive,Q5 (Best),5,Year 4+
Mike Sherman,GNB,2005,-0.0853987038135528,0.25,False,,Offensive,Q2,6,Year 4+
Ray Rhodes,GNB,1999,-0.0039199590682983,0.5,False,,Defensive,Q3,1,Year 1
Bill O'Brien,HTX,2014,0.0210029482841491,0.5625,True,0.1778498589992523,Offensive,Q3,1,Year 1
Bill O'Brien,HTX,2015,0.1778498589992523,0.5625,True,0.1908638179302215,Offensive,Q5 (Best),2,Year 2
Bill O'Brien,HTX,2016,0.1908638179302215,0.5625,True,0.0509293228387832,Offensive,Q5 (Best),3,Year 3
Bill O'Brien,HTX,2017,0.0509293228387832,0.25,True,0.0837116241455078,Offensive,Q4,4,Year 4+
Bill O'Brien,HTX,2018,0.0837116241455078,0.6875,True,0.1797419488430023,Offensive,Q4,5,Year 4+
Bill O'Brien,HTX,2019,0.1797419488430023,0.625,True,-0.3912601768970489,Offensive,Q5 (Best),6,Year 4+
Bill O'Brien,HTX,2020,-0.3912601768970489,0.0,False,,Offensive,Q1 (Worst),7,Year 4+
David Culley,HTX,2021,-0.1690245017528533,0.2353,False,,Offensive,Q1 (Worst),1,Year 1
DeMeco Ryans,HTX,2023,-0.0047790139198303,0.5882,True,-0.026831361579895,Defensive,Q3,1,Year 1
Dom Capers,HTX,2002,-0.1556674540042877,0.25,True,0.0126667916774749,Defensive,Q1 (Worst),1,Year 1
Dom Capers,HTX,2003,0.0126667916774749,0.3125,True,-0.2023628950119018,Defensive,Q3,2,Year 2
Dom Capers,HTX,2004,-0.2023628950119018,0.4375,True,-0.2480305731296539,Defensive,Q1 (Worst),3,Year 3
Dom Capers,HTX,2005,-0.2480305731296539,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Gary Kubiak,HTX,2006,-0.0278593301773071,0.375,True,0.2406624555587768,Offensive,Q3,1,Year 1
Gary Kubiak,HTX,2007,0.2406624555587768,0.5,True,0.0989430546760559,Offensive,Q5 (Best),2,Year 2
Gary Kubiak,HTX,2008,0.0989430546760559,0.5,True,-0.0039311647415161,Offensive,Q4,3,Year 3
Gary Kubiak,HTX,2009,-0.0039311647415161,0.5625,True,-0.1336064934730529,Offensive,Q3,4,Year 4+
Gary Kubiak,HTX,2010,-0.1336064934730529,0.375,True,-0.085622489452362,Offensive,Q1 (Worst),5,Year 4+
Gary Kubiak,HTX,2011,-0.085622489452362,0.625,True,0.1347727179527282,Offensive,Q2,6,Year 4+
Gary Kubiak,HTX,2012,0.1347727179527282,0.75,True,-0.0194751727104187,Offensive,Q5 (Best),7,Year 4+
Gary Kubiak,HTX,2013,-0.0194751727104187,0.1538,False,,Offensive,Q3,8,Year 4+
Lovie Smith,HTX,2022,-0.2882758215427399,0.2059,False,,Defensive,Q1 (Worst),1,Year 1
Doug Marrone,JAX,2017,0.0007886886596679,0.625,True,-0.0129041969776153,Offensive,Q3,1,Year 1
Doug Marrone,JAX,2018,-0.0129041969776153,0.3125,True,-0.0007999539375305,Offensive,Q3,2,Year 2
Doug Marrone,JAX,2019,-0.0007999539375305,0.375,True,-0.1697090119123459,Offensive,Q3,3,Year 3
Doug Marrone,JAX,2020,-0.1697090119123459,0.0625,False,,Offensive,Q1 (Worst),4,Year 4+
Doug Pederson,JAX,2022,-0.1004866868019104,0.5294,True,-0.1080472379684448,Offensive,Q1 (Worst),1,Year 1
Doug Pederson,JAX,2023,-0.1080472379684448,0.5294,True,-0.0392439410209655,Offensive,Q1 (Worst),2,Year 2
Gus Bradley,JAX,2013,-0.0876429975032806,0.25,True,-0.1102405190467834,Defensive,Q2,1,Year 1
Gus Bradley,JAX,2014,-0.1102405190467834,0.1875,True,-0.1327606737613678,Defensive,Q1 (Worst),2,Year 2
Gus Bradley,JAX,2015,-0.1327606737613678,0.3125,True,-0.1578983565330505,Defensive,Q1 (Worst),3,Year 3
Gus Bradley,JAX,2016,-0.1578983565330505,0.1429,False,,Defensive,Q1 (Worst),4,Year 4+
Jack Del Rio,JAX,2003,-0.1024707555770874,0.3125,True,-0.0018815398216247,Defensive,Q1 (Worst),1,Year 1
Jack Del Rio,JAX,2004,-0.0018815398216247,0.5625,True,0.0870877504348754,Defensive,Q3,2,Year 2
Jack Del Rio,JAX,2005,0.0870877504348754,0.75,True,-0.1116406321525573,Defensive,Q4,3,Year 3
Jack Del Rio,JAX,2006,-0.1116406321525573,0.5,True,0.0783914923667907,Defensive,Q1 (Worst),4,Year 4+
Jack Del Rio,JAX,2007,0.0783914923667907,0.6875,True,-0.052083283662796,Defensive,Q4,5,Year 4+
Jack Del Rio,JAX,2008,-0.052083283662796,0.3125,True,-0.0841319561004638,Defensive,Q2,6,Year 4+
Jack Del Rio,JAX,2009,-0.0841319561004638,0.4375,True,0.1164913773536682,Defensive,Q2,7,Year 4+
Jack Del Rio,JAX,2010,0.1164913773536682,0.5,True,-0.2262349544048309,Defensive,Q5 (Best),8,Year 4+
Jack Del Rio,JAX,2011,-0.2262349544048309,0.2727,False,,Defensive,Q1 (Worst),9,Year 4+
Mike Mularkey,JAX,2012,-0.1502643525600433,0.125,False,,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1995,-0.1298317909240722,0.25,True,0.0970805287361145,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1996,0.0970805287361145,0.5625,True,0.0569519400596618,Offensive,Q4,2,Year 2
Tom Coughlin,JAX,1997,0.0569519400596618,0.6875,True,0.1872118711471557,Offensive,Q4,3,Year 3
Tom Coughlin,JAX,1998,0.1872118711471557,0.6875,True,0.1178659796714782,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,JAX,1999,0.1178659796714782,0.875,True,-0.0724783539772033,Offensive,Q5 (Best),5,Year 4+
Tom Coughlin,JAX,2000,-0.0724783539772033,0.4375,True,-0.1527741551399231,Offensive,Q2,6,Year 4+
Tom Coughlin,JAX,2001,-0.1527741551399231,0.375,True,-0.2305219173431396,Offensive,Q1 (Worst),7,Year 4+
Tom Coughlin,JAX,2002,-0.2305219173431396,0.375,False,,Offensive,Q1 (Worst),8,Year 4+
Urban Meyer,JAX,2021,-0.13268442029953,0.1538,False,,Offensive,Q1 (Worst),1,Year 1
Andy Reid,KAN,2013,0.0282604694366455,0.6875,True,0.121269941329956,Offensive,Q3,1,Year 1
Andy Reid,KAN,2014,0.121269941329956,0.5625,True,0.0804460048675537,Offensive,Q5 (Best),2,Year 2
Andy Reid,KAN,2015,0.0804460048675537,0.6875,True,0.1712703108787536,Offensive,Q4,3,Year 3
Andy Reid,KAN,2016,0.1712703108787536,0.75,True,-0.046212613582611,Offensive,Q5 (Best),4,Year 4+
Andy Reid,KAN,2017,-0.046212613582611,0.625,True,0.1311148405075073,Offensive,Q2,5,Year 4+
Andy Reid,KAN,2018,0.1311148405075073,0.75,True,0.0621063113212585,Offensive,Q5 (Best),6,Year 4+
Andy Reid,KAN,2019,0.0621063113212585,0.75,True,0.1600140929222107,Offensive,Q4,7,Year 4+
Andy Reid,KAN,2020,0.1600140929222107,0.875,True,0.0367840990066528,Offensive,Q5 (Best),8,Year 4+
Andy Reid,KAN,2021,0.0367840990066528,0.7059,True,0.1867266521453857,Offensive,Q4,9,Year 4+
Andy Reid,KAN,2022,0.1867266521453857,0.8235,True,0.0798315688133239,Offensive,Q5 (Best),10,Year 4+
Andy Reid,KAN,2023,0.0798315688133239,0.6471,True,0.1946653365135192,Offensive,Q4,11,Year 4+
Dick Vermeil,KAN,2001,-0.0258525013923645,0.375,True,-0.1137243509292602,Offensive,Q3,1,Year 1
Dick Vermeil,KAN,2002,-0.1137243509292602,0.5,True,0.0585663318634033,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,KAN,2003,0.0585663318634033,0.8125,True,-0.0290201902389526,Offensive,Q4,3,Year 3
Dick Vermeil,KAN,2004,-0.0290201902389526,0.4375,True,-0.001050055027008,Offensive,Q3,4,Year 4+
Frank Gansz,KAN,1987,-0.049216895866394,0.2667,True,-0.0456371820449829,Offensive,Q2,1,Year 1
Frank Gansz,KAN,1988,-0.0456371820449829,0.2812,False,,Offensive,Q2,2,Year 2
Gunther Cunningham,KAN,1999,-0.0779811739921569,0.5625,True,-0.1420384049415588,Defensive,Q2,1,Year 1
Gunther Cunningham,KAN,2000,-0.1420384049415588,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Hank Stram,KAN,1970,-0.0792471037864684,0.5714,True,-0.0031661987304687,Other,Q2,1,Year 1
Hank Stram,KAN,1971,-0.0031661987304687,0.75,True,-0.0544492469787597,Other,Q3,2,Year 2
Hank Stram,KAN,1972,-0.0544492469787597,0.5714,True,-0.0269416438102721,Other,Q2,3,Year 3
Hank Stram,KAN,1973,-0.0269416438102721,0.5714,True,-0.070944468164444,Other,Q3,4,Year 4+
Hank Stram,KAN,1974,-0.070944468164444,0.3571,False,,Other,Q2,5,Year 4+
John Mackovic,KAN,1983,-0.1721057891845703,0.375,True,-0.0212573409080505,Offensive,Q1 (Worst),1,Year 1
John Mackovic,KAN,1984,-0.0212573409080505,0.5,True,-0.0553183257579803,Offensive,Q3,2,Year 2
John Mackovic,KAN,1985,-0.0553183257579803,0.375,True,0.0454923510551452,Offensive,Q2,3,Year 3
John Mackovic,KAN,1986,0.0454923510551452,0.625,False,,Offensive,Q4,4,Year 4+
Marty Schottenheimer,KAN,1989,0.1073328041553497,0.5312,True,-0.0029160380363464,Defensive,Q5 (Best),1,Year 1
Marty Schottenheimer,KAN,1990,-0.0029160380363464,0.6875,True,0.0776399970054626,Defensive,Q3,2,Year 2
Marty Schottenheimer,KAN,1991,0.0776399970054626,0.625,True,-0.0261937975883483,Defensive,Q4,3,Year 3
Marty Schottenheimer,KAN,1992,-0.0261937975883483,0.625,True,0.0985735058784484,Defensive,Q3,4,Year 4+
Marty Schottenheimer,KAN,1993,0.0985735058784484,0.6875,True,0.0662137567996978,Defensive,Q4,5,Year 4+
Marty Schottenheimer,KAN,1994,0.0662137567996978,0.5625,True,0.1142101883888244,Defensive,Q4,6,Year 4+
Marty Schottenheimer,KAN,1995,0.1142101883888244,0.8125,True,0.0498039126396179,Defensive,Q5 (Best),7,Year 4+
Marty Schottenheimer,KAN,1996,0.0498039126396179,0.5625,True,0.1543991565704345,Defensive,Q4,8,Year 4+
Marty Schottenheimer,KAN,1997,0.1543991565704345,0.8125,True,0.0403699576854705,Defensive,Q5 (Best),9,Year 4+
Marty Schottenheimer,KAN,1998,0.0403699576854705,0.4375,False,,Defensive,Q4,10,Year 4+
Marv Levy,KAN,1978,-0.2892991900444031,0.25,True,0.0159633457660675,Other,Q1 (Worst),1,Year 1
Marv Levy,KAN,1979,0.0159633457660675,0.4375,True,-0.019138216972351,Other,Q3,2,Year 2
Marv Levy,KAN,1980,-0.019138216972351,0.5,True,0.0514854788780212,Other,Q3,3,Year 3
Marv Levy,KAN,1981,0.0514854788780212,0.5625,True,-0.1277502421855926,Other,Q4,4,Year 4+
Marv Levy,KAN,1982,-0.1277502421855926,0.3333,False,,Other,Q1 (Worst),5,Year 4+
Paul Wiggin,KAN,1975,-0.1002685526847839,0.3571,True,-0.152757714176178,Defensive,Q2,1,Year 1
Paul Wiggin,KAN,1976,-0.152757714176178,0.3571,True,-0.1418834825515747,Defensive,Q1 (Worst),2,Year 2
Paul Wiggin,KAN,1977,-0.1418834825515747,0.1429,False,,Defensive,Q1 (Worst),3,Year 3
Romeo Crennel,KAN,2012,-0.1401096582412719,0.125,False,,Defensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2009,-0.1080067157745361,0.25,True,0.0432754755020141,Offensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2010,0.0432754755020141,0.625,True,-0.1364251212120056,Offensive,Q4,2,Year 2
Todd Haley,KAN,2011,-0.1364251212120056,0.3846,False,,Offensive,Q1 (Worst),3,Year 3
Adam Gase,MIA,2016,0.1239832043647766,0.625,True,0.0271825790405273,Offensive,Q5 (Best),1,Year 1
Adam Gase,MIA,2017,0.0271825790405273,0.375,True,-0.0701864957809448,Offensive,Q3,2,Year 2
Adam Gase,MIA,2018,-0.0701864957809448,0.4375,False,,Offensive,Q2,3,Year 3
Brian Flores,MIA,2019,-0.039666324853897,0.3125,True,0.0662121772766113,Defensive,Q2,1,Year 1
Brian Flores,MIA,2020,0.0662121772766113,0.625,True,0.0157802790641784,Defensive,Q4,2,Year 2
Brian Flores,MIA,2021,0.0157802790641784,0.5294,False,,Defensive,Q3,3,Year 3
Cam Cameron,MIA,2007,-0.2758281230926513,0.0625,False,,Offensive,Q1 (Worst),1,Year 1
Dave Wannstedt,MIA,2000,0.0145161151885986,0.6875,True,0.1785756945610046,Defensive,Q3,1,Year 1
Dave Wannstedt,MIA,2001,0.1785756945610046,0.6875,True,-0.0630451440811157,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,MIA,2002,-0.0630451440811157,0.5625,True,0.0171180963516235,Defensive,Q2,3,Year 3
Dave Wannstedt,MIA,2003,0.0171180963516235,0.625,True,-0.1375695796251297,Defensive,Q3,4,Year 4+
Dave Wannstedt,MIA,2004,-0.1375695796251297,0.1111,False,,Defensive,Q1 (Worst),5,Year 4+
Don Shula,MIA,1970,0.0632363193511963,0.7143,True,0.1165899634361267,Defensive,Q4,1,Year 1
Don Shula,MIA,1971,0.1165899634361267,0.75,True,0.291405975818634,Defensive,Q5 (Best),2,Year 2
Don Shula,MIA,1972,0.291405975818634,1.0,True,0.1280975242614745,Defensive,Q5 (Best),3,Year 3
Don Shula,MIA,1973,0.1280975242614745,0.8571,True,0.2253033287048339,Defensive,Q5 (Best),4,Year 4+
Don Shula,MIA,1974,0.2253033287048339,0.7857,True,0.1425771944999695,Defensive,Q5 (Best),5,Year 4+
Don Shula,MIA,1975,0.1425771944999695,0.7143,True,-0.0184281898975372,Defensive,Q5 (Best),6,Year 4+
Don Shula,MIA,1976,-0.0184281898975372,0.4286,True,0.1356688373565674,Defensive,Q3,7,Year 4+
Don Shula,MIA,1977,0.1356688373565674,0.7143,True,0.1521596908569336,Defensive,Q5 (Best),8,Year 4+
Don Shula,MIA,1978,0.1521596908569336,0.6875,True,0.1927590072154998,Defensive,Q5 (Best),9,Year 4+
Don Shula,MIA,1979,0.1927590072154998,0.625,True,0.1214689314365387,Defensive,Q5 (Best),10,Year 4+
Don Shula,MIA,1980,0.1214689314365387,0.5,True,0.1920991456985473,Defensive,Q5 (Best),11,Year 4+
Don Shula,MIA,1981,0.1920991456985473,0.7188,True,0.2580411198616028,Defensive,Q5 (Best),12,Year 4+
Don Shula,MIA,1982,0.2580411198616028,0.7778,True,0.1000984907150268,Defensive,Q5 (Best),13,Year 4+
Don Shula,MIA,1983,0.1000984907150268,0.75,True,0.1528595685958862,Defensive,Q4,14,Year 4+
Don Shula,MIA,1984,0.1528595685958862,0.875,True,0.1825265884399414,Defensive,Q5 (Best),15,Year 4+
Don Shula,MIA,1985,0.1825265884399414,0.75,True,-0.0158206820487976,Defensive,Q5 (Best),16,Year 4+
Don Shula,MIA,1986,-0.0158206820487976,0.5,True,0.2057581122398376,Defensive,Q3,17,Year 4+
Don Shula,MIA,1987,0.2057581122398376,0.5333,True,0.0065691173076629,Defensive,Q5 (Best),18,Year 4+
Don Shula,MIA,1988,0.0065691173076629,0.375,True,0.0274495184421539,Defensive,Q3,19,Year 4+
Don Shula,MIA,1989,0.0274495184421539,0.5,True,0.0881510972976684,Defensive,Q3,20,Year 4+
Don Shula,MIA,1990,0.0881510972976684,0.75,True,-8.779764175415039e-05,Defensive,Q4,21,Year 4+
Don Shula,MIA,1991,-8.779764175415039e-05,0.5,True,0.0499912500381469,Defensive,Q3,22,Year 4+
Don Shula,MIA,1992,0.0499912500381469,0.6875,True,0.2861213088035583,Defensive,Q4,23,Year 4+
Don Shula,MIA,1993,0.2861213088035583,0.5625,True,-0.0147402882575988,Defensive,Q5 (Best),24,Year 4+
Don Shula,MIA,1994,-0.0147402882575988,0.625,True,0.1560998260974884,Defensive,Q3,25,Year 4+
Don Shula,MIA,1995,0.1560998260974884,0.5625,False,,Defensive,Q5 (Best),26,Year 4+
Jimmy Johnson,MIA,1996,-0.0814188122749328,0.5,True,0.081613540649414,Defensive,Q2,1,Year 1
Jimmy Johnson,MIA,1997,0.081613540649414,0.5625,True,0.0049038529396057,Defensive,Q4,2,Year 2
Jimmy Johnson,MIA,1998,0.0049038529396057,0.625,True,0.0805194973945617,Defensive,Q3,3,Year 3
Jimmy Johnson,MIA,1999,0.0805194973945617,0.5625,False,,Defensive,Q4,4,Year 4+
Joe Philbin,MIA,2012,0.0253175795078277,0.4375,True,-0.0023003220558166,Offensive,Q3,1,Year 1
Joe Philbin,MIA,2013,-0.0023003220558166,0.5,True,0.0269906520843505,Offensive,Q3,2,Year 2
Joe Philbin,MIA,2014,0.0269906520843505,0.5,True,-0.2372631728649139,Offensive,Q3,3,Year 3
Joe Philbin,MIA,2015,-0.2372631728649139,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Mike McDaniel,MIA,2022,0.1604634315013885,0.5294,True,0.0848359747886657,Offensive,Q5 (Best),1,Year 1
Mike McDaniel,MIA,2023,0.0848359747886657,0.6471,True,0.0223447292804718,Offensive,Q4,2,Year 2
Nick Saban,MIA,2005,-0.0067476034164428,0.5625,True,-0.0255656540393829,Defensive,Q3,1,Year 1
Nick Saban,MIA,2006,-0.0255656540393829,0.375,False,,Defensive,Q3,2,Year 2
Tony Sparano,MIA,2008,0.0177377462387084,0.6875,True,0.1583327054977417,Offensive,Q3,1,Year 1
Tony Sparano,MIA,2009,0.1583327054977417,0.4375,True,0.1193216741085052,Offensive,Q5 (Best),2,Year 2
