Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Jim Caldwell,DET,2015,-0.0335756838321685,0.4375,True,-0.0141166448593139,Offensive,Q2,2,Year 2
Jim Caldwell,DET,2016,-0.0141166448593139,0.5625,True,-0.0287446975708007,Offensive,Q3,3,Year 3
Jim Schwartz,DET,2009,-0.119100272655487,0.125,True,-0.0035315155982971,Defensive,Q1 (Worst),1,Year 1
Jim Schwartz,DET,2010,-0.0035315155982971,0.375,True,-0.0185188651084899,Defensive,Q3,2,Year 2
Jim Schwartz,DET,2011,-0.0185188651084899,0.625,True,-0.206411063671112,Defensive,Q3,3,Year 3
Jim Schwartz,DET,2012,-0.206411063671112,0.25,True,-0.13489431142807,Defensive,Q1 (Worst),4,Year 4+
Jim Schwartz,DET,2013,-0.13489431142807,0.4375,False,,Defensive,Q1 (Worst),5,Year 4+
Joe Schmidt,DET,1970,0.0750519268989563,0.7143,True,-0.1465484731674194,Defensive,Q4,1,Year 1
Joe Schmidt,DET,1971,-0.1465484731674194,0.5357,True,0.0817002554893493,Defensive,Q1 (Worst),2,Year 2
Joe Schmidt,DET,1972,0.0817002554893493,0.6071,False,,Defensive,Q4,3,Year 3
Marty Mornhinweg,DET,2001,-0.2318530082702636,0.125,True,-0.0778852403163909,Offensive,Q1 (Worst),1,Year 1
Marty Mornhinweg,DET,2002,-0.0778852403163909,0.1875,False,,Offensive,Q2,2,Year 2
Monte Clark,DET,1978,-0.0015999674797058,0.4375,True,-0.1296245455741882,Offensive,Q3,1,Year 1
Monte Clark,DET,1979,-0.1296245455741882,0.125,True,-0.0924263596534729,Offensive,Q1 (Worst),2,Year 2
Monte Clark,DET,1980,-0.0924263596534729,0.5625,True,-0.0022155046463012,Offensive,Q1 (Worst),3,Year 3
Monte Clark,DET,1981,-0.0022155046463012,0.5,True,0.01357604804039,Offensive,Q3,4,Year 4+
Monte Clark,DET,1982,0.01357604804039,0.4444,True,0.0193999409675598,Offensive,Q3,5,Year 4+
Monte Clark,DET,1983,0.0193999409675598,0.5625,True,-0.0445376253604888,Offensive,Q3,6,Year 4+
Monte Clark,DET,1984,-0.0445376253604888,0.2812,False,,Offensive,Q2,7,Year 4+
Rick Forzano,DET,1974,0.0447677969932556,0.5,True,0.0153617858886718,Offensive,Q3,1,Year 1
Rick Forzano,DET,1975,0.0153617858886718,0.5,True,-0.3140096664428711,Offensive,Q3,2,Year 2
Rick Forzano,DET,1976,-0.3140096664428711,0.25,False,,Offensive,Q1 (Worst),3,Year 3
Rod Marinelli,DET,2006,-0.2255050539970398,0.1875,True,-6.836652755737305e-05,Defensive,Q1 (Worst),1,Year 1
Rod Marinelli,DET,2007,-6.836652755737305e-05,0.4375,True,-0.1979072391986847,Defensive,Q3,2,Year 2
Rod Marinelli,DET,2008,-0.1979072391986847,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Steve Mariucci,DET,2003,-0.0598448514938354,0.3125,True,-0.1078379154205322,Offensive,Q2,1,Year 1
Steve Mariucci,DET,2004,-0.1078379154205322,0.375,True,0.0411577962398528,Offensive,Q1 (Worst),2,Year 2
Steve Mariucci,DET,2005,0.0411577962398528,0.3636,False,,Offensive,Q3,3,Year 3
Tommy Hudspeth,DET,1977,-0.0296622349262237,0.4286,False,,Offensive,Q2,1,Year 1
Wayne Fontes,DET,1989,0.0707157850265502,0.4375,True,-0.0845931470394134,Defensive,Q4,1,Year 1
Wayne Fontes,DET,1990,-0.0845931470394134,0.375,True,0.1771190166473388,Defensive,Q2,2,Year 2
Wayne Fontes,DET,1991,0.1771190166473388,0.75,True,-0.1207583546638488,Defensive,Q5 (Best),3,Year 3
Wayne Fontes,DET,1992,-0.1207583546638488,0.3125,True,0.0803178548812866,Defensive,Q1 (Worst),4,Year 4+
Wayne Fontes,DET,1993,0.0803178548812866,0.625,True,0.0530353784561157,Defensive,Q4,5,Year 4+
Wayne Fontes,DET,1994,0.0530353784561157,0.5625,True,-0.0892034173011779,Defensive,Q4,6,Year 4+
Wayne Fontes,DET,1995,-0.0892034173011779,0.625,True,-0.1462866961956024,Defensive,Q2,7,Year 4+
Wayne Fontes,DET,1996,-0.1462866961956024,0.3125,False,,Defensive,Q1 (Worst),8,Year 4+
Bart Starr,GNB,1975,-0.0303839974880218,0.2857,True,0.0834514399528503,Offensive,Q2,1,Year 1
Bart Starr,GNB,1976,0.0834514399528503,0.3571,True,-0.083356224822998,Offensive,Q4,2,Year 2
Bart Starr,GNB,1977,-0.083356224822998,0.2857,True,-0.0778786457061767,Offensive,Q2,3,Year 3
Bart Starr,GNB,1978,-0.0778786457061767,0.5312,True,-0.0184166729450225,Offensive,Q2,4,Year 4+
Bart Starr,GNB,1979,-0.0184166729450225,0.3125,True,-0.0049207293510437,Offensive,Q3,5,Year 4+
Bart Starr,GNB,1980,-0.0049207293510437,0.3438,True,-0.0243662595748901,Offensive,Q3,6,Year 4+
Bart Starr,GNB,1981,-0.0243662595748901,0.5,True,0.164550733423233,Offensive,Q2,7,Year 4+
Bart Starr,GNB,1982,0.164550733423233,0.6111,True,0.0772540569305419,Offensive,Q5 (Best),8,Year 4+
Bart Starr,GNB,1983,0.0772540569305419,0.5,False,,Offensive,Q4,9,Year 4+
Dan Devine,GNB,1971,-0.0473186770915985,0.3571,True,0.1282870405197144,Other,Q2,1,Year 1
Dan Devine,GNB,1972,0.1282870405197144,0.7143,True,0.1215068565368652,Other,Q5 (Best),2,Year 2
Dan Devine,GNB,1973,0.1215068565368652,0.4286,True,0.0131235288143157,Other,Q5 (Best),3,Year 3
Dan Devine,GNB,1974,0.0131235288143157,0.4286,False,,Other,Q3,4,Year 4+
Forrest Gregg,GNB,1984,-0.0827325582504272,0.5,True,0.2128425538539886,Offensive,Q2,1,Year 1
Forrest Gregg,GNB,1985,0.2128425538539886,0.5,True,-0.05576953291893,Offensive,Q5 (Best),2,Year 2
Forrest Gregg,GNB,1986,-0.05576953291893,0.25,True,0.0391457442760467,Offensive,Q2,3,Year 3
Forrest Gregg,GNB,1987,0.0391457442760467,0.3667,False,,Offensive,Q3,4,Year 4+
Lindy Infante,GNB,1988,-0.1002302467823028,0.25,True,-0.0630226731300354,Offensive,Q1 (Worst),1,Year 1
Lindy Infante,GNB,1989,-0.0630226731300354,0.625,True,-0.0063312053680419,Offensive,Q2,2,Year 2
Lindy Infante,GNB,1990,-0.0063312053680419,0.375,True,-0.0973779261112213,Offensive,Q3,3,Year 3
Lindy Infante,GNB,1991,-0.0973779261112213,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2019,0.0708688497543335,0.8125,True,0.1681680679321289,Offensive,Q4,1,Year 1
Matt LaFleur,GNB,2020,0.1681680679321289,0.8125,True,0.0257446810722351,Offensive,Q5 (Best),2,Year 2
Matt LaFleur,GNB,2021,0.0257446810722351,0.7647,True,-0.1525955289840698,Offensive,Q3,3,Year 3
Matt LaFleur,GNB,2022,-0.1525955289840698,0.4706,True,0.1158447355270385,Offensive,Q1 (Worst),4,Year 4+
Matt LaFleur,GNB,2023,0.1158447355270385,0.5294,True,0.1311285181999206,Offensive,Q5 (Best),5,Year 4+
Mike Holmgren,GNB,1992,0.1629644632339477,0.5625,True,0.0937210023403167,Offensive,Q5 (Best),1,Year 1
Mike Holmgren,GNB,1993,0.0937210023403167,0.5625,True,-0.0473824143409729,Offensive,Q4,2,Year 2
Mike Holmgren,GNB,1994,-0.0473824143409729,0.5625,True,0.2565470337867737,Offensive,Q2,3,Year 3
Mike Holmgren,GNB,1995,0.2565470337867737,0.6875,True,0.1046294569969177,Offensive,Q5 (Best),4,Year 4+
Mike Holmgren,GNB,1996,0.1046294569969177,0.8125,True,0.1745715737342834,Offensive,Q4,5,Year 4+
Mike Holmgren,GNB,1997,0.1745715737342834,0.8125,True,0.2197755277156829,Offensive,Q5 (Best),6,Year 4+
Mike Holmgren,GNB,1998,0.2197755277156829,0.6875,False,,Offensive,Q5 (Best),7,Year 4+
Mike McCarthy,GNB,2006,0.0509364306926727,0.5,True,0.1579788923263549,Offensive,Q4,1,Year 1
Mike McCarthy,GNB,2007,0.1579788923263549,0.8125,True,-0.261350929737091,Offensive,Q5 (Best),2,Year 2
Mike McCarthy,GNB,2008,-0.261350929737091,0.375,True,-0.0405797958374023,Offensive,Q1 (Worst),3,Year 3
Mike McCarthy,GNB,2009,-0.0405797958374023,0.6875,True,-0.0528153181076049,Offensive,Q2,4,Year 4+
Mike McCarthy,GNB,2010,-0.0528153181076049,0.625,True,0.1800931096076965,Offensive,Q2,5,Year 4+
Mike McCarthy,GNB,2011,0.1800931096076965,0.9375,True,0.0180970430374145,Offensive,Q5 (Best),6,Year 4+
Mike McCarthy,GNB,2012,0.0180970430374145,0.6875,True,0.1241146111011505,Offensive,Q3,7,Year 4+
Mike McCarthy,GNB,2013,0.1241146111011505,0.5312,True,0.0092355608940124,Offensive,Q5 (Best),8,Year 4+
Mike McCarthy,GNB,2014,0.0092355608940124,0.75,True,-0.0509642362594604,Offensive,Q3,9,Year 4+
Mike McCarthy,GNB,2015,-0.0509642362594604,0.625,True,0.0012275576591491,Offensive,Q2,10,Year 4+
Mike McCarthy,GNB,2016,0.0012275576591491,0.625,True,0.1561732292175293,Offensive,Q3,11,Year 4+
Mike McCarthy,GNB,2017,0.1561732292175293,0.4375,True,-0.0597479045391082,Offensive,Q5 (Best),12,Year 4+
Mike McCarthy,GNB,2018,-0.0597479045391082,0.375,False,,Offensive,Q2,13,Year 4+
Mike Sherman,GNB,2000,-0.0117520689964294,0.5625,True,0.0820873379707336,Offensive,Q3,1,Year 1
Mike Sherman,GNB,2001,0.0820873379707336,0.75,True,0.1583663821220398,Offensive,Q4,2,Year 2
Mike Sherman,GNB,2002,0.1583663821220398,0.75,True,-0.0131039023399353,Offensive,Q5 (Best),3,Year 3
Mike Sherman,GNB,2003,-0.0131039023399353,0.625,True,0.2039892971515655,Offensive,Q3,4,Year 4+
Mike Sherman,GNB,2004,0.2039892971515655,0.625,True,-0.0841953456401825,Offensive,Q5 (Best),5,Year 4+
Mike Sherman,GNB,2005,-0.0841953456401825,0.25,False,,Offensive,Q2,6,Year 4+
Ray Rhodes,GNB,1999,0.0025717616081237,0.5,False,,Defensive,Q3,1,Year 1
Bill O'Brien,HTX,2014,0.0269444584846496,0.5625,True,0.1645122170448303,Offensive,Q3,1,Year 1
Bill O'Brien,HTX,2015,0.1645122170448303,0.5625,True,0.1907728016376495,Offensive,Q5 (Best),2,Year 2
Bill O'Brien,HTX,2016,0.1907728016376495,0.5625,True,0.0205314457416534,Offensive,Q5 (Best),3,Year 3
Bill O'Brien,HTX,2017,0.0205314457416534,0.25,True,0.0908309817314148,Offensive,Q3,4,Year 4+
Bill O'Brien,HTX,2018,0.0908309817314148,0.6875,True,0.2062468826770782,Offensive,Q4,5,Year 4+
Bill O'Brien,HTX,2019,0.2062468826770782,0.625,True,-0.4151263535022735,Offensive,Q5 (Best),6,Year 4+
Bill O'Brien,HTX,2020,-0.4151263535022735,0.0,False,,Offensive,Q1 (Worst),7,Year 4+
David Culley,HTX,2021,-0.103540514421463,0.2353,False,,Offensive,Q1 (Worst),1,Year 1
DeMeco Ryans,HTX,2023,0.0029908091545104,0.5882,True,-0.0486088126182556,Defensive,Q3,1,Year 1
Dom Capers,HTX,2002,-0.1850499510765075,0.25,True,0.0145530104637146,Defensive,Q1 (Worst),1,Year 1
Dom Capers,HTX,2003,0.0145530104637146,0.3125,True,-0.2166309952735901,Defensive,Q3,2,Year 2
Dom Capers,HTX,2004,-0.2166309952735901,0.4375,True,-0.2626279294490814,Defensive,Q1 (Worst),3,Year 3
Dom Capers,HTX,2005,-0.2626279294490814,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Gary Kubiak,HTX,2006,-0.0411381423473358,0.375,True,0.2415005564689636,Offensive,Q2,1,Year 1
Gary Kubiak,HTX,2007,0.2415005564689636,0.5,True,0.1068191230297088,Offensive,Q5 (Best),2,Year 2
Gary Kubiak,HTX,2008,0.1068191230297088,0.5,True,0.0135183334350585,Offensive,Q4,3,Year 3
Gary Kubiak,HTX,2009,0.0135183334350585,0.5625,True,-0.1323015689849853,Offensive,Q3,4,Year 4+
Gary Kubiak,HTX,2010,-0.1323015689849853,0.375,True,-0.0522257089614868,Offensive,Q1 (Worst),5,Year 4+
Gary Kubiak,HTX,2011,-0.0522257089614868,0.625,True,0.1360134482383728,Offensive,Q2,6,Year 4+
Gary Kubiak,HTX,2012,0.1360134482383728,0.75,True,-0.045580561709404,Offensive,Q5 (Best),7,Year 4+
Gary Kubiak,HTX,2013,-0.045580561709404,0.1538,False,,Offensive,Q2,8,Year 4+
Lovie Smith,HTX,2022,-0.2650428250789642,0.2059,False,,Defensive,Q1 (Worst),1,Year 1
Doug Marrone,JAX,2017,-0.0104761719703674,0.625,True,-0.0109129250049591,Offensive,Q3,1,Year 1
Doug Marrone,JAX,2018,-0.0109129250049591,0.3125,True,-0.024169772863388,Offensive,Q3,2,Year 2
Doug Marrone,JAX,2019,-0.024169772863388,0.375,True,-0.1520242542028427,Offensive,Q2,3,Year 3
Doug Marrone,JAX,2020,-0.1520242542028427,0.0625,False,,Offensive,Q1 (Worst),4,Year 4+
Doug Pederson,JAX,2022,-0.1221071392059326,0.5294,True,-0.1039383321762085,Offensive,Q1 (Worst),1,Year 1
Doug Pederson,JAX,2023,-0.1039383321762085,0.5294,True,-0.0538049683094024,Offensive,Q1 (Worst),2,Year 2
Gus Bradley,JAX,2013,-0.0415919721126556,0.25,True,-0.0772319138050079,Defensive,Q2,1,Year 1
Gus Bradley,JAX,2014,-0.0772319138050079,0.1875,True,-0.1262791752815246,Defensive,Q2,2,Year 2
Gus Bradley,JAX,2015,-0.1262791752815246,0.3125,True,-0.1494685610294342,Defensive,Q1 (Worst),3,Year 3
Gus Bradley,JAX,2016,-0.1494685610294342,0.1429,False,,Defensive,Q1 (Worst),4,Year 4+
Jack Del Rio,JAX,2003,-0.1026464700698852,0.3125,True,-0.0083882212638854,Defensive,Q1 (Worst),1,Year 1
Jack Del Rio,JAX,2004,-0.0083882212638854,0.5625,True,0.127301275730133,Defensive,Q3,2,Year 2
Jack Del Rio,JAX,2005,0.127301275730133,0.75,True,-0.0684476494789123,Defensive,Q5 (Best),3,Year 3
Jack Del Rio,JAX,2006,-0.0684476494789123,0.5,True,0.0688713788986206,Defensive,Q2,4,Year 4+
Jack Del Rio,JAX,2007,0.0688713788986206,0.6875,True,-0.0482977032661438,Defensive,Q4,5,Year 4+
Jack Del Rio,JAX,2008,-0.0482977032661438,0.3125,True,-0.0627475380897522,Defensive,Q2,6,Year 4+
Jack Del Rio,JAX,2009,-0.0627475380897522,0.4375,True,0.1726709604263305,Defensive,Q2,7,Year 4+
Jack Del Rio,JAX,2010,0.1726709604263305,0.5,True,-0.2177162287712097,Defensive,Q5 (Best),8,Year 4+
Jack Del Rio,JAX,2011,-0.2177162287712097,0.2727,False,,Defensive,Q1 (Worst),9,Year 4+
Mike Mularkey,JAX,2012,-0.1281342804431915,0.125,False,,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1995,-0.1170466542243957,0.25,True,0.0942252874374389,Offensive,Q1 (Worst),1,Year 1
Tom Coughlin,JAX,1996,0.0942252874374389,0.5625,True,0.0784311890602111,Offensive,Q4,2,Year 2
Tom Coughlin,JAX,1997,0.0784311890602111,0.6875,True,0.1705577373504638,Offensive,Q4,3,Year 3
Tom Coughlin,JAX,1998,0.1705577373504638,0.6875,True,0.1458984017372131,Offensive,Q5 (Best),4,Year 4+
Tom Coughlin,JAX,1999,0.1458984017372131,0.875,True,-0.0451869368553161,Offensive,Q5 (Best),5,Year 4+
Tom Coughlin,JAX,2000,-0.0451869368553161,0.4375,True,-0.1296270489692688,Offensive,Q2,6,Year 4+
Tom Coughlin,JAX,2001,-0.1296270489692688,0.375,True,-0.1927619576454162,Offensive,Q1 (Worst),7,Year 4+
Tom Coughlin,JAX,2002,-0.1927619576454162,0.375,False,,Offensive,Q1 (Worst),8,Year 4+
Urban Meyer,JAX,2021,-0.140600691986084,0.1538,False,,Offensive,Q1 (Worst),1,Year 1
Andy Reid,KAN,2013,0.0135403871536254,0.6875,True,0.1124255657196044,Offensive,Q3,1,Year 1
Andy Reid,KAN,2014,0.1124255657196044,0.5625,True,0.0740337371826171,Offensive,Q4,2,Year 2
Andy Reid,KAN,2015,0.0740337371826171,0.6875,True,0.1612536907196045,Offensive,Q4,3,Year 3
Andy Reid,KAN,2016,0.1612536907196045,0.75,True,-0.0494844913482666,Offensive,Q5 (Best),4,Year 4+
Andy Reid,KAN,2017,-0.0494844913482666,0.625,True,0.1263326406478881,Offensive,Q2,5,Year 4+
Andy Reid,KAN,2018,0.1263326406478881,0.75,True,0.0588746666908264,Offensive,Q5 (Best),6,Year 4+
Andy Reid,KAN,2019,0.0588746666908264,0.75,True,0.1820154786109924,Offensive,Q4,7,Year 4+
Andy Reid,KAN,2020,0.1820154786109924,0.875,True,0.076519237422943,Offensive,Q5 (Best),8,Year 4+
Andy Reid,KAN,2021,0.076519237422943,0.7059,True,0.2170854434967041,Offensive,Q4,9,Year 4+
Andy Reid,KAN,2022,0.2170854434967041,0.8235,True,0.1073879285812378,Offensive,Q5 (Best),10,Year 4+
Andy Reid,KAN,2023,0.1073879285812378,0.6471,True,0.2188718556404113,Offensive,Q4,11,Year 4+
Dick Vermeil,KAN,2001,-0.035038411617279,0.375,True,-0.1030334830284118,Offensive,Q2,1,Year 1
Dick Vermeil,KAN,2002,-0.1030334830284118,0.5,True,0.0526302456855773,Offensive,Q1 (Worst),2,Year 2
Dick Vermeil,KAN,2003,0.0526302456855773,0.8125,True,-0.0260942578315734,Offensive,Q4,3,Year 3
Dick Vermeil,KAN,2004,-0.0260942578315734,0.4375,True,0.0140939950942993,Offensive,Q2,4,Year 4+
Frank Gansz,KAN,1987,-0.0231409366607666,0.2667,True,-0.0300094104290008,Offensive,Q2,1,Year 1
Frank Gansz,KAN,1988,-0.0300094104290008,0.2812,False,,Offensive,Q2,2,Year 2
Gunther Cunningham,KAN,1999,-0.1065543293952941,0.5625,True,-0.1193010807037353,Defensive,Q1 (Worst),1,Year 1
Gunther Cunningham,KAN,2000,-0.1193010807037353,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Hank Stram,KAN,1970,-0.045642601108551,0.5714,True,0.015998899936676,Other,Q2,1,Year 1
Hank Stram,KAN,1971,0.015998899936676,0.75,True,-0.0278916822433471,Other,Q3,2,Year 2
Hank Stram,KAN,1972,-0.0278916822433471,0.5714,True,-0.0080348716735839,Other,Q2,3,Year 3
Hank Stram,KAN,1973,-0.0080348716735839,0.5714,True,-0.0592877964019775,Other,Q3,4,Year 4+
Hank Stram,KAN,1974,-0.0592877964019775,0.3571,False,,Other,Q2,5,Year 4+
John Mackovic,KAN,1983,-0.1584424972534179,0.375,True,-0.017450213432312,Offensive,Q1 (Worst),1,Year 1
John Mackovic,KAN,1984,-0.017450213432312,0.5,True,-0.0533133149147033,Offensive,Q3,2,Year 2
John Mackovic,KAN,1985,-0.0533133149147033,0.375,True,0.0634496212005615,Offensive,Q2,3,Year 3
John Mackovic,KAN,1986,0.0634496212005615,0.625,False,,Offensive,Q4,4,Year 4+
Marty Schottenheimer,KAN,1989,0.1381682836532592,0.5312,True,0.0188362598419189,Defensive,Q5 (Best),1,Year 1
Marty Schottenheimer,KAN,1990,0.0188362598419189,0.6875,True,0.1002194285392761,Defensive,Q3,2,Year 2
Marty Schottenheimer,KAN,1991,0.1002194285392761,0.625,True,-0.0047914385795593,Defensive,Q4,3,Year 3
Marty Schottenheimer,KAN,1992,-0.0047914385795593,0.625,True,0.113724410533905,Defensive,Q3,4,Year 4+
Marty Schottenheimer,KAN,1993,0.113724410533905,0.6875,True,0.0824163258075714,Defensive,Q4,5,Year 4+
Marty Schottenheimer,KAN,1994,0.0824163258075714,0.5625,True,0.1212485432624816,Defensive,Q4,6,Year 4+
Marty Schottenheimer,KAN,1995,0.1212485432624816,0.8125,True,0.0328920483589172,Defensive,Q5 (Best),7,Year 4+
Marty Schottenheimer,KAN,1996,0.0328920483589172,0.5625,True,0.166793942451477,Defensive,Q3,8,Year 4+
Marty Schottenheimer,KAN,1997,0.166793942451477,0.8125,True,0.0563419759273529,Defensive,Q5 (Best),9,Year 4+
Marty Schottenheimer,KAN,1998,0.0563419759273529,0.4375,False,,Defensive,Q4,10,Year 4+
Marv Levy,KAN,1978,-0.259921669960022,0.25,True,-0.0055562853813171,Other,Q1 (Worst),1,Year 1
Marv Levy,KAN,1979,-0.0055562853813171,0.4375,True,-0.0163879990577697,Other,Q3,2,Year 2
Marv Levy,KAN,1980,-0.0163879990577697,0.5,True,0.0308811068534851,Other,Q3,3,Year 3
Marv Levy,KAN,1981,0.0308811068534851,0.5625,True,-0.1157429759025573,Other,Q3,4,Year 4+
Marv Levy,KAN,1982,-0.1157429759025573,0.3333,False,,Other,Q1 (Worst),5,Year 4+
Paul Wiggin,KAN,1975,-0.1006311873435974,0.3571,True,-0.1651443342208862,Defensive,Q1 (Worst),1,Year 1
Paul Wiggin,KAN,1976,-0.1651443342208862,0.3571,True,-0.148187806224823,Defensive,Q1 (Worst),2,Year 2
Paul Wiggin,KAN,1977,-0.148187806224823,0.1429,False,,Defensive,Q1 (Worst),3,Year 3
Romeo Crennel,KAN,2012,-0.157353937625885,0.125,False,,Defensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2009,-0.1003378629684448,0.25,True,0.0509567260742187,Offensive,Q1 (Worst),1,Year 1
Todd Haley,KAN,2010,0.0509567260742187,0.625,True,-0.1480866507530212,Offensive,Q4,2,Year 2
Todd Haley,KAN,2011,-0.1480866507530212,0.3846,False,,Offensive,Q1 (Worst),3,Year 3
Adam Gase,MIA,2016,0.1592300534248352,0.625,True,0.0667300820350647,Offensive,Q5 (Best),1,Year 1
Adam Gase,MIA,2017,0.0667300820350647,0.375,True,-0.0545814335346221,Offensive,Q4,2,Year 2
Adam Gase,MIA,2018,-0.0545814335346221,0.4375,False,,Offensive,Q2,3,Year 3
Brian Flores,MIA,2019,0.0009063184261322,0.3125,True,0.0650136470794677,Defensive,Q3,1,Year 1
Brian Flores,MIA,2020,0.0650136470794677,0.625,True,0.0264307350158691,Defensive,Q4,2,Year 2
Brian Flores,MIA,2021,0.0264307350158691,0.5294,False,,Defensive,Q3,3,Year 3
Cam Cameron,MIA,2007,-0.2377256453037262,0.0625,False,,Offensive,Q1 (Worst),1,Year 1
Dave Wannstedt,MIA,2000,0.0295854806900024,0.6875,True,0.1699161529541015,Defensive,Q3,1,Year 1
Dave Wannstedt,MIA,2001,0.1699161529541015,0.6875,True,-0.0466952919960022,Defensive,Q5 (Best),2,Year 2
Dave Wannstedt,MIA,2002,-0.0466952919960022,0.5625,True,0.0502792000770568,Defensive,Q2,3,Year 3
Dave Wannstedt,MIA,2003,0.0502792000770568,0.625,True,-0.1336031438350677,Defensive,Q4,4,Year 4+
Dave Wannstedt,MIA,2004,-0.1336031438350677,0.1111,False,,Defensive,Q1 (Worst),5,Year 4+
Don Shula,MIA,1970,0.1007570260047913,0.7143,True,0.1469539403915405,Defensive,Q4,1,Year 1
Don Shula,MIA,1971,0.1469539403915405,0.75,True,0.2768758535385132,Defensive,Q5 (Best),2,Year 2
Don Shula,MIA,1972,0.2768758535385132,1.0,True,0.1440808673858642,Defensive,Q5 (Best),3,Year 3
Don Shula,MIA,1973,0.1440808673858642,0.8571,True,0.2273732192039489,Defensive,Q5 (Best),4,Year 4+
Don Shula,MIA,1974,0.2273732192039489,0.7857,True,0.1822956436157227,Defensive,Q5 (Best),5,Year 4+
Don Shula,MIA,1975,0.1822956436157227,0.7143,True,-0.0062709881305694,Defensive,Q5 (Best),6,Year 4+
Don Shula,MIA,1976,-0.0062709881305694,0.4286,True,0.1758548849105835,Defensive,Q3,7,Year 4+
Don Shula,MIA,1977,0.1758548849105835,0.7143,True,0.1484174132347107,Defensive,Q5 (Best),8,Year 4+
Don Shula,MIA,1978,0.1484174132347107,0.6875,True,0.1803686022758484,Defensive,Q5 (Best),9,Year 4+
Don Shula,MIA,1979,0.1803686022758484,0.625,True,0.1218719482421875,Defensive,Q5 (Best),10,Year 4+
Don Shula,MIA,1980,0.1218719482421875,0.5,True,0.1941689765930175,Defensive,Q5 (Best),11,Year 4+
Don Shula,MIA,1981,0.1941689765930175,0.7188,True,0.250894642162323,Defensive,Q5 (Best),12,Year 4+
Don Shula,MIA,1982,0.250894642162323,0.7778,True,0.1350550055503845,Defensive,Q5 (Best),13,Year 4+
Don Shula,MIA,1983,0.1350550055503845,0.75,True,0.2046034932136535,Defensive,Q5 (Best),14,Year 4+
Don Shula,MIA,1984,0.2046034932136535,0.875,True,0.1923648118972778,Defensive,Q5 (Best),15,Year 4+
Don Shula,MIA,1985,0.1923648118972778,0.75,True,0.0254080891609191,Defensive,Q5 (Best),16,Year 4+
Don Shula,MIA,1986,0.0254080891609191,0.5,True,0.2149179156303405,Defensive,Q3,17,Year 4+
Don Shula,MIA,1987,0.2149179156303405,0.5333,True,0.0271554589271545,Defensive,Q5 (Best),18,Year 4+
Don Shula,MIA,1988,0.0271554589271545,0.375,True,0.011573314666748,Defensive,Q3,19,Year 4+
Don Shula,MIA,1989,0.011573314666748,0.5,True,0.0831344723701477,Defensive,Q3,20,Year 4+
Don Shula,MIA,1990,0.0831344723701477,0.75,True,0.0192899107933044,Defensive,Q4,21,Year 4+
Don Shula,MIA,1991,0.0192899107933044,0.5,True,0.0658789277076721,Defensive,Q3,22,Year 4+
Don Shula,MIA,1992,0.0658789277076721,0.6875,True,0.2953055202960968,Defensive,Q4,23,Year 4+
Don Shula,MIA,1993,0.2953055202960968,0.5625,True,0.0105149149894714,Defensive,Q5 (Best),24,Year 4+
Don Shula,MIA,1994,0.0105149149894714,0.625,True,0.1870486736297607,Defensive,Q3,25,Year 4+
Don Shula,MIA,1995,0.1870486736297607,0.5625,False,,Defensive,Q5 (Best),26,Year 4+
Jimmy Johnson,MIA,1996,-0.0829115509986877,0.5,True,0.0809656977653503,Defensive,Q2,1,Year 1
Jimmy Johnson,MIA,1997,0.0809656977653503,0.5625,True,0.0160317420959472,Defensive,Q4,2,Year 2
Jimmy Johnson,MIA,1998,0.0160317420959472,0.625,True,0.1108273565769195,Defensive,Q3,3,Year 3
Jimmy Johnson,MIA,1999,0.1108273565769195,0.5625,False,,Defensive,Q4,4,Year 4+
Joe Philbin,MIA,2012,0.0312223434448242,0.4375,True,0.0201236307621002,Offensive,Q3,1,Year 1
Joe Philbin,MIA,2013,0.0201236307621002,0.5,True,0.0310637354850769,Offensive,Q3,2,Year 2
Joe Philbin,MIA,2014,0.0310637354850769,0.5,True,-0.2246941030025482,Offensive,Q3,3,Year 3
Joe Philbin,MIA,2015,-0.2246941030025482,0.25,False,,Offensive,Q1 (Worst),4,Year 4+
Mike McDaniel,MIA,2022,0.1980113774776458,0.5294,True,0.1093776508331298,Offensive,Q5 (Best),1,Year 1
Mike McDaniel,MIA,2023,0.1093776508331298,0.6471,True,0.0454350918292999,Offensive,Q4,2,Year 2
Nick Saban,MIA,2005,-0.0034986734390258,0.5625,True,0.0177639126777648,Defensive,Q3,1,Year 1
Nick Saban,MIA,2006,0.0177639126777648,0.375,False,,Defensive,Q3,2,Year 2
Tony Sparano,MIA,2008,0.014499008655548,0.6875,True,0.150238811969757,Offensive,Q3,1,Year 1
Tony Sparano,MIA,2009,0.150238811969757,0.4375,True,0.142875075340271,Offensive,Q5 (Best),2,Year 2
Tony Sparano,MIA,2010,0.142875075340271,0.4375,True,-0.256143309879303,Offensive,Q5 (Best),3,Year 3
