Coach,Team,Year_N,Predictor,Outcome,Background
Jay Gruden,WAS,2018,0.016288293186823535,-0.1461754739284515,Offensive
Joe Gibbs,WAS,1983,0.17923649752934775,0.0587701201438903,Offensive
Joe Gibbs,WAS,1984,0.20462724173863725,0.1682158410549163,Offensive
Joe Gibbs,WAS,1985,0.13636782765388483,0.2366724610328674,Offensive
Joe Gibbs,WAS,1986,0.154552807410558,0.2092380221366881,Offensive
Joe Gibbs,WAS,1987,0.20470877474149063,0.1072456240653991,Offensive
Joe Gibbs,WAS,1988,0.18438536907831818,0.0415233969688415,Offensive
Joe Gibbs,WAS,1989,0.11933568105697623,0.0426155924797058,Offensive
Joe Gibbs,WAS,1990,0.06379487117131546,0.1492524743080139,Offensive
Joe Gibbs,WAS,1991,0.07779715458552039,-0.0354593396186828,Offensive
Joe Gibbs,WAS,2004,0.019405116637547834,-0.0066253542900085,Offensive
Joe Gibbs,WAS,2005,-0.032554159561792965,-0.101423293352127,Offensive
Joe Gibbs,WAS,2006,-0.0545421441396077,0.0413009524345397,Offensive
Mike Shanahan,WAS,2012,-0.05756169557571408,-0.2504034042358398,Offensive
Norv Turner,WAS,1995,-0.09665814042091365,-0.0622074604034423,Offensive
Norv Turner,WAS,1996,-0.04432453711827591,0.0192686998367309,Offensive
Norv Turner,WAS,1997,-0.007890020243326834,-0.1423189043998718,Offensive
Norv Turner,WAS,1998,-0.08845636965433756,-0.0488590002059936,Offensive
Norv Turner,WAS,1999,-0.08001230160395299,-0.0235123634338378,Offensive
Ron Rivera,WAS,2022,0.07503150003751118,-0.1053741619110107,Defensive
