Coach,Team,Year_N,Predictor,Outcome,Background
Ray Perkins,NYG,1979,-0.0246001482009887,-0.0039217174053192,Offensive
Ray Perkins,NYG,1980,-0.0039217174053192,0.1026491820812225,Offensive
Ray Perkins,NYG,1981,0.1026491820812225,-0.0611329203605651,Offensive
Tom Coughlin,NYG,2004,0.0688637197017669,0.1200508475303649,Offensive
Tom Coughlin,NYG,2005,0.1200508475303649,-0.0169091820716857,Offensive
Tom Coughlin,NYG,2006,-0.0169091820716857,0.12520432472229,Offensive
Tom Coughlin,NYG,2007,0.12520432472229,0.0836548805236816,Offensive
Tom Coughlin,NYG,2008,0.0836548805236816,0.0370575785636901,Offensive
Tom Coughlin,NYG,2009,0.0370575785636901,0.1174051761627197,Offensive
Tom Coughlin,NYG,2010,0.1174051761627197,-0.0431103706359863,Offensive
Tom Coughlin,NYG,2011,-0.0431103706359863,-0.0698269605636596,Offensive
Tom Coughlin,NYG,2012,-0.0698269605636596,0.0967467725276947,Offensive
Tom Coughlin,NYG,2013,0.0967467725276947,-0.0234534740447998,Offensive
Tom Coughlin,NYG,2014,-0.0234534740447998,-0.0082049369812011,Offensive
Adam Gase,NYJ,2019,0.1140654981136322,-0.0930668115615844,Offensive
Bill Parcells,NYJ,1997,-0.079591155052185,0.1395117044448852,Defensive
Bill Parcells,NYJ,1998,0.1395117044448852,0.0175359845161438,Defensive
Bruce Coslet,NYJ,1990,-0.1727129817008972,-0.1331923604011535,Offensive
Bruce Coslet,NYJ,1991,-0.1331923604011535,-0.1861694157123565,Offensive
Bruce Coslet,NYJ,1992,-0.1861694157123565,-0.1334898471832275,Offensive
Charley Winner,NYJ,1974,0.0966106355190277,-0.0591001871109008,Defensive
Eric Mangini,NYJ,2006,0.0605103969573974,-0.1220093369483947,Defensive
Eric Mangini,NYJ,2007,-0.1220093369483947,0.0516303181648254,Defensive
Joe Walton,NYJ,1983,-0.0505592823028564,0.0986339449882507,Offensive
Joe Walton,NYJ,1984,0.0986339449882507,0.0046539902687072,Offensive
Joe Walton,NYJ,1985,0.0046539902687072,0.136171668767929,Offensive
Joe Walton,NYJ,1986,0.136171668767929,-0.0397455155849456,Offensive
Joe Walton,NYJ,1987,-0.0397455155849456,-0.0461216485977172,Offensive
Joe Walton,NYJ,1988,-0.0461216485977172,-0.0556005835533142,Offensive
Rex Ryan,NYJ,2009,-0.0202090144157409,0.1322393417358398,Defensive
Rex Ryan,NYJ,2010,0.1322393417358398,-0.1403199434280395,Defensive
Rex Ryan,NYJ,2011,-0.1403199434280395,0.0062987804412841,Defensive
Rex Ryan,NYJ,2012,0.0062987804412841,0.0929801762104034,Defensive
Rex Ryan,NYJ,2013,0.0929801762104034,-0.1943043172359466,Defensive
Rich Kotite,NYJ,1995,-0.1091901659965515,-0.2146164178848266,Offensive
Robert Saleh,NYJ,2021,0.0032203301668167,0.0035351841926574,Defensive
Robert Saleh,NYJ,2022,0.0035351841926574,-0.0415440172672271,Defensive
Robert Saleh,NYJ,2023,-0.0415440172672271,-0.0833508133888244,Defensive
Todd Bowles,NYJ,2015,-0.0334823131561279,0.0284360349178314,Defensive
Todd Bowles,NYJ,2016,0.0284360349178314,-0.0952037572860717,Defensive
Todd Bowles,NYJ,2017,-0.0952037572860717,-0.025347501039505,Defensive
Walt Michaels,NYJ,1977,-0.0121301627874374,0.0924431681632995,Defensive
Walt Michaels,NYJ,1978,0.0924431681632995,-0.0094313621520996,Defensive
Walt Michaels,NYJ,1979,-0.0094313621520996,-0.1951285004615783,Defensive
Walt Michaels,NYJ,1980,-0.1951285004615783,0.0241009079933166,Defensive
Walt Michaels,NYJ,1981,0.0241009079933166,0.0273238961219787,Defensive
Weeb Ewbank,NYJ,1970,-0.2066016428947448,0.1498860584259033,Offensive
Weeb Ewbank,NYJ,1971,0.1498860584259033,-0.003585398197174,Offensive
Weeb Ewbank,NYJ,1972,-0.003585398197174,0.0142597324371337,Offensive
Bill Peterson,OTI,1972,-0.1070101128578186,-0.2010028809309005,Offensive
Bum Phillips,OTI,1975,0.0670522087097168,-0.0038258532524109,Defensive
Bum Phillips,OTI,1976,-0.0038258532524109,0.0470107926368713,Defensive
Bum Phillips,OTI,1977,0.0470107926368713,0.0558276176452636,Defensive
Bum Phillips,OTI,1978,0.0558276176452636,0.0175552368164062,Defensive
Bum Phillips,OTI,1979,0.0175552368164062,0.0756958127021789,Defensive
Ed Biles,OTI,1981,-0.0417404174804687,-0.0950038762331008,Defensive
Ed Biles,OTI,1982,-0.0950038762331008,-0.2042428106069564,Defensive
Hugh Campbell,OTI,1984,-0.2529428601264953,-0.0859838525295257,Other
Jack Pardee,OTI,1990,-0.1213369369506836,0.0409728288650512,Defensive
Jack Pardee,OTI,1991,0.0409728288650512,0.0020946860313415,Defensive
Jack Pardee,OTI,1992,0.0020946860313415,0.0945897698402404,Defensive
Jack Pardee,OTI,1993,0.0945897698402404,-0.1641704678535461,Defensive
Jeff Fisher,OTI,1995,-0.0528768897056579,-0.0949872732162475,Defensive
Jeff Fisher,OTI,1996,-0.0949872732162475,-0.0653266906738281,Defensive
Jeff Fisher,OTI,1997,-0.0653266906738281,-0.144697904586792,Defensive
Jeff Fisher,OTI,1998,-0.144697904586792,0.2081083059310913,Defensive
Jeff Fisher,OTI,1999,0.2081083059310913,0.1236715912818908,Defensive
Jeff Fisher,OTI,2000,0.1236715912818908,0.0138084292411804,Defensive
Jeff Fisher,OTI,2001,0.0138084292411804,0.0424201488494873,Defensive
Jeff Fisher,OTI,2002,0.0424201488494873,0.0600637793540954,Defensive
Jeff Fisher,OTI,2003,0.0600637793540954,-0.0148083865642547,Defensive
Jeff Fisher,OTI,2004,-0.0148083865642547,-0.092390239238739,Defensive
Jeff Fisher,OTI,2005,-0.092390239238739,0.1328152120113372,Defensive
Jeff Fisher,OTI,2006,0.1328152120113372,0.0053678750991821,Defensive
Jeff Fisher,OTI,2007,0.0053678750991821,0.0463940501213073,Defensive
Jeff Fisher,OTI,2008,0.0463940501213073,-0.0295777916908264,Defensive
Jeff Fisher,OTI,2009,-0.0295777916908264,-0.0344228446483612,Defensive
Jerry Glanville,OTI,1986,-0.0711348056793212,0.1003413259983062,Defensive
Jerry Glanville,OTI,1987,0.1003413259983062,0.03208988904953,Defensive
Jerry Glanville,OTI,1988,0.03208988904953,-0.0597598552703857,Defensive
Ken Whisenhunt,OTI,2014,-0.078979343175888,-0.1331998308658599,Offensive
Mike Mularkey,OTI,2016,0.0330961942672729,-0.0350963473320007,Offensive
Mike Munchak,OTI,2011,-0.0019707083702087,-0.0070129632949829,Offensive
Mike Munchak,OTI,2012,-0.0070129632949829,0.0021171569824218,Offensive
Mike Vrabel,OTI,2018,0.1494812965393066,0.0112576484680175,Defensive
Mike Vrabel,OTI,2019,0.0112576484680175,0.1482318639755249,Defensive
Mike Vrabel,OTI,2020,0.1482318639755249,0.1856107577323913,Defensive
Mike Vrabel,OTI,2021,0.1856107577323913,0.0239366322040557,Defensive
Mike Vrabel,OTI,2022,0.0239366322040557,0.0663293317794799,Defensive
Andy Reid,PHI,1999,-0.1294478774070739,0.0003346800804138,Offensive
Andy Reid,PHI,2000,0.0003346800804138,0.0825492143630981,Offensive
Andy Reid,PHI,2001,0.0825492143630981,0.1757125854492187,Offensive
Andy Reid,PHI,2002,0.1757125854492187,0.1171865463256836,Offensive
Andy Reid,PHI,2003,0.1171865463256836,0.0974166393280029,Offensive
Andy Reid,PHI,2004,0.0974166393280029,0.0723745822906494,Offensive
Andy Reid,PHI,2005,0.0723745822906494,-0.0245295166969299,Offensive
Andy Reid,PHI,2006,-0.0245295166969299,0.017599731683731,Offensive
Andy Reid,PHI,2007,0.017599731683731,-0.0221502863883972,Offensive
Andy Reid,PHI,2008,-0.0221502863883972,0.0886695384979248,Offensive
Andy Reid,PHI,2009,0.0886695384979248,0.0259144306182861,Offensive
Andy Reid,PHI,2010,0.0259144306182861,-0.0434292554855346,Offensive
Andy Reid,PHI,2011,-0.0434292554855346,-0.07297283411026,Offensive
Buddy Ryan,PHI,1986,-0.0861697875976562,0.0313783709526062,Defensive
Buddy Ryan,PHI,1987,0.0313783709526062,-0.0324258208274841,Defensive
Buddy Ryan,PHI,1988,-0.0324258208274841,0.0180399417877197,Defensive
Buddy Ryan,PHI,1989,0.0180399417877197,0.0051943063735961,Defensive
Dick Vermeil,PHI,1976,-0.0137023263454437,-0.2242103914260864,Offensive
Dick Vermeil,PHI,1977,-0.2242103914260864,-0.0620154738426208,Offensive
Dick Vermeil,PHI,1978,-0.0620154738426208,-0.0038825869560241,Offensive
Dick Vermeil,PHI,1979,-0.0038825869560241,0.0036722421646118,Offensive
Dick Vermeil,PHI,1980,0.0036722421646118,-0.0263974666595459,Offensive
Dick Vermeil,PHI,1981,-0.0263974666595459,-0.0921282712936401,Offensive
Doug Pederson,PHI,2016,-0.0403409004211425,0.1931413412094116,Offensive
Doug Pederson,PHI,2017,0.1931413412094116,0.0612256526947021,Offensive
Doug Pederson,PHI,2018,0.0612256526947021,0.1010022461414337,Offensive
Doug Pederson,PHI,2019,0.1010022461414337,-0.0610383964061737,Offensive
Marion Campbell,PHI,1983,-0.0983946621417999,-0.0573087847709655,Defensive
Marion Campbell,PHI,1984,-0.0573087847709655,-0.0293000996112823,Defensive
Mike McCormack,PHI,1973,-0.0740647216796874,0.0515913665294647,Offensive
Mike McCormack,PHI,1974,0.0515913665294647,-0.1888526611804962,Offensive
Nick Sirianni,PHI,2021,-0.0781073480606079,0.0509189591407776,Offensive
Nick Sirianni,PHI,2022,0.0509189591407776,0.0586961790084838,Offensive
Nick Sirianni,PHI,2023,0.0586961790084838,0.1039128527641296,Offensive
Ray Rhodes,PHI,1995,0.1060426831245422,0.0768157839775085,Defensive
Ray Rhodes,PHI,1996,0.0768157839775085,0.0748328649520874,Defensive
Ray Rhodes,PHI,1997,0.0748328649520874,-0.0469425767660141,Defensive
Rich Kotite,PHI,1991,0.1097428798675537,-0.0287700295448303,Offensive
Rich Kotite,PHI,1992,-0.0287700295448303,0.0195206105709075,Offensive
Rich Kotite,PHI,1993,0.0195206105709075,-0.21681809425354,Offensive
Bill Cowher,PIT,1992,0.0527823567390441,-0.0698088407516479,Defensive
Bill Cowher,PIT,1993,-0.0698088407516479,0.0750619769096374,Defensive
Bill Cowher,PIT,1994,0.0750619769096374,0.1572333574295044,Defensive
Bill Cowher,PIT,1995,0.1572333574295044,-0.0036569237709045,Defensive
Bill Cowher,PIT,1996,-0.0036569237709045,0.0719817280769348,Defensive
Bill Cowher,PIT,1997,0.0719817280769348,-0.066714346408844,Defensive
Bill Cowher,PIT,1998,-0.066714346408844,-0.0490023791790008,Defensive
Bill Cowher,PIT,1999,-0.0490023791790008,-0.004874050617218,Defensive
Bill Cowher,PIT,2000,-0.004874050617218,0.1714464426040649,Defensive
Bill Cowher,PIT,2001,0.1714464426040649,0.1110619985580444,Defensive
Bill Cowher,PIT,2002,0.1110619985580444,-0.0878383517265319,Defensive
Bill Cowher,PIT,2003,-0.0878383517265319,0.2629410028457641,Defensive
Bill Cowher,PIT,2004,0.2629410028457641,0.1592113971710205,Defensive
Bill Cowher,PIT,2005,0.1592113971710205,-0.0431116819381713,Defensive
Mike Tomlin,PIT,2007,0.0453550219535827,0.1616625785827636,Defensive
Mike Tomlin,PIT,2008,0.1616625785827636,-0.039099097251892,Defensive
Mike Tomlin,PIT,2009,-0.039099097251892,0.0283721685409545,Defensive
Mike Tomlin,PIT,2010,0.0283721685409545,0.1213188171386718,Defensive
Mike Tomlin,PIT,2011,0.1213188171386718,0.0524705052375793,Defensive
Mike Tomlin,PIT,2012,0.0524705052375793,-0.0291440486907959,Defensive
Mike Tomlin,PIT,2013,-0.0291440486907959,-0.0103956460952758,Defensive
Mike Tomlin,PIT,2014,-0.0103956460952758,0.1634190380573272,Defensive
Mike Tomlin,PIT,2015,0.1634190380573272,0.1527561545372009,Defensive
Mike Tomlin,PIT,2016,0.1527561545372009,0.235908031463623,Defensive
Mike Tomlin,PIT,2017,0.235908031463623,0.0891922033309936,Defensive
Mike Tomlin,PIT,2018,0.0891922033309936,0.0738516747951507,Defensive
Mike Tomlin,PIT,2019,0.0738516747951507,0.1094371080398559,Defensive
Mike Tomlin,PIT,2020,0.1094371080398559,-0.0560430109024048,Defensive
Mike Tomlin,PIT,2021,-0.0560430109024048,-0.0421317726135254,Defensive
Mike Tomlin,PIT,2022,-0.0421317726135254,-0.0873610704421997,Defensive
Mike Tomlin,PIT,2023,-0.0873610704421997,-0.0106321304321289,Defensive
Art Shell,RAI,1990,0.1333217024803161,0.0758668482303619,Offensive
Art Shell,RAI,1991,0.0758668482303619,0.0338142216205596,Offensive
Art Shell,RAI,1992,0.0338142216205596,0.0523518919944763,Offensive
Art Shell,RAI,1993,0.0523518919944763,0.0377760529518127,Offensive
Bill Callahan,RAI,2002,-0.0017712116241455,-0.0604557693004608,Offensive
Dennis Allen,RAI,2012,-0.1582788825035095,-0.043676733970642,Defensive
Dennis Allen,RAI,2013,-0.043676733970642,-0.252210795879364,Defensive
Jack Del Rio,RAI,2015,-0.0136390328407287,0.0785288214683532,Defensive
Jack Del Rio,RAI,2016,0.0785288214683532,-0.0646131634712219,Defensive
John Madden,RAI,1970,0.1182984212875366,0.0346606472969055,Defensive
John Madden,RAI,1971,0.0346606472969055,0.0456156134605407,Defensive
John Madden,RAI,1972,0.0456156134605407,0.0801612602233886,Defensive
John Madden,RAI,1973,0.0801612602233886,0.1830661197662353,Defensive
John Madden,RAI,1974,0.1830661197662353,0.0845696098327636,Defensive
John Madden,RAI,1975,0.0845696098327636,0.2805630432128906,Defensive
John Madden,RAI,1976,0.2805630432128906,0.118022061061859,Defensive
John Madden,RAI,1977,0.118022061061859,-0.0057041645050048,Defensive
Jon Gruden,RAI,1998,-0.0235493183135986,-0.0872761607170105,Offensive
Jon Gruden,RAI,1999,-0.0872761607170105,-0.0036160349845886,Offensive
Jon Gruden,RAI,2000,-0.0036160349845886,-0.0016531348228454,Offensive
Jon Gruden,RAI,2018,-0.189814805984497,-0.0343612432479858,Offensive
Jon Gruden,RAI,2019,-0.0343612432479858,-0.0165690779685974,Offensive
Jon Gruden,RAI,2020,-0.0165690779685974,0.0896433949470519,Offensive
Josh McDaniels,RAI,2022,-0.0094833656311035,-0.0343666076660156,Offensive
Lane Kiffin,RAI,2007,-0.0352655351161956,-0.2560880780220032,Offensive
Mike Shanahan,RAI,1988,0.0905570983886718,-0.079264760017395,Offensive
Norv Turner,RAI,2004,0.0167333483695983,-0.1155957579612732,Offensive
Tom Cable,RAI,2009,0.0596756339073181,0.0502165555953979,Offensive
Tom Flores,RAI,1979,0.0032241940498352,0.0287585258483886,Offensive
Tom Flores,RAI,1980,0.0287585258483886,0.000964730978012,Offensive
Tom Flores,RAI,1981,0.000964730978012,0.2565725029945374,Offensive
Tom Flores,RAI,1982,0.2565725029945374,0.1598448753356933,Offensive
Tom Flores,RAI,1983,0.1598448753356933,0.1625306606292724,Offensive
Tom Flores,RAI,1984,0.1625306606292724,0.1589183807373047,Offensive
Tom Flores,RAI,1985,0.1589183807373047,-0.0251348614692688,Offensive
Tom Flores,RAI,1986,-0.0251348614692688,0.0392910595417022,Offensive
Chuck Knox,RAM,1973,0.1359290977478027,0.0589739912033081,Offensive
Chuck Knox,RAM,1974,0.0589739912033081,0.1550493737220764,Offensive
Chuck Knox,RAM,1975,0.1550493737220764,0.0597862601280212,Offensive
Chuck Knox,RAM,1976,0.0597862601280212,0.0194159381866455,Offensive
Chuck Knox,RAM,1992,-0.0303311347961425,0.0120295584201812,Offensive
Chuck Knox,RAM,1993,0.0120295584201812,-0.0494514405727386,Offensive
Dick Vermeil,RAM,1997,-0.1512663662433624,-0.1232694089412689,Offensive
Dick Vermeil,RAM,1998,-0.1232694089412689,0.0499360561370849,Offensive
Jeff Fisher,RAM,2012,-0.0871926033020019,-0.0004419684410095,Defensive
Jeff Fisher,RAM,2013,-0.0004419684410095,0.0864022374153137,Defensive
Jeff Fisher,RAM,2014,0.0864022374153137,0.0052532851696014,Defensive
Jeff Fisher,RAM,2015,0.0052532851696014,-0.0171454928398132,Defensive
John Robinson,RAM,1983,0.0148801803588867,0.0622265934944152,Offensive
John Robinson,RAM,1984,0.0622265934944152,-0.0410431027412414,Offensive
John Robinson,RAM,1985,-0.0410431027412414,-0.0311734080314636,Offensive
John Robinson,RAM,1986,-0.0311734080314636,0.0795080006122589,Offensive
John Robinson,RAM,1987,0.0795080006122589,-0.0189337730407714,Offensive
John Robinson,RAM,1988,-0.0189337730407714,0.0828999876976013,Offensive
John Robinson,RAM,1989,0.0828999876976013,-0.1393591463565826,Offensive
John Robinson,RAM,1990,-0.1393591463565826,-0.1159180700778961,Offensive
Mike Martz,RAM,2000,0.0564401149749755,0.1834111809730529,Offensive
Mike Martz,RAM,2001,0.1834111809730529,0.1341371238231659,Offensive
Mike Martz,RAM,2002,0.1341371238231659,0.1327970623970031,Offensive
Mike Martz,RAM,2003,0.1327970623970031,0.1206290125846862,Offensive
Mike Martz,RAM,2004,0.1206290125846862,0.0617225706577301,Offensive
Ray Malavasi,RAM,1978,0.1059263348579406,0.1434724926948547,Defensive
Ray Malavasi,RAM,1979,0.1434724926948547,0.077964186668396,Defensive
Ray Malavasi,RAM,1980,0.077964186668396,0.0317352712154388,Defensive
Ray Malavasi,RAM,1981,0.0317352712154388,-0.0684630933284759,Defensive
Rich Brooks,RAM,1995,-0.0609076023101806,-0.0777682662010192,Defensive
Scott Linehan,RAM,2006,-0.0601495504379272,-0.1216160655021667,Offensive
Scott Linehan,RAM,2007,-0.1216160655021667,-0.3154476284980774,Offensive
Sean McVay,RAM,2017,-0.011296808719635,0.1374151706695556,Offensive
Sean McVay,RAM,2018,0.1374151706695556,0.0030589699745178,Offensive
Sean McVay,RAM,2019,0.0030589699745178,0.0504523515701293,Offensive
Sean McVay,RAM,2020,0.0504523515701293,0.13728188123703,Offensive
Sean McVay,RAM,2021,0.13728188123703,-0.0771628781795502,Offensive
Sean McVay,RAM,2022,-0.0771628781795502,0.0537489921569823,Offensive
Sean McVay,RAM,2023,0.0537489921569823,-0.0136183827400208,Offensive
Steve Spagnuolo,RAM,2009,-0.0861618220806121,-0.0288479924201965,Defensive
Steve Spagnuolo,RAM,2010,-0.0288479924201965,-0.2160433232784271,Defensive
Tommy Prothro,RAM,1971,-0.074377427482605,-0.0201630658626556,Other
Brian Billick,RAV,1999,-0.028865098953247,0.0928120613098144,Offensive
Brian Billick,RAV,2000,0.0928120613098144,0.1680364906787872,Offensive
Brian Billick,RAV,2001,0.1680364906787872,-0.0543918013572692,Offensive
Brian Billick,RAV,2002,-0.0543918013572692,0.0459794402122497,Offensive
Brian Billick,RAV,2003,0.0459794402122497,-0.0804267525672912,Offensive
Brian Billick,RAV,2004,-0.0804267525672912,0.0003923773765563,Offensive
Brian Billick,RAV,2005,0.0003923773765563,0.1358274817466735,Offensive
Brian Billick,RAV,2006,0.1358274817466735,-0.1035975515842437,Offensive
Ted Marchibroda,RAV,1996,-0.1710800528526306,-0.1336496389389038,Offensive
Ted Marchibroda,RAV,1997,-0.1336496389389038,-0.1457315683364868,Offensive
Al Saunders,SDG,1987,0.1981283898830413,0.047023981809616,Offensive
Anthony Lynn,SDG,2017,-0.1336948275566101,0.1671164035797119,Offensive
Anthony Lynn,SDG,2018,0.1671164035797119,-0.1958689093589782,Offensive
Anthony Lynn,SDG,2019,-0.1958689093589782,-0.0263103544712066,Offensive
Bobby Ross,SDG,1992,0.0783825516700744,-0.0504996180534362,Offensive
Bobby Ross,SDG,1993,-0.0504996180534362,0.0645898580551147,Offensive
Bobby Ross,SDG,1994,0.0645898580551147,0.0913289785385131,Offensive
Bobby Ross,SDG,1995,0.0913289785385131,0.0455824136734008,Offensive
Brandon Staley,SDG,2021,0.0304512471199035,-0.0696782200813294,Defensive
Brandon Staley,SDG,2022,-0.0696782200813294,-0.027016381406784,Defensive
Dan Henning,SDG,1989,-0.1039612293243408,-0.0052509605884552,Offensive
Dan Henning,SDG,1990,-0.0052509605884552,-0.2674792408943176,Offensive
Don Coryell,SDG,1979,0.1133409738540649,0.1716609597206115,Other
Don Coryell,SDG,1980,0.1716609597206115,0.013395071029663,Other
Don Coryell,SDG,1981,0.013395071029663,0.085840338897705,Other
Don Coryell,SDG,1982,0.085840338897705,0.0609427094459533,Other
Don Coryell,SDG,1983,0.0609427094459533,-0.0311385095119476,Other
Don Coryell,SDG,1984,-0.0311385095119476,0.0130347609519958,Other
Don Coryell,SDG,1985,0.0130347609519958,-0.1374927163124084,Other
Harland Svare,SDG,1972,-0.1456144319534301,-0.0690473914146423,Defensive
Marty Schottenheimer,SDG,2002,-0.1034557819366455,-0.0497449338436126,Defensive
Marty Schottenheimer,SDG,2003,-0.0497449338436126,0.0720845460891723,Defensive
Marty Schottenheimer,SDG,2004,0.0720845460891723,0.0771190822124481,Defensive
Marty Schottenheimer,SDG,2005,0.0771190822124481,0.2352844476699829,Defensive
Mike McCoy,SDG,2013,0.0536275506019592,0.1935610771179199,Offensive
Mike McCoy,SDG,2014,0.1935610771179199,-0.0928422510623931,Offensive
Mike McCoy,SDG,2015,-0.0928422510623931,-0.1338861584663391,Offensive
Mike Riley,SDG,1999,0.1294344067573547,-0.2248360812664032,Defensive
Mike Riley,SDG,2000,-0.2248360812664032,-0.2206209301948547,Defensive
Norv Turner,SDG,2007,0.1174467802047729,-0.1510726809501648,Offensive
Norv Turner,SDG,2008,-0.1510726809501648,0.1859365105628967,Offensive
Norv Turner,SDG,2009,0.1859365105628967,-0.041841983795166,Offensive
Norv Turner,SDG,2010,-0.041841983795166,-0.0853912830352783,Offensive
Norv Turner,SDG,2011,-0.0853912830352783,-0.006351500749588,Offensive
Tommy Prothro,SDG,1974,0.0328387518882751,-0.1436194678306579,Other
Tommy Prothro,SDG,1975,-0.1436194678306579,0.0183102355957031,Other
Tommy Prothro,SDG,1976,0.0183102355957031,0.1034269630908966,Other
Tommy Prothro,SDG,1977,0.1034269630908966,-0.1592281460762024,Other
Chuck Knox,SEA,1983,0.0607249736785888,0.1235137581825256,Offensive
Chuck Knox,SEA,1984,0.1235137581825256,-0.096647024154663,Offensive
Chuck Knox,SEA,1985,-0.096647024154663,-0.0157926082611084,Offensive
Chuck Knox,SEA,1986,-0.0157926082611084,0.2064967215061187,Offensive
Chuck Knox,SEA,1987,0.2064967215061187,0.0733381211757659,Offensive
Chuck Knox,SEA,1988,0.0733381211757659,0.1032236218452453,Offensive
Chuck Knox,SEA,1989,0.1032236218452453,0.0843868255615234,Offensive
Chuck Knox,SEA,1990,0.0843868255615234,0.0999645888805389,Offensive
Dennis Erickson,SEA,1995,0.0564254224300384,0.0592755377292633,Offensive
Dennis Erickson,SEA,1996,0.0592755377292633,0.0961987078189849,Offensive
Dennis Erickson,SEA,1997,0.0961987078189849,-0.0008845329284667,Offensive
Jack Patera,SEA,1976,-0.2473569115161895,-0.1447503069877624,Defensive
Jack Patera,SEA,1977,-0.1447503069877624,-0.0667910575866699,Defensive
Jack Patera,SEA,1978,-0.0667910575866699,0.0783475339412689,Defensive
Jack Patera,SEA,1979,0.0783475339412689,-0.2382179796695709,Defensive
Jack Patera,SEA,1980,-0.2382179796695709,-0.1012362837791442,Defensive
Jack Patera,SEA,1981,-0.1012362837791442,-0.4295914471149444,Defensive
Mike Holmgren,SEA,1999,-0.0656622052192688,0.0614952743053436,Offensive
Mike Holmgren,SEA,2000,0.0614952743053436,0.082451730966568,Offensive
Mike Holmgren,SEA,2001,0.082451730966568,-0.0167512595653533,Offensive
Mike Holmgren,SEA,2002,-0.0167512595653533,0.102763831615448,Offensive
Mike Holmgren,SEA,2003,0.102763831615448,-0.0392290353775024,Offensive
Mike Holmgren,SEA,2004,-0.0392290353775024,0.177047848701477,Offensive
Mike Holmgren,SEA,2005,0.177047848701477,0.1733831167221069,Offensive
Mike Holmgren,SEA,2006,0.1733831167221069,-0.0950357913970947,Offensive
Mike Holmgren,SEA,2007,-0.0950357913970947,-0.0983309745788574,Offensive
Pete Carroll,SEA,2010,0.0413773357868194,-0.1271456480026245,Defensive
Pete Carroll,SEA,2011,-0.1271456480026245,0.064419150352478,Defensive
Pete Carroll,SEA,2012,0.064419150352478,0.1818528771400451,Defensive
Pete Carroll,SEA,2013,0.1818528771400451,0.0826272368431091,Defensive
Pete Carroll,SEA,2014,0.0826272368431091,0.0042352080345153,Defensive
Pete Carroll,SEA,2015,0.0042352080345153,0.1067829215049743,Defensive
Pete Carroll,SEA,2016,0.1067829215049743,0.0494588017463684,Defensive
Pete Carroll,SEA,2017,0.0494588017463684,-0.0267678499221801,Defensive
Pete Carroll,SEA,2018,-0.0267678499221801,0.0045228600502014,Defensive
Pete Carroll,SEA,2019,0.0045228600502014,0.1615618467330932,Defensive
Pete Carroll,SEA,2020,0.1615618467330932,-0.1133981019973754,Defensive
Pete Carroll,SEA,2021,-0.1133981019973754,0.0738090366363525,Defensive
Pete Carroll,SEA,2022,0.0738090366363525,0.0069567054748534,Defensive
Tom Flores,SEA,1992,-0.2543793618679046,-0.1816033124923706,Offensive
Tom Flores,SEA,1993,-0.1816033124923706,-0.2168648242950439,Offensive
Bill Walsh,SFO,1979,-0.3264861106872558,0.1010958552360534,Offensive
Bill Walsh,SFO,1980,0.1010958552360534,0.0883053541183471,Offensive
Bill Walsh,SFO,1981,0.0883053541183471,-0.1292531435012817,Offensive
Bill Walsh,SFO,1982,-0.1292531435012817,-0.0570195317268371,Offensive
Bill Walsh,SFO,1983,-0.0570195317268371,0.1707831621170044,Offensive
Bill Walsh,SFO,1984,0.1707831621170044,-0.0465928316116333,Offensive
Bill Walsh,SFO,1985,-0.0465928316116333,0.0907266222953796,Offensive
Bill Walsh,SFO,1986,0.0907266222953796,0.2767375771522522,Offensive
Bill Walsh,SFO,1987,0.2767375771522522,-0.0460805296897888,Offensive
Dennis Erickson,SFO,2003,-0.071067214012146,-0.0428578555583953,Offensive
George Seifert,SFO,1989,0.1889494657516479,0.247284710407257,Defensive
George Seifert,SFO,1990,0.247284710407257,0.1252675354480743,Defensive
George Seifert,SFO,1991,0.1252675354480743,0.1369569897651672,Defensive
George Seifert,SFO,1992,0.1369569897651672,-0.0112277865409851,Defensive
George Seifert,SFO,1993,-0.0112277865409851,0.0524160265922546,Defensive
George Seifert,SFO,1994,0.0524160265922546,0.0165847539901733,Defensive
George Seifert,SFO,1995,0.0165847539901733,0.1456618309020996,Defensive
Jim Harbaugh,SFO,2011,0.1455407738685608,0.0839613593101501,Offensive
Jim Harbaugh,SFO,2012,0.0839613593101501,0.0985191464424133,Offensive
Jim Harbaugh,SFO,2013,0.0985191464424133,-0.0501105189323425,Offensive
Kyle Shanahan,SFO,2017,0.0877572894096374,-0.0166464149951934,Offensive
Kyle Shanahan,SFO,2018,-0.0166464149951934,0.240345299243927,Offensive
Kyle Shanahan,SFO,2019,0.240345299243927,0.1150351166725158,Offensive
Kyle Shanahan,SFO,2020,0.1150351166725158,0.1057489783287047,Offensive
Kyle Shanahan,SFO,2021,0.1057489783287047,0.0736907765388489,Offensive
Kyle Shanahan,SFO,2022,0.0736907765388489,0.0160899027824401,Offensive
Kyle Shanahan,SFO,2023,0.0160899027824401,-0.0078088923454284,Offensive
Mike Nolan,SFO,2005,-0.0126691758632659,-0.0858086943626403,Defensive
Mike Nolan,SFO,2006,-0.0858086943626403,-0.0320187509059906,Defensive
Mike Nolan,SFO,2007,-0.0320187509059906,-0.1494572096347808,Defensive
Mike Singletary,SFO,2009,-0.0571398735046386,-0.0592314247608184,Defensive
Steve Mariucci,SFO,1997,0.0680521130561828,0.1118728518486023,Offensive
Steve Mariucci,SFO,1998,0.1118728518486023,-0.0364753901958465,Offensive
