Coach,Team,Year_N,Predictor,Outcome,Background
Ray Perkins,NYG,1979,-0.0015024542808532,0.0441479086875915,Offensive
Ray Perkins,NYG,1980,0.0441479086875915,0.1254934072494506,Offensive
Ray Perkins,NYG,1981,0.1254934072494506,-0.025198889350891,Offensive
Tom Coughlin,NYG,2004,0.0254112780094146,0.0892892479896545,Offensive
Tom Coughlin,NYG,2005,0.0892892479896545,-0.0240322947502136,Offensive
Tom Coughlin,NYG,2006,-0.0240322947502136,0.1192756295204162,Offensive
Tom Coughlin,NYG,2007,0.1192756295204162,0.063827097415924,Offensive
Tom Coughlin,NYG,2008,0.063827097415924,0.0604837238788604,Offensive
Tom Coughlin,NYG,2009,0.0604837238788604,0.1083738803863525,Offensive
Tom Coughlin,NYG,2010,0.1083738803863525,-0.0346789360046386,Offensive
Tom Coughlin,NYG,2011,-0.0346789360046386,-0.0789854526519775,Offensive
Tom Coughlin,NYG,2012,-0.0789854526519775,0.0682859122753143,Offensive
Tom Coughlin,NYG,2013,0.0682859122753143,-0.0330895483493804,Offensive
Tom Coughlin,NYG,2014,-0.0330895483493804,-0.0390235781669616,Offensive
Adam Gase,NYJ,2019,0.1377272009849548,-0.0902864336967468,Offensive
Bill Parcells,NYJ,1997,-0.0364028811454772,0.1213634014129638,Defensive
Bill Parcells,NYJ,1998,0.1213634014129638,0.0401214063167572,Defensive
Bruce Coslet,NYJ,1990,-0.1852750778198242,-0.1454947590827942,Offensive
Bruce Coslet,NYJ,1991,-0.1454947590827942,-0.2017304301261901,Offensive
Bruce Coslet,NYJ,1992,-0.2017304301261901,-0.1473886966705322,Offensive
Charley Winner,NYJ,1974,0.1185081005096435,-0.027995562839508,Defensive
Eric Mangini,NYJ,2006,0.096596360206604,-0.1022239327430725,Defensive
Eric Mangini,NYJ,2007,-0.1022239327430725,0.0387173891067504,Defensive
Joe Walton,NYJ,1983,-0.0535715520381927,0.0939900577068328,Offensive
Joe Walton,NYJ,1984,0.0939900577068328,0.0261311531066894,Offensive
Joe Walton,NYJ,1985,0.0261311531066894,0.1758463084697723,Offensive
Joe Walton,NYJ,1986,0.1758463084697723,-0.0397642612457275,Offensive
Joe Walton,NYJ,1987,-0.0397642612457275,-0.0527277505874633,Offensive
Joe Walton,NYJ,1988,-0.0527277505874633,-0.0526180565357208,Offensive
Rex Ryan,NYJ,2009,0.0036382675170898,0.1969193816184997,Defensive
Rex Ryan,NYJ,2010,0.1969193816184997,-0.1762473583221435,Defensive
Rex Ryan,NYJ,2011,-0.1762473583221435,-0.0121442973613739,Defensive
Rex Ryan,NYJ,2012,-0.0121442973613739,0.1163952648639679,Defensive
Rex Ryan,NYJ,2013,0.1163952648639679,-0.1266475021839141,Defensive
Rich Kotite,NYJ,1995,-0.1113533377647399,-0.1778342425823211,Offensive
Robert Saleh,NYJ,2021,0.0302641346931457,0.0490970640659332,Defensive
Robert Saleh,NYJ,2022,0.0490970640659332,0.0088991253852844,Defensive
Robert Saleh,NYJ,2023,0.0088991253852844,-0.0729191660881042,Defensive
Todd Bowles,NYJ,2015,-0.0279911160469055,0.0779028236865997,Defensive
Todd Bowles,NYJ,2016,0.0779028236865997,-0.0835267603397369,Defensive
Todd Bowles,NYJ,2017,-0.0835267603397369,-0.0667863488197326,Defensive
Walt Michaels,NYJ,1977,0.0166899793624877,0.1157624423503875,Defensive
Walt Michaels,NYJ,1978,0.1157624423503875,0.0209433436393737,Defensive
Walt Michaels,NYJ,1979,0.0209433436393737,-0.1768434941768646,Defensive
Walt Michaels,NYJ,1980,-0.1768434941768646,0.0481124603271484,Defensive
Walt Michaels,NYJ,1981,0.0481124603271484,0.077086562347412,Defensive
Weeb Ewbank,NYJ,1970,-0.2373133533477783,0.1023553775310516,Offensive
Weeb Ewbank,NYJ,1971,0.1023553775310516,-0.0371314287185668,Offensive
Weeb Ewbank,NYJ,1972,-0.0371314287185668,0.0064023799419403,Offensive
Bill Peterson,OTI,1972,-0.1148716972827911,-0.1927835047245025,Offensive
Bum Phillips,OTI,1975,0.0446853869438171,0.010638703918457,Defensive
Bum Phillips,OTI,1976,0.010638703918457,0.096627427482605,Defensive
Bum Phillips,OTI,1977,0.096627427482605,0.0728580951690673,Defensive
Bum Phillips,OTI,1978,0.0728580951690673,0.0222507715225219,Defensive
Bum Phillips,OTI,1979,0.0222507715225219,0.0482153892517089,Defensive
Ed Biles,OTI,1981,-0.0177730619907379,-0.1150135578155517,Defensive
Ed Biles,OTI,1982,-0.1150135578155517,-0.2128438353538513,Defensive
Hugh Campbell,OTI,1984,-0.2689087092876434,-0.063829342508316,Other
Jack Pardee,OTI,1990,-0.1126582026481628,0.0480406880378723,Defensive
Jack Pardee,OTI,1991,0.0480406880378723,0.0350520610809326,Defensive
Jack Pardee,OTI,1992,0.0350520610809326,0.1283164024353027,Defensive
Jack Pardee,OTI,1993,0.1283164024353027,-0.2055554330348968,Defensive
Jeff Fisher,OTI,1995,-0.0978314876556396,-0.0827376246452331,Defensive
Jeff Fisher,OTI,1996,-0.0827376246452331,-0.0276094079017639,Defensive
Jeff Fisher,OTI,1997,-0.0276094079017639,-0.1083214282989502,Defensive
Jeff Fisher,OTI,1998,-0.1083214282989502,0.1985742449760437,Defensive
Jeff Fisher,OTI,1999,0.1985742449760437,0.1360548138618469,Defensive
Jeff Fisher,OTI,2000,0.1360548138618469,0.0391135215759277,Defensive
Jeff Fisher,OTI,2001,0.0391135215759277,0.0626176595687866,Defensive
Jeff Fisher,OTI,2002,0.0626176595687866,0.0826440453529357,Defensive
Jeff Fisher,OTI,2003,0.0826440453529357,-0.0248152315616607,Defensive
Jeff Fisher,OTI,2004,-0.0248152315616607,-0.0902421474456787,Defensive
Jeff Fisher,OTI,2005,-0.0902421474456787,0.1326897144317627,Defensive
Jeff Fisher,OTI,2006,0.1326897144317627,0.0232452154159545,Defensive
Jeff Fisher,OTI,2007,0.0232452154159545,0.0756658911705017,Defensive
Jeff Fisher,OTI,2008,0.0756658911705017,-0.0247323513031005,Defensive
Jeff Fisher,OTI,2009,-0.0247323513031005,-0.0454522669315338,Defensive
Jerry Glanville,OTI,1986,-0.0320033431053161,0.1696687698364257,Defensive
Jerry Glanville,OTI,1987,0.1696687698364257,0.0624051690101623,Defensive
Jerry Glanville,OTI,1988,0.0624051690101623,-0.0490283370018005,Defensive
Ken Whisenhunt,OTI,2014,-0.0886965095996856,-0.1410620411396026,Offensive
Mike Mularkey,OTI,2016,0.0548672080039978,-0.0371142029762268,Offensive
Mike Munchak,OTI,2011,0.0114297866821289,-0.0292353630065917,Offensive
Mike Munchak,OTI,2012,-0.0292353630065917,-0.0139012038707733,Offensive
Mike Vrabel,OTI,2018,0.1520743370056152,0.0286364555358886,Defensive
Mike Vrabel,OTI,2019,0.0286364555358886,0.1239754557609558,Defensive
Mike Vrabel,OTI,2020,0.1239754557609558,0.1422115429878234,Defensive
Mike Vrabel,OTI,2021,0.1422115429878234,0.0042165248870849,Defensive
Mike Vrabel,OTI,2022,0.0042165248870849,0.0746451930046081,Defensive
Andy Reid,PHI,1999,-0.1124647557735443,-0.0015152096748352,Offensive
Andy Reid,PHI,2000,-0.0015152096748352,0.1035159230232238,Offensive
Andy Reid,PHI,2001,0.1035159230232238,0.1370901465415954,Offensive
Andy Reid,PHI,2002,0.1370901465415954,0.1315169930458068,Offensive
Andy Reid,PHI,2003,0.1315169930458068,0.090936541557312,Offensive
Andy Reid,PHI,2004,0.090936541557312,0.0699555575847625,Offensive
Andy Reid,PHI,2005,0.0699555575847625,-0.0070423483848571,Offensive
Andy Reid,PHI,2006,-0.0070423483848571,0.0050652027130126,Offensive
Andy Reid,PHI,2007,0.0050652027130126,-0.0529543840408325,Offensive
Andy Reid,PHI,2008,-0.0529543840408325,0.0866093039512634,Offensive
Andy Reid,PHI,2009,0.0866093039512634,0.0350310802459716,Offensive
Andy Reid,PHI,2010,0.0350310802459716,-0.0210567116737365,Offensive
Andy Reid,PHI,2011,-0.0210567116737365,-0.0571276545524597,Offensive
Buddy Ryan,PHI,1986,-0.1310147428035736,0.0530707661628723,Defensive
Buddy Ryan,PHI,1987,0.0530707661628723,-0.042141318321228,Defensive
Buddy Ryan,PHI,1988,-0.042141318321228,0.005476176738739,Defensive
Buddy Ryan,PHI,1989,0.005476176738739,0.0032967329025268,Defensive
Dick Vermeil,PHI,1976,-0.0546508365154266,-0.236180553817749,Offensive
Dick Vermeil,PHI,1977,-0.236180553817749,-0.0740079283714294,Offensive
Dick Vermeil,PHI,1978,-0.0740079283714294,-0.0060990452766418,Offensive
Dick Vermeil,PHI,1979,-0.0060990452766418,0.0293354392051696,Offensive
Dick Vermeil,PHI,1980,0.0293354392051696,-0.0199030041694641,Offensive
Dick Vermeil,PHI,1981,-0.0199030041694641,-0.0701139215946197,Offensive
Doug Pederson,PHI,2016,-0.0632147192955017,0.2011969685554504,Offensive
Doug Pederson,PHI,2017,0.2011969685554504,0.086995929479599,Offensive
Doug Pederson,PHI,2018,0.086995929479599,0.0714720785617828,Offensive
Doug Pederson,PHI,2019,0.0714720785617828,-0.0033752239227294,Offensive
Marion Campbell,PHI,1983,-0.1137752830982208,-0.0515431976795196,Defensive
Marion Campbell,PHI,1984,-0.0515431976795196,-0.010316526889801,Defensive
Mike McCormack,PHI,1973,-0.0271285375118255,0.0756707489490509,Offensive
Mike McCormack,PHI,1974,0.0756707489490509,-0.1794210606098175,Offensive
Nick Sirianni,PHI,2021,-0.0161123782157898,0.0558921918869018,Offensive
Nick Sirianni,PHI,2022,0.0558921918869018,0.0658224507331848,Offensive
Nick Sirianni,PHI,2023,0.0658224507331848,0.1227276549339294,Offensive
Ray Rhodes,PHI,1995,0.1196132898330688,0.0973678231239318,Defensive
Ray Rhodes,PHI,1996,0.0973678231239318,0.0716264032840728,Defensive
Ray Rhodes,PHI,1997,0.0716264032840728,-0.058683693408966,Defensive
Rich Kotite,PHI,1991,0.1004638075828552,-0.0211325883865356,Offensive
Rich Kotite,PHI,1992,-0.0211325883865356,0.0495240092277526,Offensive
Rich Kotite,PHI,1993,0.0495240092277526,-0.2122085690498352,Offensive
Bill Cowher,PIT,1992,0.036530315876007,-0.08246910572052,Defensive
Bill Cowher,PIT,1993,-0.08246910572052,0.0729877352714538,Defensive
Bill Cowher,PIT,1994,0.0729877352714538,0.185441792011261,Defensive
Bill Cowher,PIT,1995,0.185441792011261,-0.0063735246658325,Defensive
Bill Cowher,PIT,1996,-0.0063735246658325,0.0798873901367187,Defensive
Bill Cowher,PIT,1997,0.0798873901367187,-0.080861210823059,Defensive
Bill Cowher,PIT,1998,-0.080861210823059,-0.0091021955013275,Defensive
Bill Cowher,PIT,1999,-0.0091021955013275,0.006607711315155,Defensive
Bill Cowher,PIT,2000,0.006607711315155,0.1945326924324035,Defensive
Bill Cowher,PIT,2001,0.1945326924324035,0.1045051896095276,Defensive
Bill Cowher,PIT,2002,0.1045051896095276,-0.0705185830593109,Defensive
Bill Cowher,PIT,2003,-0.0705185830593109,0.2963468432426452,Defensive
Bill Cowher,PIT,2004,0.2963468432426452,0.1764379739761352,Defensive
Bill Cowher,PIT,2005,0.1764379739761352,-0.0373567938804626,Defensive
Mike Tomlin,PIT,2007,0.0621181726455688,0.1838566064834594,Defensive
Mike Tomlin,PIT,2008,0.1838566064834594,-0.035366415977478,Defensive
Mike Tomlin,PIT,2009,-0.035366415977478,0.0485128164291381,Defensive
Mike Tomlin,PIT,2010,0.0485128164291381,0.1591216921806335,Defensive
Mike Tomlin,PIT,2011,0.1591216921806335,0.0779435336589813,Defensive
Mike Tomlin,PIT,2012,0.0779435336589813,-0.0166566371917724,Defensive
Mike Tomlin,PIT,2013,-0.0166566371917724,-0.0047714710235595,Defensive
Mike Tomlin,PIT,2014,-0.0047714710235595,0.2010604739189148,Defensive
Mike Tomlin,PIT,2015,0.2010604739189148,0.1761788725852966,Defensive
Mike Tomlin,PIT,2016,0.1761788725852966,0.1901146173477172,Defensive
Mike Tomlin,PIT,2017,0.1901146173477172,0.1233231938362121,Defensive
Mike Tomlin,PIT,2018,0.1233231938362121,0.0972171425819397,Defensive
Mike Tomlin,PIT,2019,0.0972171425819397,0.1203308701515197,Defensive
Mike Tomlin,PIT,2020,0.1203308701515197,-0.0183990418434143,Defensive
Mike Tomlin,PIT,2021,-0.0183990418434143,-0.0268443733215332,Defensive
Mike Tomlin,PIT,2022,-0.0268443733215332,-0.0594340889930725,Defensive
Mike Tomlin,PIT,2023,-0.0594340889930725,0.0050750643730163,Defensive
Art Shell,RAI,1990,0.1153621673583984,0.0791268348693847,Offensive
Art Shell,RAI,1991,0.0791268348693847,0.0727099478244781,Offensive
Art Shell,RAI,1992,0.0727099478244781,0.0494245290756225,Offensive
Art Shell,RAI,1993,0.0494245290756225,0.0381474494934082,Offensive
Bill Callahan,RAI,2002,0.014348566532135,-0.0528026521205902,Offensive
Dennis Allen,RAI,2012,-0.1380188167095184,-0.0056869685649871,Defensive
Dennis Allen,RAI,2013,-0.0056869685649871,-0.2774557769298553,Defensive
Jack Del Rio,RAI,2015,0.0317937731742858,0.0908610820770263,Defensive
Jack Del Rio,RAI,2016,0.0908610820770263,-0.0846636593341827,Defensive
John Madden,RAI,1970,0.121420929813385,0.0463491777420044,Defensive
John Madden,RAI,1971,0.0463491777420044,0.0538205504417419,Defensive
John Madden,RAI,1972,0.0538205504417419,0.1007633076667785,Defensive
John Madden,RAI,1973,0.1007633076667785,0.1930472155570983,Defensive
John Madden,RAI,1974,0.1930472155570983,0.1122012502670287,Defensive
John Madden,RAI,1975,0.1122012502670287,0.3116193281173706,Defensive
John Madden,RAI,1976,0.3116193281173706,0.1517809397697448,Defensive
John Madden,RAI,1977,0.1517809397697448,-0.0226274132728576,Defensive
Jon Gruden,RAI,1998,-0.046548306941986,-0.1119974255561828,Offensive
Jon Gruden,RAI,1999,-0.1119974255561828,0.0034005045890808,Offensive
Jon Gruden,RAI,2000,0.0034005045890808,-0.0003856420516967,Offensive
Jon Gruden,RAI,2018,-0.1645794510841369,-0.0236664116382598,Offensive
Jon Gruden,RAI,2019,-0.0236664116382598,0.025601714849472,Offensive
Jon Gruden,RAI,2020,0.025601714849472,0.1088706910610198,Offensive
Josh McDaniels,RAI,2022,0.0002713815212249,-0.0255173742771148,Offensive
Lane Kiffin,RAI,2007,-0.0590349733829498,-0.251487135887146,Offensive
Mike Shanahan,RAI,1988,0.0745873749256134,-0.0846442580223083,Offensive
Norv Turner,RAI,2004,0.0121087729930877,-0.1185146272182464,Offensive
Tom Cable,RAI,2009,0.0574301779270172,0.0670109689235687,Offensive
Tom Flores,RAI,1979,-0.0314216017723083,0.0526117086410522,Offensive
Tom Flores,RAI,1980,0.0526117086410522,-0.0028258860111236,Offensive
Tom Flores,RAI,1981,-0.0028258860111236,0.3010147990226746,Offensive
Tom Flores,RAI,1982,0.3010147990226746,0.1767218708992004,Offensive
Tom Flores,RAI,1983,0.1767218708992004,0.1545218229293823,Offensive
Tom Flores,RAI,1984,0.1545218229293823,0.2268908023834228,Offensive
Tom Flores,RAI,1985,0.2268908023834228,0.0007918775081634,Offensive
Tom Flores,RAI,1986,0.0007918775081634,0.031377768087387,Offensive
Chuck Knox,RAM,1973,0.1221173306465148,0.0625897877693176,Offensive
Chuck Knox,RAM,1974,0.0625897877693176,0.1506037016868591,Offensive
Chuck Knox,RAM,1975,0.1506037016868591,0.0885455608367919,Offensive
Chuck Knox,RAM,1976,0.0885455608367919,0.0122753613471985,Offensive
Chuck Knox,RAM,1992,-0.0533561408519744,0.0449406802654266,Offensive
Chuck Knox,RAM,1993,0.0449406802654266,-0.0482302904129028,Offensive
Dick Vermeil,RAM,1997,-0.1592374742031097,-0.1071922779083252,Offensive
Dick Vermeil,RAM,1998,-0.1071922779083252,0.0704011917114257,Offensive
Jeff Fisher,RAM,2012,-0.0595410549163818,0.0301669538021087,Defensive
Jeff Fisher,RAM,2013,0.0301669538021087,0.0866936445236206,Defensive
Jeff Fisher,RAM,2014,0.0866936445236206,0.0920453965663909,Defensive
Jeff Fisher,RAM,2015,0.0920453965663909,-0.026799180316925,Defensive
John Robinson,RAM,1983,0.0323529243469238,0.1345780193805694,Offensive
John Robinson,RAM,1984,0.1345780193805694,-0.0389595627784729,Offensive
John Robinson,RAM,1985,-0.0389595627784729,-0.0384256243705749,Offensive
John Robinson,RAM,1986,-0.0384256243705749,0.1038509249687195,Offensive
John Robinson,RAM,1987,0.1038509249687195,-0.0270217061042785,Offensive
John Robinson,RAM,1988,-0.0270217061042785,0.0655353069305419,Offensive
John Robinson,RAM,1989,0.0655353069305419,-0.1391818821430206,Offensive
John Robinson,RAM,1990,-0.1391818821430206,-0.1056509613990783,Offensive
Mike Martz,RAM,2000,0.0565530657768249,0.1862828731536865,Offensive
Mike Martz,RAM,2001,0.1862828731536865,0.1481992304325103,Offensive
Mike Martz,RAM,2002,0.1481992304325103,0.1289967894554138,Offensive
Mike Martz,RAM,2003,0.1289967894554138,0.0759016573429107,Offensive
Mike Martz,RAM,2004,0.0759016573429107,0.0993462741374969,Offensive
Ray Malavasi,RAM,1978,0.0740439891815185,0.1496875286102295,Defensive
Ray Malavasi,RAM,1979,0.1496875286102295,0.1022632718086242,Defensive
Ray Malavasi,RAM,1980,0.1022632718086242,0.0452301502227783,Defensive
Ray Malavasi,RAM,1981,0.0452301502227783,-0.0837374094009399,Defensive
Rich Brooks,RAM,1995,-0.0666497945785522,-0.0934596359729766,Defensive
Scott Linehan,RAM,2006,-0.097581923007965,-0.1346482336521148,Offensive
Scott Linehan,RAM,2007,-0.1346482336521148,-0.2988209426403045,Offensive
Sean McVay,RAM,2017,-0.002335786819458,0.1290907263755798,Offensive
Sean McVay,RAM,2018,0.1290907263755798,0.0022154450416564,Offensive
Sean McVay,RAM,2019,0.0022154450416564,0.0756961703300476,Offensive
Sean McVay,RAM,2020,0.0756961703300476,0.1337029203414916,Offensive
Sean McVay,RAM,2021,0.1337029203414916,-0.0737903579711914,Offensive
Sean McVay,RAM,2022,-0.0737903579711914,0.0944475204467772,Offensive
Sean McVay,RAM,2023,0.0944475204467772,-0.0388299553871155,Offensive
Steve Spagnuolo,RAM,2009,-0.0922733843326568,-0.0338080525398254,Defensive
Steve Spagnuolo,RAM,2010,-0.0338080525398254,-0.2516803443431854,Defensive
Tommy Prothro,RAM,1971,-0.0893841485023498,-0.0145580536842346,Other
Brian Billick,RAV,1999,-0.0163695812225341,0.111515998840332,Offensive
Brian Billick,RAV,2000,0.111515998840332,0.1981191635131836,Offensive
Brian Billick,RAV,2001,0.1981191635131836,-0.0752768516540527,Offensive
Brian Billick,RAV,2002,-0.0752768516540527,0.0461739897727966,Offensive
Brian Billick,RAV,2003,0.0461739897727966,-0.0751567482948303,Offensive
Brian Billick,RAV,2004,-0.0751567482948303,0.0154284834861755,Offensive
Brian Billick,RAV,2005,0.0154284834861755,0.1301382184028625,Offensive
Brian Billick,RAV,2006,0.1301382184028625,-0.1025527417659759,Offensive
Ted Marchibroda,RAV,1996,-0.1715594232082367,-0.1193520939826965,Offensive
Ted Marchibroda,RAV,1997,-0.1193520939826965,-0.1330208778381347,Offensive
Al Saunders,SDG,1987,0.2478843505859375,0.082607090473175,Offensive
Anthony Lynn,SDG,2017,-0.1048967242240905,0.1734128594398498,Offensive
Anthony Lynn,SDG,2018,0.1734128594398498,-0.164859652519226,Offensive
Anthony Lynn,SDG,2019,-0.164859652519226,0.0024908781051635,Offensive
Bobby Ross,SDG,1992,0.0759105086326599,-0.0282762646675109,Offensive
Bobby Ross,SDG,1993,-0.0282762646675109,0.0496447682380676,Offensive
Bobby Ross,SDG,1994,0.0496447682380676,0.0921016037464141,Offensive
Bobby Ross,SDG,1995,0.0921016037464141,0.0813982188701629,Offensive
Brandon Staley,SDG,2021,0.0318404227733611,-0.0560800164222717,Defensive
Brandon Staley,SDG,2022,-0.0560800164222717,-0.0499881605148315,Defensive
Dan Henning,SDG,1989,-0.075108528137207,0.0073758959770202,Offensive
Dan Henning,SDG,1990,0.0073758959770202,-0.2671331167221069,Offensive
Don Coryell,SDG,1979,0.1544539928436279,0.1778814196586609,Other
Don Coryell,SDG,1980,0.1778814196586609,0.0304128527641296,Other
Don Coryell,SDG,1981,0.0304128527641296,0.1079067532539367,Other
Don Coryell,SDG,1982,0.1079067532539367,0.0612557530403137,Other
Don Coryell,SDG,1983,0.0612557530403137,-0.0072533190250396,Other
Don Coryell,SDG,1984,-0.0072533190250396,0.0055746436119079,Other
Don Coryell,SDG,1985,0.0055746436119079,-0.1293007135391235,Other
Harland Svare,SDG,1972,-0.1574803756237029,-0.0912995934486389,Defensive
Marty Schottenheimer,SDG,2002,-0.062710165977478,-0.0387511551380157,Defensive
Marty Schottenheimer,SDG,2003,-0.0387511551380157,0.0958235263824462,Defensive
Marty Schottenheimer,SDG,2004,0.0958235263824462,0.0774009823799133,Defensive
Marty Schottenheimer,SDG,2005,0.0774009823799133,0.2195128798484802,Defensive
Mike McCoy,SDG,2013,0.0473431348800659,0.2026845514774322,Offensive
Mike McCoy,SDG,2014,0.2026845514774322,-0.1064594984054565,Offensive
Mike McCoy,SDG,2015,-0.1064594984054565,-0.0900624990463256,Offensive
Mike Riley,SDG,1999,0.1515233218669891,-0.2312399446964264,Defensive
Mike Riley,SDG,2000,-0.2312399446964264,-0.2223883867263794,Defensive
Norv Turner,SDG,2007,0.1280107498168945,-0.1679012775421142,Offensive
Norv Turner,SDG,2008,-0.1679012775421142,0.2025072574615478,Offensive
Norv Turner,SDG,2009,0.2025072574615478,-0.0440133810043334,Offensive
Norv Turner,SDG,2010,-0.0440133810043334,-0.1092061996459961,Offensive
Norv Turner,SDG,2011,-0.1092061996459961,-0.0405542254447937,Offensive
Tommy Prothro,SDG,1974,0.0684480567932128,-0.1484103699684143,Other
Tommy Prothro,SDG,1975,-0.1484103699684143,0.049106078004837,Other
Tommy Prothro,SDG,1976,0.049106078004837,0.1342638731002807,Other
Tommy Prothro,SDG,1977,0.1342638731002807,-0.1753879189491272,Other
Chuck Knox,SEA,1983,0.0679900348186492,0.1210676431655883,Offensive
Chuck Knox,SEA,1984,0.1210676431655883,-0.1013885140419006,Offensive
Chuck Knox,SEA,1985,-0.1013885140419006,-0.0226339697837829,Offensive
Chuck Knox,SEA,1986,-0.0226339697837829,0.2285896897315978,Offensive
Chuck Knox,SEA,1987,0.2285896897315978,0.0730518400669097,Offensive
Chuck Knox,SEA,1988,0.0730518400669097,0.0819076299667358,Offensive
Chuck Knox,SEA,1989,0.0819076299667358,0.1091158986091613,Offensive
Chuck Knox,SEA,1990,0.1091158986091613,0.0765297412872314,Offensive
Dennis Erickson,SEA,1995,0.0444335341453552,0.0708543956279754,Offensive
Dennis Erickson,SEA,1996,0.0708543956279754,0.1306749582290649,Offensive
Dennis Erickson,SEA,1997,0.1306749582290649,0.015903502702713,Offensive
Jack Patera,SEA,1976,-0.2499690552711486,-0.097641895198822,Defensive
Jack Patera,SEA,1977,-0.097641895198822,-0.0704864263534545,Defensive
Jack Patera,SEA,1978,-0.0704864263534545,0.0998829305171966,Defensive
Jack Patera,SEA,1979,0.0998829305171966,-0.2209930419921875,Defensive
Jack Patera,SEA,1980,-0.2209930419921875,-0.142258882522583,Defensive
Jack Patera,SEA,1981,-0.142258882522583,-0.3976679444313049,Defensive
Mike Holmgren,SEA,1999,-0.0525062680244445,0.0414412915706634,Offensive
Mike Holmgren,SEA,2000,0.0414412915706634,0.1018815040588378,Offensive
Mike Holmgren,SEA,2001,0.1018815040588378,-0.0107185542583465,Offensive
Mike Holmgren,SEA,2002,-0.0107185542583465,0.1141848564147949,Offensive
Mike Holmgren,SEA,2003,0.1141848564147949,-0.0134548544883728,Offensive
Mike Holmgren,SEA,2004,-0.0134548544883728,0.1849631071090698,Offensive
Mike Holmgren,SEA,2005,0.1849631071090698,0.2012432515621185,Offensive
Mike Holmgren,SEA,2006,0.2012432515621185,-0.1027500629425048,Offensive
Mike Holmgren,SEA,2007,-0.1027500629425048,-0.0734808146953582,Offensive
Pete Carroll,SEA,2010,0.0514774024486541,-0.1468545794486999,Defensive
Pete Carroll,SEA,2011,-0.1468545794486999,0.0939627289772033,Defensive
Pete Carroll,SEA,2012,0.0939627289772033,0.216345727443695,Defensive
Pete Carroll,SEA,2013,0.216345727443695,0.1326233148574829,Defensive
Pete Carroll,SEA,2014,0.1326233148574829,0.0060231089591979,Defensive
Pete Carroll,SEA,2015,0.0060231089591979,0.1247146808624267,Defensive
Pete Carroll,SEA,2016,0.1247146808624267,0.063798189163208,Defensive
Pete Carroll,SEA,2017,0.063798189163208,0.0363402366638183,Defensive
Pete Carroll,SEA,2018,0.0363402366638183,0.0391955375671386,Defensive
Pete Carroll,SEA,2019,0.0391955375671386,0.1803006529808044,Defensive
Pete Carroll,SEA,2020,0.1803006529808044,-0.1277417809486389,Defensive
Pete Carroll,SEA,2021,-0.1277417809486389,0.0521908492088317,Defensive
Pete Carroll,SEA,2022,0.0521908492088317,0.0476054042816161,Defensive
Tom Flores,SEA,1992,-0.2629695534706116,-0.1652307510375976,Offensive
Tom Flores,SEA,1993,-0.1652307510375976,-0.2301424145698547,Offensive
Bill Walsh,SFO,1979,-0.3165964484214782,0.0915928483009338,Offensive
Bill Walsh,SFO,1980,0.0915928483009338,0.1191624402999877,Offensive
Bill Walsh,SFO,1981,0.1191624402999877,-0.0783019606590271,Offensive
Bill Walsh,SFO,1982,-0.0783019606590271,-0.0672637224197387,Offensive
Bill Walsh,SFO,1983,-0.0672637224197387,0.1680522561073303,Offensive
Bill Walsh,SFO,1984,0.1680522561073303,-0.0384995937347412,Offensive
Bill Walsh,SFO,1985,-0.0384995937347412,0.0912867271423339,Offensive
Bill Walsh,SFO,1986,0.0912867271423339,0.3087109987258911,Offensive
Bill Walsh,SFO,1987,0.3087109987258911,-0.0504262447357177,Offensive
Dennis Erickson,SFO,2003,-0.0555853545665741,-0.079318031668663,Offensive
George Seifert,SFO,1989,0.2097073793411255,0.2262404561042785,Defensive
George Seifert,SFO,1990,0.2262404561042785,0.1243644952774047,Defensive
George Seifert,SFO,1991,0.1243644952774047,0.1646831631660461,Defensive
George Seifert,SFO,1992,0.1646831631660461,-0.0241367220878601,Defensive
George Seifert,SFO,1993,-0.0241367220878601,0.0662433505058288,Defensive
George Seifert,SFO,1994,0.0662433505058288,0.0224815011024475,Defensive
George Seifert,SFO,1995,0.0224815011024475,0.121393084526062,Defensive
Jim Harbaugh,SFO,2011,0.121204674243927,0.1072423375129699,Offensive
Jim Harbaugh,SFO,2012,0.1072423375129699,0.0964272618293762,Offensive
Jim Harbaugh,SFO,2013,0.0964272618293762,-0.0392665863037109,Offensive
Kyle Shanahan,SFO,2017,0.1090436875820159,0.0176451951265335,Offensive
Kyle Shanahan,SFO,2018,0.0176451951265335,0.2736717462539673,Offensive
Kyle Shanahan,SFO,2019,0.2736717462539673,0.1184731125831604,Offensive
Kyle Shanahan,SFO,2020,0.1184731125831604,0.1237573892593383,Offensive
Kyle Shanahan,SFO,2021,0.1237573892593383,0.0759025856971741,Offensive
Kyle Shanahan,SFO,2022,0.0759025856971741,0.0121976598739623,Offensive
Kyle Shanahan,SFO,2023,0.0121976598739623,0.0202855185508727,Offensive
Mike Nolan,SFO,2005,0.0028333365917205,-0.0819588899612426,Defensive
Mike Nolan,SFO,2006,-0.0819588899612426,-0.0255134999752044,Defensive
Mike Nolan,SFO,2007,-0.0255134999752044,-0.1380134456634521,Defensive
Mike Singletary,SFO,2009,-0.0505173206329345,-0.042734528017044,Defensive
Steve Mariucci,SFO,1997,0.0658090710639953,0.1105989217758178,Offensive
Steve Mariucci,SFO,1998,0.1105989217758178,-0.0680150389671325,Offensive
Steve Mariucci,SFO,1999,-0.0680150389671325,-0.173164963722229,Offensive
