Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
GNB,Dan Devine,1971,1972,-0.0670122305393219,0.0406070583343506,0.3571,0.7143,Other,True,Below Replacement,Q1 (Worst)
GNB,Dan Devine,1972,1973,0.0406070583343506,0.0901096628665923,0.7143,0.4286,Other,True,Replacement Level,Q3
GNB,Dan Devine,1973,1974,0.0901096628665923,-0.0015040768623352,0.4286,0.4286,Other,True,Above Replacement,Q4
GNB,Forrest Gregg,1984,1985,-0.080392301082611,0.1827158331871032,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Forrest Gregg,1985,1986,0.1827158331871032,-0.0369023382663726,0.5,0.25,Offensive,True,Above Replacement,Q5 (Best)
GNB,Forrest Gregg,1986,1987,-0.0369023382663726,0.0328277711391449,0.25,0.3667,Offensive,True,Replacement Level,Q2
GNB,Lindy Infante,1988,1989,-0.1097522974014282,-0.0579697489738464,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Lindy Infante,1989,1990,-0.0579697489738464,-0.0398795008659362,0.625,0.375,Offensive,True,Below Replacement,Q2
GNB,Lindy Infante,1990,1991,-0.0398795008659362,-0.1234785616397857,0.375,0.25,Offensive,True,Replacement Level,Q2
GNB,Matt LaFleur,2019,2020,0.0694256424903869,0.1051064729690551,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Matt LaFleur,2020,2021,0.1051064729690551,0.035210733127594,0.8125,0.7647,Offensive,True,Above Replacement,Q4
GNB,Matt LaFleur,2021,2022,0.035210733127594,-0.1664748877525329,0.7647,0.4706,Offensive,True,Replacement Level,Q3
GNB,Matt LaFleur,2022,2023,-0.1664748877525329,0.074016550207138,0.4706,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Matt LaFleur,2023,2024,0.074016550207138,0.0984385891914367,0.5294,0.6471,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1992,1993,0.1489470303058624,0.1112014651298523,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1993,1994,0.1112014651298523,-0.0922552347183227,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1994,1995,-0.0922552347183227,0.2503652572631836,0.5625,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike Holmgren,1995,1996,0.2503652572631836,0.1144202351570129,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1996,1997,0.1144202351570129,0.1710399389266967,0.8125,0.8125,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1997,1998,0.1710399389266967,0.2511015236377716,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2006,2007,0.0639968812465667,0.1501616835594177,0.5,0.8125,Offensive,True,Above Replacement,Q4
GNB,Mike McCarthy,2007,2008,0.1501616835594177,-0.2604441046714782,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2008,2009,-0.2604441046714782,-0.0835095047950744,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2009,2010,-0.0835095047950744,-0.0399611592292785,0.6875,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2010,2011,-0.0399611592292785,0.2064900994300842,0.625,0.9375,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2011,2012,0.2064900994300842,0.0188139677047729,0.9375,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2012,2013,0.0188139677047729,0.11522019739151,0.6875,0.5312,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2013,2014,0.11522019739151,0.0015094876289367,0.5312,0.75,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2014,2015,0.0015094876289367,-0.0856155157089233,0.75,0.625,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2015,2016,-0.0856155157089233,-0.0142171382904052,0.625,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2016,2017,-0.0142171382904052,0.1029117703437805,0.625,0.4375,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2017,2018,0.1029117703437805,-0.0564520359039306,0.4375,0.375,Offensive,True,Above Replacement,Q4
GNB,Mike Sherman,2000,2001,-0.021142840385437,0.1003095507621765,0.5625,0.75,Offensive,True,Replacement Level,Q2
GNB,Mike Sherman,2001,2002,0.1003095507621765,0.1176358461380004,0.75,0.75,Offensive,True,Above Replacement,Q4
GNB,Mike Sherman,2002,2003,0.1176358461380004,-0.0021442174911499,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2003,2004,-0.0021442174911499,0.1756664216518402,0.625,0.625,Offensive,True,Replacement Level,Q3
GNB,Mike Sherman,2004,2005,0.1756664216518402,-0.0555859506130218,0.625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2014,2015,0.0608092546463012,0.2104240953922271,0.5625,0.5625,Offensive,True,Above Replacement,Q4
HTX,Bill O'Brien,2015,2016,0.2104240953922271,0.1644665598869323,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2016,2017,0.1644665598869323,0.0032221376895904,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2017,2018,0.0032221376895904,0.1090950965881347,0.25,0.6875,Offensive,True,Replacement Level,Q3
HTX,Bill O'Brien,2018,2019,0.1090950965881347,0.167829155921936,0.6875,0.625,Offensive,True,Above Replacement,Q4
HTX,Bill O'Brien,2019,2020,0.167829155921936,-0.3196544051170349,0.625,0.0,Offensive,True,Above Replacement,Q5 (Best)
HTX,DeMeco Ryans,2023,2024,0.0019386083602904,-0.0624576538085938,0.5882,0.5882,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2002,2003,-0.1362755596637725,-0.0170729458332061,0.25,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Dom Capers,2003,2004,-0.0170729458332061,-0.1773578524589538,0.3125,0.4375,Defensive,True,Replacement Level,Q2
HTX,Dom Capers,2004,2005,-0.1773578524589538,-0.2502572536468506,0.4375,0.125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2006,2007,-0.0666858851909637,0.2140240371227264,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2007,2008,0.2140240371227264,0.0959210097789764,0.5,0.5,Offensive,True,Above Replacement,Q5 (Best)
HTX,Gary Kubiak,2008,2009,0.0959210097789764,-0.0032446980476379,0.5,0.5625,Offensive,True,Above Replacement,Q4
HTX,Gary Kubiak,2009,2010,-0.0032446980476379,-0.1190759539604187,0.5625,0.375,Offensive,True,Replacement Level,Q3
HTX,Gary Kubiak,2010,2011,-0.1190759539604187,-0.0249501466751098,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2011,2012,-0.0249501466751098,0.1183006167411804,0.625,0.75,Offensive,True,Replacement Level,Q2
HTX,Gary Kubiak,2012,2013,0.1183006167411804,0.0033040535926818,0.75,0.1538,Offensive,True,Above Replacement,Q5 (Best)
JAX,Doug Marrone,2017,2018,0.0147430896759033,-0.033234417438507,0.625,0.3125,Offensive,True,Replacement Level,Q3
JAX,Doug Marrone,2018,2019,-0.033234417438507,-0.0112519860267639,0.3125,0.375,Offensive,True,Replacement Level,Q2
JAX,Doug Marrone,2019,2020,-0.0112519860267639,-0.1533038020133972,0.375,0.0625,Offensive,True,Replacement Level,Q2
JAX,Doug Pederson,2022,2023,-0.1453341156005859,-0.0909833222389221,0.5294,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Doug Pederson,2023,2024,-0.0909833222389221,-0.0716669604301452,0.5294,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2013,2014,-0.086292028427124,-0.1044427752494812,0.25,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2014,2015,-0.1044427752494812,-0.1355447173118591,0.1875,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2015,2016,-0.1355447173118591,-0.1171439190864563,0.3125,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2003,2004,-0.1227539181709289,-0.0149587988853454,0.3125,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2004,2005,-0.0149587988853454,0.0863018631935119,0.5625,0.75,Defensive,True,Replacement Level,Q2
JAX,Jack Del Rio,2005,2006,0.0863018631935119,-0.076292872428894,0.75,0.5,Defensive,True,Above Replacement,Q4
JAX,Jack Del Rio,2006,2007,-0.076292872428894,0.0370748043060302,0.5,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2007,2008,0.0370748043060302,-0.0473522841930389,0.6875,0.3125,Defensive,True,Replacement Level,Q3
JAX,Jack Del Rio,2008,2009,-0.0473522841930389,-0.1260767579078674,0.3125,0.4375,Defensive,True,Replacement Level,Q2
JAX,Jack Del Rio,2009,2010,-0.1260767579078674,0.1511026620864868,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2010,2011,0.1511026620864868,-0.1964438972949981,0.5,0.2727,Defensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1995,1996,-0.0862492024898529,0.0848508179187774,0.25,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Tom Coughlin,1996,1997,0.0848508179187774,0.0530141592025756,0.5625,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1997,1998,0.0530141592025756,0.1538507938385009,0.6875,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1998,1999,0.1538507938385009,0.1343895196914672,0.6875,0.875,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1999,2000,0.1343895196914672,-0.0400196313858032,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,2000,2001,-0.0400196313858032,-0.1255941390991211,0.4375,0.375,Offensive,True,Replacement Level,Q2
JAX,Tom Coughlin,2001,2002,-0.1255941390991211,-0.2041181921958923,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Andy Reid,2013,2014,0.0541386604309082,0.1163147985935211,0.6875,0.5625,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2014,2015,0.1163147985935211,0.0918723344802856,0.5625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2015,2016,0.0918723344802856,0.1427305936813354,0.6875,0.75,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2016,2017,0.1427305936813354,-0.0307012200355529,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2017,2018,-0.0307012200355529,0.1233413815498352,0.625,0.75,Offensive,True,Replacement Level,Q2
KAN,Andy Reid,2018,2019,0.1233413815498352,0.0541204214096069,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2019,2020,0.0541204214096069,0.175828754901886,0.75,0.875,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2020,2021,0.175828754901886,0.059682832622528,0.875,0.7059,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2021,2022,0.059682832622528,0.19917138671875,0.7059,0.8235,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2022,2023,0.19917138671875,0.0689227863311767,0.8235,0.6471,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2023,2024,0.0689227863311767,0.2135925530433654,0.6471,0.8824,Offensive,True,Above Replacement,Q4
KAN,Dick Vermeil,2001,2002,-0.0045471787452697,-0.0914634466171264,0.375,0.5,Offensive,True,Replacement Level,Q3
KAN,Dick Vermeil,2002,2003,-0.0914634466171264,0.0810773968696594,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Dick Vermeil,2003,2004,0.0810773968696594,-0.0189071297645568,0.8125,0.4375,Offensive,True,Above Replacement,Q4
KAN,Dick Vermeil,2004,2005,-0.0189071297645568,0.0118852853775024,0.4375,0.625,Offensive,True,Replacement Level,Q2
KAN,Frank Gansz,1987,1988,-0.0248075421333313,-0.0227279580116271,0.2667,0.2812,Offensive,True,Replacement Level,Q2
KAN,Gunther Cunningham,1999,2000,-0.0826691389083862,-0.096293568611145,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Hank Stram,1970,1971,-0.0530272589683532,0.00419282913208,0.5714,0.75,Other,True,Below Replacement,Q2
KAN,Hank Stram,1971,1972,0.00419282913208,-0.028075622177124,0.75,0.5714,Other,True,Replacement Level,Q3
KAN,Hank Stram,1972,1973,-0.028075622177124,-0.0016064511299133,0.5714,0.5714,Other,True,Replacement Level,Q2
KAN,Hank Stram,1973,1974,-0.0016064511299133,-0.0836003819942474,0.5714,0.3571,Other,True,Replacement Level,Q3
KAN,John Mackovic,1983,1984,-0.1707658767700195,-0.0185400247573852,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
KAN,John Mackovic,1984,1985,-0.0185400247573852,-0.0540548861026763,0.5,0.375,Offensive,True,Replacement Level,Q2
KAN,John Mackovic,1985,1986,-0.0540548861026763,0.0622878074645996,0.375,0.625,Offensive,True,Below Replacement,Q2
KAN,Marty Schottenheimer,1989,1990,0.1298388921737671,0.009861409664154,0.5312,0.6875,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1990,1991,0.009861409664154,0.0780398249626159,0.6875,0.625,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1991,1992,0.0780398249626159,-0.0084711909294128,0.625,0.625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1992,1993,-0.0084711909294128,0.1064328551292419,0.625,0.6875,Defensive,True,Replacement Level,Q2
KAN,Marty Schottenheimer,1993,1994,0.1064328551292419,0.068625271320343,0.6875,0.5625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1994,1995,0.068625271320343,0.1113673448562622,0.5625,0.8125,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1995,1996,0.1113673448562622,0.0018451809883117,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1996,1997,0.0018451809883117,0.1470683813095092,0.5625,0.8125,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1997,1998,0.1470683813095092,0.0604650378227233,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marv Levy,1978,1979,-0.2674195170402527,-0.0243292152881622,0.25,0.4375,Other,True,Below Replacement,Q1 (Worst)
KAN,Marv Levy,1979,1980,-0.0243292152881622,-0.0055662393569946,0.4375,0.5,Other,True,Replacement Level,Q2
KAN,Marv Levy,1980,1981,-0.0055662393569946,0.0179545283317565,0.5,0.5625,Other,True,Replacement Level,Q3
KAN,Marv Levy,1981,1982,0.0179545283317565,-0.1251987163543701,0.5625,0.3333,Other,True,Replacement Level,Q3
KAN,Paul Wiggin,1975,1976,-0.0660287240982056,-0.1655501226425171,0.3571,0.3571,Defensive,True,Below Replacement,Q2
KAN,Paul Wiggin,1976,1977,-0.1655501226425171,-0.1325389345645904,0.3571,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2009,2010,-0.1138358414173126,0.0111520290374755,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2010,2011,0.0111520290374755,-0.1297843293190002,0.625,0.3846,Offensive,True,Replacement Level,Q3
MIA,Adam Gase,2016,2017,0.097877025604248,0.052869975566864,0.625,0.375,Offensive,True,Above Replacement,Q4
MIA,Adam Gase,2017,2018,0.052869975566864,-0.0714668035507202,0.375,0.4375,Offensive,True,Above Replacement,Q4
MIA,Brian Flores,2019,2020,0.010663092136383,0.0590687990188598,0.3125,0.625,Defensive,True,Replacement Level,Q3
MIA,Brian Flores,2020,2021,0.0590687990188598,0.0212792843818664,0.625,0.5294,Defensive,True,Above Replacement,Q4
MIA,Dave Wannstedt,2000,2001,0.002421498298645,0.1831263303756714,0.6875,0.6875,Defensive,True,Replacement Level,Q3
MIA,Dave Wannstedt,2001,2002,0.1831263303756714,-0.0538887977600097,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Dave Wannstedt,2002,2003,-0.0538887977600097,0.0526211857795715,0.5625,0.625,Defensive,True,Below Replacement,Q2
MIA,Dave Wannstedt,2003,2004,0.0526211857795715,-0.1373545856714248,0.625,0.1111,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1970,1971,0.1013605230331421,0.1154154539108276,0.7143,0.75,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1971,1972,0.1154154539108276,0.2496112585067749,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1972,1973,0.2496112585067749,0.1443825860977172,1.0,0.8571,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1973,1974,0.1443825860977172,0.2189289099693298,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1974,1975,0.2189289099693298,0.1838035219192505,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1975,1976,0.1838035219192505,-0.052961928987503,0.7143,0.4286,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1976,1977,-0.052961928987503,0.1067750089645386,0.4286,0.7143,Defensive,True,Below Replacement,Q2
MIA,Don Shula,1977,1978,0.1067750089645386,0.1206430792808532,0.7143,0.6875,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1978,1979,0.1206430792808532,0.2038874328136444,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1979,1980,0.2038874328136444,0.1070689857006073,0.625,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1980,1981,0.1070689857006073,0.1736429250717163,0.5,0.7188,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1981,1982,0.1736429250717163,0.2013596656799317,0.7188,0.7778,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1982,1983,0.2013596656799317,0.0763605237007141,0.7778,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1983,1984,0.0763605237007141,0.1953672766685485,0.75,0.875,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1984,1985,0.1953672766685485,0.1853496432304382,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1985,1986,0.1853496432304382,8.210539817810059e-05,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1986,1987,8.210539817810059e-05,0.1550282116413116,0.5,0.5333,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1987,1988,0.1550282116413116,-0.0012167394161224,0.5333,0.375,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1988,1989,-0.0012167394161224,0.0220636129379272,0.375,0.5,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1989,1990,0.0220636129379272,0.0948536396026611,0.5,0.75,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1990,1991,0.0948536396026611,-0.002628743648529,0.75,0.5,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1991,1992,-0.002628743648529,0.080504834651947,0.5,0.6875,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1992,1993,0.080504834651947,0.2784186601638794,0.6875,0.5625,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1993,1994,0.2784186601638794,0.0107214450836181,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1994,1995,0.0107214450836181,0.193181425333023,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Jimmy Johnson,1996,1997,-0.0599998831748962,0.0714563429355621,0.5,0.5625,Defensive,True,Below Replacement,Q2
MIA,Jimmy Johnson,1997,1998,0.0714563429355621,0.0120155811309814,0.5625,0.625,Defensive,True,Above Replacement,Q4
MIA,Jimmy Johnson,1998,1999,0.0120155811309814,0.0924527943134307,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Joe Philbin,2012,2013,0.0166241824626922,-0.0189216136932373,0.4375,0.5,Offensive,True,Replacement Level,Q3
MIA,Joe Philbin,2013,2014,-0.0189216136932373,0.0194269120693206,0.5,0.5,Offensive,True,Replacement Level,Q2
MIA,Joe Philbin,2014,2015,0.0194269120693206,-0.2352065443992614,0.5,0.25,Offensive,True,Replacement Level,Q3
MIA,Mike McDaniel,2022,2023,0.1645720094680786,0.1003187581062317,0.5294,0.6471,Offensive,True,Above Replacement,Q5 (Best)
MIA,Mike McDaniel,2023,2024,0.1003187581062317,-0.0039139479637145,0.6471,0.4706,Offensive,True,Above Replacement,Q4
MIA,Nick Saban,2005,2006,-0.044321596622467,-0.0351313054561615,0.5625,0.375,Defensive,True,Replacement Level,Q2
MIA,Tony Sparano,2008,2009,0.0101397037506103,0.1547471284866333,0.6875,0.4375,Offensive,True,Replacement Level,Q3
MIA,Tony Sparano,2009,2010,0.1547471284866333,0.0970648825168609,0.4375,0.4375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Tony Sparano,2010,2011,0.0970648825168609,-0.2117334983825683,0.4375,0.3077,Offensive,True,Above Replacement,Q4
MIN,Brad Childress,2006,2007,-0.1604737043380737,-0.0407270193099975,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2007,2008,-0.0407270193099975,0.1024094223976135,0.5,0.625,Offensive,True,Replacement Level,Q2
MIN,Brad Childress,2008,2009,0.1024094223976135,0.0661172270774841,0.625,0.75,Offensive,True,Above Replacement,Q4
MIN,Brad Childress,2009,2010,0.0661172270774841,-0.1126441478729248,0.75,0.3,Offensive,True,Above Replacement,Q4
MIN,Bud Grant,1970,1971,0.1360057493209838,0.1118613249778747,0.8571,0.7857,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1971,1972,0.1118613249778747,-0.1363027691841125,0.7857,0.5,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1972,1973,-0.1363027691841125,0.1486025949478149,0.5,0.8571,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1973,1974,0.1486025949478149,0.0291359656333923,0.8571,0.7143,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1974,1975,0.0291359656333923,0.0470309158325195,0.7143,0.8571,Other,True,Replacement Level,Q3
MIN,Bud Grant,1975,1976,0.0470309158325195,0.0880822075843811,0.8571,0.8214,Other,True,Replacement Level,Q3
MIN,Bud Grant,1976,1977,0.0880822075843811,0.2447086373806,0.8214,0.6429,Other,True,Above Replacement,Q4
MIN,Bud Grant,1977,1978,0.2447086373806,0.0495849334716796,0.6429,0.5312,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1978,1979,0.0495849334716796,-0.0641927123069763,0.5312,0.4375,Other,True,Replacement Level,Q3
MIN,Bud Grant,1979,1980,-0.0641927123069763,-0.0607964396476745,0.4375,0.5625,Other,True,Below Replacement,Q2
MIN,Bud Grant,1980,1981,-0.0607964396476745,0.0284322202205657,0.5625,0.4375,Other,True,Below Replacement,Q2
MIN,Bud Grant,1981,1982,0.0284322202205657,0.0932417934894561,0.4375,0.5556,Other,True,Replacement Level,Q3
MIN,Bud Grant,1982,1983,0.0932417934894561,-0.0296061635017395,0.5556,0.5,Other,True,Above Replacement,Q4
MIN,Dennis Green,1992,1993,0.0358455777168273,-0.0531269907951355,0.6875,0.5625,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1993,1994,-0.0531269907951355,0.0039525628089904,0.5625,0.625,Offensive,True,Below Replacement,Q2
MIN,Dennis Green,1994,1995,0.0039525628089904,-0.0893638134002685,0.625,0.5,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1995,1996,-0.0893638134002685,0.0739455819129943,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Dennis Green,1996,1997,0.0739455819129943,0.1361317932605743,0.5625,0.5625,Offensive,True,Above Replacement,Q4
MIN,Dennis Green,1997,1998,0.1361317932605743,0.266020655632019,0.5625,0.9375,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1998,1999,0.266020655632019,0.1153841614723205,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1999,2000,0.1153841614723205,0.1463210582733154,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,2000,2001,0.1463210582733154,0.016086613702774,0.6875,0.3333,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2022,2023,0.1860573336601257,0.0905212193012237,0.7647,0.4118,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2023,2024,0.0905212193012237,0.1686939225196838,0.4118,0.8235,Offensive,True,Above Replacement,Q4
MIN,Leslie Frazier,2011,2012,-0.1924553215503692,0.0976050496101379,0.1875,0.625,Defensive,True,Below Replacement,Q1 (Worst)
MIN,Leslie Frazier,2012,2013,0.0976050496101379,-0.0674675786018371,0.625,0.3438,Defensive,True,Above Replacement,Q4
MIN,Mike Tice,2002,2003,-0.0983683466911315,-0.0354483723640441,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Tice,2003,2004,-0.0354483723640441,-0.0860964655876159,0.5625,0.5,Offensive,True,Replacement Level,Q2
MIN,Mike Tice,2004,2005,-0.0860964655876159,0.0945553183555603,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Bum Phillips,1981,1982,-0.0697037279605865,0.0997949117660522,0.25,0.4444,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Bum Phillips,1982,1983,0.0997949117660522,-0.0186881422996521,0.4444,0.5,Defensive,True,Above Replacement,Q4
NOR,Bum Phillips,1983,1984,-0.0186881422996521,0.03994882106781,0.5,0.4375,Defensive,True,Replacement Level,Q2
NOR,Bum Phillips,1984,1985,0.03994882106781,0.0353445466041564,0.4375,0.3333,Defensive,True,Replacement Level,Q3
NOR,Dennis Allen,2022,2023,-0.0058156222820281,-0.0451096802711487,0.4118,0.5294,Defensive,True,Replacement Level,Q3
NOR,Dennis Allen,2023,2024,-0.0451096802711487,-0.1445142987251281,0.5294,0.2222,Defensive,True,Replacement Level,Q2
NOR,Hank Stram,1976,1977,-0.0825663142681121,-0.148213780593872,0.2857,0.2143,Other,True,Below Replacement,Q1 (Worst)
NOR,J.D. Roberts,1970,1971,-0.2378426989078521,-0.1240245501041412,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NOR,J.D. Roberts,1971,1972,-0.1240245501041412,-0.1509417726039886,0.3571,0.1786,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2000,2001,0.0065299868583679,-0.0427029728889465,0.625,0.4375,Defensive,True,Replacement Level,Q3
NOR,Jim Haslett,2001,2002,-0.0427029728889465,-0.0158420801162719,0.4375,0.5625,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2002,2003,-0.0158420801162719,-0.0623990893363952,0.5625,0.5,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2003,2004,-0.0623990893363952,-0.0290197730064392,0.5,0.5,Defensive,True,Below Replacement,Q2
NOR,Jim Haslett,2004,2005,-0.0290197730064392,-0.1332655251026153,0.5,0.1875,Defensive,True,Replacement Level,Q2
