Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
DET,Rick Forzano,1975,1976,-0.0289923548698425,-0.194896949672699,0.5,0.4286,Offensive,True,Replacement Level,Q2
DET,Rod Marinelli,2006,2007,-0.2611162960529327,0.0759594440460205,0.1875,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Rod Marinelli,2007,2008,0.0759594440460205,-0.1813236474990844,0.4375,0.0,Defensive,True,Above Replacement,Q4
DET,Steve Mariucci,2003,2004,-0.0167991518974304,-0.1145120859146118,0.3125,0.375,Offensive,True,Replacement Level,Q2
DET,Steve Mariucci,2004,2005,-0.1145120859146118,-0.0422914028167724,0.375,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1989,1990,0.0405289530754089,-0.1089867055416107,0.4375,0.375,Defensive,True,Replacement Level,Q3
DET,Wayne Fontes,1990,1991,-0.1089867055416107,0.1708613634109497,0.375,0.75,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1991,1992,0.1708613634109497,-0.1689020991325378,0.75,0.3125,Defensive,True,Above Replacement,Q5 (Best)
DET,Wayne Fontes,1992,1993,-0.1689020991325378,0.0710171461105346,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1993,1994,0.0710171461105346,0.0377603769302368,0.625,0.5625,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1994,1995,0.0377603769302368,-0.0688406825065612,0.5625,0.625,Defensive,True,Replacement Level,Q3
DET,Wayne Fontes,1995,1996,-0.0688406825065612,-0.1303335428237915,0.625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1975,1976,-0.0345830851078033,0.0630741616249084,0.2857,0.3571,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1976,1977,0.0630741616249084,-0.0871231787681579,0.3571,0.2857,Offensive,True,Above Replacement,Q3
GNB,Bart Starr,1977,1978,-0.0871231787681579,-0.0808399832725524,0.2857,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1978,1979,-0.0808399832725524,-0.0408093035221099,0.5312,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1979,1980,-0.0408093035221099,-0.0482592963695526,0.3125,0.3438,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1980,1981,-0.0482592963695526,-0.0786392092704773,0.3438,0.5,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1981,1982,-0.0786392092704773,0.1606522320270538,0.5,0.6111,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1982,1983,0.1606522320270538,0.0411007702350616,0.6111,0.5,Offensive,True,Above Replacement,Q5 (Best)
GNB,Dan Devine,1971,1972,-0.0640119413375854,0.0714775555610657,0.3571,0.7143,Other,True,Below Replacement,Q1 (Worst)
GNB,Dan Devine,1972,1973,0.0714775555610657,0.0922613011360168,0.7143,0.4286,Other,True,Above Replacement,Q4
GNB,Dan Devine,1973,1974,0.0922613011360168,0.004576401567459,0.4286,0.4286,Other,True,Above Replacement,Q4
GNB,Forrest Gregg,1984,1985,-0.0658900141716003,0.1883432269096374,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Forrest Gregg,1985,1986,0.1883432269096374,-0.0647008419036865,0.5,0.25,Offensive,True,Above Replacement,Q5 (Best)
GNB,Forrest Gregg,1986,1987,-0.0647008419036865,0.0326776866436004,0.25,0.3667,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Lindy Infante,1988,1989,-0.0338563621044158,-0.0589022040367126,0.25,0.625,Offensive,True,Replacement Level,Q2
GNB,Lindy Infante,1989,1990,-0.0589022040367126,-0.0756641030311584,0.625,0.375,Offensive,True,Below Replacement,Q2
GNB,Lindy Infante,1990,1991,-0.0756641030311584,-0.1095494925975799,0.375,0.25,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Matt LaFleur,2019,2020,0.1076443195343017,0.1494752168655395,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Matt LaFleur,2020,2021,0.1494752168655395,0.03759217710495,0.8125,0.7647,Offensive,True,Above Replacement,Q5 (Best)
GNB,Matt LaFleur,2021,2022,0.03759217710495,-0.1369047254562377,0.7647,0.4706,Offensive,True,Replacement Level,Q3
GNB,Matt LaFleur,2022,2023,-0.1369047254562377,0.1160132080554962,0.4706,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Matt LaFleur,2023,2024,0.1160132080554962,0.1270619317054748,0.5294,0.6471,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1992,1993,0.1343647837638855,0.0772297978401184,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1993,1994,0.0772297978401184,-0.0868176817893982,0.5625,0.5625,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1994,1995,-0.0868176817893982,0.2525897622108459,0.5625,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike Holmgren,1995,1996,0.2525897622108459,0.1328459978103637,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1996,1997,0.1328459978103637,0.1760599017143249,0.8125,0.8125,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1997,1998,0.1760599017143249,0.212456077337265,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2006,2007,0.0662349164485931,0.153591513633728,0.5,0.8125,Offensive,True,Above Replacement,Q4
GNB,Mike McCarthy,2007,2008,0.153591513633728,-0.2615795731544494,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2008,2009,-0.2615795731544494,-0.0612978339195251,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2009,2010,-0.0612978339195251,0.0024433135986328,0.6875,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2010,2011,0.0024433135986328,0.2004786133766174,0.625,0.9375,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2011,2012,0.2004786133766174,0.0074267387390136,0.9375,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2012,2013,0.0074267387390136,0.1464073740959167,0.6875,0.5312,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2013,2014,0.1464073740959167,0.0306079387664794,0.5312,0.75,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2014,2015,0.0306079387664794,-0.0279616117477417,0.75,0.625,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2015,2016,-0.0279616117477417,-0.0018889307975769,0.625,0.625,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2016,2017,-0.0018889307975769,0.1769407391548156,0.625,0.4375,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2017,2018,0.1769407391548156,-0.027616909790039,0.4375,0.4062,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2000,2001,0.0015409588813781,0.1295978426933288,0.5625,0.75,Offensive,True,Replacement Level,Q2
GNB,Mike Sherman,2001,2002,0.1295978426933288,0.1632043123245239,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2002,2003,0.1632043123245239,0.0047484040260314,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2003,2004,0.0047484040260314,0.2547722160816192,0.625,0.625,Offensive,True,Replacement Level,Q3
GNB,Mike Sherman,2004,2005,0.2547722160816192,-0.0579138696193695,0.625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2014,2015,0.0142108798027038,0.1612250804901123,0.5625,0.5625,Offensive,True,Replacement Level,Q3
HTX,Bill O'Brien,2015,2016,0.1612250804901123,0.2037162482738495,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2016,2017,0.2037162482738495,-0.005694568157196,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2017,2018,-0.005694568157196,0.0846332311630249,0.25,0.6875,Offensive,True,Replacement Level,Q2
HTX,Bill O'Brien,2018,2019,0.0846332311630249,0.2341343462467193,0.6875,0.625,Offensive,True,Above Replacement,Q4
HTX,Bill O'Brien,2019,2020,0.2341343462467193,-0.106326550245285,0.625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,DeMeco Ryans,2023,2024,0.0187025339126586,-0.001794490146637,0.5882,0.5882,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2002,2003,-0.1776935458183288,0.0108096599578857,0.25,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Dom Capers,2003,2004,0.0108096599578857,-0.196723461151123,0.3125,0.4375,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2004,2005,-0.196723461151123,-0.2529902458190918,0.4375,0.125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2006,2007,-0.0816206336021423,0.211000770330429,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2007,2008,0.211000770330429,0.0925385355949401,0.5,0.5,Offensive,True,Above Replacement,Q5 (Best)
HTX,Gary Kubiak,2008,2009,0.0925385355949401,-0.0016368627548217,0.5,0.5625,Offensive,True,Above Replacement,Q4
HTX,Gary Kubiak,2009,2010,-0.0016368627548217,-0.1269054412841797,0.5625,0.375,Offensive,True,Replacement Level,Q2
HTX,Gary Kubiak,2010,2011,-0.1269054412841797,-0.0292525291442871,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2011,2012,-0.0292525291442871,0.1483245491981506,0.625,0.75,Offensive,True,Replacement Level,Q2
HTX,Gary Kubiak,2012,2013,0.1483245491981506,-0.0282242596149444,0.75,0.125,Offensive,True,Above Replacement,Q5 (Best)
JAX,Doug Marrone,2017,2018,0.0219966769218444,-0.0206863582134246,0.625,0.3125,Offensive,True,Replacement Level,Q3
JAX,Doug Marrone,2018,2019,-0.0206863582134246,-0.0052898824214935,0.3125,0.375,Offensive,True,Replacement Level,Q2
JAX,Doug Marrone,2019,2020,-0.0052898824214935,-0.137452557682991,0.375,0.0625,Offensive,True,Replacement Level,Q2
JAX,Doug Pederson,2022,2023,-0.1088167935371399,-0.0695582538604736,0.5294,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Doug Pederson,2023,2024,-0.0695582538604736,-0.0183720037460327,0.5294,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2013,2014,-0.0499331653118133,-0.079876959323883,0.25,0.1875,Defensive,True,Replacement Level,Q2
JAX,Gus Bradley,2014,2015,-0.079876959323883,-0.054890364408493,0.1875,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2015,2016,-0.054890364408493,-0.0722585618495941,0.3125,0.1875,Defensive,True,Below Replacement,Q2
JAX,Jack Del Rio,2003,2004,-0.1206624507904052,-0.012501060962677,0.3125,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2004,2005,-0.012501060962677,0.0690478682518005,0.5625,0.75,Defensive,True,Replacement Level,Q2
JAX,Jack Del Rio,2005,2006,0.0690478682518005,-0.0768477916717529,0.75,0.5,Defensive,True,Above Replacement,Q4
JAX,Jack Del Rio,2006,2007,-0.0768477916717529,0.0714247822761535,0.5,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2007,2008,0.0714247822761535,-0.0505295991897583,0.6875,0.3125,Defensive,True,Above Replacement,Q4
JAX,Jack Del Rio,2008,2009,-0.0505295991897583,-0.1177777051925659,0.3125,0.4375,Defensive,True,Below Replacement,Q2
JAX,Jack Del Rio,2009,2010,-0.1177777051925659,0.1625389456748962,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2010,2011,0.1625389456748962,-0.1684973537921905,0.5,0.3125,Defensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1995,1996,-0.1333253979682922,0.1010565161705017,0.25,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Tom Coughlin,1996,1997,0.1010565161705017,0.0762402415275573,0.5625,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1997,1998,0.0762402415275573,0.2190446555614471,0.6875,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1998,1999,0.2190446555614471,0.2099475264549255,0.6875,0.875,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1999,2000,0.2099475264549255,-0.0587474107742309,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,2000,2001,-0.0587474107742309,-0.1130068004131317,0.4375,0.375,Offensive,True,Below Replacement,Q2
JAX,Tom Coughlin,2001,2002,-0.1130068004131317,-0.1942041516304016,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Andy Reid,2013,2014,0.0460328459739685,0.185929924249649,0.6875,0.5625,Offensive,True,Replacement Level,Q3
KAN,Andy Reid,2014,2015,0.185929924249649,0.1064928174018859,0.5625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2015,2016,0.1064928174018859,0.1688436865806579,0.6875,0.75,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2016,2017,0.1688436865806579,-0.0153173804283142,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2017,2018,-0.0153173804283142,0.1474276185035705,0.625,0.75,Offensive,True,Replacement Level,Q2
KAN,Andy Reid,2018,2019,0.1474276185035705,0.112948477268219,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2019,2020,0.112948477268219,0.1928472518920898,0.75,0.875,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2020,2021,0.1928472518920898,0.0937151178359985,0.875,0.7059,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2021,2022,0.0937151178359985,0.2165234909057617,0.7059,0.8235,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2022,2023,0.2165234909057617,0.1257135554313659,0.8235,0.6471,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2023,2024,0.1257135554313659,0.2518284558296203,0.6471,0.8824,Offensive,True,Above Replacement,Q5 (Best)
KAN,Dick Vermeil,2001,2002,-0.0664205849170684,-0.0664928555488586,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Dick Vermeil,2002,2003,-0.0664928555488586,0.0944037437438964,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Dick Vermeil,2003,2004,0.0944037437438964,0.0125430822372436,0.8125,0.4375,Offensive,True,Above Replacement,Q4
KAN,Dick Vermeil,2004,2005,0.0125430822372436,0.0105407834053039,0.4375,0.625,Offensive,True,Replacement Level,Q3
KAN,Frank Gansz,1987,1988,0.0192812238454818,-0.022644928741455,0.2667,0.2812,Offensive,True,Replacement Level,Q3
KAN,Gunther Cunningham,1999,2000,-0.0553556084632873,-0.1145486235618591,0.5625,0.4375,Defensive,True,Below Replacement,Q2
KAN,Hank Stram,1970,1971,-0.0474328266143798,0.0268337726593017,0.5714,0.75,Other,True,Replacement Level,Q2
KAN,Hank Stram,1971,1972,0.0268337726593017,-0.0259044633865356,0.75,0.5714,Other,True,Replacement Level,Q3
KAN,Hank Stram,1972,1973,-0.0259044633865356,-0.0289207564353942,0.5714,0.5714,Other,True,Replacement Level,Q2
KAN,Hank Stram,1973,1974,-0.0289207564353942,-0.0548572341442108,0.5714,0.3571,Other,True,Replacement Level,Q2
KAN,Herm Edwards,2006,2007,0.0478010773658752,-0.1084356009960174,0.5625,0.25,Offensive,True,Replacement Level,Q3
KAN,Herm Edwards,2007,2008,-0.1084356009960174,-0.1299646496772766,0.25,0.125,Offensive,True,Below Replacement,Q1 (Worst)
KAN,John Mackovic,1983,1984,-0.1760135293006897,-0.0065153241157531,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
KAN,John Mackovic,1984,1985,-0.0065153241157531,-0.0073928236961364,0.5,0.375,Offensive,True,Replacement Level,Q2
KAN,John Mackovic,1985,1986,-0.0073928236961364,-0.0044627785682678,0.375,0.625,Offensive,True,Replacement Level,Q2
KAN,Marty Schottenheimer,1989,1990,0.0932640814304351,-0.0155529379844665,0.5312,0.6875,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1990,1991,-0.0155529379844665,0.0832006931304931,0.6875,0.625,Defensive,True,Replacement Level,Q2
KAN,Marty Schottenheimer,1991,1992,0.0832006931304931,-0.0015763640403747,0.625,0.625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1992,1993,-0.0015763640403747,0.0585152506828308,0.625,0.6875,Defensive,True,Replacement Level,Q2
KAN,Marty Schottenheimer,1993,1994,0.0585152506828308,0.095472514629364,0.6875,0.5625,Defensive,True,Above Replacement,Q3
KAN,Marty Schottenheimer,1994,1995,0.095472514629364,0.1277154684066772,0.5625,0.8125,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1995,1996,0.1277154684066772,0.0091106295585632,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1996,1997,0.0091106295585632,0.1313314437866211,0.5625,0.8125,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1997,1998,0.1313314437866211,0.0247989892959594,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marv Levy,1978,1979,-0.265699565410614,0.0042721033096313,0.25,0.4375,Other,True,Below Replacement,Q1 (Worst)
KAN,Marv Levy,1979,1980,0.0042721033096313,-0.0347678661346435,0.4375,0.5,Other,True,Replacement Level,Q3
KAN,Marv Levy,1980,1981,-0.0347678661346435,0.0086981058120727,0.5,0.5625,Other,True,Replacement Level,Q2
KAN,Marv Levy,1981,1982,0.0086981058120727,-0.0777378324985504,0.5625,0.3333,Other,True,Replacement Level,Q3
KAN,Paul Wiggin,1975,1976,-0.1177435020446777,-0.1617717246055603,0.3571,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Paul Wiggin,1976,1977,-0.1617717246055603,-0.1069143315315246,0.3571,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2009,2010,-0.1391665339469909,0.0149505734443664,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2010,2011,0.0149505734443664,-0.1052415966987609,0.625,0.4375,Offensive,True,Replacement Level,Q3
MIA,Adam Gase,2016,2017,0.1837621331214904,0.0689048171043396,0.625,0.375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Adam Gase,2017,2018,0.0689048171043396,-0.0749264359474182,0.375,0.4375,Offensive,True,Above Replacement,Q4
MIA,Brian Flores,2019,2020,-0.0126131772994995,0.0347917675971984,0.3125,0.625,Defensive,True,Replacement Level,Q2
MIA,Brian Flores,2020,2021,0.0347917675971984,0.0288075298309326,0.625,0.5294,Defensive,True,Replacement Level,Q3
MIA,Dave Wannstedt,2000,2001,0.0440582633018493,0.1674001216888427,0.6875,0.6875,Defensive,True,Replacement Level,Q3
MIA,Dave Wannstedt,2001,2002,0.1674001216888427,-0.0700977444648742,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Dave Wannstedt,2002,2003,-0.0700977444648742,0.0064443349838256,0.5625,0.625,Defensive,True,Below Replacement,Q1 (Worst)
MIA,Dave Wannstedt,2003,2004,0.0064443349838256,-0.0180442929267883,0.625,0.25,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1970,1971,0.135572873878479,0.1709240674972534,0.7143,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1971,1972,0.1709240674972534,0.2932520508766174,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1972,1973,0.2932520508766174,0.1746384998321533,1.0,0.8571,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1973,1974,0.1746384998321533,0.2937021023750304,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1974,1975,0.2937021023750304,0.1534398429870606,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1975,1976,0.1534398429870606,-0.0500134362220764,0.7143,0.4286,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1976,1977,-0.0593841804504394,0.1178966396331787,0.4286,0.7143,Defensive,True,Below Replacement,Q2
MIA,Don Shula,1977,1978,0.1178966396331787,0.0711780190467834,0.7143,0.6875,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1978,1979,0.0711780190467834,0.2300320565700531,0.6875,0.625,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1979,1980,0.2300320565700531,0.0807980597019195,0.625,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1980,1981,0.0807980597019195,0.1570734298706054,0.5,0.7188,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1981,1982,0.1570734298706054,0.2767489316940308,0.7188,0.7778,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1982,1983,0.2767489316940308,0.0603031516075134,0.7778,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1983,1984,0.0603031516075134,0.1892844438552856,0.75,0.875,Defensive,True,Above Replacement,Q3
MIA,Don Shula,1984,1985,0.1892844438552856,0.1798482537269592,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1985,1986,0.1798482537269592,-0.0275784134864807,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1986,1987,-0.0275784134864807,0.2394486542224884,0.5,0.5333,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1987,1988,0.2394486542224884,0.0279176235198974,0.5333,0.375,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1988,1989,0.0279176235198974,-0.0220014452934265,0.375,0.5,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1989,1990,-0.0220014452934265,0.0778620839118957,0.5,0.75,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1990,1991,0.0778620839118957,-0.0492638945579528,0.75,0.5,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1991,1992,-0.0492638945579528,0.0710963010787963,0.5,0.6875,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1992,1993,0.0710963010787963,0.2825201153755188,0.6875,0.5625,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1993,1994,0.2825201153755188,-0.0066868662834167,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1994,1995,-0.0066868662834167,0.1964971125125885,0.625,0.5625,Defensive,True,Replacement Level,Q2
MIA,Jimmy Johnson,1996,1997,-0.084596574306488,0.1150746643543243,0.5,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
MIA,Jimmy Johnson,1997,1998,0.1150746643543243,0.0093487501144409,0.5625,0.625,Defensive,True,Above Replacement,Q4
MIA,Jimmy Johnson,1998,1999,0.0093487501144409,0.144603431224823,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Joe Philbin,2012,2013,0.0346055924892425,0.0024924278259277,0.4375,0.5,Offensive,True,Replacement Level,Q3
MIA,Joe Philbin,2013,2014,0.0024924278259277,0.0443100035190582,0.5,0.5,Offensive,True,Replacement Level,Q3
MIA,Joe Philbin,2014,2015,0.0443100035190582,-0.1033034324645996,0.5,0.375,Offensive,True,Replacement Level,Q3
MIA,Mike McDaniel,2022,2023,0.231428751373291,0.1180098935127258,0.5294,0.6471,Offensive,True,Above Replacement,Q5 (Best)
MIA,Mike McDaniel,2023,2024,0.1180098935127258,0.0294003695011139,0.6471,0.4706,Offensive,True,Above Replacement,Q4
MIA,Nick Saban,2005,2006,0.0189859271049499,0.0188560187816619,0.5625,0.375,Defensive,True,Replacement Level,Q3
MIA,Tony Sparano,2008,2009,-0.0067726373672485,0.195006638765335,0.6875,0.4375,Offensive,True,Replacement Level,Q2
MIA,Tony Sparano,2009,2010,0.195006638765335,0.1049865186214447,0.4375,0.4375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Tony Sparano,2010,2011,0.1049865186214447,-0.2091035842895507,0.4375,0.375,Offensive,True,Above Replacement,Q4
MIN,Brad Childress,2006,2007,-0.147984504699707,-0.0728533267974853,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2007,2008,-0.0728533267974853,0.1217831373214721,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2008,2009,0.1217831373214721,0.0934768319129943,0.625,0.75,Offensive,True,Above Replacement,Q4
MIN,Brad Childress,2009,2010,0.0934768319129943,-0.0520532131195068,0.75,0.375,Offensive,True,Above Replacement,Q4
MIN,Bud Grant,1970,1971,0.1336734791755676,0.1435882217407226,0.8571,0.7857,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1971,1972,0.1435882217407226,-0.1201900839805603,0.7857,0.5,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1972,1973,-0.1201900839805603,0.1625844141006469,0.5,0.8571,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1973,1974,0.1625844141006469,0.0650729768753052,0.8571,0.7143,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1974,1975,0.0650729768753052,0.0775174399375915,0.7143,0.8571,Other,True,Above Replacement,Q4
MIN,Bud Grant,1975,1976,0.0775174399375915,0.0815925730705261,0.8571,0.8214,Other,True,Above Replacement,Q4
MIN,Bud Grant,1976,1977,0.0815925730705261,0.2405445078849792,0.8214,0.6429,Other,True,Above Replacement,Q4
MIN,Bud Grant,1977,1978,0.2405445078849792,0.0346031271934509,0.6429,0.5312,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1978,1979,0.0346031271934509,-0.1139807701110839,0.5312,0.4375,Other,True,Replacement Level,Q3
MIN,Bud Grant,1979,1980,-0.1139807701110839,-0.0772953629493713,0.4375,0.5625,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1980,1981,-0.0772953629493713,-0.0061556100845336,0.5625,0.4375,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1981,1982,-0.0061556100845336,0.1366225009918212,0.4375,0.5556,Other,True,Replacement Level,Q2
MIN,Bud Grant,1982,1983,0.1366225009918212,-0.0016565322875976,0.5556,0.5,Other,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1992,1993,-0.0053849816322326,-0.0865226984024047,0.6875,0.5625,Offensive,True,Replacement Level,Q2
MIN,Dennis Green,1993,1994,-0.0865226984024047,0.0836424827575683,0.5625,0.625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Dennis Green,1994,1995,0.0836424827575683,-0.0856198072433471,0.625,0.5,Offensive,True,Above Replacement,Q4
MIN,Dennis Green,1995,1996,-0.0856198072433471,0.0677316784858703,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Dennis Green,1996,1997,0.0677316784858703,0.1602707207202911,0.5625,0.5625,Offensive,True,Above Replacement,Q4
MIN,Dennis Green,1997,1998,0.1602707207202911,0.2673327922821045,0.5625,0.9375,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1998,1999,0.2673327922821045,0.1673060655593872,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1999,2000,0.1673060655593872,0.2129282057285308,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
