Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
GNB,Bart Starr,1982,1983,0.164550733423233,0.0772540569305419,0.6111,0.5,Offensive,True,Above Replacement,Q5 (Best)
GNB,Dan Devine,1971,1972,-0.0473186770915985,0.1282870405197144,0.3571,0.7143,Other,True,Replacement Level,Q2
GNB,Dan Devine,1972,1973,0.1282870405197144,0.1215068565368652,0.7143,0.4286,Other,True,Above Replacement,Q5 (Best)
GNB,Dan Devine,1973,1974,0.1215068565368652,0.0131235288143157,0.4286,0.4286,Other,True,Above Replacement,Q4
GNB,Forrest Gregg,1984,1985,-0.0827325582504272,0.2128425538539886,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Forrest Gregg,1985,1986,0.2128425538539886,-0.05576953291893,0.5,0.25,Offensive,True,Above Replacement,Q5 (Best)
GNB,Forrest Gregg,1986,1987,-0.05576953291893,0.0391457442760467,0.25,0.3667,Offensive,True,Below Replacement,Q2
GNB,Lindy Infante,1988,1989,-0.1002302467823028,-0.0630226731300354,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Lindy Infante,1989,1990,-0.0630226731300354,-0.0063312053680419,0.625,0.375,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Lindy Infante,1990,1991,-0.0063312053680419,-0.0973779261112213,0.375,0.25,Offensive,True,Replacement Level,Q2
GNB,Matt LaFleur,2019,2020,0.0708688497543335,0.1681680679321289,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Matt LaFleur,2020,2021,0.1681680679321289,0.0257446810722351,0.8125,0.7647,Offensive,True,Above Replacement,Q5 (Best)
GNB,Matt LaFleur,2021,2022,0.0257446810722351,-0.1525955289840698,0.7647,0.4706,Offensive,True,Replacement Level,Q3
GNB,Matt LaFleur,2022,2023,-0.1525955289840698,0.1158447355270385,0.4706,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Matt LaFleur,2023,2024,0.1158447355270385,0.1311285181999206,0.5294,0.6471,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1992,1993,0.1629644632339477,0.0937210023403167,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1993,1994,0.0937210023403167,-0.0473824143409729,0.5625,0.5625,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1994,1995,-0.0473824143409729,0.2565470337867737,0.5625,0.6875,Offensive,True,Replacement Level,Q2
GNB,Mike Holmgren,1995,1996,0.2565470337867737,0.1046294569969177,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1996,1997,0.1046294569969177,0.1745715737342834,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1997,1998,0.1745715737342834,0.2197755277156829,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2006,2007,0.0509364306926727,0.1579788923263549,0.5,0.8125,Offensive,True,Above Replacement,Q3
GNB,Mike McCarthy,2007,2008,0.1579788923263549,-0.261350929737091,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2008,2009,-0.261350929737091,-0.0405797958374023,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2009,2010,-0.0405797958374023,-0.0528153181076049,0.6875,0.625,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2010,2011,-0.0528153181076049,0.1800931096076965,0.625,0.9375,Offensive,True,Below Replacement,Q2
GNB,Mike McCarthy,2011,2012,0.1800931096076965,0.0180970430374145,0.9375,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2012,2013,0.0180970430374145,0.1241146111011505,0.6875,0.5312,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2013,2014,0.1241146111011505,0.0092355608940124,0.5312,0.75,Offensive,True,Above Replacement,Q4
GNB,Mike McCarthy,2014,2015,0.0092355608940124,-0.0509642362594604,0.75,0.625,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2015,2016,-0.0509642362594604,0.0012275576591491,0.625,0.625,Offensive,True,Below Replacement,Q2
GNB,Mike McCarthy,2016,2017,0.0012275576591491,0.1561732292175293,0.625,0.4375,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2017,2018,0.1561732292175293,-0.0597479045391082,0.4375,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2000,2001,-0.0117520689964294,0.0820873379707336,0.5625,0.75,Offensive,True,Replacement Level,Q2
GNB,Mike Sherman,2001,2002,0.0820873379707336,0.1583663821220398,0.75,0.75,Offensive,True,Above Replacement,Q4
GNB,Mike Sherman,2002,2003,0.1583663821220398,-0.0131039023399353,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2003,2004,-0.0131039023399353,0.2039892971515655,0.625,0.625,Offensive,True,Replacement Level,Q2
GNB,Mike Sherman,2004,2005,0.2039892971515655,-0.0841953456401825,0.625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2014,2015,0.0269444584846496,0.1645122170448303,0.5625,0.5625,Offensive,True,Replacement Level,Q3
HTX,Bill O'Brien,2015,2016,0.1645122170448303,0.1907728016376495,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2016,2017,0.1907728016376495,0.0205314457416534,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2017,2018,0.0205314457416534,0.0908309817314148,0.25,0.6875,Offensive,True,Replacement Level,Q3
HTX,Bill O'Brien,2018,2019,0.0908309817314148,0.2062468826770782,0.6875,0.625,Offensive,True,Above Replacement,Q4
HTX,Bill O'Brien,2019,2020,0.2062468826770782,-0.4151263535022735,0.625,0.0,Offensive,True,Above Replacement,Q5 (Best)
HTX,DeMeco Ryans,2023,2024,0.0029908091545104,-0.0486088126182556,0.5882,0.5882,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2002,2003,-0.1850499510765075,0.0145530104637146,0.25,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Dom Capers,2003,2004,0.0145530104637146,-0.2166309952735901,0.3125,0.4375,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2004,2005,-0.2166309952735901,-0.2626279294490814,0.4375,0.125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2006,2007,-0.0411381423473358,0.2415005564689636,0.375,0.5,Offensive,True,Replacement Level,Q2
HTX,Gary Kubiak,2007,2008,0.2415005564689636,0.1068191230297088,0.5,0.5,Offensive,True,Above Replacement,Q5 (Best)
HTX,Gary Kubiak,2008,2009,0.1068191230297088,0.0135183334350585,0.5,0.5625,Offensive,True,Above Replacement,Q4
HTX,Gary Kubiak,2009,2010,0.0135183334350585,-0.1323015689849853,0.5625,0.375,Offensive,True,Replacement Level,Q3
HTX,Gary Kubiak,2010,2011,-0.1323015689849853,-0.0522257089614868,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2011,2012,-0.0522257089614868,0.1360134482383728,0.625,0.75,Offensive,True,Below Replacement,Q2
HTX,Gary Kubiak,2012,2013,0.1360134482383728,-0.045580561709404,0.75,0.1538,Offensive,True,Above Replacement,Q5 (Best)
JAX,Doug Marrone,2017,2018,-0.0104761719703674,-0.0109129250049591,0.625,0.3125,Offensive,True,Replacement Level,Q2
JAX,Doug Marrone,2018,2019,-0.0109129250049591,-0.024169772863388,0.3125,0.375,Offensive,True,Replacement Level,Q2
JAX,Doug Marrone,2019,2020,-0.024169772863388,-0.1520242542028427,0.375,0.0625,Offensive,True,Replacement Level,Q2
JAX,Doug Pederson,2022,2023,-0.1221071392059326,-0.1039383321762085,0.5294,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Doug Pederson,2023,2024,-0.1039383321762085,-0.0538049683094024,0.5294,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2013,2014,-0.0415919721126556,-0.0772319138050079,0.25,0.1875,Defensive,True,Replacement Level,Q2
JAX,Gus Bradley,2014,2015,-0.0772319138050079,-0.1262791752815246,0.1875,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2015,2016,-0.1262791752815246,-0.1494685610294342,0.3125,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2003,2004,-0.1026464700698852,-0.0083882212638854,0.3125,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2004,2005,-0.0083882212638854,0.127301275730133,0.5625,0.75,Defensive,True,Replacement Level,Q2
JAX,Jack Del Rio,2005,2006,0.127301275730133,-0.0684476494789123,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
JAX,Jack Del Rio,2006,2007,-0.0684476494789123,0.0688713788986206,0.5,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2007,2008,0.0688713788986206,-0.0482977032661438,0.6875,0.3125,Defensive,True,Above Replacement,Q4
JAX,Jack Del Rio,2008,2009,-0.0482977032661438,-0.0627475380897522,0.3125,0.4375,Defensive,True,Replacement Level,Q2
JAX,Jack Del Rio,2009,2010,-0.0627475380897522,0.1726709604263305,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2010,2011,0.1726709604263305,-0.2177162287712097,0.5,0.2727,Defensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1995,1996,-0.1170466542243957,0.0942252874374389,0.25,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Tom Coughlin,1996,1997,0.0942252874374389,0.0784311890602111,0.5625,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1997,1998,0.0784311890602111,0.1705577373504638,0.6875,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1998,1999,0.1705577373504638,0.1458984017372131,0.6875,0.875,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1999,2000,0.1458984017372131,-0.0451869368553161,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,2000,2001,-0.0451869368553161,-0.1296270489692688,0.4375,0.375,Offensive,True,Replacement Level,Q2
JAX,Tom Coughlin,2001,2002,-0.1296270489692688,-0.1927619576454162,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Andy Reid,2013,2014,0.0135403871536254,0.1124255657196044,0.6875,0.5625,Offensive,True,Replacement Level,Q3
KAN,Andy Reid,2014,2015,0.1124255657196044,0.0740337371826171,0.5625,0.6875,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2015,2016,0.0740337371826171,0.1612536907196045,0.6875,0.75,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2016,2017,0.1612536907196045,-0.0494844913482666,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2017,2018,-0.0494844913482666,0.1263326406478881,0.625,0.75,Offensive,True,Replacement Level,Q2
KAN,Andy Reid,2018,2019,0.1263326406478881,0.0588746666908264,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2019,2020,0.0588746666908264,0.1820154786109924,0.75,0.875,Offensive,True,Above Replacement,Q3
KAN,Andy Reid,2020,2021,0.1820154786109924,0.076519237422943,0.875,0.7059,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2021,2022,0.076519237422943,0.2170854434967041,0.7059,0.8235,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2022,2023,0.2170854434967041,0.1073879285812378,0.8235,0.6471,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2023,2024,0.1073879285812378,0.2188718556404113,0.6471,0.8824,Offensive,True,Above Replacement,Q4
KAN,Dick Vermeil,2001,2002,-0.035038411617279,-0.1030334830284118,0.375,0.5,Offensive,True,Replacement Level,Q2
KAN,Dick Vermeil,2002,2003,-0.1030334830284118,0.0526302456855773,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Dick Vermeil,2003,2004,0.0526302456855773,-0.0260942578315734,0.8125,0.4375,Offensive,True,Above Replacement,Q3
KAN,Dick Vermeil,2004,2005,-0.0260942578315734,0.0140939950942993,0.4375,0.625,Offensive,True,Replacement Level,Q2
KAN,Frank Gansz,1987,1988,-0.0231409366607666,-0.0300094104290008,0.2667,0.2812,Offensive,True,Replacement Level,Q2
KAN,Gunther Cunningham,1999,2000,-0.1065543293952941,-0.1193010807037353,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Hank Stram,1970,1971,-0.045642601108551,0.015998899936676,0.5714,0.75,Other,True,Replacement Level,Q2
KAN,Hank Stram,1971,1972,0.015998899936676,-0.0278916822433471,0.75,0.5714,Other,True,Replacement Level,Q3
KAN,Hank Stram,1972,1973,-0.0278916822433471,-0.0080348716735839,0.5714,0.5714,Other,True,Replacement Level,Q2
KAN,Hank Stram,1973,1974,-0.0080348716735839,-0.0592877964019775,0.5714,0.3571,Other,True,Replacement Level,Q2
KAN,John Mackovic,1983,1984,-0.1584424972534179,-0.017450213432312,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
KAN,John Mackovic,1984,1985,-0.017450213432312,-0.0533133149147033,0.5,0.375,Offensive,True,Replacement Level,Q2
KAN,John Mackovic,1985,1986,-0.0533133149147033,0.0634496212005615,0.375,0.625,Offensive,True,Below Replacement,Q2
KAN,Marty Schottenheimer,1989,1990,0.1381682836532592,0.0188362598419189,0.5312,0.6875,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1990,1991,0.0188362598419189,0.1002194285392761,0.6875,0.625,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1991,1992,0.1002194285392761,-0.0047914385795593,0.625,0.625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1992,1993,-0.0047914385795593,0.113724410533905,0.625,0.6875,Defensive,True,Replacement Level,Q2
KAN,Marty Schottenheimer,1993,1994,0.113724410533905,0.0824163258075714,0.6875,0.5625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1994,1995,0.0824163258075714,0.1212485432624816,0.5625,0.8125,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1995,1996,0.1212485432624816,0.0328920483589172,0.8125,0.5625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1996,1997,0.0328920483589172,0.166793942451477,0.5625,0.8125,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1997,1998,0.166793942451477,0.0563419759273529,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marv Levy,1978,1979,-0.259921669960022,-0.0055562853813171,0.25,0.4375,Other,True,Below Replacement,Q1 (Worst)
KAN,Marv Levy,1979,1980,-0.0055562853813171,-0.0163879990577697,0.4375,0.5,Other,True,Replacement Level,Q2
KAN,Marv Levy,1980,1981,-0.0163879990577697,0.0308811068534851,0.5,0.5625,Other,True,Replacement Level,Q2
KAN,Marv Levy,1981,1982,0.0308811068534851,-0.1157429759025573,0.5625,0.3333,Other,True,Replacement Level,Q3
KAN,Paul Wiggin,1975,1976,-0.1006311873435974,-0.1651443342208862,0.3571,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Paul Wiggin,1976,1977,-0.1651443342208862,-0.148187806224823,0.3571,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2009,2010,-0.1003378629684448,0.0509567260742187,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2010,2011,0.0509567260742187,-0.1480866507530212,0.625,0.3846,Offensive,True,Above Replacement,Q3
MIA,Adam Gase,2016,2017,0.1592300534248352,0.0667300820350647,0.625,0.375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Adam Gase,2017,2018,0.0667300820350647,-0.0545814335346221,0.375,0.4375,Offensive,True,Above Replacement,Q4
MIA,Brian Flores,2019,2020,0.0009063184261322,0.0650136470794677,0.3125,0.625,Defensive,True,Replacement Level,Q2
MIA,Brian Flores,2020,2021,0.0650136470794677,0.0264307350158691,0.625,0.5294,Defensive,True,Above Replacement,Q4
MIA,Dave Wannstedt,2000,2001,0.0295854806900024,0.1699161529541015,0.6875,0.6875,Defensive,True,Replacement Level,Q3
MIA,Dave Wannstedt,2001,2002,0.1699161529541015,-0.0466952919960022,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Dave Wannstedt,2002,2003,-0.0466952919960022,0.0502792000770568,0.5625,0.625,Defensive,True,Replacement Level,Q2
MIA,Dave Wannstedt,2003,2004,0.0502792000770568,-0.1336031438350677,0.625,0.1111,Defensive,True,Above Replacement,Q3
MIA,Don Shula,1970,1971,0.1007570260047913,0.1469539403915405,0.7143,0.75,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1971,1972,0.1469539403915405,0.2768758535385132,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1972,1973,0.2768758535385132,0.1440808673858642,1.0,0.8571,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1973,1974,0.1440808673858642,0.2273732192039489,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1974,1975,0.2273732192039489,0.1822956436157227,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1975,1976,0.1822956436157227,-0.0062709881305694,0.7143,0.4286,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1976,1977,-0.0062709881305694,0.1758548849105835,0.4286,0.7143,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1977,1978,0.1758548849105835,0.1484174132347107,0.7143,0.6875,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1978,1979,0.1484174132347107,0.1803686022758484,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1979,1980,0.1803686022758484,0.1218719482421875,0.625,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1980,1981,0.1218719482421875,0.1941689765930175,0.5,0.7188,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1981,1982,0.1941689765930175,0.250894642162323,0.7188,0.7778,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1982,1983,0.250894642162323,0.1350550055503845,0.7778,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1983,1984,0.1350550055503845,0.2046034932136535,0.75,0.875,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1984,1985,0.2046034932136535,0.1923648118972778,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1985,1986,0.1923648118972778,0.0254080891609191,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1986,1987,0.0254080891609191,0.2149179156303405,0.5,0.5333,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1987,1988,0.2149179156303405,0.0271554589271545,0.5333,0.375,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1988,1989,0.0271554589271545,0.011573314666748,0.375,0.5,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1989,1990,0.011573314666748,0.0831344723701477,0.5,0.75,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1990,1991,0.0831344723701477,0.0192899107933044,0.75,0.5,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1991,1992,0.0192899107933044,0.0658789277076721,0.5,0.6875,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1992,1993,0.0658789277076721,0.2953055202960968,0.6875,0.5625,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1993,1994,0.2953055202960968,0.0105149149894714,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1994,1995,0.0105149149894714,0.1870486736297607,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Jimmy Johnson,1996,1997,-0.0829115509986877,0.0809656977653503,0.5,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
MIA,Jimmy Johnson,1997,1998,0.0809656977653503,0.0160317420959472,0.5625,0.625,Defensive,True,Above Replacement,Q4
MIA,Jimmy Johnson,1998,1999,0.0160317420959472,0.1108273565769195,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Joe Philbin,2012,2013,0.0312223434448242,0.0201236307621002,0.4375,0.5,Offensive,True,Replacement Level,Q3
MIA,Joe Philbin,2013,2014,0.0201236307621002,0.0310637354850769,0.5,0.5,Offensive,True,Replacement Level,Q3
MIA,Joe Philbin,2014,2015,0.0310637354850769,-0.2246941030025482,0.5,0.25,Offensive,True,Replacement Level,Q3
MIA,Mike McDaniel,2022,2023,0.1980113774776458,0.1093776508331298,0.5294,0.6471,Offensive,True,Above Replacement,Q5 (Best)
MIA,Mike McDaniel,2023,2024,0.1093776508331298,0.0454350918292999,0.6471,0.4706,Offensive,True,Above Replacement,Q4
MIA,Nick Saban,2005,2006,-0.0034986734390258,0.0177639126777648,0.5625,0.375,Defensive,True,Replacement Level,Q2
MIA,Tony Sparano,2008,2009,0.014499008655548,0.150238811969757,0.6875,0.4375,Offensive,True,Replacement Level,Q3
MIA,Tony Sparano,2009,2010,0.150238811969757,0.142875075340271,0.4375,0.4375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Tony Sparano,2010,2011,0.142875075340271,-0.256143309879303,0.4375,0.3077,Offensive,True,Above Replacement,Q5 (Best)
MIN,Brad Childress,2006,2007,-0.1607482433319091,-0.0388106107711792,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2007,2008,-0.0388106107711792,0.117030382156372,0.5,0.625,Offensive,True,Replacement Level,Q2
MIN,Brad Childress,2008,2009,0.117030382156372,0.0770907998085022,0.625,0.75,Offensive,True,Above Replacement,Q4
MIN,Brad Childress,2009,2010,0.0770907998085022,-0.1142630696296692,0.75,0.3,Offensive,True,Above Replacement,Q4
MIN,Bud Grant,1970,1971,0.157894243812561,0.126019275856018,0.8571,0.7857,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1971,1972,0.126019275856018,-0.1470852494239807,0.7857,0.5,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1972,1973,-0.1470852494239807,0.1353567143440246,0.5,0.8571,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1973,1974,0.1353567143440246,0.039625608253479,0.8571,0.7143,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1974,1975,0.039625608253479,0.0647383233070373,0.7143,0.8571,Other,True,Replacement Level,Q3
MIN,Bud Grant,1975,1976,0.0647383233070373,0.1489845646858215,0.8571,0.8214,Other,True,Above Replacement,Q4
MIN,Bud Grant,1976,1977,0.1489845646858215,0.2677020827770233,0.8214,0.6429,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1977,1978,0.2677020827770233,0.0620392345905304,0.6429,0.5312,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1978,1979,0.0620392345905304,-0.0511358678340911,0.5312,0.4375,Other,True,Above Replacement,Q3
MIN,Bud Grant,1979,1980,-0.0511358678340911,-0.0665040612220764,0.4375,0.5625,Other,True,Below Replacement,Q2
MIN,Bud Grant,1980,1981,-0.0665040612220764,0.0042178928852081,0.5625,0.4375,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1981,1982,0.0042178928852081,0.1179676776885986,0.4375,0.5556,Other,True,Replacement Level,Q3
MIN,Bud Grant,1982,1983,0.1179676776885986,-0.0046479701995849,0.5556,0.5,Other,True,Above Replacement,Q4
MIN,Dennis Green,1992,1993,0.0408433079719543,-0.0571296215057373,0.6875,0.5625,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1993,1994,-0.0571296215057373,0.0460681915283203,0.5625,0.625,Offensive,True,Below Replacement,Q2
MIN,Dennis Green,1994,1995,0.0460681915283203,-0.0943053364753723,0.625,0.5,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1995,1996,-0.0943053364753723,0.0699301660060882,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Dennis Green,1996,1997,0.0699301660060882,0.1603250205516815,0.5625,0.5625,Offensive,True,Above Replacement,Q4
MIN,Dennis Green,1997,1998,0.1603250205516815,0.2485513687133789,0.5625,0.9375,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1998,1999,0.2485513687133789,0.1527819335460662,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1999,2000,0.1527819335460662,0.1676689982414245,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,2000,2001,0.1676689982414245,0.0594181771755218,0.6875,0.3333,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2022,2023,0.1838980361938477,0.136826249885559,0.7647,0.4118,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2023,2024,0.136826249885559,0.1650939211845398,0.4118,0.8235,Offensive,True,Above Replacement,Q5 (Best)
MIN,Leslie Frazier,2011,2012,-0.1865828335285186,0.091298222541809,0.1875,0.625,Defensive,True,Below Replacement,Q1 (Worst)
MIN,Leslie Frazier,2012,2013,0.091298222541809,-0.0589289450168609,0.625,0.3438,Defensive,True,Above Replacement,Q4
MIN,Mike Tice,2002,2003,-0.0960308909416198,-0.0836774706840515,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Tice,2003,2004,-0.0836774706840515,-0.0749602317810058,0.5625,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Tice,2004,2005,-0.0749602317810058,0.1027762293815612,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Bum Phillips,1981,1982,-0.0694144666194915,0.1309615546703338,0.25,0.4444,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Bum Phillips,1982,1983,0.1309615546703338,-0.0152243971824646,0.4444,0.5,Defensive,True,Above Replacement,Q5 (Best)
NOR,Bum Phillips,1983,1984,-0.0152243971824646,0.0584537088871002,0.5,0.4375,Defensive,True,Replacement Level,Q2
NOR,Bum Phillips,1984,1985,0.0584537088871002,0.038779472875595,0.4375,0.3333,Defensive,True,Above Replacement,Q3
NOR,Dennis Allen,2022,2023,0.0381743340969085,-0.0196341782569885,0.4118,0.5294,Defensive,True,Replacement Level,Q3
NOR,Dennis Allen,2023,2024,-0.0196341782569885,-0.1432667139053344,0.5294,0.2222,Defensive,True,Replacement Level,Q2
NOR,Hank Stram,1976,1977,-0.0530662172317504,-0.1055566436767578,0.2857,0.2143,Other,True,Below Replacement,Q2
NOR,J.D. Roberts,1970,1971,-0.2255042692184448,-0.1016638676166534,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NOR,J.D. Roberts,1971,1972,-0.1016638676166534,-0.1098342968463897,0.3571,0.1786,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2000,2001,0.0305374860763549,-0.0498071610927581,0.625,0.4375,Defensive,True,Replacement Level,Q3
NOR,Jim Haslett,2001,2002,-0.0498071610927581,-0.0295082926750183,0.4375,0.5625,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2002,2003,-0.0295082926750183,-0.0877641439437866,0.5625,0.5,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2003,2004,-0.0877641439437866,-0.0225412845611572,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
