Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
GNB,Bart Starr,1982,1983,0.1354420600891113,0.0770432651042938,0.6111,0.5,Offensive,True,Above Replacement,Q5 (Best)
GNB,Dan Devine,1971,1972,-0.0691049198150635,0.1011075609207153,0.3571,0.7143,Other,True,Below Replacement,Q2
GNB,Dan Devine,1972,1973,0.1011075609207153,0.0930343435764312,0.7143,0.4286,Other,True,Above Replacement,Q4
GNB,Dan Devine,1973,1974,0.0930343435764312,0.0008546875476836,0.4286,0.4286,Other,True,Above Replacement,Q4
GNB,Forrest Gregg,1984,1985,-0.0860829949378967,0.1925616860389709,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Forrest Gregg,1985,1986,0.1925616860389709,-0.0524834990501403,0.5,0.25,Offensive,True,Above Replacement,Q5 (Best)
GNB,Forrest Gregg,1986,1987,-0.0524834990501403,0.025256193113327,0.25,0.3667,Offensive,True,Below Replacement,Q2
GNB,Lindy Infante,1988,1989,-0.138703852891922,-0.0579460859298706,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Lindy Infante,1989,1990,-0.0579460859298706,-0.0547952353954315,0.625,0.375,Offensive,True,Below Replacement,Q2
GNB,Lindy Infante,1990,1991,-0.0547952353954315,-0.1379891335964203,0.375,0.25,Offensive,True,Below Replacement,Q2
GNB,Matt LaFleur,2019,2020,0.0610332489013671,0.1382957100868225,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Matt LaFleur,2020,2021,0.1382957100868225,0.0079957291603088,0.8125,0.7647,Offensive,True,Above Replacement,Q5 (Best)
GNB,Matt LaFleur,2021,2022,0.0079957291603088,-0.1793990224838256,0.7647,0.4706,Offensive,True,Replacement Level,Q3
GNB,Matt LaFleur,2022,2023,-0.1793990224838256,0.0952864080905914,0.4706,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Matt LaFleur,2023,2024,0.0952864080905914,0.1030628367424011,0.5294,0.6471,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1992,1993,0.1384371221065521,0.1045143604278564,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1993,1994,0.1045143604278564,-0.0492386817932128,0.5625,0.5625,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1994,1995,-0.0492386817932128,0.235126256942749,0.5625,0.6875,Offensive,True,Replacement Level,Q2
GNB,Mike Holmgren,1995,1996,0.235126256942749,0.080687940120697,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Holmgren,1996,1997,0.080687940120697,0.1452568769454956,0.8125,0.8125,Offensive,True,Above Replacement,Q4
GNB,Mike Holmgren,1997,1998,0.1452568769454956,0.2397263944149017,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2006,2007,0.0733398795127868,0.1198194622993469,0.5,0.8125,Offensive,True,Above Replacement,Q4
GNB,Mike McCarthy,2007,2008,0.1198194622993469,-0.2782052159309387,0.8125,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2008,2009,-0.2782052159309387,-0.0860633850097656,0.375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2009,2010,-0.0860633850097656,-0.0510987043380737,0.6875,0.625,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Mike McCarthy,2010,2011,-0.0510987043380737,0.152505338191986,0.625,0.9375,Offensive,True,Below Replacement,Q2
GNB,Mike McCarthy,2011,2012,0.152505338191986,0.0177366733551025,0.9375,0.6875,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2012,2013,0.0177366733551025,0.1347495996475219,0.6875,0.5312,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2013,2014,0.1347495996475219,0.0051048398017883,0.5312,0.75,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike McCarthy,2014,2015,0.0051048398017883,-0.0668325424194336,0.75,0.625,Offensive,True,Replacement Level,Q3
GNB,Mike McCarthy,2015,2016,-0.0668325424194336,-0.0242130756378173,0.625,0.625,Offensive,True,Below Replacement,Q2
GNB,Mike McCarthy,2016,2017,-0.0242130756378173,0.1234160959720611,0.625,0.4375,Offensive,True,Replacement Level,Q2
GNB,Mike McCarthy,2017,2018,0.1234160959720611,-0.0724696815013885,0.4375,0.375,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2000,2001,-0.0457073450088501,0.0727631449699401,0.5625,0.75,Offensive,True,Replacement Level,Q2
GNB,Mike Sherman,2001,2002,0.0727631449699401,0.1512286067008972,0.75,0.75,Offensive,True,Above Replacement,Q4
GNB,Mike Sherman,2002,2003,0.1512286067008972,-0.0141552090644836,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
GNB,Mike Sherman,2003,2004,-0.0141552090644836,0.1876041293144226,0.625,0.625,Offensive,True,Replacement Level,Q2
GNB,Mike Sherman,2004,2005,0.1876041293144226,-0.0853987038135528,0.625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2014,2015,0.0210029482841491,0.1778498589992523,0.5625,0.5625,Offensive,True,Replacement Level,Q3
HTX,Bill O'Brien,2015,2016,0.1778498589992523,0.1908638179302215,0.5625,0.5625,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2016,2017,0.1908638179302215,0.0509293228387832,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
HTX,Bill O'Brien,2017,2018,0.0509293228387832,0.0837116241455078,0.25,0.6875,Offensive,True,Above Replacement,Q3
HTX,Bill O'Brien,2018,2019,0.0837116241455078,0.1797419488430023,0.6875,0.625,Offensive,True,Above Replacement,Q4
HTX,Bill O'Brien,2019,2020,0.1797419488430023,-0.3912601768970489,0.625,0.0,Offensive,True,Above Replacement,Q5 (Best)
HTX,DeMeco Ryans,2023,2024,-0.0047790139198303,-0.026831361579895,0.5882,0.5882,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2002,2003,-0.1556674540042877,0.0126667916774749,0.25,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Dom Capers,2003,2004,0.0126667916774749,-0.2023628950119018,0.3125,0.4375,Defensive,True,Replacement Level,Q3
HTX,Dom Capers,2004,2005,-0.2023628950119018,-0.2480305731296539,0.4375,0.125,Defensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2006,2007,-0.0278593301773071,0.2406624555587768,0.375,0.5,Offensive,True,Replacement Level,Q2
HTX,Gary Kubiak,2007,2008,0.2406624555587768,0.0989430546760559,0.5,0.5,Offensive,True,Above Replacement,Q5 (Best)
HTX,Gary Kubiak,2008,2009,0.0989430546760559,-0.0039311647415161,0.5,0.5625,Offensive,True,Above Replacement,Q4
HTX,Gary Kubiak,2009,2010,-0.0039311647415161,-0.1336064934730529,0.5625,0.375,Offensive,True,Replacement Level,Q3
HTX,Gary Kubiak,2010,2011,-0.1336064934730529,-0.085622489452362,0.375,0.625,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2011,2012,-0.085622489452362,0.1347727179527282,0.625,0.75,Offensive,True,Below Replacement,Q1 (Worst)
HTX,Gary Kubiak,2012,2013,0.1347727179527282,-0.0194751727104187,0.75,0.1538,Offensive,True,Above Replacement,Q5 (Best)
JAX,Doug Marrone,2017,2018,0.0007886886596679,-0.0129041969776153,0.625,0.3125,Offensive,True,Replacement Level,Q3
JAX,Doug Marrone,2018,2019,-0.0129041969776153,-0.0007999539375305,0.3125,0.375,Offensive,True,Replacement Level,Q2
JAX,Doug Marrone,2019,2020,-0.0007999539375305,-0.1697090119123459,0.375,0.0625,Offensive,True,Replacement Level,Q3
JAX,Doug Pederson,2022,2023,-0.1004866868019104,-0.1080472379684448,0.5294,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Doug Pederson,2023,2024,-0.1080472379684448,-0.0392439410209655,0.5294,0.2353,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2013,2014,-0.0876429975032806,-0.1102405190467834,0.25,0.1875,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2014,2015,-0.1102405190467834,-0.1327606737613678,0.1875,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Gus Bradley,2015,2016,-0.1327606737613678,-0.1578983565330505,0.3125,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2003,2004,-0.1024707555770874,-0.0018815398216247,0.3125,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2004,2005,-0.0018815398216247,0.0870877504348754,0.5625,0.75,Defensive,True,Replacement Level,Q3
JAX,Jack Del Rio,2005,2006,0.0870877504348754,-0.1116406321525573,0.75,0.5,Defensive,True,Above Replacement,Q4
JAX,Jack Del Rio,2006,2007,-0.1116406321525573,0.0783914923667907,0.5,0.6875,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2007,2008,0.0783914923667907,-0.052083283662796,0.6875,0.3125,Defensive,True,Above Replacement,Q4
JAX,Jack Del Rio,2008,2009,-0.052083283662796,-0.0841319561004638,0.3125,0.4375,Defensive,True,Below Replacement,Q2
JAX,Jack Del Rio,2009,2010,-0.0841319561004638,0.1164913773536682,0.4375,0.5,Defensive,True,Below Replacement,Q1 (Worst)
JAX,Jack Del Rio,2010,2011,0.1164913773536682,-0.2262349544048309,0.5,0.2727,Defensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1995,1996,-0.1298317909240722,0.0970805287361145,0.25,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
JAX,Tom Coughlin,1996,1997,0.0970805287361145,0.0569519400596618,0.5625,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1997,1998,0.0569519400596618,0.1872118711471557,0.6875,0.6875,Offensive,True,Above Replacement,Q4
JAX,Tom Coughlin,1998,1999,0.1872118711471557,0.1178659796714782,0.6875,0.875,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,1999,2000,0.1178659796714782,-0.0724783539772033,0.875,0.4375,Offensive,True,Above Replacement,Q5 (Best)
JAX,Tom Coughlin,2000,2001,-0.0724783539772033,-0.1527741551399231,0.4375,0.375,Offensive,True,Below Replacement,Q2
JAX,Tom Coughlin,2001,2002,-0.1527741551399231,-0.2305219173431396,0.375,0.375,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Andy Reid,2013,2014,0.0282604694366455,0.121269941329956,0.6875,0.5625,Offensive,True,Replacement Level,Q3
KAN,Andy Reid,2014,2015,0.121269941329956,0.0804460048675537,0.5625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2015,2016,0.0804460048675537,0.1712703108787536,0.6875,0.75,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2016,2017,0.1712703108787536,-0.046212613582611,0.75,0.625,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2017,2018,-0.046212613582611,0.1311148405075073,0.625,0.75,Offensive,True,Replacement Level,Q2
KAN,Andy Reid,2018,2019,0.1311148405075073,0.0621063113212585,0.75,0.75,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2019,2020,0.0621063113212585,0.1600140929222107,0.75,0.875,Offensive,True,Above Replacement,Q4
KAN,Andy Reid,2020,2021,0.1600140929222107,0.0367840990066528,0.875,0.7059,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2021,2022,0.0367840990066528,0.1867266521453857,0.7059,0.8235,Offensive,True,Replacement Level,Q3
KAN,Andy Reid,2022,2023,0.1867266521453857,0.0798315688133239,0.8235,0.6471,Offensive,True,Above Replacement,Q5 (Best)
KAN,Andy Reid,2023,2024,0.0798315688133239,0.1946653365135192,0.6471,0.8824,Offensive,True,Above Replacement,Q4
KAN,Dick Vermeil,2001,2002,-0.0258525013923645,-0.1137243509292602,0.375,0.5,Offensive,True,Replacement Level,Q2
KAN,Dick Vermeil,2002,2003,-0.1137243509292602,0.0585663318634033,0.5,0.8125,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Dick Vermeil,2003,2004,0.0585663318634033,-0.0290201902389526,0.8125,0.4375,Offensive,True,Above Replacement,Q4
KAN,Dick Vermeil,2004,2005,-0.0290201902389526,-0.001050055027008,0.4375,0.625,Offensive,True,Replacement Level,Q2
KAN,Frank Gansz,1987,1988,-0.049216895866394,-0.0456371820449829,0.2667,0.2812,Offensive,True,Replacement Level,Q2
KAN,Gunther Cunningham,1999,2000,-0.0779811739921569,-0.1420384049415588,0.5625,0.4375,Defensive,True,Below Replacement,Q2
KAN,Hank Stram,1970,1971,-0.0792471037864684,-0.0031661987304687,0.5714,0.75,Other,True,Below Replacement,Q2
KAN,Hank Stram,1971,1972,-0.0031661987304687,-0.0544492469787597,0.75,0.5714,Other,True,Replacement Level,Q3
KAN,Hank Stram,1972,1973,-0.0544492469787597,-0.0269416438102721,0.5714,0.5714,Other,True,Below Replacement,Q2
KAN,Hank Stram,1973,1974,-0.0269416438102721,-0.070944468164444,0.5714,0.3571,Other,True,Replacement Level,Q2
KAN,John Mackovic,1983,1984,-0.1721057891845703,-0.0212573409080505,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
KAN,John Mackovic,1984,1985,-0.0212573409080505,-0.0553183257579803,0.5,0.375,Offensive,True,Replacement Level,Q2
KAN,John Mackovic,1985,1986,-0.0553183257579803,0.0454923510551452,0.375,0.625,Offensive,True,Below Replacement,Q2
KAN,Marty Schottenheimer,1989,1990,0.1073328041553497,-0.0029160380363464,0.5312,0.6875,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1990,1991,-0.0029160380363464,0.0776399970054626,0.6875,0.625,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1991,1992,0.0776399970054626,-0.0261937975883483,0.625,0.625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1992,1993,-0.0261937975883483,0.0985735058784484,0.625,0.6875,Defensive,True,Replacement Level,Q2
KAN,Marty Schottenheimer,1993,1994,0.0985735058784484,0.0662137567996978,0.6875,0.5625,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1994,1995,0.0662137567996978,0.1142101883888244,0.5625,0.8125,Defensive,True,Above Replacement,Q4
KAN,Marty Schottenheimer,1995,1996,0.1142101883888244,0.0498039126396179,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marty Schottenheimer,1996,1997,0.0498039126396179,0.1543991565704345,0.5625,0.8125,Defensive,True,Replacement Level,Q3
KAN,Marty Schottenheimer,1997,1998,0.1543991565704345,0.0403699576854705,0.8125,0.4375,Defensive,True,Above Replacement,Q5 (Best)
KAN,Marv Levy,1978,1979,-0.2892991900444031,0.0159633457660675,0.25,0.4375,Other,True,Below Replacement,Q1 (Worst)
KAN,Marv Levy,1979,1980,0.0159633457660675,-0.019138216972351,0.4375,0.5,Other,True,Replacement Level,Q3
KAN,Marv Levy,1980,1981,-0.019138216972351,0.0514854788780212,0.5,0.5625,Other,True,Replacement Level,Q2
KAN,Marv Levy,1981,1982,0.0514854788780212,-0.1277502421855926,0.5625,0.3333,Other,True,Above Replacement,Q3
KAN,Paul Wiggin,1975,1976,-0.1002685526847839,-0.152757714176178,0.3571,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Paul Wiggin,1976,1977,-0.152757714176178,-0.1418834825515747,0.3571,0.1429,Defensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2009,2010,-0.1080067157745361,0.0432754755020141,0.25,0.625,Offensive,True,Below Replacement,Q1 (Worst)
KAN,Todd Haley,2010,2011,0.0432754755020141,-0.1364251212120056,0.625,0.3846,Offensive,True,Replacement Level,Q3
MIA,Adam Gase,2016,2017,0.1239832043647766,0.0271825790405273,0.625,0.375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Adam Gase,2017,2018,0.0271825790405273,-0.0701864957809448,0.375,0.4375,Offensive,True,Replacement Level,Q3
MIA,Brian Flores,2019,2020,-0.039666324853897,0.0662121772766113,0.3125,0.625,Defensive,True,Replacement Level,Q2
MIA,Brian Flores,2020,2021,0.0662121772766113,0.0157802790641784,0.625,0.5294,Defensive,True,Above Replacement,Q4
MIA,Dave Wannstedt,2000,2001,0.0145161151885986,0.1785756945610046,0.6875,0.6875,Defensive,True,Replacement Level,Q3
MIA,Dave Wannstedt,2001,2002,0.1785756945610046,-0.0630451440811157,0.6875,0.5625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Dave Wannstedt,2002,2003,-0.0630451440811157,0.0171180963516235,0.5625,0.625,Defensive,True,Below Replacement,Q2
MIA,Dave Wannstedt,2003,2004,0.0171180963516235,-0.1375695796251297,0.625,0.1111,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1970,1971,0.0632363193511963,0.1165899634361267,0.7143,0.75,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1971,1972,0.1165899634361267,0.291405975818634,0.75,1.0,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1972,1973,0.291405975818634,0.1280975242614745,1.0,0.8571,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1973,1974,0.1280975242614745,0.2253033287048339,0.8571,0.7857,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1974,1975,0.2253033287048339,0.1425771944999695,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1975,1976,0.1425771944999695,-0.0184281898975372,0.7143,0.4286,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1976,1977,-0.0184281898975372,0.1356688373565674,0.4286,0.7143,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1977,1978,0.1356688373565674,0.1521596908569336,0.7143,0.6875,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1978,1979,0.1521596908569336,0.1927590072154998,0.6875,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1979,1980,0.1927590072154998,0.1214689314365387,0.625,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1980,1981,0.1214689314365387,0.1920991456985473,0.5,0.7188,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1981,1982,0.1920991456985473,0.2580411198616028,0.7188,0.7778,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1982,1983,0.2580411198616028,0.1000984907150268,0.7778,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1983,1984,0.1000984907150268,0.1528595685958862,0.75,0.875,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1984,1985,0.1528595685958862,0.1825265884399414,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1985,1986,0.1825265884399414,-0.0158206820487976,0.75,0.5,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1986,1987,-0.0158206820487976,0.2057581122398376,0.5,0.5333,Defensive,True,Replacement Level,Q2
MIA,Don Shula,1987,1988,0.2057581122398376,0.0065691173076629,0.5333,0.375,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1988,1989,0.0065691173076629,0.0274495184421539,0.375,0.5,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1989,1990,0.0274495184421539,0.0881510972976684,0.5,0.75,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1990,1991,0.0881510972976684,-8.779764175415039e-05,0.75,0.5,Defensive,True,Above Replacement,Q4
MIA,Don Shula,1991,1992,-8.779764175415039e-05,0.0499912500381469,0.5,0.6875,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1992,1993,0.0499912500381469,0.2861213088035583,0.6875,0.5625,Defensive,True,Replacement Level,Q3
MIA,Don Shula,1993,1994,0.2861213088035583,-0.0147402882575988,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
MIA,Don Shula,1994,1995,-0.0147402882575988,0.1560998260974884,0.625,0.5625,Defensive,True,Replacement Level,Q2
MIA,Jimmy Johnson,1996,1997,-0.0814188122749328,0.081613540649414,0.5,0.5625,Defensive,True,Below Replacement,Q1 (Worst)
MIA,Jimmy Johnson,1997,1998,0.081613540649414,0.0049038529396057,0.5625,0.625,Defensive,True,Above Replacement,Q4
MIA,Jimmy Johnson,1998,1999,0.0049038529396057,0.0805194973945617,0.625,0.5625,Defensive,True,Replacement Level,Q3
MIA,Joe Philbin,2012,2013,0.0253175795078277,-0.0023003220558166,0.4375,0.5,Offensive,True,Replacement Level,Q3
MIA,Joe Philbin,2013,2014,-0.0023003220558166,0.0269906520843505,0.5,0.5,Offensive,True,Replacement Level,Q3
MIA,Joe Philbin,2014,2015,0.0269906520843505,-0.2372631728649139,0.5,0.25,Offensive,True,Replacement Level,Q3
MIA,Mike McDaniel,2022,2023,0.1604634315013885,0.0848359747886657,0.5294,0.6471,Offensive,True,Above Replacement,Q5 (Best)
MIA,Mike McDaniel,2023,2024,0.0848359747886657,0.0223447292804718,0.6471,0.4706,Offensive,True,Above Replacement,Q4
MIA,Nick Saban,2005,2006,-0.0067476034164428,-0.0255656540393829,0.5625,0.375,Defensive,True,Replacement Level,Q3
MIA,Tony Sparano,2008,2009,0.0177377462387084,0.1583327054977417,0.6875,0.4375,Offensive,True,Replacement Level,Q3
MIA,Tony Sparano,2009,2010,0.1583327054977417,0.1193216741085052,0.4375,0.4375,Offensive,True,Above Replacement,Q5 (Best)
MIA,Tony Sparano,2010,2011,0.1193216741085052,-0.2641507766723633,0.4375,0.3077,Offensive,True,Above Replacement,Q5 (Best)
MIN,Brad Childress,2006,2007,-0.1806825995445251,-0.082766592502594,0.375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2007,2008,-0.082766592502594,0.1147693991661071,0.5,0.625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Brad Childress,2008,2009,0.1147693991661071,0.0580896139144897,0.625,0.75,Offensive,True,Above Replacement,Q5 (Best)
MIN,Brad Childress,2009,2010,0.0580896139144897,-0.1154291152954101,0.75,0.3,Offensive,True,Above Replacement,Q4
MIN,Bud Grant,1970,1971,0.1160338421821594,0.1108547217369079,0.8571,0.7857,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1971,1972,0.1108547217369079,-0.1752926707267761,0.7857,0.5,Other,True,Above Replacement,Q4
MIN,Bud Grant,1972,1973,-0.1752926707267761,0.1026556392669677,0.5,0.8571,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1973,1974,0.1026556392669677,0.0160063736915588,0.8571,0.7143,Other,True,Above Replacement,Q4
MIN,Bud Grant,1974,1975,0.0160063736915588,0.0273246069908141,0.7143,0.8571,Other,True,Replacement Level,Q3
MIN,Bud Grant,1975,1976,0.0273246069908141,0.1272197498321533,0.8571,0.8214,Other,True,Replacement Level,Q3
MIN,Bud Grant,1976,1977,0.1272197498321533,0.2550998727321625,0.8214,0.6429,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1977,1978,0.2550998727321625,0.075024166059494,0.6429,0.5312,Other,True,Above Replacement,Q5 (Best)
MIN,Bud Grant,1978,1979,0.075024166059494,-0.0795754194259643,0.5312,0.4375,Other,True,Above Replacement,Q4
MIN,Bud Grant,1979,1980,-0.0795754194259643,-0.084705114364624,0.4375,0.5625,Other,True,Below Replacement,Q2
MIN,Bud Grant,1980,1981,-0.084705114364624,-0.0005797445774078,0.5625,0.4375,Other,True,Below Replacement,Q1 (Worst)
MIN,Bud Grant,1981,1982,-0.0005797445774078,0.1125154620170593,0.4375,0.5556,Other,True,Replacement Level,Q3
MIN,Bud Grant,1982,1983,0.1125154620170593,-0.0266266465187072,0.5556,0.5,Other,True,Above Replacement,Q4
MIN,Dennis Green,1992,1993,0.0692084431648254,-0.0864593386650085,0.6875,0.5625,Offensive,True,Above Replacement,Q4
MIN,Dennis Green,1993,1994,-0.0864593386650085,0.0381944179534912,0.5625,0.625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Dennis Green,1994,1995,0.0381944179534912,-0.0978902578353881,0.625,0.5,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1995,1996,-0.0978902578353881,0.0431550741195678,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Dennis Green,1996,1997,0.0431550741195678,0.1629988849163055,0.5625,0.5625,Offensive,True,Replacement Level,Q3
MIN,Dennis Green,1997,1998,0.1629988849163055,0.2583439350128174,0.5625,0.9375,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1998,1999,0.2583439350128174,0.1322719454765319,0.9375,0.625,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,1999,2000,0.1322719454765319,0.1881186962127685,0.625,0.6875,Offensive,True,Above Replacement,Q5 (Best)
MIN,Dennis Green,2000,2001,0.1881186962127685,0.0273459012985229,0.6875,0.3333,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2022,2023,0.1894252345085144,0.1169467597484588,0.7647,0.4118,Offensive,True,Above Replacement,Q5 (Best)
MIN,Kevin O'Connell,2023,2024,0.1169467597484588,0.1408052668571472,0.4118,0.8235,Offensive,True,Above Replacement,Q5 (Best)
MIN,Leslie Frazier,2011,2012,-0.203926533460617,0.0958622097969055,0.1875,0.625,Defensive,True,Below Replacement,Q1 (Worst)
MIN,Leslie Frazier,2012,2013,0.0958622097969055,-0.0617210351943969,0.625,0.3438,Defensive,True,Above Replacement,Q4
MIN,Mike Tice,2002,2003,-0.0946449041366577,-0.0563958883285522,0.375,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
MIN,Mike Tice,2003,2004,-0.0563958883285522,-0.0845984816551208,0.5625,0.5,Offensive,True,Below Replacement,Q2
MIN,Mike Tice,2004,2005,-0.0845984816551208,0.1209582090377807,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
NOR,Bum Phillips,1981,1982,-0.0564398169517517,0.1487458223342895,0.25,0.4444,Defensive,True,Below Replacement,Q2
NOR,Bum Phillips,1982,1983,0.1487458223342895,-0.0147584080696105,0.4444,0.5,Defensive,True,Above Replacement,Q5 (Best)
NOR,Bum Phillips,1983,1984,-0.0147584080696105,0.0508806109428405,0.5,0.4375,Defensive,True,Replacement Level,Q2
NOR,Bum Phillips,1984,1985,0.0508806109428405,0.0217457170963287,0.4375,0.3333,Defensive,True,Above Replacement,Q3
NOR,Dennis Allen,2022,2023,0.0049222140789031,-0.0244632869720459,0.4118,0.5294,Defensive,True,Replacement Level,Q3
NOR,Dennis Allen,2023,2024,-0.0244632869720459,-0.1700689259052276,0.5294,0.2222,Defensive,True,Replacement Level,Q2
NOR,Hank Stram,1976,1977,-0.0707233481884002,-0.1166434354305267,0.2857,0.2143,Other,True,Below Replacement,Q2
NOR,J.D. Roberts,1970,1971,-0.2631335755348205,-0.1322020093441009,0.1429,0.3571,Defensive,True,Below Replacement,Q1 (Worst)
NOR,J.D. Roberts,1971,1972,-0.1322020093441009,-0.1482245756626129,0.3571,0.1786,Defensive,True,Below Replacement,Q1 (Worst)
NOR,Jim Haslett,2000,2001,0.0002093911170959,-0.0634241700172424,0.625,0.4375,Defensive,True,Replacement Level,Q3
NOR,Jim Haslett,2001,2002,-0.0634241700172424,-0.0401163101196289,0.4375,0.5625,Defensive,True,Below Replacement,Q2
NOR,Jim Haslett,2002,2003,-0.0401163101196289,-0.0890060663223266,0.5625,0.5,Defensive,True,Replacement Level,Q2
NOR,Jim Haslett,2003,2004,-0.0890060663223266,-0.0506792068481445,0.5,0.5,Defensive,True,Below Replacement,Q1 (Worst)
