Coach,Team,Year_N,Predictor,Outcome,Background
Chuck Noll,PIT,1982,-0.014051499748230029,0.009809136390686,Defensive
Chuck Noll,PIT,1983,0.06920647344589227,0.0533526539802551,Defensive
Chuck Noll,PIT,1984,0.031580895185470526,0.0895307064056396,Defensive
Chuck Noll,PIT,1985,0.07144168019294732,-0.1077699065208435,Defensive
Chuck Noll,PIT,1986,-0.009119600057601984,0.1471893663883209,Defensive
Chuck Noll,PIT,1987,0.019709729933738658,-0.037111759185791,Defensive
Chuck Noll,PIT,1988,0.0550388036012649,-0.0050796866416931,Defensive
Chuck Noll,PIT,1989,-0.02109572291374208,-0.0705050826072692,Defensive
Chuck Noll,PIT,1990,-0.03779238462448118,0.0393303632736206,Defensive
Mike Tomlin,PIT,2008,0.1533497869968414,-0.0072672367095947,Defensive
Mike Tomlin,PIT,2009,0.09871014952659606,0.0813319683074951,Defensive
Mike Tomlin,PIT,2010,0.0370323657989502,0.151716411113739,Defensive
Mike Tomlin,PIT,2011,0.11652418971061707,0.0693389177322387,Defensive
Mike Tomlin,PIT,2012,0.11052766442298886,0.0122178792953491,Defensive
Mike Tomlin,PIT,2013,0.040778398513793904,0.0228846669197082,Defensive
Mike Tomlin,PIT,2014,0.017551273107528652,0.1964010298252105,Defensive
Mike Tomlin,PIT,2015,0.10964284837245934,0.1933532953262329,Defensive
Mike Tomlin,PIT,2016,0.19487716257572169,0.2220772504806518,Defensive
Mike Tomlin,PIT,2017,0.20771527290344236,0.1340878522872924,Defensive
Mike Tomlin,PIT,2018,0.1780825513839721,0.0790355205535888,Defensive
Mike Tomlin,PIT,2019,0.10656168642044059,0.1086020469665527,Defensive
Mike Tomlin,PIT,2020,0.09381878376007075,-0.0194917737960815,Defensive
Mike Tomlin,PIT,2021,0.044555136585235605,0.0054661125183105,Defensive
Mike Tomlin,PIT,2022,-0.0070128306388854995,-0.0483935802459717,Defensive
Mike Tomlin,PIT,2023,-0.0214637338638306,-0.0261438220024109,Defensive
Art Shell,RAI,1991,0.1164576113224029,0.0454250574111938,Offensive
Art Shell,RAI,1992,0.0700834691524505,0.0247775316238403,Offensive
Art Shell,RAI,1993,0.03510129451751705,0.015593409538269,Offensive
Dennis Allen,RAI,2013,-0.0872353613376617,-0.0903038084506988,Defensive
Jack Del Rio,RAI,2016,0.05194427073001855,-0.0942406058311462,Defensive
John Madden,RAI,1971,0.0814581314563751,0.0586117506027221,Defensive
John Madden,RAI,1972,0.0617334594249725,0.0658051239013671,Defensive
John Madden,RAI,1973,0.0622084372520446,0.1929553647994994,Defensive
John Madden,RAI,1974,0.12938024435043324,0.083699083995819,Defensive
John Madden,RAI,1975,0.1383272243976592,0.2632205949783325,Defensive
John Madden,RAI,1976,0.17345983948707577,0.1506958968162536,Defensive
John Madden,RAI,1977,0.20695824589729306,-0.0221006870269775,Defensive
Jon Gruden,RAI,1999,-0.056561678647994953,0.0339551568031311,Offensive
Jon Gruden,RAI,2000,-0.027541697025299055,-0.0262385010719299,Offensive
Jon Gruden,RAI,2018,-0.0889954715967178,-0.0006174445152282,Offensive
Jon Gruden,RAI,2019,-0.07618494331836695,0.0438441932201385,Offensive
Jon Gruden,RAI,2020,0.02161337435245515,0.1265503437042235,Offensive
Norv Turner,RAI,2004,-0.0063810348510742,-0.07167249917984,Offensive
Tom Flores,RAI,1980,-0.02841311693191525,-0.0104638636112213,Offensive
Tom Flores,RAI,1981,-0.01277436316013335,0.2946844281196594,Offensive
Tom Flores,RAI,1982,0.14211028225421904,0.1368043422698974,Offensive
Tom Flores,RAI,1983,0.2157443851947784,0.1421509981155395,Offensive
Tom Flores,RAI,1984,0.13947767019271845,0.1764169335365295,Offensive
Tom Flores,RAI,1985,0.1592839658260345,-0.0214002132415771,Offensive
Tom Flores,RAI,1986,0.07750836014747621,0.0466982479572296,Offensive
Chuck Knox,RAM,1973,0.1209519704341888,0.0650443070411682,Offensive
Chuck Knox,RAM,1974,0.06302516989707946,0.1674771209716796,Offensive
Chuck Knox,RAM,1975,0.16692622504234306,0.0675752162933349,Offensive
Chuck Knox,RAM,1976,0.0631150305271148,0.056271755027771,Offensive
Chuck Knox,RAM,1992,0.02908758487701415,0.0041394829750061,Offensive
Chuck Knox,RAM,1993,0.0030214488506317,-0.0672870874404907,Offensive
Dick Vermeil,RAM,1998,-0.1363971978425979,0.0982386469841003,Offensive
Jeff Fisher,RAM,2012,-0.0378118836402893,0.0639269351959228,Defensive
Jeff Fisher,RAM,2013,0.0639269351959228,0.1375434547662735,Defensive
Jeff Fisher,RAM,2014,0.1375434547662735,0.0616032481193542,Defensive
Jeff Fisher,RAM,2015,0.0616032481193542,-0.0724098682403564,Defensive
John Robinson,RAM,1983,0.08288583159446716,0.1053557395935058,Offensive
John Robinson,RAM,1984,0.0979596078395843,-0.0426115989685058,Offensive
John Robinson,RAM,1985,-0.04390436410903925,-0.0105529427528381,Offensive
John Robinson,RAM,1986,-0.0442476570606231,0.0703443825244903,Offensive
John Robinson,RAM,1987,0.0703443825244903,0.036742091178894,Offensive
John Robinson,RAM,1988,0.036742091178894,0.1084082722663879,Offensive
John Robinson,RAM,1989,0.1084082722663879,-0.1088052988052368,Offensive
John Robinson,RAM,1990,-0.1088052988052368,-0.0989235639572143,Offensive
Mike Martz,RAM,2001,0.15061274170875544,0.1453277170658111,Offensive
Mike Martz,RAM,2002,0.18518759310245508,0.1530056595802307,Offensive
Mike Martz,RAM,2003,0.14916668832302094,0.1239800751209259,Offensive
Mike Martz,RAM,2004,0.1384928673505783,0.0880644917488098,Offensive
Ray Malavasi,RAM,1978,0.0726248025894165,0.1002410054206848,Defensive
Ray Malavasi,RAM,1979,0.1002410054206848,0.0823619961738586,Defensive
Ray Malavasi,RAM,1980,0.07769444584846491,0.0617320835590362,Defensive
Ray Malavasi,RAM,1981,0.0617320835590362,-0.0499633613109588,Defensive
Scott Linehan,RAM,2006,-0.0805084109306335,-0.1603696346282959,Other
Scott Linehan,RAM,2007,-0.1603696346282959,-0.2194076478481292,Other
Sean McVay,RAM,2018,0.070580244064331,0.0409071445465087,Offensive
Sean McVay,RAM,2019,0.08001992106437675,0.0495465993881225,Offensive
Sean McVay,RAM,2020,0.045226871967315604,0.1407518848419189,Offensive
Sean McVay,RAM,2021,0.0951492421150207,-0.0938601955413818,Offensive
Sean McVay,RAM,2022,0.023445844650268548,0.1069224149703979,Offensive
Sean McVay,RAM,2023,0.00653110971450805,-0.0129314392089844,Offensive
Steve Spagnuolo,RAM,2010,-0.0777681022882461,-0.2401375472545623,Defensive
Tommy Prothro,RAM,1971,-0.0290794769763946,0.0416529708385467,Other
Brian Billick,RAV,2000,0.04205918312072755,0.2326322793960571,Offensive
Brian Billick,RAV,2001,0.16176792979240415,-0.0688005089759826,Offensive
Brian Billick,RAV,2002,0.08191588521003726,0.0444321036338806,Offensive
Brian Billick,RAV,2003,-0.012184202671050984,-0.0605697631835937,Offensive
Brian Billick,RAV,2004,-0.008068829774856536,-0.0324870645999908,Offensive
Brian Billick,RAV,2005,-0.04652841389179224,0.122791588306427,Offensive
Brian Billick,RAV,2006,0.045152261853218106,-0.1146944761276245,Offensive
John Harbaugh,RAV,2008,0.0603861808776855,-0.0670795440673828,Offensive
John Harbaugh,RAV,2009,-0.0670795440673828,0.065644085407257,Offensive
John Harbaugh,RAV,2010,0.065644085407257,0.1324813961982727,Offensive
John Harbaugh,RAV,2011,0.1324813961982727,0.0785080790519714,Offensive
John Harbaugh,RAV,2012,0.10549473762512204,-0.071601927280426,Offensive
John Harbaugh,RAV,2013,-0.071601927280426,0.0892189741134643,Offensive
John Harbaugh,RAV,2014,0.0892189741134643,0.1290327608585357,Offensive
John Harbaugh,RAV,2015,0.1290327608585357,-0.0146718025207519,Offensive
John Harbaugh,RAV,2016,0.05718047916889191,0.0081261992454528,Offensive
John Harbaugh,RAV,2017,0.0081261992454528,0.0642595291137695,Offensive
John Harbaugh,RAV,2018,0.0642595291137695,0.2510948777198791,Offensive
John Harbaugh,RAV,2019,0.2510948777198791,0.1775333881378173,Offensive
John Harbaugh,RAV,2020,0.1775333881378173,0.114095500087738,Offensive
John Harbaugh,RAV,2021,0.114095500087738,0.0706246168136596,Offensive
John Harbaugh,RAV,2022,0.0706246168136596,0.0973722979545593,Offensive
John Harbaugh,RAV,2023,0.0973722979545593,0.0420955881118774,Offensive
Ted Marchibroda,RAV,1997,-0.14516491773128504,-0.1624324917793274,Offensive
Anthony Lynn,SDG,2018,0.02972784638404844,-0.1787177622318267,Offensive
Anthony Lynn,SDG,2019,-0.015785411000251756,0.016895592212677,Offensive
Bobby Ross,SDG,1993,0.0206052660942077,0.0667913556098938,Offensive
Bobby Ross,SDG,1994,0.04003280401229855,0.2013804614543914,Offensive
Bobby Ross,SDG,1995,0.13408590853214258,0.1257798075675964,Offensive
Brandon Staley,SDG,2022,-0.007056039524078399,-0.0628456338882446,Defensive
Dan Henning,SDG,1990,-0.1118257343769073,-0.2708532810211181,Offensive
Don Coryell,SDG,1980,0.14207658171653745,-0.014946699142456,Other
Don Coryell,SDG,1981,0.066560298204422,0.1621331517219543,Other
Don Coryell,SDG,1982,0.07359322628974915,0.0526632368564605,Other
Don Coryell,SDG,1983,0.10739819428920741,-0.0169731080532073,Other
Don Coryell,SDG,1984,0.0178450644016266,0.042887806892395,Other
Don Coryell,SDG,1985,0.01295734941959385,0.0262614488601684,Other
Marty Schottenheimer,SDG,2002,-0.0745674967765808,0.006594568490982,Defensive
Marty Schottenheimer,SDG,2003,0.006594568490982,0.0939691662788391,Defensive
Marty Schottenheimer,SDG,2004,0.0939691662788391,0.0676512122154235,Defensive
Marty Schottenheimer,SDG,2005,0.0676512122154235,0.2058294415473938,Defensive
Mike McCoy,SDG,2014,0.18030147254467005,-0.1008516550064086,Offensive
Mike McCoy,SDG,2015,0.07882395386695867,-0.0950345396995544,Offensive
Mike Riley,SDG,2000,-0.053450837731361396,-0.2375108003616333,Defensive
Norv Turner,SDG,2007,0.0859226584434509,-0.1543156504631042,Offensive
Norv Turner,SDG,2008,-0.1543156504631042,0.1913338899612426,Offensive
Norv Turner,SDG,2009,0.1913338899612426,-0.0337269902229309,Offensive
Norv Turner,SDG,2010,-0.0337269902229309,-0.0911751985549926,Offensive
Norv Turner,SDG,2011,-0.0911751985549926,-0.0122744739055633,Offensive
Tommy Prothro,SDG,1975,-0.0836953967809677,0.002611206626892,Other
Tommy Prothro,SDG,1976,-0.09299026596546175,0.1253329515457153,Other
Tommy Prothro,SDG,1977,0.06397207908630365,0.0313896536827087,Other
Chuck Knox,SEA,1984,0.0840300768613815,-0.0865468382835388,Offensive
Chuck Knox,SEA,1985,0.007342040538787849,-0.0058744549751281,Offensive
Chuck Knox,SEA,1986,-0.046210646629333454,0.2377118229866027,Offensive
Chuck Knox,SEA,1987,0.1159186840057373,0.042464792728424,Offensive
Chuck Knox,SEA,1988,0.14008830785751333,0.0880438089370727,Offensive
Chuck Knox,SEA,1989,0.06525430083274833,0.1078478991985321,Offensive
Chuck Knox,SEA,1990,0.09794585406780239,0.0772912800312042,Offensive
Dennis Erickson,SEA,1995,0.0714676082134246,0.0955283045768737,Other
Dennis Erickson,SEA,1996,0.0955283045768737,0.1250036060810089,Other
Dennis Erickson,SEA,1997,0.1250036060810089,0.0007789731025695,Other
Jack Patera,SEA,1977,-0.17489773035049433,-0.0481852889060974,Defensive
Jack Patera,SEA,1978,-0.03550565738677975,0.1374097466468811,Defensive
Jack Patera,SEA,1979,0.04461222887039185,-0.2547653317451477,Defensive
Jack Patera,SEA,1980,-0.0586777925491333,-0.1574547290802002,Defensive
Jack Patera,SEA,1981,-0.20611003041267395,0.0577354604244232,Defensive
Mike Holmgren,SEA,2000,0.0024846047163010025,0.1223204433917999,Offensive
Mike Holmgren,SEA,2001,0.08734405040740965,-0.0423977077007293,Offensive
Mike Holmgren,SEA,2002,0.0399613678455353,0.089823305606842,Offensive
Mike Holmgren,SEA,2003,0.02371279895305635,-0.0028917789459228,Offensive
Mike Holmgren,SEA,2004,0.0434657633304596,0.1808812618255615,Offensive
Mike Holmgren,SEA,2005,0.08899474143981935,0.1756330132484436,Offensive
Mike Holmgren,SEA,2006,0.17825713753700256,-0.0525366067886352,Offensive
Mike Holmgren,SEA,2007,0.0615482032299042,-0.0747087895870208,Offensive
Pete Carroll,SEA,2011,-0.0597354173660278,0.0683403015136718,Defensive
Pete Carroll,SEA,2012,-0.02552202343940735,0.2627688646316528,Defensive
Pete Carroll,SEA,2013,0.1655545830726623,0.1663883328437805,Defensive
Pete Carroll,SEA,2014,0.21457859873771662,0.0285922884941101,Defensive
Pete Carroll,SEA,2015,0.0974903106689453,0.1142571055412292,Defensive
Pete Carroll,SEA,2016,0.07142469701766965,0.078679472208023,Defensive
Pete Carroll,SEA,2017,0.0964682888746261,0.0383563041687011,Defensive
Pete Carroll,SEA,2018,0.05851788818836205,0.0750914812088012,Defensive
Pete Carroll,SEA,2019,0.05672389268875115,0.1498217582702636,Defensive
Pete Carroll,SEA,2020,0.11245661973953239,-0.0883627802848815,Defensive
Pete Carroll,SEA,2021,0.030729488992691047,0.0847118288516998,Defensive
Pete Carroll,SEA,2022,-0.0018254757165908353,0.0733693927764892,Defensive
Tom Flores,SEA,1993,-0.25441390275955195,-0.2032581567764282,Offensive
Bill Walsh,SFO,1979,-0.2364960312843322,0.0785320401191711,Other
Bill Walsh,SFO,1980,0.0785320401191711,0.1478388905525207,Other
Bill Walsh,SFO,1981,0.1478388905525207,-0.1103728358268738,Other
Bill Walsh,SFO,1982,-0.1103728358268738,-0.0444162487983703,Other
Bill Walsh,SFO,1983,-0.0444162487983703,0.2078668475151062,Other
Bill Walsh,SFO,1984,0.2078668475151062,-0.0079097151756286,Other
Bill Walsh,SFO,1985,-0.0079097151756286,0.0881784641265869,Other
Bill Walsh,SFO,1986,0.0881784641265869,0.2936980192184448,Other
Bill Walsh,SFO,1987,0.2936980192184448,-0.0021203160285949,Other
Dennis Erickson,SFO,2003,-0.0226835012435913,-0.0499437600374221,Other
Dick Nolan,SFO,1971,0.08336744208335875,0.1068910261154174,Defensive
Dick Nolan,SFO,1972,0.09542658925056455,0.0352405210494994,Defensive
Dick Nolan,SFO,1973,0.0710657735824584,0.0561503039360046,Defensive
Dick Nolan,SFO,1974,0.045695412492752,0.025203277683258,Defensive
George Seifert,SFO,1990,0.20738112926483154,0.1340532600879669,Defensive
George Seifert,SFO,1991,0.1813562661409378,0.1717790961265564,Defensive
George Seifert,SFO,1992,0.15291617810726166,-0.0003270506858825,Defensive
George Seifert,SFO,1993,0.08572602272033694,0.0854139328002929,Defensive
George Seifert,SFO,1994,0.0425434410572052,0.016215443611145,Defensive
George Seifert,SFO,1995,0.05081468820571895,0.1116864085197448,Defensive
Jim Harbaugh,SFO,2011,0.1242758631706237,0.0650395668029785,Offensive
Jim Harbaugh,SFO,2012,0.0650395668029785,0.120275855064392,Offensive
Jim Harbaugh,SFO,2013,0.120275855064392,-0.0468955636024475,Offensive
Kyle Shanahan,SFO,2018,0.07376395910978309,0.2464338541030883,Offensive
Kyle Shanahan,SFO,2019,0.14157886058092112,0.1089309453964233,Offensive
Kyle Shanahan,SFO,2020,0.1776823997497558,0.1532986433029174,Offensive
Kyle Shanahan,SFO,2021,0.13111479434967035,0.0581467792510986,Offensive
Kyle Shanahan,SFO,2022,0.10572271127700801,0.0187682374954223,Offensive
Kyle Shanahan,SFO,2023,0.03845750837326045,0.0159362272262573,Offensive
Mike Nolan,SFO,2006,-0.049158483743667554,-0.068077802658081,Defensive
Mike Nolan,SFO,2007,-0.0785363614559173,-0.0716511011123657,Defensive
Steve Mariucci,SFO,1998,0.13028031587600705,-0.0571808516979217,Offensive
Steve Mariucci,SFO,1999,0.051780655980110196,-0.1542026996612548,Offensive
Steve Mariucci,SFO,2000,-0.10569177567958825,0.0791977047920227,Offensive
Steve Mariucci,SFO,2001,-0.03750249743461605,0.0407172441482543,Offensive
Bruce Arians,TAM,2020,0.0331034362316131,0.1544395730018616,Offensive
Dirk Koetter,TAM,2017,0.010105863213539148,-0.0227854251861572,Offensive
John McKay,TAM,1977,-0.22988904516696929,-0.1726046800613403,Other
John McKay,TAM,1978,-0.19330170254707335,0.115627646446228,Other
John McKay,TAM,1979,-0.028488516807556152,-0.1641522132873535,Other
John McKay,TAM,1980,-0.024262283420562747,-0.1114646792411804,Other
John McKay,TAM,1981,-0.13780844626426694,0.1565151339530944,Other
John McKay,TAM,1982,0.02252522735595701,-0.2103057205677032,Other
John McKay,TAM,1983,-0.02689529330730439,-0.0288086235523223,Other
Jon Gruden,TAM,2003,-0.05025199055671689,-0.1744147837162017,Offensive
Jon Gruden,TAM,2004,-0.16025649011135096,0.0858478546142578,Offensive
Jon Gruden,TAM,2005,-0.04428346455097195,-0.0099435448646545,Offensive
Jon Gruden,TAM,2006,0.03795215487480165,-0.0916956663131713,Offensive
Jon Gruden,TAM,2007,-0.0508196055889129,-0.0226259231567382,Offensive
Lovie Smith,TAM,2014,-0.1495803594589233,-0.0104350447654724,Defensive
Raheem Morris,TAM,2010,-0.024391904473304752,-0.1356542110443115,Defensive
Ray Perkins,TAM,1988,-0.02497662582397455,-0.0730546712875366,Offensive
Ray Perkins,TAM,1989,-0.05730743706226345,-0.0536074638366699,Offensive
Sam Wyche,TAM,1993,0.0009649097919464493,-0.0763557851314544,Offensive
Sam Wyche,TAM,1994,-0.022567808628082248,0.0058353245258331,Offensive
Todd Bowles,TAM,2022,-0.0762760728836059,-0.0437745958328247,Defensive
Todd Bowles,TAM,2023,-0.0437745958328247,0.1900120646476745,Defensive
Tony Dungy,TAM,1997,-0.0249921977519989,0.0164012908935546,Defensive
Tony Dungy,TAM,1998,0.0241542160511016,0.0841182470321655,Defensive
Tony Dungy,TAM,1999,0.05025976896286005,-0.0471720695495605,Defensive
Tony Dungy,TAM,2000,0.0184730887413025,-0.094609797000885,Defensive
George Allen,WAS,1972,0.028892081642150853,0.0176809065818787,Defensive
George Allen,WAS,1973,0.053195327520370456,0.0554892056465149,Defensive
George Allen,WAS,1974,0.036585056114196796,-0.0070188508987426,Defensive
George Allen,WAS,1975,0.024235177373886148,0.0503460996627808,Defensive
George Allen,WAS,1976,0.0216636243820191,0.048896561050415,Defensive
Jack Pardee,WAS,1979,-0.04301801323890685,-0.2431056499481201,Defensive
Jay Gruden,WAS,2015,0.02653700113296505,-0.0366856968879699,Offensive
Jay Gruden,WAS,2016,0.013111833906173698,-0.0045691132545471,Offensive
Jay Gruden,WAS,2017,-0.0206274050712585,0.0901196897029876,Offensive
Jay Gruden,WAS,2018,0.04277528822422025,-0.1461754739284515,Offensive
Joe Gibbs,WAS,1982,0.1777959854125977,0.1821175217628479,Offensive
Joe Gibbs,WAS,1983,0.27755580253601075,0.0587701201438903,Offensive
Joe Gibbs,WAS,1984,0.1204438209533691,0.1682158410549163,Offensive
Joe Gibbs,WAS,1985,0.1134929805994033,0.2366724610328674,Offensive
Joe Gibbs,WAS,1986,0.20244415104389185,0.2092380221366881,Offensive
Joe Gibbs,WAS,1987,0.22295524158477775,0.1072456240653991,Offensive
Joe Gibbs,WAS,1988,0.1582418231010436,0.0415233969688415,Offensive
Joe Gibbs,WAS,1989,0.0743845105171203,0.0426155924797058,Offensive
Joe Gibbs,WAS,1990,0.04206949472427365,0.1492524743080139,Offensive
Joe Gibbs,WAS,1991,0.09593403339385984,-0.0354593396186828,Offensive
Joe Gibbs,WAS,2004,-0.045518562197685186,-0.0066253542900085,Offensive
Joe Gibbs,WAS,2005,-0.031101569533348035,-0.101423293352127,Offensive
Joe Gibbs,WAS,2006,-0.05402432382106774,0.0413009524345397,Offensive
Mike Shanahan,WAS,2011,-0.07498499751091,-0.0227150917053222,Offensive
Mike Shanahan,WAS,2012,-0.0784927606582641,-0.2504034042358398,Offensive
Norv Turner,WAS,1994,-0.2728570401668548,-0.0085586905479431,Offensive
Norv Turner,WAS,1995,-0.0085586905479431,-0.0622074604034423,Offensive
Norv Turner,WAS,1996,-0.0622074604034423,0.0192686998367309,Offensive
Norv Turner,WAS,1997,0.0192686998367309,-0.1423189043998718,Offensive
Norv Turner,WAS,1998,-0.1423189043998718,-0.0488590002059936,Offensive
Norv Turner,WAS,1999,-0.0488590002059936,-0.0235123634338378,Offensive
Ron Rivera,WAS,2021,0.04888548102378845,0.1273235380649566,Defensive
Ron Rivera,WAS,2022,0.0986013278007507,-0.1053741619110107,Defensive
