Coach,Team,Year_N,Predictor,Outcome,Background
Brian Billick,RAV,2005,-0.029864132404327396,0.1301382184028625,Offensive
Brian Billick,RAV,2006,0.072783350944519,-0.1025527417659759,Offensive
Ted Marchibroda,RAV,1997,-0.1454557585954666,-0.1330208778381347,Offensive
Anthony Lynn,SDG,2018,0.034258067607879646,-0.164859652519226,Offensive
Anthony Lynn,SDG,2019,0.0042766034603119035,0.0024908781051635,Offensive
Bobby Ross,SDG,1993,0.023817121982574498,0.0496447682380676,Offensive
Bobby Ross,SDG,1994,0.010684251785278348,0.0921016037464141,Offensive
Bobby Ross,SDG,1995,0.07087318599224085,0.0813982188701629,Offensive
Brandon Staley,SDG,2022,-0.012119796824455301,-0.0499881605148315,Defensive
Dan Henning,SDG,1990,-0.033866316080093405,-0.2671331167221069,Offensive
Don Coryell,SDG,1980,0.1661677062511444,0.0304128527641296,Other
Don Coryell,SDG,1981,0.10414713621139525,0.1079067532539367,Other
Don Coryell,SDG,1982,0.06915980300903316,0.0612557530403137,Other
Don Coryell,SDG,1983,0.0845812531471252,-0.0072533190250396,Other
Don Coryell,SDG,1984,0.02700121700763705,0.0055746436119079,Other
Don Coryell,SDG,1985,-0.00083933770656585,-0.1293007135391235,Other
Marty Schottenheimer,SDG,2003,-0.050730660557746846,0.0958235263824462,Defensive
Marty Schottenheimer,SDG,2004,0.028536185622215257,0.0774009823799133,Defensive
Marty Schottenheimer,SDG,2005,0.08661225438117975,0.2195128798484802,Defensive
Mike McCoy,SDG,2014,0.12501384317874906,-0.1064594984054565,Offensive
Mike McCoy,SDG,2015,0.04811252653598785,-0.0900624990463256,Offensive
Mike Riley,SDG,2000,-0.03985831141471864,-0.2223883867263794,Defensive
Norv Turner,SDG,2008,-0.01994526386260985,0.2025072574615478,Offensive
Norv Turner,SDG,2009,0.017302989959716797,-0.0440133810043334,Offensive
Norv Turner,SDG,2010,0.0792469382286072,-0.1092061996459961,Offensive
Norv Turner,SDG,2011,-0.07660979032516474,-0.0405542254447937,Offensive
Tommy Prothro,SDG,1975,-0.03998115658760076,0.049106078004837,Other
Tommy Prothro,SDG,1976,-0.04965214598178865,0.1342638731002807,Other
Tommy Prothro,SDG,1977,0.09168497555255886,-0.1753879189491272,Other
Chuck Knox,SEA,1984,0.09452883899211875,-0.1013885140419006,Offensive
Chuck Knox,SEA,1985,0.009839564561843851,-0.0226339697837829,Offensive
Chuck Knox,SEA,1986,-0.06201124191284175,0.2285896897315978,Offensive
Chuck Knox,SEA,1987,0.10297785997390745,0.0730518400669097,Offensive
Chuck Knox,SEA,1988,0.15082076489925375,0.0819076299667358,Offensive
Chuck Knox,SEA,1989,0.07747973501682276,0.1091158986091613,Offensive
Chuck Knox,SEA,1990,0.09551176428794855,0.0765297412872314,Offensive
Dennis Erickson,SEA,1996,0.057643964886665296,0.1306749582290649,Offensive
Dennis Erickson,SEA,1997,0.10076467692852015,0.015903502702713,Offensive
Jack Patera,SEA,1977,-0.1738054752349853,-0.0704864263534545,Defensive
Jack Patera,SEA,1978,-0.08406416077613826,0.0998829305171966,Defensive
Jack Patera,SEA,1979,0.014698252081871047,-0.2209930419921875,Defensive
Jack Patera,SEA,1980,-0.06055505573749545,-0.142258882522583,Defensive
Jack Patera,SEA,1981,-0.18162596225738525,-0.3976679444313049,Defensive
Mike Holmgren,SEA,2000,-0.00553248822689055,0.1018815040588378,Offensive
Mike Holmgren,SEA,2001,0.07166139781475059,-0.0107185542583465,Offensive
Mike Holmgren,SEA,2002,0.045581474900245646,0.1141848564147949,Offensive
Mike Holmgren,SEA,2003,0.051733151078224196,-0.0134548544883728,Offensive
Mike Holmgren,SEA,2004,0.050365000963211046,0.1849631071090698,Offensive
Mike Holmgren,SEA,2005,0.0857541263103485,0.2012432515621185,Offensive
Mike Holmgren,SEA,2006,0.19310317933559415,-0.1027500629425048,Offensive
Mike Holmgren,SEA,2007,0.04924659430980685,-0.0734808146953582,Offensive
Pete Carroll,SEA,2011,-0.0476885885000229,0.0939627289772033,Defensive
Pete Carroll,SEA,2012,-0.026445925235748298,0.216345727443695,Defensive
Pete Carroll,SEA,2013,0.15515422821044916,0.1326233148574829,Defensive
Pete Carroll,SEA,2014,0.17448452115058896,0.0060231089591979,Defensive
Pete Carroll,SEA,2015,0.0693232119083404,0.1247146808624267,Defensive
Pete Carroll,SEA,2016,0.0653688949108123,0.063798189163208,Defensive
Pete Carroll,SEA,2017,0.09425643501281734,0.0363402366638183,Defensive
Pete Carroll,SEA,2018,0.05006921291351314,0.0391955375671386,Defensive
Pete Carroll,SEA,2019,0.037767887115478446,0.1803006529808044,Defensive
Pete Carroll,SEA,2020,0.10974809527397149,-0.1277417809486389,Defensive
Pete Carroll,SEA,2021,0.02627943601608275,0.0521908492088317,Defensive
Pete Carroll,SEA,2022,-0.037775465869903595,0.0476054042816161,Defensive
Tom Flores,SEA,1993,-0.2141001522541046,-0.2301424145698547,Offensive
Bill Walsh,SFO,1980,-0.11250180006027222,0.1191624402999877,Offensive
Bill Walsh,SFO,1981,0.10537764430046075,-0.0783019606590271,Offensive
Bill Walsh,SFO,1982,0.020430239820480298,-0.0672637224197387,Offensive
Bill Walsh,SFO,1983,-0.0727828415393829,0.1680522561073303,Offensive
Bill Walsh,SFO,1984,0.0503942668437958,-0.0384995937347412,Offensive
Bill Walsh,SFO,1985,0.06477633118629456,0.0912867271423339,Offensive
Bill Walsh,SFO,1986,0.026393566703796355,0.3087109987258911,Offensive
Bill Walsh,SFO,1987,0.1999988629341125,-0.0504262447357177,Offensive
George Seifert,SFO,1990,0.217973917722702,0.1243644952774047,Defensive
George Seifert,SFO,1991,0.17530247569084162,0.1646831631660461,Defensive
George Seifert,SFO,1992,0.1445238292217254,-0.0241367220878601,Defensive
George Seifert,SFO,1993,0.07027322053909299,0.0662433505058288,Defensive
George Seifert,SFO,1994,0.021053314208984347,0.0224815011024475,Defensive
George Seifert,SFO,1995,0.04436242580413815,0.121393084526062,Defensive
Jim Harbaugh,SFO,2012,0.11422350587844846,0.0964272618293762,Offensive
Jim Harbaugh,SFO,2013,0.10183479967117305,-0.0392665863037109,Offensive
Kyle Shanahan,SFO,2018,0.0633444413542747,0.2736717462539673,Offensive
Kyle Shanahan,SFO,2019,0.1456584706902504,0.1184731125831604,Offensive
Kyle Shanahan,SFO,2020,0.19607242941856384,0.1237573892593383,Offensive
Kyle Shanahan,SFO,2021,0.12111525092124935,0.0759025856971741,Offensive
Kyle Shanahan,SFO,2022,0.0998299874782562,0.0121976598739623,Offensive
Kyle Shanahan,SFO,2023,0.044050122785568205,0.0202855185508727,Offensive
Mike Nolan,SFO,2006,-0.039562776684761054,-0.0255134999752044,Defensive
Mike Nolan,SFO,2007,-0.0537361949682235,-0.1380134456634521,Defensive
Steve Mariucci,SFO,1998,0.08820399641990656,-0.0680150389671325,Offensive
Steve Mariucci,SFO,1999,0.02129194140434265,-0.173164963722229,Offensive
Steve Mariucci,SFO,2000,-0.12059000134468076,0.0642846822738647,Offensive
Steve Mariucci,SFO,2001,-0.05444014072418215,0.0190477967262268,Offensive
Bruce Arians,TAM,2020,0.0288853496313095,0.1262611791610718,Offensive
Dirk Koetter,TAM,2017,-0.013791829347610453,-0.0932380259037017,Offensive
John McKay,TAM,1977,-0.22263339411020275,-0.211625874042511,Other
John McKay,TAM,1978,-0.22987174491882323,0.0777701139450073,Other
John McKay,TAM,1979,-0.06692788004875184,-0.1796404802322387,Other
John McKay,TAM,1980,-0.0509351831436157,-0.1285688281059265,Other
John McKay,TAM,1981,-0.1541046541690826,0.1850958889484405,Other
John McKay,TAM,1982,0.028263530421256997,-0.2065632939338684,Other
John McKay,TAM,1983,-0.01073370249271395,-0.042478322982788,Other
Jon Gruden,TAM,2003,-0.05915963649749755,-0.128635823726654,Offensive
Jon Gruden,TAM,2004,-0.14355564117431635,0.0911829471588134,Offensive
Jon Gruden,TAM,2005,-0.018726438283920302,-0.048951655626297,Offensive
Jon Gruden,TAM,2006,0.021115645766258198,-0.0491115450859069,Offensive
Jon Gruden,TAM,2007,-0.04903160035610195,0.0108136534690856,Offensive
Ray Perkins,TAM,1988,-0.052116513037681556,-0.0822589099407196,Offensive
Ray Perkins,TAM,1989,-0.0808812230825424,-0.0416535572052002,Offensive
Sam Wyche,TAM,1993,-0.0030786246061325004,-0.0510003864765167,Offensive
Sam Wyche,TAM,1994,-0.009513407945632952,0.0447261929512023,Offensive
Todd Bowles,TAM,2023,-0.0598114430904388,0.1827109128952025,Defensive
Tony Dungy,TAM,1997,-0.0245491713285446,0.0095442533493042,Defensive
Tony Dungy,TAM,1998,0.011401027441024749,0.1302271485328674,Defensive
Tony Dungy,TAM,1999,0.0698857009410858,-0.0754709243774414,Defensive
Tony Dungy,TAM,2000,0.027378112077713,-0.1341414451599121,Defensive
George Allen,WAS,1972,0.06725985970497131,0.0375243657112122,Defensive
George Allen,WAS,1973,0.0991908013820648,0.052265726852417,Defensive
George Allen,WAS,1974,0.04489504628181459,0.030878497505188,Defensive
George Allen,WAS,1975,0.041572112178802495,0.0834052794456482,Defensive
George Allen,WAS,1976,0.0571418884754181,0.0696481565475464,Defensive
Jack Pardee,WAS,1979,-0.0395642817020416,-0.2299859523773193,Defensive
Jay Gruden,WAS,2015,0.027329072356224053,-0.0642095125198364,Offensive
Jay Gruden,WAS,2016,0.00227505383491515,0.0009445250034332,Offensive
Jay Gruden,WAS,2017,-0.0316324937582016,0.0943839251995086,Offensive
Jay Gruden,WAS,2018,0.0476642251014709,-0.2935709357261657,Offensive
Joe Gibbs,WAS,1982,0.16815892763137819,0.154067575931549,Offensive
Joe Gibbs,WAS,1983,0.2619884402275085,0.0686972737312316,Offensive
Joe Gibbs,WAS,1984,0.1113824248313903,0.1735844612121582,Offensive
Joe Gibbs,WAS,1985,0.1211408674716949,0.2356716990470886,Offensive
Joe Gibbs,WAS,1986,0.2046280801296234,0.2410148377895354,Offensive
Joe Gibbs,WAS,1987,0.238343268418312,0.1036803722381591,Offensive
Joe Gibbs,WAS,1988,0.17234760501384724,0.051706850528717,Offensive
Joe Gibbs,WAS,1989,0.07769361138343805,0.0429840683937072,Offensive
Joe Gibbs,WAS,1990,0.0473454594612121,0.1052461862564086,Offensive
Joe Gibbs,WAS,1991,0.0741151273250579,-0.0251772999763488,Offensive
Joe Gibbs,WAS,2004,-0.04622265696525571,-0.0304296612739563,Offensive
Joe Gibbs,WAS,2005,-0.04884883761405946,-0.0946885049343109,Offensive
Joe Gibbs,WAS,2006,-0.0625590831041336,0.0341221094131469,Offensive
Mike Shanahan,WAS,2011,-0.0563084632158279,0.0137110352516174,Offensive
Mike Shanahan,WAS,2012,-0.046547189354896545,-0.2921006381511688,Offensive
Norv Turner,WAS,1995,-0.12413105368614194,-0.0942885875701904,Offensive
Norv Turner,WAS,1996,-0.0600856691598892,0.0298642599105835,Offensive
Norv Turner,WAS,1997,-0.03221216382980345,-0.133196473121643,Offensive
Norv Turner,WAS,1998,-0.051666106605529755,-0.0464215278625488,Offensive
Norv Turner,WAS,1999,-0.0898090004920959,0.0299676547050475,Offensive
Ron Rivera,WAS,2021,0.0604573353767395,0.1173864305019378,Defensive
Ron Rivera,WAS,2022,0.1060362323760986,-0.108232383441925,Defensive
