Coach,Team,Year_N,Predictor,Outcome,Background
Brian Billick,RAV,2004,-0.017223656177520752,0.0003923773765563,Offensive
Brian Billick,RAV,2005,-0.04001718759536745,0.1358274817466735,Offensive
Brian Billick,RAV,2006,0.06810992956161491,-0.1035975515842437,Offensive
Ted Marchibroda,RAV,1997,-0.1523648458957672,-0.1457315683364868,Offensive
Anthony Lynn,SDG,2018,0.01671078801155089,-0.1958689093589782,Offensive
Anthony Lynn,SDG,2019,-0.014376252889633151,-0.0263103544712066,Offensive
Bobby Ross,SDG,1993,0.013941466808319095,0.0645898580551147,Offensive
Bobby Ross,SDG,1994,0.007045120000839251,0.0913289785385131,Offensive
Bobby Ross,SDG,1995,0.07795941829681391,0.0455824136734008,Offensive
Brandon Staley,SDG,2022,-0.019613486480712948,-0.027016381406784,Defensive
Dan Henning,SDG,1990,-0.054606094956398,-0.2674792408943176,Offensive
Don Coryell,SDG,1980,0.1425009667873382,0.013395071029663,Other
Don Coryell,SDG,1981,0.09252801537513725,0.085840338897705,Other
Don Coryell,SDG,1982,0.049617704963683985,0.0609427094459533,Other
Don Coryell,SDG,1983,0.07339152417182913,-0.0311385095119476,Other
Don Coryell,SDG,1984,0.014902099967002836,0.0130347609519958,Other
Don Coryell,SDG,1985,-0.009051874279975915,-0.1374927163124084,Other
Marty Schottenheimer,SDG,2003,-0.07660035789012905,0.0720845460891723,Defensive
Marty Schottenheimer,SDG,2004,0.011169806122779846,0.0771190822124481,Defensive
Marty Schottenheimer,SDG,2005,0.0746018141508102,0.2352844476699829,Defensive
Mike McCoy,SDG,2014,0.12359431385993955,-0.0928422510623931,Offensive
Mike McCoy,SDG,2015,0.050359413027763394,-0.1338861584663391,Offensive
Mike Riley,SDG,2000,-0.047700837254524245,-0.2206209301948547,Defensive
Norv Turner,SDG,2008,-0.01681295037269595,0.1859365105628967,Offensive
Norv Turner,SDG,2009,0.017431914806365953,-0.041841983795166,Offensive
Norv Turner,SDG,2010,0.07204726338386536,-0.0853912830352783,Offensive
Norv Turner,SDG,2011,-0.06361663341522215,-0.006351500749588,Offensive
Tommy Prothro,SDG,1975,-0.055390357971191406,0.0183102355957031,Other
Tommy Prothro,SDG,1976,-0.0626546161174774,0.1034269630908966,Other
Tommy Prothro,SDG,1977,0.060868599343299856,-0.1592281460762024,Other
Chuck Knox,SEA,1984,0.0921193659305572,-0.096647024154663,Offensive
Chuck Knox,SEA,1985,0.013433367013931295,-0.0157926082611084,Offensive
Chuck Knox,SEA,1986,-0.0562198162078857,0.2064967215061187,Offensive
Chuck Knox,SEA,1987,0.09535205662250515,0.0733381211757659,Offensive
Chuck Knox,SEA,1988,0.1399174213409423,0.1032236218452453,Offensive
Chuck Knox,SEA,1989,0.08828087151050559,0.0843868255615234,Offensive
Chuck Knox,SEA,1990,0.09380522370338434,0.0999645888805389,Offensive
Dennis Erickson,SEA,1996,0.05785048007965085,0.0961987078189849,Offensive
Dennis Erickson,SEA,1997,0.0777371227741241,-0.0008845329284667,Offensive
Jack Patera,SEA,1977,-0.19605360925197596,-0.0667910575866699,Defensive
Jack Patera,SEA,1978,-0.10577068228721614,0.0783475339412689,Defensive
Jack Patera,SEA,1979,0.0057782381772994995,-0.2382179796695709,Defensive
Jack Patera,SEA,1980,-0.079935222864151,-0.1012362837791442,Defensive
Jack Patera,SEA,1981,-0.16972713172435755,-0.4295914471149444,Defensive
Mike Holmgren,SEA,2000,-0.0020834654569625993,0.082451730966568,Offensive
Mike Holmgren,SEA,2001,0.0719735026359558,-0.0167512595653533,Offensive
Mike Holmgren,SEA,2002,0.03285023570060735,0.102763831615448,Offensive
Mike Holmgren,SEA,2003,0.04300628602504735,-0.0392290353775024,Offensive
Mike Holmgren,SEA,2004,0.0317673981189728,0.177047848701477,Offensive
Mike Holmgren,SEA,2005,0.0689094066619873,0.1733831167221069,Offensive
Mike Holmgren,SEA,2006,0.17521548271179194,-0.0950357913970947,Offensive
Mike Holmgren,SEA,2007,0.039173662662506104,-0.0983309745788574,Offensive
Pete Carroll,SEA,2011,-0.042884156107902555,0.064419150352478,Defensive
Pete Carroll,SEA,2012,-0.031363248825073256,0.1818528771400451,Defensive
Pete Carroll,SEA,2013,0.12313601374626156,0.0826272368431091,Defensive
Pete Carroll,SEA,2014,0.1322400569915771,0.0042352080345153,Defensive
Pete Carroll,SEA,2015,0.0434312224388122,0.1067829215049743,Defensive
Pete Carroll,SEA,2016,0.0555090647697448,0.0494588017463684,Defensive
Pete Carroll,SEA,2017,0.07812086162567135,-0.0267678499221801,Defensive
Pete Carroll,SEA,2018,0.011345475912094151,0.0045228600502014,Defensive
Pete Carroll,SEA,2019,-0.011122494935989349,0.1615618467330932,Defensive
Pete Carroll,SEA,2020,0.08304235339164731,-0.1133981019973754,Defensive
Pete Carroll,SEA,2021,0.024081872367858914,0.0738090366363525,Defensive
Pete Carroll,SEA,2022,-0.019794532680511435,0.0069567054748534,Defensive
Tom Flores,SEA,1993,-0.2179913371801376,-0.2168648242950439,Offensive
Bill Walsh,SFO,1980,-0.1126951277256012,0.0883053541183471,Offensive
Bill Walsh,SFO,1981,0.09470060467720025,-0.1292531435012817,Offensive
Bill Walsh,SFO,1982,-0.0204738946914673,-0.0570195317268371,Offensive
Bill Walsh,SFO,1983,-0.0931363376140594,0.1707831621170044,Offensive
Bill Walsh,SFO,1984,0.056881815195083646,-0.0465928316116333,Offensive
Bill Walsh,SFO,1985,0.06209516525268555,0.0907266222953796,Offensive
Bill Walsh,SFO,1986,0.02206689534187315,0.2767375771522522,Offensive
Bill Walsh,SFO,1987,0.1837320997238159,-0.0460805296897888,Offensive
George Seifert,SFO,1990,0.21811708807945246,0.1252675354480743,Defensive
George Seifert,SFO,1991,0.18627612292766565,0.1369569897651672,Defensive
George Seifert,SFO,1992,0.13111226260662076,-0.0112277865409851,Defensive
George Seifert,SFO,1993,0.06286460161209105,0.0524160265922546,Defensive
George Seifert,SFO,1994,0.02059412002563475,0.0165847539901733,Defensive
George Seifert,SFO,1995,0.03450039029121395,0.1456618309020996,Defensive
Jim Harbaugh,SFO,2012,0.11475106658935544,0.0985191464424133,Offensive
Jim Harbaugh,SFO,2013,0.09124025287628171,-0.0501105189323425,Offensive
Kyle Shanahan,SFO,2018,0.035555437207222,0.240345299243927,Offensive
Kyle Shanahan,SFO,2019,0.1118494421243668,0.1150351166725158,Offensive
Kyle Shanahan,SFO,2020,0.1776902079582214,0.1057489783287047,Offensive
Kyle Shanahan,SFO,2021,0.11039204750061024,0.0736907765388489,Offensive
Kyle Shanahan,SFO,2022,0.0897198774337768,0.0160899027824401,Offensive
Kyle Shanahan,SFO,2023,0.0448903396606445,-0.0078088923454284,Offensive
Mike Nolan,SFO,2006,-0.049238935112953096,-0.0320187509059906,Defensive
Mike Nolan,SFO,2007,-0.05891372263431545,-0.1494572096347808,Defensive
Steve Mariucci,SFO,1998,0.08996248245239255,-0.0364753901958465,Offensive
Steve Mariucci,SFO,1999,0.037698730826377896,-0.1405364274978637,Offensive
Steve Mariucci,SFO,2000,-0.0885059088468551,0.0763553977012634,Offensive
Steve Mariucci,SFO,2001,-0.03209051489830014,-0.0001254677772521,Offensive
Bruce Arians,TAM,2020,0.020043984055519052,0.123067919921875,Offensive
Dirk Koetter,TAM,2017,-0.0365865379571915,-0.1482007205486297,Offensive
John McKay,TAM,1977,-0.20212345074415206,-0.1646822988986969,Other
John McKay,TAM,1978,-0.18859210114479064,0.0381258726119995,Other
John McKay,TAM,1979,-0.0632782131433487,-0.1590205513954162,Other
John McKay,TAM,1980,-0.06044733939170835,-0.1307935714721679,Other
John McKay,TAM,1981,-0.14490706143379206,0.1253864294052123,Other
John McKay,TAM,1982,-0.0027035710334778057,-0.2037284076213836,Other
John McKay,TAM,1983,-0.039170989108085655,-0.0641277730464935,Other
Jon Gruden,TAM,2003,-0.037645161151886,-0.0826469659805297,Offensive
Jon Gruden,TAM,2004,-0.09231904149055475,0.0957657694816589,Offensive
Jon Gruden,TAM,2005,0.006559401750564596,-0.0566100478172302,Offensive
Jon Gruden,TAM,2006,0.01957786083221435,-0.0339897871017456,Offensive
Jon Gruden,TAM,2007,-0.0452999174594879,-0.0043438076972961,Offensive
Ray Perkins,TAM,1988,-0.08495870211124415,-0.0940189063549041,Offensive
Ray Perkins,TAM,1989,-0.09293228387832636,-0.0850927964687347,Offensive
Sam Wyche,TAM,1993,-0.01382076740264895,-0.0494252443313598,Offensive
Sam Wyche,TAM,1994,-0.01694439351558685,0.0403511226177215,Offensive
Todd Bowles,TAM,2023,-0.043159574270248344,0.1353892058849334,Defensive
Tony Dungy,TAM,1997,-0.03923964500427246,-0.0155457258224487,Defensive
Tony Dungy,TAM,1998,-0.0077231824398040615,0.0711734890937805,Defensive
Tony Dungy,TAM,1999,0.0278138816356659,-0.0716845989227294,Defensive
Tony Dungy,TAM,2000,-0.00025555491447444567,-0.1280552744865417,Defensive
George Allen,WAS,1972,0.06036890711784361,0.0116352074623108,Defensive
George Allen,WAS,1973,0.08357831835746761,0.0636906855583191,Defensive
George Allen,WAS,1974,0.037662946510314946,0.0557509197235107,Defensive
George Allen,WAS,1975,0.059720802640914894,0.0922180645942688,Defensive
George Allen,WAS,1976,0.07398449215888975,0.0995293954849243,Defensive
Jack Pardee,WAS,1979,-0.05957576632499689,-0.2433559894561767,Defensive
Jay Gruden,WAS,2015,0.0078180283308029,-0.0589289582252502,Offensive
Jay Gruden,WAS,2016,-0.015379812145233148,-0.0327818095684051,Offensive
Jay Gruden,WAS,2017,-0.04585538389682765,0.0639716684818267,Offensive
Jay Gruden,WAS,2018,0.015594929456710795,-0.2988919913768768,Offensive
Joe Gibbs,WAS,1982,0.14505187578201295,0.1413796544075012,Offensive
Joe Gibbs,WAS,1983,0.24281302995681758,0.0665616989135742,Offensive
Joe Gibbs,WAS,1984,0.10397067666053769,0.1426446139812469,Offensive
Joe Gibbs,WAS,1985,0.10460315644741054,0.2190364599227905,Offensive
Joe Gibbs,WAS,1986,0.18084053695201868,0.1680305297851562,Offensive
Joe Gibbs,WAS,1987,0.19353349485397336,0.0770629942417144,Offensive
Joe Gibbs,WAS,1988,0.1225467620134353,0.0464668869972229,Offensive
Joe Gibbs,WAS,1989,0.06176494061946865,0.0389233827590942,Offensive
Joe Gibbs,WAS,1990,0.04269513487815855,0.100626528263092,Offensive
Joe Gibbs,WAS,1991,0.0697749555110931,-0.0337638854980468,Offensive
Joe Gibbs,WAS,2004,-0.03603996336460105,-0.016667366027832,Offensive
Joe Gibbs,WAS,2005,-0.02749170362949365,-0.0635645389556884,Offensive
Joe Gibbs,WAS,2006,-0.0401159524917602,0.0593999624252319,Offensive
Mike Shanahan,WAS,2011,-0.08919294178485865,0.0059266090393066,Offensive
Mike Shanahan,WAS,2012,-0.07186210155487059,-0.2602499723434448,Offensive
Norv Turner,WAS,1995,-0.10066734254360196,-0.0616036653518676,Offensive
Norv Turner,WAS,1996,-0.03169833123683925,0.0428568505764007,Offensive
Norv Turner,WAS,1997,-0.00937340738773345,-0.1379560232162475,Offensive
Norv Turner,WAS,1998,-0.0475495863199234,-0.0122947096824646,Offensive
Norv Turner,WAS,1999,-0.07512536644935605,0.0051196107864379,Offensive
Ron Rivera,WAS,2021,0.03227755572795865,0.0934290885925293,Defensive
Ron Rivera,WAS,2022,0.077454359793663,-0.1019566103935241,Defensive
