Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
KAN,1971,0.75,0.7118999,0.7340011,0.015998899936676,-0.022101223,0.0381001234054565,0.015998899936676,Hank Stram,Hank Stram,51.67990226023213,Other,0,0
CHI,2007,0.4375,0.44884998,0.42153567,0.0159643292427063,0.027314305,-0.0113499760627746,0.0159643292427063,Lovie Smith,Lovie Smith,51.6188149053146,Defensive,0,22
SEA,1998,0.5,0.5159162,0.4840965,0.015903502702713,0.03181973,-0.0159162282943725,0.015903502702713,Dennis Erickson,Dennis Erickson,51.55772755039707,Offensive,13,0
RAV,2005,0.375,0.39283586,0.35957152,0.0154284834861755,0.03326434,-0.0178358554840087,0.0154284834861755,Brian Billick,Brian Billick,51.496640195479536,Offensive,15,0
DET,1975,0.5,0.45519263,0.4846382,0.0153617858886718,-0.029445589,0.0448073744773864,0.0153617858886718,Rick Forzano,Rick Forzano,51.435552840562,Offensive,4,0
HTX,2003,0.3125,0.28701445,0.297947,0.0145530104637146,-0.010932535,0.0254855453968048,0.0145530104637146,Dom Capers,Dom Capers,51.31337813072694,Defensive,0,33
MIA,2008,0.6875,0.6279928,0.673001,0.014499008655548,-0.045008183,0.0595071911811828,0.014499008655548,Tony Sparano,Tony Sparano,51.252290775809406,Offensive,22,0
RAI,2002,0.6875,0.7283845,0.67315143,0.014348566532135,0.05523306,-0.0408844947814941,0.014348566532135,Bill Callahan,Bill Callahan,51.191203420891874,Offensive,29,0
CHI,2015,0.375,0.39536512,0.36080238,0.0141976177692413,0.034562737,-0.0203651189804077,0.0141976177692413,John Fox,John Fox,51.13011606597434,Defensive,0,22
KAN,2005,0.625,0.6223477,0.610906,0.0140939950942993,0.011441708,0.0026522874832153,0.0140939950942993,Dick Vermeil,Dick Vermeil,51.06902871105681,Offensive,4,0
CLE,2022,0.4118,0.431592,0.39771104,0.0140889614105224,0.03388095,-0.0197919876098632,0.0140889614105224,Kevin Stefanski,Kevin Stefanski,51.00794135613928,Offensive,11,0
NOR,1973,0.3571,0.37158427,0.34321144,0.013888557767868,0.028372824,-0.0144842664241791,0.013888557767868,John North,John North,50.94685400122175,Offensive,15,0
CHI,2011,0.5,0.48035645,0.48624396,0.0137560367584228,-0.0058875084,0.0196435451507568,0.0137560367584228,Lovie Smith,Lovie Smith,50.88576664630422,Defensive,0,22
WAS,2012,0.625,0.6362942,0.61128896,0.0137110352516174,0.025005221,-0.0112941861152648,0.0137110352516174,Mike Shanahan,Mike Shanahan,50.82467929138669,Offensive,17,0
DET,1982,0.4444,0.47342497,0.43082395,0.01357604804039,0.04260102,-0.0290249711036681,0.01357604804039,Monte Clark,Monte Clark,50.76359193646916,Offensive,9,0
KAN,2013,0.6875,0.7114209,0.6739596,0.0135403871536254,0.03746128,-0.0239208936691284,0.0135403871536254,Andy Reid,Andy Reid,50.70250458155162,Offensive,16,0
HTX,2009,0.5625,0.5106877,0.54898167,0.0135183334350585,-0.038293958,0.0518122911453247,0.0135183334350585,Gary Kubiak,Gary Kubiak,50.64141722663409,Offensive,16,0
ATL,1973,0.6429,0.61478466,0.6295065,0.013393471622467,-0.01472187,0.0281153420448303,0.013393471622467,Norm Van Brocklin,Norm Van Brocklin,50.58032987171656,Offensive,1,0
TAM,1997,0.625,0.60147214,0.6117422,0.0132578015327453,-0.010270059,0.0235278606414794,0.0132578015327453,Tony Dungy,Tony Dungy,50.51924251679903,Defensive,0,16
GNB,1974,0.4286,0.4376021,0.41547647,0.0131235288143157,0.022125632,-0.0090021027565002,0.0131235288143157,Dan Devine,Dan Devine,50.45815516188149,Other,0,0
NOR,1989,0.5625,0.6000734,0.5493774,0.0131226181983947,0.050696015,-0.0375733971595764,0.0131226181983947,Jim Mora Sr,Jim Mora Sr,50.39706780696396,Defensive,0,17
DEN,2006,0.5625,0.5645253,0.5500523,0.012447714805603,0.014473021,-0.0020253062248229,0.012447714805603,Mike Shanahan,Mike Shanahan,50.274893097128896,Offensive,17,0
NOR,2016,0.4375,0.4452182,0.4250834,0.0124166011810302,0.020134807,-0.0077182054519653,0.0124166011810302,Sean Payton,Sean Payton,50.21380574221136,Offensive,16,0
RAM,1977,0.7143,0.7772672,0.70202464,0.0122753613471985,0.07524258,-0.0629672176361083,0.0122753613471985,Chuck Knox,Chuck Knox,50.152718387293824,Offensive,10,0
SFO,2023,0.7059,0.69440705,0.69370234,0.0121976598739623,0.0007047057,0.0114929541587829,0.0121976598739623,Kyle Shanahan,Kyle Shanahan,50.09163103237629,Offensive,13,0
RAI,2004,0.3125,0.31217325,0.30039123,0.0121087729930877,0.01178202,0.0003267526626586,0.0121087729930877,Norv Turner,Norv Turner,50.03054367745876,Offensive,27,1
MIA,1989,0.5,0.49061564,0.4884267,0.011573314666748,0.0021889508,0.0093843638896942,0.011573314666748,Don Shula,Don Shula,49.969456322541234,Defensive,0,5
DET,1973,0.4643,0.51448935,0.4527964,0.0115036004066467,0.061692953,-0.0501893527030944,0.0115036004066467,Don McCafferty,Don McCafferty,49.9083689676237,Offensive,11,0
OTI,2011,0.5625,0.5081101,0.5510702,0.0114297866821289,-0.042960107,0.0543898940086364,0.0114297866821289,Mike Munchak,Mike Munchak,49.84728161270617,Offensive,25,0
SFO,2015,0.3125,0.41918096,0.30117822,0.0113217830657958,0.11800274,-0.1066809594631195,0.0113217830657958,Jim Tomsula,Jim Tomsula,49.78619425778864,Defensive,0,28
TAM,2008,0.5625,0.54540706,0.55168635,0.0108136534690856,-0.0062792897,0.0170929431915283,0.0108136534690856,Jon Gruden,Jon Gruden,49.66401954795357,Offensive,10,0
OTI,1976,0.3571,0.38049683,0.3464613,0.010638703918457,0.034035534,-0.0233968297481537,0.010638703918457,Bum Phillips,Bum Phillips,49.60293219303604,Defensive,0,8
CIN,2011,0.5625,0.54788405,0.55191755,0.0105824470520019,-0.004033506,0.0146159529685974,0.0105824470520019,Marvin Lewis,Marvin Lewis,49.54184483811851,Defensive,0,23
MIA,1994,0.625,0.6445949,0.6144851,0.0105149149894714,0.030109823,-0.0195949077606201,0.0105149149894714,Don Shula,Don Shula,49.480757483200975,Defensive,0,5
CLE,1970,0.5,0.47508466,0.4902174,0.0097826123237609,-0.015132725,0.024915337562561,0.0097826123237609,Blanton Collier,Blanton Collier,49.41967012828344,Offensive,11,0
TAM,1998,0.5,0.4755513,0.49045575,0.0095442533493042,-0.014904439,0.0244486927986145,0.0095442533493042,Tony Dungy,Tony Dungy,49.35858277336591,Defensive,0,16
CLT,1977,0.7143,0.7129408,0.70481086,0.0094891422271728,0.008129954,0.0013591878890991,0.0094891422271728,Ted Marchibroda,Ted Marchibroda,49.29749541844839,Offensive,24,0
NYG,1985,0.625,0.62841684,0.61556894,0.0094310641288757,0.0128479,-0.0034168362617492,0.0094310641288757,Bill Parcells,Bill Parcells,49.23640806353085,Defensive,0,17
CHI,2000,0.3125,0.2484383,0.30324298,0.0092570185661315,-0.054804683,0.06406170129776,0.0092570185661315,Dick Jauron,Dick Jauron,49.17532070861332,Defensive,0,17
GNB,2014,0.75,0.7473466,0.74076444,0.0092355608940124,0.006582141,0.002653419971466,0.0092355608940124,Mike McCarthy,Mike McCarthy,49.11423335369579,Offensive,14,0
CIN,2008,0.2812,0.23862204,0.27227962,0.0089203798294067,-0.03365758,0.0425779604434967,0.0089203798294067,Marvin Lewis,Marvin Lewis,49.053145998778255,Defensive,0,23
NYJ,2023,0.4118,0.38762853,0.40290087,0.0088991253852844,-0.015272349,0.0241714745044708,0.0088991253852844,Robert Saleh,Robert Saleh,48.99205864386072,Defensive,0,21
CAR,2014,0.4688,0.4881795,0.4603785,0.0084215021610259,0.027801007,-0.0193795048713684,0.0084215021610259,Ron Rivera,Ron Rivera,48.930971288943184,Defensive,0,14
NWE,1999,0.5,0.5031464,0.4923298,0.0076701939105987,0.010816604,-0.0031464099884033,0.0076701939105987,Pete Carroll,Pete Carroll,48.747709224190594,Defensive,1,17
SDG,1990,0.375,0.36004734,0.3676241,0.0073758959770202,-0.0075767636,0.0149526596069335,0.0073758959770202,Dan Henning,Dan Henning,48.68662186927306,Offensive,29,0
NWE,1998,0.5625,0.53652537,0.55524606,0.0072539448738098,-0.018720686,0.0259746313095092,0.0072539448738098,Pete Carroll,Pete Carroll,48.62553451435553,Defensive,1,17
NYG,1978,0.375,0.36296824,0.36825857,0.0067414343357086,-0.0052903295,0.0120317637920379,0.0067414343357086,John McVay,John McVay,48.564447159438,Other,0,0
PIT,2000,0.5625,0.5966942,0.5558923,0.006607711315155,0.040801883,-0.0341941714286804,0.006607711315155,Bill Cowher,Bill Cowher,48.503359804520464,Defensive,0,5
NYJ,1973,0.2857,0.28656828,0.27929762,0.0064023799419403,0.007270664,-0.0008682840347289,0.0064023799419403,Weeb Ewbank,Weeb Ewbank,48.44227244960293,Offensive,6,0
CRD,1998,0.5625,0.50797445,0.5562626,0.0062373876571655,-0.048288167,0.0545255541801452,0.0062373876571655,Vince Tobin,Vince Tobin,48.3811850946854,Defensive,0,25
SEA,2015,0.625,0.64217067,0.6189769,0.0060231089591979,0.023193777,-0.0171706676483154,0.0060231089591979,Pete Carroll,Pete Carroll,48.32009773976787,Defensive,1,17
DEN,1985,0.6875,0.64842224,0.68186986,0.0056301355361938,-0.033447623,0.0390777587890625,0.0056301355361938,Dan Reeves,Dan Reeves,48.1979230299328,Offensive,6,0
SDG,1985,0.5,0.49497482,0.49442536,0.0055746436119079,0.0005494654,0.005025178194046,0.0055746436119079,Don Coryell,Don Coryell,48.13683567501527,Other,0,0
PHI,1989,0.6875,0.61386234,0.6820238,0.005476176738739,-0.06816149,0.0736376643180847,0.005476176738739,Buddy Ryan,Buddy Ryan,48.07574832009774,Defensive,0,26
PIT,2024,0.5882,0.6110958,0.58312494,0.0050750643730163,0.02797085,-0.0228957860946655,0.0050750643730163,Mike Tomlin,Mike Tomlin,47.95357361026267,Defensive,2,9
PHI,2007,0.5,0.5039488,0.4949348,0.0050652027130126,0.00901401,-0.0039488077163696,0.0050652027130126,Andy Reid,Andy Reid,47.89248625534515,Offensive,16,0
DEN,2017,0.3125,0.28825143,0.30746424,0.0050357580184936,-0.019212812,0.0242485702037811,0.0050357580184936,Vance Joseph,Vance Joseph,47.831398900427615,Defensive,0,22
NOR,2008,0.5,0.5296662,0.4949925,0.0050075054168701,0.03467369,-0.0296661853790283,0.0050075054168701,Sean Payton,Sean Payton,47.77031154551008,Offensive,16,0
CIN,1995,0.4375,0.37170961,0.43303522,0.0044647753238677,-0.06132561,0.0657903850078582,0.0044647753238677,David Shula,David Shula,47.70922419059255,Offensive,16,0
MIN,1981,0.4375,0.48524183,0.4332821,0.0042178928852081,0.051959723,-0.0477418303489685,0.0042178928852081,Bud Grant,Bud Grant,47.64813683567502,Other,0,0
OTI,2022,0.4118,0.43463135,0.40758348,0.0042165248870849,0.027047873,-0.02283134765625,0.0042165248870849,Mike Vrabel,Mike Vrabel,47.58704948075748,Defensive,0,7
NYJ,2009,0.5625,0.5651872,0.55886173,0.0036382675170898,0.0063254833,-0.0026872158050537,0.0036382675170898,Rex Ryan,Rex Ryan,47.525962125839946,Defensive,0,20
RAI,2000,0.75,0.7525125,0.7465995,0.0034005045890808,0.005913019,-0.002512514591217,0.0034005045890808,Jon Gruden,Jon Gruden,47.46487477092242,Offensive,10,0
CLE,2009,0.3125,0.3133033,0.30912814,0.0033718645572662,0.0041751564,-0.0008032917976379,0.0033718645572662,Eric Mangini,Eric Mangini,47.40378741600489,Defensive,2,10
PHI,1990,0.625,0.5690458,0.62170327,0.0032967329025268,-0.052657485,0.0559542179107666,0.0032967329025268,Buddy Ryan,Buddy Ryan,47.34270006108736,Defensive,0,26
DEN,2011,0.5,0.48186308,0.4970035,0.0029965043067932,-0.015140414,0.0181369185447692,0.0029965043067932,John Fox,John Fox,47.281612706169824,Defensive,0,22
HTX,2023,0.5882,0.5369353,0.5852092,0.0029908091545104,-0.04827386,0.051264670562744,0.0029908091545104,DeMeco Ryans,DeMeco Ryans,47.22052535125229,Defensive,0,6
RAI,2024,0.2353,0.24092421,0.23240305,0.0028969451665878,0.0085211545,-0.0056242093563079,0.0028969451665878,Antonio Pierce,Antonio Pierce,47.15943799633476,Defensive,0,5
SFO,2005,0.25,0.26159468,0.24716666,0.0028333365917205,0.0144280195,-0.0115946829319,0.0028333365917205,Mike Nolan,Mike Nolan,47.09835064141723,Defensive,1,33
CIN,1997,0.4375,0.42698896,0.4346908,0.0028091967105865,-0.007701844,0.010511040687561,0.0028091967105865,Bruce Coslet,Bruce Coslet,47.037263286499694,Offensive,14,0
TAM,2012,0.4375,0.44268304,0.43472466,0.0027753412723541,0.007958382,-0.0051830410957336,0.0027753412723541,Greg Schiano,Greg Schiano,46.97617593158216,Defensive,0,10
CIN,2014,0.6562,0.6217343,0.6534249,0.0027750813484191,-0.031690598,0.0344656788825988,0.0027750813484191,Marvin Lewis,Marvin Lewis,46.91508857666463,Defensive,0,23
GNB,1999,0.5,0.50632626,0.49742824,0.0025717616081237,0.00889802,-0.0063262581825256,0.0025717616081237,Ray Rhodes,Ray Rhodes,46.8540012217471,Defensive,0,23
SDG,2020,0.4375,0.44128606,0.43500912,0.0024908781051635,0.0062769353,-0.0037860572338104,0.0024908781051635,Anthony Lynn,Anthony Lynn,46.792913866829565,Offensive,14,0
CIN,1976,0.7143,0.7065039,0.7119311,0.0023688905715942,-0.0054271817,0.0077960722923279,0.0023688905715942,Bill Johnson,Bill Johnson,46.73182651191203,Offensive,31,0
DAL,2013,0.5,0.52653605,0.49771893,0.0022810697555541,0.028817117,-0.0265360474586486,0.0022810697555541,Jason Garrett,Jason Garrett,46.6707391569945,Offensive,5,0
RAM,2019,0.5625,0.5801789,0.56028455,0.0022154450416564,0.019894361,-0.0176789164543151,0.0022154450416564,Sean McVay,Sean McVay,46.60965180207697,Offensive,9,0
DAL,1981,0.75,0.7664293,0.74782026,0.002179741859436,0.018609047,-0.0164293050765991,0.002179741859436,Tom Landry,Tom Landry,46.54856444715944,Defensive,0,6
NYG,1993,0.6875,0.6693658,0.6860958,0.0014042258262634,-0.01672995,0.0181341767311096,0.0014042258262634,Dan Reeves,Dan Reeves,46.48747709224191,Offensive,6,0
CHI,1983,0.5,0.5056737,0.49870595,0.0012940466403961,0.006967753,-0.0056737065315246,0.0012940466403961,Mike Ditka,Mike Ditka,46.365302382406846,Offensive,9,0
CLE,1975,0.2143,0.19695443,0.21301046,0.001289539861679,-0.016056031,0.0173455708503723,0.001289539861679,Forrest Gregg,Forrest Gregg,46.304215027489306,Offensive,2,0
GNB,2016,0.625,0.6375619,0.62377244,0.0012275576591491,0.013789475,-0.0125619173049926,0.0012275576591491,Mike McCarthy,Mike McCarthy,46.243127672571774,Offensive,14,0
WAS,2017,0.4375,0.4179354,0.43655547,0.0009445250034332,-0.018620074,0.0195645987987518,0.0009445250034332,Jay Gruden,Jay Gruden,46.18204031765424,Offensive,13,0
MIA,2019,0.3125,0.31586337,0.31159368,0.0009063184261322,0.0042696893,-0.0033633708953857,0.0009063184261322,Brian Flores,Brian Flores,46.12095296273671,Defensive,0,12
RAI,1986,0.5,0.49512884,0.49920812,0.0007918775081634,-0.0040792823,0.0048711597919464,0.0007918775081634,Tom Flores,Tom Flores,46.059865607819184,Offensive,8,0
CAR,2024,0.2941,0.3158999,0.29331517,0.0007848278045654,0.022584736,-0.021799908542633,0.0007848278045654,Dave Canales,Dave Canales,45.99877825290165,Offensive,16,0
RAI,2022,0.3529,0.3557207,0.35262862,0.0002713815212249,0.0030920804,-0.0028206988334655,0.0002713815212249,Josh McDaniels,Josh McDaniels,45.93769089798412,Offensive,17,2
BUF,1983,0.5,0.501194,0.50005686,-5.6862831115722656e-05,0.0011371374,-0.0011940002441406,-5.6862831115722656e-05,Kay Stephenson,Kay Stephenson,45.87660354306659,Offensive,8,0
DET,2007,0.4375,0.4110895,0.43756837,-6.836652755737305e-05,-0.026478857,0.0264104902744293,-6.836652755737305e-05,Rod Marinelli,Rod Marinelli,45.815516188149054,Defensive,1,32
RAI,2001,0.625,0.636588,0.62538564,-0.0003856420516967,0.011202335,-0.0115879774093627,-0.0003856420516967,Jon Gruden,Jon Gruden,45.75442883323152,Offensive,10,0
CAR,2009,0.5,0.50442725,0.50091046,-0.000910460948944,0.0035167933,-0.0044272541999816,-0.000910460948944,John Fox,John Fox,45.69334147831399,Defensive,0,22
DEN,1988,0.5,0.50972074,0.5010534,-0.0010533928871154,0.00866735,-0.0097207427024841,-0.0010533928871154,Dan Reeves,Dan Reeves,45.63225412339646,Offensive,6,0
BUF,2000,0.5,0.51427245,0.5012154,-0.0012153983116149,0.013057053,-0.0142724514007568,-0.0012153983116149,Wade Phillips,Wade Phillips,45.571166768478925,Defensive,0,39
NYG,1979,0.375,0.38196176,0.37650245,-0.0015024542808532,0.0054593086,-0.0069617629051208,-0.0015024542808532,Ray Perkins,Ray Perkins,45.51007941356139,Offensive,12,0
PHI,2000,0.6875,0.62157166,0.6890152,-0.0015152096748352,-0.06744355,0.0659283399581909,-0.0015152096748352,Andy Reid,Andy Reid,45.44899205864386,Offensive,16,0
DET,1978,0.4375,0.44228733,0.43909997,-0.0015999674797058,0.0031873584,-0.0047873258590698,-0.0015999674797058,Monte Clark,Monte Clark,45.38790470372633,Offensive,9,0
CLT,2024,0.4706,0.44228667,0.4723301,-0.001730093383789,-0.030043423,0.0283133297920227,-0.001730093383789,Shane Steichen,Shane Steichen,45.3268173488088,Offensive,11,2
DET,1981,0.5,0.49565062,0.5022155,-0.0022155046463012,-0.0065648854,0.0043493807315826,-0.0022155046463012,Monte Clark,Monte Clark,45.20464263897373,Offensive,9,0
RAM,2017,0.6875,0.6410079,0.6898358,-0.002335786819458,-0.048827887,0.0464920997619628,-0.002335786819458,Sean McVay,Sean McVay,45.143555284056205,Offensive,9,0
RAI,1981,0.4375,0.4386158,0.4403259,-0.0028258860111236,-0.0017100871,-0.0011157989501953,-0.0028258860111236,Tom Flores,Tom Flores,45.02138057422114,Offensive,8,0
BUF,2003,0.375,0.37001592,0.37830353,-0.0033035278320312,-0.008287609,0.0049840807914733,-0.0033035278320312,Gregg Williams,Gregg Williams,44.89920586438607,Defensive,0,24
PHI,2020,0.2812,0.33523446,0.28457522,-0.0033752239227294,0.05065924,-0.0540344632148742,-0.0033752239227294,Doug Pederson,Doug Pederson,44.838118509468536,Offensive,7,0
CLT,1994,0.5,0.4642167,0.50345665,-0.0034566521644592,-0.039239943,0.0357832908630371,-0.0034566521644592,Ted Marchibroda,Ted Marchibroda,44.77703115455101,Offensive,24,0
MIA,2005,0.5625,0.54469943,0.5659987,-0.0034986734390258,-0.021299243,0.0178005695343017,-0.0034986734390258,Nick Saban,Nick Saban,44.71594379963348,Defensive,0,19
DET,2010,0.375,0.34214395,0.37853152,-0.0035315155982971,-0.036387563,0.0328560471534729,-0.0035315155982971,Jim Schwartz,Jim Schwartz,44.654856444715946,Defensive,0,25
DET,1997,0.5625,0.57512105,0.5662329,-0.0037329196929931,0.008888125,-0.0126210451126098,-0.0037329196929931,Bobby Ross,Bobby Ross,44.593769089798414,Offensive,2,0
BUF,1992,0.6875,0.74681604,0.69155633,-0.0040563344955444,0.055259705,-0.0593160390853881,-0.0040563344955444,Marv Levy,Marv Levy,44.53268173488088,Other,0,0
CIN,1987,0.2667,0.30290785,0.27104324,-0.0043432410240173,0.031864613,-0.0362078543186187,-0.0043432410240173,Sam Wyche,Sam Wyche,44.47159437996335,Offensive,19,0
BUF,2015,0.5,0.50091785,0.50461334,-0.0046133399009704,-0.003695488,-0.0009178519248962,-0.0046133399009704,Rex Ryan,Rex Ryan,44.41050702504582,Defensive,0,20
MIN,1983,0.5,0.5320825,0.504648,-0.0046479701995849,0.027434528,-0.0320824980735778,-0.0046479701995849,Bud Grant,Bud Grant,44.349419670128285,Other,0,0
PIT,2014,0.6875,0.7208236,0.6922715,-0.0047714710235595,0.028552115,-0.033323585987091,-0.0047714710235595,Mike Tomlin,Mike Tomlin,44.28833231521075,Defensive,2,9
KAN,1992,0.625,0.632021,0.62979144,-0.0047914385795593,0.0022295713,-0.0070210099220275,-0.0047914385795593,Marty Schottenheimer,Marty Schottenheimer,44.22724496029322,Defensive,0,11
DAL,2015,0.25,0.26302126,0.2548215,-0.0048215091228485,0.008199751,-0.0130212604999542,-0.0048215091228485,Jason Garrett,Jason Garrett,44.16615760537569,Offensive,5,0
GNB,1980,0.3438,0.33490565,0.34872073,-0.0049207293510437,-0.013815075,0.0088943458080291,-0.0049207293510437,Bart Starr,Bart Starr,44.10507025045816,Offensive,1,0
KAN,1979,0.4375,0.41071618,0.4430563,-0.0055562853813171,-0.03234011,0.0267838239669799,-0.0055562853813171,Marv Levy,Marv Levy,44.04398289554062,Other,0,0
BUF,2009,0.3333,0.32595217,0.33892956,-0.0056295637607574,-0.0129773915,0.007347827720642,-0.0056295637607574,Dick Jauron,Dick Jauron / Perry Fewell,43.98289554062309,Defensive,0,17
RAI,2013,0.25,0.24243899,0.25568697,-0.0056869685649871,-0.013247982,0.0075610131025314,-0.0056869685649871,Dennis Allen,Dennis Allen,43.92180818570556,Defensive,0,20
WAS,2010,0.375,0.41611537,0.3808115,-0.0058115124702453,0.03530386,-0.0411153733730316,-0.0058115124702453,Mike Shanahan,Mike Shanahan,43.860720830788026,Offensive,17,0
PHI,1979,0.6875,0.6729485,0.69359905,-0.0060990452766418,-0.020650566,0.0145515203475952,-0.0060990452766418,Dick Vermeil,Dick Vermeil,43.73854612095297,Offensive,4,0
MIA,1976,0.4286,0.49573717,0.434871,-0.0062709881305694,0.060866177,-0.0671371652126312,-0.0062709881305694,Don Shula,Don Shula,43.67745876603543,Defensive,0,5
GNB,1990,0.375,0.35008338,0.3813312,-0.0063312053680419,-0.031247824,0.0249166190624237,-0.0063312053680419,Lindy Infante,Lindy Infante,43.616371411117896,Offensive,13,0
PIT,1996,0.625,0.6344665,0.6313735,-0.0063735246658325,0.0030930042,-0.009466528892517,-0.0063735246658325,Bill Cowher,Bill Cowher,43.55528405620037,Defensive,0,5
NYG,1971,0.2857,0.28573912,0.29219654,-0.0064965420246124,-0.006457418,-3.912382125853542e-05,-0.0064965420246124,Alex Webster,Alex Webster,43.49419670128283,Offensive,2,0
PHI,2006,0.625,0.66112036,0.63204235,-0.0070423483848571,0.029078007,-0.0361203551292419,-0.0070423483848571,Andy Reid,Andy Reid,43.4331093463653,Offensive,16,0
SDG,1984,0.4375,0.45122644,0.44475332,-0.0072533190250396,0.006473124,-0.0137264430522918,-0.0072533190250396,Don Coryell,Don Coryell,43.37202199144777,Other,0,0
DET,1987,0.2667,0.2800541,0.2744632,-0.0077632065296173,0.005590886,-0.0133540924072265,-0.0077632065296173,Darryl Rogers,Darryl Rogers,43.24984728161271,Defensive,0,4
CRD,1997,0.25,0.23984058,0.2579377,-0.0079376995563507,-0.018097118,0.0101594179868698,-0.0079376995563507,Vince Tobin,Vince Tobin,43.18875992669518,Defensive,0,25
KAN,1973,0.5714,0.59807384,0.5794349,-0.0080348716735839,0.018638968,-0.0266738401412963,-0.0080348716735839,Hank Stram,Hank Stram,43.12767257177765,Other,0,0
NWE,1989,0.3125,0.33695054,0.32068974,-0.0081897377967834,0.016260803,-0.0244505405426025,-0.0081897377967834,Raymond Berry,Raymond Berry,43.06658521686011,Offensive,16,0
JAX,2004,0.5625,0.56707543,0.5708882,-0.0083882212638854,-0.00381279,-0.0045754313468933,-0.0083882212638854,Jack Del Rio,Jack Del Rio,43.00549786194258,Defensive,0,11
CRD,1983,0.5312,0.5169065,0.5402688,-0.0090687788009643,-0.023362279,0.0142935001373291,-0.0090687788009643,Jim Hanifan,Jim Hanifan,42.94441050702504,Offensive,27,0
PIT,1999,0.375,0.45702884,0.3841022,-0.0091021955013275,0.07292664,-0.0820288360118866,-0.0091021955013275,Bill Cowher,Bill Cowher,42.88332315210752,Defensive,0,5
WAS,1978,0.5,0.501143,0.5093,-0.0092999935150146,-0.008157015,-0.0011429786682128,-0.0092999935150146,Jack Pardee,Jack Pardee,42.82223579718998,Defensive,0,1
DAL,2019,0.5,0.5237291,0.5094454,-0.0094454288482666,0.014283657,-0.0237290859222412,-0.0094454288482666,Jason Garrett,Jason Garrett,42.76114844227245,Offensive,5,0
CHI,2014,0.3125,0.29672512,0.32206002,-0.0095600187778472,-0.025334895,0.0157748758792877,-0.0095600187778472,Marc Trestman,Marc Trestman,42.70006108735492,Offensive,22,0
CRD,1970,0.6071,0.63885003,0.6170465,-0.0099464754104614,0.021803558,-0.0317500332832336,-0.0099464754104614,Charley Winner,Charley Winner,42.638973732437385,Defensive,0,19
CRD,1973,0.3214,0.3039597,0.33136085,-0.0099608467578887,-0.02740115,0.0174403025150299,-0.0099608467578887,Don Coryell,Don Coryell,42.57788637751985,Other,0,0
PHI,1985,0.4,0.37058285,0.41031653,-0.010316526889801,-0.039733678,0.0294171512126922,-0.010316526889801,Marion Campbell,Fred Bruney / Marion Campbell,42.51679902260232,Defensive,0,21
JAX,2017,0.625,0.62150174,0.6354762,-0.0104761719703674,-0.013974428,0.0034982562065124,-0.0104761719703674,Doug Marrone,Doug Marrone,42.45571166768479,Offensive,20,0
ATL,1986,0.4688,0.41884458,0.47947425,-0.0106742465019226,-0.060629666,0.0499554193496704,-0.0106742465019226,Dan Henning,Dan Henning,42.39462431276726,Offensive,29,0
SEA,2002,0.4375,0.49563637,0.44821855,-0.0107185542583465,0.04741782,-0.058136373758316,-0.0107185542583465,Mike Holmgren,Mike Holmgren,42.33353695784973,Offensive,15,0
JAX,2018,0.3125,0.34647867,0.32341293,-0.0109129250049591,0.023065746,-0.0339786708354949,-0.0109129250049591,Doug Marrone,Doug Marrone,42.27244960293219,Offensive,20,0
ATL,2015,0.5,0.5076851,0.51097715,-0.0109771490097045,-0.0032920241,-0.0076851248741149,-0.0109771490097045,Dan Quinn,Dan Quinn,42.21136224801466,Defensive,0,24
CIN,2021,0.5882,0.5504848,0.599602,-0.0114019840240479,-0.049117208,0.0377152235031127,-0.0114019840240479,Zac Taylor,Zac Taylor,42.15027489309713,Offensive,7,0
GNB,2000,0.5625,0.62226826,0.57425207,-0.0117520689964294,0.04801619,-0.059768259525299,-0.0117520689964294,Mike Sherman,Mike Sherman,42.02810018326206,Offensive,20,0
ATL,2002,0.5938,0.5814263,0.60571444,-0.0119144403457641,-0.024288118,0.0123736775398254,-0.0119144403457641,Dan Reeves,Dan Reeves,41.96701282834454,Offensive,6,0
NYJ,2012,0.375,0.42852116,0.3871443,-0.0121442973613739,0.04137686,-0.0535211563110351,-0.0121442973613739,Rex Ryan,Rex Ryan,41.90592547342701,Defensive,0,20
ATL,2011,0.625,0.6740457,0.6371705,-0.0121704936027526,0.03687519,-0.0490456819534301,-0.0121704936027526,Mike Smith,Mike Smith,41.84483811850947,Defensive,0,19
CRD,2006,0.3125,0.37750256,0.3248157,-0.0123156905174255,0.05268687,-0.0650025606155395,-0.0123156905174255,Dennis Green,Dennis Green,41.78375076359194,Offensive,10,0
CHI,1979,0.625,0.626387,0.63808596,-0.0130859613418579,-0.011698961,-0.0013870000839233,-0.0130859613418579,Neill Armstrong,Neill Armstrong,41.72266340867441,Defensive,0,10
GNB,2003,0.625,0.68866295,0.6381039,-0.0131039023399353,0.050559044,-0.0636629462242126,-0.0131039023399353,Mike Sherman,Mike Sherman,41.66157605375688,Offensive,20,0
SEA,2004,0.5625,0.620584,0.57595485,-0.0134548544883728,0.044629157,-0.0580840110778808,-0.0134548544883728,Mike Holmgren,Mike Holmgren,41.600488698839335,Offensive,15,0
