Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
DEN,1985,0.6875,0.67343706,0.68186146,0.0056385397911071,-0.008424401,0.0140629410743713,0.0056385397911071,Dan Reeves,Dan Reeves,52.04642638973732,Offensive,6,0
OTI,2007,0.625,0.5961482,0.6196321,0.0053678750991821,-0.023483932,0.0288518071174621,0.0053678750991821,Jeff Fisher,Jeff Fisher,51.98533903481979,Defensive,0,9
RAM,2015,0.4375,0.43041664,0.4322467,0.0052532851696014,-0.0018300712,0.0070833563804626,0.0052532851696014,Jeff Fisher,Jeff Fisher,51.924251679902255,Defensive,0,9
CHI,2005,0.6875,0.6464233,0.682255,0.0052449703216552,-0.03583175,0.0410767197608947,0.0052449703216552,Lovie Smith,Lovie Smith,51.86316432498472,Defensive,0,22
PHI,1990,0.625,0.5703269,0.6198057,0.0051943063735961,-0.04947877,0.0546730756759643,0.0051943063735961,Buddy Ryan,Buddy Ryan,51.802076970067205,Defensive,0,26
WAS,2000,0.5385,0.55360645,0.5333804,0.0051196107864379,0.020226061,-0.0151064505577087,0.0051196107864379,Norv Turner,Norv Turner / Terry Robiskie,51.74098961514967,Offensive,27,1
NWE,2018,0.6875,0.751627,0.68251985,0.0049801468849182,0.069107175,-0.0641270279884338,0.0049801468849182,Bill Belichick,Bill Belichick,51.67990226023213,Defensive,1,13
NYJ,1985,0.6875,0.65620923,0.682846,0.0046539902687072,-0.02663678,0.0312907695770263,0.0046539902687072,Joe Walton,Joe Walton,51.55772755039707,Offensive,16,0
SEA,2019,0.6875,0.66255146,0.68297714,0.0045228600502014,-0.020425677,0.0249485373497009,0.0045228600502014,Pete Carroll,Pete Carroll,51.496640195479536,Defensive,1,17
CRD,2011,0.5,0.44959158,0.4957372,0.0042628049850463,-0.046145618,0.0504084229469299,0.0042628049850463,Ken Whisenhunt,Ken Whisenhunt,51.37446548564447,Offensive,16,0
SEA,2015,0.625,0.62057084,0.6207648,0.0042352080345153,-0.00019395351,0.0044291615486145,0.0042352080345153,Pete Carroll,Pete Carroll,51.31337813072694,Defensive,1,17
KAN,1971,0.75,0.73066103,0.7458072,0.00419282913208,-0.015146136,0.0193389654159545,0.00419282913208,Hank Stram,Hank Stram,51.252290775809406,Other,0,0
MIN,1994,0.625,0.6075628,0.62104744,0.0039525628089904,-0.013484657,0.0174372196197509,0.0039525628089904,Dennis Green,Dennis Green,51.191203420891874,Offensive,10,0
NWE,1980,0.625,0.6326612,0.62109214,0.0039078593254089,0.011569083,-0.00766122341156,0.0039078593254089,Ron Erhardt,Ron Erhardt,51.13011606597434,Offensive,21,0
PHI,1980,0.75,0.7551041,0.74632776,0.0036722421646118,0.008776367,-0.005104124546051,0.0036722421646118,Dick Vermeil,Dick Vermeil,51.06902871105681,Offensive,4,0
NYJ,2022,0.4118,0.38936436,0.40826482,0.0035351841926574,-0.018900454,0.0224356382369995,0.0035351841926574,Robert Saleh,Robert Saleh,51.00794135613928,Defensive,0,21
CIN,2008,0.2812,0.24270104,0.2777805,0.0034194969654083,-0.035079464,0.0384989612817764,0.0034194969654083,Marvin Lewis,Marvin Lewis,50.94685400122175,Defensive,0,23
HTX,2013,0.1538,0.15512471,0.15049595,0.0033040535926818,0.0046287626,-0.0013247090101242,0.0033040535926818,Gary Kubiak,Gary Kubiak / Wade Phillips,50.88576664630422,Offensive,16,0
RAI,1979,0.5625,0.5488046,0.5592758,0.0032241940498352,-0.010471225,0.0136954188346862,0.0032241940498352,Tom Flores,Tom Flores,50.82467929138669,Offensive,8,0
HTX,2017,0.25,0.2618553,0.24677786,0.0032221376895904,0.015077442,-0.0118553042411804,0.0032221376895904,Bill O'Brien,Bill O'Brien,50.76359193646916,Offensive,18,1
NYJ,2021,0.2353,0.20845526,0.23207967,0.0032203301668167,-0.023624405,0.0268447354316711,0.0032203301668167,Robert Saleh,Robert Saleh,50.70250458155162,Defensive,0,21
WAS,2020,0.4375,0.40889558,0.43442452,0.0030754804611206,-0.025528938,0.0286044180393219,0.0030754804611206,Ron Rivera,Ron Rivera,50.64141722663409,Defensive,0,14
RAM,2019,0.5625,0.56465286,0.55944103,0.0030589699745178,0.00521183,-0.0021528601646423,0.0030589699745178,Sean McVay,Sean McVay,50.58032987171656,Offensive,9,0
BUF,1976,0.4,0.38757694,0.39713532,0.0028646826744079,-0.00955838,0.0124230623245239,0.0028646826744079,Lou Saban,Jim Ringo / Lou Saban,50.51924251679903,Other,0,0
MIA,2000,0.6875,0.67258435,0.6850785,0.002421498298645,-0.012494147,0.014915645122528,0.002421498298645,Dave Wannstedt,Dave Wannstedt,50.45815516188149,Defensive,0,19
OTI,2013,0.4375,0.39495873,0.43538284,0.0021171569824218,-0.04042411,0.0425412654876709,0.0021171569824218,Mike Munchak,Mike Munchak,50.39706780696396,Offensive,25,0
OTI,1992,0.625,0.61664987,0.6229053,0.0020946860313415,-0.006255448,0.008350133895874,0.0020946860313415,Jack Pardee,Jack Pardee,50.33598045204643,Defensive,0,1
SFO,2015,0.3125,0.3608198,0.31042004,0.002079963684082,0.05039975,-0.048319786787033,0.002079963684082,Jim Tomsula,Jim Tomsula,50.274893097128896,Defensive,0,28
HTX,2023,0.5882,0.5609511,0.5862614,0.0019386083602904,-0.025310278,0.0272488862991332,0.0019386083602904,DeMeco Ryans,DeMeco Ryans,50.21380574221136,Defensive,0,6
KAN,1996,0.5625,0.5595767,0.5606548,0.0018451809883117,-0.0010781288,0.002923309803009,0.0018451809883117,Marty Schottenheimer,Marty Schottenheimer,50.152718387293824,Defensive,0,11
GNB,2014,0.75,0.7320269,0.7484905,0.0015094876289367,-0.016463637,0.0179731249809265,0.0015094876289367,Mike McCarthy,Mike McCarthy,50.09163103237629,Offensive,14,0
CHI,2010,0.6875,0.6572837,0.6860995,0.0014004707336425,-0.028815806,0.0302162766456604,0.0014004707336425,Lovie Smith,Lovie Smith,50.03054367745876,Defensive,0,22
NWE,2001,0.6875,0.6671552,0.6864288,0.0010712146759033,-0.01927358,0.0203447937965393,0.0010712146759033,Bill Belichick,Bill Belichick,49.969456322541234,Defensive,1,13
DET,1985,0.4375,0.42916298,0.43649775,0.0010022521018981,-0.007334769,0.0083370208740234,0.0010022521018981,Darryl Rogers,Darryl Rogers,49.9083689676237,Defensive,0,4
RAI,1981,0.4375,0.41144228,0.43653527,0.000964730978012,-0.02509299,0.0260577201843261,0.000964730978012,Tom Flores,Tom Flores,49.84728161270617,Offensive,8,0
ATL,1992,0.375,0.36423016,0.3742307,0.0007692873477935,-0.010000557,0.0107698440551757,0.0007692873477935,Jerry Glanville,Jerry Glanville,49.78619425778864,Defensive,0,14
BUF,2024,0.7647,0.78542966,0.7641287,0.0005713150024414,0.021300972,-0.0207296565055846,0.0005713150024414,Sean McDermott,Sean McDermott,49.725106902871104,Defensive,0,15
CLE,2022,0.4118,0.42424646,0.41129407,0.0005059271335601,0.012952387,-0.012446460199356,0.0005059271335601,Kevin Stefanski,Kevin Stefanski,49.66401954795357,Offensive,11,0
RAV,2005,0.375,0.39476934,0.37460762,0.0003923773765563,0.020161718,-0.0197693407535552,0.0003923773765563,Brian Billick,Brian Billick,49.54184483811851,Offensive,15,0
PHI,2000,0.6875,0.6462881,0.6871653,0.0003346800804138,-0.040877223,0.0412119030952453,0.0003346800804138,Andy Reid,Andy Reid,49.480757483200975,Offensive,16,0
CLT,2023,0.5294,0.50885254,0.52918696,0.0002130359649658,-0.020334423,0.0205474585533141,0.0002130359649658,Shane Steichen,Shane Steichen,49.41967012828344,Offensive,11,2
CHI,2007,0.4375,0.46072227,0.43732578,0.0001742243766784,0.023396492,-0.023222267627716,0.0001742243766784,Lovie Smith,Lovie Smith,49.35858277336591,Defensive,0,22
TAM,1997,0.625,0.6106502,0.62490064,9.936094284057616e-05,-0.014250457,0.0143498182296752,9.936094284057616e-05,Tony Dungy,Tony Dungy,49.29749541844839,Defensive,0,16
MIA,1986,0.5,0.50879973,0.4999179,8.210539817810059e-05,0.008881837,-0.0087997317314147,8.210539817810059e-05,Don Shula,Don Shula,49.23640806353085,Defensive,0,5
SFO,2002,0.625,0.6196818,0.62512547,-0.0001254677772521,-0.005443692,0.0053182244300842,-0.0001254677772521,Steve Mariucci,Steve Mariucci,49.17532070861332,Offensive,17,0
NOR,2008,0.5,0.5150604,0.5002596,-0.0002595782279968,0.014800847,-0.0150604248046875,-0.0002595782279968,Sean Payton,Sean Payton,49.11423335369579,Offensive,16,0
RAM,2013,0.4375,0.45552456,0.43794197,-0.0004419684410095,0.017582595,-0.0180245637893676,-0.0004419684410095,Jeff Fisher,Jeff Fisher,49.053145998778255,Defensive,0,9
NWE,2002,0.5625,0.57464486,0.5632576,-0.0007575750350952,0.011387289,-0.0121448636054992,-0.0007575750350952,Bill Belichick,Bill Belichick,48.99205864386072,Defensive,1,13
SEA,1998,0.5,0.52667695,0.50088453,-0.0008845329284667,0.02579242,-0.0266769528388977,-0.0008845329284667,Dennis Erickson,Dennis Erickson,48.930971288943184,Offensive,13,0
CHI,1978,0.4375,0.41518077,0.43843672,-0.0009367167949676,-0.023255944,0.0223192274570465,-0.0009367167949676,Neill Armstrong,Neill Armstrong,48.86988393402565,Defensive,0,10
DEN,2004,0.625,0.6416659,0.62596375,-0.0009637475013732,0.015702128,-0.0166658759117126,-0.0009637475013732,Mike Shanahan,Mike Shanahan,48.808796579108126,Offensive,17,0
MIA,1988,0.375,0.36368674,0.37621674,-0.0012167394161224,-0.012529999,0.011313259601593,-0.0012167394161224,Don Shula,Don Shula,48.747709224190594,Defensive,0,5
BUF,2021,0.6471,0.6503492,0.64840525,-0.0013052538871765,0.0019439459,-0.003249199771881,-0.0013052538871765,Sean McDermott,Sean McDermott,48.68662186927306,Defensive,0,15
NOR,1973,0.3571,0.35431787,0.35841396,-0.001313964509964,-0.004096091,0.0027821262836456,-0.001313964509964,John North,John North,48.62553451435553,Offensive,15,0
GNB,1974,0.4286,0.48698923,0.43010408,-0.0015040768623352,0.056885153,-0.0583892299175262,-0.0015040768623352,Dan Devine,Dan Devine,48.564447159438,Other,0,0
KAN,1973,0.5714,0.59975165,0.57300645,-0.0016064511299133,0.0267452,-0.0283516512870788,-0.0016064511299133,Hank Stram,Hank Stram,48.503359804520464,Other,0,0
RAI,2001,0.625,0.6191759,0.62665313,-0.0016531348228454,-0.007477224,0.0058240890502929,-0.0016531348228454,Jon Gruden,Jon Gruden,48.44227244960293,Offensive,10,0
RAI,2002,0.6875,0.7199754,0.6892712,-0.0017712116241455,0.0307042,-0.0324754118919372,-0.0017712116241455,Bill Callahan,Bill Callahan,48.3811850946854,Offensive,29,0
WAS,1995,0.375,0.33532366,0.376793,-0.0017929971218109,-0.041469336,0.0396763384342193,-0.0017929971218109,Norv Turner,Norv Turner,48.32009773976787,Offensive,27,1
OTI,2011,0.5625,0.5175982,0.5644707,-0.0019707083702087,-0.046872497,0.0449017882347106,-0.0019707083702087,Mike Munchak,Mike Munchak,48.259010384850335,Offensive,25,0
GNB,2003,0.625,0.6939274,0.6271442,-0.0021442174911499,0.06678319,-0.0689274072647094,-0.0021442174911499,Mike Sherman,Mike Sherman,48.1979230299328,Offensive,20,0
NWE,1989,0.3125,0.32777432,0.31500277,-0.0025027692317962,0.012771547,-0.0152743160724639,-0.0025027692317962,Raymond Berry,Raymond Berry,48.13683567501527,Offensive,16,0
MIA,1991,0.5,0.5467263,0.50262874,-0.002628743648529,0.044097543,-0.0467262864112854,-0.002628743648529,Don Shula,Don Shula,48.07574832009774,Defensive,0,5
HTX,2009,0.5625,0.52145094,0.5657447,-0.0032446980476379,-0.04429376,0.0410490632057189,-0.0032446980476379,Gary Kubiak,Gary Kubiak,48.014660965180205,Offensive,16,0
NYJ,1972,0.5,0.5353304,0.5035854,-0.003585398197174,0.031745017,-0.0353304147720336,-0.003585398197174,Weeb Ewbank,Weeb Ewbank,47.95357361026267,Offensive,6,0
RAI,2000,0.75,0.75503886,0.75361603,-0.0036160349845886,0.0014228225,-0.0050388574600219,-0.0036160349845886,Jon Gruden,Jon Gruden,47.89248625534515,Offensive,10,0
PIT,1996,0.625,0.6154651,0.6286569,-0.0036569237709045,-0.013191819,0.0095348954200744,-0.0036569237709045,Bill Cowher,Bill Cowher,47.831398900427615,Defensive,0,5
OTI,1976,0.3571,0.37635204,0.36092585,-0.0038258532524109,0.015426189,-0.0192520419597626,-0.0038258532524109,Bum Phillips,Bum Phillips,47.77031154551008,Defensive,0,8
PHI,1979,0.6875,0.6760392,0.6913826,-0.0038825869560241,-0.015343368,0.0114607810974121,-0.0038825869560241,Dick Vermeil,Dick Vermeil,47.70922419059255,Offensive,4,0
MIA,2024,0.4706,0.5104117,0.47451395,-0.0039139479637145,0.03589773,-0.0398116797447204,-0.0039139479637145,Mike McDaniel,Mike McDaniel,47.64813683567502,Offensive,16,0
NYG,1980,0.25,0.20312226,0.25392172,-0.0039217174053192,-0.05079946,0.0468777418136596,-0.0039217174053192,Ray Perkins,Ray Perkins,47.58704948075748,Offensive,12,0
CHI,2000,0.3125,0.25050193,0.31661218,-0.0041121840476989,-0.06611025,0.0619980692863464,-0.0041121840476989,Dick Jauron,Dick Jauron,47.525962125839946,Defensive,0,17
CHI,1979,0.625,0.6289388,0.6292689,-0.0042688846588134,-0.00033009052,-0.0039387941360473,-0.0042688846588134,Neill Armstrong,Neill Armstrong,47.46487477092242,Defensive,0,10
TAM,2008,0.5625,0.5503449,0.5668438,-0.0043438076972961,-0.016498923,0.0121551156044006,-0.0043438076972961,Jon Gruden,Jon Gruden,47.40378741600489,Offensive,10,0
KAN,2001,0.375,0.3868178,0.37954718,-0.0045471787452697,0.007270634,-0.0118178129196167,-0.0045471787452697,Dick Vermeil,Dick Vermeil,47.34270006108736,Offensive,4,0
CLT,1973,0.2857,0.22922058,0.2902869,-0.004586898612976,-0.061066315,0.0564794159650802,-0.004586898612976,Howard Schnellenberger,Howard Schnellenberger,47.281612706169824,Offensive,16,0
DAL,2019,0.5,0.5156469,0.5047372,-0.0047371983528137,0.010909677,-0.0156468749046325,-0.0047371983528137,Jason Garrett,Jason Garrett,47.22052535125229,Offensive,5,0
PIT,2000,0.5625,0.61097276,0.56737405,-0.004874050617218,0.04359871,-0.0484727621078491,-0.004874050617218,Bill Cowher,Bill Cowher,47.15943799633476,Defensive,0,5
SDG,1990,0.375,0.33959255,0.38025096,-0.0052509605884552,-0.040658414,0.0354074537754058,-0.0052509605884552,Dan Henning,Dan Henning,47.09835064141723,Offensive,29,0
KAN,1980,0.5,0.5042165,0.50556624,-0.0055662393569946,-0.0013497472,-0.0042164921760559,-0.0055662393569946,Marv Levy,Marv Levy,46.91508857666463,Other,0,0
RAI,1978,0.5625,0.56438106,0.56820416,-0.0057041645050048,-0.0038231015,-0.0018810629844665,-0.0057041645050048,John Madden,John Madden,46.792913866829565,Defensive,0,5
CLT,2024,0.4706,0.43772882,0.47640917,-0.0058091670513152,-0.038680345,0.0328711777687072,-0.0058091670513152,Shane Steichen,Shane Steichen,46.73182651191203,Offensive,11,2
NOR,2022,0.4118,0.34831622,0.41761562,-0.0058156222820281,-0.0692994,0.0634837775707244,-0.0058156222820281,Dennis Allen,Dennis Allen,46.6707391569945,Defensive,0,20
TAM,2023,0.5294,0.49068642,0.53544706,-0.0060470610618591,-0.044760644,0.0387135833740234,-0.0060470610618591,Todd Bowles,Todd Bowles,46.54856444715944,Defensive,0,17
CRD,2016,0.4688,0.5137946,0.47502682,-0.0062268161296844,0.038767785,-0.0449946009635925,-0.0062268161296844,Bruce Arians,Bruce Arians,46.48747709224191,Offensive,25,0
SDG,2012,0.4375,0.4989366,0.4438515,-0.006351500749588,0.055085093,-0.0614365935325622,-0.006351500749588,Norv Turner,Norv Turner,46.42638973732438,Offensive,27,1
CLE,1970,0.5,0.48807225,0.5064971,-0.0064970850944519,-0.018424839,0.0119277536869049,-0.0064970850944519,Blanton Collier,Blanton Collier,46.365302382406846,Offensive,11,0
DET,1999,0.5,0.53079754,0.5065785,-0.006578505039215,0.024219036,-0.03079754114151,-0.006578505039215,Bobby Ross,Bobby Ross,46.304215027489306,Offensive,2,0
CHI,2019,0.5,0.5026957,0.5068588,-0.0068588256835937,-0.004163146,-0.0026956796646118,-0.0068588256835937,Matt Nagy,Matt Nagy,46.243127672571774,Offensive,11,0
OTI,2012,0.375,0.35471988,0.38201296,-0.0070129632949829,-0.027293086,0.020280122756958,-0.0070129632949829,Mike Munchak,Mike Munchak,46.18204031765424,Offensive,25,0
BUF,2003,0.375,0.3729775,0.38205335,-0.0070533454418182,-0.00907585,0.0020225048065185,-0.0070533454418182,Gregg Williams,Gregg Williams,46.12095296273671,Defensive,0,24
CHI,2011,0.5,0.49234658,0.5076407,-0.0076407194137573,-0.015294135,0.0076534152030944,-0.0076407194137573,Lovie Smith,Lovie Smith,46.059865607819184,Defensive,0,22
DEN,2011,0.5,0.50159484,0.5077644,-0.0077643990516662,-0.0061695576,-0.0015948414802551,-0.0077643990516662,John Fox,John Fox,45.99877825290165,Defensive,0,22
CAR,2024,0.2941,0.30952305,0.3018808,-0.007780806684494,0.0076422393,-0.0154230460166931,-0.007780806684494,Dave Canales,Dave Canales,45.93769089798412,Offensive,16,0
SFO,2024,0.3529,0.36331916,0.3607089,-0.0078088923454284,0.0026102662,-0.0104191585540771,-0.0078088923454284,Kyle Shanahan,Kyle Shanahan,45.87660354306659,Offensive,13,0
NYG,2015,0.375,0.42567858,0.38320494,-0.0082049369812011,0.042473644,-0.0506785809993743,-0.0082049369812011,Tom Coughlin,Tom Coughlin,45.815516188149054,Offensive,17,0
KAN,1992,0.625,0.64818573,0.6334712,-0.0084711909294128,0.014714539,-0.0231857299804687,-0.0084711909294128,Marty Schottenheimer,Marty Schottenheimer,45.75442883323152,Defensive,0,11
NYJ,1979,0.5,0.44379154,0.50943136,-0.0094313621520996,-0.06563982,0.056208461523056,-0.0094313621520996,Walt Michaels,Walt Michaels,45.571166768478925,Defensive,0,15
RAI,2022,0.3529,0.358383,0.36238337,-0.0094833656311035,-0.0040003657,-0.0054829998970031,-0.0094833656311035,Josh McDaniels,Josh McDaniels,45.51007941356139,Offensive,17,2
CRD,1973,0.3214,0.288074,0.33102134,-0.0096213387012481,-0.042947352,0.0333260132312774,-0.0096213387012481,Don Coryell,Don Coryell,45.38790470372633,Other,0,0
DET,2015,0.4375,0.45253152,0.4477201,-0.0102201104164123,0.004811406,-0.0150315165519714,-0.0102201104164123,Jim Caldwell,Jim Caldwell,45.3268173488088,Offensive,19,0
CRD,1997,0.25,0.24672939,0.26027188,-0.0102718770503997,-0.013542488,0.003270611166954,-0.0102718770503997,Vince Tobin,Vince Tobin,45.26572999389126,Defensive,0,25
PIT,2014,0.6875,0.70711,0.69789565,-0.0103956460952758,0.009214342,-0.0196099877357482,-0.0103956460952758,Mike Tomlin,Mike Tomlin,45.20464263897373,Defensive,2,9
PIT,2024,0.5882,0.6209647,0.59883213,-0.0106321304321289,0.022132576,-0.0327647059440613,-0.0106321304321289,Mike Tomlin,Mike Tomlin,45.143555284056205,Defensive,2,9
CLE,1975,0.2143,0.18025245,0.22515513,-0.0108551300287246,-0.044902682,0.0340475522756576,-0.0108551300287246,Forrest Gregg,Forrest Gregg,45.08246792913867,Offensive,2,0
SFO,1993,0.625,0.7201776,0.6362278,-0.0112277865409851,0.083949804,-0.0951775908470153,-0.0112277865409851,George Seifert,George Seifert,45.02138057422114,Defensive,0,20
JAX,2019,0.375,0.37888938,0.386252,-0.0112519860267639,-0.007362604,-0.0038893818855285,-0.0112519860267639,Doug Marrone,Doug Marrone,44.9602932193036,Offensive,20,0
RAM,2017,0.6875,0.64706266,0.6987968,-0.011296808719635,-0.05173415,0.0404373407363891,-0.011296808719635,Sean McVay,Sean McVay,44.89920586438607,Offensive,9,0
CLE,2024,0.1765,0.18755226,0.18795621,-0.0114562139511108,-0.00040395558,-0.0110522583723068,-0.0114562139511108,Kevin Stefanski,Kevin Stefanski,44.838118509468536,Offensive,11,0
ATL,1993,0.375,0.35073933,0.38659674,-0.0115967392921447,-0.03585741,0.0242606699466705,-0.0115967392921447,Jerry Glanville,Jerry Glanville,44.77703115455101,Defensive,0,14
RAI,2024,0.2353,0.22665772,0.24709505,-0.0117950484275817,-0.02043733,0.0086422815799713,-0.0117950484275817,Antonio Pierce,Antonio Pierce,44.71594379963348,Defensive,0,5
CIN,1972,0.5714,0.5931286,0.5833788,-0.011978791809082,0.00974983,-0.0217286215782165,-0.011978791809082,Paul Brown,Paul Brown,44.654856444715946,Other,0,0
MIN,1985,0.4375,0.44621465,0.44951454,-0.0120145380496978,-0.003299892,-0.0087146461009979,-0.0120145380496978,Bud Grant,Bud Grant,44.593769089798414,Other,0,0
NYJ,1977,0.2143,0.15035059,0.22643016,-0.0121301627874374,-0.07607958,0.0639494144201278,-0.0121301627874374,Walt Michaels,Walt Michaels,44.53268173488088,Defensive,0,15
CAR,2009,0.5,0.5063893,0.51226866,-0.0122686624526977,-0.0058793426,-0.0063893198966979,-0.0122686624526977,John Fox,John Fox,44.41050702504582,Defensive,0,22
WAS,1999,0.625,0.6797052,0.6372947,-0.0122947096824646,0.042410493,-0.0547052025794982,-0.0122947096824646,Norv Turner,Norv Turner,44.349419670128285,Offensive,27,1
CLE,2009,0.3125,0.30469474,0.32494444,-0.0124444365501403,-0.020249695,0.0078052580356597,-0.0124444365501403,Eric Mangini,Eric Mangini,44.28833231521075,Defensive,2,10
WAS,2014,0.25,0.26584065,0.26253328,-0.0125332772731781,0.0033073723,-0.0158406496047973,-0.0125332772731781,Jay Gruden,Jay Gruden,44.22724496029322,Offensive,13,0
SFO,2005,0.25,0.2470612,0.26266918,-0.0126691758632659,-0.015607983,0.0029388070106506,-0.0126691758632659,Mike Nolan,Mike Nolan,44.16615760537569,Defensive,1,33
BUF,1983,0.5,0.5024262,0.5128908,-0.0128908157348632,-0.010464609,-0.0024262070655822,-0.0128908157348632,Kay Stephenson,Kay Stephenson,44.10507025045816,Offensive,8,0
WAS,2003,0.3125,0.3367328,0.3255729,-0.0130729079246521,0.011159897,-0.024232804775238,-0.0130729079246521,Steve Spurrier,Steve Spurrier,44.04398289554062,Offensive,5,0
RAM,2024,0.5882,0.6167305,0.6018184,-0.0136183827400208,0.014912128,-0.0285305111885071,-0.0136183827400208,Sean McVay,Sean McVay,43.98289554062309,Offensive,9,0
RAI,2015,0.4375,0.42336982,0.45113903,-0.0136390328407287,-0.027769208,0.0141301751136779,-0.0136390328407287,Jack Del Rio,Jack Del Rio,43.92180818570556,Defensive,0,11
PHI,1976,0.2857,0.31258318,0.29940233,-0.0137023263454437,0.013180852,-0.026883178281784,-0.0137023263454437,Dick Vermeil,Dick Vermeil,43.860720830788026,Offensive,4,0
CHI,1983,0.5,0.48235255,0.5139659,-0.013965904712677,-0.03161335,0.0176474452018737,-0.013965904712677,Mike Ditka,Mike Ditka,43.7996334758705,Offensive,9,0
TAM,2015,0.375,0.39393085,0.38920492,-0.0142049193382263,0.004725933,-0.0189308524131774,-0.0142049193382263,Lovie Smith,Lovie Smith,43.73854612095297,Defensive,0,22
GNB,2016,0.625,0.6385829,0.63921714,-0.0142171382904052,-0.000634253,-0.0135828852653503,-0.0142171382904052,Mike McCarthy,Mike McCarthy,43.67745876603543,Offensive,14,0
NWE,2020,0.4375,0.47235197,0.45176423,-0.0142642259597778,0.020587742,-0.0348519682884216,-0.0142642259597778,Bill Belichick,Bill Belichick,43.616371411117896,Defensive,1,13
DET,1982,0.4444,0.51055896,0.458808,-0.0144080048561096,0.051750958,-0.0661589628219604,-0.0144080048561096,Monte Clark,Monte Clark,43.55528405620037,Offensive,9,0
ATL,2003,0.2308,0.20329429,0.2453355,-0.014535504412651,-0.042041212,0.0275057079076767,-0.014535504412651,Dan Reeves,Dan Reeves / Wade Phillips,43.49419670128283,Offensive,6,0
OTI,2004,0.3125,0.31823796,0.3273084,-0.0148083865642547,-0.009070426,-0.0057379603385925,-0.0148083865642547,Jeff Fisher,Jeff Fisher,43.4331093463653,Defensive,0,9
JAX,2004,0.5625,0.55275327,0.5774588,-0.0149587988853454,-0.02470553,0.0097467303276062,-0.0149587988853454,Jack Del Rio,Jack Del Rio,43.37202199144777,Defensive,0,11
NOR,2007,0.4375,0.48552436,0.45297822,-0.0154782235622406,0.032546133,-0.0480243563652038,-0.0154782235622406,Sean Payton,Sean Payton,43.31093463653024,Offensive,16,0
TAM,1998,0.5,0.47545627,0.5155457,-0.0155457258224487,-0.04008946,0.0245437324047088,-0.0155457258224487,Tony Dungy,Tony Dungy,43.24984728161271,Defensive,0,16
SEA,1986,0.625,0.64292675,0.6407926,-0.0157926082611084,0.0021341443,-0.0179267525672912,-0.0157926082611084,Chuck Knox,Chuck Knox,43.12767257177765,Offensive,10,0
NOR,2002,0.5625,0.58518547,0.5783421,-0.0158420801162719,0.006843388,-0.0226854681968688,-0.0158420801162719,Jim Haslett,Jim Haslett,43.06658521686011,Defensive,0,25
ATL,1970,0.3571,0.3603368,0.37316695,-0.0160669485569,-0.012830138,-0.0032368103504181,-0.0160669485569,Norm Van Brocklin,Norm Van Brocklin,42.94441050702504,Offensive,1,0
NWE,1975,0.2143,0.22050025,0.23066989,-0.0163698858737945,-0.01016964,-0.0062002456903457,-0.0163698858737945,Chuck Fairbanks,Chuck Fairbanks,42.88332315210752,Other,0,0
DEN,2018,0.375,0.36868623,0.39144364,-0.0164436399936676,-0.022757411,0.0063137710094451,-0.0164436399936676,Vance Joseph,Vance Joseph,42.82223579718998,Defensive,0,22
RAI,2020,0.5,0.52241725,0.5165691,-0.0165690779685974,0.0058481693,-0.0224172472953796,-0.0165690779685974,Jon Gruden,Jon Gruden,42.76114844227245,Offensive,10,0
NYG,1985,0.625,0.6493362,0.6416346,-0.0166345834732055,0.0077016354,-0.0243362188339233,-0.0166345834732055,Bill Parcells,Bill Parcells,42.70006108735492,Defensive,0,17
SFO,2018,0.25,0.22243851,0.26664641,-0.0166464149951934,-0.0442079,0.0275614857673645,-0.0166464149951934,Kyle Shanahan,Kyle Shanahan,42.638973732437385,Offensive,13,0
WAS,2005,0.625,0.67198384,0.64166737,-0.016667366027832,0.030316472,-0.0469838380813598,-0.016667366027832,Joe Gibbs,Joe Gibbs,42.57788637751985,Offensive,17,0
SEA,2002,0.4375,0.50301504,0.45425126,-0.0167512595653533,0.04876378,-0.0655150413513183,-0.0167512595653533,Mike Holmgren,Mike Holmgren,42.51679902260232,Offensive,15,0
NWE,1998,0.5625,0.5373801,0.57927203,-0.0167720317840576,-0.041891932,0.0251199007034301,-0.0167720317840576,Pete Carroll,Pete Carroll,42.45571166768479,Defensive,1,17
NYG,2006,0.5,0.56036174,0.5169092,-0.0169091820716857,0.04345256,-0.0603617429733276,-0.0169091820716857,Tom Coughlin,Tom Coughlin,42.39462431276726,Offensive,17,0
HTX,2003,0.3125,0.28414044,0.32957295,-0.0170729458332061,-0.045432508,0.0283595621585845,-0.0170729458332061,Dom Capers,Dom Capers,42.27244960293219,Defensive,0,33
RAM,2016,0.3077,0.29358897,0.3248455,-0.0171454928398132,-0.031256527,0.0141110338687896,-0.0171454928398132,Jeff Fisher,Jeff Fisher / John Fassel,42.21136224801466,Defensive,0,9
DEN,2008,0.5,0.50994116,0.5176572,-0.0176572203636169,-0.0077160597,-0.0099411606788635,-0.0176572203636169,Mike Shanahan,Mike Shanahan,42.15027489309713,Offensive,17,0
DAL,2001,0.3125,0.26238617,0.33018807,-0.0176880657672882,-0.06780189,0.0501138269901275,-0.0176880657672882,Dave Campo,Dave Campo,42.0891875381796,Defensive,0,30
