Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
CIN,1980,0.375,0.35073653,0.37112057,0.003879427909851,-0.020384043,0.0242634713649749,0.003879427909851,2.0391335215540014,Forrest Gregg,Forrest Gregg,50.88576664630422,Offensive,2,0
SFO,2015,0.3125,0.35839,0.3087822,0.0037178099155426,0.049607813,-0.0458900034427642,0.0037178099155426,2.0391335215540014,Jim Tomsula,Jim Tomsula,50.82467929138669,Defensive,0,28
WAS,2000,0.5385,0.51612145,0.5347921,0.0037078747749328,-0.018670678,0.0223785529136657,0.0037078747749328,2.0391335215540014,Norv Turner,Norv Turner / Terry Robiskie,50.76359193646916,Offensive,27,1
CHI,2014,0.3125,0.28113836,0.3089314,0.0035685896873474,-0.02779305,0.0313616394996643,0.0035685896873474,2.0391335215540014,Marc Trestman,Marc Trestman,50.70250458155162,Offensive,22,0
NYJ,1979,0.5,0.4339149,0.49666598,0.0033340156078338,-0.062751085,0.0660851001739502,0.0033340156078338,2.0391335215540014,Walt Michaels,Walt Michaels,50.64141722663409,Defensive,0,15
RAI,2002,0.6875,0.7123164,0.68428624,0.0032137632369995,0.028030157,-0.0248163938522338,0.0032137632369995,2.0391335215540014,Bill Callahan,Bill Callahan,50.58032987171656,Offensive,29,0
SEA,1998,0.5,0.5471382,0.49689132,0.0031086802482604,0.050246894,-0.0471382141113281,0.0031086802482604,2.0391335215540014,Dennis Erickson,Dennis Erickson,50.51924251679903,Offensive,13,0
OTI,2011,0.5625,0.49777362,0.5601159,0.0023841261863708,-0.062342256,0.0647263824939727,0.0023841261863708,2.0391335215540014,Mike Munchak,Mike Munchak,50.39706780696396,Offensive,25,0
BUF,2021,0.6471,0.62952787,0.64482754,0.0022724553108215,-0.015299678,0.0175721331596374,0.0022724553108215,2.0391335215540014,Sean McDermott,Sean McDermott,50.33598045204643,Defensive,0,15
DEN,2006,0.5625,0.5656316,0.56038064,0.0021193623542785,0.0052509904,-0.003131628036499,0.0021193623542785,2.0391335215540014,Mike Shanahan,Mike Shanahan,50.274893097128896,Offensive,17,0
CRD,1973,0.3214,0.3004623,0.3194896,0.001910401725769,-0.019027293,0.0209376944541931,0.001910401725769,2.0391335215540014,Don Coryell,Don Coryell,50.152718387293824,Other,0,0
BUF,2015,0.5,0.4711161,0.49810073,0.0018992722034454,-0.026984632,0.0288839042186737,0.0018992722034454,2.0391335215540014,Rex Ryan,Rex Ryan,50.09163103237629,Defensive,0,20
SFO,1993,0.625,0.6895053,0.6233733,0.0016266703605651,0.06613195,-0.0645052790641784,0.0016266703605651,2.0391335215540014,George Seifert,George Seifert,50.03054367745876,Defensive,0,20
CRD,1998,0.5625,0.523796,0.5612194,0.0012806057929992,-0.037423372,0.038703978061676,0.0012806057929992,2.0391335215540014,Vince Tobin,Vince Tobin,49.969456322541234,Defensive,0,25
GNB,1974,0.4286,0.46148807,0.4277453,0.0008546875476836,0.033742756,-0.0328880681037903,0.0008546875476836,2.0391335215540014,Dan Devine,Dan Devine,49.84728161270617,Other,0,0
JAX,2017,0.625,0.60809225,0.6242113,0.0007886886596679,-0.016119063,0.0169077515602111,0.0007886886596679,2.0391335215540014,Doug Marrone,Doug Marrone,49.78619425778864,Offensive,20,0
OTI,2022,0.4118,0.4431836,0.41119078,0.0006092219829559,0.031992823,-0.0313836009025573,0.0006092219829559,2.0391335215540014,Mike Vrabel,Mike Vrabel,49.725106902871104,Defensive,0,7
NYJ,1985,0.6875,0.67277515,0.68703306,0.0004669427871704,-0.014257908,0.014724850654602,0.0004669427871704,2.0391335215540014,Joe Walton,Joe Walton,49.66401954795357,Offensive,16,0
BUF,1992,0.6875,0.74640405,0.68710345,0.0003965497016906,0.0593006,-0.0589040517807006,0.0003965497016906,2.0391335215540014,Marv Levy,Marv Levy,49.60293219303604,Other,0,0
NOR,2000,0.625,0.58367723,0.6247906,0.0002093911170959,-0.041113377,0.0413227677345275,0.0002093911170959,2.0391335215540014,Jim Haslett,Jim Haslett,49.54184483811851,Defensive,0,25
MIA,1991,0.5,0.54994416,0.5000878,-8.779764175415039e-05,0.049856365,-0.0499441623687744,-8.779764175415039e-05,2.0391335215540014,Don Shula,Don Shula,49.480757483200975,Defensive,0,5
PHI,2000,0.6875,0.62865937,0.68763345,-0.000133454799652,-0.058974087,0.0588406324386596,-0.000133454799652,2.0391335215540014,Andy Reid,Andy Reid,49.41967012828344,Offensive,16,0
NYG,1993,0.6875,0.6669977,0.6876959,-0.0001959204673767,-0.02069825,0.0205023288726806,-0.0001959204673767,2.0391335215540014,Dan Reeves,Dan Reeves,49.35858277336591,Offensive,6,0
NYG,1978,0.375,0.34551495,0.37555933,-0.0005593299865722,-0.030044377,0.0294850468635559,-0.0005593299865722,2.0391335215540014,John McVay,John McVay,49.29749541844839,Other,0,0
MIN,1981,0.4375,0.46007532,0.43807974,-0.0005797445774078,0.021995574,-0.0225753188133239,-0.0005797445774078,2.0391335215540014,Bud Grant,Bud Grant,49.23640806353085,Other,0,0
JAX,2019,0.375,0.35102907,0.37579995,-0.0007999539375305,-0.024770886,0.0239709317684173,-0.0007999539375305,2.0391335215540014,Doug Marrone,Doug Marrone,49.17532070861332,Offensive,20,0
KAN,2005,0.625,0.5979988,0.62605006,-0.001050055027008,-0.028051257,0.0270012021064758,-0.001050055027008,2.0391335215540014,Dick Vermeil,Dick Vermeil,49.11423335369579,Offensive,4,0
RAI,2001,0.625,0.6277718,0.62680376,-0.0018037557601928,0.00096803904,-0.0027717947959899,-0.0018037557601928,2.0391335215540014,Jon Gruden,Jon Gruden,49.053145998778255,Offensive,10,0
JAX,2004,0.5625,0.55828243,0.56438154,-0.0018815398216247,-0.006099105,0.0042175650596618,-0.0018815398216247,2.0391335215540014,Jack Del Rio,Jack Del Rio,48.99205864386072,Defensive,0,11
MIA,2013,0.5,0.51445246,0.5023003,-0.0023003220558166,0.012152135,-0.0144524574279785,-0.0023003220558166,2.0391335215540014,Joe Philbin,Joe Philbin,48.930971288943184,Offensive,31,0
ATL,2011,0.625,0.677654,0.62744695,-0.0024469494819641,0.05020708,-0.0526540279388427,-0.0024469494819641,2.0391335215540014,Mike Smith,Mike Smith,48.86988393402565,Defensive,0,19
ATL,2019,0.4375,0.4111191,0.44009945,-0.0025994479656219,-0.028980345,0.0263808965682983,-0.0025994479656219,2.0391335215540014,Dan Quinn,Dan Quinn,48.808796579108126,Defensive,0,24
KAN,1990,0.6875,0.6999477,0.69041604,-0.0029160380363464,0.009531677,-0.012447714805603,-0.0029160380363464,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,48.747709224190594,Defensive,0,11
KAN,1971,0.75,0.7222256,0.7531662,-0.0031661987304687,-0.030940592,0.0277743935585021,-0.0031661987304687,2.0391335215540014,Hank Stram,Hank Stram,48.62553451435553,Other,0,0
CLT,2024,0.4706,0.4412424,0.47377595,-0.003175953054428,-0.032533556,0.0293576031684875,-0.003175953054428,2.0391335215540014,Shane Steichen,Shane Steichen,48.564447159438,Offensive,11,2
DET,2015,0.4375,0.42174336,0.44090912,-0.0034091174602508,-0.019165754,0.0157566368579864,-0.0034091174602508,2.0391335215540014,Jim Caldwell,Jim Caldwell,48.503359804520464,Offensive,19,0
GNB,1980,0.3438,0.3258199,0.34722447,-0.003424473953247,-0.021404564,0.0179800904273986,-0.003424473953247,2.0391335215540014,Bart Starr,Bart Starr,48.44227244960293,Offensive,1,0
GNB,1999,0.5,0.5127081,0.50391996,-0.0039199590682983,0.008788168,-0.0127081274986267,-0.0039199590682983,2.0391335215540014,Ray Rhodes,Ray Rhodes,48.3811850946854,Defensive,0,23
HTX,2009,0.5625,0.522221,0.56643116,-0.0039311647415161,-0.044210136,0.0402789711952209,-0.0039311647415161,2.0391335215540014,Gary Kubiak,Gary Kubiak,48.32009773976787,Offensive,16,0
RAM,2019,0.5625,0.5942945,0.56644696,-0.0039469599723815,0.027847528,-0.0317944884300231,-0.0039469599723815,2.0391335215540014,Sean McVay,Sean McVay,48.259010384850335,Offensive,9,0
ATL,1986,0.4688,0.38254374,0.47303388,-0.0042338752269744,-0.09049013,0.0862562573432922,-0.0042338752269744,2.0391335215540014,Dan Henning,Dan Henning,48.1979230299328,Offensive,29,0
HTX,2023,0.5882,0.5455985,0.592979,-0.0047790139198303,-0.047380507,0.0426014930725097,-0.0047790139198303,2.0391335215540014,DeMeco Ryans,DeMeco Ryans,48.07574832009774,Defensive,0,6
DET,1983,0.5625,0.5421235,0.5676128,-0.0051128268241882,-0.02548933,0.0203765034675598,-0.0051128268241882,2.0391335215540014,Monte Clark,Monte Clark,48.014660965180205,Offensive,9,0
SEA,2000,0.375,0.4050362,0.38029003,-0.0052900314331054,0.02474618,-0.0300362110137939,-0.0052900314331054,2.0391335215540014,Mike Holmgren,Mike Holmgren,47.95357361026267,Offensive,15,0
NYJ,1981,0.6562,0.60165685,0.66179645,-0.0055964506149291,-0.060139596,0.0545431458473205,-0.0055964506149291,2.0391335215540014,Walt Michaels,Walt Michaels,47.89248625534515,Defensive,0,15
BUF,2024,0.7647,0.7626525,0.77036995,-0.0056699469566344,-0.0077174306,0.0020474836349487,-0.0056699469566344,2.0391335215540014,Sean McDermott,Sean McDermott,47.831398900427615,Defensive,0,15
SDG,1984,0.4375,0.44016707,0.4433747,-0.0058746933937072,-0.003207624,-0.0026670694351196,-0.0058746933937072,2.0391335215540014,Don Coryell,Don Coryell,47.77031154551008,Other,0,0
DAL,1981,0.75,0.7849174,0.7565954,-0.0065953731536865,0.028322041,-0.034917414188385,-0.0065953731536865,2.0391335215540014,Tom Landry,Tom Landry,47.58704948075748,Defensive,0,6
DEN,2018,0.375,0.32720107,0.3815957,-0.0065957009792327,-0.054394633,0.0477989315986633,-0.0065957009792327,2.0391335215540014,Vance Joseph,Vance Joseph,47.525962125839946,Defensive,0,22
MIA,2005,0.5625,0.537842,0.5692476,-0.0067476034164428,-0.031405628,0.0246580243110656,-0.0067476034164428,2.0391335215540014,Nick Saban,Nick Saban,47.46487477092242,Defensive,0,19
BUF,2000,0.5,0.51752204,0.50680137,-0.0068013668060302,0.01072067,-0.0175220370292663,-0.0068013668060302,2.0391335215540014,Wade Phillips,Wade Phillips,47.40378741600489,Defensive,0,39
CAR,2016,0.375,0.42641717,0.38219392,-0.0071939229965209,0.04422325,-0.0514171719551086,-0.0071939229965209,2.0391335215540014,Ron Rivera,Ron Rivera,47.34270006108736,Defensive,0,14
CHI,2011,0.5,0.47562858,0.5072177,-0.0072177052497863,-0.03158912,0.0243714153766632,-0.0072177052497863,2.0391335215540014,Lovie Smith,Lovie Smith,47.281612706169824,Defensive,0,22
NOR,1973,0.3571,0.38083294,0.36433098,-0.0072309772014618,0.016501963,-0.0237329403400421,-0.0072309772014618,2.0391335215540014,John North,John North,47.22052535125229,Offensive,15,0
CLE,1970,0.5,0.4688437,0.50751424,-0.0075142383575439,-0.03867054,0.031156301498413,-0.0075142383575439,2.0391335215540014,Blanton Collier,Blanton Collier,47.15943799633476,Offensive,11,0
DEN,1985,0.6875,0.64851505,0.69511014,-0.0076101422309875,-0.046595097,0.0389849543571472,-0.0076101422309875,2.0391335215540014,Dan Reeves,Dan Reeves,47.09835064141723,Offensive,6,0
WAS,2017,0.4375,0.4028068,0.4451763,-0.0076763033866882,-0.042369515,0.0346932113170623,-0.0076763033866882,2.0391335215540014,Jay Gruden,Jay Gruden,47.037263286499694,Offensive,13,0
WAS,2020,0.4375,0.41997805,0.44531363,-0.0078136324882507,-0.02533558,0.0175219476222991,-0.0078136324882507,2.0391335215540014,Ron Rivera,Ron Rivera,46.97617593158216,Defensive,0,14
PIT,2000,0.5625,0.6037402,0.57061803,-0.0081180334091186,0.033122182,-0.0412402153015136,-0.0081180334091186,2.0391335215540014,Bill Cowher,Bill Cowher,46.91508857666463,Defensive,0,5
SDG,1990,0.375,0.3656367,0.38367575,-0.0086757540702819,-0.018039048,0.0093632936477661,-0.0086757540702819,2.0391335215540014,Dan Henning,Dan Henning,46.792913866829565,Offensive,29,0
ATL,2002,0.5938,0.576255,0.60252243,-0.0087224328041076,-0.02626741,0.0175449765205383,-0.0087224328041076,2.0391335215540014,Dan Reeves,Dan Reeves,46.73182651191203,Offensive,6,0
PHI,1973,0.3929,0.35987085,0.4016528,-0.0087528129577636,-0.041781962,0.0330291489601135,-0.0087528129577636,2.0391335215540014,Mike McCormack,Mike McCormack,46.6707391569945,Offensive,9,2
RAI,2000,0.75,0.7576397,0.7589581,-0.008958101272583,-0.0013183951,-0.0076397061347961,-0.008958101272583,2.0391335215540014,Jon Gruden,Jon Gruden,46.60965180207697,Offensive,10,0
SFO,2002,0.625,0.626305,0.63396525,-0.008965253829956,-0.0076602697,-0.0013049840927124,-0.008965253829956,2.0391335215540014,Steve Mariucci,Steve Mariucci,46.54856444715944,Offensive,17,0
RAM,2017,0.6875,0.63574106,0.6968939,-0.0093938708305358,-0.061152816,0.0517589449882507,-0.0093938708305358,2.0391335215540014,Sean McVay,Sean McVay,46.42638973732438,Offensive,9,0
DAL,2019,0.5,0.5435998,0.509954,-0.0099539756774902,0.03364581,-0.043599784374237,-0.0099539756774902,2.0391335215540014,Jason Garrett,Jason Garrett,46.365302382406846,Offensive,5,0
NYJ,2012,0.375,0.42548862,0.38496223,-0.0099622309207916,0.04052639,-0.0504886209964752,-0.0099622309207916,2.0391335215540014,Rex Ryan,Rex Ryan,46.304215027489306,Defensive,0,20
BUF,2009,0.3333,0.31765184,0.3436698,-0.0103698019504547,-0.026017964,0.0156481619358062,-0.0103698019504547,2.0391335215540014,Dick Jauron,Dick Jauron / Perry Fewell,46.243127672571774,Defensive,0,17
CLE,2009,0.3125,0.29939097,0.32332176,-0.0108217597007751,-0.023930788,0.0131090283393859,-0.0108217597007751,2.0391335215540014,Eric Mangini,Eric Mangini,46.18204031765424,Defensive,2,10
CHI,1979,0.625,0.6320154,0.6362372,-0.0112372040748596,-0.004221797,-0.0070154070854187,-0.0112372040748596,2.0391335215540014,Neill Armstrong,Neill Armstrong,46.12095296273671,Defensive,0,10
RAI,2019,0.4375,0.44557077,0.44952205,-0.0120220482349395,-0.0039512813,-0.0080707669258117,-0.0120220482349395,2.0391335215540014,Jon Gruden,Jon Gruden,46.059865607819184,Offensive,10,0
TAM,2008,0.5625,0.5571919,0.5750584,-0.0125584006309509,-0.017866492,0.0053080916404724,-0.0125584006309509,2.0391335215540014,Jon Gruden,Jon Gruden,45.87660354306659,Offensive,10,0
JAX,2018,0.3125,0.31787187,0.3254042,-0.0129041969776153,-0.0075323284,-0.005371868610382,-0.0129041969776153,2.0391335215540014,Doug Marrone,Doug Marrone,45.815516188149054,Offensive,20,0
CRD,2016,0.4688,0.544513,0.4817829,-0.0129829132080078,0.062730074,-0.0757129871368408,-0.0129829132080078,2.0391335215540014,Bruce Arians,Bruce Arians,45.75442883323152,Offensive,25,0
NOR,1989,0.5625,0.6208883,0.5755394,-0.0130394101142883,0.045348883,-0.0583882927894592,-0.0130394101142883,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,45.69334147831399,Defensive,0,17
CLE,2022,0.4118,0.4320386,0.42486575,-0.0130657524585723,0.0071728528,-0.0202386052131652,-0.0130657524585723,2.0391335215540014,Kevin Stefanski,Kevin Stefanski,45.63225412339646,Offensive,11,0
DEN,2017,0.3125,0.275749,0.32567498,-0.0131749808788299,-0.049925983,0.0367510020732879,-0.0131749808788299,2.0391335215540014,Vance Joseph,Vance Joseph,45.571166768478925,Defensive,0,22
CLT,2023,0.5294,0.51712453,0.5428128,-0.0134128242492675,-0.02568829,0.0122754663467407,-0.0134128242492675,2.0391335215540014,Shane Steichen,Shane Steichen,45.51007941356139,Offensive,11,2
DET,1997,0.5625,0.5844582,0.5760223,-0.0135223269462585,0.008435845,-0.0219581723213195,-0.0135223269462585,2.0391335215540014,Bobby Ross,Bobby Ross,45.44899205864386,Offensive,2,0
PIT,2024,0.5882,0.63967866,0.60198975,-0.01378974609375,0.03768891,-0.0514786570549011,-0.01378974609375,2.0391335215540014,Mike Tomlin,Mike Tomlin,45.38790470372633,Defensive,2,9
CIN,2001,0.375,0.30450872,0.38900006,-0.0140000581741333,-0.08449134,0.0704912841320037,-0.0140000581741333,2.0391335215540014,Dick LeBeau,Dick LeBeau,45.26572999389126,Defensive,0,38
ATL,1974,0.25,0.251284,0.2641286,-0.0141285955905914,-0.012844592,-0.0012840032577514,-0.0141285955905914,2.0391335215540014,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,45.20464263897373,Offensive,1,0
GNB,2003,0.625,0.6765052,0.6391552,-0.0141552090644836,0.03735,-0.0515052080154418,-0.0141552090644836,2.0391335215540014,Mike Sherman,Mike Sherman,45.143555284056205,Offensive,20,0
RAI,1979,0.5625,0.5457544,0.57673115,-0.0142311453819274,-0.030976772,0.0167456269264221,-0.0142311453819274,2.0391335215540014,Tom Flores,Tom Flores,45.08246792913867,Offensive,8,0
SDG,2012,0.4375,0.51170164,0.4520082,-0.0145081877708435,0.059693456,-0.0742016434669494,-0.0145081877708435,2.0391335215540014,Norv Turner,Norv Turner,45.02138057422114,Offensive,27,1
MIA,1994,0.625,0.67914116,0.6397403,-0.0147402882575988,0.039400876,-0.0541411638259887,-0.0147402882575988,2.0391335215540014,Don Shula,Don Shula,44.9602932193036,Defensive,0,5
NOR,1983,0.5,0.50518036,0.5147584,-0.0147584080696105,-0.009578049,-0.0051803588867187,-0.0147584080696105,2.0391335215540014,Bum Phillips,Bum Phillips,44.89920586438607,Defensive,0,8
OTI,1976,0.3571,0.3858696,0.37186804,-0.0147680441379547,0.014001548,-0.0287695924282074,-0.0147680441379547,2.0391335215540014,Bum Phillips,Bum Phillips,44.838118509468536,Defensive,0,8
NWE,1980,0.625,0.6566255,0.64020234,-0.0152023434638977,0.016423166,-0.0316255092620849,-0.0152023434638977,2.0391335215540014,Ron Erhardt,Ron Erhardt,44.77703115455101,Offensive,21,0
MIA,1986,0.5,0.560829,0.5158207,-0.0158206820487976,0.0450083,-0.0608289837837219,-0.0158206820487976,2.0391335215540014,Don Shula,Don Shula,44.71594379963348,Defensive,0,5
NYG,1971,0.2857,0.2898263,0.30166692,-0.0159669154167175,-0.011840612,-0.0041263037204742,-0.0159669154167175,2.0391335215540014,Alex Webster,Alex Webster,44.654856444715946,Offensive,2,0
RAI,1981,0.4375,0.43469822,0.4539804,-0.0164803862571716,-0.019282162,0.002801775932312,-0.0164803862571716,2.0391335215540014,Tom Flores,Tom Flores,44.593769089798414,Offensive,8,0
DET,2016,0.5625,0.5493325,0.57901096,-0.0165109634399414,-0.029678464,0.0131675004959106,-0.0165109634399414,2.0391335215540014,Jim Caldwell,Jim Caldwell,44.53268173488088,Offensive,19,0
CAR,2009,0.5,0.519403,0.51663786,-0.0166378617286682,0.002765119,-0.0194029808044433,-0.0166378617286682,2.0391335215540014,John Fox,John Fox,44.47159437996335,Defensive,0,22
DEN,1988,0.5,0.5022373,0.5170182,-0.0170181989669799,-0.014780879,-0.002237319946289,-0.0170181989669799,2.0391335215540014,Dan Reeves,Dan Reeves,44.349419670128285,Offensive,6,0
CRD,1997,0.25,0.25019488,0.26728424,-0.0172842442989349,-0.017089367,-0.0001948773860931,-0.0172842442989349,2.0391335215540014,Vince Tobin,Vince Tobin,44.28833231521075,Defensive,0,25
SEA,2010,0.4375,0.4478082,0.45498228,-0.0174822807312011,-0.0071740746,-0.0103082060813903,-0.0174822807312011,2.0391335215540014,Pete Carroll,Pete Carroll,44.22724496029322,Defensive,1,17
DET,1978,0.4375,0.4828533,0.4550344,-0.0175344049930572,0.027818888,-0.0453532934188842,-0.0175344049930572,2.0391335215540014,Monte Clark,Monte Clark,44.16615760537569,Offensive,9,0
RAI,1978,0.5625,0.5558344,0.5801594,-0.0176594257354736,-0.024325013,0.0066655874252319,-0.0176594257354736,2.0391335215540014,John Madden,John Madden,44.10507025045816,Defensive,0,5
CHI,2015,0.375,0.4148415,0.39289644,-0.0178964436054229,0.02194506,-0.0398415029048919,-0.0178964436054229,2.0391335215540014,John Fox,John Fox,44.04398289554062,Defensive,0,22
CLE,1975,0.2143,0.18999252,0.23231275,-0.0180127537965774,-0.042320237,0.024307482767105,-0.0180127537965774,2.0391335215540014,Forrest Gregg,Forrest Gregg,43.98289554062309,Offensive,2,0
DET,1998,0.3125,0.36495066,0.33058673,-0.0180867314338684,0.034363925,-0.0524506568908691,-0.0180867314338684,2.0391335215540014,Bobby Ross,Bobby Ross,43.92180818570556,Offensive,2,0
MIA,1976,0.4286,0.48635754,0.4470282,-0.0184281898975372,0.03932935,-0.0577575398921966,-0.0184281898975372,2.0391335215540014,Don Shula,Don Shula,43.860720830788026,Defensive,0,5
DAL,2001,0.3125,0.2629088,0.3310146,-0.0185146033763885,-0.06810582,0.0495912134647369,-0.0185146033763885,2.0391335215540014,Dave Campo,Dave Campo,43.7996334758705,Defensive,0,30
SFO,2024,0.3529,0.33241138,0.37143472,-0.0185347183704376,-0.03902334,0.0204886213779449,-0.0185347183704376,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,43.73854612095297,Offensive,13,0
NOR,2008,0.5,0.54622495,0.5185686,-0.0185685753822326,0.027656376,-0.0462249517440795,-0.0185685753822326,2.0391335215540014,Sean Payton,Sean Payton,43.67745876603543,Offensive,16,0
WAS,1978,0.5,0.48807755,0.5186603,-0.0186603069305419,-0.030582756,0.0119224488735198,-0.0186603069305419,2.0391335215540014,Jack Pardee,Jack Pardee,43.616371411117896,Defensive,0,1
KAN,1980,0.5,0.50422543,0.5191382,-0.019138216972351,-0.014912784,-0.0042254328727722,-0.019138216972351,2.0391335215540014,Marv Levy,Marv Levy,43.55528405620037,Other,0,0
CAR,2000,0.4375,0.4838073,0.45678672,-0.0192867219448089,0.027020574,-0.0463072955608367,-0.0192867219448089,2.0391335215540014,George Seifert,George Seifert,43.49419670128283,Defensive,0,20
SFO,1995,0.6875,0.7762832,0.70693874,-0.0194387435913085,0.06934446,-0.0887832045555114,-0.0194387435913085,2.0391335215540014,George Seifert,George Seifert,43.4331093463653,Defensive,0,20
HTX,2013,0.1538,0.14136752,0.17327517,-0.0194751727104187,-0.031907648,0.0124324751377105,-0.0194751727104187,2.0391335215540014,Gary Kubiak,Gary Kubiak / Wade Phillips,43.37202199144777,Offensive,16,0
PHI,1981,0.625,0.66434366,0.6448023,-0.0198022723197937,0.019541383,-0.0393436551094055,-0.0198022723197937,2.0391335215540014,Dick Vermeil,Dick Vermeil,43.24984728161271,Offensive,4,0
CHI,2000,0.3125,0.2933312,0.33281517,-0.0203151702880859,-0.039483964,0.0191687941551208,-0.0203151702880859,2.0391335215540014,Dick Jauron,Dick Jauron,43.18875992669518,Defensive,0,17
WAS,1992,0.5625,0.6148006,0.5830855,-0.0205854773521423,0.031715095,-0.0523005723953247,-0.0205854773521423,2.0391335215540014,Joe Gibbs,Joe Gibbs,43.12767257177765,Offensive,17,0
CRD,2019,0.3438,0.387149,0.36440352,-0.0206035160541534,0.02274549,-0.0433490061283111,-0.0206035160541534,2.0391335215540014,Kliff Kingsbury,Kliff Kingsbury,43.06658521686011,Offensive,7,0
RAM,2016,0.3077,0.29754835,0.3284054,-0.0207054100513458,-0.030857056,0.0101516463279723,-0.0207054100513458,2.0391335215540014,Jeff Fisher,Jeff Fisher / John Fassel,43.00549786194258,Defensive,0,9
DEN,2011,0.5,0.50557387,0.52074975,-0.0207497477531433,-0.015175879,-0.0055738687515258,-0.0207497477531433,2.0391335215540014,John Fox,John Fox,42.94441050702504,Defensive,0,22
KAN,1984,0.5,0.53709924,0.52125734,-0.0212573409080505,0.015841901,-0.0370992422103881,-0.0212573409080505,2.0391335215540014,John Mackovic,John Mackovic,42.88332315210752,Offensive,11,0
RAI,2024,0.2353,0.23172292,0.25662944,-0.0213294372081756,-0.024906516,0.0035770788669586,-0.0213294372081756,2.0391335215540014,Antonio Pierce,Antonio Pierce,42.82223579718998,Defensive,0,5
RAI,2013,0.25,0.24484605,0.271503,-0.0215030014514923,-0.026656955,0.0051539540290832,-0.0215030014514923,2.0391335215540014,Dennis Allen,Dennis Allen,42.76114844227245,Defensive,0,20
CHI,2007,0.4375,0.43588737,0.45906422,-0.0215642154216766,-0.023176849,0.0016126334667205,-0.0215642154216766,2.0391335215540014,Lovie Smith,Lovie Smith,42.70006108735492,Defensive,0,22
OTI,2004,0.3125,0.31580085,0.3341588,-0.0216588079929351,-0.018357962,-0.0033008456230163,-0.0216588079929351,2.0391335215540014,Jeff Fisher,Jeff Fisher,42.638973732437385,Defensive,0,9
NYG,2011,0.5625,0.5831302,0.58450365,-0.0220036506652832,-0.0013734698,-0.0206301808357238,-0.0220036506652832,2.0391335215540014,Tom Coughlin,Tom Coughlin,42.57788637751985,Offensive,17,0
PHI,1979,0.6875,0.6796652,0.7100028,-0.0225027799606323,-0.030337572,0.0078347921371459,-0.0225027799606323,2.0391335215540014,Dick Vermeil,Dick Vermeil,42.51679902260232,Offensive,4,0
WAS,1971,0.6786,0.7270201,0.70186245,-0.0232624544143676,0.02515763,-0.0484200848579406,-0.0232624544143676,2.0391335215540014,George Allen,George Allen,42.45571166768479,Defensive,0,7
RAM,1977,0.7143,0.7877422,0.7377329,-0.0234328872680663,0.05000931,-0.0734421975135802,-0.0234328872680663,2.0391335215540014,Chuck Knox,Chuck Knox,42.39462431276726,Offensive,10,0
GNB,2016,0.625,0.64435816,0.6492131,-0.0242130756378173,-0.0048549175,-0.0193581581115722,-0.0242130756378173,2.0391335215540014,Mike McCarthy,Mike McCarthy,42.27244960293219,Offensive,14,0
CIN,2017,0.4375,0.44740298,0.46183762,-0.0243376195430755,-0.014434636,-0.0099029839038848,-0.0243376195430755,2.0391335215540014,Marvin Lewis,Marvin Lewis,42.21136224801466,Defensive,0,23
DAL,2015,0.25,0.26205721,0.27434298,-0.0243429839611053,-0.012285769,-0.012057214975357,-0.0243429839611053,2.0391335215540014,Jason Garrett,Jason Garrett,42.15027489309713,Offensive,5,0
NOR,2023,0.5294,0.5001714,0.5538633,-0.0244632869720459,-0.053691864,0.0292285770416259,-0.0244632869720459,2.0391335215540014,Dennis Allen,Dennis Allen,42.0891875381796,Defensive,0,20
NWE,1999,0.5,0.532005,0.5246866,-0.024686574935913,0.007318437,-0.0320050120353698,-0.024686574935913,2.0391335215540014,Pete Carroll,Pete Carroll,42.02810018326206,Defensive,1,17
ATL,2022,0.4118,0.3443185,0.43676803,-0.0249680251598358,-0.092449516,0.0674814908981323,-0.0249680251598358,2.0391335215540014,Arthur Smith,Arthur Smith,41.96701282834454,Offensive,11,2
MIA,2006,0.375,0.36147213,0.40056565,-0.0255656540393829,-0.039093524,0.0135278701782226,-0.0255656540393829,2.0391335215540014,Nick Saban,Nick Saban,41.90592547342701,Defensive,0,19
KAN,2001,0.375,0.40020967,0.4008525,-0.0258525013923645,-0.0006428361,-0.0252096652984619,-0.0258525013923645,2.0391335215540014,Dick Vermeil,Dick Vermeil,41.84483811850947,Offensive,4,0
PIT,2013,0.5,0.55590767,0.5261684,-0.026168406009674,0.02973926,-0.055907666683197,-0.026168406009674,2.0391335215540014,Mike Tomlin,Mike Tomlin,41.78375076359194,Defensive,2,9
KAN,1992,0.625,0.66450274,0.6511938,-0.0261937975883483,0.013308942,-0.039502739906311,-0.0261937975883483,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,41.72266340867441,Defensive,0,11
NYG,1979,0.375,0.36413082,0.40123478,-0.0262347757816314,-0.03710395,0.0108691751956939,-0.0262347757816314,2.0391335215540014,Ray Perkins,Ray Perkins,41.66157605375688,Offensive,12,0
