Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
KAN,1992,0.625,0.6349576559006362,-0.009957655900636242,-0.15932249441017987
KAN,1993,0.6875,0.5539671289201283,0.13353287107987166,2.1365259372779466
KAN,1994,0.5625,0.5278199991470237,0.03468000085297629,0.5548800136476206
KAN,1995,0.8125,0.7188417326942741,0.0936582673057259,1.4985322768916145
KAN,1996,0.5625,0.5022810734041383,0.0602189265958617,0.9635028255337872
KAN,1997,0.8125,0.6523718285362973,0.16012817146370273,2.5620507434192437
KAN,1998,0.4375,0.5227795891041751,-0.0852795891041751,-1.3644734256668016
KAN,1999,0.5625,0.7371347146223455,-0.17463471462234548,-2.7941554339575276
KAN,2000,0.4375,0.6689707257096884,-0.2314707257096884,-3.7035316113550145
KAN,2001,0.375,0.5127899576046019,-0.1377899576046019,-2.20463932167363
KAN,2002,0.5,0.6877925822757383,-0.18779258227573825,-3.004681316411812
KAN,2003,0.8125,0.7710270486767135,0.041472951323286544,0.6635672211725847
KAN,2004,0.4375,0.4666421944558824,-0.029142194455882398,-0.46627511129411836
KAN,2005,0.625,0.6609565440259806,-0.035956544025980586,-0.5753047044156894
KAN,2006,0.5625,0.5332426402656767,0.029257359734323307,0.4681177557491729
KAN,2007,0.25,0.4707749518902364,-0.22077495189023638,-3.532399230243782
KAN,2008,0.125,0.3566212332631234,-0.2316212332631234,-3.7059397322099743
KAN,2009,0.25,0.2940039702840589,-0.04400397028405889,-0.7040635245449423
KAN,2010,0.625,0.5539086669401085,0.07109133305989146,1.1374613289582634
KAN,2011,0.3846,0.5385564587266554,-0.15395645872665537,-2.463303339626486
KAN,2012,0.125,0.31598047939480145,-0.19098047939480145,-3.055687670316823
KAN,2013,0.6875,0.6629185579144863,0.024581442085513716,0.39330307336821946
KAN,2014,0.5625,0.4755024845814865,0.08699751541851353,1.3919602466962164
KAN,2015,0.6875,0.6281367554636068,0.05936324453639319,0.949811912582291
KAN,2016,0.75,0.5121821078833206,0.23781789211667936,3.80508627386687
KAN,2017,0.625,0.6114917857195663,0.013508214280433695,0.21613142848693911
KAN,2018,0.75,0.6231944174227194,0.12680558257728058,2.0288893212364894
KAN,2019,0.75,0.6465765255674722,0.10342347443252775,1.654775590920444
KAN,2020,0.875,0.6554629795296107,0.21953702047038925,3.512592327526228
KAN,2021,0.7059,0.5981733397518331,0.1077266602481669,1.7236265639706705
KAN,2022,0.8235,0.7233404937246559,0.10015950627534409,1.6025521004055054
KAN,2023,0.6471,0.5559508930159623,0.09114910698403766,1.4583857117446026
KAN,2024,0.8824,0.7783529373799681,0.10404706262003183,1.6647530019205092
MIA,1970,0.7143,0.6071834741071577,0.10711652589284237,1.713864414285478
MIA,1971,0.75,0.6916829353710218,0.05831706462897823,0.9330730340636517
MIA,1972,1.0,0.7398941077788319,0.2601058922211681,4.161694275538689
MIA,1973,0.8571,0.7211314341987706,0.1359685658012294,2.1754970528196704
MIA,1974,0.7857,0.5280878008641732,0.2576121991358268,4.1217951861732285
MIA,1975,0.7143,0.5290175448682422,0.1852824551317579,2.9645192821081263
MIA,1976,0.4286,0.4679710719226031,-0.03937107192260314,-0.6299371507616502
MIA,1977,0.7143,0.6048792106860758,0.1094207893139243,1.7507326290227887
MIA,1978,0.6875,0.5952669018433253,0.09223309815667469,1.475729570506795
MIA,1979,0.625,0.523272754715214,0.10172724528478605,1.6276359245565768
MIA,1980,0.5,0.43727134131171685,0.06272865868828315,1.0036585390125303
MIA,1981,0.7188,0.48908382747807394,0.22971617252192605,3.675458760350817
MIA,1982,0.7778,0.4990401630321573,0.27875983696784273,4.460157391485484
MIA,1983,0.75,0.7026473238910382,0.047352676108961766,0.7576428177433883
MIA,1984,0.875,0.7641249290104111,0.11087507098958893,1.774001135833423
MIA,1985,0.75,0.5723663366343004,0.17763366336569963,2.842138613851194
MIA,1986,0.5,0.4877006965181163,0.012299303481883683,0.19678885571013893
MIA,1987,0.5333,0.35041974493942896,0.18288025506057104,2.9260840809691366
MIA,1988,0.375,0.379913441039954,-0.004913441039954003,-0.07861505663926405
MIA,1989,0.5,0.5175678052987529,-0.017567805298752903,-0.28108488478004645
MIA,1990,0.75,0.6661084588184285,0.0838915411815715,1.342264658905144
MIA,1991,0.5,0.5494727915766888,-0.049472791576688824,-0.7915646652270212
MIA,1992,0.6875,0.5831900573393163,0.10430994266068372,1.6689590825709395
MIA,1993,0.5625,0.37673636377751807,0.18576363622248193,2.972218179559711
MIA,1994,0.625,0.5877944459655263,0.037205554034473676,0.5952888645515788
MIA,1995,0.5625,0.3959884690342491,0.1665115309657509,2.664184495452014
MIA,1996,0.5,0.5681374205885406,-0.06813742058854055,-1.0901987294166489
MIA,1997,0.5625,0.5215552280795904,0.04094477192040957,0.6551163507265532
MIA,1998,0.625,0.5946150017173302,0.03038499828266983,0.48615997252271725
MIA,1999,0.5625,0.39766180283490066,0.16483819716509934,2.6374111546415895
MIA,2000,0.6875,0.6682327699447874,0.01926723005521258,0.3082756808834013
MIA,2001,0.6875,0.5165864451265337,0.17091355487346627,2.7346168779754603
MIA,2002,0.5625,0.6845704467112205,-0.12207044671122047,-1.9531271473795275
MIA,2003,0.625,0.6746737832309514,-0.049673783230951396,-0.7947805316952223
MIA,2004,0.1111,0.4141302668986008,-0.3030302668986008,-4.848484270377613
MIA,2005,0.5625,0.5603846212004893,0.0021153787995107365,0.033846060792171784
MIA,2006,0.375,0.3994186317056858,-0.02441863170568581,-0.390698107290973
MIA,2007,0.0625,0.3879643062169504,-0.3254643062169504,-5.207428899471206
MIA,2008,0.6875,0.6614880539093387,0.026011946090661264,0.41619113745058023
MIA,2009,0.4375,0.36819277421135155,0.06930722578864845,1.1089156126183752
MIA,2010,0.4375,0.29910619127571647,0.13839380872428353,2.2143009395885365
MIA,2011,0.3077,0.6975184674694869,-0.3898184674694869,-6.23709547951179
MIA,2012,0.4375,0.5119071434071063,-0.0744071434071063,-1.1905142945137008
MIA,2013,0.5,0.5304529353466438,-0.03045293534664384,-0.4872469655463014
MIA,2014,0.5,0.5829410890539621,-0.08294108905396214,-1.3270574248633942
MIA,2015,0.25,0.5495433493182019,-0.2995433493182019,-4.792693589091231
MIA,2016,0.625,0.4860588176767989,0.13894118232320107,2.223058917171217
MIA,2017,0.375,0.41034565675135326,-0.03534565675135326,-0.5655305080216522
MIA,2018,0.4375,0.5220416198421227,-0.08454161984212272,-1.3526659174739635
MIA,2019,0.3125,0.34353418257868973,-0.03103418257868973,-0.49654692125903566
MIA,2020,0.625,0.6141328000421781,0.010867199957821927,0.17387519932515083
MIA,2021,0.5294,0.5288739489666702,0.0005260510333298107,0.008416816533276972
MIA,2022,0.5294,0.37101182478925665,0.15838817521074333,2.5342108033718933
MIA,2023,0.6471,0.592093251328963,0.05500674867103705,0.8801079787365929
MIA,2024,0.4706,0.5091572943855591,-0.038557294385559104,-0.6169167101689457
MIN,1970,0.8571,0.9086628328234136,-0.05156283282341367,-0.8250053251746188
MIN,1971,0.7857,0.6533355036414276,0.1323644963585724,2.1178319417371583
MIN,1972,0.5,0.6300182817827213,-0.13001828178272135,-2.0802925085235415
MIN,1973,0.8571,0.7277398111470198,0.12936018885298017,2.0697630216476828
MIN,1974,0.7143,0.6486028556109023,0.0656971443890978,1.0511543102255647
MIN,1975,0.8571,0.8669997843506037,-0.00989978435060368,-0.15839654960965888
MIN,1976,0.8214,0.7419865493402504,0.07941345065974958,1.2706152105559934
MIN,1977,0.6429,0.591423959754363,0.05147604024563701,0.8236166439301922
MIN,1978,0.5312,0.5824779290629813,-0.05127792906298134,-0.8204468650077015
MIN,1979,0.4375,0.5465709384113094,-0.10907093841130944,-1.745135014580951
MIN,1980,0.5625,0.6444890233025673,-0.0819890233025673,-1.3118243728410768
MIN,1981,0.4375,0.4366542362502937,0.0008457637497062964,0.013532219995300743
MIN,1982,0.5556,0.41343428460189835,0.14216571539810163,2.274651446369626
MIN,1983,0.5,0.5503644580565776,-0.05036445805657763,-0.8058313289052421
MIN,1984,0.1875,0.34238848022064505,-0.15488848022064505,-2.478215683530321
MIN,1985,0.4375,0.5271796272018973,-0.08967962720189726,-1.4348740352303562
MIN,1986,0.5625,0.5839357402528674,-0.02143574025286743,-0.3429718440458789
MIN,1987,0.5333,0.36446867726024085,0.16883132273975915,2.7013011638361464
MIN,1988,0.6875,0.7044495877023452,-0.016949587702345226,-0.2711934032375236
MIN,1989,0.625,0.6219907758327546,0.0030092241672453612,0.04814758667592578
MIN,1990,0.375,0.5530278185204028,-0.17802781852040284,-2.8484450963264454
MIN,1991,0.5,0.5341475508773146,-0.03414755087731458,-0.5463608140370333
MIN,1992,0.6875,0.7430722428627505,-0.05557224286275053,-0.8891558858040085
MIN,1993,0.5625,0.7024482995146644,-0.13994829951466436,-2.23917279223463
MIN,1994,0.625,0.6850471575670667,-0.06004715756706669,-0.960754521073067
MIN,1995,0.5,0.6152213751711756,-0.11522137517117559,-1.8435420027388094
MIN,1996,0.5625,0.5195064164950177,0.04299358350498228,0.6878973360797165
MIN,1997,0.5625,0.4606861250217765,0.10181387497822347,1.6290219996515756
MIN,1998,0.9375,0.8120628898778929,0.12543711012210712,2.006993761953714
MIN,1999,0.625,0.5808780848381241,0.04412191516187591,0.7059506425900146
MIN,2000,0.6875,0.5840415391161927,0.10345846088380728,1.6553353741409165
MIN,2001,0.3333,0.427355709254501,-0.09405570925450102,-1.5048913480720163
MIN,2002,0.375,0.4186923104700383,-0.0436923104700383,-0.6990769675206128
MIN,2003,0.5625,0.6609210144472939,-0.0984210144472939,-1.5747362311567024
MIN,2004,0.5,0.557050640696306,-0.057050640696306054,-0.9128102511408969
MIN,2005,0.5625,0.4289651854992247,0.1335348145007753,2.136557032012405
MIN,2006,0.375,0.5200589698085837,-0.14505896980858368,-2.320943516937339
MIN,2007,0.5,0.5615318264629993,-0.06153182646299926,-0.9845092234079882
MIN,2008,0.625,0.5545032533182129,0.07049674668178707,1.1279479469085931
MIN,2009,0.75,0.7571908913680059,-0.007190891368005881,-0.11505426188809409
MIN,2010,0.3,0.5362734707198563,-0.23627347071985633,-3.7803755315177012
MIN,2011,0.1875,0.3758366004166005,-0.1883366004166005,-3.013385606665608
MIN,2012,0.625,0.5389461690609675,0.08605383093903252,1.3768612950245203
MIN,2013,0.3438,0.34591250263217566,-0.0021125026321756613,-0.03380004211481058
MIN,2014,0.4375,0.24309486662732654,0.19440513337267346,3.1104821339627753
MIN,2015,0.6875,0.5938357955098338,0.09366420449016621,1.4986272718426594
MIN,2016,0.5,0.6362295264463443,-0.13622952644634434,-2.1796724231415094
MIN,2017,0.8125,0.7156509183101158,0.09684908168988415,1.5495853070381465
MIN,2018,0.5312,0.6358236968182948,-0.10462369681829475,-1.673979149092716
MIN,2019,0.625,0.8337722701759223,-0.20877227017592226,-3.340356322814756
MIN,2020,0.4375,0.4573243701823269,-0.01982437018232691,-0.3171899229172306
MIN,2021,0.4706,0.5802802409315598,-0.10968024093155981,-1.754883854904957
MIN,2022,0.7647,0.5526676654980806,0.2120323345019195,3.392517352030712
MIN,2023,0.4118,0.4280510680768329,-0.01625106807683291,-0.26001708922932654
MIN,2024,0.8235,0.7093504082722971,0.11414959172770289,1.8263934676432463
NOR,1970,0.1429,0.40626648542621757,-0.26336648542621754,-4.213863766819481
NOR,1971,0.3571,0.4117625905662329,-0.054662590566232905,-0.8746014490597265
NOR,1972,0.1786,0.2145281435722613,-0.03592814357226129,-0.5748502971561806
NOR,1973,0.3571,0.341182858236917,0.015917141763082954,0.25467426820932726
NOR,1974,0.3571,0.20892043608564687,0.1481795639143531,2.3708730226296497
NOR,1975,0.1667,0.23183039663258503,-0.06513039663258505,-1.0420863461213608
NOR,1976,0.2857,0.3378687184417779,-0.052168718441777895,-0.8346994950684463
NOR,1977,0.2143,0.37007037622247607,-0.15577037622247608,-2.4923260195596173
NOR,1978,0.4375,0.5413157752543974,-0.10381577525439745,-1.6610524040703591
NOR,1979,0.5,0.5820799258002884,-0.08207992580028844,-1.3132788128046151
NOR,1980,0.0,0.245000868825256,-0.245000868825256,-3.920013901204096
NOR,1981,0.25,0.30934190526085265,-0.059341905260852645,-0.9494704841736423
NOR,1982,0.4444,0.35099233833557825,0.09340766166442177,1.4945225866307483
NOR,1983,0.5,0.5167978607874479,-0.016797860787447938,-0.268765772599167
NOR,1984,0.4375,0.3952041987878968,0.04229580121210319,0.676732819393651
NOR,1985,0.3333,0.3444710534715253,-0.011171053471525305,-0.17873685554440488
NOR,1986,0.4375,0.5156865466861531,-0.0781865466861531,-1.2509847469784496
NOR,1987,0.8,0.5723060455938254,0.22769395440617468,3.643103270498795
NOR,1988,0.625,0.533703531141239,0.09129646885876097,1.4607435017401755
NOR,1989,0.5625,0.480158004998536,0.082341995001464,1.317471920023424
NOR,1990,0.5,0.4182567896694405,0.08174321033055948,1.3078913652889517
NOR,1991,0.6875,0.5844492196967934,0.10305078030320658,1.6488124848513053
NOR,1992,0.75,0.6383621880090364,0.11163781199096356,1.786204991855417
NOR,1993,0.5,0.5086417481478375,-0.00864174814783747,-0.1382679703653995
NOR,1994,0.4375,0.5269644133784642,-0.08946441337846422,-1.4314306140554276
NOR,1995,0.4375,0.6009826694442811,-0.16348266944428114,-2.615722711108498
NOR,1996,0.25,0.4264556728915346,-0.17645567289153458,-2.823290766264553
NOR,1997,0.375,0.28024961018221695,0.09475038981778305,1.5160062370845289
NOR,1998,0.375,0.37545747335096225,-0.0004574733509622453,-0.0073195736153959245
NOR,1999,0.1875,0.32549491340905445,-0.13799491340905445,-2.2079186145448713
NOR,2000,0.625,0.6431546233564149,-0.018154623356414934,-0.29047397370263894
NOR,2001,0.4375,0.5314606283339857,-0.09396062833398566,-1.5033700533437706
NOR,2002,0.5625,0.5665624824002149,-0.004062482400214895,-0.06499971840343832
NOR,2003,0.5,0.6023496292100544,-0.10234962921005442,-1.6375940673608707
NOR,2004,0.5,0.5781768075022101,-0.07817680750221012,-1.250828920035362
NOR,2005,0.1875,0.3301968836675335,-0.14269688366753353,-2.2831501386805364
NOR,2006,0.625,0.6112784305892597,0.01372156941074032,0.21954511057184511
NOR,2007,0.4375,0.6314759209732512,-0.19397592097325123,-3.1036147355720196
NOR,2008,0.5,0.5131883261027249,-0.013188326102724912,-0.2110132176435986
NOR,2009,0.8125,0.7907295763525652,0.021770423647434756,0.3483267783589561
NOR,2010,0.6875,0.6414769078586345,0.04602309214136546,0.7363694742618474
NOR,2011,0.8125,0.5830316508846068,0.22946834911539316,3.6714935858462905
NOR,2012,0.5,0.4329149435164133,0.0670850564835867,1.0733609037373872
NOR,2013,0.6875,0.48587565030943797,0.20162434969056203,3.2259895950489925
NOR,2014,0.4375,0.5102657765460265,-0.07276577654602645,-1.1642524247364232
NOR,2015,0.4375,0.5270355474979802,-0.0895355474979802,-1.4325687599676833
NOR,2016,0.4375,0.37650009438870724,0.06099990561129276,0.9759984897806842
NOR,2017,0.6875,0.49103038231520674,0.19646961768479326,3.143513882956692
NOR,2018,0.8125,0.649932956812969,0.16256704318703097,2.6010726909924955
NOR,2019,0.8125,0.6028086907655701,0.2096913092344299,3.3550609477508786
NOR,2020,0.75,0.6218063212019025,0.1281936787980975,2.05109886076956
NOR,2021,0.5294,0.3729172289581254,0.15648277104187458,2.5037243366699933
NOR,2022,0.4118,0.36198676743658953,0.04981323256341047,0.7970117210145675
NOR,2023,0.5294,0.5425985886831344,-0.013198588683134393,-0.2111774189301503
NOR,2024,0.2222,0.3049810394142129,-0.08278103941421289,-1.3244966306274062
NWE,1970,0.1429,0.3151619823036448,-0.17226198230364478,-2.7561917168583165
NWE,1971,0.4286,0.3331467617009485,0.0954532382990515,1.527251812784824
NWE,1972,0.2222,0.2166834509937024,0.005516549006297611,0.08826478410076177
NWE,1973,0.3571,0.4432516473419287,-0.0861516473419287,-1.3784263574708593
NWE,1974,0.5,0.4267589514591112,0.07324104854088881,1.171856776654221
NWE,1975,0.2143,0.24837147863966863,-0.03407147863966864,-0.5451436582346982
NWE,1976,0.7857,0.6086515880330144,0.1770484119669855,2.832774591471768
NWE,1977,0.6429,0.5220460318744566,0.12085396812554339,1.9336634900086942
NWE,1978,0.7333,0.6011820750031371,0.1321179249968628,2.113886799949805
NWE,1979,0.5625,0.4807174172912777,0.0817825827087223,1.3085213233395567
NWE,1980,0.625,0.5490229585743912,0.0759770414256088,1.2156326628097407
NWE,1981,0.125,0.31098108399099444,-0.18598108399099444,-2.975697343855911
NWE,1982,0.5556,0.38238464164810004,0.17321535835189994,2.771445733630399
NWE,1983,0.5,0.4441056629518966,0.055894337048103426,0.8943093927696548
NWE,1984,0.625,0.578651079759063,0.04634892024093695,0.7415827238549912
NWE,1985,0.6875,0.4627341063857634,0.2247658936142366,3.5962542978277856
NWE,1986,0.6875,0.6258437849766377,0.06165621502336227,0.9864994403737963
NWE,1987,0.5333,0.36001000391202426,0.17328999608797574,2.772639937407612
NWE,1988,0.5625,0.43756001960268265,0.12493998039731735,1.9990396863570776
NWE,1989,0.3125,0.3666231152689836,-0.05412311526898361,-0.8659698443037378
NWE,1990,0.0625,0.26118162286761093,-0.19868162286761093,-3.178905965881775
NWE,1991,0.375,0.34290043993096636,0.03209956006903364,0.5135929611045382
NWE,1992,0.125,0.1572762269690488,-0.032276226969048805,-0.5164196315047809
NWE,1993,0.3125,0.2887382243269595,0.023761775673040497,0.38018841076864796
NWE,1994,0.625,0.5219474302537679,0.10305256974623211,1.6488411159397138
NWE,1995,0.375,0.4981219460514726,-0.12312194605147259,-1.9699511368235614
NWE,1996,0.6875,0.6784637313812885,0.00903626861871154,0.14458029789938465
NWE,1997,0.625,0.5977700331504892,0.027229966849510845,0.4356794695921735
NWE,1998,0.5625,0.6263899564533578,-0.06388995645335782,-1.0222393032537251
NWE,1999,0.5,0.5738685193429979,-0.07386851934299787,-1.181896309487966
NWE,2000,0.3125,0.3993648797853785,-0.08686487978537849,-1.3898380765660558
NWE,2001,0.6875,0.6809792590965895,0.006520740903410482,0.10433185445456772
NWE,2002,0.5625,0.5636901306453744,-0.001190130645374432,-0.019042090325990912
NWE,2003,0.875,0.766531929148039,0.10846807085196097,1.7354891336313756
NWE,2004,0.875,0.768300370179791,0.10669962982020897,1.7071940771233436
NWE,2005,0.625,0.4420007628968412,0.1829992371031588,2.9279877936505407
NWE,2006,0.75,0.5931023430826039,0.1568976569173961,2.5103625106783376
NWE,2007,1.0,0.7419902399092544,0.2580097600907456,4.12815616145193
NWE,2008,0.6875,0.6522934175182064,0.03520658248179365,0.5633053197086983
NWE,2009,0.625,0.5354606678166804,0.08953933218331955,1.4326293149331129
NWE,2010,0.875,0.649770680217298,0.225229319782702,3.603669116523232
NWE,2011,0.8125,0.8083905747085338,0.004109425291466184,0.06575080466345895
NWE,2012,0.75,0.6993306984976527,0.050669301502347275,0.8107088240375564
NWE,2013,0.75,0.47068777888781543,0.27931222111218457,4.468995537794953
NWE,2014,0.75,0.6982531597276866,0.051746840272313355,0.8279494443570137
NWE,2015,0.75,0.6414167844557097,0.10858321554429029,1.7373314487086446
NWE,2016,0.875,0.6556269607457531,0.2193730392542469,3.5099686280679503
NWE,2017,0.8125,0.5623101893702893,0.2501898106297107,4.003036970075371
NWE,2018,0.6875,0.7171678146245422,-0.029667814624542155,-0.4746850339926745
NWE,2019,0.75,0.7347398188147511,0.015260181185248856,0.2441628989639817
NWE,2020,0.4375,0.49224580276061747,-0.05474580276061747,-0.8759328441698795
NWE,2021,0.5882,0.7059089031532226,-0.11770890315322269,-1.883342450451563
NWE,2022,0.4706,0.5858953480321405,-0.11529534803214048,-1.8447255685142476
NWE,2023,0.2353,0.25229336821387655,-0.016993368213876536,-0.2718938914220246
NWE,2024,0.2353,0.3321013092816326,-0.09680130928163261,-1.5488209485061217
NYG,1970,0.6429,0.560596905295009,0.08230309470499098,1.3168495152798556
NYG,1971,0.2857,0.30887248987743565,-0.023172489877435642,-0.3707598380389703
NYG,1972,0.5714,0.6205581071285629,-0.049158107128562833,-0.7865297140570053
NYG,1973,0.1786,0.24597283466935133,-0.06737283466935132,-1.077965354709621
NYG,1974,0.1429,0.24336355741287047,-0.10046355741287047,-1.6074169186059275
NYG,1975,0.3571,0.3392481102976618,0.017851889702338197,0.28563023523741116
NYG,1976,0.0,0.21182497257635008,-0.21182497257635008,-3.3891995612216013
NYG,1977,0.3571,0.25558821344688576,0.10151178655311421,1.6241885848498274
NYG,1978,0.375,0.3534673121485433,0.021532687851456678,0.34452300562330684
NYG,1979,0.375,0.3742615501966763,0.0007384498033237152,0.011815196853179444
NYG,1980,0.25,0.19342471686944523,0.056575283130554765,0.9052045300888762
NYG,1981,0.5625,0.39352572984804957,0.16897427015195043,2.703588322431207
NYG,1982,0.4444,0.48028832550574635,-0.03588832550574633,-0.5742132080919413
NYG,1983,0.2188,0.3764451440816597,-0.1576451440816597,-2.522322305306555
NYG,1984,0.5625,0.5383108713726004,0.024189128627399636,0.3870260580383942
NYG,1985,0.625,0.6400678248195136,-0.015067824819513631,-0.2410851971122181
NYG,1986,0.875,0.622374587587319,0.252625412412681,4.042006598602896
NYG,1987,0.4,0.21732884437807337,0.18267115562192665,2.9227384899508264
NYG,1988,0.625,0.5141224333519022,0.11087756664809778,1.7740410663695645
NYG,1989,0.75,0.543949960186427,0.20605003981357295,3.296800637017167
NYG,1990,0.8125,0.6837380316746265,0.12876196832537345,2.0601914932059753
NYG,1991,0.5,0.49836299958060964,0.0016370004193903553,0.026192006710245685
NYG,1992,0.375,0.4116132284075288,-0.036613228407528786,-0.5858116545204606
NYG,1993,0.6875,0.7526076421364993,-0.06510764213649933,-1.0417222741839893
NYG,1994,0.5625,0.5703862321941328,-0.007886232194132758,-0.12617971510612414
NYG,1995,0.3125,0.5634896119067488,-0.25098961190674884,-4.0158337905079815
NYG,1996,0.375,0.549574596553283,-0.174574596553283,-2.793193544852528
NYG,1997,0.6562,0.6866680055674951,-0.03046800556749507,-0.48748808907992114
NYG,1998,0.5,0.5754909280254658,-0.07549092802546575,-1.207854848407452
NYG,1999,0.4375,0.4992594177394023,-0.0617594177394023,-0.9881506838304368
NYG,2000,0.75,0.7874636218302987,-0.03746362183029872,-0.5994179492847795
NYG,2001,0.4375,0.6311541304834273,-0.19365413048342728,-3.0984660877348364
NYG,2002,0.625,0.5914127480387839,0.03358725196121615,0.5373960313794583
NYG,2003,0.25,0.29251090679419783,-0.042510906794197834,-0.6801745087071653
NYG,2004,0.375,0.37069582557602665,0.00430417442397335,0.0688667907835736
NYG,2005,0.6875,0.5979771649206983,0.0895228350793017,1.4323653612688272
NYG,2006,0.5,0.5113365616682767,-0.011336561668276679,-0.18138498669242686
NYG,2007,0.625,0.5483167812427036,0.07668321875729645,1.2269315001167431
NYG,2008,0.75,0.7518867037070467,-0.0018867037070466885,-0.030187259312747017
NYG,2009,0.5,0.5571997155238008,-0.057199715523800765,-0.9151954483808122
NYG,2010,0.625,0.4988914848016863,0.12610851519831368,2.017736243173019
NYG,2011,0.5625,0.6918753208468451,-0.1293753208468451,-2.0700051335495218
NYG,2012,0.5625,0.6614619090077072,-0.09896190900770718,-1.583390544123315
NYG,2013,0.4375,0.3649610034083526,0.07253899659164742,1.1606239454663587
NYG,2014,0.375,0.41493718863139967,-0.03993718863139967,-0.6389950181023947
NYG,2015,0.375,0.5112164153307582,-0.13621641533075823,-2.1794626452921317
NYG,2016,0.6875,0.6343535214357564,0.05314647856424359,0.8503436570278975
NYG,2017,0.1667,0.36789412118299314,-0.20119412118299315,-3.2191059389278904
NYG,2018,0.3125,0.4886804877273422,-0.17618048772734218,-2.818887803637475
NYG,2019,0.25,0.4541672893120017,-0.20416728931200168,-3.266676628992027
NYG,2020,0.375,0.42047904517240076,-0.045479045172400756,-0.7276647227584121
NYG,2021,0.2353,0.2934118587900054,-0.05811185879000541,-0.9297897406400866
NYG,2022,0.5588,0.5020735366776844,0.05672646332231557,0.9076234131570491
NYG,2023,0.3529,0.4149065625185685,-0.06200656251856851,-0.9921050002970961
NYG,2024,0.1765,0.3224904062137207,-0.14599040621372072,-2.3358464994195316
NYJ,1970,0.2857,0.4876993123355189,-0.20199931233551888,-3.231988997368302
NYJ,1971,0.4286,0.3277191252617311,0.1008808747382689,1.6140939958123024
NYJ,1972,0.5,0.5546117304631483,-0.05461173046314827,-0.8737876874103723
NYJ,1973,0.2857,0.2760830527888099,0.009616947211190108,0.15387115537904172
NYJ,1974,0.5,0.363387902888332,0.136612097111668,2.185793553786688
NYJ,1975,0.2222,0.20653655686765554,0.015663443132344468,0.2506150901175115
NYJ,1976,0.2308,0.02814882513399214,0.20265117486600787,3.242418797856126
NYJ,1977,0.2143,0.22658113631348847,-0.012281136313488483,-0.19649818101581573
NYJ,1978,0.5,0.3283229008310089,0.1716770991689911,2.7468335867038576
NYJ,1979,0.5,0.48417419432246467,0.015825805677535332,0.2532128908405653
NYJ,1980,0.25,0.32558454602883835,-0.07558454602883835,-1.2093527364614136
NYJ,1981,0.6562,0.6164361217105006,0.039763878289499455,0.6362220526319913
NYJ,1982,0.6667,0.606376109913852,0.06032389008614791,0.9651822413783666
NYJ,1983,0.4375,0.514102435989864,-0.07660243598986405,-1.2256389758378248
NYJ,1984,0.4375,0.409873504373666,0.027626495626334013,0.4420239300213442
NYJ,1985,0.6875,0.6299541963824127,0.05754580361758732,0.9207328578813971
NYJ,1986,0.625,0.4543604169714478,0.1706395830285522,2.730233328456835
NYJ,1987,0.4,0.29206122526120704,0.10793877473879299,1.7270203958206878
NYJ,1988,0.5312,0.4970364755853609,0.0341635244146391,0.5466163906342256
NYJ,1989,0.25,0.2703658277044852,-0.020365827704485195,-0.3258532432717631
NYJ,1990,0.375,0.450683147472461,-0.07568314747246102,-1.2109303595593763
NYJ,1991,0.5,0.6025778688170985,-0.10257786881709852,-1.6412459010735763
NYJ,1992,0.25,0.43458142263423544,-0.18458142263423544,-2.953302762147767
NYJ,1993,0.5,0.7146437188091257,-0.2146437188091257,-3.434299500946011
NYJ,1994,0.375,0.49495867560691453,-0.11995867560691453,-1.9193388097106325
NYJ,1995,0.1875,0.40806811491209993,-0.22056811491209993,-3.529089838593599
NYJ,1996,0.0625,0.24132214117140643,-0.17882214117140643,-2.861154258742503
NYJ,1997,0.5625,0.6074642672359237,-0.04496426723592373,-0.7194282757747796
NYJ,1998,0.75,0.6943374826592533,0.055662517340746676,0.8906002774519468
NYJ,1999,0.5,0.3979201100184185,0.10207988998158152,1.6332782397053043
NYJ,2000,0.5625,0.48718740989281145,0.07531259010718855,1.2050014417150168
NYJ,2001,0.625,0.5760297134894266,0.048970286510573446,0.7835245841691751
NYJ,2002,0.5625,0.6328818808269513,-0.07038188082695129,-1.1261100932312207
NYJ,2003,0.375,0.4399179018106075,-0.06491790181060753,-1.0386864289697204
NYJ,2004,0.625,0.5636494968822313,0.061350503117768684,0.981608049884299
NYJ,2005,0.25,0.3683462685477882,-0.11834626854778818,-1.8935402967646109
NYJ,2006,0.625,0.6240956425839937,0.0009043574160062517,0.014469718656100028
NYJ,2007,0.25,0.4129451553692774,-0.1629451553692774,-2.6071224859084383
NYJ,2008,0.5625,0.5948964803142689,-0.032396480314268894,-0.5183436850283023
NYJ,2009,0.5625,0.6796189958687289,-0.11711899586872887,-1.873903933899662
NYJ,2010,0.6875,0.5177335340962554,0.16976646590374456,2.716263454459913
NYJ,2011,0.5,0.786550923127129,-0.28655092312712904,-4.584814770034065
NYJ,2012,0.375,0.526003051211978,-0.151003051211978,-2.416048819391648
NYJ,2013,0.5,0.40153957786675243,0.09846042213324757,1.5753667541319611
NYJ,2014,0.25,0.42364178866063235,-0.17364178866063235,-2.7782686185701175
NYJ,2015,0.625,0.670269153603189,-0.04526915360318895,-0.7243064576510232
