Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
KAN,1981,0.5625,0.5870517321252334,-0.024551732125233428,-0.39282771400373484
KAN,1982,0.3333,0.27877994886849544,0.05452005113150454,0.8723208181040727
KAN,1983,0.375,0.587619100878066,-0.21261910087806601,-3.4019056140490562
KAN,1984,0.5,0.5545116426875037,-0.05451164268750375,-0.87218628300006
KAN,1985,0.375,0.43433396444160327,-0.05933396444160327,-0.9493434310656523
KAN,1986,0.625,0.5734557384851474,0.051544261514852585,0.8247081842376414
KAN,1987,0.2667,0.2472744250701956,0.0194255749298044,0.3108091988768704
KAN,1988,0.2812,0.31735230682057614,-0.03615230682057613,-0.5784369091292181
KAN,1989,0.5312,0.3928291522405363,0.13837084775946373,2.2139335641514197
KAN,1990,0.6875,0.646252967229187,0.041247032770812986,0.6599525243330078
KAN,1991,0.625,0.603846601615864,0.02115339838413599,0.33845437414617585
KAN,1992,0.625,0.6117067310955518,0.013293268904448152,0.21269230247117044
KAN,1993,0.6875,0.5475277149001727,0.1399722850998273,2.2395565615972366
KAN,1994,0.5625,0.5424505076000402,0.02004949239995979,0.32079187839935663
KAN,1995,0.8125,0.6804809331734689,0.13201906682653108,2.1123050692244973
KAN,1996,0.5625,0.5207315491575946,0.041768450842405436,0.668295213478487
KAN,1997,0.8125,0.6381965046797935,0.1743034953202065,2.788855925123304
KAN,1998,0.4375,0.5532524272357972,-0.11575242723579715,-1.8520388357727544
KAN,1999,0.5625,0.7318018911065998,-0.16930189110659977,-2.7088302577055963
KAN,2000,0.4375,0.6181569259453219,-0.1806569259453219,-2.8905108151251504
KAN,2001,0.375,0.5115166280078497,-0.1365166280078497,-2.184266048125595
KAN,2002,0.5,0.6789051148791894,-0.17890511487918936,-2.86248183806703
KAN,2003,0.8125,0.8423546597624592,-0.029854659762459157,-0.4776745561993465
KAN,2004,0.4375,0.5257564108631849,-0.08825641086318492,-1.4121025738109587
KAN,2005,0.625,0.6656542148450119,-0.04065421484501186,-0.6504674375201898
KAN,2006,0.5625,0.5301379739045616,0.03236202609543837,0.5177924175270139
KAN,2007,0.25,0.5276317979487787,-0.2776317979487787,-4.442108767180459
KAN,2008,0.125,0.4082068818575381,-0.2832068818575381,-4.53131010972061
KAN,2009,0.25,0.378109404636971,-0.128109404636971,-2.049750474191536
KAN,2010,0.625,0.6150297437367518,0.009970256263248212,0.1595241002119714
KAN,2011,0.4375,0.5572540601369577,-0.11975406013695766,-1.9160649621913226
KAN,2012,0.125,0.3177230562304189,-0.1927230562304189,-3.0835688996867026
KAN,2013,0.6875,0.6421220850863574,0.045377914913642625,0.726046638618282
KAN,2014,0.5625,0.502002383086702,0.060497616913298025,0.9679618706127684
KAN,2015,0.6875,0.5819430074946494,0.10555699250535056,1.6889118800856089
KAN,2016,0.75,0.5348363385058494,0.21516366149415056,3.442618583906409
KAN,2017,0.625,0.5601222680717154,0.06487773192828461,1.0380437108525538
KAN,2018,0.75,0.5717241258119666,0.17827587418803337,2.852413987008534
KAN,2019,0.75,0.6538164424634255,0.09618355753657448,1.5389369205851917
KAN,2020,0.875,0.6160256068356037,0.2589743931643963,4.143590290630341
KAN,2021,0.7059,0.5643168238242792,0.1415831761757208,2.265330818811533
KAN,2022,0.8235,0.7499902746585837,0.07350972534141631,1.176155605462661
KAN,2023,0.6471,0.5628929008899803,0.08420709911001967,1.3473135857603147
KAN,2024,0.8824,0.7443135252501296,0.13808647474987035,2.2093835959979256
MIA,1970,0.7143,0.46724402886306843,0.24705597113693162,3.952895538190906
MIA,1971,0.75,0.6520556616334402,0.0979443383665598,1.5671094138649568
MIA,1972,1.0,0.7368829086162637,0.2631170913837363,4.209873462139781
MIA,1973,0.8571,0.7354581132992314,0.12164188670076859,1.9462701872122974
MIA,1974,0.7857,0.5113238446545835,0.2743761553454165,4.390018485526664
MIA,1975,0.7143,0.5266533232489741,0.18764667675102598,3.0023468280164156
MIA,1976,0.4286,0.4375547411204925,-0.008954741120492493,-0.1432758579278799
MIA,1976,0.4286,0.4095568462080162,0.01904315379198379,0.30469046067174066
MIA,1977,0.7143,0.5729302568009519,0.14136974319904816,2.2619158911847705
MIA,1978,0.6875,0.5712946745861707,0.11620532541382933,1.8592852066212693
MIA,1979,0.625,0.5811854803358983,0.04381451966410166,0.7010323146256265
MIA,1980,0.5,0.4875075481825552,0.012492451817444794,0.1998792290791167
MIA,1981,0.7188,0.5209782137677088,0.19782178623229119,3.165148579716659
MIA,1982,0.7778,0.41571189565663463,0.3620881043433654,5.793409669493847
MIA,1983,0.75,0.7055969227527119,0.04440307724728809,0.7104492359566095
MIA,1984,0.875,0.7455313343110377,0.12946866568896231,2.071498651023397
MIA,1985,0.75,0.6306775652433675,0.11932243475663251,1.9091589561061202
MIA,1986,0.5,0.5272562224089418,-0.027256222408941766,-0.43609955854306826
MIA,1987,0.5333,0.4008184794736783,0.13248152052632167,2.1197043284211468
MIA,1988,0.375,0.41350285522576247,-0.03850285522576247,-0.6160456836121995
MIA,1989,0.5,0.565281366717098,-0.06528136671709805,-1.0445018674735689
MIA,1990,0.75,0.6965473785522962,0.053452621447703796,0.8552419431632607
MIA,1991,0.5,0.6257800881274664,-0.12578008812746644,-2.012481410039463
MIA,1992,0.6875,0.6614482029844706,0.0260517970155294,0.4168287522484704
MIA,1993,0.5625,0.447996400728337,0.11450359927166298,1.8320575883466077
MIA,1994,0.625,0.6585148676715565,-0.033514867671556536,-0.5362378827449046
MIA,1995,0.5625,0.43714109056602296,0.12535890943397704,2.0057425509436326
MIA,1996,0.5,0.5364197019392372,-0.03641970193923716,-0.5827152310277945
MIA,1997,0.5625,0.437979414817981,0.12452058518201897,1.9923293629123036
MIA,1998,0.625,0.5384027169166377,0.08659728308336234,1.3855565293337975
MIA,1999,0.5625,0.3584037401445481,0.20409625985545188,3.26554015768723
MIA,2000,0.6875,0.6831901246286262,0.004309875371373839,0.06895800594198143
MIA,2001,0.6875,0.4605191546213652,0.22698084537863478,3.6316935260581564
MIA,2002,0.5625,0.6481494812469218,-0.08564948124692184,-1.3703916999507495
MIA,2003,0.625,0.5870899478788335,0.03791005212116649,0.6065608339386639
MIA,2004,0.25,0.36191793338828815,-0.11191793338828815,-1.7906869342126104
MIA,2005,0.5625,0.5448027879361492,0.017697212063850776,0.2831553930216124
MIA,2006,0.375,0.3784852315238527,-0.0034852315238527165,-0.055763704381643464
MIA,2007,0.0625,0.3099724540950414,-0.24747245409504143,-3.959559265520663
MIA,2008,0.6875,0.5988203134684029,0.08867968653159708,1.4188749845055533
MIA,2009,0.4375,0.3846650444914235,0.052834955508576475,0.8453592881372236
MIA,2010,0.4375,0.2967989229859145,0.14070107701408552,2.2512172322253683
MIA,2011,0.375,0.6559820600612208,-0.28098206006122084,-4.495712960979533
MIA,2012,0.4375,0.49923910203240973,-0.06173910203240973,-0.9878256325185557
MIA,2013,0.5,0.4728211538403014,0.027178846159698622,0.43486153855517795
MIA,2014,0.5,0.6316913622029026,-0.13169136220290256,-2.107061795246441
MIA,2015,0.375,0.5205168079444011,-0.14551680794440114,-2.328268927110418
MIA,2016,0.625,0.43579436247717784,0.18920563752282216,3.0272902003651545
MIA,2017,0.375,0.4425046804793837,-0.06750468047938368,-1.080074887670139
MIA,2018,0.4375,0.5402880305854578,-0.10278803058545782,-1.6446084893673252
MIA,2019,0.3125,0.37082243396545617,-0.058322433965456166,-0.9331589434472987
MIA,2020,0.625,0.5835082900890449,0.04149170991095508,0.6638673585752812
MIA,2021,0.5294,0.5216093104966579,0.007790689503342052,0.12465103205347283
MIA,2022,0.5294,0.38492162044244,0.14447837955756,2.31165407292096
MIA,2023,0.6471,0.5967146777361125,0.05038532226388748,0.8061651562221996
MIA,2024,0.4706,0.5736331687335622,-0.10303316873356216,-1.6485306997369946
MIN,1970,0.8571,0.6143592163023843,0.24274078369761565,3.8838525391618504
MIN,1971,0.7857,0.590484709809472,0.19521529019052797,3.1234446430484475
MIN,1972,0.5,0.6714973559685179,-0.1714973559685179,-2.7439576954962863
MIN,1973,0.8571,0.7259471187267383,0.13115288127326163,2.098446100372186
MIN,1974,0.7143,0.6199713599054271,0.09432864009457298,1.5092582415131677
MIN,1975,0.8571,0.8186849052493889,0.03841509475061111,0.6146415160097778
MIN,1976,0.8214,0.7271707527747725,0.09422924722522752,1.5076679556036403
MIN,1977,0.6429,0.5736398106624097,0.06926018933759037,1.108163029401446
MIN,1978,0.5312,0.6313863168275543,-0.1001863168275543,-1.6029810692408688
MIN,1979,0.4375,0.6244537368543923,-0.18695373685439232,-2.991259789670277
MIN,1980,0.5625,0.6732282315119397,-0.11072823151193967,-1.7716517041910347
MIN,1981,0.4375,0.48018369314392007,-0.042683693143920065,-0.682939090302721
MIN,1982,0.5556,0.3856482427120781,0.1699517572879219,2.7192281166067502
MIN,1983,0.5,0.5397109818472502,-0.03971098184725019,-0.6353757095560031
MIN,1984,0.1875,0.3982145621403388,-0.2107145621403388,-3.3714329942454206
MIN,1985,0.4375,0.5421727820865526,-0.10467278208655262,-1.674764513384842
MIN,1986,0.5625,0.5940003422354725,-0.03150034223547249,-0.5040054757675598
MIN,1987,0.5333,0.3840820026175117,0.1492179973824883,2.387487958119813
MIN,1988,0.6875,0.642124228296185,0.045375771703815015,0.7260123472610402
MIN,1989,0.625,0.6050721944398982,0.019927805560101763,0.3188448889616282
MIN,1990,0.375,0.5332603472014478,-0.15826034720144777,-2.5321655552231643
MIN,1991,0.5,0.4784446818511069,0.02155531814889311,0.34488509038228976
MIN,1992,0.6875,0.6783444234677878,0.009155576532212217,0.14648922451539548
MIN,1993,0.5625,0.6596192524950977,-0.09711925249509767,-1.5539080399215628
MIN,1994,0.625,0.6434289023102331,-0.018428902310233086,-0.2948624369637294
MIN,1995,0.5,0.6169422000249936,-0.11694220002499356,-1.871075200399897
MIN,1996,0.5625,0.49308631215863397,0.06941368784136603,1.1106190054618565
MIN,1997,0.5625,0.470486437481188,0.09201356251881199,1.4722170003009918
MIN,1998,0.9375,0.8101528315311533,0.12734716846884675,2.037554695501548
MIN,1999,0.625,0.5583048237003213,0.0666951762996787,1.067122820794859
MIN,2000,0.6875,0.6016930970576307,0.08580690294236926,1.372910447077908
MIN,2001,0.3125,0.42590394332256565,-0.11340394332256565,-1.8144630931610504
MIN,2002,0.375,0.45066460329271896,-0.07566460329271896,-1.2106336526835033
MIN,2003,0.5625,0.626565289037694,-0.06406528903769404,-1.0250446246031046
MIN,2004,0.5,0.5364213755554934,-0.03642137555549341,-0.5827420088878945
MIN,2005,0.5625,0.41371663913270856,0.14878336086729144,2.380533773876663
MIN,2006,0.375,0.5075751679785551,-0.13257516797855506,-2.121202687656881
MIN,2007,0.5,0.517368261818186,-0.01736826181818596,-0.27789218909097535
MIN,2008,0.625,0.5785859772400018,0.046414022759998175,0.7426243641599708
MIN,2009,0.75,0.7360075796196213,0.013992420380378734,0.22387872608605974
MIN,2010,0.375,0.5123367399064733,-0.13733673990647333,-2.197387838503573
MIN,2010,0.375,0.5349800318646899,-0.1599800318646899,-2.5596805098350384
MIN,2011,0.1875,0.3870391710543828,-0.1995391710543828,-3.1926267368701247
MIN,2012,0.625,0.5654402003260115,0.0595597996739885,0.952956794783816
MIN,2013,0.3438,0.4367890140143604,-0.09298901401436038,-1.4878242242297661
MIN,2014,0.4375,0.30603562636923387,0.13146437363076613,2.103429978092258
MIN,2015,0.6875,0.6129865567748738,0.07451344322512621,1.1922150916020193
MIN,2016,0.5,0.6511368210646291,-0.1511368210646291,-2.418189137034066
MIN,2017,0.8125,0.7220566793703475,0.09044332062965255,1.4470931300744407
MIN,2018,0.5312,0.6416930953445223,-0.11049309534452234,-1.7678895255123575
MIN,2019,0.625,0.7846889808266501,-0.15968898082665006,-2.555023693226401
MIN,2020,0.4375,0.4724935143324649,-0.03499351433246489,-0.5598962293194383
MIN,2021,0.4706,0.5600448833434791,-0.08944488334347911,-1.4311181334956657
MIN,2022,0.7647,0.5739578590042076,0.19074214099579245,3.0518742559326792
MIN,2023,0.4118,0.48634220477925005,-0.07454220477925005,-1.1926752764680009
MIN,2024,0.8235,0.6828568526694132,0.1406431473305868,2.250290357289389
NOR,1970,0.1786,0.3281946086706423,-0.1495946086706423,-2.393513738730277
NOR,1970,0.1786,0.328194608670642,-0.14959460867064198,-2.3935137387302716
NOR,1971,0.3571,0.39631918119821075,-0.03921918119821077,-0.6275068991713724
NOR,1972,0.1786,0.2920124123047071,-0.11341241230470708,-1.8145985968753133
NOR,1973,0.3571,0.3150254926291118,0.04207450737088819,0.6731921179342111
NOR,1974,0.3571,0.25215957631550456,0.10494042368449541,1.6790467789519266
NOR,1975,0.1429,0.277955029911625,-0.13505502991162502,-2.1608804785860003
NOR,1975,0.1429,0.26609763288549015,-0.12319763288549015,-1.9711621261678425
NOR,1976,0.2857,0.35566147619744004,-0.06996147619744003,-1.1193836191590405
NOR,1977,0.2143,0.38858204849140665,-0.17428204849140666,-2.7885127758625066
NOR,1978,0.4375,0.5539691642102261,-0.11646916421022613,-1.863506627363618
NOR,1979,0.5,0.6164331118840733,-0.11643311188407335,-1.8629297901451736
NOR,1980,0.0625,0.3165412570620775,-0.2540412570620775,-4.06466011299324
NOR,1981,0.25,0.33304259418428817,-0.08304259418428817,-1.3286815069486106
NOR,1982,0.4444,0.2504687617355842,0.19393123826441583,3.1028998122306533
NOR,1983,0.5,0.48683351751352155,0.013166482486478448,0.21066371978365517
NOR,1984,0.4375,0.4080175654062868,0.02948243459371319,0.47171895349941106
NOR,1985,0.3125,0.3759134138154093,-0.06341341381540933,-1.0146146210465492
NOR,1986,0.4375,0.5007707584559284,-0.06327075845592844,-1.012332135294855
NOR,1987,0.8,0.4939238201053064,0.30607617989469366,4.8972188783150985
NOR,1988,0.625,0.5097550987871026,0.11524490121289743,1.843918419406359
NOR,1989,0.5625,0.5359834669068901,0.026516533093109862,0.4242645294897578
NOR,1990,0.5,0.419558684786174,0.08044131521382603,1.2870610434212164
NOR,1991,0.6875,0.6315326179562784,0.05596738204372165,0.8954781126995464
NOR,1992,0.75,0.605064555324815,0.14493544467518504,2.3189671148029607
NOR,1993,0.5,0.5014874106565276,-0.0014874106565275769,-0.02379857050444123
NOR,1994,0.4375,0.600158173014521,-0.162658173014521,-2.602530768232336
NOR,1995,0.4375,0.6296592390666257,-0.1921592390666257,-3.074547825066011
NOR,1996,0.1875,0.46997723916674805,-0.28247723916674805,-4.519635826667969
NOR,1997,0.375,0.2656515187199472,0.10934848128005281,1.749575700480845
NOR,1998,0.375,0.4277031850746307,-0.052703185074630676,-0.8432509611940908
NOR,1999,0.1875,0.33582891340649557,-0.14832891340649557,-2.373262614503929
NOR,2000,0.625,0.6085206029277868,0.016479397072213242,0.2636703531554119
NOR,2001,0.4375,0.5197099371471,-0.08220993714710001,-1.3153589943536002
NOR,2002,0.5625,0.565867781949527,-0.0033677819495270267,-0.05388451119243243
NOR,2003,0.5,0.6283162188624851,-0.12831621886248512,-2.053059501799762
NOR,2004,0.5,0.5834317962228985,-0.08343179622289854,-1.3349087395663766
NOR,2005,0.1875,0.3793892001183882,-0.19188920011838823,-3.0702272018942116
NOR,2006,0.625,0.5963399992662598,0.0286600007337402,0.4585600117398432
NOR,2007,0.4375,0.5887993416135148,-0.15129934161351477,-2.4207894658162363
NOR,2008,0.5,0.5106349882159114,-0.010634988215911356,-0.1701598114545817
NOR,2009,0.8125,0.7068700893937458,0.10562991060625415,1.6900785697000664
NOR,2010,0.6875,0.577145843653601,0.110354156346399,1.765666501542384
NOR,2011,0.8125,0.5577551111365433,0.2547448888634567,4.075918221815307
NOR,2012,0.4375,0.4600245548677685,-0.022524554867768498,-0.36039287788429597
NOR,2013,0.6875,0.48289911547896064,0.20460088452103936,3.27361415233663
NOR,2014,0.4375,0.5002020897289023,-0.06270208972890234,-1.0032334356624375
NOR,2015,0.4375,0.5102946634971444,-0.07279466349714436,-1.1647146159543098
NOR,2016,0.4375,0.4073217255996969,0.030178274400303073,0.4828523904048492
NOR,2017,0.6875,0.5196799053929876,0.16782009460701242,2.6851215137121986
NOR,2018,0.8125,0.6189635005354056,0.1935364994645944,3.0965839914335103
NOR,2019,0.8125,0.5859154874394789,0.22658451256052115,3.6253522009683383
NOR,2020,0.75,0.6321061838836689,0.1178938161163311,1.8863010578612975
NOR,2021,0.5294,0.37001256623789036,0.15938743376210962,2.550198940193754
NOR,2022,0.4118,0.3693855420737724,0.04241445792622761,0.6786313268196418
NOR,2023,0.5294,0.5315688177447259,-0.0021688177447258816,-0.034701083915614106
NOR,2024,0.2941,0.35290102086973363,-0.058801020869733656,-0.9408163339157385
NWE,1970,0.1429,0.2558601159356215,-0.11296011593562152,-1.8073618549699444
NWE,1971,0.4286,0.26838896296873244,0.16021103703126754,2.5633765925002807
NWE,1972,0.2143,0.20763504824342882,0.006664951756571169,0.1066392281051387
NWE,1972,0.2143,0.2543468596434666,-0.040046859643466604,-0.6407497542954657
NWE,1973,0.3571,0.4385683671027835,-0.08146836710278355,-1.3034938736445367
NWE,1974,0.5,0.40708204540077697,0.09291795459922303,1.4866872735875685
NWE,1975,0.2143,0.2554407448857715,-0.04114074488577152,-0.6582519181723443
NWE,1976,0.7857,0.584634634226559,0.20106536577344092,3.2170458523750547
NWE,1977,0.6429,0.47736730582455256,0.16553269417544747,2.6485231068071595
NWE,1978,0.6875,0.5662156364156569,0.12128436358434314,1.9405498173494902
NWE,1979,0.5625,0.5640518132802356,-0.00155181328023557,-0.02482901248376912
NWE,1980,0.625,0.5855092804201786,0.03949071957982142,0.6318515132771427
NWE,1981,0.125,0.3431934737716993,-0.2181934737716993,-3.4910955803471886
NWE,1982,0.5556,0.34790241710042896,0.20769758289957102,3.3231613263931363
NWE,1983,0.5,0.4110659122180611,0.0889340877819389,1.4229454045110224
NWE,1984,0.5625,0.6471000141487253,-0.08460001414872531,-1.353600226379605
NWE,1984,0.5625,0.5923289913120243,-0.029828991312024322,-0.47726386099238916
NWE,1985,0.6875,0.4590797485510958,0.2284202514489042,3.6547240231824674
NWE,1986,0.6875,0.6847219556296216,0.0027780443703784297,0.044448709926054875
NWE,1987,0.5333,0.4081135154034553,0.1251864845965447,2.002983753544715
NWE,1988,0.5625,0.5404567131768954,0.022043286823104635,0.35269258916967416
NWE,1989,0.3125,0.473940969152687,-0.16144096915268702,-2.5830555064429923
NWE,1990,0.0625,0.26448205702355754,-0.20198205702355754,-3.2317129123769206
NWE,1991,0.375,0.4312921223745897,-0.05629212237458969,-0.9006739579934351
NWE,1992,0.125,0.18767120906119095,-0.06267120906119095,-1.0027393449790551
NWE,1993,0.3125,0.3312525708155971,-0.018752570815597114,-0.3000411330495538
NWE,1994,0.625,0.5953603773395306,0.029639622660469378,0.47423396256751005
NWE,1995,0.375,0.4799821302421533,-0.1049821302421533,-1.6797140838744529
NWE,1996,0.6875,0.7096193396758962,-0.022119339675896188,-0.353909434814339
NWE,1997,0.625,0.5841894631772888,0.040810536822711185,0.652968589163379
NWE,1998,0.5625,0.6215081603023519,-0.0590081603023519,-0.9441305648376304
NWE,1999,0.5,0.6636170546376108,-0.16361705463761078,-2.6178728742017725
NWE,2000,0.3125,0.4229236312814485,-0.1104236312814485,-1.766778100503176
NWE,2001,0.6875,0.7348633070613717,-0.04736330706137171,-0.7578129129819473
NWE,2002,0.5625,0.6485354703936071,-0.08603547039360715,-1.3765675262977144
NWE,2003,0.875,0.8006970728945844,0.07430292710541564,1.1888468336866502
NWE,2004,0.875,0.7843871611613482,0.09061283883865179,1.4498054214184286
NWE,2005,0.625,0.4692065563573938,0.15579344364260622,2.4926950982816996
NWE,2006,0.75,0.6497014650825464,0.10029853491745355,1.6047765586792568
NWE,2007,1.0,0.7390179292736668,0.26098207072633317,4.175713131621331
NWE,2008,0.6875,0.6639950050992948,0.023504994900705234,0.37607991841128374
NWE,2009,0.625,0.562465275310692,0.06253472468930799,1.0005555950289278
NWE,2010,0.875,0.6242848736062263,0.2507151263937737,4.011442022300379
NWE,2011,0.8125,0.7683344423556346,0.04416555764436536,0.7066489223098458
NWE,2012,0.75,0.6795960494208015,0.07040395057919846,1.1264632092671754
NWE,2013,0.75,0.4893477620384801,0.2606522379615199,4.170435807384318
NWE,2014,0.75,0.7007071688864865,0.04929283111351346,0.7886852978162153
NWE,2015,0.75,0.6692244985937014,0.08077550140629863,1.2924080225007781
NWE,2016,0.875,0.6691834518140167,0.20581654818598327,3.2930647709757324
NWE,2017,0.8125,0.6248024515650326,0.18769754843496744,3.003160774959479
NWE,2018,0.6875,0.7391472527439116,-0.051647252743911576,-0.8263560439025852
NWE,2019,0.75,0.7537997586653146,-0.0037997586653145676,-0.06079613864503308
NWE,2020,0.4375,0.5363465040996741,-0.0988465040996741,-1.5815440655947857
NWE,2021,0.5882,0.7358494997762172,-0.14764949977621722,-2.3623919964194755
NWE,2022,0.4706,0.6196906452646043,-0.14909064526460425,-2.385450324233668
NWE,2023,0.2353,0.33830913853837014,-0.10300913853837013,-1.648146216613922
NWE,2024,0.2353,0.39297279543699604,-0.15767279543699603,-2.5227647269919364
NYG,1970,0.6429,0.5391172705204166,0.10378272947958345,1.6605236716733351
NYG,1971,0.2857,0.3419743877289908,-0.05627438772899079,-0.9003902036638527
NYG,1972,0.5714,0.5987207624915067,-0.027320762491506723,-0.43713219986410756
NYG,1973,0.1786,0.28949653917042806,-0.11089653917042805,-1.7743446267268488
NYG,1974,0.1429,0.26537595717840823,-0.12247595717840823,-1.9596153148545317
NYG,1975,0.3571,0.3866219594605043,-0.029521959460504343,-0.4723513513680695
NYG,1976,0.2143,0.2731871027950915,-0.05888710279509152,-0.9421936447214643
NYG,1977,0.3571,0.23968169929100147,0.1174183007089985,1.878692811343976
NYG,1978,0.375,0.41616309704853227,-0.04116309704853227,-0.6586095527765163
NYG,1979,0.375,0.3916298753692392,-0.01662987536923921,-0.2660780059078274
NYG,1980,0.25,0.24453866298241833,0.005461337017581669,0.0873813922813067
NYG,1981,0.5625,0.40515359358611275,0.15734640641388725,2.517542502622196
NYG,1982,0.4444,0.4605844529749676,-0.016184452974967567,-0.25895124759948107
NYG,1983,0.2188,0.35834652345742724,-0.13954652345742724,-2.232744375318836
NYG,1984,0.5625,0.5378685133217675,0.02463148667823245,0.3941037868517192
NYG,1985,0.625,0.6467923463548855,-0.021792346354885472,-0.34867754167816756
NYG,1986,0.875,0.6666315927603853,0.2083684072396147,3.333894515833835
NYG,1987,0.4,0.19826413302376533,0.2017358669762347,3.227773871619755
NYG,1988,0.625,0.5497146844016391,0.07528531559836094,1.204565049573775
NYG,1989,0.75,0.6131992289275443,0.1368007710724557,2.188812337159291
NYG,1990,0.8125,0.7021281541102208,0.11037184588977922,1.7659495342364675
NYG,1991,0.5,0.5049730275349662,-0.004973027534966201,-0.07956844055945922
NYG,1992,0.375,0.35790004261498565,0.017099957385014353,0.27359931816022964
NYG,1993,0.6875,0.7572311737862849,-0.0697311737862849,-1.1156987805805585
NYG,1994,0.5625,0.5955900107365404,-0.03309001073654039,-0.5294401717846462
NYG,1995,0.3125,0.5799663379288255,-0.26746633792882546,-4.279461406861207
NYG,1996,0.375,0.5903832531478352,-0.21538325314783524,-3.446132050365364
NYG,1997,0.6562,0.6615033353528145,-0.0053033353528144644,-0.08485336564503143
NYG,1998,0.5,0.5742485900847304,-0.07424859008473039,-1.1879774413556863
NYG,1999,0.4375,0.4767675534106023,-0.039267553410602285,-0.6282808545696366
NYG,2000,0.75,0.7681343806132048,-0.018134380613204826,-0.2901500898112772
NYG,2001,0.4375,0.6269274987470135,-0.18942749874701348,-3.0308399799522157
NYG,2002,0.625,0.5712168937304973,0.05378310626950267,0.8605297003120427
NYG,2003,0.25,0.27833919479791075,-0.02833919479791075,-0.453427116766572
NYG,2004,0.375,0.3274510097489365,0.047548990251063517,0.7607838440170163
NYG,2005,0.6875,0.6340660764918002,0.053433923508199754,0.8549427761311961
NYG,2006,0.5,0.5027327041926168,-0.0027327041926168416,-0.043723267081869466
NYG,2007,0.625,0.5350834496431975,0.08991655035680246,1.4386648057088394
NYG,2008,0.75,0.7018407471417523,0.048159252858247736,0.7705480457319638
NYG,2009,0.5,0.46524143634206083,0.03475856365793917,0.5561370185270267
NYG,2010,0.625,0.45253372997932656,0.17246627002067344,2.759460320330775
NYG,2011,0.5625,0.6637127266904794,-0.10121272669047943,-1.6194036270476708
NYG,2012,0.5625,0.6442007196840084,-0.08170071968400838,-1.3072115149441341
NYG,2013,0.4375,0.3748101549961156,0.06268984500388441,1.0030375200621506
NYG,2014,0.375,0.373468489875586,0.0015315101244139928,0.024504161990623885
NYG,2015,0.375,0.5015765444705488,-0.12657654447054878,-2.0252247115287805
NYG,2016,0.6875,0.618333132943585,0.06916686705641495,1.1066698729026392
NYG,2017,0.1875,0.36817867830623796,-0.18067867830623796,-2.8908588528998074
NYG,2018,0.3125,0.44357246393749944,-0.13107246393749944,-2.097159422999991
NYG,2019,0.25,0.46297490671472374,-0.21297490671472374,-3.40759850743558
NYG,2020,0.375,0.48122743236162974,-0.10622743236162974,-1.6996389177860758
NYG,2021,0.2353,0.36718535856590695,-0.13188535856590694,-2.110165737054511
NYG,2022,0.5588,0.5357995106966998,0.02300048930330012,0.3680078288528019
NYG,2023,0.3529,0.4440595572531493,-0.09115955725314928,-1.4585529160503885
NYG,2024,0.1765,0.31548673423899837,-0.13898673423899838,-2.223787747823974
NYJ,1970,0.2857,0.42886408367325884,-0.14316408367325884,-2.2906253387721414
NYJ,1971,0.4286,0.3691854773886986,0.05941452261130137,0.9506323617808219
NYJ,1972,0.5,0.5929711886083838,-0.09297118860838383,-1.4875390177341412
NYJ,1973,0.2857,0.32460673792019257,-0.03890673792019256,-0.6225078067230809
NYJ,1974,0.5,0.43514919638021754,0.06485080361978246,1.0376128579165194
NYJ,1975,0.2143,0.2638769471749317,-0.04957694717493172,-0.7932311547989075
NYJ,1976,0.2143,0.11798344877808387,0.09631655122191612,1.541064819550658
NYJ,1976,0.2143,0.13808805178485506,0.07621194821514493,1.219391171442319
NYJ,1977,0.2143,0.2539311157707438,-0.0396311157707438,-0.6340978523319007
NYJ,1978,0.5,0.3858653319013879,0.11413466809861211,1.8261546895777938
NYJ,1979,0.5,0.5554396382634758,-0.055439638263475755,-0.8870342122156121
NYJ,1980,0.25,0.3713125079262749,-0.1213125079262749,-1.9410001268203985
NYJ,1981,0.6562,0.6456972885430388,0.010502711456961245,0.1680433833113799
NYJ,1982,0.6667,0.518337401480722,0.1483625985192779,2.3738015763084466
NYJ,1983,0.4375,0.5700807558393045,-0.1325807558393045,-2.121292093428872
NYJ,1984,0.4375,0.4457432902334265,-0.008243290233426515,-0.13189264373482423
NYJ,1985,0.6875,0.6330879158629996,0.05441208413700038,0.8705933461920061
NYJ,1986,0.625,0.5138148987473665,0.11118510125263348,1.7789616200421356
NYJ,1987,0.4,0.35089601807509585,0.04910398192490417,0.7856637107984668
NYJ,1988,0.5312,0.5480108364009562,-0.016810836400956153,-0.26897338241529845
NYJ,1989,0.25,0.30363684134122326,-0.05363684134122326,-0.8581894614595722
NYJ,1990,0.375,0.5467504777366253,-0.17175047773662533,-2.7480076437860053
NYJ,1991,0.5,0.6327138002844083,-0.13271380028440827,-2.1234208045505323
NYJ,1992,0.25,0.49130697338037616,-0.24130697338037616,-3.8609115740860185
NYJ,1993,0.5,0.7264705018722639,-0.22647050187226392,-3.6235280299562227
NYJ,1994,0.375,0.5182381605775813,-0.14323816057758132,-2.291810569241301
NYJ,1995,0.1875,0.38005221463935007,-0.19255221463935007,-3.080835434229601
NYJ,1996,0.0625,0.2048062582347907,-0.1423062582347907,-2.2769001317566513
NYJ,1997,0.5625,0.5972076278074037,-0.03470762780740366,-0.5553220449184586
