Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
KAN,1992,0.625,0.6349576559006376,-0.009957655900637574,-0.1593224944102012
KAN,1993,0.6875,0.5539671289201289,0.1335328710798711,2.1365259372779377
KAN,1994,0.5625,0.5278199991470245,0.03468000085297551,0.5548800136476082
KAN,1995,0.8125,0.7188417326942746,0.09365826730572535,1.4985322768916056
KAN,1996,0.5625,0.5022810734041382,0.06021892659586181,0.963502825533789
KAN,1997,0.8125,0.6523718285362983,0.16012817146370173,2.5620507434192277
KAN,1998,0.4375,0.5227795891041759,-0.08527958910417588,-1.364473425666814
KAN,1999,0.5625,0.7371347146223459,-0.17463471462234592,-2.7941554339575347
KAN,2000,0.4375,0.6689707257096886,-0.23147072570968863,-3.703531611355018
KAN,2001,0.375,0.5127899576046022,-0.13778995760460222,-2.2046393216736355
KAN,2002,0.5,0.6877925822757379,-0.18779258227573792,-3.0046813164118067
KAN,2003,0.8125,0.7710270486767137,0.04147295132328632,0.6635672211725812
KAN,2004,0.4375,0.4666421944558832,-0.029142194455883175,-0.4662751112941308
KAN,2005,0.625,0.6609565440259813,-0.03595654402598125,-0.5753047044157
KAN,2006,0.5625,0.5332426402656775,0.02925735973432253,0.4681177557491605
KAN,2007,0.25,0.4707749518902368,-0.22077495189023683,-3.532399230243789
KAN,2008,0.125,0.3566212332631234,-0.2316212332631234,-3.7059397322099743
KAN,2009,0.25,0.294003970284059,-0.044003970284059,-0.704063524544944
KAN,2010,0.625,0.553908666940109,0.07109133305989102,1.1374613289582562
KAN,2011,0.3846,0.5385564587266548,-0.1539564587266548,-2.463303339626477
KAN,2012,0.125,0.315980479394801,-0.190980479394801,-3.055687670316816
KAN,2013,0.6875,0.6629185579144868,0.02458144208551316,0.3933030733682106
KAN,2014,0.5625,0.4755024845814861,0.08699751541851392,1.3919602466962226
KAN,2015,0.6875,0.6281367554636066,0.05936324453639341,0.9498119125822946
KAN,2016,0.75,0.5121821078833207,0.23781789211667925,3.805086273866868
KAN,2017,0.625,0.6114917857195667,0.01350821428043325,0.216131428486932
KAN,2018,0.75,0.6231944174227195,0.12680558257728047,2.0288893212364876
KAN,2019,0.75,0.6465765255674719,0.10342347443252808,1.6547755909204493
KAN,2020,0.875,0.6554629795296109,0.21953702047038914,3.5125923275262263
KAN,2021,0.7059,0.5981733397518323,0.10772666024816768,1.723626563970683
KAN,2022,0.8235,0.7233404937246555,0.10015950627534453,1.6025521004055125
KAN,2023,0.6471,0.555950893015962,0.091149106984038,1.458385711744608
KAN,2024,0.8824,0.7783529373799676,0.10404706262003238,1.6647530019205181
MIA,1970,0.7143,0.6071834741071568,0.10711652589284326,1.7138644142854922
MIA,1971,0.75,0.6916829353710212,0.05831706462897879,0.9330730340636606
MIA,1972,1.0,0.7398941077788319,0.2601058922211681,4.161694275538689
MIA,1973,0.8571,0.7211314341987698,0.13596856580123018,2.175497052819683
MIA,1974,0.7857,0.5280878008641723,0.25761219913582767,4.121795186173243
MIA,1975,0.7143,0.5290175448682423,0.18528245513175778,2.9645192821081245
MIA,1976,0.4286,0.4679710719226029,-0.03937107192260292,-0.6299371507616467
MIA,1977,0.7143,0.6048792106860769,0.10942078931392318,1.750732629022771
MIA,1978,0.6875,0.5952669018433263,0.09223309815667369,1.475729570506779
MIA,1979,0.625,0.523272754715215,0.10172724528478505,1.6276359245565608
MIA,1980,0.5,0.4372713413117163,0.0627286586882837,1.0036585390125392
MIA,1981,0.7188,0.48908382747807355,0.22971617252192644,3.675458760350823
MIA,1982,0.7778,0.499040163032156,0.27875983696784407,4.460157391485505
MIA,1983,0.75,0.7026473238910382,0.047352676108961766,0.7576428177433883
MIA,1984,0.875,0.7641249290104108,0.11087507098958915,1.7740011358334264
MIA,1985,0.75,0.5723663366342998,0.1776336633657002,2.842138613851203
MIA,1986,0.5,0.48770069651811604,0.01229930348188396,0.19678885571014337
MIA,1987,0.5333,0.35041974493942907,0.18288025506057093,2.926084080969135
MIA,1988,0.375,0.37991344103995545,-0.004913441039955446,-0.07861505663928714
MIA,1989,0.5,0.5175678052987525,-0.01756780529875246,-0.28108488478003935
MIA,1990,0.75,0.6661084588184282,0.08389154118157183,1.3422646589051492
MIA,1991,0.5,0.5494727915766886,-0.0494727915766886,-0.7915646652270176
MIA,1992,0.6875,0.5831900573393162,0.10430994266068383,1.6689590825709413
MIA,1993,0.5625,0.37673636377751746,0.18576363622248254,2.9722181795597207
MIA,1994,0.625,0.5877944459655267,0.03720555403447334,0.5952888645515735
MIA,1995,0.5625,0.3959884690342494,0.1665115309657506,2.6641844954520097
MIA,1996,0.5,0.5681374205885414,-0.06813742058854144,-1.090198729416663
MIA,1997,0.5625,0.5215552280795906,0.04094477192040935,0.6551163507265496
MIA,1998,0.625,0.5946150017173298,0.03038499828267016,0.4861599725227226
MIA,1999,0.5625,0.39766180283490016,0.16483819716509984,2.6374111546415975
MIA,2000,0.6875,0.6682327699447878,0.019267230055212248,0.30827568088339596
MIA,2001,0.6875,0.5165864451265336,0.17091355487346638,2.734616877975462
MIA,2002,0.5625,0.6845704467112192,-0.12207044671121925,-1.953127147379508
MIA,2003,0.625,0.6746737832309513,-0.049673783230951285,-0.7947805316952206
MIA,2004,0.1111,0.4141302668986,-0.3030302668986,-4.8484842703776
MIA,2005,0.5625,0.5603846212004893,0.0021153787995107365,0.033846060792171784
MIA,2006,0.375,0.39941863170568565,-0.024418631705685645,-0.3906981072909703
MIA,2007,0.0625,0.3879643062169515,-0.3254643062169515,-5.207428899471224
MIA,2008,0.6875,0.6614880539093401,0.026011946090659932,0.4161911374505589
MIA,2009,0.4375,0.3681927742113513,0.06930722578864867,1.1089156126183788
MIA,2010,0.4375,0.29910619127571647,0.13839380872428353,2.2143009395885365
MIA,2011,0.3077,0.6975184674694874,-0.38981846746948745,-6.237095479511799
MIA,2012,0.4375,0.5119071434071061,-0.07440714340710608,-1.1905142945136973
MIA,2013,0.5,0.5304529353466434,-0.030452935346643395,-0.4872469655462943
MIA,2014,0.5,0.5829410890539615,-0.08294108905396147,-1.3270574248633835
MIA,2015,0.25,0.5495433493182016,-0.2995433493182016,-4.7926935890912254
MIA,2016,0.625,0.4860588176767985,0.13894118232320152,2.2230589171712243
MIA,2017,0.375,0.4103456567513536,-0.035345656751353594,-0.5655305080216575
MIA,2018,0.4375,0.5220416198421232,-0.08454161984212316,-1.3526659174739706
MIA,2019,0.3125,0.34353418257868973,-0.03103418257868973,-0.49654692125903566
MIA,2020,0.625,0.6141328000421773,0.010867199957822704,0.17387519932516327
MIA,2021,0.5294,0.528873948966669,0.000526051033331032,0.008416816533296512
MIA,2022,0.5294,0.37101182478925654,0.15838817521074344,2.534210803371895
MIA,2023,0.6471,0.5920932513289624,0.05500674867103761,0.8801079787366017
MIA,2024,0.4706,0.5091572943855597,-0.03855729438555966,-0.6169167101689546
MIN,1970,0.8571,0.9086628328234139,-0.051562832823413896,-0.8250053251746223
MIN,1971,0.7857,0.6533355036414271,0.13236449635857284,2.1178319417371654
MIN,1972,0.5,0.6300182817827219,-0.1300182817827219,-2.0802925085235504
MIN,1973,0.8571,0.7277398111470198,0.12936018885298017,2.0697630216476828
MIN,1974,0.7143,0.6486028556109025,0.06569714438909757,1.0511543102255612
MIN,1975,0.8571,0.8669997843506035,-0.009899784350603569,-0.1583965496096571
MIN,1976,0.8214,0.7419865493402503,0.0794134506597497,1.2706152105559951
MIN,1977,0.6429,0.591423959754363,0.05147604024563701,0.8236166439301922
MIN,1978,0.5312,0.5824779290629813,-0.05127792906298134,-0.8204468650077015
MIN,1979,0.4375,0.5465709384113097,-0.10907093841130966,-1.7451350145809545
MIN,1980,0.5625,0.6444890233025669,-0.08198902330256685,-1.3118243728410697
MIN,1981,0.4375,0.43665423625029337,0.0008457637497066295,0.013532219995306072
MIN,1982,0.5556,0.41343428460189735,0.14216571539810263,2.274651446369642
MIN,1983,0.5,0.5503644580565771,-0.05036445805657708,-0.8058313289052332
MIN,1984,0.1875,0.3423884802206446,-0.1548884802206446,-2.4782156835303137
MIN,1985,0.4375,0.5271796272018973,-0.08967962720189726,-1.4348740352303562
MIN,1986,0.5625,0.5839357402528671,-0.021435740252867097,-0.34297184404587355
MIN,1987,0.5333,0.3644686772602403,0.1688313227397597,2.7013011638361553
MIN,1988,0.6875,0.7044495877023451,-0.016949587702345115,-0.27119340323752184
MIN,1989,0.625,0.6219907758327545,0.0030092241672454723,0.048147586675927556
MIN,1990,0.375,0.5530278185204025,-0.1780278185204025,-2.84844509632644
MIN,1991,0.5,0.5341475508773137,-0.03414755087731369,-0.5463608140370191
MIN,1992,0.6875,0.7430722428627513,-0.05557224286275131,-0.8891558858040209
MIN,1993,0.5625,0.7024482995146648,-0.1399482995146648,-2.239172792234637
MIN,1994,0.625,0.6850471575670671,-0.06004715756706713,-0.9607545210730741
MIN,1995,0.5,0.6152213751711758,-0.11522137517117581,-1.843542002738813
MIN,1996,0.5625,0.5195064164950178,0.04299358350498217,0.6878973360797147
MIN,1997,0.5625,0.4606861250217765,0.10181387497822347,1.6290219996515756
MIN,1998,0.9375,0.812062889877893,0.125437110122107,2.006993761953712
MIN,1999,0.625,0.5808780848381246,0.04412191516187536,0.7059506425900057
MIN,2000,0.6875,0.5840415391161932,0.10345846088380684,1.6553353741409094
MIN,2001,0.3333,0.4273557092545015,-0.09405570925450152,-1.5048913480720243
MIN,2002,0.375,0.41869231047003796,-0.043692310470037965,-0.6990769675206074
MIN,2003,0.5625,0.6609210144472938,-0.09842101444729379,-1.5747362311567006
MIN,2004,0.5,0.5570506406963059,-0.05705064069630594,-0.9128102511408951
MIN,2005,0.5625,0.428965185499225,0.13353481450077498,2.1365570320123997
MIN,2006,0.375,0.5200589698085842,-0.14505896980858424,-2.320943516937348
MIN,2007,0.5,0.5615318264629997,-0.061531826462999706,-0.9845092234079953
MIN,2008,0.625,0.5545032533182138,0.07049674668178618,1.127947946908579
MIN,2009,0.75,0.7571908913680065,-0.007190891368006547,-0.11505426188810475
MIN,2010,0.3,0.5362734707198562,-0.23627347071985622,-3.7803755315176995
MIN,2011,0.1875,0.3758366004166004,-0.18833660041660039,-3.013385606665606
MIN,2012,0.625,0.5389461690609662,0.08605383093903385,1.3768612950245416
MIN,2013,0.3438,0.3459125026321746,-0.0021125026321746065,-0.033800042114793705
MIN,2014,0.4375,0.2430948666273267,0.1944051333726733,3.1104821339627726
MIN,2015,0.6875,0.5938357955098348,0.09366420449016521,1.4986272718426434
MIN,2016,0.5,0.6362295264463447,-0.13622952644634467,-2.1796724231415148
MIN,2017,0.8125,0.715650918310116,0.09684908168988404,1.5495853070381447
MIN,2018,0.5312,0.6358236968182954,-0.10462369681829542,-1.6739791490927267
MIN,2019,0.625,0.8337722701759218,-0.20877227017592181,-3.340356322814749
MIN,2020,0.4375,0.45732437018232674,-0.019824370182326745,-0.3171899229172279
MIN,2021,0.4706,0.5802802409315603,-0.10968024093156026,-1.7548838549049641
MIN,2022,0.7647,0.5526676654980813,0.21203233450191872,3.3925173520306995
MIN,2023,0.4118,0.4280510680768323,-0.016251068076832298,-0.26001708922931677
MIN,2024,0.8235,0.7093504082722975,0.11414959172770256,1.826393467643241
NOR,1970,0.1429,0.40626648542621746,-0.26336648542621743,-4.213863766819479
NOR,1971,0.3571,0.4117625905662323,-0.05466259056623235,-0.8746014490597176
NOR,1972,0.1786,0.2145281435722602,-0.03592814357226018,-0.5748502971561629
NOR,1973,0.3571,0.3411828582369169,0.015917141763083065,0.25467426820932904
NOR,1974,0.3571,0.20892043608564637,0.1481795639143536,2.3708730226296577
NOR,1975,0.1667,0.2318303966325842,-0.06513039663258421,-1.0420863461213474
NOR,1976,0.2857,0.33786871844177746,-0.05216871844177745,-0.8346994950684392
NOR,1977,0.2143,0.37007037622247596,-0.15577037622247597,-2.4923260195596155
NOR,1978,0.4375,0.5413157752543974,-0.10381577525439745,-1.6610524040703591
NOR,1979,0.5,0.5820799258002879,-0.08207992580028789,-1.3132788128046062
NOR,1980,0.0,0.24500086882525585,-0.24500086882525585,-3.9200139012040935
NOR,1981,0.25,0.3093419052608528,-0.05934190526085281,-0.949470484173645
NOR,1982,0.4444,0.35099233833557797,0.09340766166442205,1.4945225866307528
NOR,1983,0.5,0.5167978607874478,-0.016797860787447827,-0.26876577259916523
NOR,1984,0.4375,0.39520419878789687,0.042295801212103135,0.6767328193936502
NOR,1985,0.3333,0.34447105347152424,-0.01117105347152425,-0.178736855544388
NOR,1986,0.4375,0.5156865466861518,-0.07818654668615177,-1.2509847469784283
NOR,1987,0.8,0.5723060455938246,0.22769395440617546,3.6431032704988073
NOR,1988,0.625,0.5337035311412386,0.09129646885876141,1.4607435017401826
NOR,1989,0.5625,0.48015800499853534,0.08234199500146466,1.3174719200234346
NOR,1990,0.5,0.41825678966944013,0.08174321033055987,1.3078913652889579
NOR,1991,0.6875,0.5844492196967933,0.10305078030320669,1.648812484851307
NOR,1992,0.75,0.6383621880090363,0.11163781199096368,1.7862049918554188
NOR,1993,0.5,0.5086417481478375,-0.00864174814783747,-0.1382679703653995
NOR,1994,0.4375,0.5269644133784653,-0.08946441337846534,-1.4314306140554454
NOR,1995,0.4375,0.6009826694442815,-0.16348266944428147,-2.6157227111085035
NOR,1996,0.25,0.42645567289153496,-0.17645567289153496,-2.8232907662645594
NOR,1997,0.375,0.2802496101822165,0.0947503898177835,1.516006237084536
NOR,1998,0.375,0.3754574733509619,-0.0004574733509619122,-0.0073195736153905955
NOR,1999,0.1875,0.3254949134090541,-0.13799491340905412,-2.207918614544866
NOR,2000,0.625,0.643154623356416,-0.018154623356416044,-0.2904739737026567
NOR,2001,0.4375,0.5314606283339854,-0.09396062833398544,-1.503370053343767
NOR,2002,0.5625,0.5665624824002146,-0.004062482400214562,-0.064999718403433
NOR,2003,0.5,0.6023496292100555,-0.10234962921005553,-1.6375940673608884
NOR,2004,0.5,0.5781768075022109,-0.0781768075022109,-1.2508289200353744
NOR,2005,0.1875,0.3301968836675335,-0.14269688366753353,-2.2831501386805364
NOR,2006,0.625,0.6112784305892602,0.013721569410739765,0.21954511057183623
NOR,2007,0.4375,0.6314759209732506,-0.19397592097325056,-3.103614735572009
NOR,2008,0.5,0.5131883261027248,-0.013188326102724801,-0.21101321764359682
NOR,2009,0.8125,0.7907295763525657,0.02177042364743431,0.348326778358949
NOR,2010,0.6875,0.6414769078586346,0.04602309214136535,0.7363694742618456
NOR,2011,0.8125,0.5830316508846061,0.22946834911539393,3.671493585846303
NOR,2012,0.5,0.43291494351641213,0.06708505648358787,1.073360903737406
NOR,2013,0.6875,0.48587565030943924,0.20162434969056076,3.225989595048972
NOR,2014,0.4375,0.5102657765460266,-0.07276577654602656,-1.164252424736425
NOR,2015,0.4375,0.5270355474979806,-0.08953554749798065,-1.4325687599676904
NOR,2016,0.4375,0.37650009438870835,0.06099990561129165,0.9759984897806664
NOR,2017,0.6875,0.49103038231520735,0.19646961768479265,3.1435138829566824
NOR,2018,0.8125,0.6499329568129694,0.16256704318703064,2.60107269099249
NOR,2019,0.8125,0.6028086907655712,0.2096913092344288,3.355060947750861
NOR,2020,0.75,0.6218063212019028,0.12819367879809718,2.051098860769555
NOR,2021,0.5294,0.3729172289581249,0.15648277104187508,2.5037243366700013
NOR,2022,0.4118,0.3619867674365901,0.049813232563409915,0.7970117210145586
NOR,2023,0.5294,0.5425985886831345,-0.013198588683134505,-0.21117741893015207
NOR,2024,0.2222,0.30498103941421273,-0.08278103941421272,-1.3244966306274035
NWE,1970,0.1429,0.3151619823036429,-0.1722619823036429,-2.7561917168582863
NWE,1971,0.4286,0.33314676170094853,0.09545323829905145,1.5272518127848231
NWE,1972,0.2222,0.21668345099370212,0.005516549006297888,0.08826478410076621
NWE,1973,0.3571,0.44325164734192823,-0.08615164734192826,-1.3784263574708522
NWE,1974,0.5,0.4267589514591106,0.07324104854088942,1.1718567766542307
NWE,1975,0.2143,0.24837147863966838,-0.03407147863966839,-0.5451436582346942
NWE,1976,0.7857,0.6086515880330141,0.17704841196698584,2.8327745914717735
NWE,1977,0.6429,0.522046031874456,0.12085396812554405,1.9336634900087049
NWE,1978,0.7333,0.6011820750031366,0.13211792499686337,2.113886799949814
NWE,1979,0.5625,0.48071741729127726,0.08178258270872274,1.3085213233395638
NWE,1980,0.625,0.5490229585743914,0.07597704142560857,1.2156326628097371
NWE,1981,0.125,0.31098108399099417,-0.18598108399099417,-2.9756973438559067
NWE,1982,0.5556,0.38238464164810027,0.17321535835189972,2.7714457336303955
NWE,1983,0.5,0.444105662951897,0.05589433704810298,0.8943093927696477
NWE,1984,0.625,0.578651079759063,0.04634892024093695,0.7415827238549912
NWE,1985,0.6875,0.4627341063857634,0.2247658936142366,3.5962542978277856
NWE,1986,0.6875,0.6258437849766383,0.061656215023361716,0.9864994403737875
NWE,1987,0.5333,0.36001000391202415,0.17328999608797585,2.7726399374076136
NWE,1988,0.5625,0.43756001960268237,0.12493998039731763,1.999039686357082
NWE,1989,0.3125,0.3666231152689843,-0.05412311526898428,-0.8659698443037485
NWE,1990,0.0625,0.2611816228676107,-0.1986816228676107,-3.1789059658817713
NWE,1991,0.375,0.34290043993096614,0.03209956006903386,0.5135929611045418
NWE,1992,0.125,0.15727622696904792,-0.032276226969047916,-0.5164196315047667
NWE,1993,0.3125,0.28873822432695917,0.02376177567304083,0.3801884107686533
NWE,1994,0.625,0.5219474302537674,0.10305256974623256,1.648841115939721
NWE,1995,0.375,0.4981219460514721,-0.12312194605147209,-1.9699511368235534
NWE,1996,0.6875,0.6784637313812886,0.00903626861871143,0.14458029789938287
NWE,1997,0.625,0.597770033150489,0.027229966849510956,0.4356794695921753
NWE,1998,0.5625,0.6263899564533574,-0.06388995645335738,-1.022239303253718
NWE,1999,0.5,0.5738685193429981,-0.0738685193429981,-1.1818963094879695
NWE,2000,0.3125,0.3993648797853785,-0.08686487978537849,-1.3898380765660558
NWE,2001,0.6875,0.6809792590965895,0.006520740903410482,0.10433185445456772
NWE,2002,0.5625,0.5636901306453745,-0.001190130645374543,-0.01904209032599269
NWE,2003,0.875,0.7665319291480386,0.10846807085196142,1.7354891336313827
NWE,2004,0.875,0.7683003701797916,0.10669962982020842,1.7071940771233347
NWE,2005,0.625,0.4420007628968417,0.1829992371031583,2.9279877936505327
NWE,2006,0.75,0.5931023430826048,0.1568976569173952,2.5103625106783234
NWE,2007,1.0,0.7419902399092546,0.2580097600907454,4.128156161451926
NWE,2008,0.6875,0.6522934175182064,0.03520658248179365,0.5633053197086983
NWE,2009,0.625,0.5354606678166816,0.08953933218331844,1.432629314933095
NWE,2010,0.875,0.6497706802172994,0.22522931978270055,3.603669116523209
NWE,2011,0.8125,0.808390574708534,0.004109425291465962,0.0657508046634554
NWE,2012,0.75,0.6993306984976532,0.05066930150234683,0.8107088240375493
NWE,2013,0.75,0.47068777888781604,0.27931222111218396,4.468995537794943
NWE,2014,0.75,0.6982531597276871,0.05174684027231291,0.8279494443570066
NWE,2015,0.75,0.6414167844557098,0.10858321554429018,1.7373314487086429
NWE,2016,0.875,0.6556269607457539,0.21937303925424612,3.509968628067938
NWE,2017,0.8125,0.5623101893702902,0.2501898106297098,4.003036970075357
NWE,2018,0.6875,0.717167814624542,-0.029667814624542044,-0.4746850339926727
NWE,2019,0.75,0.7347398188147516,0.015260181185248411,0.24416289896397458
NWE,2020,0.4375,0.4922458027606176,-0.05474580276061758,-0.8759328441698813
NWE,2021,0.5882,0.705908903153223,-0.11770890315322302,-1.8833424504515683
NWE,2022,0.4706,0.5858953480321394,-0.11529534803213937,-1.8447255685142299
NWE,2023,0.2353,0.25229336821387494,-0.016993368213874926,-0.2718938914219988
NWE,2024,0.2353,0.33210130928163284,-0.09680130928163283,-1.5488209485061253
NYG,1970,0.6429,0.5605969052950086,0.08230309470499142,1.3168495152798627
NYG,1971,0.2857,0.30887248987743565,-0.023172489877435642,-0.3707598380389703
NYG,1972,0.5714,0.6205581071285632,-0.04915810712856317,-0.7865297140570107
NYG,1973,0.1786,0.2459728346693511,-0.0673728346693511,-1.0779653547096175
NYG,1974,0.1429,0.2433635574128709,-0.10046355741287091,-1.6074169186059346
NYG,1975,0.3571,0.339248110297662,0.017851889702337975,0.2856302352374076
NYG,1976,0.0,0.2118249725763503,-0.2118249725763503,-3.389199561221605
NYG,1977,0.3571,0.25558821344688576,0.10151178655311421,1.6241885848498274
NYG,1978,0.375,0.35346731214854293,0.021532687851457066,0.34452300562331306
NYG,1979,0.375,0.3742615501966763,0.0007384498033237152,0.011815196853179444
NYG,1980,0.25,0.1934247168694455,0.05657528313055449,0.9052045300888718
NYG,1981,0.5625,0.39352572984804834,0.16897427015195166,2.7035883224312265
NYG,1982,0.4444,0.4802883255057452,-0.03588832550574517,-0.5742132080919227
NYG,1983,0.2188,0.3764451440816594,-0.15764514408165942,-2.5223223053065507
NYG,1984,0.5625,0.5383108713725999,0.02418912862740008,0.3870260580384013
NYG,1985,0.625,0.6400678248195135,-0.01506782481951352,-0.24108519711221632
NYG,1986,0.875,0.6223745875873193,0.25262541241268066,4.042006598602891
NYG,1987,0.4,0.2173288443780732,0.18267115562192682,2.922738489950829
NYG,1988,0.625,0.5141224333519022,0.11087756664809778,1.7740410663695645
NYG,1989,0.75,0.5439499601864269,0.20605003981357306,3.296800637017169
NYG,1990,0.8125,0.6837380316746267,0.12876196832537334,2.0601914932059735
NYG,1991,0.5,0.4983629995806097,0.0016370004193902998,0.026192006710244797
NYG,1992,0.375,0.41161322840752945,-0.03661322840752945,-0.5858116545204712
NYG,1993,0.6875,0.7526076421365001,-0.06510764213650011,-1.0417222741840018
NYG,1994,0.5625,0.5703862321941331,-0.007886232194133092,-0.12617971510612946
NYG,1995,0.3125,0.5634896119067486,-0.2509896119067486,-4.015833790507978
NYG,1996,0.375,0.5495745965532822,-0.17457459655328222,-2.7931935448525156
NYG,1997,0.6562,0.6866680055674942,-0.030468005567494183,-0.4874880890799069
NYG,1998,0.5,0.5754909280254653,-0.07549092802546531,-1.207854848407445
NYG,1999,0.4375,0.4992594177394028,-0.0617594177394028,-0.9881506838304448
NYG,2000,0.75,0.7874636218302987,-0.03746362183029872,-0.5994179492847795
NYG,2001,0.4375,0.6311541304834278,-0.19365413048342783,-3.0984660877348453
NYG,2002,0.625,0.5914127480387835,0.03358725196121648,0.5373960313794637
NYG,2003,0.25,0.2925109067941978,-0.04251090679419778,-0.6801745087071644
NYG,2004,0.375,0.3706958255760272,0.004304174423972795,0.06886679078356472
NYG,2005,0.6875,0.5979771649206981,0.08952283507930192,1.4323653612688307
NYG,2006,0.5,0.5113365616682769,-0.011336561668276901,-0.18138498669243042
NYG,2007,0.625,0.5483167812427033,0.07668321875729667,1.2269315001167467
NYG,2008,0.75,0.7518867037070476,-0.0018867037070475767,-0.030187259312761228
NYG,2009,0.5,0.5571997155238011,-0.0571997155238011,-0.9151954483808176
NYG,2010,0.625,0.498891484801686,0.126108515198314,2.017736243173024
NYG,2011,0.5625,0.6918753208468447,-0.12937532084684467,-2.0700051335495147
NYG,2012,0.5625,0.6614619090077068,-0.09896190900770685,-1.5833905441233096
NYG,2013,0.4375,0.3649610034083526,0.07253899659164742,1.1606239454663587
NYG,2014,0.375,0.41493718863140017,-0.03993718863140017,-0.6389950181024027
NYG,2015,0.375,0.5112164153307582,-0.13621641533075823,-2.1794626452921317
NYG,2016,0.6875,0.6343535214357565,0.05314647856424348,0.8503436570278957
NYG,2017,0.1667,0.3678941211829927,-0.2011941211829927,-3.2191059389278833
NYG,2018,0.3125,0.48868048772734257,-0.17618048772734257,-2.818887803637481
NYG,2019,0.25,0.4541672893120018,-0.2041672893120018,-3.2666766289920286
NYG,2020,0.375,0.4204790451724008,-0.04547904517240081,-0.727664722758413
NYG,2021,0.2353,0.2934118587900054,-0.05811185879000541,-0.9297897406400866
NYG,2022,0.5588,0.5020735366776852,0.05672646332231479,0.9076234131570367
NYG,2023,0.3529,0.41490656251856795,-0.062006562518567954,-0.9921050002970873
NYG,2024,0.1765,0.3224904062137214,-0.1459904062137214,-2.3358464994195423
NYJ,1970,0.2857,0.48769931233551866,-0.20199931233551865,-3.2319889973682985
NYJ,1971,0.4286,0.32771912526173097,0.10088087473826901,1.6140939958123042
NYJ,1972,0.5,0.5546117304631488,-0.05461173046314882,-0.8737876874103812
NYJ,1973,0.2857,0.27608305278881007,0.009616947211189941,0.15387115537903906
NYJ,1974,0.5,0.3633879028883321,0.13661209711166789,2.185793553786686
NYJ,1975,0.2222,0.20653655686765604,0.015663443132343968,0.2506150901175035
NYJ,1976,0.2308,0.028148825133992028,0.20265117486600798,3.2424187978561276
NYJ,1977,0.2143,0.2265811363134882,-0.012281136313488206,-0.1964981810158113
NYJ,1978,0.5,0.3283229008310084,0.1716770991689916,2.7468335867038656
NYJ,1979,0.5,0.4841741943224644,0.01582580567753561,0.25321289084056975
NYJ,1980,0.25,0.3255845460288384,-0.0755845460288384,-1.2093527364614145
NYJ,1981,0.6562,0.616436121710501,0.03976387828949901,0.6362220526319842
NYJ,1982,0.6667,0.6063761099138516,0.06032389008614836,0.9651822413783737
NYJ,1983,0.4375,0.5141024359898632,-0.07660243598986316,-1.2256389758378106
NYJ,1984,0.4375,0.4098735043736663,0.02762649562633368,0.4420239300213389
NYJ,1985,0.6875,0.6299541963824132,0.057545803617586766,0.9207328578813883
NYJ,1986,0.625,0.4543604169714473,0.1706395830285527,2.730233328456843
NYJ,1987,0.4,0.2920612252612065,0.10793877473879354,1.7270203958206967
NYJ,1988,0.5312,0.4970364755853618,0.03416352441463821,0.5466163906342114
NYJ,1989,0.25,0.2703658277044848,-0.020365827704484807,-0.3258532432717569
NYJ,1990,0.375,0.4506831474724615,-0.07568314747246152,-1.2109303595593843
NYJ,1991,0.5,0.602577868817099,-0.10257786881709896,-1.6412459010735834
NYJ,1992,0.25,0.43458142263423544,-0.18458142263423544,-2.953302762147767
NYJ,1993,0.5,0.7146437188091264,-0.21464371880912636,-3.4342995009460218
NYJ,1994,0.375,0.4949586756069149,-0.11995867560691492,-1.9193388097106387
NYJ,1995,0.1875,0.4080681149120996,-0.2205681149120996,-3.5290898385935936
NYJ,1996,0.0625,0.2413221411714062,-0.1788221411714062,-2.8611542587424994
NYJ,1997,0.5625,0.6074642672359242,-0.04496426723592417,-0.7194282757747867
NYJ,1998,0.75,0.6943374826592535,0.055662517340746454,0.8906002774519433
NYJ,1999,0.5,0.3979201100184183,0.10207988998158168,1.633278239705307
NYJ,2000,0.5625,0.48718740989281123,0.07531259010718877,1.2050014417150203
NYJ,2001,0.625,0.5760297134894266,0.048970286510573446,0.7835245841691751
NYJ,2002,0.5625,0.6328818808269516,-0.07038188082695163,-1.126110093231226
NYJ,2003,0.375,0.4399179018106081,-0.06491790181060808,-1.0386864289697293
NYJ,2004,0.625,0.5636494968822316,0.06135050311776835,0.9816080498842936
NYJ,2005,0.25,0.3683462685477875,-0.11834626854778751,-1.8935402967646002
NYJ,2006,0.625,0.624095642583994,0.0009043574160060297,0.014469718656096475
NYJ,2007,0.25,0.41294515536927695,-0.16294515536927695,-2.607122485908431
NYJ,2008,0.5625,0.5948964803142703,-0.03239648031427034,-0.5183436850283254
NYJ,2009,0.5625,0.6796189958687289,-0.11711899586872887,-1.873903933899662
NYJ,2010,0.6875,0.517733534096255,0.169766465903745,2.71626345445992
NYJ,2011,0.5,0.7865509231271289,-0.28655092312712893,-4.584814770034063
NYJ,2012,0.375,0.5260030512119777,-0.15100305121197766,-2.4160488193916425
NYJ,2013,0.5,0.4015395778667528,0.09846042213324718,1.575366754131955
NYJ,2014,0.25,0.42364178866063207,-0.17364178866063207,-2.778268618570113
NYJ,2015,0.625,0.6702691536031897,-0.04526915360318973,-0.7243064576510356
