Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Tom Coughlin,2006,11,-0.0240322947502136,-0.3845167160034176,0.09515824913978557,1.5225319862365692,0.5,0.045331,0.5240323,20
Tom Coughlin,2007,12,0.1192756295204162,1.9084100723266593,0.21443387866020178,3.4309420585632284,0.625,0.032221377,0.5057244,20
Tom Coughlin,2008,13,0.063827097415924,1.021233558654784,0.27826097607612577,4.452175617218012,0.75,0.01839143,0.6861729,20
Tom Coughlin,2009,14,0.0604837238788604,0.9677395820617664,0.3387446999549862,5.419915199279779,0.5,0.02994749,0.43951628,20
Tom Coughlin,2010,15,0.1083738803863525,1.73398208618164,0.44711858034133867,7.153897285461419,0.625,0.056459606,0.5166261,20
Tom Coughlin,2011,16,-0.0346789360046386,-0.5548629760742176,0.41243964433670005,6.599034309387201,0.5625,0.017466128,0.59717894,20
Tom Coughlin,2012,17,-0.0789854526519775,-1.26376724243164,0.33345419168472257,5.335267066955561,0.5625,0.026227832,0.64148545,20
Tom Coughlin,2013,18,0.0682859122753143,1.0925745964050289,0.4017401039600369,6.42784166336059,0.4375,0.022591889,0.3692141,20
Tom Coughlin,2014,19,-0.0330895483493804,-0.5294327735900864,0.3686505556106565,5.898408889770504,0.375,0.037983358,0.40808955,20
Tom Coughlin,2015,20,-0.0390235781669616,-0.6243772506713856,0.3296269774436949,5.274031639099118,0.375,0.02642864,0.41402358,20
Jerry Glanville,1986,1,-0.0320033431053161,-0.5120534896850576,-0.0320033431053161,-0.5120534896850576,0.3125,-0.04291424,0.34450334,8
Jerry Glanville,1987,2,0.1696687698364257,2.7147003173828113,0.1376654267311096,2.2026468276977536,0.6,0.025281966,0.43033123,8
Jerry Glanville,1988,3,0.0624051690101623,0.9984827041625968,0.2000705957412719,3.2011295318603503,0.625,0.008701205,0.56259483,8
Jerry Glanville,1989,4,-0.0490283370018005,-0.784453392028808,0.15104225873947139,2.416676139831542,0.5625,-0.023508728,0.61152834,8
Jerry Glanville,1990,5,-0.1292301416397094,-2.0676822662353502,0.021812117099761996,0.34899387359619194,0.3125,-0.02031374,0.44173014,8
Jerry Glanville,1991,6,0.0823863744735717,1.318181991577147,0.10419849157333369,1.667175865173339,0.625,-0.015227437,0.5426136,8
Jerry Glanville,1992,7,-0.0214777290821075,-0.34364366531372,0.08272076249122619,1.323532199859619,0.375,-0.016571045,0.39647773,8
Jerry Glanville,1993,8,-0.0234642922878265,-0.375428676605224,0.05925647020339969,0.9481035232543951,0.375,-0.03286156,0.3984643,8
Matt LaFleur,2019,1,0.0708688497543335,1.133901596069336,0.0708688497543335,1.133901596069336,0.8125,0.008609176,0.74163115,6
Matt LaFleur,2020,2,0.1681680679321289,2.6906890869140625,0.2390369176864624,3.8245906829833984,0.8125,0.049271703,0.64433193,6
Matt LaFleur,2021,3,0.0257446810722351,0.4119148971557616,0.2647815987586975,4.23650558013916,0.7647,0.03797871,0.7389553,6
Matt LaFleur,2022,4,-0.1525955289840698,-2.441528463745117,0.1121860697746277,1.7949771163940431,0.4706,0.06797588,0.6231955,6
Matt LaFleur,2023,5,0.1158447355270385,1.853515768432616,0.2280308053016662,3.648492884826659,0.5294,0.05435747,0.41355526,6
Matt LaFleur,2024,6,0.1311285181999206,2.0980562911987297,0.3591593235015868,5.746549176025389,0.6471,0.06303167,0.5159715,6
Bart Starr,1975,1,-0.0303839974880218,-0.4861439598083488,-0.0303839974880218,-0.4861439598083488,0.2857,-0.016471535,0.316084,9
Bart Starr,1976,2,0.0834514399528503,1.3352230392456048,0.0530674424648285,0.849079079437256,0.3571,-0.014588684,0.27364856,9
Bart Starr,1977,3,-0.083356224822998,-1.333699597167968,-0.030288782358169494,-0.4846205177307119,0.2857,-0.03426352,0.36905622,9
Bart Starr,1978,4,-0.0778786457061767,-1.2460583312988271,-0.10816742806434619,-1.730678849029539,0.5312,-0.06994575,0.60907865,9
Bart Starr,1979,5,-0.0184166729450225,-0.29466676712036,-0.12658410100936868,-2.025345616149899,0.3125,-0.017562836,0.33091667,9
Bart Starr,1980,6,-0.0049207293510437,-0.0787316696166992,-0.13150483036041238,-2.104077285766598,0.3438,-0.013815075,0.34872073,9
Bart Starr,1981,7,-0.0243662595748901,-0.3898601531982416,-0.1558710899353025,-2.49393743896484,0.5,-0.05098951,0.52436626,9
Bart Starr,1982,8,0.164550733423233,2.632811734771728,0.008679643487930516,0.13887429580688826,0.6111,0.07684621,0.44654927,9
Bart Starr,1983,9,0.0772540569305419,1.2360649108886703,0.08593370041847241,1.3749392066955586,0.5,-0.0030011833,0.42274594,9
Jason Garrett,2011,1,-0.0929344296455383,-1.4869508743286128,-0.0929344296455383,-1.4869508743286128,0.5,-0.0056554675,0.5929344,9
Jason Garrett,2012,2,0.0434249341487884,0.6947989463806143,-0.049509495496749906,-0.7921519279479985,0.5,-0.0075783134,0.45657507,9
Jason Garrett,2013,3,0.0022810697555541,0.0364971160888656,-0.047228425741195804,-0.7556548118591329,0.5,0.028817117,0.49771893,9
Jason Garrett,2014,4,0.0530071258544921,0.8481140136718736,0.005778700113296294,0.0924592018127407,0.75,-0.024229348,0.6969929,9
Jason Garrett,2015,5,-0.0048215091228485,-0.077144145965576,0.0009571909904477933,0.015315055847164694,0.25,0.008199751,0.2548215,9
Jason Garrett,2016,6,0.1645064949989318,2.632103919982909,0.1654636859893796,2.6474189758300737,0.8125,-0.0048826933,0.6479935,9
Jason Garrett,2017,7,0.0802430808544159,1.2838892936706543,0.2457067668437955,3.931308269500728,0.5625,0.018919677,0.48225692,9
Jason Garrett,2018,8,0.0667092204093933,1.0673475265502927,0.3124159872531888,4.998655796051021,0.625,0.026311398,0.5582908,9
Jason Garrett,2019,9,-0.0094454288482666,-0.1511268615722656,0.3029705584049222,4.847528934478755,0.5,0.014283657,0.5094454,9
George Allen,1970,1,0.0326723323822021,0.5227573181152336,0.0326723323822021,0.5227573181152336,0.6786,0.009251118,0.64592767,8
George Allen,1971,2,-0.0263375176429748,-0.4214002822875968,0.006334814739227302,0.10135703582763683,0.6786,0.004040122,0.7049375,8
George Allen,1972,3,0.1608572370529174,2.5737157928466785,0.16719205179214472,2.6750728286743155,0.7857,0.076494396,0.62484276,8
George Allen,1973,4,0.0375243657112122,0.6003898513793952,0.20471641750335692,3.2754626800537108,0.7143,0.049485505,0.67677563,8
George Allen,1974,5,0.052265726852417,0.836251629638672,0.25698214435577393,4.111714309692383,0.7143,0.06823647,0.6620343,8
George Allen,1975,6,0.030878497505188,0.494055960083008,0.28786064186096194,4.605770269775391,0.5714,0.053875506,0.5405215,8
George Allen,1976,7,0.0834052794456482,1.3344844711303712,0.3712659213066101,5.940254740905762,0.7143,0.027667582,0.6308947,8
George Allen,1977,8,0.0696481565475464,1.1143705047607424,0.44091407785415654,7.054625245666505,0.6429,0.059709013,0.57325184,8
John Ralston,1972,1,0.0937811335086822,1.5004981361389151,0.0937811335086822,1.5004981361389151,0.3571,0.036695868,0.26331887,5
John Ralston,1973,2,0.0893555416107177,1.4296886657714831,0.1831366751193999,2.9301868019103985,0.5714,0.033427775,0.48204446,5
John Ralston,1974,3,0.0583328372955321,0.9333253967285136,0.241469512414932,3.863512198638912,0.5357,0.034837365,0.47736716,5
John Ralston,1975,4,0.1494466529846191,2.3911464477539055,0.3909161653995511,6.2546586463928175,0.4286,0.051373214,0.27915335,5
John Ralston,1976,5,0.160274187707901,2.564387003326416,0.5511903531074521,8.819045649719234,0.6429,0.07444236,0.4826258,5
Adam Gase,2016,1,0.1592300534248352,2.5476808547973633,0.1592300534248352,2.5476808547973633,0.625,0.029067963,0.46576995,5
Adam Gase,2017,2,0.0667300820350647,1.0676813125610352,0.2259601354598999,3.6153621673583984,0.375,0.013182342,0.30826992,5
Adam Gase,2018,3,-0.0545814335346221,-0.8733029365539536,0.1713787019252778,2.7420592308044447,0.4375,-0.012187898,0.49208143,5
Adam Gase,2019,4,0.1377272009849548,2.203635215759277,0.3091059029102326,4.945694446563722,0.4375,0.035261214,0.2997728,5
Adam Gase,2020,5,-0.0902864336967468,-1.4445829391479488,0.2188194692134858,3.501111507415773,0.125,-0.00015258789,0.21528643,5
Chuck Fairbanks,1973,1,-0.0935905674934387,-1.4974490798950193,-0.0935905674934387,-1.4974490798950193,0.3571,-0.07709178,0.45069057,6
Chuck Fairbanks,1974,2,-0.0695164203643798,-1.1122627258300768,-0.16310698785781852,-2.6097118057250963,0.5,-0.03611529,0.5695164,6
Chuck Fairbanks,1975,3,0.0186719679117202,0.2987514865875232,-0.1444350199460983,-2.310960319137573,0.2143,0.0121433735,0.19562803,6
Chuck Fairbanks,1976,4,0.1276989347457885,2.043182955932616,-0.016736085200309808,-0.26777736320495693,0.7857,0.058506668,0.65800107,6
Chuck Fairbanks,1977,5,0.0977754096031189,1.5644065536499023,0.08103932440280909,1.2966291904449454,0.6429,0.035075545,0.5451246,6
Chuck Fairbanks,1978,6,0.1582802231788634,2.5324835708618143,0.23931954758167248,3.8291127613067597,0.7333,0.040133536,0.5750198,6
Lou Saban,1970,1,0.0903096596240997,1.4449545539855952,0.0903096596240997,1.4449545539855952,0.3929,0.052162826,0.30259034,7
Lou Saban,1971,2,-0.0351068613052368,-0.5617097808837888,0.055202798318862906,0.8832447731018065,0.2778,0.016033769,0.31290686,7
Lou Saban,1972,3,-0.0564578639030456,-0.9033258224487296,-0.001255065584182695,-0.02008104934692312,0.3214,-0.017370492,0.37785786,7
Lou Saban,1973,4,0.1565922299861908,2.5054756797790527,0.1553371644020081,2.4853946304321295,0.6429,0.015416354,0.48630777,7
Lou Saban,1974,5,0.1229569415092468,1.9673110641479488,0.2782941059112549,4.452705694580079,0.6429,0.014185786,0.51994306,7
Lou Saban,1975,6,-0.0248069630622863,-0.3969114089965808,0.2534871428489686,4.055794285583498,0.5714,0.002978623,0.59620696,7
Lou Saban,1976,7,0.0213692426681518,0.3419078826904288,0.27485638551712044,4.397702168273927,0.4,0.029274374,0.37863076,7
Mike Vrabel,2018,1,0.1520743370056152,2.4331893920898433,0.1520743370056152,2.4331893920898433,0.5625,0.065093756,0.41042566,6
Mike Vrabel,2019,2,0.0286364555358886,0.4581832885742176,0.1807107925415038,2.8913726806640607,0.5625,0.041988075,0.53386354,6
Mike Vrabel,2020,3,0.1239754557609558,1.9836072921752927,0.3046862483024596,4.874979972839354,0.6875,0.03583753,0.56352454,6
Mike Vrabel,2021,4,0.1422115429878234,2.2753846878051744,0.446897791290283,7.150364660644528,0.7059,0.056370318,0.56368846,6
Mike Vrabel,2022,5,0.0042165248870849,0.0674643981933584,0.4511143161773679,7.217829058837887,0.4118,0.027047873,0.40758348,6
Mike Vrabel,2023,6,0.0746451930046081,1.1943230880737297,0.525759509181976,8.412152146911616,0.3529,0.055709958,0.2782548,6
Mike Riley,1999,1,0.1515233218669891,2.4243731498718257,0.1515233218669891,2.4243731498718257,0.5,0.09353897,0.34847668,3
Mike Riley,2000,2,-0.2312399446964264,-3.6998391151428223,-0.07971662282943728,-1.2754659652709965,0.0625,-0.04097289,0.29373994,3
Mike Riley,2001,3,-0.2223883867263794,-3.5582141876220703,-0.30210500955581665,-4.833680152893066,0.3125,-0.05371076,0.5348884,3
Tony Sparano,2008,1,0.014499008655548,0.231984138488768,0.014499008655548,0.231984138488768,0.6875,-0.045008183,0.673001,4
Tony Sparano,2009,2,0.150238811969757,2.403820991516112,0.164737820625305,2.63580513000488,0.4375,0.08363548,0.2872612,4
Tony Sparano,2010,3,0.142875075340271,2.286001205444336,0.307612895965576,4.921806335449216,0.4375,0.05443999,0.29462492,4
Tony Sparano,2011,4,-0.256143309879303,-4.098292958068848,0.051469586086273,0.823513377380368,0.3077,-0.003641963,0.5638433,4
Ray Malavasi,1978,1,0.0740439891815185,1.184703826904296,0.0740439891815185,1.184703826904296,0.75,0.01763463,0.675956,5
Ray Malavasi,1979,2,0.1496875286102295,2.395000457763672,0.223731517791748,3.579704284667968,0.5625,0.05507794,0.41281247,5
Ray Malavasi,1980,3,0.1022632718086242,1.6362123489379872,0.3259947896003722,5.215916633605955,0.6875,0.03739798,0.5852367,5
Ray Malavasi,1981,4,0.0452301502227783,0.7236824035644528,0.3712249398231505,5.939599037170408,0.375,0.03184867,0.32976985,5
Ray Malavasi,1982,5,-0.0837374094009399,-1.3397985504150385,0.28748753042221065,4.59980048675537,0.2222,0.05887702,0.3059374,5
Romeo Crennel,2005,1,-0.0178542435169219,-0.2856678962707504,-0.0178542435169219,-0.2856678962707504,0.375,-0.004696995,0.39285424,5
Romeo Crennel,2006,2,-0.064960241317749,-1.039363861083984,-0.0828144848346709,-1.3250317573547343,0.25,-0.0016934574,0.31496024,5
Romeo Crennel,2007,3,0.1429101824760437,2.286562919616699,0.060095697641372806,0.9615311622619649,0.625,0.008719772,0.48208982,5
Romeo Crennel,2008,4,-0.1000698804855346,-1.6011180877685536,-0.03997418284416179,-0.6395869255065887,0.25,-0.031645626,0.35006988,5
Romeo Crennel,2012,5,-0.157353937625885,-2.51766300201416,-0.1973281204700468,-3.157249927520749,0.125,-0.079155594,0.28235394,5
Zac Taylor,2019,1,-0.1436249613761901,-2.2979993820190416,-0.1436249613761901,-2.2979993820190416,0.125,-0.034163028,0.26862496,6
Zac Taylor,2020,2,-0.0589915431022644,-0.9438646896362304,-0.2026165044784545,-3.241864071655272,0.2812,-0.018326372,0.34019154,6
Zac Taylor,2021,3,-0.0114019840240479,-0.1824317443847664,-0.2140184885025024,-3.4242958160400385,0.5882,-0.049117208,0.599602,6
Zac Taylor,2022,4,0.1382172703742981,2.2114763259887695,-0.07580121812820431,-1.212819490051269,0.75,0.011799514,0.6117827,6
Zac Taylor,2023,5,0.0944182664394378,1.510692263031005,0.018617048311233494,0.2978727729797359,0.5294,-0.009291053,0.43498173,6
Zac Taylor,2024,6,-0.0297583251953125,-0.476133203125,-0.011141276884079006,-0.1782604301452641,0.5294,-0.061414003,0.5591583,6
Dan Quinn,2015,1,-0.0109771490097045,-0.175634384155272,-0.0109771490097045,-0.175634384155272,0.5,-0.0032920241,0.51097715,7
Dan Quinn,2016,2,0.0863693952560424,1.3819103240966784,0.07539224624633789,1.2062759399414062,0.6875,0.003250301,0.6011306,7
Dan Quinn,2017,3,0.0361671447753906,0.5786743164062496,0.11155939102172849,1.7849502563476558,0.625,-0.027569711,0.58883286,7
Dan Quinn,2018,4,-0.1667084693908691,-2.667335510253906,-0.055149078369140625,-0.88238525390625,0.4375,-0.028662503,0.60420847,7
Dan Quinn,2019,5,0.0193182229995727,0.3090915679931632,-0.03583085536956793,-0.5732936859130868,0.4375,0.0049254,0.41818178,7
Dan Quinn,2020,6,-0.5228279829025269,-8.36524772644043,-0.5586588382720947,-8.938541412353516,0.0,-0.123128265,0.522828,7
Dan Quinn,2024,7,0.1378843649864196,2.2061498397827135,-0.42077447328567513,-6.732391572570802,0.7059,0.023262322,0.56801564,7
John Robinson,1983,1,0.0323529243469238,0.5176467895507808,0.0323529243469238,0.5176467895507808,0.5625,0.038538873,0.5301471,9
John Robinson,1984,2,0.1345780193805694,2.1532483100891104,0.1669309437274932,2.6708950996398912,0.625,0.048730463,0.49042198,9
John Robinson,1985,3,-0.0389595627784729,-0.6233530044555664,0.1279713809490203,2.047542095184325,0.6875,-0.012842059,0.72645956,9
John Robinson,1986,4,-0.0384256243705749,-0.6148099899291984,0.0895457565784454,1.4327321052551265,0.625,0.026441634,0.6634256,9
John Robinson,1987,5,0.1038509249687195,1.661614799499512,0.1933966815471649,3.0943469047546386,0.4,0.083471,0.29614908,9
John Robinson,1988,6,-0.0270217061042785,-0.432347297668456,0.1663749754428864,2.6619996070861824,0.625,0.041253626,0.6520217,9
John Robinson,1989,7,0.0655353069305419,1.0485649108886703,0.2319102823734283,3.710564517974853,0.6875,0.073815525,0.6219647,9
John Robinson,1990,8,-0.1391818821430206,-2.2269101142883296,0.09272840023040771,1.4836544036865233,0.3125,0.012247503,0.45168188,9
John Robinson,1991,9,-0.1056509613990783,-1.6904153823852528,-0.01292256116867059,-0.20676097869872945,0.1875,0.0029364824,0.29315096,9
Tommy Prothro,1971,1,-0.0893841485023498,-1.4301463760375968,-0.0893841485023498,-1.4301463760375968,0.6071,-0.08897889,0.69648415,7
Tommy Prothro,1972,2,-0.0145580536842346,-0.2329288589477536,-0.1039422021865844,-1.6630752349853504,0.4643,0.019140035,0.47885805,7
Tommy Prothro,1974,3,0.0684480567932128,1.0951689086914047,-0.035494145393371604,-0.5679063262939457,0.3571,0.014196157,0.28865194,7
Tommy Prothro,1975,4,-0.1484103699684143,-2.374565919494629,-0.18390451536178593,-2.942472245788575,0.1429,-0.055996686,0.29131037,7
Tommy Prothro,1976,5,0.049106078004837,0.785697248077392,-0.1347984373569489,-2.1567749977111825,0.4286,-0.008214325,0.37949392,7
Tommy Prothro,1977,6,0.1342638731002807,2.1482219696044913,-0.0005345642566682018,-0.00855302810669123,0.5,-0.0059861243,0.36573613,7
Tommy Prothro,1978,7,-0.1753879189491272,-2.806206703186035,-0.1759224832057954,-2.8147597312927264,0.25,-0.057285428,0.42538792,7
Sean McVay,2017,1,-0.002335786819458,-0.037372589111328,-0.002335786819458,-0.037372589111328,0.6875,-0.048827887,0.6898358,8
Sean McVay,2018,2,0.1290907263755798,2.065451622009277,0.1267549395561218,2.0280790328979488,0.8125,0.034935236,0.6834093,8
Sean McVay,2019,3,0.0022154450416564,0.0354471206665024,0.1289703845977782,2.0635261535644513,0.5625,0.019894361,0.56028455,8
Sean McVay,2020,4,0.0756961703300476,1.2111387252807615,0.20466655492782582,3.274664878845213,0.625,0.016837716,0.5493038,8
Sean McVay,2021,5,0.1337029203414916,2.1392467254638654,0.3383694752693174,5.413911604309078,0.7059,0.049354374,0.5721971,8
Sean McVay,2022,6,-0.0737903579711914,-1.1806457275390625,0.264579117298126,4.233265876770016,0.2941,0.02718851,0.36789036,8
Sean McVay,2023,7,0.0944475204467772,1.5111603271484353,0.3590266377449032,5.744426203918451,0.5882,0.05236566,0.49375248,8
Sean McVay,2024,8,-0.0388299553871155,-0.621279286193848,0.3201966823577877,5.123146917724603,0.5882,0.022571027,0.62702996,8
Sam Wyche,1984,1,0.0480599701404571,0.7689595222473136,0.0480599701404571,0.7689595222473136,0.5,-0.024591446,0.45194003,12
Sam Wyche,1985,2,-0.1259368658065796,-2.0149898529052734,-0.07787689566612249,-1.2460303306579599,0.4375,-0.02103287,0.56343687,12
Sam Wyche,1986,3,0.1322312355041504,2.1156997680664062,0.0543543398380279,0.8696694374084464,0.625,0.0010312796,0.49276876,12
Sam Wyche,1987,4,-0.0043432410240173,-0.0694918563842768,0.0500110988140106,0.8001775810241696,0.2667,0.031864613,0.27104324,12
Sam Wyche,1988,5,0.0806859135627746,1.2909746170043936,0.13069701237678522,2.0911521980285634,0.75,0.044559658,0.6693141,12
Sam Wyche,1989,6,-0.1112647056579589,-1.7802352905273424,0.019432306718826314,0.31091690750122103,0.5,0.038901567,0.6112647,12
Sam Wyche,1990,7,0.0604481697082519,0.9671707153320304,0.07988047642707821,1.2780876228332514,0.5625,0.04011017,0.50205183,12
Sam Wyche,1991,8,-0.1474383473396301,-2.3590135574340816,-0.06755787091255189,-1.0809259346008302,0.1875,0.015921712,0.33493835,12
Sam Wyche,1992,9,-0.0381308197975158,-0.6100931167602528,-0.10568869071006769,-1.691019051361083,0.3125,0.009826422,0.35063082,12
Sam Wyche,1993,10,0.0319735705852508,0.5115771293640128,-0.07371512012481689,-1.1794419219970702,0.3125,-0.007051736,0.28052643,12
Sam Wyche,1994,11,-0.0510003864765167,-0.8160061836242672,-0.1247155066013336,-1.9954481056213376,0.375,-0.030771643,0.4260004,12
Sam Wyche,1995,12,0.0447261929512023,0.7156190872192368,-0.07998931365013129,-1.2798290184021006,0.4375,-0.03445226,0.3927738,12
Ted Marchibroda,1975,1,0.0326765411376953,0.5228246582031248,0.0326765411376953,0.5228246582031248,0.7143,0.017139018,0.68162346,12
Ted Marchibroda,1976,2,0.115495479774475,1.8479276763916,0.1481720209121703,2.370752334594725,0.7857,0.057611465,0.6702045,12
Ted Marchibroda,1977,3,0.0094891422271728,0.1518262756347648,0.15766116313934309,2.5225786102294894,0.7143,0.008129954,0.70481086,12
Ted Marchibroda,1978,4,0.049566626548767,0.793066024780272,0.2072277896881101,3.3156446350097615,0.3125,0.009099066,0.26293337,12
Ted Marchibroda,1979,5,-0.1133312582969665,-1.813300132751464,0.0938965313911436,1.5023445022582975,0.3125,-0.030616403,0.42583126,12
Ted Marchibroda,1992,6,0.1312995553016662,2.1007928848266593,0.2251960866928098,3.603137387084957,0.5625,0.036840796,0.43120044,12
Ted Marchibroda,1993,7,-0.1267593502998352,-2.0281496047973633,0.0984367363929746,1.5749877822875935,0.25,-0.063393176,0.37675935,12
Ted Marchibroda,1994,8,-0.0034566521644592,-0.0553064346313472,0.0949800842285154,1.5196813476562463,0.5,-0.039239943,0.50345665,12
Ted Marchibroda,1995,9,0.0494763255119323,0.7916212081909167,0.14445640974044768,2.311302555847163,0.5625,-0.036135733,0.5130237,12
Ted Marchibroda,1996,10,-0.1715594232082367,-2.744950771331787,-0.02710301346778901,-0.4336482154846242,0.25,-0.057598293,0.42155942,12
Ted Marchibroda,1997,11,-0.1193520939826965,-1.909633503723144,-0.1464551074504855,-2.343281719207768,0.4062,-0.06698066,0.5255521,12
Ted Marchibroda,1998,12,-0.1330208778381347,-2.1283340454101554,-0.2794759852886202,-4.4716157646179235,0.375,-0.06538096,0.5080209,12
Bum Phillips,1975,1,0.0446853869438171,0.7149661911010736,0.0446853869438171,0.7149661911010736,0.7143,-0.045711458,0.6696146,11
Bum Phillips,1976,2,0.010638703918457,0.170219262695312,0.055324090862274106,0.8851854537963857,0.3571,0.034035534,0.3464613,11
Bum Phillips,1977,3,0.096627427482605,1.54603883972168,0.1519515183448791,2.4312242935180657,0.5714,0.008830667,0.47477257,11
Bum Phillips,1978,4,0.0728580951690673,1.1657295227050768,0.2248096135139464,3.5969538162231425,0.625,-0.013422847,0.5521419,11
Bum Phillips,1979,5,0.0222507715225219,0.3560123443603504,0.2470603850364683,3.9529661605834927,0.6875,0.031176865,0.6652492,11
Bum Phillips,1980,6,0.0482153892517089,0.7714462280273424,0.2952757742881772,4.724412388610835,0.6875,0.022864342,0.6392846,11
Bum Phillips,1981,7,-0.0694144666194915,-1.110631465911864,0.2258613076686857,3.613780922698971,0.25,-0.015121698,0.31941447,11
Bum Phillips,1982,8,0.1309615546703338,2.0953848747253407,0.3568228623390195,5.709165797424312,0.4444,0.041507095,0.31343845,11
Bum Phillips,1983,9,-0.0152243971824646,-0.2435903549194336,0.3415984651565549,5.465575442504878,0.5,-0.0009495616,0.5152244,11
Bum Phillips,1984,10,0.0584537088871002,0.9352593421936032,0.4000521740436551,6.400834784698482,0.4375,0.023922265,0.3790463,11
Bum Phillips,1985,11,0.038779472875595,0.62047156600952,0.43883164691925014,7.021306350708002,0.3333,0.031464517,0.29452053,11
Dennis Erickson,1995,1,0.0444335341453552,0.7109365463256831,0.0444335341453552,0.7109365463256831,0.5,0.051140606,0.45556647,6
Dennis Erickson,1996,2,0.0708543956279754,1.1336703300476063,0.11528792977333059,1.8446068763732895,0.4375,0.002101183,0.3666456,6
Dennis Erickson,1997,3,0.1306749582290649,2.0907993316650386,0.24596288800239552,3.9354062080383283,0.5,0.015563041,0.36932504,6
Dennis Erickson,1998,4,0.015903502702713,0.254456043243408,0.26186639070510853,4.1898622512817365,0.5,0.03181973,0.4840965,6
Dennis Erickson,2003,5,-0.0555853545665741,-0.8893656730651855,0.20628103613853443,3.300496578216551,0.4375,-0.0037387013,0.49308535,6
Dennis Erickson,2004,6,-0.079318031668663,-1.269088506698608,0.12696300446987144,2.031408071517943,0.125,0.025688082,0.20431803,6
Paul Brown,1970,1,-0.0328305827140807,-0.5252893234252912,-0.0328305827140807,-0.5252893234252912,0.5714,-0.0058689713,0.6042306,6
Paul Brown,1971,2,-0.3097409837722778,-4.955855740356445,-0.3425715664863585,-5.481145063781736,0.2857,-0.109214514,0.595441,6
Paul Brown,1972,3,-0.0277299152374267,-0.4436786437988272,-0.3703014817237852,-5.924823707580563,0.5714,-0.0018541813,0.5991299,6
Paul Brown,1973,4,0.0723181002616882,1.1570896041870111,-0.297983381462097,-4.767734103393552,0.7143,0.05178529,0.6419819,6
Paul Brown,1974,5,0.0172235965728759,0.2755775451660144,-0.2807597848892211,-4.492156558227538,0.5,0.038272977,0.4827764,6
Paul Brown,1975,6,0.1292992002487182,2.068787203979491,-0.1514605846405029,-2.4233693542480466,0.7857,0.034207642,0.6564008,6
Vince Tobin,1996,1,0.1288361549377441,2.061378479003906,0.1288361549377441,2.061378479003906,0.4375,0.013057917,0.30866385,5
Vince Tobin,1997,2,-0.0079376995563507,-0.1270031929016112,0.12089845538139342,1.9343752861022947,0.25,-0.018097118,0.2579377,5
Vince Tobin,1998,3,0.0062373876571655,0.099798202514648,0.1271358430385589,2.0341734886169425,0.5625,-0.048288167,0.5562626,5
Vince Tobin,1999,4,0.1082549095153808,1.7320785522460929,0.2353907525539397,3.7662520408630353,0.375,-0.004045725,0.2667451,5
Vince Tobin,2000,5,-0.0762459867477416,-1.2199357879638657,0.1591447658061981,2.5463162528991696,0.2857,-0.061789244,0.361946,5
Jack Pardee,1975,1,0.0474231905460357,0.7587710487365712,0.0474231905460357,0.7587710487365712,0.2857,0.0052491874,0.23827681,11
Jack Pardee,1976,2,-0.0198224782943725,-0.31715965270996,0.0276007122516632,0.4416113960266112,0.5,-0.053008705,0.5198225,11
Jack Pardee,1977,3,0.0569645861625671,0.9114333786010737,0.0845652984142303,1.3530447746276848,0.6429,-0.008280039,0.5859354,11
Jack Pardee,1978,4,-0.0092999935150146,-0.1487998962402336,0.07526530489921571,1.2042448783874513,0.5,-0.008157015,0.5093,11
Jack Pardee,1979,5,-0.0698285698890686,-1.1172571182250977,0.0054367350101471035,0.08698776016235366,0.625,-0.039273858,0.69482857,11
Jack Pardee,1980,6,-0.2299859523773193,-3.679775238037109,-0.2245492173671722,-3.5927874778747553,0.375,-0.058781683,0.60498595,11
Jack Pardee,1990,7,-0.1126582026481628,-1.8025312423706048,-0.337207420015335,-5.39531872024536,0.5625,-0.029693127,0.6751582,11
Jack Pardee,1991,8,0.0480406880378723,0.7686510086059568,-0.2891667319774627,-4.626667711639403,0.6875,0.020431817,0.6394593,11
Jack Pardee,1992,9,0.0350520610809326,0.5608329772949217,-0.25411467089653006,-4.065834734344481,0.625,0.0031453967,0.58994794,11
Jack Pardee,1993,10,0.1283164024353027,2.0530624389648433,-0.12579826846122735,-2.0127722953796376,0.75,0.033773065,0.6216836,11
Jack Pardee,1994,11,-0.2055554330348968,-3.2888869285583486,-0.33135370149612414,-5.301659223937986,0.1,-0.028306484,0.30555543,11
Dan Devine,1971,1,-0.0473186770915985,-0.757098833465576,-0.0473186770915985,-0.757098833465576,0.3571,-0.05347109,0.40441868,4
Dan Devine,1972,2,0.1282870405197144,2.0525926483154304,0.08096836342811589,1.2954938148498543,0.7143,0.027400494,0.58601296,4
Dan Devine,1973,3,0.1215068565368652,1.9441097045898432,0.20247521996498108,3.2396035194396973,0.4286,0.073314756,0.30709314,4
Dan Devine,1974,4,0.0131235288143157,0.2099764610290512,0.21559874877929677,3.4495799804687484,0.4286,0.022125632,0.41547647,4
Ray Perkins,1979,1,-0.0015024542808532,-0.0240392684936512,-0.0015024542808532,-0.0240392684936512,0.375,0.0054593086,0.37650245,8
Ray Perkins,1980,2,0.0441479086875915,0.706366539001464,0.042645454406738295,0.6823272705078127,0.25,-0.024958104,0.20585209,8
