Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Lovie Smith,2004,1,-0.0619017779827117,-0.9904284477233872,-0.0619017779827117,-0.9904284477233872,0.3125,-0.029525667,0.37440178,12
Lovie Smith,2005,2,0.053966224193573,0.863459587097168,-0.007935553789138704,-0.12696886062621926,0.6875,-0.021933913,0.6335338,12
Lovie Smith,2006,3,0.1481243968009948,2.3699903488159166,0.14018884301185608,2.2430214881896973,0.8125,0.012076497,0.6643756,12
Lovie Smith,2007,4,-0.0330513417720794,-0.5288214683532704,0.10713750123977668,1.714200019836427,0.4375,-0.002314061,0.47055134,12
Lovie Smith,2008,5,-0.060124933719635,-0.96199893951416,0.04701256752014168,0.7522010803222668,0.5625,-0.011214018,0.62262493,12
Lovie Smith,2009,6,0.0144149959087371,0.2306399345397936,0.06142756342887878,0.9828410148620604,0.4375,0.0078982115,0.423085,12
Lovie Smith,2010,7,0.0053150653839111,0.0850410461425776,0.06674262881278988,1.067882061004638,0.6875,-0.043558598,0.68218493,12
Lovie Smith,2011,8,-0.0160561800003051,-0.2568988800048816,0.050686448812484776,0.8109831809997564,0.5,-0.017249316,0.5160562,12
Lovie Smith,2012,9,0.0075010657310485,0.120017051696776,0.05818751454353328,0.9310002326965324,0.625,-0.026303947,0.61749893,12
Lovie Smith,2014,10,-0.2114562392234802,-3.383299827575683,-0.15326872467994693,-2.452299594879151,0.125,-0.04582295,0.33645624,12
Lovie Smith,2015,11,0.0256310105323791,0.4100961685180656,-0.12763771414756783,-2.0422034263610853,0.375,-0.019720912,0.349369,12
Lovie Smith,2022,12,-0.3081442252159119,-4.93030760345459,-0.43578193936347975,-6.972511029815676,0.2059,-0.055622995,0.5140442,12
Tom Coughlin,1995,1,-0.1187352240085601,-1.8997635841369616,-0.1187352240085601,-1.8997635841369616,0.25,-0.09193605,0.36873522,20
Tom Coughlin,1996,2,0.0558351874351501,0.8933629989624016,-0.06290003657341,-1.00640058517456,0.5625,-0.05973673,0.5066648,20
Tom Coughlin,1997,3,0.0206538438796997,0.3304615020751952,-0.042246192693710306,-0.6759390830993649,0.6875,-0.030795753,0.66684616,20
Tom Coughlin,1998,4,0.1474934220314026,2.3598947525024414,0.10524722933769229,1.6839556694030766,0.6875,0.010274708,0.5400066,20
Tom Coughlin,1999,5,0.1061522960662841,1.6984367370605455,0.21139952540397638,3.382392406463622,0.875,0.01002413,0.7688477,20
Tom Coughlin,2000,6,-0.075340449810028,-1.205447196960448,0.13605907559394836,2.176945209503174,0.4375,0.008162141,0.51284045,20
Tom Coughlin,2001,7,-0.1795790195465088,-2.8732643127441406,-0.043519943952560425,-0.6963191032409668,0.375,-0.0131806135,0.554579,20
Tom Coughlin,2002,8,-0.1738315820693969,-2.7813053131103502,-0.21735152602195731,-3.477624416351317,0.375,0.018355906,0.5488316,20
Tom Coughlin,2004,9,0.0043591558933258,0.0697464942932128,-0.2129923701286315,-3.407877922058104,0.375,0.027317584,0.37064084,20
Tom Coughlin,2005,10,0.0689980387687683,1.1039686203002927,-0.14399433135986323,-2.3039093017578116,0.6875,0.009470522,0.61850196,20
Tom Coughlin,2006,11,-0.0080415606498718,-0.1286649703979488,-0.15203589200973502,-2.4325742721557604,0.5,0.017934024,0.50804156,20
Tom Coughlin,2007,12,0.1157039999961853,1.8512639999389648,-0.03633189201354972,-0.5813102722167955,0.625,0.0031032562,0.509296,20
Tom Coughlin,2008,13,0.0327594876289367,0.5241518020629872,-0.0035724043846130232,-0.05715847015380837,0.75,0.0059716105,0.7172405,20
Tom Coughlin,2009,14,0.0643183290958404,1.0290932655334464,0.060745924711227375,0.971934795379638,0.5,0.011797935,0.43568167,20
Tom Coughlin,2010,15,0.1023982763290405,1.638372421264648,0.1631442010402679,2.610307216644286,0.625,0.026145458,0.5226017,20
Tom Coughlin,2011,16,-0.0997915863990783,-1.5966653823852528,0.06335261464118959,1.0136418342590334,0.5625,0.009946287,0.6622916,20
Tom Coughlin,2012,17,-0.096478521823883,-1.543656349182128,-0.03312590718269341,-0.5300145149230946,0.5625,-0.0027585626,0.6589785,20
Tom Coughlin,2013,18,0.0170259177684783,0.2724146842956528,-0.016099989414215112,-0.2575998306274418,0.4375,0.010625601,0.42047408,20
Tom Coughlin,2014,19,-0.0980322062969207,-1.568515300750731,-0.11413219571113581,-1.826115131378173,0.375,0.013563782,0.4730322,20
Tom Coughlin,2015,20,-0.0907228589057922,-1.4515657424926751,-0.204855054616928,-3.277680873870848,0.375,0.0017578602,0.46572286,20
Mike Shanahan,1988,1,0.0561311841011047,0.8980989456176752,0.0561311841011047,0.8980989456176752,0.4375,0.023047179,0.38136882,20
Mike Shanahan,1989,2,-0.1789809763431549,-2.8636956214904785,-0.1228497922420502,-1.9655966758728032,0.25,-0.05366054,0.42898098,20
Mike Shanahan,1995,3,0.0083022415637969,0.1328358650207504,-0.1145475506782533,-1.8327608108520528,0.5,0.005469084,0.49169776,20
Mike Shanahan,1996,4,0.1193017959594726,1.9088287353515616,0.004754245281219302,0.07606792449950883,0.8125,-0.00084769726,0.6931982,20
Mike Shanahan,1997,5,0.0182936787605285,0.292698860168456,0.0230479240417478,0.3687667846679648,0.75,0.014989972,0.7317063,20
Mike Shanahan,1998,6,0.146975576877594,2.351609230041504,0.1700235009193418,2.7203760147094687,0.875,0.03291124,0.7280244,20
Mike Shanahan,1999,7,-0.0258242785930633,-0.4131884574890128,0.1441992223262785,2.307187557220456,0.375,0.033081025,0.40082428,20
Mike Shanahan,2000,8,-0.0441678762435913,-0.7066860198974608,0.10003134608268718,1.600501537322995,0.6875,0.01200223,0.7316679,20
Mike Shanahan,2001,9,-0.0778664946556091,-1.2458639144897456,0.02216485142707808,0.3546376228332493,0.5,0.004781127,0.5778665,20
Mike Shanahan,2002,10,0.0883099734783172,1.4129595756530753,0.11047482490539529,1.7675971984863246,0.5625,0.030037552,0.47419003,20
Mike Shanahan,2003,11,0.0855400562286377,1.3686408996582031,0.19601488113403298,3.1362380981445277,0.625,0.02918905,0.53945994,20
Mike Shanahan,2004,12,0.0172762870788574,0.2764205932617184,0.21329116821289038,3.412658691406246,0.625,0.012819231,0.6077237,20
Mike Shanahan,2005,13,0.055020272731781,0.880324363708496,0.26831144094467135,4.292983055114742,0.8125,0.02255869,0.7574797,20
Mike Shanahan,2006,14,0.0302813053131103,0.4845008850097648,0.29859274625778165,4.777483940124506,0.5625,0.03588468,0.5322187,20
Mike Shanahan,2007,15,0.0505847930908203,0.8093566894531248,0.34917753934860196,5.586840629577631,0.4375,0.04253769,0.3869152,20
Mike Shanahan,2008,16,0.120542287826538,1.928676605224608,0.46971982717513994,7.515517234802239,0.5,0.018546045,0.3794577,20
Mike Shanahan,2010,17,-0.0728391110897064,-1.1654257774353023,0.3968807160854335,6.350091457366936,0.375,0.0082113445,0.4478391,20
Mike Shanahan,2011,18,-0.0930526554584503,-1.4888424873352049,0.3038280606269832,4.861248970031731,0.3125,0.020144701,0.40555266,20
Mike Shanahan,2012,19,0.0029277205467224,0.0468435287475584,0.3067557811737056,4.90809249877929,0.625,0.030090809,0.6220723,20
Mike Shanahan,2013,20,-0.307999312877655,-4.92798900604248,-0.0012435317039493632,-0.01989650726318981,0.1875,-0.000859648,0.4954993,20
Raymond Berry,1985,1,0.0721122622489929,1.1537961959838865,0.0721122622489929,1.1537961959838865,0.6875,0.033330202,0.61538774,5
Raymond Berry,1986,2,0.0670235157012939,1.0723762512207025,0.1391357779502868,2.226172447204589,0.6875,0.03611332,0.6204765,5
Raymond Berry,1987,3,0.0777649457931518,1.2442391326904287,0.2169007237434386,3.4704115798950177,0.5333,0.038857102,0.45553505,5
Raymond Berry,1988,4,0.1445033252239227,2.3120532035827632,0.36140404896736134,5.782464783477781,0.5625,0.019183218,0.41799667,5
Raymond Berry,1989,5,0.0019961893558502,0.0319390296936032,0.36340023832321156,5.814403813171385,0.3125,0.028951734,0.3105038,5
Ray Malavasi,1978,1,0.143879234790802,2.302067756652832,0.143879234790802,2.302067756652832,0.75,0.04075384,0.60612077,5
Ray Malavasi,1979,2,0.1176482141017913,1.8823714256286608,0.2615274488925933,4.184439182281492,0.5625,0.019504428,0.4448518,5
Ray Malavasi,1980,3,0.0439547300338745,0.703275680541992,0.3054821789264678,4.8877148628234846,0.6875,0.025619268,0.64354527,5
Ray Malavasi,1981,4,0.0455171465873718,0.7282743453979488,0.3509993255138396,5.615989208221434,0.375,0.026449293,0.32948285,5
Ray Malavasi,1982,5,-0.1524083676815033,-2.4385338829040526,0.19859095783233632,3.177455325317381,0.2222,0.004259199,0.37460837,5
Nick Sirianni,2021,1,0.0342830807209014,0.5485292915344224,0.0342830807209014,0.5485292915344224,0.5294,-0.032826543,0.49511692,4
Nick Sirianni,2022,2,0.0624687299728393,0.9994996795654288,0.0967518106937407,1.5480289710998512,0.8235,0.028181016,0.76103127,4
Nick Sirianni,2023,3,0.1166395231246948,1.8662323699951169,0.2133913338184355,3.414261341094968,0.6471,0.02977556,0.5304605,4
Nick Sirianni,2024,4,0.1431439743041992,2.290303588867187,0.3565353081226347,5.704564929962155,0.8235,0.027974248,0.680356,4
Art Shell,1990,1,0.1411318778991699,2.2581100463867183,0.1411318778991699,2.2581100463867183,0.75,0.04723966,0.6088681,6
Art Shell,1991,2,0.1088704466819763,1.7419271469116209,0.2500023245811462,4.000037193298339,0.5625,0.027494848,0.45362955,6
Art Shell,1992,3,0.0370090007781982,0.5921440124511712,0.28701132535934437,4.59218120574951,0.4375,0.026677996,0.400491,6
Art Shell,1993,4,0.108974814414978,1.743597030639648,0.3959861397743224,6.335778236389158,0.625,0.02057457,0.5160252,6
Art Shell,1994,5,0.0729804933071136,1.1676878929138177,0.468966633081436,7.503466129302976,0.5625,0.005244404,0.4895195,6
Art Shell,2006,6,-0.1443811655044555,-2.310098648071288,0.3245854675769805,5.193367481231688,0.125,-0.023794562,0.26938117,6
Jack Pardee,1975,1,0.0583313471794128,0.9333015548706048,0.0583313471794128,0.9333015548706048,0.2857,0.01486221,0.22736865,11
Jack Pardee,1976,2,0.0499025583267211,0.7984409332275376,0.1082339055061339,1.7317424880981425,0.5,-0.012408763,0.45009744,11
Jack Pardee,1977,3,0.0530245403289795,0.848392645263672,0.1612584458351134,2.5801351333618143,0.6429,-0.0021500587,0.58987546,11
Jack Pardee,1978,4,0.0110969543457031,0.1775512695312496,0.1723554001808165,2.757686402893064,0.5,-0.0064846575,0.48890305,11
Jack Pardee,1979,5,-0.0363948345184326,-0.5823173522949217,0.1359605656623839,2.1753690505981425,0.625,-0.01391685,0.66139483,11
Jack Pardee,1980,6,-0.1693845987319946,-2.7101535797119136,-0.0334240330696107,-0.5347845291137712,0.375,-0.028073192,0.5443846,11
Jack Pardee,1990,7,-0.0541677474975585,-0.866683959960936,-0.0875917805671692,-1.4014684890747071,0.5625,-0.014313459,0.61666775,11
Jack Pardee,1991,8,0.1112000942230224,1.7792015075683585,0.02360831365585321,0.3777330184936514,0.6875,0.030705988,0.5762999,11
Jack Pardee,1992,9,0.1040123105049133,1.6641969680786128,0.12762062416076653,2.0419299865722644,0.625,0.028002918,0.5209877,11
Jack Pardee,1993,10,0.1407690644264221,2.2523050308227535,0.2683896885871886,4.2942350173950175,0.75,0.04633969,0.60923094,11
Jack Pardee,1994,11,-0.1860256135463714,-2.9764098167419424,0.08236407504081719,1.317825200653075,0.1,0.017189592,0.2860256,11
Marvin Lewis,2003,1,-0.0690182447433471,-1.1042919158935536,-0.0690182447433471,-1.1042919158935536,0.5,-0.0037332773,0.56901824,16
Marvin Lewis,2004,2,0.061636745929718,0.986187934875488,-0.007381498813629102,-0.11810398101806563,0.5,-0.02486381,0.43836325,16
Marvin Lewis,2005,3,-0.0566504597663879,-0.9064073562622064,-0.064031958580017,-1.024511337280272,0.6875,-0.05684334,0.74415046,16
Marvin Lewis,2006,4,-0.107503056526184,-1.720048904418944,-0.171535015106201,-2.744560241699216,0.5,-0.060019135,0.60750306,16
Marvin Lewis,2007,5,-0.135157823562622,-2.162525177001952,-0.306692838668823,-4.907085418701168,0.4375,-0.059368968,0.5726578,16
Marvin Lewis,2008,6,0.0615820967674255,0.985313548278808,-0.24511074190139753,-3.9217718704223605,0.2812,-0.009245515,0.2196179,16
Marvin Lewis,2009,7,0.0431273579597473,0.6900377273559568,-0.20198338394165022,-3.2317341430664035,0.625,-0.026931286,0.58187264,16
Marvin Lewis,2010,8,-0.1880472302436828,-3.008755683898925,-0.390030614185333,-6.240489826965328,0.25,-0.039611787,0.43804723,16
Marvin Lewis,2011,9,-0.0216665267944335,-0.346664428710936,-0.4116971409797665,-6.587154255676264,0.5625,-0.015298188,0.5841665,16
Marvin Lewis,2012,10,0.1388038694858551,2.2208619117736816,-0.2728932714939114,-4.3662923439025825,0.625,-0.017373562,0.48619613,16
Marvin Lewis,2013,11,0.1127903461456298,1.8046455383300768,-0.1601029253482816,-2.5616468055725057,0.6875,-0.010341346,0.57470965,16
Marvin Lewis,2014,12,-0.0223749197006225,-0.35799871520996,-0.1824778450489041,-2.9196455207824656,0.6562,-0.020407438,0.6785749,16
Marvin Lewis,2015,13,0.0587134957313537,0.9394159317016592,-0.1237643493175504,-1.9802295890808064,0.75,0.00038421154,0.6912865,16
Marvin Lewis,2016,14,-0.2385495818138122,-3.816793309020995,-0.36231393113136257,-5.797022898101801,0.4062,-0.01000613,0.6447496,16
Marvin Lewis,2017,15,-0.0235566794872283,-0.3769068717956528,-0.38587061061859085,-6.173929769897454,0.4375,0.001695782,0.46105668,16
Marvin Lewis,2018,16,0.0375847518444061,0.6013560295104976,-0.3482858587741847,-5.5725737403869555,0.375,0.005677521,0.33741525,16
Matt LaFleur,2019,1,0.0724797248840332,1.1596755981445312,0.0724797248840332,1.1596755981445312,0.8125,-0.0022630095,0.7400203,6
Matt LaFleur,2020,2,0.1364712119102478,2.183539390563965,0.208950936794281,3.343214988708496,0.8125,0.0051526427,0.6760288,6
Matt LaFleur,2021,3,0.0303344771385193,0.4853516342163088,0.2392854139328003,3.828566622924805,0.7647,0.032144845,0.7343655,6
Matt LaFleur,2022,4,-0.1840160578727722,-2.944256925964355,0.05526935606002811,0.8843096969604498,0.4706,0.011241019,0.65461606,6
Matt LaFleur,2023,5,0.0726219803333282,1.1619516853332512,0.12789133639335631,2.046261382293701,0.5294,0.013615519,0.45677802,6
Matt LaFleur,2024,6,0.0980144425392151,1.5682310806274415,0.2259057789325714,3.6144924629211426,0.6471,0.011402309,0.54908556,6
Dan Quinn,2015,1,-0.0624100565910339,-0.9985609054565424,-0.0624100565910339,-0.9985609054565424,0.5,-0.032399,0.56241006,7
Dan Quinn,2016,2,0.0397567152976989,0.6361074447631824,-0.022653341293335003,-0.36245346069336004,0.6875,-0.03209555,0.6477433,7
Dan Quinn,2017,3,-0.0049650073051452,-0.0794401168823232,-0.027618348598480204,-0.44189357757568326,0.625,-0.05024755,0.629965,7
Dan Quinn,2018,4,-0.1570206880569458,-2.512331008911133,-0.184639036655426,-2.954224586486816,0.4375,-0.03277719,0.5945207,7
Dan Quinn,2019,5,-0.0522376894950866,-0.8358030319213856,-0.23687672615051258,-3.7900276184082013,0.4375,-0.05792722,0.4897377,7
Dan Quinn,2020,6,-0.5385842323303223,-8.617347717285156,-0.7754609584808348,-12.407375335693358,0.0,-0.10993844,0.53858423,7
Dan Quinn,2024,7,0.1354358657836913,2.1669738525390607,-0.6400250926971436,-10.240401483154297,0.7059,-0.010036349,0.57046413,7
Dick Jauron,1999,1,-0.011991411447525,-0.1918625831604,-0.011991411447525,-0.1918625831604,0.375,-0.018184096,0.3869914,9
Dick Jauron,2000,2,-0.0123818516731262,-0.1981096267700192,-0.0243732631206512,-0.3899722099304192,0.3125,-0.0674265,0.32488185,9
Dick Jauron,2001,3,0.1101908087730407,1.7630529403686512,0.0858175456523895,1.373080730438232,0.8125,-0.05169803,0.7023092,9
Dick Jauron,2002,4,-0.0539579689502716,-0.8633275032043456,0.0318595767021179,0.5097532272338864,0.25,-0.030782342,0.30395797,9
Dick Jauron,2003,5,0.1345568597316742,2.152909755706787,0.1664164364337921,2.6626629829406734,0.4375,-0.015548855,0.30294314,9
Dick Jauron,2006,6,-0.114457368850708,-1.831317901611328,0.05195906758308409,0.8313450813293455,0.4375,-0.04220122,0.55195737,9
Dick Jauron,2007,7,0.0198117792606353,0.3169884681701648,0.0717708468437194,1.1483335494995104,0.4375,-0.027100116,0.41768822,9
Dick Jauron,2008,8,-0.0535891354084014,-0.8574261665344224,0.018181711435318,0.290907382965088,0.4375,-0.05071187,0.49108914,9
Dick Jauron,2009,9,-0.0558578912734985,-0.893726260375976,-0.0376761798381805,-0.602818877410888,0.3333,-0.048472643,0.3891579,9
Bum Phillips,1975,1,0.1000989311218262,1.6015828979492193,0.1000989311218262,1.6015828979492193,0.7143,0.01974386,0.61420107,11
Bum Phillips,1976,2,0.0439838667869567,0.7037418685913072,0.1440827979087829,2.3053247665405263,0.3571,0.031567454,0.31311613,11
Bum Phillips,1977,3,0.0708359016418457,1.133374426269531,0.2149186995506286,3.4386991928100574,0.5714,0.0018958449,0.5005641,11
Bum Phillips,1978,4,0.1178551912307739,1.8856830596923824,0.3327738907814025,5.32438225250244,0.625,0.046563864,0.5071448,11
Bum Phillips,1979,5,0.0734384655952453,1.175015449523925,0.4062123563766478,6.499397702026365,0.6875,0.01753217,0.61406153,11
Bum Phillips,1980,6,0.1297816038131714,2.076505661010742,0.5359939601898192,8.575903363037106,0.6875,0.038757622,0.5577184,11
Bum Phillips,1981,7,-0.0043762922286987,-0.0700206756591792,0.5316176679611204,8.505882687377927,0.25,0.013876796,0.2543763,11
Bum Phillips,1982,8,0.0737424963951111,1.1798799423217776,0.6053601643562315,9.685762629699704,0.4444,0.009922743,0.3706575,11
Bum Phillips,1983,9,0.0407956540584564,0.6527304649353024,0.6461558184146879,10.338493094635007,0.5,0.011924207,0.45920435,11
Bum Phillips,1984,10,0.1071221232414245,1.713953971862792,0.7532779416561124,12.052447066497798,0.4375,0.035651505,0.33037788,11
Bum Phillips,1985,11,0.0428046043395995,0.684873669433592,0.7960825459957119,12.737320735931391,0.3333,0.00016182661,0.2904954,11
Tom Landry,1970,1,0.0641132824897766,1.0258125198364256,0.0641132824897766,1.0258125198364256,0.7143,-0.022539437,0.6501867,19
Tom Landry,1971,2,0.0242050058364867,0.3872800933837872,0.0883182883262633,1.4130926132202128,0.7857,0.0025820732,0.761495,19
Tom Landry,1972,3,0.0729485385894775,1.16717661743164,0.1612668269157408,2.5802692306518527,0.7143,0.0372535,0.64135146,19
Tom Landry,1973,4,0.0699275367736816,1.1188405883789057,0.2311943636894224,3.6991098190307583,0.7143,0.08836341,0.64437246,19
Tom Landry,1974,5,0.1045601798534393,1.6729628776550287,0.3357545435428617,5.3720726966857875,0.5714,0.06784096,0.46683982,19
Tom Landry,1975,6,0.0867076747894287,1.3873227966308592,0.4224622183322904,6.759395493316647,0.7143,0.079535365,0.6275923,19
Tom Landry,1976,7,0.1265813476562499,2.0253015624999984,0.5490435659885403,8.784697055816645,0.7857,0.0753746,0.65911865,19
Tom Landry,1977,8,0.0877841611862182,1.404546578979491,0.6368277271747586,10.189243634796137,0.8571,0.053502083,0.76931584,19
Tom Landry,1978,9,0.0620721578598022,0.9931545257568352,0.6988998850345608,11.182398160552973,0.75,0.038683176,0.68792784,19
Tom Landry,1979,10,0.1249733567237854,1.9995737075805664,0.8238732417583462,13.18197186813354,0.6875,0.09203327,0.56252664,19
Tom Landry,1980,11,0.0874435901641845,1.399097442626952,0.9113168319225307,14.58106931076049,0.75,0.054159343,0.6625564,19
Tom Landry,1981,12,-0.0191928148269653,-0.3070850372314448,0.8921240170955653,14.273984273529045,0.75,0.03405589,0.7691928,19
Tom Landry,1982,13,-0.0246018822669983,-0.3936301162719728,0.867522134828567,13.880354157257072,0.6667,0.029398799,0.6913019,19
Tom Landry,1983,14,0.0901558995246887,1.4424943923950193,0.9576780343532557,15.322848549652091,0.75,0.020418048,0.6598441,19
Tom Landry,1984,15,0.0664450824260711,1.0631213188171376,1.0241231167793268,16.38596986846923,0.5625,0.030907184,0.49605492,19
Tom Landry,1985,16,0.0157876014709472,0.2526016235351552,1.039910718250274,16.638571492004385,0.625,0.050972104,0.6092124,19
Tom Landry,1986,17,0.0932399630546569,1.4918394088745104,1.133150681304931,18.130410900878896,0.4375,0.0417673,0.34426004,19
Tom Landry,1987,18,0.0109027747631073,0.1744443962097168,1.1440534560680382,18.30485529708861,0.4667,0.041207016,0.45579723,19
Tom Landry,1988,19,-0.1180434823036193,-1.8886957168579088,1.0260099737644188,16.4161595802307,0.1875,0.016781539,0.30554348,19
Sean McVay,2017,1,-0.0132203698158264,-0.2115259170532224,-0.0132203698158264,-0.2115259170532224,0.6875,-0.027548432,0.70072037,8
Sean McVay,2018,2,0.0717425346374511,1.1478805541992176,0.0585221648216247,0.9363546371459952,0.8125,0.01620084,0.74075747,8
Sean McVay,2019,3,0.0490095615386962,0.7841529846191392,0.1075317263603209,1.7205076217651345,0.5625,-0.0112887025,0.51349044,8
Sean McVay,2020,4,0.0647787451744079,1.0364599227905265,0.1723104715347288,2.756967544555661,0.625,-0.0035829544,0.56022125,8
Sean McVay,2021,5,0.1235904559135436,1.9774472946166977,0.2959009274482724,4.734414839172358,0.7059,0.031568408,0.58230954,8
Sean McVay,2022,6,-0.1301473244667053,-2.0823571914672847,0.1657536029815671,2.6520576477050737,0.2941,0.027824104,0.42424732,8
Sean McVay,2023,7,0.1205020219802855,1.928032351684568,0.28625562496185264,4.580089999389642,0.5882,0.05420345,0.46769798,8
Sean McVay,2024,8,-0.0535590379714966,-0.8569446075439456,0.23269658699035603,3.7231453918456965,0.5882,0.026042998,0.64175904,8
Charley Winner,1970,1,-0.0516691307067871,-0.8267060913085936,-0.0516691307067871,-0.8267060913085936,0.6071,-0.023188531,0.65876913,3
Charley Winner,1974,2,0.1227006912231445,1.963211059570312,0.0710315605163574,1.1365049682617183,0.5,0.05177641,0.3772993,3
Charley Winner,1975,3,-0.0688242974758148,-1.1011887596130367,0.002207263040542598,0.03531620864868157,0.2222,0.008642465,0.2910243,3
John Robinson,1983,1,0.010128378868103,0.162054061889648,0.010128378868103,0.162054061889648,0.5625,0.018675685,0.5523716,9
John Robinson,1984,2,0.1212822198867797,1.9405155181884752,0.1314105987548827,2.1025695800781232,0.625,0.042051435,0.5037178,9
John Robinson,1985,3,0.0360674858093261,0.5770797729492176,0.16747808456420882,2.679649353027341,0.6875,0.02769351,0.6514325,9
John Robinson,1986,4,-0.0066590309143066,-0.1065444946289056,0.1608190536499022,2.5731048583984353,0.625,0.046976626,0.63165903,9
John Robinson,1987,5,0.0139549016952514,0.2232784271240224,0.1747739553451536,2.7963832855224577,0.4,0.030015528,0.3860451,9
John Robinson,1988,6,-0.0559814572334289,-0.8957033157348624,0.11879249811172471,1.9006799697875953,0.625,0.015388191,0.68098146,9
John Robinson,1989,7,0.0193908214569091,0.3102531433105456,0.1381833195686338,2.210933113098141,0.6875,0.005841553,0.6681092,9
John Robinson,1990,8,-0.1113830208778381,-1.7821283340454095,0.026800298690795712,0.4288047790527314,0.3125,0.018627495,0.42388302,9
John Robinson,1991,9,-0.0447516292333602,-0.7160260677337632,-0.017951330542564488,-0.2872212886810318,0.1875,0.009103313,0.23225163,9
Jeff Fisher,1995,1,-0.1299590468406677,-2.079344749450683,-0.1299590468406677,-2.079344749450683,0.4375,-0.056465328,0.56745905,21
Jeff Fisher,1996,2,-0.1088581681251525,-1.74173069000244,-0.2388172149658202,-3.8210754394531232,0.5,-0.030641615,0.60885817,21
Jeff Fisher,1997,3,0.0183261632919311,0.2932186126708976,-0.2204910516738891,-3.5278568267822257,0.5,0.00016525388,0.48167384,21
Jeff Fisher,1998,4,-0.0920931100845336,-1.4734897613525375,-0.3125841617584227,-5.001346588134763,0.5,-0.004198134,0.5920931,21
Jeff Fisher,1999,5,0.1161840558052063,1.8589448928833008,-0.1964001059532164,-3.142401695251462,0.8125,-0.0028752089,0.69631594,21
Jeff Fisher,2000,6,0.0739094614982605,1.182551383972168,-0.12249064445495589,-1.9598503112792942,0.8125,-0.008905232,0.73859054,21
Jeff Fisher,2001,7,0.0716016888618469,1.1456270217895503,-0.05088895559310899,-0.8142232894897439,0.4375,0.0087124705,0.3658983,21
Jeff Fisher,2002,8,0.0999966263771057,1.5999460220336912,0.04910767078399671,0.7857227325439473,0.6875,0.004986286,0.5875034,21
Jeff Fisher,2003,9,0.058938980102539,0.943023681640624,0.1080466508865357,1.7287464141845712,0.75,0.00797981,0.691061,21
Jeff Fisher,2004,10,-0.0192731916904449,-0.3083710670471184,0.0887734591960908,1.4203753471374527,0.3125,0.0074127913,0.3317732,21
Jeff Fisher,2005,11,-0.0701910853385925,-1.12305736541748,0.018582373857498294,0.2973179817199727,0.25,-0.0018921494,0.3201911,21
Jeff Fisher,2006,12,0.1194396913051605,1.911035060882568,0.1380220651626588,2.208353042602541,0.5,0.0074754953,0.3805603,21
Jeff Fisher,2007,13,0.0638285279273986,1.0212564468383776,0.2018505930900574,3.2296094894409184,0.625,0.01150167,0.5611715,21
Jeff Fisher,2008,14,0.053732693195343,0.859723091125488,0.2555832862854004,4.089332580566406,0.8125,-0.0006828308,0.7587673,21
Jeff Fisher,2009,15,-0.0294468402862548,-0.4711494445800768,0.2261364459991456,3.6181831359863295,0.5,-0.0038312078,0.52944684,21
Jeff Fisher,2010,16,-0.0597448945045471,-0.9559183120727536,0.1663915514945985,2.662264823913576,0.375,0.008087844,0.4347449,21
Jeff Fisher,2012,17,-0.1348469340324402,-2.157550944519043,0.03154461746215831,0.5047138793945329,0.4688,-0.018944025,0.60364693,21
Jeff Fisher,2013,18,0.0334462225437164,0.5351395606994624,0.06499084000587471,1.0398534400939954,0.4375,0.0022469163,0.40405378,21
Jeff Fisher,2014,19,0.0530221462249755,0.848354339599608,0.11801298623085021,1.8882077796936034,0.375,0.0049660504,0.32197785,21
Jeff Fisher,2015,20,0.1028448939323425,1.64551830291748,0.22085788016319272,3.5337260826110835,0.4375,0.018258601,0.3346551,21
Jeff Fisher,2016,21,-0.0270194194793701,-0.4323107116699216,0.19383846068382263,3.101415370941162,0.3077,-0.010814667,0.33471942,21
Don McCafferty,1970,1,0.1186820997238159,1.8989135955810543,0.1186820997238159,1.8989135955810543,0.8214,-0.017876983,0.7027179,4
Don McCafferty,1971,2,-0.0621447331428527,-0.9943157302856432,0.05653736658096319,0.9045978652954111,0.7143,0.021214962,0.77644473,4
Don McCafferty,1972,3,-0.3367945432662964,-5.388712692260742,-0.2802571766853332,-4.484114826965331,0.2,0.019886732,0.53679454,4
Don McCafferty,1973,4,0.0049488180160522,0.0791810882568352,-0.275308358669281,-4.404933738708496,0.4643,0.03623721,0.45935118,4
Mike Riley,1999,1,0.1182543635368347,1.8920698165893552,0.1182543635368347,1.8920698165893552,0.5,0.018955559,0.38174564,3
Mike Riley,2000,2,-0.1809015572071075,-2.89442491531372,-0.06264719367027279,-1.0023550987243646,0.0625,-0.051931202,0.24340156,3
Mike Riley,2001,3,-0.0914942920207977,-1.4639086723327632,-0.1541414856910705,-2.466263771057128,0.3125,-0.026884824,0.4039943,3
Ray Perkins,1979,1,-0.0712291598320007,-1.1396665573120113,-0.0712291598320007,-1.1396665573120113,0.375,-0.059450537,0.44622916,8
Ray Perkins,1980,2,0.0422530621290206,0.6760489940643296,-0.028976097702980104,-0.46361756324768166,0.25,-0.011834279,0.20774694,8
Ray Perkins,1981,3,0.1157402694225311,1.8518443107604976,0.086764171719551,1.388226747512816,0.5625,-0.032350093,0.44675973,8
