Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Bum Phillips,1976,2,-0.0172533492088318,-0.2760535873413088,0.057552350902557406,0.9208376144409185,0.3571,-0.00021925569,0.37435335,11
Bum Phillips,1977,3,0.0520767702102661,0.8332283233642576,0.1096291211128235,1.754065937805176,0.5714,0.0061544776,0.5193232,11
Bum Phillips,1978,4,0.1027442216873169,1.6439075469970703,0.2123733428001404,3.3979734848022463,0.625,0.00044238567,0.5222558,11
Bum Phillips,1979,5,0.0408635139465332,0.6538162231445312,0.2532368567466736,4.051789707946778,0.6875,0.012086809,0.6466365,11
Bum Phillips,1980,6,0.062703788280487,1.003260612487792,0.3159406450271606,5.05505032043457,0.6875,0.02432096,0.6247962,11
Bum Phillips,1981,7,-0.0594803392887115,-0.951685428619384,0.25646030573844913,4.103364891815186,0.25,-0.035559893,0.30948034,11
Bum Phillips,1982,8,0.1630514437198639,2.6088230995178225,0.41951174945831304,6.712187991333009,0.4444,0.0840233,0.28134856,11
Bum Phillips,1983,9,-0.0028685331344604,-0.0458965301513664,0.41664321632385265,6.666291461181642,0.5,-0.053022414,0.50286853,11
Bum Phillips,1984,10,0.0512506961822509,0.8200111389160144,0.46789391250610357,7.486302600097657,0.4375,0.00047025084,0.3862493,11
Bum Phillips,1985,11,-0.0087727606296539,-0.1403641700744624,0.4591211518764497,7.345938430023195,0.3125,0.017995566,0.32127276,11
Jack Del Rio,2003,1,-0.1206624507904052,-1.9305992126464833,-0.1206624507904052,-1.9305992126464833,0.3125,-0.080590636,0.43316245,12
Jack Del Rio,2004,2,-0.012501060962677,-0.200016975402832,-0.1331635117530822,-2.130616188049315,0.5625,-0.017826915,0.57500106,12
Jack Del Rio,2005,3,0.0690478682518005,1.104765892028808,-0.0641156435012817,-1.0258502960205071,0.75,-0.0016790032,0.68095213,12
Jack Del Rio,2006,4,-0.0768477916717529,-1.2295646667480464,-0.1409634351730346,-2.255414962768554,0.5,-0.00515604,0.5768478,12
Jack Del Rio,2007,5,0.0714247822761535,1.142796516418456,-0.06953865289688112,-1.1126184463500979,0.6875,0.013827026,0.6160752,12
Jack Del Rio,2008,6,-0.0505295991897583,-0.8084735870361328,-0.12006825208663942,-1.9210920333862307,0.3125,0.034877926,0.3630296,12
Jack Del Rio,2009,7,-0.1177777051925659,-1.8844432830810545,-0.23784595727920532,-3.805535316467285,0.4375,-0.033320665,0.5552777,12
Jack Del Rio,2010,8,0.1625389456748962,2.6006231307983394,-0.07530701160430911,-1.2049121856689458,0.5,0.06349927,0.33746105,12
Jack Del Rio,2011,9,-0.1684973537921905,-2.695957660675048,-0.2438043653964996,-3.9008698463439937,0.3125,-0.050668746,0.48099735,12
Jack Del Rio,2015,10,0.0066141188144683,0.1058259010314928,-0.2371902465820313,-3.795043945312501,0.4375,-0.0040391386,0.43088588,12
Jack Del Rio,2016,11,0.0972744226455688,1.556390762329101,-0.1399158239364625,-2.2386531829834,0.75,0.01832676,0.6527256,12
Jack Del Rio,2017,12,-0.0942406058311462,-1.5078496932983392,-0.2341564297676087,-3.746502876281739,0.375,-0.04248959,0.4692406,12
Don Coryell,1973,1,-0.0557105110645294,-0.8913681770324704,-0.0557105110645294,-0.8913681770324704,0.3214,-0.08933514,0.3771105,14
Don Coryell,1974,2,0.1216243141174316,1.9459890258789057,0.0659138030529022,1.0546208488464353,0.7143,0.02908945,0.5926757,14
Don Coryell,1975,3,0.1212248570442199,1.9395977127075184,0.1871386600971221,2.9942185615539536,0.7857,0.020051599,0.66447514,14
Don Coryell,1976,4,0.107144021320343,1.714304341125488,0.2942826814174651,4.708522902679442,0.7143,0.058210075,0.607156,14
Don Coryell,1977,5,0.0193610489368438,0.3097767829895008,0.3136437303543089,5.018299685668943,0.5,0.015051097,0.48063895,14
Don Coryell,1979,6,0.1360858678817749,2.1773738861083984,0.4497295982360838,7.195673571777341,0.75,0.057703912,0.61391413,14
Don Coryell,1980,7,0.1480672955513,2.3690767288208,0.5977968937873839,9.564750300598142,0.6875,0.06785488,0.5394327,14
Don Coryell,1981,8,-0.014946699142456,-0.239147186279296,0.5828501946449278,9.325603114318845,0.625,0.057907164,0.6399467,14
Don Coryell,1982,9,0.1621331517219543,2.594130427551269,0.7449833463668821,11.919733541870114,0.6667,0.13582009,0.50456685,14
Don Coryell,1983,10,0.0526632368564605,0.842611789703368,0.7976465832233426,12.762345331573481,0.375,0.04404232,0.32233676,14
Don Coryell,1984,11,-0.0169731080532073,-0.2715697288513168,0.7806734751701353,12.490775602722165,0.4375,0.014326036,0.4544731,14
Don Coryell,1985,12,0.042887806892395,0.68620491027832,0.8235612820625303,13.176980513000485,0.5,0.03926161,0.4571122,14
Don Coryell,1986,13,0.0262614488601684,0.4201831817626944,0.8498227309226987,13.597163694763179,0.25,0.021942273,0.22373855,14
Don Coryell,1986,14,0.0134850889444351,0.2157614231109616,0.8633078198671338,13.81292511787414,0.25,0.02214782,0.23651491,14
Steve Mariucci,1997,1,0.099818468093872,1.597095489501952,0.099818468093872,1.597095489501952,0.8125,0.033241153,0.71268153,9
Steve Mariucci,1998,2,0.1607421636581421,2.5718746185302734,0.2605606317520141,4.168970108032226,0.75,0.08233976,0.58925784,9
Steve Mariucci,1999,3,-0.0571808516979217,-0.9148936271667472,0.2033797800540924,3.2540764808654785,0.25,0.004614383,0.30718085,9
Steve Mariucci,2000,4,-0.1542026996612548,-2.467243194580077,0.04917708039283761,0.7868332862854017,0.375,-0.056467026,0.5292027,9
Steve Mariucci,2001,5,0.0791977047920227,1.2671632766723633,0.1283747851848603,2.053996562957765,0.75,0.052617133,0.6708023,9
Steve Mariucci,2002,6,0.0407172441482543,0.6514759063720688,0.16909202933311462,2.705472469329834,0.625,0.032562256,0.58428276,9
Steve Mariucci,2003,7,-0.0167991518974304,-0.2687864303588864,0.15229287743568423,2.4366860389709477,0.3125,-0.004568875,0.32929915,9
Steve Mariucci,2004,8,-0.1145120859146118,-1.8321933746337888,0.03778079152107243,0.6044926643371589,0.375,0.019500196,0.4895121,9
Steve Mariucci,2005,9,-0.0422914028167724,-0.6766624450683584,-0.004510611295699969,-0.0721697807311995,0.3125,-0.0067310333,0.3547914,9
Bart Starr,1975,1,-0.0345830851078033,-0.5533293617248528,-0.0345830851078033,-0.5533293617248528,0.2857,0.00053581595,0.3202831,9
Bart Starr,1976,2,0.0630741616249084,1.0091865859985345,0.028491076517105106,0.4558572242736817,0.3571,0.006703049,0.29402584,9
Bart Starr,1977,3,-0.0871231787681579,-1.3939708602905263,-0.05863210225105279,-0.9381136360168446,0.2857,-0.020716697,0.37282318,9
Bart Starr,1978,4,-0.0808399832725524,-1.2934397323608384,-0.13947208552360518,-2.231553368377683,0.5312,-0.0542593,0.61204,9
Bart Starr,1979,5,-0.0408093035221099,-0.6529488563537584,-0.18028138904571508,-2.8845022247314414,0.3125,-0.056173623,0.3533093,9
Bart Starr,1980,6,-0.0482592963695526,-0.7721487419128416,-0.22854068541526767,-3.656650966644283,0.3438,-0.055372268,0.3920593,9
Bart Starr,1981,7,-0.0786392092704773,-1.2582273483276367,-0.30717989468574497,-4.9148783149719195,0.5,-0.08773956,0.5786392,9
Bart Starr,1982,8,0.1606522320270538,2.570435712432861,-0.14652766265869116,-2.3444426025390586,0.6111,0.10206106,0.45044777,9
Bart Starr,1983,9,0.0411007702350616,0.6576123237609856,-0.10542689242362957,-1.6868302787780731,0.5,0.009251922,0.45889923,9
Don McCafferty,1970,1,0.1584073437690735,2.534517500305176,0.1584073437690735,2.534517500305176,0.8214,0.10563481,0.66299266,4
Don McCafferty,1971,2,0.0372835629463196,0.5965370071411136,0.1956909067153931,3.1310545074462897,0.7143,0.044490576,0.67701644,4
Don McCafferty,1972,3,-0.2465854386329651,-3.9453670181274414,-0.050894531917571983,-0.8143125106811517,0.3571,-0.07533485,0.60368544,4
Don McCafferty,1973,4,0.036252074766159,0.580033196258544,-0.014642457151412984,-0.23427931442260774,0.4643,0.031962484,0.42804793,4
Raymond Berry,1985,1,0.1569182276725769,2.5106916427612305,0.1569182276725769,2.5106916427612305,0.6875,0.08149266,0.5305818,5
Raymond Berry,1986,2,0.0423568487167358,0.6777095794677728,0.1992750763893127,3.188401222229003,0.6875,0.04717791,0.64514315,5
Raymond Berry,1987,3,0.1476702268600463,2.362723629760741,0.346945303249359,5.551124851989744,0.5333,0.11938101,0.38562977,5
Raymond Berry,1988,4,0.1393032073974609,2.2288513183593746,0.48624851064681995,7.779976170349119,0.5625,0.06921896,0.4231968,5
Raymond Berry,1989,5,0.0247727334499359,0.3963637351989744,0.5110212440967559,8.176339905548094,0.3125,0.02560383,0.28772727,5
John McKay,1976,1,-0.2457793653011322,-3.9324698448181152,-0.2457793653011322,-3.9324698448181152,0.0,-0.16996516,0.24577937,9
John McKay,1977,2,-0.2139987250328064,-3.4239796005249024,-0.45977809033393857,-7.356449445343017,0.1429,-0.0966731,0.35689873,9
John McKay,1978,3,-0.1726046800613403,-2.761674880981445,-0.6323827703952789,-10.118124326324462,0.3125,-0.073622406,0.48510468,9
John McKay,1979,4,0.115627646446228,1.850042343139648,-0.5167551239490509,-8.268081983184814,0.625,0.0013807416,0.50937235,9
John McKay,1980,5,-0.1641522132873535,-2.626435412597656,-0.6809073372364044,-10.89451739578247,0.3438,-0.06766352,0.5079522,9
John McKay,1981,6,-0.1114646792411804,-1.7834348678588865,-0.7923720164775848,-12.677952263641357,0.5625,-0.045690358,0.6739647,9
John McKay,1982,7,0.1565151339530944,2.5042421432495106,-0.6358568825244904,-10.173710120391846,0.5556,0.104695976,0.39908487,9
John McKay,1983,8,-0.2103057205677032,-3.364891529083251,-0.8461626030921936,-13.538601649475098,0.125,-0.043851346,0.33530572,9
John McKay,1984,9,-0.0288086235523223,-0.4609379768371568,-0.8749712266445159,-13.999539626312254,0.375,-0.032087684,0.40380862,9
Marv Levy,1978,1,-0.265699565410614,-4.251193046569824,-0.265699565410614,-4.251193046569824,0.25,-0.19696829,0.51569957,16
Marv Levy,1979,2,0.0042721033096313,0.0683536529541008,-0.2614274621009827,-4.1828393936157235,0.4375,-0.031496584,0.4332279,16
Marv Levy,1980,3,-0.0347678661346435,-0.556285858154296,-0.2961953282356262,-4.7391252517700195,0.5,-0.02414602,0.53476787,16
Marv Levy,1981,4,0.0086981058120727,0.1391696929931632,-0.2874972224235535,-4.599955558776856,0.5625,-0.018584847,0.5538019,16
Marv Levy,1982,5,-0.0777378324985504,-1.2438053199768064,-0.36523505492210395,-5.843760878753663,0.3333,-0.019720793,0.41103783,16
Marv Levy,1987,6,0.0967936341285705,1.548698146057128,-0.26844142079353345,-4.295062732696535,0.4667,0.05417627,0.36990637,16
Marv Levy,1988,7,0.1143598556518554,1.8297576904296864,-0.15408156514167803,-2.4653050422668485,0.75,0.018636465,0.63564014,16
Marv Levy,1989,8,-0.0486271977424621,-0.7780351638793936,-0.20270876288414014,-3.243340206146242,0.5625,-0.03047359,0.6111272,16
Marv Levy,1990,9,0.1476659774780273,2.3626556396484366,-0.05504278540611285,-0.8806845664978056,0.8125,0.05856377,0.664834,16
Marv Levy,1991,10,0.1036613583564758,1.6585817337036128,0.048618572950362954,0.7778971672058073,0.8125,0.07845688,0.70883864,16
Marv Levy,1992,11,0.0098570585250854,0.1577129364013664,0.058475631475448354,0.9356101036071737,0.6875,0.035857856,0.67764294,16
Marv Levy,1993,12,0.1541651487350464,2.466642379760742,0.21264078021049473,3.4022524833679157,0.75,0.06014192,0.59583485,16
Marv Levy,1994,13,-0.0737601518630981,-1.1801624298095696,0.13888062834739662,2.222090053558346,0.4375,0.0021232963,0.51126015,16
Marv Levy,1995,14,0.0718798041343689,1.1500768661499023,0.21076043248176551,3.3721669197082482,0.625,0.040064514,0.5531202,16
Marv Levy,1996,15,0.1285488307476043,2.0567812919616686,0.33930926322936983,5.428948211669917,0.625,0.046707124,0.49645117,16
Marv Levy,1997,16,0.0249241888523101,0.3987870216369616,0.36423345208167995,5.827735233306879,0.375,0.01593548,0.3500758,16
Paul Brown,1970,1,-0.0421439872741699,-0.6743037963867184,-0.0421439872741699,-0.6743037963867184,0.5714,-0.028408706,0.613544,6
Paul Brown,1971,2,-0.2602489226341247,-4.163982762145995,-0.3023929099082946,-4.8382865585327135,0.2857,-0.12055519,0.5459489,6
Paul Brown,1972,3,-0.0252030955314636,-0.4032495285034176,-0.3275960054397582,-5.241536087036131,0.5714,-0.037074745,0.5966031,6
Paul Brown,1973,4,0.100270950126648,1.604335202026368,-0.2273250553131102,-3.6372008850097632,0.7143,0.05877626,0.61402905,6
Paul Brown,1974,5,0.0572832524776458,0.9165320396423328,-0.1700418028354644,-2.7206688453674306,0.5,0.028431475,0.44271675,6
Paul Brown,1975,6,0.1533450252532958,2.4535204040527328,-0.016696777582168615,-0.26714844131469784,0.7857,0.060985565,0.632355,6
Zac Taylor,2019,1,-0.1574345529079437,-2.518952846527099,-0.1574345529079437,-2.518952846527099,0.125,-0.04010512,0.28243455,6
Zac Taylor,2020,2,-0.0345076239585876,-0.5521219833374016,-0.1919421768665313,-3.071074829864501,0.2812,-0.005421132,0.31570762,6
Zac Taylor,2021,3,0.0067112714767455,0.107380343627928,-0.18523090538978582,-2.963694486236573,0.5882,-0.046245515,0.5814887,6
Zac Taylor,2022,4,0.1501323580741882,2.4021177291870113,-0.03509854731559761,-0.5615767570495618,0.75,0.030682445,0.59986764,6
Zac Taylor,2023,5,0.0932575255870818,1.4921204093933087,0.05815897827148418,0.9305436523437469,0.5294,-0.007495731,0.43614247,6
Zac Taylor,2024,6,-0.0058628827095031,-0.0938061233520496,0.05229609556198108,0.8367375289916973,0.5294,-0.018264651,0.5352629,6
Matt LaFleur,2019,1,0.1076443195343017,1.7223091125488272,0.1076443195343017,1.7223091125488272,0.8125,0.087843776,0.7048557,6
Matt LaFleur,2020,2,0.1494752168655395,2.391603469848632,0.2571195363998412,4.113912582397459,0.8125,0.09678668,0.6630248,6
Matt LaFleur,2021,3,0.03759217710495,0.6014748336792,0.2947117135047912,4.715387416076659,0.7647,0.03409362,0.7271078,6
Matt LaFleur,2022,4,-0.1369047254562377,-2.190475607299803,0.1578069880485535,2.524911808776856,0.4706,0.035180688,0.6075047,6
Matt LaFleur,2023,5,0.1160132080554962,1.8562113288879392,0.27382019610404973,4.381123137664796,0.5294,0.084760934,0.4133868,6
Matt LaFleur,2024,6,0.1270619317054748,2.032990907287597,0.40088212780952454,6.414114044952393,0.6471,0.09683448,0.52003807,6
Mike Vrabel,2018,1,0.1493598520755767,2.389757633209227,0.1493598520755767,2.389757633209227,0.5625,0.07767758,0.41314015,6
Mike Vrabel,2019,2,0.0162470340728759,0.2599525451660144,0.1656068861484526,2.6497101783752415,0.5625,0.049546897,0.54625297,6
Mike Vrabel,2020,3,0.1457099318504333,2.3313589096069327,0.3113168179988859,4.981069087982174,0.6875,0.037136137,0.54179007,6
Mike Vrabel,2021,4,0.110960052871704,1.775360845947264,0.4222768708705899,6.7564299339294385,0.7059,0.06662327,0.59493995,6
Mike Vrabel,2022,5,-0.009256717634201,-0.148107482147216,0.4130201532363889,6.6083224517822226,0.4118,0.07548714,0.42105672,6
Mike Vrabel,2023,6,0.071440996313095,1.14305594100952,0.48446114954948394,7.751378392791743,0.3529,0.05072856,0.281459,6
Joe Walton,1983,1,-0.1000837087631225,-1.60133934020996,-0.1000837087631225,-1.60133934020996,0.4375,-0.06942251,0.5375837,7
Joe Walton,1984,2,0.0853123366832733,1.3649973869323728,-0.014771372079849202,-0.23634195327758722,0.4375,-0.02725929,0.35218766,7
Joe Walton,1985,3,0.0494069457054138,0.7905111312866208,0.034635573625564596,0.5541691780090335,0.6875,-0.021117985,0.63809305,7
Joe Walton,1986,4,0.1471472084522247,2.3543553352355953,0.1817827820777893,2.908524513244629,0.625,0.052910775,0.4778528,7
Joe Walton,1987,5,0.0258174180984497,0.4130786895751952,0.207600200176239,3.321603202819824,0.4,0.045512825,0.37418258,7
Joe Walton,1988,6,-0.0466607726097106,-0.7465723617553696,0.1609394275665284,2.5750308410644545,0.5312,0.011838555,0.5778608,7
Joe Walton,1989,7,-0.0562710165977478,-0.9003362655639648,0.1046684109687806,1.6746945755004896,0.25,-0.0041621923,0.30627102,7
Anthony Lynn,2017,1,-0.0876912474632263,-1.4030599594116209,-0.0876912474632263,-1.4030599594116209,0.5625,-0.017837346,0.65019125,4
Anthony Lynn,2018,2,0.1471469402313232,2.354351043701171,0.05945569276809688,0.9512910842895501,0.75,-0.008779645,0.60285306,4
Anthony Lynn,2019,3,-0.1787177622318267,-2.859484195709227,-0.11926206946372982,-1.908193111419677,0.3125,-0.0021193326,0.49121776,4
Anthony Lynn,2020,4,0.016895592212677,0.270329475402832,-0.10236647725105281,-1.637863636016845,0.4375,0.00088590384,0.4206044,4
Lou Saban,1970,1,0.0843772689342499,1.3500363029479985,0.0843772689342499,1.3500363029479985,0.3929,0.08118838,0.30852273,9
Lou Saban,1971,2,-0.0402907000541686,-0.6446512008666976,0.044086568880081306,0.7053851020813009,0.3214,0.017282635,0.3616907,9
Lou Saban,1971,3,-0.0517929659843444,-0.8286874557495104,-0.007706397104263095,-0.12330235366820952,0.3214,0.006029725,0.37319297,9
Lou Saban,1972,4,-0.144711421585083,-2.315382745361328,-0.1524178186893461,-2.4386850990295375,0.3214,-0.10225469,0.46611142,9
Lou Saban,1973,5,0.1471334496974945,2.354135195159912,-0.005284368991851585,-0.08454990386962535,0.6429,-0.012142479,0.49576655,9
Lou Saban,1974,6,0.1180369953155517,1.8885919250488272,0.11275262632370012,1.8040420211792019,0.6429,0.03164673,0.524863,9
Lou Saban,1975,7,-0.0160776244163513,-0.2572419906616208,0.09667500190734882,1.546800030517581,0.5714,0.024279594,0.5874776,9
Lou Saban,1976,8,-0.1479986210823059,-2.3679779373168945,-0.05132361917495709,-0.8211779067993135,0.1429,-0.023092419,0.29089862,9
Lou Saban,1976,9,-0.1566772361755371,-2.5068357788085938,-0.2080008553504942,-3.3280136856079072,0.1429,-0.026448488,0.29957724,9
Weeb Ewbank,1970,1,-0.2270872228622436,-3.6333955657958974,-0.2270872228622436,-3.6333955657958974,0.2857,0.00073230267,0.5127872,4
Weeb Ewbank,1971,2,0.1449791060447692,2.3196656967163074,-0.08210811681747437,-1.31372986907959,0.4286,-0.0002310574,0.2836209,4
Weeb Ewbank,1972,3,0.0388803482055664,0.6220855712890624,-0.043227768611907975,-0.6916442977905276,0.5,0.034065604,0.46111965,4
Weeb Ewbank,1973,4,0.0255630976676941,0.4090095626831056,-0.017664670944213874,-0.282634735107422,0.2857,0.022486538,0.2601369,4
Nick Sirianni,2021,1,-0.0162764698028564,-0.2604235168457024,-0.0162764698028564,-0.2604235168457024,0.5294,0.004496813,0.54567647,4
Nick Sirianni,2022,2,0.0878187642097473,1.4051002273559567,0.07154229440689089,1.1446767105102542,0.8235,0.032533884,0.73568124,4
Nick Sirianni,2023,3,0.0993057175636291,1.5888914810180657,0.17084801197052,2.73356819152832,0.6471,0.05365771,0.5477943,4
Nick Sirianni,2024,4,0.1445020065307617,2.312032104492187,0.3153500185012817,5.045600296020507,0.8235,0.058427095,0.678998,4
Monte Clark,1976,1,0.1431640221118927,2.290624353790283,0.1431640221118927,2.290624353790283,0.5714,0.059559733,0.42823598,8
Monte Clark,1978,2,0.0018594861030578,0.0297517776489248,0.1450235082149505,2.320376131439208,0.4375,0.02111137,0.4356405,8
Monte Clark,1979,3,-0.1467171609401703,-2.3474745750427246,-0.0016936527252197908,-0.027098443603516653,0.125,-0.035532355,0.27171716,8
Monte Clark,1980,4,-0.07855886220932,-1.25694179534912,-0.08025251493453979,-1.2840402389526366,0.5625,-0.08045852,0.64105886,8
Monte Clark,1981,5,-0.005192220211029,-0.083075523376464,-0.08544473514556879,-1.3671157623291006,0.5,-0.017245293,0.5051922,8
Monte Clark,1982,6,0.0505628758907318,0.8090060142517088,-0.034881859254836986,-0.5581097480773918,0.4444,0.08426997,0.39383712,8
Monte Clark,1983,7,0.0126330852508544,0.2021293640136704,-0.022248774003982584,-0.35598038406372134,0.5625,-0.017567694,0.5498669,8
Monte Clark,1984,8,-0.0271592355251312,-0.4345477684020992,-0.04940800952911378,-0.7905281524658205,0.2812,0.012234539,0.30835924,8
Sean McVay,2017,1,0.0220277905464172,0.3524446487426752,0.0220277905464172,0.3524446487426752,0.6875,-0.032412052,0.6654722,8
Sean McVay,2018,2,0.1191326975822448,1.9061231613159169,0.141160488128662,2.258567810058592,0.8125,0.06710613,0.6933673,8
Sean McVay,2019,3,0.0409071445465087,0.6545143127441392,0.1820676326751707,2.9130821228027313,0.5625,0.03367567,0.52159286,8
Sean McVay,2020,4,0.0495465993881225,0.79274559020996,0.2316142320632932,3.7058277130126913,0.625,0.015347779,0.5754534,8
Sean McVay,2021,5,0.1407518848419189,2.2520301574707022,0.3723661169052121,5.9578578704833935,0.7059,0.047486782,0.5651481,8
Sean McVay,2022,6,-0.0938601955413818,-1.5017631286621087,0.2785059213638303,4.456094741821285,0.2941,0.014865011,0.3879602,8
Sean McVay,2023,7,0.1069224149703979,1.7107586395263663,0.3854283363342282,6.166853381347651,0.5882,0.07900959,0.48127759,8
Sean McVay,2024,8,-0.0129314392089844,-0.2069030273437504,0.3724968971252438,5.959950354003901,0.5882,0.009782016,0.60113144,8
Romeo Crennel,2005,1,0.0205235183238983,0.3283762931823728,0.0205235183238983,0.3283762931823728,0.375,-0.0024970472,0.35447648,5
Romeo Crennel,2006,2,0.004844307899475,0.0775089263916,0.025367826223373302,0.40588521957397283,0.25,0.010109425,0.24515569,5
Romeo Crennel,2007,3,0.1389946341514587,2.2239141464233394,0.16436246037483201,2.6297993659973122,0.625,0.029260278,0.48600537,5
Romeo Crennel,2008,4,-0.1324357092380523,-2.118971347808837,0.0319267511367797,0.5108280181884752,0.25,-0.05178702,0.3824357,5
Romeo Crennel,2012,5,-0.0929707586765289,-1.4875321388244624,-0.0610440075397492,-0.9767041206359872,0.125,-0.053028315,0.21797076,5
Art Shell,1990,1,0.1381733417510986,2.2107734680175777,0.1381733417510986,2.2107734680175777,0.75,0.056819618,0.61182666,6
Art Shell,1991,2,0.0947418808937072,1.5158700942993153,0.2329152226448058,3.7266435623168928,0.5625,0.0823068,0.46775812,6
Art Shell,1992,3,0.0454250574111938,0.7268009185791008,0.2783402800559996,4.453444480895993,0.4375,-0.019867301,0.39207494,6
Art Shell,1993,4,0.0247775316238403,0.3964405059814448,0.30311781167983987,4.849884986877438,0.625,0.027397037,0.60022247,6
Art Shell,1994,5,0.015593409538269,0.249494552612304,0.31871122121810885,5.099379539489742,0.5625,-0.018176317,0.5469066,6
Art Shell,2006,6,-0.1083932220935821,-1.7342915534973136,0.21031799912452676,3.365087985992428,0.125,-0.032676846,0.23339322,6
Jack Patera,1976,1,-0.3269694348335266,-5.231510957336425,-0.3269694348335266,-5.231510957336425,0.1429,-0.10772923,0.46986943,8
Jack Patera,1977,2,-0.0228260258674621,-0.3652164138793936,-0.34979546070098866,-5.5967273712158185,0.3571,0.00118801,0.37992603,8
Jack Patera,1978,3,-0.0481852889060974,-0.7709646224975584,-0.39798074960708607,-6.367691993713377,0.5625,-0.053387463,0.6106853,8
Jack Patera,1979,4,0.1374097466468811,2.1985559463500977,-0.26057100296020497,-4.1691360473632795,0.5625,0.005466193,0.42509025,8
Jack Patera,1980,5,-0.2547653317451477,-4.076245307922363,-0.5153363347053527,-8.245381355285643,0.25,-0.04770586,0.50476533,8
Jack Patera,1981,6,-0.1574547290802002,-2.519275665283203,-0.6727910637855529,-10.764657020568846,0.375,-0.109113425,0.5324547,8
Jack Patera,1982,7,0.0577354604244232,0.9237673667907712,-0.6150556033611296,-9.840889653778074,0.4444,0.07648155,0.38666454,8
Jack Patera,1982,8,0.0577354604244232,0.9237673667907712,-0.5573201429367064,-8.917122286987302,0.4444,0.078223765,0.38666454,8
Sid Gillman,1971,1,-0.1110648049354553,-1.7770368789672848,-0.1110648049354553,-1.7770368789672848,0.4286,-0.084810466,0.5396648,3
Sid Gillman,1971,2,-0.122876240158081,-1.966019842529296,-0.2339410450935363,-3.743056721496581,0.4286,-0.097842276,0.55147624,3
Sid Gillman,1974,3,0.1373714804649353,2.197943687438965,-0.096569564628601,-1.545113034057616,0.5,0.061357856,0.36262852,3
Ray Perkins,1979,1,0.0092280209064483,0.1476483345031728,0.0092280209064483,0.1476483345031728,0.375,-0.014000833,0.36577198,9
Ray Perkins,1980,2,0.0062823891639709,0.1005182266235344,0.0155104100704192,0.2481665611267072,0.25,-0.024838552,0.24371761,9
Ray Perkins,1981,3,0.1370032727718353,2.192052364349365,0.1525136828422545,2.440218925476072,0.5625,-0.027443796,0.42549673,9
Ray Perkins,1982,4,-0.0309292798995971,-0.4948684783935536,0.1215844029426574,1.9453504470825185,0.4444,0.016073704,0.47532928,9
Ray Perkins,1987,5,-0.0083930488109588,-0.1342887809753408,0.1131913541316986,1.8110616661071777,0.2667,0.028641373,0.27509305,9
Ray Perkins,1988,6,-0.0415602028369903,-0.6649632453918448,0.0716311512947083,1.1460984207153329,0.3125,-0.029634982,0.3540602,9
Ray Perkins,1989,7,-0.0730546712875366,-1.1688747406005855,-0.00142351999282829,-0.02277631988525264,0.3125,-0.0136379,0.38555467,9
Ray Perkins,1990,8,-0.0536074638366699,-0.8577194213867184,-0.05503098382949819,-0.880495741271971,0.375,-0.040620774,0.42860746,9
Ray Perkins,1990,9,-0.057579219341278,-0.921267509460448,-0.11261020317077619,-1.801763250732419,0.375,-0.04087314,0.43257922,9
Lovie Smith,2004,1,-0.0542795956134796,-0.8684735298156736,-0.0542795956134796,-0.8684735298156736,0.3125,-0.043343127,0.3667796,12
Lovie Smith,2005,2,0.0227873921394348,0.3645982742309568,-0.0314922034740448,-0.5038752555847168,0.6875,-0.00615412,0.6647126,12
Lovie Smith,2006,3,0.1367897987365722,2.1886367797851554,0.10529759526252741,1.6847615242004386,0.8125,0.078982174,0.6757102,12
Lovie Smith,2007,4,-0.0188328027725219,-0.3013248443603504,0.08646479249000551,1.3834366798400881,0.4375,0.0055491626,0.4563328,12
Lovie Smith,2008,5,-0.0548926591873168,-0.8782825469970688,0.03157213330268871,0.5051541328430194,0.5625,-0.0071054697,0.61739266,12
Lovie Smith,2009,6,-0.038648635149002,-0.618378162384032,-0.007076501846313289,-0.11322402954101263,0.4375,-0.034112245,0.47614864,12
Lovie Smith,2010,7,0.0431961417198181,0.6911382675170896,0.03611963987350481,0.577914237976077,0.6875,-0.0007109642,0.64430386,12
Lovie Smith,2011,8,0.0087937116622924,0.1406993865966784,0.044913351535797216,0.7186136245727555,0.5,-0.010216147,0.4912063,12
Lovie Smith,2012,9,0.0493233799934387,0.7891740798950192,0.09423673152923592,1.5077877044677748,0.625,-0.0072231293,0.5756766,12
Lovie Smith,2014,10,-0.1495803594589233,-2.393285751342773,-0.05534362792968739,-0.8854980468749982,0.125,-0.055368796,0.27458036,12
Lovie Smith,2015,11,-0.0104350447654724,-0.1669607162475584,-0.06577867269515979,-1.0524587631225566,0.375,0.026367366,0.38543504,12
Lovie Smith,2022,12,-0.2504049077987671,-4.006478524780274,-0.3161835804939269,-5.058937287902831,0.2059,-0.063967615,0.4563049,12
Dan Quinn,2015,1,-0.0326284170150756,-0.5220546722412096,-0.0326284170150756,-0.5220546722412096,0.5,-0.041576058,0.5326284,7
Dan Quinn,2016,2,0.0550125241279602,0.8802003860473632,0.022384107112884598,0.35814571380615356,0.6875,0.01957345,0.6324875,7
Dan Quinn,2017,3,0.0880594253540039,1.4089508056640625,0.11044353246688851,1.7670965194702162,0.625,0.032963634,0.5369406,7
