Team,Year,Actual_Win_Pct,Predicted_Win_Pct,Difference,Primary_Coach,Combined_Coach,Difference_Percentile
CLE,1980,0.6875,0.660752,0.02674800157546997,Sam Rutigliano,Sam Rutigliano,66.84491978609626
ATL,2003,0.3125,0.2857822,0.026717811822891235,Dan Reeves,Dan Reeves / Wade Phillips,66.78550207961973
DET,2020,0.3125,0.28582153,0.026678472757339478,Darrell Bevell,Darrell Bevell / Matt Patricia,66.72608437314321
ATL,2024,0.4706,0.4441306,0.02646940050125124,Raheem Morris,Raheem Morris,66.66666666666666
CLE,2000,0.1875,0.16104022,0.02645978331565857,Chris Palmer,Chris Palmer,66.60724896019013
MIA,2000,0.6875,0.66109264,0.026407361030578613,Dave Wannstedt,Dave Wannstedt,66.54783125371361
WAS,1993,0.25,0.22364673,0.026353269815444946,Richie Petitbon,Richie Petitbon,66.48841354723707
GNB,1980,0.3438,0.31757614,0.026223859834671015,Bart Starr,Bart Starr,66.42899584076055
DAL,2024,0.4118,0.3858252,0.025974813032150268,Mike McCarthy,Mike McCarthy,66.36957813428401
NYG,1988,0.625,0.59905565,0.02594435214996338,Bill Parcells,Bill Parcells,66.31016042780749
TAM,1996,0.375,0.3491247,0.02587530016899109,Tony Dungy,Tony Dungy,66.25074272133095
MIA,2013,0.5,0.47428638,0.025713622570037842,Joe Philbin,Joe Philbin,66.19132501485443
WAS,1984,0.6875,0.66183424,0.025665760040283203,Joe Gibbs,Joe Gibbs,66.1319073083779
CLE,2021,0.4706,0.4450754,0.025524607276916522,Kevin Stefanski,Kevin Stefanski,66.07248960190137
CLT,1979,0.3125,0.28699723,0.025502771139144897,,,66.01307189542483
DET,2015,0.4375,0.41205806,0.02544194459915161,Jim Caldwell,Jim Caldwell,65.9536541889483
OTI,2023,0.3529,0.32755768,0.02534231700897216,Mike Vrabel,Mike Vrabel,65.89423648247178
NYJ,1976,0.2143,0.18904865,0.02525135211944579,Lou Holtz,Lou Holtz / Mike Holovak,65.83481877599525
JAX,2014,0.1875,0.16275382,0.024746179580688477,Gus Bradley,Gus Bradley,65.77540106951871
GNB,2001,0.75,0.725416,0.02458399534225464,Mike Sherman,Mike Sherman,65.71598336304218
SEA,2013,0.8125,0.7879643,0.024535715579986572,Pete Carroll,Pete Carroll,65.65656565656566
SEA,1984,0.75,0.72551686,0.024483144283294678,Chuck Knox,Chuck Knox,65.59714795008912
RAV,2011,0.75,0.7255351,0.024464905261993408,John Harbaugh,John Harbaugh,65.5377302436126
DEN,2003,0.625,0.60060483,0.0243951678276062,Mike Shanahan,Mike Shanahan,65.47831253713606
RAI,1986,0.5,0.4756286,0.02437138557434082,Tom Flores,Tom Flores,65.41889483065954
TAM,1990,0.375,0.35063365,0.0243663489818573,Ray Perkins,Ray Perkins / Richard Williamson,65.359477124183
CIN,1982,0.7778,0.75344515,0.02435485153198247,Forrest Gregg,Forrest Gregg,65.30005941770648
BUF,1991,0.8125,0.7881495,0.024350523948669434,Marv Levy,Marv Levy,65.24064171122996
DAL,1980,0.75,0.7257039,0.024296104907989502,Tom Landry,Tom Landry,65.18122400475342
DEN,1988,0.5,0.4758628,0.02413719892501831,Dan Reeves,Dan Reeves,65.12180629827688
CRD,2010,0.3125,0.2886372,0.0238628089427948,Ken Whisenhunt,Ken Whisenhunt,65.06238859180036
PIT,2008,0.75,0.7261407,0.02385932207107544,Mike Tomlin,Mike Tomlin,65.00297088532383
NYG,2006,0.5,0.47614557,0.023854434490203857,Tom Coughlin,Tom Coughlin,64.9435531788473
NYJ,1976,0.2143,0.1904542,0.02384580008983611,Lou Holtz,Lou Holtz / Mike Holovak,64.88413547237076
RAM,1980,0.6875,0.6636658,0.023834228515625,Ray Malavasi,Ray Malavasi,64.82471776589423
NWE,1984,0.5625,0.53870285,0.023797154426574707,Raymond Berry,Raymond Berry / Ron Meyer,64.76530005941771
WAS,1972,0.7857,0.7620723,0.023627675247192337,George Allen,George Allen,64.70588235294117
HTX,2023,0.5882,0.56477207,0.02342793054580683,DeMeco Ryans,DeMeco Ryans,64.64646464646465
DAL,1993,0.75,0.72676086,0.0232391357421875,Jimmy Johnson,Jimmy Johnson,64.58704693998811
NYG,1970,0.6429,0.6196796,0.023220429801940945,Alex Webster,Alex Webster,64.52762923351159
CLT,1987,0.6,0.5769281,0.023071920871734597,Ron Meyer,Ron Meyer,64.46821152703505
DEN,1976,0.6429,0.61985147,0.02304853000640872,John Ralston,John Ralston,64.40879382055853
TAM,2017,0.3125,0.28949383,0.023006170988082886,Dirk Koetter,Dirk Koetter,64.349376114082
SEA,1989,0.4375,0.41453972,0.022960275411605835,Chuck Knox,Chuck Knox,64.28995840760547
NWE,2022,0.4706,0.44767404,0.02292596397399904,Bill Belichick,Bill Belichick,64.23054070112893
TAM,2024,0.5882,0.5654074,0.02279260463714594,Todd Bowles,Todd Bowles,64.1711229946524
CHI,1978,0.4375,0.4147762,0.022723793983459473,Neill Armstrong,Neill Armstrong,64.11170528817588
MIN,1994,0.625,0.6023309,0.022669076919555664,Dennis Green,Dennis Green,64.05228758169935
DEN,2013,0.8125,0.7898443,0.022655725479125977,John Fox,John Fox,63.992869875222816
MIN,1983,0.5,0.4773543,0.02264571189880371,Bud Grant,Bud Grant,63.933452168746285
MIN,1993,0.5625,0.5398871,0.022612929344177246,Dennis Green,Dennis Green,63.874034462269755
RAM,1983,0.5625,0.5399288,0.022571206092834473,John Robinson,John Robinson,63.81461675579323
CRD,2020,0.5,0.4774445,0.022555500268936157,Kliff Kingsbury,Kliff Kingsbury,63.755199049316694
RAV,2018,0.625,0.6026682,0.02233177423477173,John Harbaugh,John Harbaugh,63.695781342840164
CIN,1973,0.7143,0.69200236,0.022297643947601364,Paul Brown,Paul Brown,63.63636363636363
CLE,1975,0.2143,0.19207208,0.022227921414375296,Forrest Gregg,Forrest Gregg,63.57694592988711
TAM,2008,0.5625,0.54041094,0.022089064121246338,Jon Gruden,Jon Gruden,63.51752822341058
PHI,2002,0.75,0.72806245,0.021937549114227295,Andy Reid,Andy Reid,63.45811051693404
CAR,2021,0.2941,0.2723174,0.021782590484619113,Matt Rhule,Matt Rhule,63.39869281045751
NWE,2001,0.6875,0.6657317,0.021768271923065186,Bill Belichick,Bill Belichick,63.33927510398099
OTI,2017,0.5625,0.5409218,0.021578192710876465,Mike Mularkey,Mike Mularkey,63.27985739750446
NYG,1984,0.5625,0.5409768,0.02152317762374878,Bill Parcells,Bill Parcells,63.22043969102793
GNB,2020,0.8125,0.7909874,0.021512627601623535,Matt LaFleur,Matt LaFleur,63.16102198455139
NYG,2000,0.75,0.7285294,0.021470606327056885,Jim Fassel,Jim Fassel,63.101604278074866
CAR,2024,0.2941,0.27274632,0.021353675460815402,Dave Canales,Dave Canales,63.042186571598336
SFO,2008,0.4375,0.41628316,0.02121683955192566,Mike Nolan,Mike Nolan / Mike Singletary,62.982768865121805
RAM,2013,0.4375,0.41629303,0.021206974983215332,,,62.92335115864528
NWE,1984,0.5625,0.5413031,0.02119690179824829,Raymond Berry,Raymond Berry / Ron Meyer,62.86393345216874
RAI,1998,0.5,0.47891274,0.02108725905418396,Jon Gruden,Jon Gruden,62.804515745692214
PIT,1994,0.75,0.7289836,0.021016418933868408,Bill Cowher,Bill Cowher,62.745098039215684
PHI,2015,0.4375,0.4164997,0.021000295877456665,Chip Kelly,Chip Kelly / Pat Shurmur,62.68568033273916
SFO,2007,0.3125,0.29167083,0.02082917094230652,Mike Nolan,Mike Nolan,62.62626262626263
CRD,1987,0.4667,0.4459187,0.020781290960311893,,,62.56684491978609
CLE,2014,0.4375,0.4167813,0.020718693733215332,Mike Pettine,Mike Pettine,62.50742721330956
DEN,2021,0.4118,0.39115724,0.02064276032447815,Vic Fangio,Vic Fangio,62.44800950683304
CAR,1996,0.75,0.72946095,0.020539045333862305,Dom Capers,Dom Capers,62.38859180035651
RAV,2010,0.75,0.72956824,0.0204317569732666,John Harbaugh,John Harbaugh,62.32917409387998
SDG,1983,0.375,0.35463825,0.020361751317977905,Don Coryell,Don Coryell,62.26975638740344
KAN,2013,0.6875,0.6671644,0.020335614681243896,Andy Reid,Andy Reid,62.21033868092691
SEA,1987,0.6,0.5798993,0.02010068893432615,Chuck Knox,Chuck Knox,62.150920974450386
SEA,2017,0.5625,0.5424987,0.02000129222869873,Pete Carroll,Pete Carroll,62.091503267973856
CIN,1990,0.5625,0.54255134,0.01994866132736206,Sam Wyche,Sam Wyche,62.03208556149733
SDG,2020,0.4375,0.4176281,0.019871890544891357,Anthony Lynn,Anthony Lynn,61.97266785502079
RAM,1980,0.6875,0.6676349,0.019865095615386963,Ray Malavasi,Ray Malavasi,61.913250148544265
CRD,2009,0.625,0.6051725,0.01982748508453369,Ken Whisenhunt,Ken Whisenhunt,61.853832442067734
ATL,1973,0.6429,0.6230896,0.019810388469696072,Norm Van Brocklin,Norm Van Brocklin,61.79441473559121
OTI,2003,0.75,0.73035437,0.019645631313323975,Jeff Fisher,Jeff Fisher,61.73499702911468
PHI,2023,0.6471,0.62757343,0.01952656946182252,Nick Sirianni,Nick Sirianni,61.67557932263814
WAS,1990,0.625,0.60555005,0.019449949264526367,Joe Gibbs,Joe Gibbs,61.61616161616161
NYG,1998,0.5,0.48058417,0.019415825605392456,Jim Fassel,Jim Fassel,61.55674390968508
RAI,2014,0.1875,0.16814762,0.019352376461029053,Dennis Allen,Dennis Allen / Tony Sparano,61.49732620320856
CLE,1992,0.4375,0.41822305,0.019276946783065796,Bill Belichick,Bill Belichick,61.43790849673203
NOR,2006,0.625,0.6059405,0.019059479236602783,Sean Payton,Sean Payton,61.37849079025549
MIA,1999,0.5625,0.5434761,0.019023895263671875,Jimmy Johnson,Jimmy Johnson,61.31907308377896
RAM,2019,0.5625,0.5435385,0.01896148920059204,,,61.25965537730244
KAN,2019,0.75,0.7310689,0.018931090831756592,Andy Reid,Andy Reid,61.200237670825906
TAM,2015,0.375,0.35626033,0.018739670515060425,Lovie Smith,Lovie Smith,61.14081996434938
NOR,2015,0.4375,0.41877753,0.018722474575042725,Sean Payton,Sean Payton,61.08140225787284
MIA,1984,0.875,0.85630786,0.01869213581085205,Don Shula,Don Shula,61.021984551396315
CHI,2004,0.3125,0.29385865,0.018641352653503418,Lovie Smith,Lovie Smith,60.962566844919785
CAR,1997,0.4375,0.41886947,0.018630534410476685,Dom Capers,Dom Capers,60.903149138443254
SDG,2013,0.5625,0.54389834,0.018601655960083008,Mike McCoy,Mike McCoy,60.84373143196673
DET,2005,0.3125,0.2939256,0.018574386835098267,Dick Jauron,Dick Jauron / Steve Mariucci,60.78431372549019
BUF,1981,0.625,0.6064426,0.018557429313659668,Chuck Knox,Chuck Knox,60.72489601901366
NYG,2004,0.375,0.35655302,0.01844698190689087,Tom Coughlin,Tom Coughlin,60.66547831253713
HTX,2018,0.6875,0.6691645,0.01833552122116089,Bill O'Brien,Bill O'Brien,60.60606060606061
CAR,2013,0.75,0.7317377,0.01826232671737671,Ron Rivera,Ron Rivera,60.54664289958408
GNB,1986,0.25,0.23180012,0.018199875950813293,Forrest Gregg,Forrest Gregg,60.48722519310754
SFO,2014,0.5,0.48182744,0.01817256212234497,Jim Harbaugh,Jim Harbaugh,60.42780748663101
KAN,1974,0.3571,0.3391495,0.017950495100021335,Hank Stram,Hank Stram,60.36838978015449
MIN,1989,0.625,0.60712636,0.017873644828796387,Jerry Burns,Jerry Burns,60.30897207367796
WAS,2017,0.4375,0.41969094,0.01780906319618225,Jay Gruden,Jay Gruden,60.249554367201426
RAI,1979,0.5625,0.54474497,0.01775503158569336,Tom Flores,Tom Flores,60.19013666072489
NYJ,1983,0.4375,0.41988978,0.017610222101211548,Joe Walton,Joe Walton,60.130718954248366
NYJ,1994,0.375,0.35744798,0.01755201816558838,Pete Carroll,Pete Carroll,60.071301247771835
SDG,1997,0.25,0.23250619,0.01749381422996521,Kevin Gilbride,Kevin Gilbride,60.011883541295305
CRD,2001,0.4375,0.42004573,0.01745426654815674,Dave McGinnis,Dave McGinnis,59.95246583481878
GNB,1972,0.7143,0.69692403,0.01737596921920781,Dan Devine,Dan Devine,59.893048128342244
RAI,1977,0.7857,0.7683557,0.017344272804260208,John Madden,John Madden,59.83363042186571
DEN,1978,0.625,0.6077199,0.017280101776123047,Red Miller,Red Miller,59.77421271538918
WAS,1991,0.875,0.85776466,0.01723533868789673,Joe Gibbs,Joe Gibbs,59.71479500891266
RAM,1989,0.6875,0.6704213,0.017078697681427002,John Robinson,John Robinson,59.65537730243613
RAI,2015,0.4375,0.42075765,0.016742348670959473,Jack Del Rio,Jack Del Rio,59.59595959595959
MIA,1973,0.8571,0.84044296,0.01665704450607297,Don Shula,Don Shula,59.53654188948306
CLE,2004,0.25,0.23348828,0.016511723399162292,Butch Davis,Butch Davis / Terry Robiskie,59.47712418300654
DET,1994,0.5625,0.5461492,0.01635080575942993,Wayne Fontes,Wayne Fontes,59.41770647653001
DAL,2003,0.625,0.6086549,0.016345083713531494,Bill Parcells,Bill Parcells,59.35828877005348
CHI,2017,0.3125,0.2966032,0.01589679718017578,John Fox,John Fox,59.29887106357694
DEN,2006,0.5625,0.546633,0.015866994857788086,Mike Shanahan,Mike Shanahan,59.239453357100416
SFO,1998,0.75,0.7341634,0.015836596488952637,Steve Mariucci,Steve Mariucci,59.180035650623886
JAX,2024,0.2353,0.21946491,0.01583508698940278,Doug Pederson,Doug Pederson,59.120617944147355
CRD,2011,0.5,0.48417512,0.015824884176254272,Ken Whisenhunt,Ken Whisenhunt,59.06120023767083
SFO,1974,0.4286,0.41286066,0.01573933825492857,Dick Nolan,Dick Nolan,59.001782531194294
PIT,1991,0.4375,0.42205,0.015450000762939453,Chuck Noll,Chuck Noll,58.942364824717764
RAM,1985,0.6875,0.6721006,0.015399396419525146,John Robinson,John Robinson,58.88294711824123
PIT,1979,0.75,0.7346343,0.01536571979522705,Chuck Noll,Chuck Noll,58.82352941176471
DAL,2001,0.3125,0.29732373,0.015176266431808472,Dave Campo,Dave Campo,58.76411170528818
SEA,1979,0.5625,0.5473419,0.015158116817474365,Jack Patera,Jack Patera,58.70469399881164
DET,1978,0.4375,0.42241985,0.015080153942108154,Monte Clark,Monte Clark,58.64527629233511
NWE,1970,0.1429,0.12800814,0.014891857886314391,,,58.58585858585859
GNB,1985,0.5,0.48521218,0.014787822961807251,Forrest Gregg,Forrest Gregg,58.52644087938206
RAM,2003,0.75,0.7352184,0.014781594276428223,,,58.46702317290553
DET,2014,0.6875,0.6727492,0.014750778675079346,Jim Caldwell,Jim Caldwell,58.40760546642899
ATL,2022,0.4118,0.3971717,0.014628294038772582,Arthur Smith,Arthur Smith,58.34818775995247
NYG,1979,0.375,0.3605043,0.014495700597763062,Ray Perkins,Ray Perkins,58.288770053475936
SFO,1970,0.75,0.73555875,0.014441251754760742,Dick Nolan,Dick Nolan,58.229352346999406
WAS,2010,0.375,0.36083806,0.014161944389343262,Mike Shanahan,Mike Shanahan,58.16993464052288
PHI,1987,0.4667,0.45263195,0.014068049621582035,Buddy Ryan,Buddy Ryan,58.110516934046345
DEN,2020,0.3125,0.29857853,0.013921469449996948,Vic Fangio,Vic Fangio,58.051099227569814
MIA,1992,0.6875,0.6739117,0.013588309288024902,Don Shula,Don Shula,57.991681521093284
SEA,1990,0.5625,0.54896814,0.013531863689422607,Chuck Knox,Chuck Knox,57.93226381461676
CAR,2002,0.4375,0.4241213,0.013378709554672241,John Fox,John Fox,57.87284610814023
SEA,2009,0.3125,0.29913765,0.013362348079681396,Jim Mora,Jim Mora,57.81342840166369
MIN,1975,0.8571,0.84377325,0.01332675418853757,Bud Grant,Bud Grant,57.75401069518716
JAX,2011,0.3125,0.29919645,0.013303548097610474,Jack Del Rio,Jack Del Rio / Mel Tucker,57.69459298871064
DAL,1981,0.75,0.7367913,0.01320868730545044,Tom Landry,Tom Landry,57.63517528223411
DET,1989,0.4375,0.42432728,0.013172715902328491,Wayne Fontes,Wayne Fontes,57.57575757575758
GNB,1996,0.8125,0.79949564,0.0130043625831604,Mike Holmgren,Mike Holmgren,57.51633986928104
RAI,1992,0.4375,0.4247789,0.012721091508865356,Art Shell,Art Shell,57.45692216280452
NYJ,1997,0.5625,0.55000246,0.012497544288635254,Bill Parcells,Bill Parcells,57.39750445632799
NOR,2022,0.4118,0.39955226,0.012247744131088256,Dennis Allen,Dennis Allen,57.338086749851456
NYJ,1981,0.6562,0.643981,0.012219020080566412,Walt Michaels,Walt Michaels,57.27866904337493
NYG,1981,0.5625,0.5502992,0.012200772762298584,Ray Perkins,Ray Perkins,57.21925133689839
ATL,2015,0.5,0.48784584,0.012154161930084229,Dan Quinn,Dan Quinn,57.159833630421865
MIN,1970,0.8571,0.84501225,0.012087752437591526,Bud Grant,Bud Grant,57.100415923945334
JAX,2018,0.3125,0.300443,0.012057006359100342,Doug Marrone,Doug Marrone,57.04099821746881
DAL,1971,0.7857,0.7736848,0.012015200328826858,Tom Landry,Tom Landry,56.98158051099228
ATL,2012,0.8125,0.8005067,0.01199328899383545,Mike Smith,Mike Smith,56.892453951277474
NYG,2010,0.625,0.6130067,0.01199328899383545,Tom Coughlin,Tom Coughlin,56.892453951277474
DET,1987,0.2667,0.2547927,0.011907309722900383,Darryl Rogers,Darryl Rogers,56.80332739156269
BUF,1997,0.375,0.36314428,0.011855721473693848,Marv Levy,Marv Levy,56.74390968508616
TAM,2006,0.25,0.23815438,0.011845618486404419,Jon Gruden,Jon Gruden,56.68449197860963
NOR,1983,0.5,0.48816,0.011839985847473145,Bum Phillips,Bum Phillips,56.62507427213309
DET,2023,0.7059,0.69410205,0.011797951126098605,Dan Campbell,Dan Campbell,56.56565656565656
CHI,2008,0.5625,0.5508844,0.011615574359893799,Lovie Smith,Lovie Smith,56.50623885918004
NYG,2023,0.3529,0.34137484,0.011525155687332145,Brian Daboll,Brian Daboll,56.44682115270351
GNB,1990,0.375,0.36359307,0.011406928300857544,Lindy Infante,Lindy Infante,56.38740344622698
NYJ,1988,0.5312,0.51979977,0.01140023107528687,Joe Walton,Joe Walton,56.32798573975044
NWE,1986,0.6875,0.67614233,0.011357665061950684,Raymond Berry,Raymond Berry,56.268568033273915
NWE,1997,0.625,0.6137409,0.011259078979492188,Pete Carroll,Pete Carroll,56.209150326797385
MIN,1978,0.5312,0.520005,0.0111950122833252,Bud Grant,Bud Grant,56.14973262032086
RAM,1995,0.4375,0.42635146,0.011148542165756226,,,56.09031491384433
PHI,2012,0.25,0.23885176,0.011148244142532349,Andy Reid,Andy Reid,56.030897207367794
ATL,2021,0.4118,0.40105495,0.010745051431655883,Arthur Smith,Arthur Smith,55.97147950089126
CRD,1994,0.5,0.4893191,0.010680913925170898,Buddy Ryan,Buddy Ryan,55.91206179441473
OTI,2019,0.5625,0.5518732,0.010626792907714844,Mike Vrabel,Mike Vrabel,55.85264408793821
DET,2022,0.5294,0.5189877,0.010412284755706769,Dan Campbell,Dan Campbell,55.79322638146168
SFO,2013,0.75,0.7396086,0.010391414165496826,Jim Harbaugh,Jim Harbaugh,55.73380867498514
NOR,1976,0.2857,0.2753372,0.010362810564041147,Hank Stram,Hank Stram,55.67439096850861
MIN,1980,0.5625,0.552144,0.010356009006500244,Bud Grant,Bud Grant,55.61497326203209
RAI,1991,0.5625,0.552247,0.01025301218032837,Art Shell,Art Shell,55.55555555555556
BUF,2012,0.375,0.36479297,0.010207027196884155,Chan Gailey,Chan Gailey,55.496137849079034
RAV,2004,0.5625,0.5525244,0.009975612163543701,Brian Billick,Brian Billick,55.43672014260249
RAI,2013,0.25,0.24023804,0.009761959314346313,Dennis Allen,Dennis Allen,55.377302436125966
SFO,2018,0.25,0.2403153,0.009684696793556213,Kyle Shanahan,Kyle Shanahan,55.317884729649435
NYJ,1998,0.75,0.7405018,0.009498178958892822,Bill Parcells,Bill Parcells,55.258467023172905
BUF,1999,0.6875,0.6780169,0.009483098983764648,Wade Phillips,Wade Phillips,55.19904931669638
DAL,2008,0.5625,0.55303246,0.009467542171478271,Wade Phillips,Wade Phillips,55.139631610219844
SEA,2004,0.5625,0.5530665,0.009433507919311523,Mike Holmgren,Mike Holmgren,55.080213903743314
NOR,1981,0.25,0.24060903,0.009390965104103088,Bum Phillips,Bum Phillips,55.02079619726678
CLE,2005,0.375,0.36571777,0.009282231330871582,Romeo Crennel,Romeo Crennel,54.96137849079026
NYJ,1978,0.5,0.49074438,0.00925561785697937,Walt Michaels,Walt Michaels,54.90196078431373
NWE,2014,0.75,0.7412519,0.008748114109039307,Bill Belichick,Bill Belichick,54.84254307783719
NYG,1993,0.6875,0.67883813,0.008661866188049316,Dan Reeves,Dan Reeves,54.78312537136066
RAV,2005,0.375,0.36647004,0.008529961109161377,Brian Billick,Brian Billick,54.72370766488414
CLT,2004,0.75,0.7414744,0.008525609970092773,Tony Dungy,Tony Dungy,54.66428995840761
MIN,2004,0.5,0.49149126,0.008508741855621338,Mike Tice,Mike Tice,54.60487225193108
JAX,2009,0.4375,0.42900714,0.008492857217788696,Jack Del Rio,Jack Del Rio,54.54545454545454
CRD,2021,0.6471,0.638807,0.008293001270294198,Kliff Kingsbury,Kliff Kingsbury,54.486036838978016
CRD,2000,0.1875,0.17951128,0.007988721132278442,Dave McGinnis,Dave McGinnis / Vince Tobin,54.426619132501486
SDG,2022,0.5882,0.58039933,0.007800665569305365,Brandon Staley,Brandon Staley,54.367201426024955
SEA,2003,0.625,0.61725515,0.007744848728179932,Mike Holmgren,Mike Holmgren,54.30778371954843
NWE,2011,0.8125,0.80496776,0.007532238960266113,Bill Belichick,Bill Belichick,54.248366013071895
CHI,2020,0.5,0.4924878,0.007512211799621582,Matt Nagy,Matt Nagy,54.188948306595364
HTX,2017,0.25,0.24271242,0.007287576794624329,Bill O'Brien,Bill O'Brien,54.129530600118834
SDG,1977,0.5,0.4927231,0.00727689266204834,Tommy Prothro,Tommy Prothro,54.07011289364231
RAM,1983,0.5625,0.55531985,0.007180154323577881,John Robinson,John Robinson,54.01069518716578
SEA,1986,0.625,0.6178272,0.007172822952270508,Chuck Knox,Chuck Knox,53.95127748068924
RAM,2007,0.1875,0.18038836,0.007111638784408569,,,53.89185977421271
KAN,1988,0.2812,0.27429503,0.006904967975616461,Frank Gansz,Frank Gansz,53.83244206773619
PHI,1989,0.6875,0.68062663,0.006873369216918945,Buddy Ryan,Buddy Ryan,53.77302436125966
NOR,1998,0.375,0.3682327,0.006767302751541138,Mike Ditka,Mike Ditka,53.71360665478313
DEN,2014,0.75,0.7432732,0.00672680139541626,John Fox,John Fox,53.65418894830659
NYJ,1973,0.2857,0.27931088,0.006389117908477793,Weeb Ewbank,Weeb Ewbank,53.59477124183007
MIA,1994,0.625,0.6186463,0.0063536763191223145,Don Shula,Don Shula,53.535353535353536
DET,1999,0.5,0.49365819,0.006341814994812012,Bobby Ross,Bobby Ross,53.475935828877006
SDG,1973,0.1786,0.17232648,0.0062735246181488125,Harland Svare,Harland Svare / Ron Waller,53.41651812240048
RAI,1995,0.5,0.49373707,0.006262928247451782,Mike White,Mike White,53.35710041592394
GNB,2024,0.6471,0.6411028,0.005997209167480477,Matt LaFleur,Matt LaFleur,53.297682709447415
SEA,1981,0.375,0.36900347,0.005996525287628174,Jack Patera,Jack Patera,53.238265002970884
ATL,2000,0.25,0.24405953,0.005940467119216919,Dan Reeves,Dan Reeves,53.17884729649436
NWE,1972,0.2143,0.20837198,0.005928018021583548,John Mazur,John Mazur / Phil Bengtson,53.11942959001783
CLE,1983,0.5625,0.55667007,0.005829930305480957,Sam Rutigliano,Sam Rutigliano,53.06001188354129
PHI,1983,0.3125,0.30675158,0.00574842095375061,Marion Campbell,Marion Campbell,53.00059417706476
MIN,1984,0.1875,0.1817958,0.0057041943073272705,Les Steckel,Les Steckel,52.94117647058824
PHI,2010,0.625,0.61939955,0.005600452423095703,Andy Reid,Andy Reid,52.88175876411171
NOR,2002,0.5625,0.5569731,0.005526900291442871,Jim Haslett,Jim Haslett,52.82234105763518
KAN,1985,0.375,0.3697523,0.005247712135314941,John Mackovic,John Mackovic,52.76292335115864
PIT,1973,0.7143,0.7090738,0.00522621803283696,Chuck Noll,Chuck Noll,52.70350564468211
SFO,2022,0.7647,0.7595317,0.0051683232307434546,Kyle Shanahan,Kyle Shanahan,52.64408793820559
RAV,2015,0.3125,0.30740497,0.005095034837722778,John Harbaugh,John Harbaugh,52.584670231729056
WAS,1992,0.5625,0.5575488,0.004951179027557373,Joe Gibbs,Joe Gibbs,52.52525252525253
DAL,1970,0.7143,0.7094824,0.004817628192901657,Tom Landry,Tom Landry,52.46583481877599
RAM,2023,0.5882,0.58349305,0.00470694608688349,,,52.406417112299465
GNB,2013,0.5312,0.526514,0.004686006259918218,Mike McCarthy,Mike McCarthy,52.346999405822935
DEN,1973,0.5714,0.56674606,0.004653943920135517,John Ralston,John Ralston,52.28758169934641
RAM,1986,0.625,0.6203542,0.004645824432373047,John Robinson,John Robinson,52.22816399286988
DAL,1987,0.4667,0.4622733,0.004426700305938724,Tom Landry,Tom Landry,52.16874628639334
ATL,1996,0.1875,0.1831669,0.004333093762397766,June Jones,June Jones,52.10932857991681
MIA,1996,0.5,0.49585888,0.004141122102737427,Jimmy Johnson,Jimmy Johnson,52.04991087344028
RAM,1987,0.4,0.39596853,0.00403147339820864,John Robinson,John Robinson,51.99049316696376
CLE,2024,0.1765,0.17249224,0.004007764101028433,Kevin Stefanski,Kevin Stefanski,51.93107546048723
ATL,1974,0.2143,0.21040106,0.003898941802978506,Marion Campbell,Marion Campbell / Norm Van Brocklin,51.87165775401069
CIN,2018,0.375,0.37121907,0.003780931234359741,Marvin Lewis,Marvin Lewis,51.81224004753416
HTX,2009,0.5625,0.55873454,0.0037654638290405273,Gary Kubiak,Gary Kubiak,51.75282234105764
NOR,1982,0.4444,0.44073173,0.0036682659626007252,Bum Phillips,Bum Phillips,51.69340463458111
DAL,2013,0.5,0.49635163,0.0036483705043792725,Jason Garrett,Jason Garrett,51.633986928104584
DAL,1994,0.75,0.74635446,0.0036455392837524414,Barry Switzer,Barry Switzer,51.57456922162804
ATL,1995,0.5625,0.55890405,0.0035959482192993164,June Jones,June Jones,51.515151515151516
PHI,1980,0.75,0.7464627,0.003537297248840332,Dick Vermeil,Dick Vermeil,51.455733808674985
OTI,1997,0.5,0.4964907,0.003509312868118286,Jeff Fisher,Jeff Fisher,51.396316102198455
KAN,1999,0.5625,0.55899274,0.003507256507873535,Gunther Cunningham,Gunther Cunningham,51.33689839572193
RAI,1972,0.75,0.7465141,0.0034859180450439453,John Madden,John Madden,51.277480689245394
CIN,2021,0.5882,0.5847715,0.0034284860610961365,Zac Taylor,Zac Taylor,51.21806298276886
HTX,2021,0.2353,0.23196955,0.0033304497480392548,David Culley,David Culley,51.15864527629233
SEA,1977,0.3571,0.35393986,0.0031601389408111302,Jack Patera,Jack Patera,51.09922756981581
RAI,2010,0.5,0.49691504,0.0030849575996398926,Tom Cable,Tom Cable,51.03980986333928
OTI,1984,0.1875,0.18442845,0.0030715465545654297,,,50.98039215686274
SFO,1994,0.8125,0.8094516,0.003048419952392578,George Seifert,George Seifert,50.92097445038621
DAL,2021,0.7059,0.7029541,0.002945886516571017,Mike McCarthy,Mike McCarthy,50.86155674390969
SDG,1973,0.1786,0.17578109,0.002818913912773141,Harland Svare,Harland Svare / Ron Waller,50.80213903743316
NOR,1993,0.5,0.49790198,0.0020980238914489746,,,50.74272133095663
RAM,1971,0.6071,0.60503966,0.00206034383773801,Tommy Prothro,Tommy Prothro,50.68330362448009
GNB,1987,0.3667,0.3646656,0.002034402322769191,Forrest Gregg,Forrest Gregg,50.623885918003566
CLT,1976,0.7857,0.7837783,0.0019216901779174345,,,50.564468211527036
GNB,1989,0.625,0.62312573,0.0018742680549621582,Lindy Infante,Lindy Infante,50.505050505050505
