Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
DEN,1993,9,7,0,16,0.5625,-0.5,2025-08-16 09:41:02
DEN,1994,7,9,0,16,0.4375,-0.3,2025-08-16 09:41:02
DEN,1995,8,8,0,16,0.5,0.4,2025-08-16 09:41:02
DEN,1996,13,3,0,16,0.8125,0.3,2025-08-16 09:41:02
DEN,1997,12,4,0,16,0.75,-0.9,2025-08-16 09:41:02
DEN,1998,14,2,0,16,0.875,-3.1,2025-08-16 09:41:02
DEN,1999,6,10,0,16,0.375,3.6,2025-08-16 09:41:02
DEN,2000,11,5,0,16,0.6875,-2.2,2025-08-16 09:41:02
DEN,2001,8,8,0,16,0.5,-0.5,2025-08-16 09:41:02
DEN,2002,9,7,0,16,0.5625,1.9,2025-08-16 09:41:02
DEN,2003,10,6,0,16,0.625,0.5,2025-08-16 09:41:02
DEN,2004,10,6,0,16,0.625,1.0,2025-08-16 09:41:02
DEN,2005,13,3,0,16,0.8125,2.2,2025-08-16 09:41:02
DEN,2006,9,7,0,16,0.5625,0.4,2025-08-16 09:41:02
DEN,2007,7,9,0,16,0.4375,1.6,2025-08-16 09:41:02
DEN,2008,8,8,0,16,0.5,-0.9,2025-08-16 09:41:02
DEN,2009,8,8,0,16,0.5,0.2,2025-08-16 09:41:02
DEN,2010,4,12,0,16,0.25,-1.0,2025-08-16 09:41:02
DEN,2011,8,8,0,16,0.5,-0.2,2025-08-16 09:41:02
DEN,2012,13,3,0,16,0.8125,-1.9,2025-08-16 09:41:02
DEN,2013,13,3,0,16,0.8125,-1.6,2025-08-16 09:41:02
DEN,2014,12,4,0,16,0.75,1.6,2025-08-16 09:41:02
DEN,2015,12,4,0,16,0.75,2.1,2025-08-16 09:41:02
DEN,2016,9,7,0,16,0.5625,1.8,2025-08-16 09:41:02
DEN,2017,5,11,0,16,0.3125,-0.9,2025-08-16 09:41:02
DEN,2018,6,10,0,16,0.375,0.7,2025-08-16 09:41:02
DEN,2019,7,9,0,16,0.4375,0.0,2025-08-16 09:41:02
DEN,2020,5,11,0,16,0.3125,1.7,2025-08-16 09:41:02
DEN,2021,7,10,0,17,0.4118,-1.3,2025-08-16 09:41:02
DEN,2022,5,12,0,17,0.2941,-0.7,2025-08-16 09:41:02
DEN,2023,8,9,0,17,0.4706,-0.5,2025-08-16 09:41:02
DEN,2024,10,7,0,17,0.5882,-0.3,2025-08-16 09:41:02
DET,1930,5,6,3,14,0.4643,-0.7,2025-08-16 09:41:02
DET,1931,11,3,0,14,0.7857,-2.9,2025-08-16 09:41:02
DET,1932,6,2,4,12,0.6667,0.9,2025-08-16 09:41:02
DET,1933,6,5,0,11,0.5455,1.4,2025-08-16 09:41:02
DET,1934,10,3,0,13,0.7692,-1.5,2025-08-16 09:41:02
DET,1935,7,3,2,12,0.6667,1.1,2025-08-16 09:41:02
DET,1936,8,4,0,12,0.6667,-0.1,2025-08-16 09:41:02
DET,1937,7,4,0,11,0.6364,0.9,2025-08-16 09:41:02
DET,1938,7,4,0,11,0.6364,-0.8,2025-08-16 09:41:02
DET,1939,6,5,0,11,0.5455,2.3,2025-08-16 09:41:02
DET,1940,5,5,1,11,0.5,0.6,2025-08-16 09:41:02
DET,1941,4,6,1,11,0.4091,4.1,2025-08-16 09:41:02
DET,1942,0,11,0,11,0.0,2.8,2025-08-16 09:41:02
DET,1943,3,6,1,10,0.35,1.4,2025-08-16 09:41:02
DET,1944,6,3,1,10,0.65,-3.1,2025-08-16 09:41:02
DET,1945,7,3,0,10,0.7,0.6,2025-08-16 09:41:02
DET,1946,1,10,0,11,0.0909,1.7,2025-08-16 09:41:02
DET,1947,3,9,0,12,0.25,2.8,2025-08-16 09:41:02
DET,1948,2,10,0,12,0.1667,3.9,2025-08-16 09:41:02
DET,1949,4,8,0,12,0.3333,1.2,2025-08-16 09:41:02
DET,1950,6,6,0,12,0.5,-4.6,2025-08-16 09:41:02
DET,1951,7,4,1,12,0.625,-2.1,2025-08-16 09:41:02
DET,1952,9,3,0,12,0.75,-1.4,2025-08-16 09:41:02
DET,1953,10,2,0,12,0.8333,-2.1,2025-08-16 09:41:02
DET,1954,9,2,1,12,0.7917,2.5,2025-08-16 09:41:02
DET,1955,3,9,0,12,0.25,-2.8,2025-08-16 09:41:02
DET,1956,9,3,0,12,0.75,-0.7,2025-08-16 09:41:02
DET,1957,8,4,0,12,0.6667,0.4,2025-08-16 09:41:02
DET,1958,4,7,1,12,0.375,2.3,2025-08-16 09:41:02
DET,1959,3,8,1,12,0.2917,2.3,2025-08-16 09:41:02
DET,1960,7,5,0,12,0.5833,-1.1,2025-08-16 09:41:02
DET,1961,8,5,1,14,0.6071,2.5,2025-08-16 09:41:02
DET,1962,11,3,0,14,0.7857,2.5,2025-08-16 09:41:02
DET,1963,5,8,1,14,0.3929,-0.6,2025-08-16 09:41:02
DET,1964,7,5,2,14,0.5714,2.7,2025-08-16 09:41:02
DET,1965,6,7,1,14,0.4643,6.7,2025-08-16 09:41:02
DET,1966,4,9,1,14,0.3214,3.0,2025-08-16 09:41:02
DET,1967,5,7,2,14,0.4286,1.7,2025-08-16 09:41:02
DET,1968,4,8,2,14,0.3571,0.5,2025-08-16 09:41:02
DET,1969,9,4,1,14,0.6786,1.6,2025-08-16 09:41:02
DET,1970,10,4,0,14,0.7143,3.7,2025-08-16 09:41:02
DET,1971,7,6,1,14,0.5357,0.2,2025-08-16 09:41:02
DET,1972,8,5,1,14,0.6071,0.9,2025-08-16 09:41:02
DET,1973,6,7,1,14,0.4643,0.3,2025-08-16 09:41:02
DET,1974,7,7,0,14,0.5,-0.6,2025-08-16 09:41:02
DET,1975,7,7,0,14,0.5,-0.7,2025-08-16 09:41:02
DET,1976,6,8,0,14,0.4286,-0.2,2025-08-16 09:41:02
DET,1977,6,8,0,14,0.4286,-2.5,2025-08-16 09:41:02
DET,1978,7,9,0,16,0.4375,-1.2,2025-08-16 09:41:02
DET,1979,2,14,0,16,0.125,-1.9,2025-08-16 09:41:02
DET,1980,9,7,0,16,0.5625,-2.2,2025-08-16 09:41:02
DET,1981,8,8,0,16,0.5,0.6,2025-08-16 09:41:02
DET,1982,4,5,0,9,0.4444,0.8,2025-08-16 09:41:02
DET,1983,9,7,0,16,0.5625,-1.7,2025-08-16 09:41:02
DET,1984,4,11,1,16,0.2812,1.6,2025-08-16 09:41:02
DET,1985,7,9,0,16,0.4375,2.0,2025-08-16 09:41:02
DET,1986,5,11,0,16,0.3125,-1.2,2025-08-16 09:41:02
DET,1987,4,11,0,15,0.2667,-2.2,2025-08-16 09:41:02
DET,1988,4,12,0,16,0.25,1.8,2025-08-16 09:41:02
DET,1989,7,9,0,16,0.4375,-0.2,2025-08-16 09:41:02
DET,1990,6,10,0,16,0.375,0.9,2025-08-16 09:41:02
DET,1991,12,4,0,16,0.75,-1.8,2025-08-16 09:41:02
DET,1992,5,11,0,16,0.3125,1.8,2025-08-16 09:41:02
DET,1993,10,6,0,16,0.625,-0.7,2025-08-16 09:41:02
DET,1994,9,7,0,16,0.5625,1.4,2025-08-16 09:41:02
DET,1995,10,6,0,16,0.625,0.6,2025-08-16 09:41:02
DET,1996,5,11,0,16,0.3125,1.2,2025-08-16 09:41:02
DET,1997,9,7,0,16,0.5625,-0.6,2025-08-16 09:41:02
DET,1998,5,11,0,16,0.3125,1.1,2025-08-16 09:41:02
DET,1999,8,8,0,16,0.5,2.0,2025-08-16 09:41:02
DET,2000,9,7,0,16,0.5625,1.4,2025-08-16 09:41:02
DET,2001,2,14,0,16,0.125,2.4,2025-08-16 09:41:02
DET,2002,3,13,0,16,0.1875,-0.1,2025-08-16 09:41:02
DET,2003,5,11,0,16,0.3125,1.0,2025-08-16 09:41:02
DET,2004,6,10,0,16,0.375,-1.8,2025-08-16 09:41:02
DET,2005,5,11,0,16,0.3125,-1.0,2025-08-16 09:41:02
DET,2006,3,13,0,16,0.1875,-0.5,2025-08-16 09:41:02
DET,2007,7,9,0,16,0.4375,2.6,2025-08-16 09:41:02
DET,2008,0,16,0,16,0.0,2.5,2025-08-16 09:41:02
DET,2009,2,14,0,16,0.125,0.1,2025-08-16 09:41:02
DET,2010,6,10,0,16,0.375,2.3,2025-08-16 09:41:02
DET,2011,10,6,0,16,0.625,0.6,2025-08-16 09:41:02
DET,2012,4,12,0,16,0.25,1.8,2025-08-16 09:41:02
DET,2013,7,9,0,16,0.4375,-2.8,2025-08-16 09:41:02
DET,2014,11,5,0,16,0.6875,-0.4,2025-08-16 09:41:02
DET,2015,7,9,0,16,0.4375,2.4,2025-08-16 09:41:02
DET,2016,9,7,0,16,0.5625,-0.6,2025-08-16 09:41:02
DET,2017,9,7,0,16,0.5625,0.6,2025-08-16 09:41:02
DET,2018,6,10,0,16,0.375,-0.8,2025-08-16 09:41:02
DET,2019,3,12,1,16,0.2188,-0.1,2025-08-16 09:41:02
DET,2020,5,11,0,16,0.3125,1.2,2025-08-16 09:41:02
DET,2021,3,13,1,17,0.2059,0.6,2025-08-16 09:41:02
DET,2022,9,8,0,17,0.5294,0.7,2025-08-16 09:41:02
DET,2023,12,5,0,17,0.7059,0.4,2025-08-16 09:41:02
DET,2024,15,2,0,17,0.8824,0.7,2025-08-16 09:41:02
DHR,1920,2,3,3,8,0.4375,-0.8,2025-08-16 09:41:02
DPN,1925,8,2,2,12,0.75,-8.4,2025-08-16 09:41:02
DPN,1926,4,6,2,12,0.4167,-2.6,2025-08-16 09:41:02
DTI,1921,1,5,1,7,0.2143,8.6,2025-08-16 09:41:02
DTX,1952,1,11,0,12,0.0833,2.4,2025-08-16 09:41:02
DUL,1923,4,3,0,7,0.5714,1.8,2025-08-16 09:41:02
DUL,1924,5,1,0,6,0.8333,2.1,2025-08-16 09:41:02
DUL,1925,0,3,0,3,0.0,-0.1,2025-08-16 09:41:02
DUL,1926,6,5,3,14,0.5357,4.1,2025-08-16 09:41:02
DUL,1927,1,8,0,9,0.1111,6.9,2025-08-16 09:41:02
DWL,1928,7,2,1,10,0.75,1.3,2025-08-16 09:41:02
ECG,1921,3,2,0,5,0.6,-20.9,2025-08-16 09:41:02
ECG,1922,0,3,0,3,0.0,2.1,2025-08-16 09:41:02
FYJ,1924,11,2,1,14,0.8214,-8.4,2025-08-16 09:41:02
FYJ,1925,13,7,0,20,0.65,-1.0,2025-08-16 09:41:02
FYJ,1926,14,1,2,17,0.8824,-3.5,2025-08-16 09:41:02
FYJ,1927,6,9,3,18,0.4167,-2.4,2025-08-16 09:41:02
FYJ,1928,11,3,2,16,0.75,-2.5,2025-08-16 09:41:02
FYJ,1929,10,4,5,19,0.6579,-0.1,2025-08-16 09:41:02
FYJ,1930,4,13,1,18,0.25,1.0,2025-08-16 09:41:02
FYJ,1931,1,6,1,8,0.1875,2.0,2025-08-16 09:41:02
GNB,1921,3,2,1,6,0.5833,-2.4,2025-08-16 09:41:02
GNB,1922,4,3,3,10,0.55,-0.5,2025-08-16 09:41:02
GNB,1923,7,2,1,10,0.75,-2.1,2025-08-16 09:41:02
GNB,1924,7,4,0,11,0.6364,2.8,2025-08-16 09:41:02
GNB,1925,8,5,0,13,0.6154,-1.8,2025-08-16 09:41:02
GNB,1926,7,3,3,13,0.6538,-0.3,2025-08-16 09:41:02
GNB,1927,7,2,1,10,0.75,-1.9,2025-08-16 09:41:02
GNB,1928,6,4,3,13,0.5769,-2.0,2025-08-16 09:41:02
GNB,1929,12,0,1,13,0.9615,-1.3,2025-08-16 09:41:02
GNB,1930,10,3,1,14,0.75,0.8,2025-08-16 09:41:02
GNB,1931,12,2,0,14,0.8571,-2.0,2025-08-16 09:41:02
GNB,1932,10,3,1,14,0.75,-0.1,2025-08-16 09:41:02
GNB,1933,5,7,1,13,0.4231,1.7,2025-08-16 09:41:02
GNB,1934,7,6,0,13,0.5385,2.2,2025-08-16 09:41:02
GNB,1935,8,4,0,12,0.6667,1.8,2025-08-16 09:41:02
GNB,1936,10,1,1,12,0.875,1.7,2025-08-16 09:41:02
GNB,1937,7,4,0,11,0.6364,1.0,2025-08-16 09:41:02
GNB,1938,8,3,0,11,0.7273,-1.1,2025-08-16 09:41:02
GNB,1939,9,2,0,11,0.8182,0.2,2025-08-16 09:41:02
GNB,1940,6,4,1,11,0.5909,-1.4,2025-08-16 09:41:02
GNB,1941,10,1,0,11,0.9091,-0.1,2025-08-16 09:41:02
GNB,1942,8,2,1,11,0.7727,-1.5,2025-08-16 09:41:02
GNB,1943,7,2,1,10,0.75,-0.4,2025-08-16 09:41:02
GNB,1944,8,2,0,10,0.8,-1.5,2025-08-16 09:41:02
GNB,1945,6,4,0,10,0.6,-0.6,2025-08-16 09:41:02
GNB,1946,6,5,0,11,0.5455,0.3,2025-08-16 09:41:02
GNB,1947,6,5,1,12,0.5417,2.0,2025-08-16 09:41:02
GNB,1948,3,9,0,12,0.25,1.5,2025-08-16 09:41:02
GNB,1949,2,10,0,12,0.1667,1.8,2025-08-16 09:41:02
GNB,1950,3,9,0,12,0.25,-2.8,2025-08-16 09:41:02
GNB,1951,3,9,0,12,0.25,0.0,2025-08-16 09:41:02
GNB,1952,6,6,0,12,0.5,-0.9,2025-08-16 09:41:02
GNB,1953,2,9,1,12,0.2083,1.7,2025-08-16 09:41:02
GNB,1954,4,8,0,12,0.3333,3.3,2025-08-16 09:41:02
GNB,1955,6,6,0,12,0.5,-2.3,2025-08-16 09:41:02
GNB,1956,4,8,0,12,0.3333,2.1,2025-08-16 09:41:02
GNB,1957,3,9,0,12,0.25,1.6,2025-08-16 09:41:02
GNB,1958,1,10,1,12,0.125,2.8,2025-08-16 09:41:02
GNB,1959,7,5,0,12,0.5833,1.4,2025-08-16 09:41:02
GNB,1960,8,4,0,12,0.6667,-2.8,2025-08-16 09:41:02
GNB,1961,11,3,0,14,0.7857,1.6,2025-08-16 09:41:02
GNB,1962,13,1,0,14,0.9286,0.6,2025-08-16 09:41:02
GNB,1963,11,2,1,14,0.8214,-1.1,2025-08-16 09:41:02
GNB,1964,8,5,1,14,0.6071,2.4,2025-08-16 09:41:02
GNB,1965,10,3,1,14,0.75,5.1,2025-08-16 09:41:02
GNB,1966,12,2,0,14,0.8571,1.2,2025-08-16 09:41:02
GNB,1967,9,4,1,14,0.6786,0.6,2025-08-16 09:41:02
GNB,1968,6,7,1,14,0.4643,-0.3,2025-08-16 09:41:02
GNB,1969,8,6,0,14,0.5714,1.8,2025-08-16 09:41:02
GNB,1970,6,8,0,14,0.4286,5.1,2025-08-16 09:41:02
GNB,1971,4,8,2,14,0.3571,0.7,2025-08-16 09:41:02
GNB,1972,10,4,0,14,0.7143,1.5,2025-08-16 09:41:02
GNB,1973,5,7,2,14,0.4286,-0.8,2025-08-16 09:41:02
GNB,1974,6,8,0,14,0.4286,-1.6,2025-08-16 09:41:02
GNB,1975,4,10,0,14,0.2857,0.0,2025-08-16 09:41:02
GNB,1976,5,9,0,14,0.3571,1.3,2025-08-16 09:41:02
GNB,1977,4,10,0,14,0.2857,-2.6,2025-08-16 09:41:02
GNB,1978,8,7,1,16,0.5312,0.7,2025-08-16 09:41:02
GNB,1979,5,11,0,16,0.3125,-2.5,2025-08-16 09:41:02
GNB,1980,5,10,1,16,0.3438,-0.3,2025-08-16 09:41:02
GNB,1981,8,8,0,16,0.5,0.6,2025-08-16 09:41:02
GNB,1982,5,3,1,9,0.6111,-0.2,2025-08-16 09:41:02
GNB,1983,8,8,0,16,0.5,-1.2,2025-08-16 09:41:02
GNB,1984,8,8,0,16,0.5,-0.1,2025-08-16 09:41:02
GNB,1985,8,8,0,16,0.5,1.3,2025-08-16 09:41:02
GNB,1986,4,12,0,16,0.25,0.7,2025-08-16 09:41:02
GNB,1987,5,9,1,15,0.3667,-0.4,2025-08-16 09:41:02
GNB,1988,4,12,0,16,0.25,1.4,2025-08-16 09:41:02
GNB,1989,10,6,0,16,0.625,-1.3,2025-08-16 09:41:02
GNB,1990,6,10,0,16,0.375,0.6,2025-08-16 09:41:02
GNB,1991,4,12,0,16,0.25,-2.3,2025-08-16 09:41:02
GNB,1992,9,7,0,16,0.5625,-0.3,2025-08-16 09:41:02
GNB,1993,9,7,0,16,0.5625,-0.4,2025-08-16 09:41:02
GNB,1994,9,7,0,16,0.5625,0.1,2025-08-16 09:41:02
GNB,1995,11,5,0,16,0.6875,0.4,2025-08-16 09:41:02
GNB,1996,13,3,0,16,0.8125,-0.1,2025-08-16 09:41:02
GNB,1997,13,3,0,16,0.8125,-1.1,2025-08-16 09:41:02
GNB,1998,11,5,0,16,0.6875,-0.6,2025-08-16 09:41:02
GNB,1999,8,8,0,16,0.5,0.6,2025-08-16 09:41:02
GNB,2000,9,7,0,16,0.5625,0.6,2025-08-16 09:41:02
GNB,2001,12,4,0,16,0.75,-1.1,2025-08-16 09:41:02
GNB,2002,12,4,0,16,0.75,-0.8,2025-08-16 09:41:02
GNB,2003,10,6,0,16,0.625,-0.3,2025-08-16 09:41:02
GNB,2004,10,6,0,16,0.625,-2.4,2025-08-16 09:41:02
GNB,2005,4,12,0,16,0.25,-0.8,2025-08-16 09:41:02
GNB,2006,8,8,0,16,0.5,-0.4,2025-08-16 09:41:02
GNB,2007,13,3,0,16,0.8125,0.0,2025-08-16 09:41:02
GNB,2008,6,10,0,16,0.375,0.5,2025-08-16 09:41:02
GNB,2009,11,5,0,16,0.6875,-2.9,2025-08-16 09:41:02
GNB,2010,10,6,0,16,0.625,1.7,2025-08-16 09:41:02
GNB,2011,15,1,0,16,0.9375,-1.2,2025-08-16 09:41:02
GNB,2012,11,5,0,16,0.6875,1.2,2025-08-16 09:41:02
GNB,2013,8,7,1,16,0.5312,-2.4,2025-08-16 09:41:02
GNB,2014,12,4,0,16,0.75,-0.3,2025-08-16 09:41:02
GNB,2015,10,6,0,16,0.625,2.5,2025-08-16 09:41:02
GNB,2016,10,6,0,16,0.625,0.1,2025-08-16 09:41:02
GNB,2017,7,9,0,16,0.4375,2.1,2025-08-16 09:41:02
GNB,2018,6,9,1,16,0.4062,-1.2,2025-08-16 09:41:02
GNB,2019,13,3,0,16,0.8125,-0.7,2025-08-16 09:41:02
GNB,2020,13,3,0,16,0.8125,-1.1,2025-08-16 09:41:02
GNB,2021,13,4,0,17,0.7647,-0.2,2025-08-16 09:41:02
GNB,2022,8,9,0,17,0.4706,0.4,2025-08-16 09:41:02
GNB,2023,9,8,0,17,0.5294,-0.8,2025-08-16 09:41:02
GNB,2024,11,6,0,17,0.6471,0.9,2025-08-16 09:41:02
GUN,1934,1,2,0,3,0.3333,0.0,2025-08-16 09:41:02
HAM,1920,2,5,0,7,0.2857,1.8,2025-08-16 09:41:02
HAM,1921,1,3,1,5,0.3,9.8,2025-08-16 09:41:02
HAM,1922,0,5,1,6,0.0833,11.4,2025-08-16 09:41:02
HAM,1923,1,5,1,7,0.2143,8.0,2025-08-16 09:41:02
HAM,1924,2,2,1,5,0.5,7.8,2025-08-16 09:41:02
HAM,1925,1,4,0,5,0.2,9.6,2025-08-16 09:41:02
HAM,1926,0,4,0,4,0.0,-1.1,2025-08-16 09:41:02
HRT,1926,3,7,0,10,0.3,-3.6,2025-08-16 09:41:02
HTX,2002,4,12,0,16,0.25,-0.5,2025-08-16 09:41:02
HTX,2003,5,11,0,16,0.3125,1.9,2025-08-16 09:41:02
HTX,2004,7,9,0,16,0.4375,1.2,2025-08-16 09:41:02
HTX,2005,2,14,0,16,0.125,0.7,2025-08-16 09:41:02
HTX,2006,6,10,0,16,0.375,1.7,2025-08-16 09:41:02
HTX,2007,8,8,0,16,0.5,0.3,2025-08-16 09:41:02
HTX,2008,8,8,0,16,0.5,1.4,2025-08-16 09:41:02
HTX,2009,9,7,0,16,0.5625,-1.5,2025-08-16 09:41:02
HTX,2010,6,10,0,16,0.375,0.5,2025-08-16 09:41:02
HTX,2011,10,6,0,16,0.625,-1.9,2025-08-16 09:41:02
HTX,2012,12,4,0,16,0.75,-1.8,2025-08-16 09:41:02
HTX,2013,2,14,0,16,0.125,1.9,2025-08-16 09:41:02
HTX,2014,9,7,0,16,0.5625,-2.3,2025-08-16 09:41:02
HTX,2015,9,7,0,16,0.5625,-2.4,2025-08-16 09:41:02
HTX,2016,9,7,0,16,0.5625,0.4,2025-08-16 09:41:02
HTX,2017,4,12,0,16,0.25,-0.3,2025-08-16 09:41:02
HTX,2018,11,5,0,16,0.6875,-1.5,2025-08-16 09:41:02
HTX,2019,10,6,0,16,0.625,1.0,2025-08-16 09:41:02
HTX,2020,4,12,0,16,0.25,-0.5,2025-08-16 09:41:02
HTX,2021,4,13,0,17,0.2353,0.4,2025-08-16 09:41:02
HTX,2022,3,13,1,17,0.2059,-0.8,2025-08-16 09:41:02
HTX,2023,10,7,0,17,0.5882,-1.0,2025-08-16 09:41:02
HTX,2024,10,7,0,17,0.5882,-0.7,2025-08-16 09:41:02
JAX,1995,4,12,0,16,0.25,0.0,2025-08-16 09:41:02
JAX,1996,9,7,0,16,0.5625,-0.9,2025-08-16 09:41:02
JAX,1997,11,5,0,16,0.6875,0.7,2025-08-16 09:41:02
JAX,1998,11,5,0,16,0.6875,-0.9,2025-08-16 09:41:02
JAX,1999,14,2,0,16,0.875,-4.8,2025-08-16 09:41:02
JAX,2000,7,9,0,16,0.4375,-1.4,2025-08-16 09:41:02
JAX,2001,6,10,0,16,0.375,0.4,2025-08-16 09:41:02
JAX,2002,6,10,0,16,0.375,-1.0,2025-08-16 09:41:02
JAX,2003,5,11,0,16,0.3125,1.0,2025-08-16 09:41:02
JAX,2004,9,7,0,16,0.5625,1.9,2025-08-16 09:41:02
JAX,2005,12,4,0,16,0.75,-1.0,2025-08-16 09:41:02
JAX,2006,8,8,0,16,0.5,1.4,2025-08-16 09:41:02
JAX,2007,11,5,0,16,0.6875,0.1,2025-08-16 09:41:02
JAX,2008,5,11,0,16,0.3125,1.6,2025-08-16 09:41:02
JAX,2009,7,9,0,16,0.4375,-0.9,2025-08-16 09:41:02
JAX,2010,8,8,0,16,0.5,-0.4,2025-08-16 09:41:02
JAX,2011,5,11,0,16,0.3125,-0.3,2025-08-16 09:41:02
JAX,2012,2,14,0,16,0.125,-1.1,2025-08-16 09:41:02
JAX,2013,4,12,0,16,0.25,1.5,2025-08-16 09:41:02
JAX,2014,3,13,0,16,0.1875,-0.3,2025-08-16 09:41:02
JAX,2015,5,11,0,16,0.3125,-3.0,2025-08-16 09:41:02
JAX,2016,3,13,0,16,0.1875,0.2,2025-08-16 09:41:02
JAX,2017,10,6,0,16,0.625,-2.8,2025-08-16 09:41:02
JAX,2018,5,11,0,16,0.3125,0.4,2025-08-16 09:41:02
JAX,2019,6,10,0,16,0.375,-0.6,2025-08-16 09:41:02
JAX,2020,1,15,0,16,0.0625,-0.1,2025-08-16 09:41:02
JAX,2021,3,14,0,17,0.1765,0.6,2025-08-16 09:41:02
JAX,2022,9,8,0,17,0.5294,-1.4,2025-08-16 09:41:02
JAX,2023,9,8,0,17,0.5294,1.1,2025-08-16 09:41:02
JAX,2024,4,13,0,17,0.2353,-0.8,2025-08-16 09:41:02
KAN,1960,8,6,0,14,0.5714,-1.0,2025-08-16 09:41:02
KAN,1961,6,8,0,14,0.4286,0.1,2025-08-16 09:41:02
KAN,1962,11,3,0,14,0.7857,-1.4,2025-08-16 09:41:02
KAN,1963,5,7,2,14,0.4286,-0.8,2025-08-16 09:41:02
KAN,1964,7,7,0,14,0.5,-0.5,2025-08-16 09:41:02
KAN,1965,7,5,2,14,0.5714,-0.3,2025-08-16 09:41:02
KAN,1966,11,2,1,14,0.8214,-1.3,2025-08-16 09:41:02
KAN,1967,9,5,0,14,0.6429,-0.7,2025-08-16 09:41:02
KAN,1968,12,2,0,14,0.8571,-0.4,2025-08-16 09:41:02
KAN,1969,11,3,0,14,0.7857,-1.1,2025-08-16 09:41:02
KAN,1970,7,5,2,14,0.5714,-0.5,2025-08-16 09:41:02
KAN,1971,10,3,1,14,0.75,-1.7,2025-08-16 09:41:02
KAN,1972,8,6,0,14,0.5714,0.2,2025-08-16 09:41:02
KAN,1973,7,5,2,14,0.5714,-1.8,2025-08-16 09:41:02
KAN,1974,5,9,0,14,0.3571,1.9,2025-08-16 09:41:02
KAN,1975,5,9,0,14,0.3571,0.0,2025-08-16 09:41:02
KAN,1976,5,9,0,14,0.3571,1.4,2025-08-16 09:41:02
KAN,1977,2,12,0,14,0.1429,3.9,2025-08-16 09:41:02
KAN,1978,4,12,0,16,0.25,0.9,2025-08-16 09:41:02
KAN,1979,7,9,0,16,0.4375,2.9,2025-08-16 09:41:02
KAN,1980,8,8,0,16,0.5,0.6,2025-08-16 09:41:02
KAN,1981,9,7,0,16,0.5625,-0.1,2025-08-16 09:41:02
KAN,1982,3,6,0,9,0.3333,0.7,2025-08-16 09:41:02
KAN,1983,6,10,0,16,0.375,0.9,2025-08-16 09:41:02
KAN,1984,8,8,0,16,0.5,1.5,2025-08-16 09:41:02
KAN,1985,6,10,0,16,0.375,1.1,2025-08-16 09:41:02
KAN,1986,10,6,0,16,0.625,-1.0,2025-08-16 09:41:02
KAN,1987,4,11,0,15,0.2667,-0.3,2025-08-16 09:41:02
KAN,1988,4,11,1,16,0.2812,-1.6,2025-08-16 09:41:02
KAN,1989,8,7,1,16,0.5312,0.0,2025-08-16 09:41:02
KAN,1990,11,5,0,16,0.6875,-0.3,2025-08-16 09:41:02
KAN,1991,10,6,0,16,0.625,2.0,2025-08-16 09:41:02
KAN,1992,10,6,0,16,0.625,-0.7,2025-08-16 09:41:02
KAN,1993,11,5,0,16,0.6875,0.6,2025-08-16 09:41:02
KAN,1994,9,7,0,16,0.5625,-0.4,2025-08-16 09:41:02
KAN,1995,13,3,0,16,0.8125,0.3,2025-08-16 09:41:02
KAN,1996,9,7,0,16,0.5625,2.0,2025-08-16 09:41:02
KAN,1997,13,3,0,16,0.8125,-0.5,2025-08-16 09:41:02
KAN,1998,7,9,0,16,0.4375,-0.8,2025-08-16 09:41:02
KAN,1999,9,7,0,16,0.5625,2.6,2025-08-16 09:41:02
KAN,2000,7,9,0,16,0.4375,0.6,2025-08-16 09:41:02
KAN,2001,6,10,0,16,0.375,0.3,2025-08-16 09:41:02
KAN,2002,8,8,0,16,0.5,1.9,2025-08-16 09:41:02
KAN,2003,13,3,0,16,0.8125,-1.2,2025-08-16 09:41:02
KAN,2004,7,9,0,16,0.4375,2.3,2025-08-16 09:41:02
KAN,2005,10,6,0,16,0.625,2.1,2025-08-16 09:41:02
KAN,2006,9,7,0,16,0.5625,0.0,2025-08-16 09:41:02
KAN,2007,4,12,0,16,0.25,1.4,2025-08-16 09:41:02
KAN,2008,2,14,0,16,0.125,0.1,2025-08-16 09:41:02
KAN,2009,4,12,0,16,0.25,-0.3,2025-08-16 09:41:02
KAN,2010,10,6,0,16,0.625,-3.2,2025-08-16 09:41:02
KAN,2011,7,9,0,16,0.4375,-0.2,2025-08-16 09:41:02
KAN,2012,2,14,0,16,0.125,-0.6,2025-08-16 09:41:02
KAN,2013,11,5,0,16,0.6875,-1.7,2025-08-16 09:41:02
KAN,2014,9,7,0,16,0.5625,1.2,2025-08-16 09:41:02
KAN,2015,11,5,0,16,0.6875,1.6,2025-08-16 09:41:02
KAN,2016,12,4,0,16,0.75,0.7,2025-08-16 09:41:02
KAN,2017,10,6,0,16,0.625,-1.3,2025-08-16 09:41:02
KAN,2018,12,4,0,16,0.75,-0.1,2025-08-16 09:41:02
KAN,2019,12,4,0,16,0.75,0.2,2025-08-16 09:41:02
KAN,2020,14,2,0,16,0.875,-0.1,2025-08-16 09:41:02
KAN,2021,12,5,0,17,0.7059,0.6,2025-08-16 09:41:02
KAN,2022,14,3,0,17,0.8235,-1.2,2025-08-16 09:41:02
KAN,2023,11,6,0,17,0.6471,-0.8,2025-08-16 09:41:02
