PFR_Team,Year,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct
NYJ,2021,112.73,2.66,19.64,48.32,43.42,6.57,4.21,16.17,3.98,22.5,19.42,8.13,16.67,0.35,0.56,0.54,53.44,44.22,1.46
OTI,2021,101.05,3.36,16.89,77.31,6.14,6.65,9.19,9.02,4.12,27.17,6.59,11.89,21.1,0.87,1.83,0.78,56.15,39.58,3.49
PHI,2021,103.66,9.76,34.94,55.68,12.59,19.85,2.13,11.59,6.65,20.84,23.37,2.43,10.7,1.11,0.36,0.97,61.06,36.49,2.44
PIT,2021,96.39,6.32,16.65,68.04,11.15,16.97,3.14,5.05,5.61,14.98,14.49,12.97,21.35,2.74,0.52,0.51,45.75,48.8,3.76
RAI,2021,104.07,0.16,20.01,70.96,12.57,14.72,5.63,7.34,5.15,23.71,16.81,10.98,11.97,1.85,0.66,0.72,56.56,39.76,3.23
RAM,2021,100.95,1.57,27.09,66.75,6.57,25.09,8.31,10.61,4.77,10.81,15.82,8.72,12.87,0.51,2.0,0.49,59.59,37.41,3.01
RAV,2021,100.15,0.15,10.79,62.03,26.97,2.34,4.99,8.09,6.41,15.51,18.22,10.93,27.48,1.9,1.6,0.36,37.34,56.62,3.86
SDG,2021,100.3,4.76,3.4,87.55,8.89,4.89,4.68,19.26,4.4,17.44,11.58,17.99,17.86,0.56,0.46,0.48,50.68,47.42,1.5
SEA,2021,94.63,6.15,7.63,75.59,10.95,19.55,5.3,7.81,3.9,17.28,15.22,13.65,11.77,2.52,1.37,0.65,53.84,40.64,4.54
SFO,2021,106.9,0.36,12.88,75.71,17.64,16.94,5.76,6.61,4.75,17.41,22.6,8.73,13.49,1.44,0.54,0.49,51.47,44.83,2.47
TAM,2021,99.24,0.51,6.13,81.7,10.59,7.67,4.5,17.57,6.34,18.81,11.46,19.34,9.83,2.11,1.6,0.78,54.89,40.63,4.49
WAS,2021,106.06,3.38,12.2,59.19,34.22,13.34,2.71,6.36,3.56,24.0,18.0,5.87,23.3,1.05,1.35,0.36,49.98,47.18,2.75
ATL,2022,96.89,3.33,40.15,45.39,10.42,22.8,3.48,13.15,5.92,16.49,13.43,11.05,10.02,1.49,0.76,0.59,61.83,34.5,2.84
BUF,2022,99.28,0.92,12.13,78.42,7.27,9.92,4.07,11.24,2.98,17.49,17.64,12.06,22.07,0.45,0.72,0.75,45.72,51.77,1.92
CAR,2022,97.14,5.33,25.2,61.55,9.4,12.09,5.98,12.93,2.87,21.55,11.89,14.96,14.47,1.42,0.89,0.53,55.42,41.32,2.84
CHI,2022,98.32,2.5,44.81,37.83,14.72,9.69,4.76,5.79,5.07,15.77,20.32,21.25,13.95,1.57,0.35,0.52,41.08,55.52,2.44
CIN,2022,100.96,0.96,7.59,84.1,8.13,5.55,7.42,11.28,3.49,17.52,23.86,4.31,24.07,0.43,1.15,0.93,45.26,52.23,2.51
CLE,2022,89.58,14.98,17.29,63.5,7.96,15.41,7.32,7.87,5.38,21.66,18.88,6.32,15.16,0.48,0.8,0.72,57.64,40.36,2.0
CLT,2022,98.85,3.4,7.71,70.68,19.58,10.98,3.8,5.77,4.98,21.77,25.55,10.14,14.28,0.65,1.58,0.51,47.3,49.97,2.73
CRD,2022,98.38,1.28,12.41,47.14,38.21,8.02,3.72,13.97,4.32,22.62,13.74,14.49,15.65,2.32,0.57,0.58,52.65,43.88,3.48
DAL,2022,103.43,2.38,15.72,77.66,8.98,9.8,9.9,9.54,7.49,21.89,13.56,10.17,15.06,0.64,1.02,0.82,58.61,38.8,2.48
DEN,2022,101.56,3.91,16.64,52.3,32.24,9.12,4.64,9.47,3.35,24.43,10.8,10.82,23.56,2.0,0.62,0.62,51.0,45.17,3.24
DET,2022,102.99,1.57,16.79,75.43,9.86,16.09,4.26,7.76,4.04,19.96,16.94,15.53,13.16,0.57,0.58,0.39,52.11,45.63,1.54
GNB,2022,101.75,1.71,14.73,78.07,7.9,15.16,4.32,6.83,5.39,17.42,11.38,19.4,16.6,2.4,0.77,0.34,49.12,47.38,3.5
HTX,2022,102.15,0.64,37.43,54.66,9.0,10.19,3.86,10.32,4.25,18.19,11.89,20.76,16.93,1.43,1.03,0.49,46.81,49.57,2.96
JAX,2022,111.06,1.31,16.74,76.84,16.28,5.04,2.56,13.1,7.33,12.39,14.86,20.02,22.22,0.87,1.16,0.45,40.42,57.09,2.49
KAN,2022,98.58,1.61,7.88,87.14,2.51,18.92,3.16,9.07,5.73,17.3,27.6,6.1,9.05,1.5,0.44,0.62,54.18,42.75,2.56
MIA,2022,100.17,1.94,8.88,71.94,18.32,7.48,5.55,14.55,9.41,12.89,11.98,14.62,19.51,1.51,0.5,0.45,49.89,46.11,2.46
MIN,2022,100.28,0.48,13.49,78.17,7.48,16.15,7.16,10.09,3.93,11.82,11.86,22.51,12.49,1.17,0.68,0.5,49.14,46.86,2.35
NOR,2022,99.34,-0.4,21.1,63.09,14.29,10.61,5.71,13.28,5.16,23.29,16.72,5.88,15.36,2.69,0.4,0.61,58.05,37.96,3.7
NWE,2022,99.91,1.05,8.93,77.39,12.48,3.2,2.13,18.63,11.64,14.61,12.96,13.61,20.07,1.17,1.27,0.7,50.22,46.63,3.14
NYG,2022,97.82,1.41,25.82,64.0,7.08,5.64,5.19,18.33,2.54,17.29,13.36,10.38,24.19,1.43,0.68,0.52,49.0,47.94,2.63
NYJ,2022,97.25,4.1,6.61,73.63,16.25,7.23,2.79,12.98,4.47,25.59,23.59,6.99,13.65,1.33,0.47,0.57,53.06,44.23,2.37
OTI,2022,100.77,0.53,11.92,37.92,50.3,19.07,6.62,9.74,3.42,16.21,9.83,17.59,14.59,1.13,1.12,0.5,55.05,42.01,2.76
PHI,2022,105.4,2.38,30.97,69.99,3.48,3.3,2.57,9.83,4.72,20.89,36.58,5.19,14.37,1.33,0.56,0.67,41.31,56.14,2.55
PIT,2022,101.18,2.18,17.54,76.18,6.32,9.79,2.83,10.67,3.36,9.59,19.82,22.33,15.99,2.57,0.42,0.39,36.24,58.14,3.38
RAI,2022,95.9,3.52,23.8,58.7,12.39,10.72,6.96,13.28,7.69,11.77,23.55,9.71,11.93,2.12,1.0,0.52,50.42,45.19,3.64
RAM,2022,96.19,0.4,12.8,54.52,28.03,8.31,2.42,20.78,2.89,12.25,22.68,7.59,20.36,1.27,0.95,0.5,46.64,50.64,2.72
RAV,2022,98.28,0.18,12.83,76.93,7.57,11.99,4.74,5.2,8.38,20.71,9.74,9.81,24.71,2.33,0.94,0.41,51.01,44.25,3.68
SDG,2022,101.89,1.76,5.32,84.21,11.37,4.85,5.28,18.19,3.54,16.25,8.68,23.6,16.9,1.03,0.64,0.62,48.1,49.18,2.29
SEA,2022,103.65,0.67,27.56,58.07,17.03,14.51,5.96,11.41,4.78,13.23,17.8,9.47,15.96,2.32,2.03,0.96,49.9,43.24,5.31
SFO,2022,98.98,3.08,10.69,77.95,9.07,11.84,2.43,8.11,5.19,16.96,22.58,11.38,16.03,2.68,0.83,0.54,44.53,49.99,4.05
TAM,2022,97.48,1.36,12.28,76.28,7.76,8.01,3.79,13.39,5.91,22.08,12.4,19.41,12.07,1.97,0.43,0.55,53.17,43.88,2.96
WAS,2022,99.94,2.85,10.75,76.89,11.17,15.67,2.61,13.71,4.55,18.0,19.37,5.05,17.99,0.96,1.48,0.41,54.54,42.42,2.85
ATL,2023,99.04,3.44,11.41,72.91,13.55,4.47,5.26,5.45,8.12,23.54,19.41,15.69,13.83,2.14,1.2,0.39,46.82,48.93,3.73
BUF,2023,101.71,-0.35,4.52,80.97,14.77,8.83,3.9,11.58,4.8,17.82,19.72,6.24,23.9,0.91,0.95,0.47,46.92,49.86,2.34
CAR,2023,103.55,2.39,27.66,60.7,14.41,4.04,10.06,16.17,3.57,16.99,11.9,18.63,15.85,0.97,0.92,0.5,50.84,46.38,2.39
CHI,2023,101.21,2.19,16.34,76.11,7.61,4.36,3.44,13.0,5.49,18.58,24.73,12.27,14.03,2.25,0.39,0.49,44.87,51.03,3.13
CIN,2023,96.02,4.79,1.98,76.01,16.75,9.83,5.42,12.45,2.29,21.88,27.93,6.8,12.17,0.48,0.36,0.41,51.86,46.9,1.25
CLE,2023,98.71,13.29,10.44,60.58,26.57,10.78,8.42,15.55,7.71,15.7,16.43,6.83,15.85,1.25,0.87,0.6,58.16,39.11,2.73
CLT,2023,99.59,3.69,22.87,67.01,8.76,13.54,5.19,5.61,4.24,23.37,20.12,13.86,10.77,1.38,1.3,0.63,51.95,44.74,3.31
CRD,2023,97.03,4.97,31.04,47.74,17.55,9.83,5.91,19.64,7.44,16.59,9.33,12.32,16.57,1.26,0.41,0.7,59.41,38.22,2.37
DAL,2023,98.8,4.81,9.1,82.52,5.9,13.46,8.21,9.73,2.11,20.14,17.9,4.96,20.91,0.34,1.35,0.55,53.65,43.77,2.24
DEN,2023,103.1,0.5,14.81,77.12,9.99,10.91,3.2,15.99,3.02,18.29,12.72,14.85,18.27,1.26,0.63,0.38,51.41,45.84,2.27
DET,2023,99.38,1.69,14.28,77.1,7.06,16.19,4.11,10.17,2.2,26.12,13.25,8.41,16.15,0.7,0.88,0.73,58.79,37.81,2.31
GNB,2023,97.0,3.89,29.91,53.69,12.3,20.99,5.24,4.33,3.13,18.33,10.8,16.74,18.32,0.82,0.56,0.59,52.02,45.86,1.97
HTX,2023,100.97,1.98,21.09,63.25,15.54,4.77,3.3,16.56,2.81,27.61,13.16,10.12,16.35,1.96,1.59,0.48,55.05,39.62,4.03
JAX,2023,96.88,3.98,4.74,86.31,4.56,5.73,3.08,17.47,3.59,20.09,12.15,18.81,16.46,0.92,1.19,0.51,49.95,47.42,2.63
KAN,2023,96.81,1.26,5.47,86.67,3.49,17.68,2.94,9.74,8.31,14.36,24.94,4.53,13.34,2.36,1.21,0.61,53.03,42.8,4.17
MIA,2023,99.63,0.77,9.05,76.88,12.6,5.95,4.11,15.43,2.99,18.09,15.85,16.2,17.98,1.09,0.49,0.54,46.56,50.03,2.12
MIN,2023,94.63,3.99,20.54,54.29,18.94,11.48,5.42,14.08,4.67,14.01,15.69,17.91,13.5,0.94,0.41,0.61,49.67,47.1,1.96
NOR,2023,98.1,1.62,15.65,61.4,20.01,5.86,6.06,11.26,5.91,20.2,24.8,6.97,15.94,1.47,0.62,0.7,49.3,47.7,2.79
NWE,2023,98.69,0.24,13.89,54.58,29.38,3.6,2.42,10.09,15.58,17.67,14.15,14.88,18.75,0.7,1.47,0.68,49.37,47.78,2.86
NYG,2023,99.39,2.75,25.11,57.8,15.53,10.5,6.24,17.57,2.89,15.61,19.89,8.18,15.4,2.38,0.72,0.49,52.81,43.47,3.59
NYJ,2023,99.0,2.68,12.91,64.05,21.41,9.0,4.94,9.42,6.74,19.62,13.35,15.35,18.25,1.25,0.96,0.62,49.73,46.95,2.83
OTI,2023,98.53,4.19,26.18,57.38,14.38,17.84,8.65,10.68,3.11,11.82,11.71,17.07,16.39,1.32,0.44,0.49,52.09,45.17,2.25
PHI,2023,103.29,1.14,28.41,71.19,2.59,3.83,2.35,9.76,4.07,26.09,27.91,7.3,16.2,1.46,0.5,0.53,46.1,51.42,2.49
PIT,2023,100.67,1.3,9.41,86.5,3.78,4.56,3.09,11.6,1.66,19.7,18.17,21.46,16.03,2.49,0.49,0.42,40.61,55.66,3.4
RAI,2023,99.41,5.13,25.74,69.34,3.39,6.45,10.14,16.5,3.2,18.23,23.13,8.29,9.57,1.93,1.14,0.64,54.53,40.99,3.71
RAM,2023,96.61,3.42,35.31,58.67,1.56,10.12,2.13,21.02,4.58,14.35,17.13,14.89,14.57,0.43,0.37,0.42,52.2,46.58,1.22
RAV,2023,99.0,0.47,7.07,78.12,12.7,11.69,3.65,8.82,8.7,22.43,10.47,10.69,17.95,2.68,0.47,0.6,55.28,39.11,3.75
SDG,2023,97.2,3.56,12.18,58.96,25.18,4.64,4.97,15.74,5.65,14.74,12.01,21.55,18.15,0.76,0.68,0.63,45.75,51.71,2.07
SEA,2023,95.63,3.17,10.41,73.84,10.49,6.74,3.12,14.64,8.42,12.44,17.9,13.29,18.95,1.41,1.54,0.35,45.36,50.14,3.3
SFO,2023,88.76,16.9,14.82,68.92,4.02,8.04,3.69,10.34,6.76,14.08,22.57,15.66,13.47,0.49,0.9,0.63,42.92,51.7,2.02
TAM,2023,99.5,1.67,36.29,57.13,4.9,17.45,4.28,19.69,3.41,14.57,11.48,18.3,9.03,0.78,0.46,0.55,59.4,38.81,1.8
WAS,2023,97.49,5.38,21.19,59.48,16.06,4.45,3.59,15.11,5.74,14.82,25.25,5.68,21.89,1.07,1.6,0.43,43.71,52.82,3.1
ATL,2024,99.11,2.7,5.82,86.08,6.3,13.21,4.33,7.91,6.7,22.08,15.3,11.48,15.06,2.18,1.19,0.39,54.21,41.84,3.76
BUF,2024,100.26,0.22,29.39,68.56,1.25,13.08,1.94,17.71,4.76,14.68,18.28,9.54,16.09,1.78,0.81,0.47,52.16,43.91,3.07
CAR,2024,102.34,-0.34,28.68,57.81,15.25,5.6,5.75,12.6,7.33,26.72,9.29,10.13,20.12,0.98,1.04,0.44,58.0,39.53,2.46
CHI,2024,99.73,2.12,11.9,80.25,6.65,4.55,4.13,15.41,7.84,15.77,18.56,14.81,15.5,1.67,0.4,0.89,47.7,48.87,2.96
CIN,2024,101.54,2.39,5.1,72.73,22.73,11.97,3.76,14.31,4.21,19.07,24.99,8.16,11.73,1.01,0.39,0.38,53.32,44.89,1.79
CLE,2024,97.38,16.46,16.64,51.11,29.08,12.78,4.66,9.18,5.73,21.47,21.25,4.76,17.45,1.23,0.63,0.79,53.81,43.46,2.65
CLT,2024,98.01,4.08,6.11,78.06,12.87,5.62,5.33,11.29,5.19,27.67,20.77,10.35,9.82,2.4,1.0,0.57,55.09,40.94,3.97
CRD,2024,100.9,5.02,12.59,64.56,22.95,19.62,6.3,6.67,3.39,18.92,13.9,8.36,19.41,2.17,0.71,0.64,54.9,41.67,3.52
DAL,2024,94.13,7.85,11.61,38.18,43.44,22.05,4.58,11.88,1.98,17.42,19.03,4.53,15.71,0.38,1.58,0.48,57.9,39.27,2.44
DEN,2024,98.72,2.39,34.88,58.94,3.8,26.22,2.95,8.3,2.92,18.09,12.93,12.25,13.02,1.62,0.81,0.39,58.48,38.2,2.82
DET,2024,91.79,9.26,15.37,59.38,16.21,12.65,4.91,7.67,2.6,22.88,20.06,9.45,16.87,0.9,1.7,0.34,50.69,46.38,2.93
GNB,2024,98.51,6.31,25.28,60.51,11.62,8.93,8.8,3.51,2.23,19.51,25.88,5.48,24.15,0.51,0.37,0.53,42.97,55.51,1.41
HTX,2024,99.3,2.26,16.3,70.84,11.17,5.99,3.94,12.63,6.07,21.11,23.57,5.94,16.77,1.73,0.88,0.45,49.75,46.28,3.07
JAX,2024,98.7,6.64,21.0,55.94,20.72,7.58,3.07,17.86,4.5,20.4,12.21,18.72,13.75,0.34,1.04,0.52,53.42,44.68,1.9
KAN,2024,97.9,0.85,6.66,86.52,3.74,15.91,2.5,11.3,10.36,24.57,16.63,4.97,11.38,1.58,0.35,0.46,64.65,32.97,2.38
MIA,2024,93.31,7.21,22.73,54.17,15.65,5.73,3.46,17.17,3.08,13.96,9.69,21.29,20.81,1.89,0.7,0.91,43.4,51.78,3.51
MIN,2024,98.89,3.98,27.56,64.38,6.01,16.18,4.21,7.26,6.58,19.87,9.11,15.85,18.17,0.42,0.39,0.67,54.09,43.13,1.48
NOR,2024,100.02,1.16,24.35,57.34,17.52,7.11,9.13,9.89,7.17,21.5,17.53,7.61,18.32,0.45,0.31,0.55,54.79,43.46,1.31
NWE,2024,89.9,14.27,23.88,50.9,12.64,7.79,4.56,13.31,4.41,17.94,14.37,14.26,21.65,0.6,0.42,0.71,48.0,50.27,1.72
NYG,2024,101.03,0.93,32.29,45.48,22.66,21.27,2.33,8.47,2.62,19.75,14.34,17.07,9.52,3.01,1.03,0.45,54.44,40.93,4.49
NYJ,2024,101.21,1.02,24.4,61.39,14.54,11.31,2.37,11.51,5.78,17.72,22.5,9.41,17.06,0.97,0.79,0.54,48.69,48.97,2.3
OTI,2024,96.0,6.07,26.41,55.62,13.22,6.12,4.94,13.34,1.84,14.8,13.11,19.04,24.31,1.62,0.4,0.47,41.04,56.47,2.49
PHI,2024,98.23,3.67,24.92,65.99,6.39,7.92,2.65,10.55,5.35,22.05,13.25,18.95,16.41,1.82,0.53,0.41,48.52,48.6,2.77
PIT,2024,97.03,3.89,12.03,71.5,12.48,5.63,3.57,6.82,3.07,19.23,15.09,23.72,19.24,1.9,1.22,0.47,38.32,58.05,3.6
RAI,2024,88.53,14.06,19.7,43.62,24.42,7.46,3.14,14.93,4.46,15.74,32.16,6.43,11.54,2.06,1.56,0.5,45.72,50.13,4.11
RAM,2024,99.69,1.21,14.04,82.01,2.6,19.71,1.64,15.75,7.45,26.97,12.81,5.67,8.88,0.34,0.4,0.36,71.52,27.37,1.11
RAV,2024,98.62,0.74,9.05,85.92,2.32,13.53,4.74,7.1,7.7,16.29,7.96,12.28,25.7,1.62,0.46,0.58,49.35,45.94,2.66
SDG,2024,101.74,1.54,23.85,71.83,5.09,8.44,2.22,15.36,2.91,12.7,4.75,26.68,23.71,0.92,0.97,0.56,41.62,55.13,2.45
SEA,2024,99.2,3.18,22.86,66.94,8.75,11.04,2.16,16.87,6.37,9.48,15.24,10.91,23.39,2.17,1.55,0.36,45.93,49.54,4.09
SFO,2024,96.71,19.76,11.92,54.11,29.93,4.32,4.72,11.21,6.67,17.41,21.75,12.36,17.81,0.79,0.97,0.53,44.34,51.92,2.28
TAM,2024,95.72,3.31,24.47,54.52,15.78,4.79,2.07,23.72,1.73,12.81,14.28,15.67,21.73,2.05,0.61,0.56,45.12,51.67,3.21
WAS,2024,94.22,9.4,18.49,72.92,1.74,6.11,2.81,16.32,4.13,21.34,26.13,6.96,12.37,1.27,1.56,0.6,50.69,45.46,3.43
