Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
NYJ,1979,0.5,0.42959866,0.47905666,0.02094334363937378,-0.049457997,0.07040134072303772,0.02094334363937378,Walt Michaels,Walt Michaels,53.57361026267563
DEN,2000,0.6875,0.6813798,0.6668843,0.020615696907043457,0.014495492,0.006120204925537109,0.020615696907043457,Mike Shanahan,Mike Shanahan,53.5125229077581
HTX,2017,0.25,0.28369308,0.22946855,0.020531445741653442,0.05422452,-0.03369307518005371,0.020531445741653442,Bill O'Brien,Bill O'Brien,53.451435552840564
SFO,2024,0.3529,0.33255935,0.33261448,0.020285518550872794,-5.5134296e-05,0.02034065284729003,0.020285518550872794,Kyle Shanahan,Kyle Shanahan,53.39034819792303
MIA,2013,0.5,0.513484,0.47987637,0.02012363076210022,0.033607632,-0.013484001159667969,0.02012363076210022,Joe Philbin,Joe Philbin,53.3292608430055
BUF,2024,0.7647,0.7524119,0.745033,0.019666974258422898,0.007378876,0.012288098049163865,0.019666974258422898,Sean McDermott,Sean McDermott,53.26817348808797
BUF,2012,0.375,0.3546942,0.3554911,0.01950889825820923,-0.0007969141,0.0203058123588562,0.01950889825820923,Chan Gailey,Chan Gailey,53.207086133170435
DET,1983,0.5625,0.5627474,0.54310006,0.019399940967559814,0.01964736,-0.0002474188804626465,0.019399940967559814,Monte Clark,Monte Clark,53.1459987782529
ATL,2019,0.4375,0.42310718,0.41818178,0.019318222999572754,0.0049254,0.014392822980880737,0.019318222999572754,Dan Quinn,Dan Quinn,53.08491142333537
MIA,1991,0.5,0.5271405,0.4807101,0.019289910793304443,0.04643041,-0.027140498161315918,0.019289910793304443,Don Shula,Don Shula,53.02382406841784
SFO,2002,0.625,0.61366254,0.6059522,0.019047796726226807,0.0077103376,0.011337459087371826,0.019047796726226807,Steve Mariucci,Steve Mariucci,52.962736713500306
OTI,1971,0.3214,0.29821745,0.30235317,0.01904682650566103,-0.004135728,0.023182554388046284,0.01904682650566103,Ed Hughes,Ed Hughes,52.90164935858277
CHI,1974,0.2857,0.28172627,0.26678213,0.018917865228652964,0.014944136,0.003973729085922251,0.018917865228652964,Abe Gibron,Abe Gibron,52.840562003665234
KAN,1990,0.6875,0.67860204,0.66866374,0.018836259841918945,0.0099383,0.008897960186004639,0.018836259841918945,Marty Schottenheimer,Marty Schottenheimer,52.7794746487477
NWE,1975,0.2143,0.2077714,0.19562803,0.018671967911720266,0.0121433735,0.0065285944223403836,0.018671967911720266,Chuck Fairbanks,Chuck Fairbanks,52.71838729383018
DEN,1983,0.5625,0.536958,0.54401475,0.01848524808883667,-0.0070567727,0.025542020797729492,0.01848524808883667,Dan Reeves,Dan Reeves,52.65729993891265
GNB,2012,0.6875,0.6695566,0.66940296,0.01809704303741455,0.00015366077,0.017943382263183594,0.01809704303741455,Mike McCarthy,Mike McCarthy,52.59621258399512
NWE,1993,0.3125,0.3637224,0.2944328,0.018067210912704468,0.069289625,-0.051222413778305054,0.018067210912704468,Bill Parcells,Bill Parcells,52.535125229077586
CLT,1984,0.2667,0.25111684,0.2488627,0.017837301325798027,0.0022541434,0.01558315796852111,0.017837301325798027,Frank Kush,Frank Kush / Hal Hunter,52.474037874160054
DAL,2023,0.7059,0.6800003,0.68812764,0.01777236309051511,-0.008127332,0.025899694824218722,0.01777236309051511,Mike McCarthy,Mike McCarthy,52.41295051924252
MIA,2006,0.375,0.35299245,0.3572361,0.017763912677764893,-0.004243642,0.02200755476951599,0.017763912677764893,Nick Saban,Nick Saban,52.35186316432498
BUF,2014,0.5625,0.50511795,0.5447918,0.017708182334899902,-0.039673865,0.057382047176361084,0.017708182334899902,Doug Marrone,Doug Marrone,52.29077580940745
NWE,2012,0.75,0.7733676,0.7323208,0.017679214477539062,0.0410468,-0.023367583751678467,0.017679214477539062,Bill Belichick,Bill Belichick,52.22968845448992
SFO,2018,0.25,0.20547,0.2323548,0.01764519512653351,-0.02688481,0.044530004262924194,0.01764519512653351,Kyle Shanahan,Kyle Shanahan,52.168601099572385
CIN,1974,0.5,0.5210494,0.4827764,0.017223596572875977,0.038272977,-0.0210493803024292,0.017223596572875977,Paul Brown,Paul Brown,52.10751374465485
NYJ,1977,0.2143,0.11742569,0.19761002,0.016689979362487783,-0.08018433,0.09687431238889693,0.016689979362487783,Walt Michaels,Walt Michaels,52.04642638973732
GNB,1970,0.4286,0.3930539,0.41202915,0.016570852851867657,-0.018975258,0.03554611072540281,0.016570852851867657,Phil Bengtson,Phil Bengtson,51.98533903481979
BUF,2002,0.5,0.45014417,0.48351407,0.016485929489135742,-0.0333699,0.049855828285217285,0.016485929489135742,Gregg Williams,Gregg Williams,51.924251679902255
CAR,2005,0.6875,0.66017306,0.67103237,0.016467630863189697,-0.010859311,0.02732694149017334,0.016467630863189697,John Fox,John Fox,51.86316432498472
CLE,2002,0.5625,0.5211796,0.54630643,0.01619356870651245,-0.025126815,0.04132038354873657,0.01619356870651245,Butch Davis,Butch Davis,51.802076970067205
MIA,1998,0.625,0.6270344,0.60896826,0.016031742095947266,0.018066168,-0.002034425735473633,0.016031742095947266,Jimmy Johnson,Jimmy Johnson,51.740989615149665
KAN,1971,0.75,0.7118999,0.7340011,0.015998899936676025,-0.022101223,0.03810012340545654,0.015998899936676025,Hank Stram,Hank Stram,51.67990226023213
CHI,2007,0.4375,0.44884998,0.42153567,0.0159643292427063,0.027314305,-0.011349976062774658,0.0159643292427063,Lovie Smith,Lovie Smith,51.6188149053146
SEA,1998,0.5,0.5159162,0.4840965,0.015903502702713013,0.03181973,-0.01591622829437256,0.015903502702713013,Dennis Erickson,Dennis Erickson,51.55772755039707
RAV,2005,0.375,0.39283586,0.35957152,0.015428483486175537,0.03326434,-0.01783585548400879,0.015428483486175537,Brian Billick,Brian Billick,51.496640195479536
DET,1975,0.5,0.45519263,0.4846382,0.015361785888671875,-0.029445589,0.044807374477386475,0.015361785888671875,Rick Forzano,Rick Forzano,51.435552840562
NYJ,2004,0.625,0.63655126,0.61019176,0.014808237552642822,0.026359499,-0.011551260948181152,0.014808237552642822,Herm Edwards,Herm Edwards,51.37446548564447
HTX,2003,0.3125,0.28701445,0.297947,0.0145530104637146,-0.010932535,0.02548554539680481,0.0145530104637146,Dom Capers,Dom Capers,51.31337813072694
MIA,2008,0.6875,0.6279928,0.673001,0.014499008655548096,-0.045008183,0.05950719118118286,0.014499008655548096,Tony Sparano,Tony Sparano,51.252290775809406
RAI,2002,0.6875,0.7283845,0.67315143,0.01434856653213501,0.05523306,-0.04088449478149414,0.01434856653213501,Bill Callahan,Bill Callahan,51.191203420891874
CHI,2015,0.375,0.39536512,0.36080238,0.014197617769241333,0.034562737,-0.020365118980407715,0.014197617769241333,John Fox,John Fox,51.13011606597434
KAN,2005,0.625,0.6223477,0.610906,0.014093995094299316,0.011441708,0.002652287483215332,0.014093995094299316,Dick Vermeil,Dick Vermeil,51.06902871105681
CLE,2022,0.4118,0.431592,0.39771104,0.01408896141052246,0.03388095,-0.019791987609863282,0.01408896141052246,Kevin Stefanski,Kevin Stefanski,51.00794135613928
NOR,1973,0.3571,0.37158427,0.34321144,0.013888557767868015,0.028372824,-0.014484266424179104,0.013888557767868015,John North,John North,50.946854001221745
CHI,2011,0.5,0.48035645,0.48624396,0.013756036758422852,-0.0058875084,0.019643545150756836,0.013756036758422852,Lovie Smith,Lovie Smith,50.88576664630422
WAS,2012,0.625,0.6362942,0.61128896,0.013711035251617432,0.025005221,-0.011294186115264893,0.013711035251617432,Mike Shanahan,Mike Shanahan,50.82467929138669
DET,1982,0.4444,0.47342497,0.43082395,0.013576048040390032,0.04260102,-0.029024971103668196,0.013576048040390032,Monte Clark,Monte Clark,50.763591936469155
KAN,2013,0.6875,0.7114209,0.6739596,0.013540387153625488,0.03746128,-0.023920893669128418,0.013540387153625488,Andy Reid,Andy Reid,50.70250458155162
HTX,2009,0.5625,0.5106877,0.54898167,0.013518333435058594,-0.038293958,0.05181229114532471,0.013518333435058594,Gary Kubiak,Gary Kubiak,50.64141722663409
ATL,1973,0.6429,0.61478466,0.6295065,0.013393471622467068,-0.01472187,0.02811534204483035,0.013393471622467068,Norm Van Brocklin,Norm Van Brocklin,50.58032987171656
TAM,1997,0.625,0.60147214,0.6117422,0.013257801532745361,-0.010270059,0.023527860641479492,0.013257801532745361,Tony Dungy,Tony Dungy,50.519242516799025
GNB,1974,0.4286,0.4376021,0.41547647,0.013123528814315777,0.022125632,-0.009002102756500263,0.013123528814315777,Dan Devine,Dan Devine,50.45815516188149
NOR,1989,0.5625,0.6000734,0.5493774,0.013122618198394775,0.050696015,-0.037573397159576416,0.013122618198394775,Jim Mora Sr,Jim Mora Sr,50.39706780696396
CLE,2004,0.2727,0.25126216,0.2599502,0.012749809217453001,-0.008688033,0.021437841844558714,0.012749809217453001,Butch Davis,Butch Davis / Terry Robiskie,50.33598045204643
DEN,2006,0.5625,0.5645253,0.5500523,0.012447714805603027,0.014473021,-0.002025306224822998,0.012447714805603027,Mike Shanahan,Mike Shanahan,50.274893097128896
NOR,2016,0.4375,0.4452182,0.4250834,0.012416601181030273,0.020134807,-0.007718205451965332,0.012416601181030273,Sean Payton,Sean Payton,50.213805742211356
RAM,1977,0.7143,0.7772672,0.70202464,0.012275361347198532,0.07524258,-0.06296721763610835,0.012275361347198532,Chuck Knox,Chuck Knox,50.152718387293824
SFO,2023,0.7059,0.69440705,0.69370234,0.012197659873962374,0.0007047057,0.011492954158782931,0.012197659873962374,Kyle Shanahan,Kyle Shanahan,50.09163103237629
RAI,2004,0.3125,0.31217325,0.30039123,0.012108772993087769,0.01178202,0.0003267526626586914,0.012108772993087769,Norv Turner,Norv Turner,50.03054367745876
MIA,1989,0.5,0.49061564,0.4884267,0.011573314666748047,0.0021889508,0.009384363889694214,0.011573314666748047,Don Shula,Don Shula,49.969456322541234
DET,1973,0.4643,0.51448935,0.4527964,0.011503600406646719,0.061692953,-0.05018935270309449,0.011503600406646719,Don McCafferty,Don McCafferty,49.9083689676237
OTI,2011,0.5625,0.5081101,0.5510702,0.011429786682128906,-0.042960107,0.054389894008636475,0.011429786682128906,Mike Munchak,Mike Munchak,49.84728161270617
SFO,2015,0.3125,0.41918096,0.30117822,0.011321783065795898,0.11800274,-0.1066809594631195,0.011321783065795898,Jim Tomsula,Jim Tomsula,49.78619425778864
DET,2018,0.375,0.41961378,0.36414117,0.01085883378982544,0.055472612,-0.044613778591156006,0.01085883378982544,Matt Patricia,Matt Patricia,49.725106902871104
TAM,2008,0.5625,0.54540706,0.55168635,0.010813653469085693,-0.0062792897,0.01709294319152832,0.010813653469085693,Jon Gruden,Jon Gruden,49.66401954795357
OTI,1976,0.3571,0.38049683,0.3464613,0.010638703918457004,0.034035534,-0.023396829748153714,0.010638703918457004,Bum Phillips,Bum Phillips,49.60293219303604
CIN,2011,0.5625,0.54788405,0.55191755,0.010582447052001953,-0.004033506,0.014615952968597412,0.010582447052001953,Marvin Lewis,Marvin Lewis,49.54184483811851
MIA,1994,0.625,0.6445949,0.6144851,0.010514914989471436,0.030109823,-0.019594907760620117,0.010514914989471436,Don Shula,Don Shula,49.480757483200975
CLE,1970,0.5,0.47508466,0.4902174,0.009782612323760986,-0.015132725,0.024915337562561035,0.009782612323760986,Blanton Collier,Blanton Collier,49.41967012828344
TAM,1998,0.5,0.4755513,0.49045575,0.0095442533493042,-0.014904439,0.024448692798614502,0.0095442533493042,Tony Dungy,Tony Dungy,49.35858277336591
CLT,1977,0.7143,0.7129408,0.70481086,0.009489142227172898,0.008129954,0.001359187889099167,0.009489142227172898,Ted Marchibroda,Ted Marchibroda,49.297495418448385
NYG,1985,0.625,0.62841684,0.61556894,0.009431064128875732,0.0128479,-0.0034168362617492676,0.009431064128875732,Bill Parcells,Bill Parcells,49.23640806353085
CHI,2000,0.3125,0.2484383,0.30324298,0.009257018566131592,-0.054804683,0.06406170129776001,0.009257018566131592,Dick Jauron,Dick Jauron,49.17532070861332
GNB,2014,0.75,0.7473466,0.74076444,0.009235560894012451,0.006582141,0.0026534199714660645,0.009235560894012451,Mike McCarthy,Mike McCarthy,49.11423335369579
CIN,2008,0.2812,0.23862204,0.27227962,0.008920379829406744,-0.03365758,0.04257796044349671,0.008920379829406744,Marvin Lewis,Marvin Lewis,49.053145998778255
NYJ,2023,0.4118,0.38762853,0.40290087,0.008899125385284423,-0.015272349,0.024171474504470825,0.008899125385284423,Robert Saleh,Robert Saleh,48.99205864386072
CAR,2014,0.4688,0.4881795,0.4603785,0.008421502161025995,0.027801007,-0.019379504871368414,0.008421502161025995,Ron Rivera,Ron Rivera,48.930971288943184
RAV,2024,0.7059,0.7608748,0.6976713,0.008228705787658663,0.06320351,-0.05497480783462527,0.008228705787658663,John Harbaugh,John Harbaugh,48.86988393402565
MIN,2020,0.4375,0.46644014,0.42967594,0.007824063301086426,0.036764205,-0.028940141201019287,0.007824063301086426,Mike Zimmer,Mike Zimmer,48.808796579108126
NWE,1999,0.5,0.5031464,0.4923298,0.007670193910598755,0.010816604,-0.0031464099884033203,0.007670193910598755,Pete Carroll,Pete Carroll,48.747709224190594
SDG,1990,0.375,0.36004734,0.3676241,0.007375895977020264,-0.0075767636,0.014952659606933594,0.007375895977020264,Dan Henning,Dan Henning,48.68662186927306
NWE,1998,0.5625,0.53652537,0.55524606,0.0072539448738098145,-0.018720686,0.025974631309509277,0.0072539448738098145,Pete Carroll,Pete Carroll,48.62553451435553
NYG,1978,0.375,0.36296824,0.36825857,0.006741434335708618,-0.0052903295,0.012031763792037964,0.006741434335708618,John McVay,John McVay,48.564447159438
PIT,2000,0.5625,0.5966942,0.5558923,0.006607711315155029,0.040801883,-0.03419417142868042,0.006607711315155029,Bill Cowher,Bill Cowher,48.503359804520464
NYJ,1973,0.2857,0.28656828,0.27929762,0.006402379941940317,0.007270664,-0.0008682840347289944,0.006402379941940317,Weeb Ewbank,Weeb Ewbank,48.44227244960293
CRD,1998,0.5625,0.50797445,0.5562626,0.006237387657165527,-0.048288167,0.054525554180145264,0.006237387657165527,Vince Tobin,Vince Tobin,48.3811850946854
SEA,2015,0.625,0.64217067,0.6189769,0.006023108959197998,0.023193777,-0.01717066764831543,0.006023108959197998,Pete Carroll,Pete Carroll,48.32009773976787
PIT,1971,0.4286,0.3951355,0.42259172,0.006008283948898296,-0.027456224,0.03346450791358946,0.006008283948898296,Chuck Noll,Chuck Noll,48.259010384850335
DEN,1985,0.6875,0.64842224,0.68186986,0.005630135536193848,-0.033447623,0.0390777587890625,0.005630135536193848,Dan Reeves,Dan Reeves,48.1979230299328
SDG,1985,0.5,0.49497482,0.49442536,0.005574643611907959,0.0005494654,0.0050251781940460205,0.005574643611907959,Don Coryell,Don Coryell,48.13683567501527
PHI,1989,0.6875,0.61386234,0.6820238,0.005476176738739014,-0.06816149,0.07363766431808472,0.005476176738739014,Buddy Ryan,Buddy Ryan,48.07574832009774
RAI,1996,0.4375,0.43705532,0.43220305,0.005296945571899414,0.004852265,0.00044468045234680176,0.005296945571899414,Mike White,Mike White,48.014660965180205
PIT,2024,0.5882,0.6110958,0.58312494,0.0050750643730163025,0.02797085,-0.022895786094665582,0.0050750643730163025,Mike Tomlin,Mike Tomlin,47.95357361026267
PHI,2007,0.5,0.5039488,0.4949348,0.005065202713012695,0.00901401,-0.003948807716369629,0.005065202713012695,Andy Reid,Andy Reid,47.89248625534515
DEN,2017,0.3125,0.28825143,0.30746424,0.005035758018493652,-0.019212812,0.024248570203781128,0.005035758018493652,Vance Joseph,Vance Joseph,47.831398900427615
NOR,2008,0.5,0.5296662,0.4949925,0.005007505416870117,0.03467369,-0.02966618537902832,0.005007505416870117,Sean Payton,Sean Payton,47.77031154551008
CIN,1995,0.4375,0.37170961,0.43303522,0.004464775323867798,-0.06132561,0.06579038500785828,0.004464775323867798,David Shula,David Shula,47.70922419059255
MIN,1981,0.4375,0.48524183,0.4332821,0.00421789288520813,0.051959723,-0.047741830348968506,0.00421789288520813,Bud Grant,Bud Grant,47.64813683567502
OTI,2022,0.4118,0.43463135,0.40758348,0.00421652488708496,0.027047873,-0.02283134765625,0.00421652488708496,Mike Vrabel,Mike Vrabel,47.58704948075748
NYJ,2009,0.5625,0.5651872,0.55886173,0.0036382675170898438,0.0063254833,-0.002687215805053711,0.0036382675170898438,Rex Ryan,Rex Ryan,47.525962125839946
RAI,2000,0.75,0.7525125,0.7465995,0.0034005045890808105,0.005913019,-0.002512514591217041,0.0034005045890808105,Jon Gruden,Jon Gruden,47.46487477092242
CLE,2009,0.3125,0.3133033,0.30912814,0.0033718645572662354,0.0041751564,-0.0008032917976379395,0.0033718645572662354,Eric Mangini,Eric Mangini,47.40378741600489
PHI,1990,0.625,0.5690458,0.62170327,0.0032967329025268555,-0.052657485,0.0559542179107666,0.0032967329025268555,Buddy Ryan,Buddy Ryan,47.342700061087356
DEN,2011,0.5,0.48186308,0.4970035,0.002996504306793213,-0.015140414,0.018136918544769287,0.002996504306793213,John Fox,John Fox,47.281612706169824
HTX,2023,0.5882,0.5369353,0.5852092,0.002990809154510443,-0.04827386,0.051264670562744086,0.002990809154510443,DeMeco Ryans,DeMeco Ryans,47.22052535125229
RAI,2024,0.2353,0.24092421,0.23240305,0.0028969451665878387,0.0085211545,-0.005624209356307974,0.0028969451665878387,Antonio Pierce,Antonio Pierce,47.15943799633476
SFO,2005,0.25,0.26159468,0.24716666,0.002833336591720581,0.0144280195,-0.011594682931900024,0.002833336591720581,Mike Nolan,Mike Nolan,47.09835064141723
CIN,1997,0.4375,0.42698896,0.4346908,0.002809196710586548,-0.007701844,0.010511040687561035,0.002809196710586548,Bruce Coslet,Bruce Coslet,47.037263286499694
TAM,2012,0.4375,0.44268304,0.43472466,0.002775341272354126,0.007958382,-0.005183041095733643,0.002775341272354126,Greg Schiano,Greg Schiano,46.97617593158216
CIN,2014,0.6562,0.6217343,0.6534249,0.002775081348419195,-0.031690598,0.03446567888259888,0.002775081348419195,Marvin Lewis,Marvin Lewis,46.91508857666463
GNB,1999,0.5,0.50632626,0.49742824,0.0025717616081237793,0.00889802,-0.006326258182525635,0.0025717616081237793,Ray Rhodes,Ray Rhodes,46.8540012217471
SDG,2020,0.4375,0.44128606,0.43500912,0.0024908781051635742,0.0062769353,-0.003786057233810425,0.0024908781051635742,Anthony Lynn,Anthony Lynn,46.792913866829565
CIN,1976,0.7143,0.7065039,0.7119311,0.0023688905715942843,-0.0054271817,0.007796072292327927,0.0023688905715942843,Bill Johnson,Bill Johnson,46.73182651191203
DAL,2013,0.5,0.52653605,0.49771893,0.0022810697555541992,0.028817117,-0.02653604745864868,0.0022810697555541992,Jason Garrett,Jason Garrett,46.6707391569945
RAM,2019,0.5625,0.5801789,0.56028455,0.002215445041656494,0.019894361,-0.017678916454315186,0.002215445041656494,Sean McVay,Sean McVay,46.60965180207697
DAL,1981,0.75,0.7664293,0.74782026,0.002179741859436035,0.018609047,-0.01642930507659912,0.002179741859436035,Tom Landry,Tom Landry,46.54856444715944
NYG,1993,0.6875,0.6693658,0.6860958,0.0014042258262634277,-0.01672995,0.01813417673110962,0.0014042258262634277,Dan Reeves,Dan Reeves,46.48747709224191
PIT,1989,0.5625,0.58907413,0.56116873,0.0013312697410583496,0.027905405,-0.026574134826660156,0.0013312697410583496,Chuck Noll,Chuck Noll,46.42638973732438
CHI,1983,0.5,0.5056737,0.49870595,0.0012940466403961182,0.006967753,-0.005673706531524658,0.0012940466403961182,Mike Ditka,Mike Ditka,46.365302382406846
CLE,1975,0.2143,0.19695443,0.21301046,0.0012895398616790676,-0.016056031,0.017345570850372305,0.0012895398616790676,Forrest Gregg,Forrest Gregg,46.304215027489306
GNB,2016,0.625,0.6375619,0.62377244,0.00122755765914917,0.013789475,-0.012561917304992676,0.00122755765914917,Mike McCarthy,Mike McCarthy,46.243127672571774
WAS,2017,0.4375,0.4179354,0.43655547,0.0009445250034332275,-0.018620074,0.01956459879875183,0.0009445250034332275,Jay Gruden,Jay Gruden,46.18204031765424
MIA,2019,0.3125,0.31586337,0.31159368,0.0009063184261322021,0.0042696893,-0.003363370895385742,0.0009063184261322021,Brian Flores,Brian Flores,46.12095296273671
RAI,1986,0.5,0.49512884,0.49920812,0.0007918775081634521,-0.0040792823,0.004871159791946411,0.0007918775081634521,Tom Flores,Tom Flores,46.059865607819184
CAR,2024,0.2941,0.3158999,0.29331517,0.0007848278045654022,0.022584736,-0.021799908542633084,0.0007848278045654022,Dave Canales,Dave Canales,45.99877825290165
RAI,2022,0.3529,0.3557207,0.35262862,0.00027138152122496706,0.0030920804,-0.0028206988334655847,0.00027138152122496706,Josh McDaniels,Josh McDaniels,45.93769089798412
BUF,1983,0.5,0.501194,0.50005686,-5.6862831115722656e-05,0.0011371374,-0.001194000244140625,-5.6862831115722656e-05,Kay Stephenson,Kay Stephenson,45.87660354306659
DET,2007,0.4375,0.4110895,0.43756837,-6.836652755737305e-05,-0.026478857,0.02641049027442932,-6.836652755737305e-05,Rod Marinelli,Rod Marinelli,45.815516188149054
RAI,2001,0.625,0.636588,0.62538564,-0.00038564205169677734,0.011202335,-0.011587977409362793,-0.00038564205169677734,Jon Gruden,Jon Gruden,45.75442883323152
CAR,2009,0.5,0.50442725,0.50091046,-0.0009104609489440918,0.0035167933,-0.0044272541999816895,-0.0009104609489440918,John Fox,John Fox,45.69334147831399
DEN,1988,0.5,0.50972074,0.5010534,-0.0010533928871154785,0.00866735,-0.00972074270248413,-0.0010533928871154785,Dan Reeves,Dan Reeves,45.63225412339646
BUF,2000,0.5,0.51427245,0.5012154,-0.0012153983116149902,0.013057053,-0.014272451400756836,-0.0012153983116149902,Wade Phillips,Wade Phillips,45.571166768478925
NYG,1979,0.375,0.38196176,0.37650245,-0.0015024542808532715,0.0054593086,-0.00696176290512085,-0.0015024542808532715,Ray Perkins,Ray Perkins,45.51007941356139
PHI,2000,0.6875,0.62157166,0.6890152,-0.001515209674835205,-0.06744355,0.06592833995819092,-0.001515209674835205,Andy Reid,Andy Reid,45.44899205864386
DET,1978,0.4375,0.44228733,0.43909997,-0.0015999674797058105,0.0031873584,-0.004787325859069824,-0.0015999674797058105,Monte Clark,Monte Clark,45.38790470372633
CLT,2024,0.4706,0.44228667,0.4723301,-0.0017300933837890442,-0.030043423,0.028313329792022723,-0.0017300933837890442,Shane Steichen,Shane Steichen,45.326817348808795
NYG,1991,0.5,0.51219654,0.50174385,-0.0017438530921936035,0.010452688,-0.012196540832519531,-0.0017438530921936035,Ray Handley,Ray Handley,45.26572999389126
DET,1981,0.5,0.49565062,0.5022155,-0.0022155046463012695,-0.0065648854,0.004349380731582642,-0.0022155046463012695,Monte Clark,Monte Clark,45.20464263897373
RAM,2017,0.6875,0.6410079,0.6898358,-0.002335786819458008,-0.048827887,0.04649209976196289,-0.002335786819458008,Sean McVay,Sean McVay,45.143555284056205
CLE,1982,0.4444,0.48021308,0.44676146,-0.002361459112167341,0.033451617,-0.035813075876235945,-0.002361459112167341,Sam Rutigliano,Sam Rutigliano,45.08246792913867
RAI,1981,0.4375,0.4386158,0.4403259,-0.0028258860111236572,-0.0017100871,-0.0011157989501953125,-0.0028258860111236572,Tom Flores,Tom Flores,45.02138057422114
DET,2019,0.2188,0.25547433,0.22197644,-0.0031764441251754816,0.033497885,-0.03667432899475098,-0.0031764441251754816,Matt Patricia,Matt Patricia,44.9602932193036
BUF,2003,0.375,0.37001592,0.37830353,-0.00330352783203125,-0.008287609,0.004984080791473389,-0.00330352783203125,Gregg Williams,Gregg Williams,44.89920586438607
PHI,2020,0.2812,0.33523446,0.28457522,-0.0033752239227294867,0.05065924,-0.05403446321487426,-0.0033752239227294867,Doug Pederson,Doug Pederson,44.838118509468536
CLT,1994,0.5,0.4642167,0.50345665,-0.0034566521644592285,-0.039239943,0.03578329086303711,-0.0034566521644592285,Ted Marchibroda,Ted Marchibroda,44.777031154551004
MIA,2005,0.5625,0.54469943,0.5659987,-0.003498673439025879,-0.021299243,0.017800569534301758,-0.003498673439025879,Nick Saban,Nick Saban,44.71594379963348
DET,2010,0.375,0.34214395,0.37853152,-0.003531515598297119,-0.036387563,0.0328560471534729,-0.003531515598297119,Jim Schwartz,Jim Schwartz,44.654856444715946
DET,1997,0.5625,0.57512105,0.5662329,-0.003732919692993164,0.008888125,-0.012621045112609863,-0.003732919692993164,Bobby Ross,Bobby Ross,44.593769089798414
BUF,1992,0.6875,0.74681604,0.69155633,-0.004056334495544434,0.055259705,-0.059316039085388184,-0.004056334495544434,Marv Levy,Marv Levy,44.53268173488088
CIN,1987,0.2667,0.30290785,0.27104324,-0.004343241024017341,0.031864613,-0.03620785431861878,-0.004343241024017341,Sam Wyche,Sam Wyche,44.47159437996335
BUF,2015,0.5,0.50091785,0.50461334,-0.004613339900970459,-0.003695488,-0.0009178519248962402,-0.004613339900970459,Rex Ryan,Rex Ryan,44.41050702504582
MIN,1983,0.5,0.5320825,0.504648,-0.004647970199584961,0.027434528,-0.03208249807357788,-0.004647970199584961,Bud Grant,Bud Grant,44.349419670128285
PIT,2014,0.6875,0.7208236,0.6922715,-0.00477147102355957,0.028552115,-0.033323585987091064,-0.00477147102355957,Mike Tomlin,Mike Tomlin,44.28833231521075
KAN,1992,0.625,0.632021,0.62979144,-0.004791438579559326,0.0022295713,-0.007021009922027588,-0.004791438579559326,Marty Schottenheimer,Marty Schottenheimer,44.22724496029322
DAL,2015,0.25,0.26302126,0.2548215,-0.004821509122848511,0.008199751,-0.013021260499954224,-0.004821509122848511,Jason Garrett,Jason Garrett,44.16615760537569
GNB,1980,0.3438,0.33490565,0.34872073,-0.004920729351043707,-0.013815075,0.00889434580802917,-0.004920729351043707,Bart Starr,Bart Starr,44.105070250458155
KAN,1979,0.4375,0.41071618,0.4430563,-0.005556285381317139,-0.03234011,0.02678382396697998,-0.005556285381317139,Marv Levy,Marv Levy,44.04398289554062
BUF,2009,0.3333,0.32595217,0.33892956,-0.005629563760757461,-0.0129773915,0.007347827720642075,-0.005629563760757461,Dick Jauron,Dick Jauron / Perry Fewell,43.98289554062309
RAI,2013,0.25,0.24243899,0.25568697,-0.005686968564987183,-0.013247982,0.007561013102531433,-0.005686968564987183,Dennis Allen,Dennis Allen,43.92180818570556
WAS,2010,0.375,0.41611537,0.3808115,-0.005811512470245361,0.03530386,-0.041115373373031616,-0.005811512470245361,Mike Shanahan,Mike Shanahan,43.860720830788026
DET,2020,0.3636,0.38884494,0.36956123,-0.005961225175857565,0.019283712,-0.025244937086105368,-0.005961225175857565,Matt Patricia,Darrell Bevell / Matt Patricia,43.7996334758705
PHI,1979,0.6875,0.6729485,0.69359905,-0.006099045276641846,-0.020650566,0.014551520347595215,-0.006099045276641846,Dick Vermeil,Dick Vermeil,43.73854612095297
MIA,1976,0.4286,0.49573717,0.434871,-0.006270988130569477,0.060866177,-0.06713716521263124,-0.006270988130569477,Don Shula,Don Shula,43.67745876603543
GNB,1990,0.375,0.35008338,0.3813312,-0.006331205368041992,-0.031247824,0.024916619062423706,-0.006331205368041992,Lindy Infante,Lindy Infante,43.616371411117896
PIT,1996,0.625,0.6344665,0.6313735,-0.0063735246658325195,0.0030930042,-0.00946652889251709,-0.0063735246658325195,Bill Cowher,Bill Cowher,43.555284056200364
NYG,1971,0.2857,0.28573912,0.29219654,-0.006496542024612417,-0.006457418,-3.912382125853542e-05,-0.006496542024612417,Alex Webster,Alex Webster,43.49419670128283
PHI,2006,0.625,0.66112036,0.63204235,-0.007042348384857178,0.029078007,-0.03612035512924194,-0.007042348384857178,Andy Reid,Andy Reid,43.4331093463653
