Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
RAV,2015,0.3125,0.3028678,0.30019233,0.0026754737,0.012307673692703247,0.009632200002670288,0.012307673692703247,John Harbaugh,John Harbaugh,50.02970885323826
TAM,2008,0.5625,0.5230413,0.520421,0.0026202798,0.04207897186279297,0.03945869207382202,0.04207897186279297,Jon Gruden,Jon Gruden,49.97029114676174
GNB,1976,0.3571,0.2547522,0.25219852,0.0025536716,0.10490148267745969,0.10234781107902524,0.10490148267745969,Bart Starr,Bart Starr,49.9108734402852
CRD,2020,0.5,0.4923716,0.48983318,0.0025384128,0.010166823863983154,0.007628411054611206,0.010166823863983154,Kliff Kingsbury,Kliff Kingsbury,49.85145573380868
KAN,1999,0.5625,0.5846449,0.5821337,0.0025112033,-0.019633710384368896,-0.02214491367340088,-0.019633710384368896,Gunther Cunningham,Gunther Cunningham,49.76232917409388
HTX,2023,0.5882,0.5200004,0.5174892,0.0025112033,0.07071080513000483,0.06819960184097285,0.07071080513000483,DeMeco Ryans,DeMeco Ryans,49.76232917409388
RAI,1994,0.5625,0.4837369,0.48123267,0.0025042295,0.0812673270702362,0.07876309752464294,0.0812673270702362,Art Shell,Art Shell,49.673202614379086
JAX,2001,0.375,0.44568476,0.44318378,0.002500981,-0.0681837797164917,-0.0706847608089447,-0.0681837797164917,Tom Coughlin,Tom Coughlin,49.613784907902556
SDG,1978,0.5625,0.5771448,0.57475376,0.0023910403,-0.012253761291503906,-0.014644801616668701,-0.012253761291503906,Don Coryell,Don Coryell / Tommy Prothro,49.554367201426025
CLE,1993,0.4375,0.4671985,0.46482906,0.0023694336,-0.027329057455062866,-0.029698491096496582,-0.027329057455062866,Bill Belichick,Bill Belichick,49.494949494949495
RAM,1986,0.625,0.62112236,0.61876535,0.002357006,0.006234645843505859,0.0038776397705078125,0.006234645843505859,John Robinson,John Robinson,49.435531788472964
SFO,1991,0.625,0.6901955,0.6878508,0.0023447275,-0.06285077333450317,-0.06519550085067749,-0.06285077333450317,George Seifert,George Seifert,49.376114081996434
ATL,2008,0.6875,0.5907612,0.5884513,0.0023098588,0.0990486741065979,0.09673881530761719,0.0990486741065979,Mike Smith,Mike Smith,49.3166963755199
BUF,2001,0.1875,0.20940739,0.20709758,0.002309814,-0.019597575068473816,-0.021907389163970947,-0.019597575068473816,Gregg Williams,Gregg Williams,49.25727866904337
CHI,2004,0.3125,0.29759488,0.29528508,0.0023097992,0.017214924097061157,0.01490512490272522,0.017214924097061157,Lovie Smith,Lovie Smith,49.13844325609031
CRD,2023,0.2353,0.2866407,0.2843309,0.0023097992,-0.04903090448379516,-0.051340703678131094,-0.04903090448379516,Jonathan Gannon,Jonathan Gannon,49.13844325609031
CHI,2022,0.1765,0.2940405,0.2917307,0.0023097992,-0.11523070192337037,-0.11754050111770631,-0.11523070192337037,Matt Eberflus,Matt Eberflus,49.13844325609031
CHI,2012,0.625,0.6800292,0.6777198,0.0023094416,-0.05271977186203003,-0.055029213428497314,-0.05271977186203003,Lovie Smith,Lovie Smith,49.01960784313725
CRD,2022,0.2353,0.22752738,0.22527972,0.0022476614,0.010020281362533578,0.007772620010375986,0.010020281362533578,Kliff Kingsbury,Kliff Kingsbury,48.96019013666073
MIA,1997,0.5625,0.5067261,0.50447845,0.0022476315,0.05802154541015625,0.055773913860321045,0.05802154541015625,Jimmy Johnson,Jimmy Johnson,48.9007724301842
PHI,1977,0.3571,0.53485,0.5327217,0.002128303,-0.1756216982841492,-0.17775000133514407,-0.1756216982841492,Dick Vermeil,Dick Vermeil,48.84135472370767
NYJ,1980,0.25,0.32587212,0.3237723,0.002099812,-0.07377231121063232,-0.07587212324142456,-0.07377231121063232,Walt Michaels,Walt Michaels,48.78193701723114
RAM,1987,0.4,0.42785513,0.4257593,0.0020958483,-0.025759285688400246,-0.02785513401031492,-0.025759285688400246,John Robinson,John Robinson,48.722519310754606
NWE,1984,0.5625,0.52714396,0.52505374,0.0020902157,0.03744626045227051,0.03535604476928711,0.03744626045227051,Raymond Berry,Raymond Berry / Ron Meyer,48.663101604278076
NOR,1983,0.5,0.5075226,0.50544477,0.002077818,-0.005444765090942383,-0.0075225830078125,-0.005444765090942383,Bum Phillips,Bum Phillips,48.603683897801545
NOR,1985,0.3125,0.28577304,0.28371656,0.0020564795,0.028783440589904785,0.026726961135864258,0.028783440589904785,Bum Phillips,Bum Phillips / Wade Phillips,48.544266191325015
CAR,2005,0.6875,0.72934717,0.7273143,0.002032876,-0.039814293384552,-0.041847169399261475,-0.039814293384552,John Fox,John Fox,48.484848484848484
NYG,1996,0.375,0.39362574,0.39168614,0.0019395947,-0.01668614149093628,-0.018625736236572266,-0.01668614149093628,Dan Reeves,Dan Reeves,48.425430778371954
MIN,1988,0.6875,0.7451866,0.74326843,0.0019181967,-0.05576843023300171,-0.05768662691116333,-0.05576843023300171,Jerry Burns,Jerry Burns,48.36601307189542
CLE,2010,0.3125,0.345108,0.34319505,0.0019129515,-0.030695050954818726,-0.03260800242424011,-0.030695050954818726,Eric Mangini,Eric Mangini,48.3065953654189
SDG,1993,0.5,0.5361623,0.53426737,0.0018949509,-0.0342673659324646,-0.03616231679916382,-0.0342673659324646,Bobby Ross,Bobby Ross,48.24717765894236
PIT,2013,0.5,0.55596715,0.5540731,0.0018940568,-0.05407309532165527,-0.05596715211868286,-0.05407309532165527,Mike Tomlin,Mike Tomlin,48.18775995246584
CHI,1997,0.25,0.26195183,0.26005983,0.0018920004,-0.010059833526611328,-0.011951833963394165,-0.010059833526611328,Dave Wannstedt,Dave Wannstedt,48.1283422459893
NWE,1976,0.7857,0.7089592,0.7070785,0.0018807054,0.07862148351669307,0.07674077816009517,0.07862148351669307,Chuck Fairbanks,Chuck Fairbanks,48.06892453951278
RAI,1993,0.625,0.5796151,0.5777635,0.0018516183,0.047236502170562744,0.045384883880615234,0.047236502170562744,Art Shell,Art Shell,48.00950683303625
SFO,2008,0.4375,0.39770657,0.39594764,0.0017589331,0.04155236482620239,0.039793431758880615,0.04155236482620239,Mike Nolan,Mike Nolan / Mike Singletary,47.95008912655972
TAM,1986,0.125,0.16270569,0.16096345,0.0017422438,-0.03596344590187073,-0.037705689668655396,-0.03596344590187073,Leeman Bennett,Leeman Bennett,47.89067142008319
SDG,2022,0.5882,0.5779912,0.57624966,0.0017415285,0.01195034093856806,0.010208812427520697,0.01195034093856806,Brandon Staley,Brandon Staley,47.83125371360665
NYJ,1989,0.25,0.18741132,0.18574293,0.0016683936,0.06425707042217255,0.06258867681026459,0.06425707042217255,Joe Walton,Joe Walton,47.771836007130126
TAM,2010,0.625,0.480537,0.4788725,0.0016644895,0.14612749218940735,0.14446300268173218,0.14612749218940735,Raheem Morris,Raheem Morris,47.712418300653596
PIT,1979,0.75,0.7377355,0.73608696,0.0016485453,0.01391303539276123,0.012264490127563477,0.01391303539276123,Chuck Noll,Chuck Noll,47.653000594177065
NYG,2011,0.5625,0.50872207,0.50707936,0.001642704,0.055420637130737305,0.05377793312072754,0.055420637130737305,Tom Coughlin,Tom Coughlin,47.593582887700535
KAN,1991,0.625,0.6332358,0.6316492,0.001586616,-0.006649196147918701,-0.008235812187194824,-0.006649196147918701,Marty Schottenheimer,Marty Schottenheimer,47.534165181224004
CLT,2002,0.625,0.5348549,0.5332951,0.001559794,0.09170490503311157,0.09014511108398438,0.09170490503311157,Tony Dungy,Tony Dungy,47.474747474747474
SEA,1980,0.25,0.35411468,0.35256028,0.0015543997,-0.10256028175354004,-0.10411468148231506,-0.10256028175354004,Jack Patera,Jack Patera,47.41532976827095
DAL,1990,0.4375,0.39761382,0.39606515,0.0015486777,0.04143485426902771,0.03988617658615112,0.04143485426902771,Jimmy Johnson,Jimmy Johnson,47.35591206179441
CAR,2019,0.3125,0.35500157,0.35356337,0.0014382005,-0.04106336832046509,-0.04250156879425049,-0.04106336832046509,Perry Fewell,Perry Fewell / Ron Rivera,47.29649435531789
NOR,1999,0.1875,0.21398185,0.21255803,0.0014238209,-0.02505803108215332,-0.026481851935386658,-0.02505803108215332,Mike Ditka,Mike Ditka,47.23707664884135
HTX,2009,0.5625,0.55457217,0.5531827,0.0013894439,0.009317278861999512,0.00792783498764038,0.009317278861999512,Gary Kubiak,Gary Kubiak,47.17765894236482
DAL,1974,0.5714,0.6470509,0.6457132,0.001337707,-0.07431321010589598,-0.07565091714859007,-0.07431321010589598,Tom Landry,Tom Landry,47.1182412358883
JAX,2014,0.1875,0.16681989,0.16549015,0.0013297349,0.022009849548339844,0.02068011462688446,0.022009849548339844,Gus Bradley,Gus Bradley,47.05882352941176
DEN,1978,0.625,0.6317156,0.6303924,0.0013232231,-0.0053923726081848145,-0.006715595722198486,-0.0053923726081848145,Red Miller,Red Miller,46.99940582293524
DET,1999,0.5,0.48222932,0.4809414,0.0012879074,0.019058585166931152,0.0177706778049469,0.019058585166931152,Bobby Ross,Bobby Ross,46.9399881164587
RAM,1978,0.75,0.6192257,0.61794525,0.001280427,0.13205474615097046,0.13077431917190552,0.13205474615097046,Ray Malavasi,Ray Malavasi,46.88057040998218
CAR,2011,0.375,0.47761443,0.47633407,0.0012803674,-0.10133406519889832,-0.10261443257331848,-0.10133406519889832,Ron Rivera,Ron Rivera,46.55377302436126
CRD,1996,0.4375,0.37026042,0.36898005,0.0012803674,0.0685199499130249,0.06723958253860474,0.0685199499130249,Vince Tobin,Vince Tobin,46.55377302436126
NYJ,2015,0.625,0.6525865,0.65130615,0.0012803674,-0.02630615234375,-0.027586519718170166,-0.02630615234375,Todd Bowles,Todd Bowles,46.55377302436126
WAS,1993,0.25,0.23662888,0.23534851,0.0012803674,0.014651492238044739,0.013371124863624573,0.014651492238044739,Richie Petitbon,Richie Petitbon,46.55377302436126
JAX,2013,0.25,0.18734008,0.18605971,0.0012803674,0.06394028663635254,0.06265991926193237,0.06394028663635254,Gus Bradley,Gus Bradley,46.55377302436126
DET,2018,0.375,0.33199805,0.33071768,0.0012803674,0.04428231716156006,0.04300194978713989,0.04428231716156006,Matt Patricia,Matt Patricia,46.55377302436126
CAR,2002,0.4375,0.42829403,0.42701367,0.0012803674,0.010486334562301636,0.00920596718788147,0.010486334562301636,John Fox,John Fox,46.55377302436126
TAM,1996,0.375,0.37048247,0.3692021,0.0012803674,0.005797892808914185,0.0045175254344940186,0.005797892808914185,Tony Dungy,Tony Dungy,46.55377302436126
PHI,1995,0.625,0.515612,0.51433164,0.0012803674,0.1106683611869812,0.10938799381256104,0.1106683611869812,Ray Rhodes,Ray Rhodes,46.55377302436126
NYJ,1977,0.2143,0.2390447,0.23776433,0.0012803674,-0.023464328718185434,-0.0247446960926056,-0.023464328718185434,Walt Michaels,Walt Michaels,46.55377302436126
PHI,1985,0.4375,0.4989583,0.49767795,0.0012803376,-0.06017795205116272,-0.0614582896232605,-0.06017795205116272,Fred Bruney,Fred Bruney / Marion Campbell,46.22697563874034
SEA,1985,0.5,0.5707484,0.56946903,0.0012793541,-0.06946903467178345,-0.07074838876724243,-0.06946903467178345,Chuck Knox,Chuck Knox,46.16755793226381
SEA,2017,0.5625,0.5314648,0.5302245,0.001240313,0.032275497913360596,0.031035184860229492,0.032275497913360596,Pete Carroll,Pete Carroll,46.10814022578729
CLE,1989,0.5938,0.7153133,0.7140733,0.001240015,-0.1202733003616333,-0.12151331539154053,-0.1202733003616333,Bud Carson,Bud Carson,46.04872251931075
DET,1991,0.75,0.5926817,0.5914432,0.0012385249,0.15855681896209717,0.15731829404830933,0.15855681896209717,Wayne Fontes,Wayne Fontes,45.98930481283423
RAV,2002,0.4375,0.42932686,0.42810112,0.0012257397,0.009398877620697021,0.008173137903213501,0.009398877620697021,Brian Billick,Brian Billick,45.92988710635769
CIN,2002,0.125,0.22384903,0.22266753,0.0011814982,-0.09766753017902374,-0.09884902834892273,-0.09766753017902374,Dick LeBeau,Dick LeBeau,45.870469399881166
GNB,1974,0.4286,0.44819534,0.44702464,0.0011706948,-0.018424643421173115,-0.019595338249206562,-0.018424643421173115,Dan Devine,Dan Devine,45.811051693404636
CLE,1982,0.4444,0.37131923,0.37020403,0.0011152029,0.07419596853256227,0.07308076562881471,0.07419596853256227,Sam Rutigliano,Sam Rutigliano,45.751633986928105
RAM,1991,0.1875,0.19610058,0.19502592,0.0010746568,-0.007525920867919922,-0.008600577712059021,-0.007525920867919922,John Robinson,John Robinson,45.692216280451575
DEN,2003,0.625,0.5966778,0.59560776,0.0010700226,0.029392242431640625,0.028322219848632812,0.029392242431640625,Mike Shanahan,Mike Shanahan,45.632798573975045
OTI,2013,0.4375,0.5350216,0.53397197,0.0010496378,-0.09647196531295776,-0.09752160310745239,-0.09647196531295776,Mike Munchak,Mike Munchak,45.573380867498514
RAV,2001,0.625,0.62588453,0.62483585,0.0010486841,0.00016415119171142578,-0.0008845329284667969,0.00016415119171142578,Brian Billick,Brian Billick,45.513963161021984
SEA,1997,0.5,0.4398345,0.43886054,0.0009739697,0.061139464378356934,0.06016549468040466,0.061139464378356934,Dennis Erickson,Dennis Erickson,45.45454545454545
NYG,2003,0.25,0.27988034,0.2789299,0.00095045567,-0.02892988920211792,-0.0298803448677063,-0.02892988920211792,Jim Fassel,Jim Fassel,45.39512774806892
RAM,1984,0.625,0.56514376,0.56422746,0.0009163022,0.06077253818511963,0.05985623598098755,0.06077253818511963,John Robinson,John Robinson,45.33571004159239
RAI,1984,0.6875,0.60815465,0.6072668,0.0008878708,0.08023321628570557,0.07934534549713135,0.08023321628570557,Tom Flores,Tom Flores,45.27629233511586
DAL,2008,0.5625,0.5265344,0.52567595,0.0008584261,0.036824047565460205,0.03596562147140503,0.036824047565460205,Wade Phillips,Wade Phillips,45.21687462863934
SFO,1983,0.625,0.69716036,0.69634193,0.0008184314,-0.07134193181991577,-0.07216036319732666,-0.07134193181991577,Bill Walsh,Bill Walsh,45.1574569221628
NOR,2003,0.5,0.51658255,0.51576847,0.00081408024,-0.015768468379974365,-0.01658254861831665,-0.015768468379974365,Jim Haslett,Jim Haslett,45.09803921568628
CIN,1991,0.1875,0.24547759,0.24466392,0.000813663,-0.05716392397880554,-0.0579775869846344,-0.05716392397880554,Sam Wyche,Sam Wyche,45.03862150920974
NWE,1992,0.125,0.17378353,0.17302524,0.0007582903,-0.048025235533714294,-0.048783525824546814,-0.048025235533714294,Dick MacPherson,Dick MacPherson,44.97920380273322
SFO,2023,0.7059,0.7316755,0.73092264,0.00075286627,-0.025022639369964628,-0.025775505638122587,-0.025022639369964628,Kyle Shanahan,Kyle Shanahan,44.919786096256686
DAL,1997,0.375,0.5048119,0.50405914,0.00075274706,-0.12905913591384888,-0.12981188297271729,-0.12905913591384888,Barry Switzer,Barry Switzer,44.860368389780156
CIN,2010,0.25,0.32492548,0.32418218,0.0007432997,-0.0741821825504303,-0.0749254822731018,-0.0741821825504303,Marvin Lewis,Marvin Lewis,44.800950683303626
RAI,2013,0.25,0.24839847,0.24766354,0.00073492527,0.002336457371711731,0.0016015321016311646,0.002336457371711731,Dennis Allen,Dennis Allen,44.741532976827095
DEN,1982,0.2222,0.2675647,0.26687852,0.0006861985,-0.044678515481948844,-0.04536471395492553,-0.044678515481948844,Dan Reeves,Dan Reeves,44.682115270350565
CHI,1992,0.3125,0.39263883,0.39197204,0.00066679716,-0.07947203516960144,-0.08013883233070374,-0.07947203516960144,Mike Ditka,Mike Ditka,44.622697563874034
CRD,1997,0.25,0.32450685,0.323879,0.0006278455,-0.07387900352478027,-0.07450684905052185,-0.07387900352478027,Vince Tobin,Vince Tobin,44.563279857397504
MIN,1972,0.5,0.6291346,0.62852424,0.00061035156,-0.12852424383163452,-0.12913459539413452,-0.12852424383163452,Bud Grant,Bud Grant,44.50386215092097
MIN,2012,0.625,0.5805439,0.5799621,0.00058180094,0.045037925243377686,0.0444561243057251,0.045037925243377686,Leslie Frazier,Leslie Frazier,44.44444444444444
CLE,1990,0.1875,0.19438569,0.19381459,0.0005711019,-0.006314590573310852,-0.006885692477226257,-0.006314590573310852,Bud Carson,Bud Carson / Jim Shofner,44.38502673796791
NYG,2014,0.375,0.47974616,0.479196,0.0005501509,-0.10419601202011108,-0.10474616289138794,-0.10419601202011108,Tom Coughlin,Tom Coughlin,44.32560903149139
CLE,1983,0.5625,0.55443555,0.55389726,0.00053828955,0.008602738380432129,0.008064448833465576,0.008602738380432129,Sam Rutigliano,Sam Rutigliano,44.26619132501485
CHI,2021,0.3529,0.2772985,0.27677742,0.0005210936,0.07612258353233337,0.07560148992538451,0.07612258353233337,Matt Nagy,Matt Nagy,44.20677361853833
MIN,1989,0.625,0.6153805,0.6149051,0.00047540665,0.010094881057739258,0.009619474411010742,0.010094881057739258,Jerry Burns,Jerry Burns,44.14735591206179
DET,2011,0.625,0.62340325,0.622953,0.0004502535,0.0020470023155212402,0.0015967488288879395,0.0020470023155212402,Jim Schwartz,Jim Schwartz,44.08793820558527
CLT,1994,0.5,0.46453607,0.4641108,0.00042527914,0.03588920831680298,0.035463929176330566,0.03588920831680298,Ted Marchibroda,Ted Marchibroda,44.02852049910874
CAR,1996,0.75,0.71917444,0.7187524,0.0004220605,0.031247615814208984,0.030825555324554443,0.031247615814208984,Dom Capers,Dom Capers,43.969102792632206
SDG,1972,0.3214,0.3515275,0.35112804,0.00039947033,-0.02972804174423216,-0.030127512073516827,-0.02972804174423216,Harland Svare,Harland Svare,43.909685086155676
DET,2000,0.5625,0.47832626,0.47792903,0.00039723516,0.084570974111557,0.08417373895645142,0.084570974111557,Bobby Ross,Bobby Ross / Gary Moeller,43.85026737967914
PHI,1996,0.625,0.5732526,0.572878,0.0003746152,0.05212199687957764,0.05174738168716431,0.05212199687957764,Ray Rhodes,Ray Rhodes,43.790849673202615
DAL,2019,0.5,0.60709095,0.6067241,0.0003668666,-0.1067240834236145,-0.10709095001220703,-0.1067240834236145,Jason Garrett,Jason Garrett,43.731431966726085
PIT,1984,0.5625,0.6197524,0.6193917,0.0003607273,-0.056891679763793945,-0.05725240707397461,-0.056891679763793945,Chuck Noll,Chuck Noll,43.672014260249554
PIT,2003,0.375,0.47356704,0.47323525,0.00033178926,-0.09823524951934814,-0.09856703877449036,-0.09823524951934814,Bill Cowher,Bill Cowher,43.612596553773024
CHI,1984,0.625,0.7007881,0.7004895,0.00029855967,-0.07548952102661133,-0.07578808069229126,-0.07548952102661133,Mike Ditka,Mike Ditka,43.55317884729649
NWE,1978,0.6875,0.6283972,0.6281089,0.00028830767,0.0593910813331604,0.059102773666381836,0.0593910813331604,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,43.49376114081996
PIT,2007,0.625,0.67878705,0.678524,0.0002630353,-0.053524017333984375,-0.053787052631378174,-0.053524017333984375,Mike Tomlin,Mike Tomlin,43.43434343434344
CLE,1991,0.375,0.46769214,0.46742913,0.0002630055,-0.09242913126945496,-0.09269213676452637,-0.09242913126945496,Bill Belichick,Bill Belichick,43.31550802139038
DET,2009,0.125,0.14571258,0.14544958,0.0002630055,-0.020449578762054443,-0.020712584257125854,-0.020449578762054443,Jim Schwartz,Jim Schwartz,43.31550802139038
DET,2020,0.3125,0.2785037,0.27824068,0.0002630055,0.03425931930541992,0.03399631381034851,0.03425931930541992,Darrell Bevell,Darrell Bevell / Matt Patricia,43.31550802139038
WAS,2002,0.4375,0.3701795,0.36992922,0.0002502799,0.0675707757472992,0.06732049584388733,0.0675707757472992,Steve Spurrier,Steve Spurrier,42.95900178253119
DET,1985,0.4375,0.3753323,0.37508202,0.0002502799,0.06241798400878906,0.0621677041053772,0.06241798400878906,Darryl Rogers,Darryl Rogers,42.95900178253119
CAR,2020,0.3125,0.3803827,0.3801324,0.0002502799,-0.06763240694999695,-0.06788268685340881,-0.06763240694999695,Matt Rhule,Matt Rhule,42.95900178253119
JAX,2021,0.1765,0.16022883,0.15997855,0.0002502799,0.016521446347236624,0.01627116644382476,0.016521446347236624,Darrell Bevell,Darrell Bevell / Urban Meyer,42.95900178253119
CRD,2019,0.3438,0.37866515,0.37841487,0.0002502799,-0.034614869308471685,-0.03486514921188355,-0.034614869308471685,Kliff Kingsbury,Kliff Kingsbury,42.95900178253119
ATL,2007,0.25,0.25624758,0.2559973,0.0002502799,-0.005997300148010254,-0.006247580051422119,-0.005997300148010254,Bobby Petrino,Bobby Petrino / Emmitt Thomas,42.95900178253119
NWE,1991,0.375,0.31573266,0.31548238,0.0002502799,0.059517621994018555,0.05926734209060669,0.059517621994018555,Dick MacPherson,Dick MacPherson,42.95900178253119
RAM,1995,0.4375,0.4024843,0.40223402,0.0002502799,0.035265982151031494,0.03501570224761963,0.035265982151031494,,,42.95900178253119
SDG,1999,0.5,0.36129606,0.36104578,0.0002502799,0.13895422220230103,0.13870394229888916,0.13895422220230103,Mike Riley,Mike Riley,42.95900178253119
RAI,2009,0.3125,0.2021103,0.20186004,0.000250265,0.11063995957374573,0.11038969457149506,0.11063995957374573,Tom Cable,Tom Cable,42.632204396910275
DAL,1989,0.0625,0.08924921,0.08899894,0.000250265,-0.026498943567276,-0.026749208569526672,-0.026498943567276,Jimmy Johnson,Jimmy Johnson,42.632204396910275
SEA,1995,0.5,0.5202572,0.52000695,0.0002502203,-0.020006954669952393,-0.020257174968719482,-0.020006954669952393,Dennis Erickson,Dennis Erickson,42.39453357100416
RAM,1986,0.625,0.6190156,0.61876535,0.0002502203,0.006234645843505859,0.0059844255447387695,0.006234645843505859,John Robinson,John Robinson,42.39453357100416
TAM,2012,0.4375,0.513346,0.5130958,0.0002502203,-0.07559579610824585,-0.07584601640701294,-0.07559579610824585,Greg Schiano,Greg Schiano,42.39453357100416
SFO,2011,0.8125,0.78715837,0.78690815,0.0002502203,0.02559185028076172,0.02534162998199463,0.02559185028076172,Jim Harbaugh,Jim Harbaugh,42.39453357100416
MIA,2008,0.6875,0.6256909,0.62544066,0.0002502203,0.06205934286117554,0.06180912256240845,0.06205934286117554,Tony Sparano,Tony Sparano,42.39453357100416
RAM,1973,0.8571,0.8229125,0.8226623,0.0002502203,0.03443770608901975,0.03418748579025266,0.03443770608901975,Chuck Knox,Chuck Knox,42.39453357100416
MIA,2006,0.375,0.3945233,0.3942973,0.00022599101,-0.019297301769256592,-0.019523292779922485,-0.019297301769256592,Nick Saban,Nick Saban,42.1865715983363
CIN,1987,0.2667,0.2976356,0.29745156,0.00018405914,-0.03075155572891236,-0.030935614871978767,-0.03075155572891236,Sam Wyche,Sam Wyche,42.12715389185978
GNB,2023,0.5294,0.5261772,0.526046,0.00013124943,0.0033540219306945618,0.0032227725028991516,0.0033540219306945618,Matt LaFleur,Matt LaFleur,42.06773618538324
PIT,1971,0.4286,0.42848486,0.4283605,0.00012436509,0.00023950800895689017,0.00011514291763303763,0.00023950800895689017,Chuck Noll,Chuck Noll,42.008318478906716
SFO,1980,0.375,0.35519025,0.35509482,9.5427036e-05,0.019905179738998413,0.019809752702713013,0.019905179738998413,Bill Walsh,Bill Walsh,41.948900772430186
SFO,2012,0.7188,0.72768044,0.72759587,8.457899e-05,-0.008795865726470953,-0.008880444717407232,-0.008795865726470953,Jim Harbaugh,Jim Harbaugh,41.889483065953655
SEA,1982,0.4444,0.48346582,0.48339915,6.6667795e-05,-0.03899915275573729,-0.03906582055091856,-0.03899915275573729,Jack Patera,Jack Patera / Mike McCormack,41.830065359477125
NOR,1977,0.2143,0.23921376,0.23920222,1.15484e-05,-0.024902216267585764,-0.024913764667510996,-0.024902216267585764,Hank Stram,Hank Stram,41.770647653000594
MIN,2010,0.375,0.3951626,0.3951534,9.208918e-06,-0.020153403282165527,-0.020162612199783325,-0.020153403282165527,Brad Childress,Brad Childress / Leslie Frazier,41.711229946524064
PHI,1970,0.25,0.25803587,0.25803587,0.0,-0.008035868406295776,-0.008035868406295776,-0.008035868406295776,Jerry Williams,Jerry Williams,35.977421271538915
OTI,1994,0.125,0.25720543,0.25720543,0.0,-0.13220542669296265,-0.13220542669296265,-0.13220542669296265,,,35.977421271538915
BUF,1971,0.0714,0.10655245,0.10655245,0.0,-0.03515245184898376,-0.03515245184898376,-0.03515245184898376,Harvey Johnson,Harvey Johnson,35.977421271538915
CRD,1974,0.7143,0.6410413,0.6410413,0.0,0.07325872116088872,0.07325872116088872,0.07325872116088872,,,35.977421271538915
OTI,1984,0.1875,0.21718253,0.21718253,0.0,-0.02968253195285797,-0.02968253195285797,-0.02968253195285797,,,35.977421271538915
OTI,1983,0.125,0.22302571,0.22302571,0.0,-0.09802570939064026,-0.09802570939064026,-0.09802570939064026,,,35.977421271538915
PHI,1986,0.3438,0.41761178,0.41761178,0.0,-0.07381177778244019,-0.07381177778244019,-0.07381177778244019,Buddy Ryan,Buddy Ryan,35.977421271538915
WAS,2014,0.25,0.27403507,0.27403507,0.0,-0.02403506636619568,-0.02403506636619568,-0.02403506636619568,Jay Gruden,Jay Gruden,35.977421271538915
OTI,1995,0.4375,0.5035728,0.5035728,0.0,-0.06607282161712646,-0.06607282161712646,-0.06607282161712646,,,35.977421271538915
SFO,2017,0.375,0.2869862,0.2869862,0.0,0.08801379799842834,0.08801379799842834,0.08801379799842834,Kyle Shanahan,Kyle Shanahan,35.977421271538915
CLT,1998,0.1875,0.27837116,0.27837116,0.0,-0.09087115526199341,-0.09087115526199341,-0.09087115526199341,,,35.977421271538915
OTI,1986,0.3125,0.3427319,0.3427319,0.0,-0.030231893062591553,-0.030231893062591553,-0.030231893062591553,,,35.977421271538915
PHI,1991,0.625,0.63878375,0.63878375,0.0,-0.013783752918243408,-0.013783752918243408,-0.013783752918243408,Rich Kotite,Rich Kotite,35.977421271538915
SFO,2015,0.3125,0.27317673,0.27317673,0.0,0.039323270320892334,0.039323270320892334,0.039323270320892334,Jim Tomsula,Jim Tomsula,35.977421271538915
OTI,1981,0.4375,0.3632062,0.3632062,0.0,0.07429379224777222,0.07429379224777222,0.07429379224777222,,,35.977421271538915
CRD,1975,0.7857,0.67385435,0.67385435,0.0,0.11184564895629878,0.11184564895629878,0.11184564895629878,,,35.977421271538915
OTI,1980,0.6875,0.60756516,0.60756516,0.0,0.07993483543395996,0.07993483543395996,0.07993483543395996,,,35.977421271538915
CRD,1976,0.7143,0.61382544,0.61382544,0.0,0.10047455959320073,0.10047455959320073,0.10047455959320073,,,35.977421271538915
BUF,1976,0.1429,0.2651173,0.2651173,0.0,-0.12221728763580322,-0.12221728763580322,-0.12221728763580322,Jim Ringo,Jim Ringo / Lou Saban,35.977421271538915
PHI,1999,0.3125,0.32215673,0.32215673,0.0,-0.009656727313995361,-0.009656727313995361,-0.009656727313995361,Andy Reid,Andy Reid,35.977421271538915
CRD,1977,0.5,0.43891698,0.43891698,0.0,0.06108301877975464,0.06108301877975464,0.06108301877975464,,,35.977421271538915
OTI,1996,0.5,0.56363106,0.56363106,0.0,-0.06363105773925781,-0.06363105773925781,-0.06363105773925781,,,35.977421271538915
OTI,1985,0.3125,0.3631265,0.3631265,0.0,-0.0506264865398407,-0.0506264865398407,-0.0506264865398407,,,35.977421271538915
CLT,1999,0.8125,0.7387834,0.7387834,0.0,0.07371658086776733,0.07371658086776733,0.07371658086776733,,,35.977421271538915
CRD,1973,0.3214,0.29755116,0.29755116,0.0,0.023848844909667988,0.023848844909667988,0.023848844909667988,,,35.977421271538915
PHI,1971,0.4643,0.38070688,0.38070688,0.0,0.08359312348365783,0.08359312348365783,0.08359312348365783,Ed Khayat,Ed Khayat / Jerry Williams,35.977421271538915
OTI,2024,0.1765,0.2717185,0.2717185,0.0,-0.09521850204467774,-0.09521850204467774,-0.09521850204467774,Brian Callahan,Brian Callahan,35.977421271538915
