Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
MIA,2005,0.5625,0.5499513,0.5529765,0.009523510932922363,-0.0030251741,0.012548685073852539,0.009523510932922363,2.4832808087873004,Nick Saban,Nick Saban,53.207086133170435
PHI,2002,0.75,0.69307804,0.74050546,0.009494543075561523,-0.047427416,0.056921958923339844,0.009494543075561523,2.4832808087873004,Andy Reid,Andy Reid,53.1459987782529
SDG,1976,0.4286,0.38593346,0.41927433,0.009325669860839825,-0.03334087,0.04266654119491575,0.009325669860839825,2.4832808087873004,Tommy Prothro,Tommy Prothro,53.08491142333537
SEA,2003,0.625,0.61833775,0.615877,0.009123027324676514,0.0024607778,0.006662249565124512,0.009123027324676514,2.4832808087873004,Mike Holmgren,Mike Holmgren,53.02382406841784
MIN,2008,0.625,0.5833654,0.6161004,0.00889962911605835,-0.03273499,0.04163461923599243,0.00889962911605835,2.4832808087873004,Brad Childress,Brad Childress,52.962736713500306
ATL,1994,0.4375,0.42952946,0.42863718,0.008862823247909546,0.00089228153,0.007970541715621948,0.008862823247909546,2.4832808087873004,June Jones,June Jones,52.90164935858277
BUF,2017,0.5625,0.541718,0.5539444,0.008555591106414795,-0.012226403,0.020781993865966797,0.008555591106414795,2.4832808087873004,Sean McDermott,Sean McDermott,52.840562003665234
CRD,1972,0.3214,0.2616017,0.31347963,0.007920367860794086,-0.051877946,0.059798313522338886,0.007920367860794086,2.4832808087873004,Bob Hollway,Bob Hollway,52.7794746487477
RAI,2010,0.5,0.41439578,0.49225655,0.00774344801902771,-0.07786077,0.0856042206287384,0.00774344801902771,2.4832808087873004,Tom Cable,Tom Cable,52.71838729383018
RAV,2008,0.6875,0.65444994,0.68003917,0.007460832595825195,-0.025589228,0.0330500602722168,0.007460832595825195,2.4832808087873004,John Harbaugh,John Harbaugh,52.65729993891265
MIA,1994,0.625,0.6639487,0.6175519,0.007448077201843262,0.046396792,-0.03894871473312378,0.007448077201843262,2.4832808087873004,Don Shula,Don Shula,52.59621258399512
CRD,1985,0.3125,0.31762007,0.305169,0.0073310136795043945,0.0124510825,-0.005120068788528442,0.0073310136795043945,2.4832808087873004,Jim Hanifan,Jim Hanifan,52.535125229077586
PHI,1974,0.5,0.45469314,0.49277732,0.007222682237625122,-0.03808418,0.04530686140060425,0.007222682237625122,2.4832808087873004,Mike McCormack,Mike McCormack,52.474037874160054
WAS,1992,0.5625,0.58263963,0.55582035,0.006679654121398926,0.026819289,-0.020139634609222412,0.006679654121398926,2.4832808087873004,Joe Gibbs,Joe Gibbs,52.41295051924252
RAI,2000,0.75,0.77411574,0.74341315,0.006586849689483643,0.030702591,-0.02411574125289917,0.006586849689483643,2.4832808087873004,Jon Gruden,Jon Gruden,52.35186316432498
DET,2010,0.375,0.3252898,0.3685579,0.0064420998096466064,-0.043268114,0.049710214138031006,0.0064420998096466064,2.4832808087873004,Jim Schwartz,Jim Schwartz,52.29077580940745
MIN,1981,0.4375,0.4822533,0.43111137,0.006388634443283081,0.051141948,-0.044753313064575195,0.006388634443283081,2.4832808087873004,Bud Grant,Bud Grant,52.22968845448992
CLT,1984,0.2667,0.23280756,0.26042825,0.006271750164031975,-0.027620688,0.033892438244819634,0.006271750164031975,2.4832808087873004,Frank Kush,Frank Kush / Hal Hunter,52.168601099572385
ATL,1995,0.5625,0.523693,0.55627906,0.0062209367752075195,-0.032586038,0.0388069748878479,0.0062209367752075195,2.4832808087873004,June Jones,June Jones,52.10751374465485
RAI,2022,0.3529,0.33369777,0.34682694,0.006073059225082389,-0.013129175,0.019202233934402457,0.006073059225082389,2.4832808087873004,Josh McDaniels,Josh McDaniels,52.04642638973732
CRD,1986,0.2812,0.2695201,0.27513868,0.006061323833465582,-0.0056185722,0.011679896068573004,0.006061323833465582,2.4832808087873004,Gene Stallings,Gene Stallings,51.98533903481979
RAM,1971,0.6071,0.58160263,0.60120517,0.00589482984542844,-0.019602537,0.025497367000579807,0.00589482984542844,2.4832808087873004,Tommy Prothro,Tommy Prothro,51.924251679902255
RAI,2020,0.5,0.51833975,0.49459925,0.005400747060775757,0.0237405,-0.01833975315093994,0.005400747060775757,2.4832808087873004,Jon Gruden,Jon Gruden,51.86316432498472
DEN,2004,0.625,0.6381756,0.61972755,0.0052724480628967285,0.018448055,-0.013175606727600098,0.0052724480628967285,2.4832808087873004,Mike Shanahan,Mike Shanahan,51.802076970067205
BUF,1998,0.625,0.6249207,0.6197981,0.005201876163482666,0.005122602,7.927417755126953e-05,0.005201876163482666,2.4832808087873004,Wade Phillips,Wade Phillips,51.740989615149665
NYG,2013,0.4375,0.4536804,0.43246523,0.005034774541854858,0.02121517,-0.01618039608001709,0.005034774541854858,2.4832808087873004,Tom Coughlin,Tom Coughlin,51.67990226023213
MIN,1983,0.5,0.54877937,0.4949819,0.005018085241317749,0.053797454,-0.04877936840057373,0.005018085241317749,2.4832808087873004,Bud Grant,Bud Grant,51.6188149053146
TAM,2015,0.375,0.3629918,0.37027666,0.004723340272903442,-0.00728485,0.012008190155029297,0.004723340272903442,2.4832808087873004,Lovie Smith,Lovie Smith,51.55772755039707
GNB,1975,0.2857,0.27009875,0.2809938,0.004706210565567026,-0.010895044,0.015601254177093515,0.004706210565567026,2.4832808087873004,Bart Starr,Bart Starr,51.496640195479536
BUF,2011,0.375,0.37092626,0.37036407,0.004635930061340332,0.000562191,0.004073739051818848,0.004635930061340332,2.4832808087873004,Chan Gailey,Chan Gailey,51.435552840562
NOR,2008,0.5,0.50289625,0.49553734,0.0044626593589782715,0.0073589087,-0.002896249294281006,0.0044626593589782715,2.4832808087873004,Sean Payton,Sean Payton,51.37446548564447
KAN,1992,0.625,0.65334594,0.6205646,0.004435420036315918,0.032781363,-0.028345942497253418,0.004435420036315918,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,51.31337813072694
CLT,1985,0.3125,0.3244567,0.30810612,0.004393875598907471,0.016350567,-0.01195669174194336,0.004393875598907471,2.4832808087873004,Rod Dowhower,Rod Dowhower,51.252290775809406
PIT,1986,0.375,0.42934394,0.3712343,0.003765702247619629,0.05810964,-0.05434393882751465,0.003765702247619629,2.4832808087873004,Chuck Noll,Chuck Noll,51.191203420891874
CRD,1998,0.5625,0.49070838,0.55904967,0.003450334072113037,-0.068341285,0.0717916190624237,0.003450334072113037,2.4832808087873004,Vince Tobin,Vince Tobin,51.13011606597434
RAM,1976,0.75,0.78445625,0.746551,0.0034490227699279785,0.037905276,-0.03445625305175781,0.0034490227699279785,2.4832808087873004,Chuck Knox,Chuck Knox,51.06902871105681
TAM,1999,0.6875,0.6846912,0.6840583,0.0034416913986206055,0.0006328821,0.002808809280395508,0.0034416913986206055,2.4832808087873004,Tony Dungy,Tony Dungy,51.00794135613928
CRD,1980,0.3125,0.32604694,0.3091402,0.0033597946166992188,0.016906738,-0.013546943664550781,0.0033597946166992188,2.4832808087873004,Jim Hanifan,Jim Hanifan,50.946854001221745
PIT,1989,0.5625,0.60247505,0.55922383,0.0032761693000793457,0.043251216,-0.03997504711151123,0.0032761693000793457,2.4832808087873004,Chuck Noll,Chuck Noll,50.88576664630422
HTX,2009,0.5625,0.5172992,0.5592458,0.0032541751861572266,-0.04194665,0.04520082473754883,0.0032541751861572266,2.4832808087873004,Gary Kubiak,Gary Kubiak,50.82467929138669
WAS,2002,0.4375,0.38340116,0.43426678,0.0032332241535186768,-0.05086562,0.05409884452819824,0.0032332241535186768,2.4832808087873004,Steve Spurrier,Steve Spurrier,50.763591936469155
TAM,1990,0.3846,0.3818124,0.3816617,0.0029382868766784642,0.00015068054,0.0027876063346862767,0.0029382868766784642,2.4832808087873004,Ray Perkins,Ray Perkins / Richard Williamson,50.70250458155162
ATL,2001,0.4375,0.42012402,0.43499488,0.0025051236152648926,-0.014870852,0.017375975847244263,0.0025051236152648926,2.4832808087873004,Dan Reeves,Dan Reeves,50.64141722663409
CHI,2012,0.625,0.62368983,0.62275875,0.0022412538528442383,0.00093108416,0.0013101696968078613,0.0022412538528442383,2.4832808087873004,Lovie Smith,Lovie Smith,50.58032987171656
RAI,1995,0.5,0.4186407,0.49829122,0.0017087757587432861,-0.07965052,0.08135929703712463,0.0017087757587432861,2.4832808087873004,Mike White,Mike White,50.519242516799025
NOR,2016,0.4375,0.44809964,0.43581358,0.0016864240169525146,0.012286067,-0.010599642992019653,0.0016864240169525146,2.4832808087873004,Sean Payton,Sean Payton,50.45815516188149
CLT,1977,0.7143,0.73146325,0.71262753,0.0016724699020386202,0.018835723,-0.017163253498077347,0.0016724699020386202,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,50.39706780696396
NYG,1980,0.25,0.2267821,0.24855985,0.0014401525259017944,-0.021777749,0.023217901587486267,0.0014401525259017944,2.4832808087873004,Ray Perkins,Ray Perkins,50.33598045204643
RAI,1987,0.3333,0.35970503,0.332046,0.001253997850418076,0.027659029,-0.026405030918121353,0.001253997850418076,2.4832808087873004,Tom Flores,Tom Flores,50.274893097128896
CHI,1983,0.5,0.491998,0.49878815,0.0012118518352508545,-0.006790161,0.008002012968063354,0.0012118518352508545,2.4832808087873004,Mike Ditka,Mike Ditka,50.213805742211356
DET,1990,0.375,0.36682612,0.37410578,0.0008942186832427979,-0.0072796643,0.008173882961273193,0.0008942186832427979,2.4832808087873004,Wayne Fontes,Wayne Fontes,50.152718387293824
DAL,2019,0.5,0.51871425,0.4991205,0.0008794963359832764,0.019593745,-0.01871424913406372,0.0008794963359832764,2.4832808087873004,Jason Garrett,Jason Garrett,50.09163103237629
TAM,2020,0.6875,0.7067066,0.686645,0.0008550286293029785,0.020061612,-0.019206583499908447,0.0008550286293029785,2.4832808087873004,Bruce Arians,Bruce Arians,50.03054367745876
RAM,2000,0.625,0.6125576,0.6243968,0.0006031990051269531,-0.011839211,0.012442409992218018,0.0006031990051269531,2.4832808087873004,Mike Martz,Mike Martz,49.969456322541234
DAL,1998,0.625,0.63519704,0.6248698,0.00013017654418945312,0.01032722,-0.010197043418884277,0.00013017654418945312,2.4832808087873004,Chan Gailey,Chan Gailey,49.9083689676237
MIA,2000,0.6875,0.6772316,0.6879989,-0.0004988908767700195,-0.010767281,0.01026839017868042,-0.0004988908767700195,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,49.84728161270617
SFO,2024,0.3529,0.38927087,0.35361406,-0.0007140620708465661,0.03565681,-0.0363708718776703,-0.0007140620708465661,2.4832808087873004,Kyle Shanahan,Kyle Shanahan,49.78619425778864
BUF,2021,0.6471,0.62431455,0.647859,-0.0007589773178100501,-0.02354443,0.022785453414917,-0.0007589773178100501,2.4832808087873004,Sean McDermott,Sean McDermott,49.725106902871104
CIN,2009,0.625,0.57555664,0.6259093,-0.0009093284606933594,-0.050352693,0.04944336414337158,-0.0009093284606933594,2.4832808087873004,Marvin Lewis,Marvin Lewis,49.66401954795357
PIT,2014,0.6875,0.7340973,0.688781,-0.0012810230255126953,0.04531628,-0.046597301959991455,-0.0012810230255126953,2.4832808087873004,Mike Tomlin,Mike Tomlin,49.60293219303604
RAM,1970,0.6786,0.66577226,0.6798881,-0.0012881292343139839,-0.01411587,0.012827740764617901,-0.0012881292343139839,2.4832808087873004,George Allen,George Allen,49.54184483811851
SFO,1991,0.625,0.65389764,0.6263239,-0.0013238787651062012,0.027573764,-0.028897643089294434,-0.0013238787651062012,2.4832808087873004,George Seifert,George Seifert,49.480757483200975
CHI,2000,0.3125,0.27822644,0.31418535,-0.0016853511333465576,-0.035958916,0.03427356481552124,-0.0016853511333465576,2.4832808087873004,Dick Jauron,Dick Jauron,49.41967012828344
SEA,2001,0.5625,0.5856575,0.5642121,-0.0017120838165283203,0.021445394,-0.023157477378845215,-0.0017120838165283203,2.4832808087873004,Mike Holmgren,Mike Holmgren,49.35858277336591
CLE,1980,0.6875,0.6377007,0.6894561,-0.0019561052322387695,-0.05175543,0.049799323081970215,-0.0019561052322387695,2.4832808087873004,Sam Rutigliano,Sam Rutigliano,49.297495418448385
SEA,2000,0.375,0.39875057,0.37717113,-0.002171128988265991,0.021579444,-0.02375057339668274,-0.002171128988265991,2.4832808087873004,Mike Holmgren,Mike Holmgren,49.23640806353085
OTI,2022,0.4118,0.44893363,0.41406927,-0.0022692651271820075,0.034864366,-0.03713363118171692,-0.0022692651271820075,2.4832808087873004,Mike Vrabel,Mike Vrabel,49.17532070861332
NYG,1975,0.3571,0.35300198,0.35996908,-0.0028690794944763454,-0.0069670975,0.004098018026351902,-0.0028690794944763454,2.4832808087873004,Bill Arnsparger,Bill Arnsparger,49.11423335369579
DEN,2011,0.5,0.48727903,0.50308007,-0.0030800700187683105,-0.015801042,0.012720972299575806,-0.0030800700187683105,2.4832808087873004,John Fox,John Fox,49.053145998778255
TAM,2010,0.625,0.5580425,0.62828416,-0.003284156322479248,-0.07024163,0.06695747375488281,-0.003284156322479248,2.4832808087873004,Raheem Morris,Raheem Morris,48.99205864386072
CRD,2002,0.3125,0.27547854,0.3160164,-0.0035164058208465576,-0.040537864,0.0370214581489563,-0.0035164058208465576,2.4832808087873004,Dave McGinnis,Dave McGinnis,48.930971288943184
DET,2020,0.3636,0.33862054,0.36725035,-0.0036503530979156706,-0.02862981,0.024979456520080545,-0.0036503530979156706,2.4832808087873004,Matt Patricia,Darrell Bevell / Matt Patricia,48.86988393402565
SDG,2024,0.6471,0.67063606,0.65077937,-0.003679366493225089,0.019856691,-0.023536057853698722,-0.003679366493225089,2.4832808087873004,Jim Harbaugh,Jim Harbaugh,48.808796579108126
NWE,1972,0.2222,0.1979788,0.22596017,-0.0037601652622222814,-0.02798137,0.02422120542526246,-0.0037601652622222814,2.4832808087873004,John Mazur,John Mazur / Phil Bengtson,48.747709224190594
ATL,1974,0.25,0.26492518,0.25447714,-0.004477143287658691,0.010448039,-0.014925181865692139,-0.004477143287658691,2.4832808087873004,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,48.68662186927306
NOR,2012,0.5,0.47478887,0.5044936,-0.004493594169616699,-0.02970472,0.02521112561225891,-0.004493594169616699,2.4832808087873004,Joe Vitt,Aaron Kromer / Joe Vitt,48.62553451435553
JAX,2004,0.5625,0.5522987,0.56730753,-0.004807531833648682,-0.015008807,0.01020127534866333,-0.004807531833648682,2.4832808087873004,Jack Del Rio,Jack Del Rio,48.564447159438
NYJ,1985,0.6875,0.6519711,0.69244146,-0.004941463470458984,-0.04047036,0.03552889823913574,-0.004941463470458984,2.4832808087873004,Joe Walton,Joe Walton,48.503359804520464
SDG,2007,0.6875,0.61784476,0.692682,-0.005182027816772461,-0.07483727,0.06965523958206177,-0.005182027816772461,2.4832808087873004,Norv Turner,Norv Turner,48.44227244960293
DET,1997,0.5625,0.56092906,0.567683,-0.005182981491088867,-0.0067539215,0.0015709400177001953,-0.005182981491088867,2.4832808087873004,Bobby Ross,Bobby Ross,48.3811850946854
SFO,1977,0.3571,0.3526726,0.36282113,-0.005721131944656399,-0.010148525,0.00442739329338071,-0.005721131944656399,2.4832808087873004,Ken Meyer,Ken Meyer,48.32009773976787
NYG,1991,0.5,0.52880406,0.5057293,-0.005729317665100098,0.023074746,-0.02880406379699707,-0.005729317665100098,2.4832808087873004,Ray Handley,Ray Handley,48.259010384850335
DAL,1997,0.375,0.4410213,0.3807461,-0.00574609637260437,0.060275197,-0.06602129340171814,-0.00574609637260437,2.4832808087873004,Barry Switzer,Barry Switzer,48.1979230299328
DEN,1997,0.75,0.7669057,0.7558023,-0.005802273750305176,0.011103451,-0.01690572500228882,-0.005802273750305176,2.4832808087873004,Mike Shanahan,Mike Shanahan,48.13683567501527
BUF,2014,0.5625,0.5134559,0.56841063,-0.005910634994506836,-0.054954708,0.04904407262802124,-0.005910634994506836,2.4832808087873004,Doug Marrone,Doug Marrone,48.07574832009774
NWE,1980,0.625,0.646222,0.6311338,-0.0061337947845458984,0.015088201,-0.02122199535369873,-0.0061337947845458984,2.4832808087873004,Ron Erhardt,Ron Erhardt,48.014660965180205
PHI,1985,0.4,0.37739226,0.4062696,-0.006269609928131081,-0.028877348,0.022607737779617332,-0.006269609928131081,2.4832808087873004,Marion Campbell,Fred Bruney / Marion Campbell,47.95357361026267
OTI,1989,0.5625,0.5626593,0.56936496,-0.006864964962005615,-0.0067056417,-0.00015932321548461914,-0.006864964962005615,2.4832808087873004,Jerry Glanville,Jerry Glanville,47.89248625534515
DAL,2001,0.3125,0.2576621,0.32003105,-0.0075310468673706055,-0.06236896,0.0548379123210907,-0.0075310468673706055,2.4832808087873004,Dave Campo,Dave Campo,47.831398900427615
CLE,2014,0.4375,0.40590757,0.44514933,-0.007649332284927368,-0.03924176,0.03159242868423462,-0.007649332284927368,2.4832808087873004,Mike Pettine,Mike Pettine,47.77031154551008
HTX,2017,0.25,0.2584686,0.25773787,-0.007737874984741211,0.00073072314,-0.008468598127365112,-0.007737874984741211,2.4832808087873004,Bill O'Brien,Bill O'Brien,47.70922419059255
PHI,1997,0.4062,0.43641052,0.41420156,-0.00800155763626098,0.022208959,-0.030210516500473017,-0.00800155763626098,2.4832808087873004,Ray Rhodes,Ray Rhodes,47.64813683567502
CAR,2000,0.4375,0.46601576,0.44561732,-0.008117318153381348,0.020398438,-0.028515756130218506,-0.008117318153381348,2.4832808087873004,George Seifert,George Seifert,47.58704948075748
CRD,1993,0.4375,0.3583578,0.4461225,-0.008622497320175171,-0.08776471,0.07914221286773682,-0.008622497320175171,2.4832808087873004,Joe Bugel,Joe Bugel,47.525962125839946
SEA,1991,0.4375,0.49841946,0.4463588,-0.008858799934387207,0.052060664,-0.06091946363449097,-0.008858799934387207,2.4832808087873004,Chuck Knox,Chuck Knox,47.46487477092242
CAR,1997,0.4375,0.42196488,0.44639155,-0.008891552686691284,-0.024426669,0.015535116195678711,-0.008891552686691284,2.4832808087873004,Dom Capers,Dom Capers,47.40378741600489
CHI,1990,0.6875,0.72087204,0.6964143,-0.008914291858673096,0.024457753,-0.03337204456329346,-0.008914291858673096,2.4832808087873004,Mike Ditka,Mike Ditka,47.342700061087356
CHI,2007,0.4375,0.4303562,0.44684103,-0.009341031312942505,-0.016484827,0.007143795490264893,-0.009341031312942505,2.4832808087873004,Lovie Smith,Lovie Smith,47.281612706169824
BUF,2012,0.375,0.36886635,0.38434902,-0.009349018335342407,-0.015482664,0.00613364577293396,-0.009349018335342407,2.4832808087873004,Chan Gailey,Chan Gailey,47.22052535125229
ATL,1973,0.6429,0.6321811,0.6523855,-0.009485473251342746,-0.020204365,0.01071889200210574,-0.009485473251342746,2.4832808087873004,Norm Van Brocklin,Norm Van Brocklin,47.15943799633476
RAV,2024,0.7059,0.7491196,0.7153962,-0.009496225452423124,0.033723354,-0.04321957979202273,-0.009496225452423124,2.4832808087873004,John Harbaugh,John Harbaugh,47.09835064141723
WAS,1979,0.625,0.61489373,0.6346327,-0.009632706642150879,-0.019738972,0.010106265544891357,-0.009632706642150879,2.4832808087873004,Jack Pardee,Jack Pardee,47.037263286499694
CIN,2017,0.4375,0.43324727,0.44729137,-0.009791374206542969,-0.014044106,0.004252731800079346,-0.009791374206542969,2.4832808087873004,Marvin Lewis,Marvin Lewis,46.97617593158216
BUF,2004,0.5625,0.5551564,0.57249916,-0.00999915599822998,-0.017342746,0.007343590259552002,-0.00999915599822998,2.4832808087873004,Mike Mularkey,Mike Mularkey,46.91508857666463
SFO,1986,0.6562,0.6909591,0.6662124,-0.010012379932403559,0.024746716,-0.034759095954895014,-0.010012379932403559,2.4832808087873004,Bill Walsh,Bill Walsh,46.8540012217471
BUF,2008,0.4375,0.41080073,0.44761318,-0.010113179683685303,-0.036812454,0.02669927477836609,-0.010113179683685303,2.4832808087873004,Dick Jauron,Dick Jauron,46.792913866829565
NWE,2009,0.625,0.69288915,0.6351746,-0.010174572467803955,0.05771458,-0.06788915395736694,-0.010174572467803955,2.4832808087873004,Bill Belichick,Bill Belichick,46.73182651191203
SDG,1981,0.625,0.6710138,0.6352522,-0.010252177715301514,0.035761595,-0.04601377248764038,-0.010252177715301514,2.4832808087873004,Don Coryell,Don Coryell,46.6707391569945
NWE,1989,0.3125,0.3568054,0.3228967,-0.010396689176559448,0.033908725,-0.04430541396141052,-0.010396689176559448,2.4832808087873004,Raymond Berry,Raymond Berry,46.60965180207697
KAN,2001,0.375,0.42363438,0.3855195,-0.01051950454711914,0.038114876,-0.04863438010215759,-0.01051950454711914,2.4832808087873004,Dick Vermeil,Dick Vermeil,46.54856444715944
DET,1994,0.5625,0.5618814,0.57302445,-0.010524451732635498,-0.011143029,0.0006185770034790039,-0.010524451732635498,2.4832808087873004,Wayne Fontes,Wayne Fontes,46.48747709224191
DET,1975,0.5,0.43810692,0.5107284,-0.010728418827056885,-0.072621495,0.061893075704574585,-0.010728418827056885,2.4832808087873004,Rick Forzano,Rick Forzano,46.42638973732438
PIT,2021,0.5588,0.60197324,0.56978697,-0.010986965847015417,0.03218627,-0.04317323560714725,-0.010986965847015417,2.4832808087873004,Mike Tomlin,Mike Tomlin,46.365302382406846
PIT,2024,0.5882,0.6471303,0.5992182,-0.011018189716339166,0.04791212,-0.05893031053543096,-0.011018189716339166,2.4832808087873004,Mike Tomlin,Mike Tomlin,46.304215027489306
CRD,2004,0.375,0.39825255,0.3860665,-0.0110664963722229,0.01218605,-0.023252546787261963,-0.0110664963722229,2.4832808087873004,Dennis Green,Dennis Green,46.243127672571774
HTX,2024,0.5882,0.5989546,0.5995966,-0.011396619606018121,-0.0006420016,-0.010754617977142389,-0.011396619606018121,2.4832808087873004,DeMeco Ryans,DeMeco Ryans,46.18204031765424
WAS,2005,0.625,0.66922605,0.63648564,-0.011485636234283447,0.032740414,-0.04422605037689209,-0.011485636234283447,2.4832808087873004,Joe Gibbs,Joe Gibbs,46.12095296273671
DAL,2023,0.7059,0.73872817,0.7174653,-0.011565281486511259,0.021262884,-0.03282816562652591,-0.011565281486511259,2.4832808087873004,Mike McCarthy,Mike McCarthy,46.059865607819184
TAM,1997,0.625,0.5834197,0.63667756,-0.011677563190460205,-0.053257883,0.04158031940460205,-0.011677563190460205,2.4832808087873004,Tony Dungy,Tony Dungy,45.99877825290165
CRD,2003,0.25,0.20460299,0.26169428,-0.011694282293319702,-0.057091296,0.045397013425827026,-0.011694282293319702,2.4832808087873004,Dave McGinnis,Dave McGinnis,45.93769089798412
PIT,2013,0.5,0.5417341,0.51179004,-0.011790037155151367,0.029944062,-0.04173409938812256,-0.011790037155151367,2.4832808087873004,Mike Tomlin,Mike Tomlin,45.87660354306659
CLE,2007,0.625,0.57367045,0.63713014,-0.012130141258239746,-0.063459694,0.05132955312728882,-0.012130141258239746,2.4832808087873004,Romeo Crennel,Romeo Crennel,45.815516188149054
MIA,2013,0.5,0.50962585,0.51217616,-0.012176156044006348,-0.002550304,-0.009625852108001709,-0.012176156044006348,2.4832808087873004,Joe Philbin,Joe Philbin,45.75442883323152
NWE,1997,0.625,0.5517965,0.63720757,-0.012207567691802979,-0.08541107,0.07320350408554077,-0.012207567691802979,2.4832808087873004,Pete Carroll,Pete Carroll,45.69334147831399
ATL,1983,0.4375,0.41703936,0.44976962,-0.01226961612701416,-0.03273025,0.02046063542366028,-0.01226961612701416,2.4832808087873004,Dan Henning,Dan Henning,45.63225412339646
DAL,1981,0.75,0.8061005,0.7622773,-0.012277305126190186,0.043823183,-0.05610048770904541,-0.012277305126190186,2.4832808087873004,Tom Landry,Tom Landry,45.571166768478925
CLE,1982,0.4444,0.47679132,0.45677504,-0.012375039434432966,0.020016283,-0.03239132223129271,-0.012375039434432966,2.4832808087873004,Sam Rutigliano,Sam Rutigliano,45.51007941356139
CHI,1981,0.375,0.36863318,0.38741386,-0.012413859367370605,-0.018780679,0.006366819143295288,-0.012413859367370605,2.4832808087873004,Neill Armstrong,Neill Armstrong,45.44899205864386
BUF,1972,0.3214,0.3300839,0.33385652,-0.012456523036956768,-0.0037726164,-0.008683906650543194,-0.012456523036956768,2.4832808087873004,Lou Saban,Lou Saban,45.38790470372633
DAL,1987,0.4667,0.5384149,0.47916684,-0.012466835546493527,0.05924806,-0.07171489553451538,-0.012466835546493527,2.4832808087873004,Tom Landry,Tom Landry,45.326817348808795
MIA,2006,0.375,0.37790814,0.38764045,-0.012640446424484253,-0.009732306,-0.0029081404209136963,-0.012640446424484253,2.4832808087873004,Nick Saban,Nick Saban,45.26572999389126
RAI,2002,0.6875,0.7084342,0.7002097,-0.01270967721939087,0.008224547,-0.020934224128723145,-0.01270967721939087,2.4832808087873004,Bill Callahan,Bill Callahan,45.20464263897373
NOR,2000,0.625,0.6272099,0.63784456,-0.012844562530517578,-0.010634661,-0.002209901809692383,-0.012844562530517578,2.4832808087873004,Jim Haslett,Jim Haslett,45.143555284056205
NOR,1994,0.4375,0.46232596,0.45051023,-0.013010233640670776,0.011815727,-0.024825960397720337,-0.013010233640670776,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,45.08246792913867
BUF,2010,0.25,0.28559,0.26333404,-0.013334035873413086,0.022255957,-0.03558999300003052,-0.013334035873413086,2.4832808087873004,Chan Gailey,Chan Gailey,45.02138057422114
RAI,1981,0.4375,0.4544684,0.45085263,-0.013352632522583008,0.0036157668,-0.01696839928627014,-0.013352632522583008,2.4832808087873004,Tom Flores,Tom Flores,44.9602932193036
NYG,2004,0.375,0.38720354,0.38840115,-0.013401150703430176,-0.0011976063,-0.01220354437828064,-0.013401150703430176,2.4832808087873004,Tom Coughlin,Tom Coughlin,44.89920586438607
NOR,2001,0.4375,0.4290826,0.45118034,-0.013680338859558105,-0.022097737,0.008417397737503052,-0.013680338859558105,2.4832808087873004,Jim Haslett,Jim Haslett,44.838118509468536
BUF,2015,0.5,0.49999946,0.5137066,-0.013706624507904053,-0.013707161,5.364418029785156e-07,-0.013706624507904053,2.4832808087873004,Rex Ryan,Rex Ryan,44.777031154551004
JAX,2003,0.3125,0.31909406,0.32647622,-0.013976216316223145,-0.0073821545,-0.006594061851501465,-0.013976216316223145,2.4832808087873004,Jack Del Rio,Jack Del Rio,44.71594379963348
MIN,2001,0.3333,0.36399943,0.34729952,-0.013999516201019302,0.01669991,-0.030699426364898696,-0.013999516201019302,2.4832808087873004,Dennis Green,Dennis Green / Mike Tice,44.654856444715946
CIN,2024,0.5294,0.49558553,0.5434093,-0.01400928792953493,-0.047823757,0.03381446900367735,-0.01400928792953493,2.4832808087873004,Zac Taylor,Zac Taylor,44.593769089798414
RAI,1992,0.4375,0.45132115,0.45171472,-0.01421472430229187,-0.00039356947,-0.013821154832839966,-0.01421472430229187,2.4832808087873004,Art Shell,Art Shell,44.53268173488088
WAS,1971,0.6786,0.72316974,0.6930552,-0.0144552124977112,0.030114532,-0.04456974401474001,-0.0144552124977112,2.4832808087873004,George Allen,George Allen,44.47159437996335
MIA,1986,0.5,0.5549456,0.515021,-0.015021026134490967,0.039924562,-0.05494558811187744,-0.015021026134490967,2.4832808087873004,Don Shula,Don Shula,44.41050702504582
OTI,1971,0.3214,0.32144547,0.33650604,-0.015106038904190044,-0.015060574,-4.546508789060599e-05,-0.015106038904190044,2.4832808087873004,Ed Hughes,Ed Hughes,44.349419670128285
DAL,2015,0.25,0.26106343,0.26574415,-0.015744149684906006,-0.004680723,-0.011063426733016968,-0.015744149684906006,2.4832808087873004,Jason Garrett,Jason Garrett,44.28833231521075
HTX,2014,0.5625,0.52604485,0.5783844,-0.0158843994140625,-0.052339554,0.03645515441894531,-0.0158843994140625,2.4832808087873004,Bill O'Brien,Bill O'Brien,44.22724496029322
NWE,1973,0.3571,0.32957417,0.37310094,-0.016000936412811306,-0.04352677,0.0275258322715759,-0.016000936412811306,2.4832808087873004,Chuck Fairbanks,Chuck Fairbanks,44.16615760537569
