Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
TAM,2012,0.4375,0.43860644,0.42663294,0.010867059230804443,0.0119735,-0.0011064410209655762,0.010867059230804443,2.0391335215540014,Greg Schiano,Greg Schiano,53.1459987782529
RAI,2020,0.5,0.51380324,0.48920515,0.010794848203659058,0.024598092,-0.013803243637084961,0.010794848203659058,2.0391335215540014,Jon Gruden,Jon Gruden,53.08491142333537
CHI,2019,0.5,0.49140903,0.48949385,0.010506153106689453,0.0019151866,0.00859096646308899,0.010506153106689453,2.0391335215540014,Matt Nagy,Matt Nagy,53.02382406841784
CLE,2004,0.2727,0.25200215,0.26242784,0.010272163343429563,-0.010425687,0.02069785017967224,0.010272163343429563,2.0391335215540014,Butch Davis,Butch Davis / Terry Robiskie,52.962736713500306
CHI,1971,0.4286,0.3952672,0.4183384,0.010261611795425396,-0.0230712,0.03333281145095823,0.010261611795425396,2.0391335215540014,Jim Dooley,Jim Dooley,52.90164935858277
OTI,1971,0.3214,0.2826869,0.31121477,0.01018522515296938,-0.028527886,0.03871311082839968,0.01018522515296938,2.0391335215540014,Ed Hughes,Ed Hughes,52.840562003665234
DET,1982,0.4444,0.4754295,0.43457505,0.009824948930740374,0.040854454,-0.03102950510978697,0.009824948930740374,2.0391335215540014,Monte Clark,Monte Clark,52.7794746487477
NWE,1975,0.2143,0.21394573,0.20460744,0.009692557978630056,0.0093382895,0.0003542684793472195,0.009692557978630056,2.0391335215540014,Chuck Fairbanks,Chuck Fairbanks,52.71838729383018
NYJ,2022,0.4118,0.3855196,0.40273204,0.009067955541610717,-0.01721245,0.026280406045913696,0.009067955541610717,2.0391335215540014,Robert Saleh,Robert Saleh,52.65729993891265
RAV,2005,0.375,0.3694547,0.36607838,0.008921623229980469,0.003376335,0.005545288324356079,0.008921623229980469,2.0391335215540014,Brian Billick,Brian Billick,52.59621258399512
NYJ,2008,0.5625,0.53652877,0.55403787,0.008462131023406982,-0.017509103,0.02597123384475708,0.008462131023406982,2.0391335215540014,Eric Mangini,Eric Mangini,52.535125229077586
RAM,1970,0.6786,0.66027915,0.6701738,0.008426176166534405,-0.009894669,0.018320845222473126,0.008426176166534405,2.0391335215540014,George Allen,George Allen,52.474037874160054
RAI,2004,0.3125,0.28169504,0.3041957,0.008304297924041748,-0.022500664,0.030804961919784546,0.008304297924041748,2.0391335215540014,Norv Turner,Norv Turner,52.41295051924252
GNB,2021,0.7647,0.7931576,0.7567043,0.007995729160308884,0.036453307,-0.02845757751464839,0.007995729160308884,2.0391335215540014,Matt LaFleur,Matt LaFleur,52.35186316432498
BUF,1976,0.4,0.39531103,0.39234394,0.007656061649322532,0.0029670894,0.004688972234725974,0.007656061649322532,2.0391335215540014,Lou Saban,Jim Ringo / Lou Saban,52.29077580940745
CIN,1995,0.4375,0.3683446,0.42990586,0.0075941383838653564,-0.061561257,0.06915539503097534,0.0075941383838653564,2.0391335215540014,David Shula,David Shula,52.22968845448992
SFO,1973,0.3571,0.35689518,0.3496209,0.007479091501235935,0.00727427,0.00020482144355771226,0.007479091501235935,2.0391335215540014,Dick Nolan,Dick Nolan,52.168601099572385
NYG,2000,0.75,0.6955749,0.74291545,0.007084548473358154,-0.047340572,0.05442512035369873,0.007084548473358154,2.0391335215540014,Jim Fassel,Jim Fassel,52.10751374465485
OTI,2012,0.375,0.36708793,0.36807775,0.006922245025634766,-0.0009898245,0.00791206955909729,0.006922245025634766,2.0391335215540014,Mike Munchak,Mike Munchak,52.04642638973732
RAM,2013,0.4375,0.43259865,0.43065414,0.0068458616733551025,0.0019445121,0.0049013495445251465,0.0068458616733551025,2.0391335215540014,Jeff Fisher,Jeff Fisher,51.98533903481979
DET,1975,0.5,0.46087396,0.49317092,0.00682908296585083,-0.032296956,0.039126038551330566,0.00682908296585083,2.0391335215540014,Rick Forzano,Rick Forzano,51.924251679902255
MIA,1988,0.375,0.38725513,0.36843088,0.006569117307662964,0.01882425,-0.01225513219833374,0.006569117307662964,2.0391335215540014,Don Shula,Don Shula,51.86316432498472
BUF,2003,0.375,0.37281463,0.36843753,0.006562471389770508,0.004377097,0.0021853744983673096,0.006562471389770508,2.0391335215540014,Gregg Williams,Gregg Williams,51.802076970067205
OTI,1992,0.625,0.6024398,0.6185868,0.00641322135925293,-0.016146958,0.022560179233551025,0.00641322135925293,2.0391335215540014,Jack Pardee,Jack Pardee,51.740989615149665
NWE,2002,0.5625,0.55105,0.55674285,0.005757153034210205,-0.0056928396,0.011449992656707764,0.005757153034210205,2.0391335215540014,Bill Belichick,Bill Belichick,51.67990226023213
NWE,2012,0.75,0.7926497,0.7443655,0.005634486675262451,0.048284173,-0.042649686336517334,0.005634486675262451,2.0391335215540014,Bill Belichick,Bill Belichick,51.6188149053146
NYJ,1973,0.2857,0.27266827,0.2801213,0.005578703355789194,-0.0074530244,0.013031727743148813,0.005578703355789194,2.0391335215540014,Weeb Ewbank,Weeb Ewbank,51.55772755039707
CIN,2011,0.5625,0.53288096,0.5570459,0.005454123020172119,-0.024164915,0.029619038105010986,0.005454123020172119,2.0391335215540014,Marvin Lewis,Marvin Lewis,51.496640195479536
GNB,1970,0.4286,0.37789604,0.42328247,0.0053175257205962945,-0.045386434,0.05070395932197569,0.0053175257205962945,2.0391335215540014,Phil Bengtson,Phil Bengtson,51.435552840562
NWE,1989,0.3125,0.32269248,0.30719718,0.00530281662940979,0.0154953,-0.01019248366355896,0.00530281662940979,2.0391335215540014,Raymond Berry,Raymond Berry,51.37446548564447
GNB,2014,0.75,0.7332059,0.74489516,0.00510483980178833,-0.011689246,0.01679408550262451,0.00510483980178833,2.0391335215540014,Mike McCarthy,Mike McCarthy,51.31337813072694
RAI,1996,0.4375,0.4189996,0.43255398,0.004946023225784302,-0.013554364,0.01850038766860962,0.004946023225784302,2.0391335215540014,Mike White,Mike White,51.252290775809406
NOR,2022,0.4118,0.37411073,0.4068778,0.004922214078903198,-0.032767057,0.03768927149772644,0.004922214078903198,2.0391335215540014,Dennis Allen,Dennis Allen,51.191203420891874
CIN,2008,0.2812,0.24116649,0.27628285,0.004917153072357183,-0.03511636,0.04003351266384125,0.004917153072357183,2.0391335215540014,Marvin Lewis,Marvin Lewis,51.13011606597434
MIA,1998,0.625,0.67209554,0.62009615,0.004903852939605713,0.05199939,-0.047095537185668945,0.004903852939605713,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,51.06902871105681
SFO,2023,0.7059,0.72151554,0.70124614,0.004653857612609835,0.020269394,-0.015615536308288602,0.004653857612609835,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,51.00794135613928
DET,1973,0.4643,0.47127208,0.45981544,0.004484557437896719,0.011456639,-0.006972081136703501,0.004484557437896719,2.0391335215540014,Don McCafferty,Don McCafferty,50.946854001221745
CIN,1980,0.375,0.35073653,0.37112057,0.0038794279098510742,-0.020384043,0.024263471364974976,0.0038794279098510742,2.0391335215540014,Forrest Gregg,Forrest Gregg,50.88576664630422
SFO,2015,0.3125,0.35839,0.3087822,0.0037178099155426025,0.049607813,-0.04589000344276428,0.0037178099155426025,2.0391335215540014,Jim Tomsula,Jim Tomsula,50.82467929138669
WAS,2000,0.5385,0.51612145,0.5347921,0.00370787477493284,-0.018670678,0.02237855291366575,0.00370787477493284,2.0391335215540014,Norv Turner,Norv Turner / Terry Robiskie,50.763591936469155
CHI,2014,0.3125,0.28113836,0.3089314,0.003568589687347412,-0.02779305,0.03136163949966431,0.003568589687347412,2.0391335215540014,Marc Trestman,Marc Trestman,50.70250458155162
NYJ,1979,0.5,0.4339149,0.49666598,0.0033340156078338623,-0.062751085,0.0660851001739502,0.0033340156078338623,2.0391335215540014,Walt Michaels,Walt Michaels,50.64141722663409
RAI,2002,0.6875,0.7123164,0.68428624,0.0032137632369995117,0.028030157,-0.024816393852233887,0.0032137632369995117,2.0391335215540014,Bill Callahan,Bill Callahan,50.58032987171656
SEA,1998,0.5,0.5471382,0.49689132,0.003108680248260498,0.050246894,-0.047138214111328125,0.003108680248260498,2.0391335215540014,Dennis Erickson,Dennis Erickson,50.519242516799025
MIN,2020,0.4375,0.45129365,0.43495774,0.002542257308959961,0.016335905,-0.013793647289276123,0.002542257308959961,2.0391335215540014,Mike Zimmer,Mike Zimmer,50.45815516188149
OTI,2011,0.5625,0.49777362,0.5601159,0.0023841261863708496,-0.062342256,0.06472638249397278,0.0023841261863708496,2.0391335215540014,Mike Munchak,Mike Munchak,50.39706780696396
BUF,2021,0.6471,0.62952787,0.64482754,0.0022724553108215417,-0.015299678,0.01757213315963746,0.0022724553108215417,2.0391335215540014,Sean McDermott,Sean McDermott,50.33598045204643
DEN,2006,0.5625,0.5656316,0.56038064,0.0021193623542785645,0.0052509904,-0.0031316280364990234,0.0021193623542785645,2.0391335215540014,Mike Shanahan,Mike Shanahan,50.274893097128896
DET,2019,0.2188,0.2232411,0.21688566,0.0019143438816070502,0.0063554496,-0.004441105675697332,0.0019143438816070502,2.0391335215540014,Matt Patricia,Matt Patricia,50.213805742211356
CRD,1973,0.3214,0.3004623,0.3194896,0.001910401725769062,-0.019027293,0.020937694454193134,0.001910401725769062,2.0391335215540014,Don Coryell,Don Coryell,50.152718387293824
BUF,2015,0.5,0.4711161,0.49810073,0.0018992722034454346,-0.026984632,0.028883904218673706,0.0018992722034454346,2.0391335215540014,Rex Ryan,Rex Ryan,50.09163103237629
SFO,1993,0.625,0.6895053,0.6233733,0.0016266703605651855,0.06613195,-0.06450527906417847,0.0016266703605651855,2.0391335215540014,George Seifert,George Seifert,50.03054367745876
CRD,1998,0.5625,0.523796,0.5612194,0.0012806057929992676,-0.037423372,0.038703978061676025,0.0012806057929992676,2.0391335215540014,Vince Tobin,Vince Tobin,49.969456322541234
DET,2018,0.375,0.37387663,0.37410483,0.0008951723575592041,-0.00022819638,0.0011233687400817871,0.0008951723575592041,2.0391335215540014,Matt Patricia,Matt Patricia,49.9083689676237
GNB,1974,0.4286,0.46148807,0.4277453,0.0008546875476836968,0.033742756,-0.0328880681037903,0.0008546875476836968,2.0391335215540014,Dan Devine,Dan Devine,49.84728161270617
JAX,2017,0.625,0.60809225,0.6242113,0.0007886886596679688,-0.016119063,0.01690775156021118,0.0007886886596679688,2.0391335215540014,Doug Marrone,Doug Marrone,49.78619425778864
OTI,2022,0.4118,0.4431836,0.41119078,0.000609221982955932,0.031992823,-0.031383600902557374,0.000609221982955932,2.0391335215540014,Mike Vrabel,Mike Vrabel,49.725106902871104
NYJ,1985,0.6875,0.67277515,0.68703306,0.00046694278717041016,-0.014257908,0.01472485065460205,0.00046694278717041016,2.0391335215540014,Joe Walton,Joe Walton,49.66401954795357
BUF,1992,0.6875,0.74640405,0.68710345,0.00039654970169067383,0.0593006,-0.058904051780700684,0.00039654970169067383,2.0391335215540014,Marv Levy,Marv Levy,49.60293219303604
NOR,2000,0.625,0.58367723,0.6247906,0.00020939111709594727,-0.041113377,0.04132276773452759,0.00020939111709594727,2.0391335215540014,Jim Haslett,Jim Haslett,49.54184483811851
MIA,1991,0.5,0.54994416,0.5000878,-8.779764175415039e-05,0.049856365,-0.049944162368774414,-8.779764175415039e-05,2.0391335215540014,Don Shula,Don Shula,49.480757483200975
PHI,2000,0.6875,0.62865937,0.68763345,-0.0001334547996520996,-0.058974087,0.05884063243865967,-0.0001334547996520996,2.0391335215540014,Andy Reid,Andy Reid,49.41967012828344
NYG,1993,0.6875,0.6669977,0.6876959,-0.00019592046737670898,-0.02069825,0.020502328872680664,-0.00019592046737670898,2.0391335215540014,Dan Reeves,Dan Reeves,49.35858277336591
NYG,1978,0.375,0.34551495,0.37555933,-0.0005593299865722656,-0.030044377,0.029485046863555908,-0.0005593299865722656,2.0391335215540014,John McVay,John McVay,49.297495418448385
MIN,1981,0.4375,0.46007532,0.43807974,-0.0005797445774078369,0.021995574,-0.022575318813323975,-0.0005797445774078369,2.0391335215540014,Bud Grant,Bud Grant,49.23640806353085
JAX,2019,0.375,0.35102907,0.37579995,-0.0007999539375305176,-0.024770886,0.02397093176841736,-0.0007999539375305176,2.0391335215540014,Doug Marrone,Doug Marrone,49.17532070861332
KAN,2005,0.625,0.5979988,0.62605006,-0.0010500550270080566,-0.028051257,0.02700120210647583,-0.0010500550270080566,2.0391335215540014,Dick Vermeil,Dick Vermeil,49.11423335369579
RAI,2001,0.625,0.6277718,0.62680376,-0.001803755760192871,0.00096803904,-0.0027717947959899902,-0.001803755760192871,2.0391335215540014,Jon Gruden,Jon Gruden,49.053145998778255
JAX,2004,0.5625,0.55828243,0.56438154,-0.0018815398216247559,-0.006099105,0.004217565059661865,-0.0018815398216247559,2.0391335215540014,Jack Del Rio,Jack Del Rio,48.99205864386072
MIA,2013,0.5,0.51445246,0.5023003,-0.0023003220558166504,0.012152135,-0.014452457427978516,-0.0023003220558166504,2.0391335215540014,Joe Philbin,Joe Philbin,48.930971288943184
ATL,2011,0.625,0.677654,0.62744695,-0.0024469494819641113,0.05020708,-0.05265402793884277,-0.0024469494819641113,2.0391335215540014,Mike Smith,Mike Smith,48.86988393402565
ATL,2019,0.4375,0.4111191,0.44009945,-0.0025994479656219482,-0.028980345,0.02638089656829834,-0.0025994479656219482,2.0391335215540014,Dan Quinn,Dan Quinn,48.808796579108126
KAN,1990,0.6875,0.6999477,0.69041604,-0.0029160380363464355,0.009531677,-0.012447714805603027,-0.0029160380363464355,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,48.747709224190594
PIT,1971,0.4286,0.3795348,0.431599,-0.0029989911556244087,-0.05206418,0.0490651892185211,-0.0029989911556244087,2.0391335215540014,Chuck Noll,Chuck Noll,48.68662186927306
KAN,1971,0.75,0.7222256,0.7531662,-0.00316619873046875,-0.030940592,0.027774393558502197,-0.00316619873046875,2.0391335215540014,Hank Stram,Hank Stram,48.62553451435553
CLT,2024,0.4706,0.4412424,0.47377595,-0.0031759530544280823,-0.032533556,0.029357603168487567,-0.0031759530544280823,2.0391335215540014,Shane Steichen,Shane Steichen,48.564447159438
DET,2015,0.4375,0.42174336,0.44090912,-0.0034091174602508545,-0.019165754,0.01575663685798645,-0.0034091174602508545,2.0391335215540014,Jim Caldwell,Jim Caldwell,48.503359804520464
GNB,1980,0.3438,0.3258199,0.34722447,-0.003424473953247076,-0.021404564,0.017980090427398676,-0.003424473953247076,2.0391335215540014,Bart Starr,Bart Starr,48.44227244960293
GNB,1999,0.5,0.5127081,0.50391996,-0.00391995906829834,0.008788168,-0.012708127498626709,-0.00391995906829834,2.0391335215540014,Ray Rhodes,Ray Rhodes,48.3811850946854
HTX,2009,0.5625,0.522221,0.56643116,-0.003931164741516113,-0.044210136,0.04027897119522095,-0.003931164741516113,2.0391335215540014,Gary Kubiak,Gary Kubiak,48.32009773976787
RAM,2019,0.5625,0.5942945,0.56644696,-0.003946959972381592,0.027847528,-0.03179448843002319,-0.003946959972381592,2.0391335215540014,Sean McVay,Sean McVay,48.259010384850335
ATL,1986,0.4688,0.38254374,0.47303388,-0.004233875226974493,-0.09049013,0.08625625734329223,-0.004233875226974493,2.0391335215540014,Dan Henning,Dan Henning,48.1979230299328
PIT,1989,0.5625,0.59901905,0.56712574,-0.00462573766708374,0.031893313,-0.03651905059814453,-0.00462573766708374,2.0391335215540014,Chuck Noll,Chuck Noll,48.13683567501527
HTX,2023,0.5882,0.5455985,0.592979,-0.004779013919830377,-0.047380507,0.04260149307250971,-0.004779013919830377,2.0391335215540014,DeMeco Ryans,DeMeco Ryans,48.07574832009774
DET,1983,0.5625,0.5421235,0.5676128,-0.005112826824188232,-0.02548933,0.020376503467559814,-0.005112826824188232,2.0391335215540014,Monte Clark,Monte Clark,48.014660965180205
SEA,2000,0.375,0.4050362,0.38029003,-0.005290031433105469,0.02474618,-0.030036211013793945,-0.005290031433105469,2.0391335215540014,Mike Holmgren,Mike Holmgren,47.95357361026267
NYJ,1981,0.6562,0.60165685,0.66179645,-0.005596450614929194,-0.060139596,0.05454314584732056,-0.005596450614929194,2.0391335215540014,Walt Michaels,Walt Michaels,47.89248625534515
BUF,2024,0.7647,0.7626525,0.77036995,-0.005669946956634475,-0.0077174306,0.002047483634948777,-0.005669946956634475,2.0391335215540014,Sean McDermott,Sean McDermott,47.831398900427615
SDG,1984,0.4375,0.44016707,0.4433747,-0.005874693393707275,-0.003207624,-0.002667069435119629,-0.005874693393707275,2.0391335215540014,Don Coryell,Don Coryell,47.77031154551008
RAV,2024,0.7059,0.7487791,0.711807,-0.0059070125579834265,0.036972106,-0.0428791180610657,-0.0059070125579834265,2.0391335215540014,John Harbaugh,John Harbaugh,47.70922419059255
SDG,1997,0.25,0.30170995,0.25608265,-0.006082653999328613,0.045627296,-0.05170994997024536,-0.006082653999328613,2.0391335215540014,Kevin Gilbride,Kevin Gilbride,47.64813683567502
DAL,1981,0.75,0.7849174,0.7565954,-0.0065953731536865234,0.028322041,-0.03491741418838501,-0.0065953731536865234,2.0391335215540014,Tom Landry,Tom Landry,47.58704948075748
DEN,2018,0.375,0.32720107,0.3815957,-0.006595700979232788,-0.054394633,0.04779893159866333,-0.006595700979232788,2.0391335215540014,Vance Joseph,Vance Joseph,47.525962125839946
MIA,2005,0.5625,0.537842,0.5692476,-0.006747603416442871,-0.031405628,0.024658024311065674,-0.006747603416442871,2.0391335215540014,Nick Saban,Nick Saban,47.46487477092242
BUF,2000,0.5,0.51752204,0.50680137,-0.0068013668060302734,0.01072067,-0.017522037029266357,-0.0068013668060302734,2.0391335215540014,Wade Phillips,Wade Phillips,47.40378741600489
CAR,2016,0.375,0.42641717,0.38219392,-0.007193922996520996,0.04422325,-0.05141717195510864,-0.007193922996520996,2.0391335215540014,Ron Rivera,Ron Rivera,47.342700061087356
CHI,2011,0.5,0.47562858,0.5072177,-0.007217705249786377,-0.03158912,0.024371415376663208,-0.007217705249786377,2.0391335215540014,Lovie Smith,Lovie Smith,47.281612706169824
NOR,1973,0.3571,0.38083294,0.36433098,-0.007230977201461819,0.016501963,-0.02373294034004214,-0.007230977201461819,2.0391335215540014,John North,John North,47.22052535125229
CLE,1970,0.5,0.4688437,0.50751424,-0.007514238357543945,-0.03867054,0.031156301498413086,-0.007514238357543945,2.0391335215540014,Blanton Collier,Blanton Collier,47.15943799633476
DEN,1985,0.6875,0.64851505,0.69511014,-0.007610142230987549,-0.046595097,0.03898495435714722,-0.007610142230987549,2.0391335215540014,Dan Reeves,Dan Reeves,47.09835064141723
WAS,2017,0.4375,0.4028068,0.4451763,-0.007676303386688232,-0.042369515,0.03469321131706238,-0.007676303386688232,2.0391335215540014,Jay Gruden,Jay Gruden,47.037263286499694
WAS,2020,0.4375,0.41997805,0.44531363,-0.007813632488250732,-0.02533558,0.017521947622299194,-0.007813632488250732,2.0391335215540014,Ron Rivera,Ron Rivera,46.97617593158216
PIT,2000,0.5625,0.6037402,0.57061803,-0.008118033409118652,0.033122182,-0.04124021530151367,-0.008118033409118652,2.0391335215540014,Bill Cowher,Bill Cowher,46.91508857666463
PIT,1976,0.7143,0.75097823,0.7226873,-0.008387304019927933,0.028290927,-0.036678231430053665,-0.008387304019927933,2.0391335215540014,Chuck Noll,Chuck Noll,46.8540012217471
SDG,1990,0.375,0.3656367,0.38367575,-0.008675754070281982,-0.018039048,0.009363293647766113,-0.008675754070281982,2.0391335215540014,Dan Henning,Dan Henning,46.792913866829565
ATL,2002,0.5938,0.576255,0.60252243,-0.008722432804107672,-0.02626741,0.017544976520538325,-0.008722432804107672,2.0391335215540014,Dan Reeves,Dan Reeves,46.73182651191203
PHI,1973,0.3929,0.35987085,0.4016528,-0.008752812957763645,-0.041781962,0.03302914896011355,-0.008752812957763645,2.0391335215540014,Mike McCormack,Mike McCormack,46.6707391569945
RAI,2000,0.75,0.7576397,0.7589581,-0.008958101272583008,-0.0013183951,-0.007639706134796143,-0.008958101272583008,2.0391335215540014,Jon Gruden,Jon Gruden,46.60965180207697
SFO,2002,0.625,0.626305,0.63396525,-0.008965253829956055,-0.0076602697,-0.0013049840927124023,-0.008965253829956055,2.0391335215540014,Steve Mariucci,Steve Mariucci,46.54856444715944
RAV,2017,0.5625,0.62208253,0.5717137,-0.009213685989379883,0.050368845,-0.059582531452178955,-0.009213685989379883,2.0391335215540014,John Harbaugh,John Harbaugh,46.48747709224191
RAM,2017,0.6875,0.63574106,0.6968939,-0.009393870830535889,-0.061152816,0.05175894498825073,-0.009393870830535889,2.0391335215540014,Sean McVay,Sean McVay,46.42638973732438
DAL,2019,0.5,0.5435998,0.509954,-0.009953975677490234,0.03364581,-0.04359978437423706,-0.009953975677490234,2.0391335215540014,Jason Garrett,Jason Garrett,46.365302382406846
NYJ,2012,0.375,0.42548862,0.38496223,-0.009962230920791626,0.04052639,-0.05048862099647522,-0.009962230920791626,2.0391335215540014,Rex Ryan,Rex Ryan,46.304215027489306
BUF,2009,0.3333,0.31765184,0.3436698,-0.010369801950454727,-0.026017964,0.01564816193580626,-0.010369801950454727,2.0391335215540014,Dick Jauron,Dick Jauron / Perry Fewell,46.243127672571774
CLE,2009,0.3125,0.29939097,0.32332176,-0.010821759700775146,-0.023930788,0.013109028339385986,-0.010821759700775146,2.0391335215540014,Eric Mangini,Eric Mangini,46.18204031765424
CHI,1979,0.625,0.6320154,0.6362372,-0.01123720407485962,-0.004221797,-0.007015407085418701,-0.01123720407485962,2.0391335215540014,Neill Armstrong,Neill Armstrong,46.12095296273671
RAI,2019,0.4375,0.44557077,0.44952205,-0.012022048234939575,-0.0039512813,-0.008070766925811768,-0.012022048234939575,2.0391335215540014,Jon Gruden,Jon Gruden,46.059865607819184
NYJ,2004,0.625,0.645577,0.6372167,-0.012216687202453613,0.008360326,-0.02057701349258423,-0.012216687202453613,2.0391335215540014,Herm Edwards,Herm Edwards,45.99877825290165
TAM,2010,0.625,0.55794305,0.63746494,-0.012464940547943115,-0.079521894,0.06705695390701294,-0.012464940547943115,2.0391335215540014,Raheem Morris,Raheem Morris,45.93769089798412
TAM,2008,0.5625,0.5571919,0.5750584,-0.012558400630950928,-0.017866492,0.005308091640472412,-0.012558400630950928,2.0391335215540014,Jon Gruden,Jon Gruden,45.87660354306659
JAX,2018,0.3125,0.31787187,0.3254042,-0.012904196977615356,-0.0075323284,-0.00537186861038208,-0.012904196977615356,2.0391335215540014,Doug Marrone,Doug Marrone,45.815516188149054
CRD,2016,0.4688,0.544513,0.4817829,-0.012982913208007818,0.062730074,-0.07571298713684083,-0.012982913208007818,2.0391335215540014,Bruce Arians,Bruce Arians,45.75442883323152
NOR,1989,0.5625,0.6208883,0.5755394,-0.01303941011428833,0.045348883,-0.05838829278945923,-0.01303941011428833,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,45.69334147831399
CLE,2022,0.4118,0.4320386,0.42486575,-0.013065752458572388,0.0071728528,-0.020238605213165284,-0.013065752458572388,2.0391335215540014,Kevin Stefanski,Kevin Stefanski,45.63225412339646
DEN,2017,0.3125,0.275749,0.32567498,-0.013174980878829956,-0.049925983,0.036751002073287964,-0.013174980878829956,2.0391335215540014,Vance Joseph,Vance Joseph,45.571166768478925
CLT,2023,0.5294,0.51712453,0.5428128,-0.013412824249267596,-0.02568829,0.012275466346740704,-0.013412824249267596,2.0391335215540014,Shane Steichen,Shane Steichen,45.51007941356139
DET,1997,0.5625,0.5844582,0.5760223,-0.013522326946258545,0.008435845,-0.02195817232131958,-0.013522326946258545,2.0391335215540014,Bobby Ross,Bobby Ross,45.44899205864386
PIT,2024,0.5882,0.63967866,0.60198975,-0.013789746093750055,0.03768891,-0.05147865705490118,-0.013789746093750055,2.0391335215540014,Mike Tomlin,Mike Tomlin,45.38790470372633
NYG,1991,0.5,0.50461555,0.51397014,-0.013970136642456055,-0.009354591,-0.0046155452728271484,-0.013970136642456055,2.0391335215540014,Ray Handley,Ray Handley,45.326817348808795
CIN,2001,0.375,0.30450872,0.38900006,-0.0140000581741333,-0.08449134,0.07049128413200378,-0.0140000581741333,2.0391335215540014,Dick LeBeau,Dick LeBeau,45.26572999389126
ATL,1974,0.25,0.251284,0.2641286,-0.01412859559059143,-0.012844592,-0.0012840032577514648,-0.01412859559059143,2.0391335215540014,Norm Van Brocklin,Marion Campbell / Norm Van Brocklin,45.20464263897373
GNB,2003,0.625,0.6765052,0.6391552,-0.014155209064483643,0.03735,-0.051505208015441895,-0.014155209064483643,2.0391335215540014,Mike Sherman,Mike Sherman,45.143555284056205
RAI,1979,0.5625,0.5457544,0.57673115,-0.01423114538192749,-0.030976772,0.01674562692642212,-0.01423114538192749,2.0391335215540014,Tom Flores,Tom Flores,45.08246792913867
SDG,2012,0.4375,0.51170164,0.4520082,-0.014508187770843506,0.059693456,-0.07420164346694946,-0.014508187770843506,2.0391335215540014,Norv Turner,Norv Turner,45.02138057422114
MIA,1994,0.625,0.67914116,0.6397403,-0.014740288257598877,0.039400876,-0.05414116382598877,-0.014740288257598877,2.0391335215540014,Don Shula,Don Shula,44.9602932193036
NOR,1983,0.5,0.50518036,0.5147584,-0.014758408069610596,-0.009578049,-0.00518035888671875,-0.014758408069610596,2.0391335215540014,Bum Phillips,Bum Phillips,44.89920586438607
OTI,1976,0.3571,0.3858696,0.37186804,-0.014768044137954739,0.014001548,-0.028769592428207424,-0.014768044137954739,2.0391335215540014,Bum Phillips,Bum Phillips,44.838118509468536
NWE,1980,0.625,0.6566255,0.64020234,-0.015202343463897705,0.016423166,-0.03162550926208496,-0.015202343463897705,2.0391335215540014,Ron Erhardt,Ron Erhardt,44.777031154551004
MIA,1986,0.5,0.560829,0.5158207,-0.015820682048797607,0.0450083,-0.060828983783721924,-0.015820682048797607,2.0391335215540014,Don Shula,Don Shula,44.71594379963348
NYG,1971,0.2857,0.2898263,0.30166692,-0.01596691541671752,-0.011840612,-0.004126303720474234,-0.01596691541671752,2.0391335215540014,Alex Webster,Alex Webster,44.654856444715946
RAI,1981,0.4375,0.43469822,0.4539804,-0.01648038625717163,-0.019282162,0.0028017759323120117,-0.01648038625717163,2.0391335215540014,Tom Flores,Tom Flores,44.593769089798414
DET,2016,0.5625,0.5493325,0.57901096,-0.016510963439941406,-0.029678464,0.013167500495910645,-0.016510963439941406,2.0391335215540014,Jim Caldwell,Jim Caldwell,44.53268173488088
CAR,2009,0.5,0.519403,0.51663786,-0.016637861728668213,0.002765119,-0.01940298080444336,-0.016637861728668213,2.0391335215540014,John Fox,John Fox,44.47159437996335
MIN,2016,0.5,0.53128296,0.51666397,-0.016663968563079834,0.014618993,-0.03128296136856079,-0.016663968563079834,2.0391335215540014,Mike Zimmer,Mike Zimmer,44.41050702504582
DEN,1988,0.5,0.5022373,0.5170182,-0.01701819896697998,-0.014780879,-0.0022373199462890625,-0.01701819896697998,2.0391335215540014,Dan Reeves,Dan Reeves,44.349419670128285
CRD,1997,0.25,0.25019488,0.26728424,-0.017284244298934937,-0.017089367,-0.00019487738609313965,-0.017284244298934937,2.0391335215540014,Vince Tobin,Vince Tobin,44.28833231521075
SEA,2010,0.4375,0.4478082,0.45498228,-0.017482280731201172,-0.0071740746,-0.01030820608139038,-0.017482280731201172,2.0391335215540014,Pete Carroll,Pete Carroll,44.22724496029322
DET,1978,0.4375,0.4828533,0.4550344,-0.01753440499305725,0.027818888,-0.04535329341888428,-0.01753440499305725,2.0391335215540014,Monte Clark,Monte Clark,44.16615760537569
RAI,1978,0.5625,0.5558344,0.5801594,-0.017659425735473633,-0.024325013,0.006665587425231934,-0.017659425735473633,2.0391335215540014,John Madden,John Madden,44.105070250458155
CHI,2015,0.375,0.4148415,0.39289644,-0.017896443605422974,0.02194506,-0.03984150290489197,-0.017896443605422974,2.0391335215540014,John Fox,John Fox,44.04398289554062
