Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
KAN,2005,0.625,0.6288963,0.6144592,0.010540783405303955,0.014437079,-0.0038962960243225098,0.010540783405303955,Dick Vermeil,Dick Vermeil,49.554367201426025
DAL,1997,0.375,0.41073632,0.36453065,0.01046934723854065,0.04620567,-0.0357363224029541,0.01046934723854065,Barry Switzer,Barry Switzer,49.494949494949495
CIN,2011,0.5625,0.5449733,0.5520452,0.010454773902893066,-0.0070719123,0.017526686191558838,0.010454773902893066,Marvin Lewis,Marvin Lewis,49.435531788472964
BUF,2011,0.375,0.38353127,0.36463016,0.010369837284088135,0.01890111,-0.008531272411346436,0.010369837284088135,Chan Gailey,Chan Gailey,49.376114081996434
NWE,1975,0.2143,0.20795323,0.20396872,0.010331281352043142,0.003984511,0.0063467704534530545,0.010331281352043142,Chuck Fairbanks,Chuck Fairbanks,49.3166963755199
ATL,1976,0.2857,0.24509136,0.27554888,0.010151124668121347,-0.030457512,0.04060863621234895,0.010151124668121347,Marion Campbell,Marion Campbell / Pat Peppler,49.25727866904337
BUF,1983,0.5,0.49267906,0.49010673,0.009893268346786499,0.0025723279,0.0073209404945373535,0.009893268346786499,Kay Stephenson,Kay Stephenson,49.19786096256685
PHI,1974,0.5,0.44216174,0.4901143,0.009885698556900024,-0.047952563,0.057838261127471924,0.009885698556900024,Mike McCormack,Mike McCormack,49.13844325609031
BUF,1992,0.6875,0.7135008,0.67764294,0.00985705852508545,0.035857856,-0.026000797748565674,0.00985705852508545,Marv Levy,Marv Levy,49.07902554961379
PIT,1983,0.625,0.6570344,0.61519086,0.009809136390686035,0.041843534,-0.03203439712524414,0.009809136390686035,Chuck Noll,Chuck Noll,49.01960784313725
CIN,1997,0.4375,0.43524897,0.4277401,0.009759902954101562,0.007508874,0.0022510290145874023,0.009759902954101562,Bruce Coslet,Bruce Coslet,48.96019013666073
OTI,2007,0.625,0.5885761,0.615625,0.00937497615814209,-0.027048945,0.03642392158508301,0.00937497615814209,Jeff Fisher,Jeff Fisher,48.9007724301842
MIA,1998,0.625,0.62372524,0.61565125,0.009348750114440918,0.008073986,0.0012747645378112793,0.009348750114440918,Jimmy Johnson,Jimmy Johnson,48.84135472370767
NYG,1979,0.375,0.35177115,0.36577198,0.009228020906448364,-0.014000833,0.023228853940963745,0.009228020906448364,Ray Perkins,Ray Perkins,48.78193701723114
KAN,1996,0.5625,0.563828,0.5533894,0.009110629558563232,0.010438621,-0.0013279914855957031,0.009110629558563232,Marty Schottenheimer,Marty Schottenheimer,48.722519310754606
CHI,2011,0.5,0.48099014,0.4912063,0.00879371166229248,-0.010216147,0.01900985836982727,0.00879371166229248,Lovie Smith,Lovie Smith,48.663101604278076
KAN,1981,0.5625,0.53521705,0.5538019,0.008698105812072754,-0.018584847,0.0272829532623291,0.008698105812072754,Marv Levy,Marv Levy,48.603683897801545
NWE,2002,0.5625,0.5819375,0.55403155,0.008468449115753174,0.027905941,-0.01943749189376831,0.008468449115753174,Bill Belichick,Bill Belichick,48.544266191325015
CHI,2016,0.1875,0.24661699,0.17923224,0.008267760276794434,0.06738475,-0.05911698937416077,0.008267760276794434,John Fox,John Fox,48.484848484848484
CAR,2024,0.2941,0.35237944,0.28590345,0.008196546173095676,0.06647599,-0.05827944126129153,0.008196546173095676,Dave Canales,Dave Canales,48.425430778371954
RAV,2017,0.5625,0.6103897,0.5543738,0.00812619924545288,0.05601591,-0.04788970947265625,0.00812619924545288,John Harbaugh,John Harbaugh,48.36601307189542
CLE,2014,0.4375,0.4065984,0.429391,0.00810900330543518,-0.022792608,0.030901610851287842,0.00810900330543518,Mike Pettine,Mike Pettine,48.3065953654189
GNB,2012,0.6875,0.71459746,0.68007326,0.007426738739013672,0.034524202,-0.027097463607788086,0.007426738739013672,Mike McCarthy,Mike McCarthy,48.24717765894236
GNB,1970,0.4286,0.4241689,0.4215843,0.007015691852569561,0.0025846064,0.004431085443496685,0.007015691852569561,Phil Bengtson,Phil Bengtson,48.18775995246584
CIN,2005,0.6875,0.67252,0.6806561,0.006843924522399902,-0.008136094,0.014980018138885498,0.006843924522399902,Marvin Lewis,Marvin Lewis,48.1283422459893
CIN,2021,0.5882,0.5352432,0.5814887,0.006711271476745551,-0.046245515,0.05295678682327265,0.006711271476745551,Zac Taylor,Zac Taylor,48.06892453951278
CLT,1983,0.4375,0.4131056,0.4308572,0.006642788648605347,-0.017751604,0.02439439296722412,0.006642788648605347,Frank Kush,Frank Kush,48.00950683303625
RAI,2015,0.4375,0.42684674,0.43088588,0.006614118814468384,-0.0040391386,0.010653257369995117,0.006614118814468384,Jack Del Rio,Jack Del Rio,47.95008912655972
SDG,2003,0.25,0.29432565,0.24340543,0.006594568490982056,0.05092022,-0.04432564973831177,0.006594568490982056,Marty Schottenheimer,Marty Schottenheimer,47.89067142008319
CIN,2008,0.2812,0.27946833,0.2746986,0.006501414728164678,0.0047697425,0.0017316722393035944,0.006501414728164678,Marvin Lewis,Marvin Lewis,47.83125371360665
MIA,2003,0.625,0.5844712,0.61855567,0.006444334983825684,-0.03408444,0.04052877426147461,0.006444334983825684,Dave Wannstedt,Dave Wannstedt,47.771836007130126
NYG,1980,0.25,0.21887906,0.24371761,0.006282389163970947,-0.024838552,0.031120941042900085,0.006282389163970947,Ray Perkins,Ray Perkins,47.712418300653596
NYJ,2004,0.625,0.6592848,0.61886954,0.0061304569244384766,0.040415227,-0.034284770488739014,0.0061304569244384766,Herm Edwards,Herm Edwards,47.653000594177065
DAL,2006,0.5625,0.55490506,0.55645096,0.006049036979675293,-0.0015459061,0.007594943046569824,0.006049036979675293,Bill Parcells,Bill Parcells,47.593582887700535
TAM,1995,0.4375,0.4046932,0.43166468,0.00583532452583313,-0.02697149,0.03280681371688843,0.00583532452583313,Sam Wyche,Sam Wyche,47.534165181224004
CLE,2022,0.4118,0.4254491,0.40613925,0.005660745429992675,0.019309849,-0.013649103116989136,0.005660745429992675,Kevin Stefanski,Kevin Stefanski,47.474747474747474
CLE,1970,0.5,0.49880284,0.49445394,0.005546063184738159,0.004348904,0.0011971592903137207,0.005546063184738159,Blanton Collier,Blanton Collier,47.41532976827095
PIT,2022,0.5294,0.5625602,0.5239339,0.005466112518310529,0.038626313,-0.03316020069122316,0.005466112518310529,Mike Tomlin,Mike Tomlin,47.35591206179441
CHI,2014,0.3125,0.3103118,0.30753356,0.004966437816619873,0.002778232,0.0021882057189941406,0.004966437816619873,Marc Trestman,Marc Trestman,47.29649435531789
CLE,2006,0.25,0.25526512,0.24515569,0.004844307899475098,0.010109425,-0.0052651166915893555,0.004844307899475098,Romeo Crennel,Romeo Crennel,47.23707664884135
GNB,2003,0.625,0.69423294,0.6202516,0.004748404026031494,0.073981345,-0.06923294067382812,0.004748404026031494,Mike Sherman,Mike Sherman,47.17765894236482
OTI,2004,0.3125,0.343153,0.30778503,0.0047149658203125,0.035367966,-0.030652999877929688,0.0047149658203125,Jeff Fisher,Jeff Fisher,47.1182412358883
GNB,1974,0.4286,0.48344994,0.4240236,0.0045764015674590874,0.059426337,-0.054849935913085957,0.0045764015674590874,Dan Devine,Dan Devine,47.05882352941176
PHI,1990,0.625,0.5720137,0.62067723,0.00432276725769043,-0.048663557,0.052986323833465576,0.00432276725769043,Buddy Ryan,Buddy Ryan,46.99940582293524
KAN,1979,0.4375,0.4017313,0.4332279,0.004272103309631348,-0.031496584,0.03576868772506714,0.004272103309631348,Marv Levy,Marv Levy,46.9399881164587
BUF,2009,0.375,0.36335528,0.37078074,0.004219263792037964,-0.0074254572,0.011644721031188965,0.004219263792037964,Dick Jauron,Dick Jauron / Perry Fewell,46.88057040998218
RAM,1993,0.3125,0.31305495,0.30836052,0.0041394829750061035,0.004694432,-0.0005549490451812744,0.0041394829750061035,Chuck Knox,Chuck Knox,46.821152703505646
CRD,2016,0.4688,0.520659,0.465154,0.0036460078239440863,0.055505037,-0.05185902948379517,0.0036460078239440863,Bruce Arians,Bruce Arians,46.761734997029116
CLT,1989,0.5,0.4918524,0.49693018,0.0030698180198669434,-0.0050777793,0.008147597312927246,0.0030698180198669434,Ron Meyer,Ron Meyer,46.702317290552585
SDG,1976,0.4286,0.3910609,0.4259888,0.002611206626892071,-0.034927905,0.03753911123275755,0.002611206626892071,Tommy Prothro,Tommy Prothro,46.642899584076055
MIA,2013,0.5,0.52372515,0.49750757,0.0024924278259277344,0.02621758,-0.023725152015686035,0.0024924278259277344,Joe Philbin,Joe Philbin,46.583481877599525
GNB,2010,0.625,0.67380166,0.6225567,0.0024433135986328125,0.051244974,-0.04880166053771973,0.0024433135986328125,Mike McCarthy,Mike McCarthy,46.524064171122994
NYJ,2023,0.4118,0.42495257,0.40937495,0.0024250476837158197,0.015577614,-0.013152566623687745,0.0024250476837158197,Robert Saleh,Robert Saleh,46.464646464646464
BUF,2019,0.625,0.58143055,0.62274843,0.002251565456390381,-0.04131788,0.04356944561004639,0.002251565456390381,Sean McDermott,Sean McDermott,46.40522875816993
DEN,1985,0.6875,0.6818695,0.68529713,0.0022028684616088867,-0.0034276247,0.0056304931640625,0.0022028684616088867,Dan Reeves,Dan Reeves,46.3458110516934
ATL,1973,0.6429,0.6229806,0.64083344,0.002066562557220486,-0.017852843,0.01991940536499026,0.002066562557220486,Norm Van Brocklin,Norm Van Brocklin,46.28639334521687
DET,1997,0.5625,0.53666884,0.5605271,0.0019729137420654297,-0.02385825,0.025831162929534912,0.0019729137420654297,Bobby Ross,Bobby Ross,46.22697563874034
RAM,1992,0.375,0.3872623,0.3730966,0.0019034147262573242,0.014165729,-0.012262314558029175,0.0019034147262573242,Chuck Knox,Chuck Knox,46.16755793226381
DET,1978,0.4375,0.45675188,0.4356405,0.0018594861030578613,0.02111137,-0.019251883029937744,0.0018594861030578613,Monte Clark,Monte Clark,46.10814022578729
DET,2017,0.5625,0.5831791,0.56065506,0.001844942569732666,0.022524059,-0.020679116249084473,0.001844942569732666,Jim Caldwell,Jim Caldwell,46.04872251931075
GNB,2000,0.5625,0.6190642,0.56095904,0.0015409588813781738,0.05810517,-0.05656421184539795,0.0015409588813781738,Mike Sherman,Mike Sherman,45.98930481283423
SEA,1998,0.5,0.5026728,0.49922103,0.0007789731025695801,0.0034517646,-0.0026727914810180664,0.0007789731025695801,Dennis Erickson,Dennis Erickson,45.92988710635769
RAM,1995,0.4375,0.4348102,0.43696713,0.0005328655242919922,-0.002156943,0.0026898086071014404,0.0005328655242919922,Rich Brooks,Rich Brooks,45.870469399881166
SEA,2010,0.4375,0.44126502,0.4375865,-8.64863395690918e-05,0.0036785305,-0.003765016794204712,-8.64863395690918e-05,Pete Carroll,Pete Carroll,45.811051693404636
OTI,2010,0.375,0.39130437,0.3752135,-0.00021350383758544922,0.01609087,-0.016304373741149902,-0.00021350383758544922,Jeff Fisher,Jeff Fisher,45.751633986928105
DET,2019,0.2188,0.20436983,0.2190711,-0.00027110512256622865,-0.014701277,0.014430171895027155,-0.00027110512256622865,Matt Patricia,Matt Patricia,45.692216280451575
SFO,1993,0.625,0.7085107,0.62532705,-0.00032705068588256836,0.083183646,-0.08351069688796997,-0.00032705068588256836,George Seifert,George Seifert,45.632798573975045
NWE,2001,0.6875,0.64584196,0.6880698,-0.0005698204040527344,-0.042227864,0.04165804386138916,-0.0005698204040527344,Bill Belichick,Bill Belichick,45.573380867498514
RAI,2019,0.4375,0.44386318,0.43811744,-0.0006174445152282715,0.0057457387,-0.006363183259963989,-0.0006174445152282715,Jon Gruden,Jon Gruden,45.513963161021984
PHI,2008,0.5938,0.6123037,0.5948311,-0.0010311090469360407,0.017472565,-0.018503674221038824,-0.0010311090469360407,Andy Reid,Andy Reid,45.45454545454545
BUF,2010,0.25,0.30686846,0.2512625,-0.0012624859809875488,0.055605978,-0.05686846375465393,-0.0012624859809875488,Chan Gailey,Chan Gailey,45.39512774806892
KAN,1992,0.625,0.6273651,0.62657636,-0.0015763640403747559,0.00078874826,-0.0023651123046875,-0.0015763640403747559,Marty Schottenheimer,Marty Schottenheimer,45.33571004159239
HTX,2009,0.5625,0.5457811,0.56413686,-0.0016368627548217773,-0.018355787,0.016718924045562744,-0.0016368627548217773,Gary Kubiak,Gary Kubiak,45.27629233511586
MIN,1983,0.5,0.513272,0.50165653,-0.0016565322875976562,0.011615455,-0.013271987438201904,-0.0016565322875976562,Bud Grant,Bud Grant,45.21687462863934
NWE,2018,0.6875,0.72576684,0.68926185,-0.0017618536949157715,0.036504984,-0.03826683759689331,-0.0017618536949157715,Bill Belichick,Bill Belichick,45.1574569221628
HTX,2024,0.5882,0.60824984,0.5899945,-0.0017944901466370178,0.018255353,-0.020049843120575006,-0.0017944901466370178,DeMeco Ryans,DeMeco Ryans,45.09803921568628
GNB,2016,0.625,0.65860957,0.62688893,-0.0018889307975769043,0.03172064,-0.03360956907272339,-0.0018889307975769043,Mike McCarthy,Mike McCarthy,45.03862150920974
SFO,1988,0.625,0.67889327,0.6271203,-0.0021203160285949707,0.051772952,-0.05389326810836792,-0.0021203160285949707,Bill Walsh,Bill Walsh,44.97920380273322
OTI,1997,0.5,0.48478836,0.5024108,-0.0024108290672302246,-0.01762247,0.015211641788482666,-0.0024108290672302246,Jeff Fisher,Jeff Fisher,44.919786096256686
NWE,1984,0.5625,0.56501997,0.565134,-0.002633988857269287,-0.000114023685,-0.002519965171813965,-0.002633988857269287,Ron Meyer,Raymond Berry / Ron Meyer,44.860368389780156
BUF,2003,0.375,0.38751027,0.37769747,-0.002697467803955078,0.009812802,-0.0125102698802948,-0.002697467803955078,Gregg Williams,Gregg Williams,44.800950683303626
NOR,1983,0.5,0.44984612,0.50286853,-0.0028685331344604492,-0.053022414,0.050153881311416626,-0.0028685331344604492,Bum Phillips,Bum Phillips,44.741532976827095
SEA,2004,0.5625,0.5996126,0.5653918,-0.0028917789459228516,0.034220815,-0.03711259365081787,-0.0028917789459228516,Mike Holmgren,Mike Holmgren,44.682115270350565
NOR,2000,0.625,0.62509674,0.62848336,-0.0034833550453186035,-0.0033866167,-9.673833847045898e-05,-0.0034833550453186035,Jim Haslett,Jim Haslett,44.622697563874034
MIN,2020,0.4375,0.4728624,0.44115433,-0.0036543309688568115,0.03170806,-0.03536239266395569,-0.0036543309688568115,Mike Zimmer,Mike Zimmer,44.563279857397504
CRD,2019,0.3438,0.39003962,0.34766018,-0.0038601839065551813,0.04237944,-0.046239622783660894,-0.0038601839065551813,Kliff Kingsbury,Kliff Kingsbury,44.50386215092097
KAN,1986,0.625,0.57633656,0.6294628,-0.004462778568267822,-0.053126216,0.048663437366485596,-0.004462778568267822,John Mackovic,John Mackovic,44.44444444444444
WAS,2017,0.4375,0.46307138,0.4420691,-0.004569113254547119,0.021002263,-0.025571376085281372,-0.004569113254547119,Jay Gruden,Jay Gruden,44.38502673796791
PHI,1989,0.6875,0.6082038,0.69216835,-0.0046683549880981445,-0.08396453,0.07929617166519165,-0.0046683549880981445,Buddy Ryan,Buddy Ryan,44.32560903149139
CHI,1974,0.2857,0.25668895,0.29054832,-0.004848324584960928,-0.033859372,0.029011047554016123,-0.004848324584960928,Abe Gibron,Abe Gibron,44.26619132501485
PIT,1989,0.5625,0.5721049,0.5675797,-0.005079686641693115,0.0045251846,-0.009604871273040771,-0.005079686641693115,Chuck Noll,Chuck Noll,44.20677361853833
DET,1981,0.5,0.48794693,0.5051922,-0.005192220211029053,-0.017245293,0.012053072452545166,-0.005192220211029053,Monte Clark,Monte Clark,44.14735591206179
OTI,2011,0.5625,0.53029567,0.56770205,-0.005202054977416992,-0.037406385,0.03220432996749878,-0.005202054977416992,Mike Munchak,Mike Munchak,44.08793820558527
JAX,2019,0.375,0.38388762,0.38028988,-0.00528988242149353,0.0035977364,-0.008887618780136108,-0.00528988242149353,Doug Marrone,Doug Marrone,44.02852049910874
MIN,1992,0.6875,0.75385875,0.692885,-0.005384981632232666,0.060973763,-0.06635874509811401,-0.005384981632232666,Dennis Green,Dennis Green,43.969102792632206
NYJ,2002,0.5625,0.56305826,0.5680719,-0.005571901798248291,-0.0050136447,-0.0005582571029663086,-0.005571901798248291,Herm Edwards,Herm Edwards,43.909685086155676
HTX,2017,0.25,0.2792762,0.25569457,-0.005694568157196045,0.023581624,-0.02927619218826294,-0.005694568157196045,Bill O'Brien,Bill O'Brien,43.85026737967914
CLE,1975,0.2143,0.18066436,0.22011194,-0.005811936330795298,-0.039447576,0.033635639476776114,-0.005811936330795298,Forrest Gregg,Forrest Gregg,43.790849673202615
CIN,2024,0.5294,0.51699823,0.5352629,-0.005862882709503192,-0.018264651,0.012401768589019757,-0.005862882709503192,Zac Taylor,Zac Taylor,43.731431966726085
SEA,1986,0.625,0.66265947,0.63087445,-0.005874454975128174,0.03178501,-0.03765946626663208,-0.005874454975128174,Chuck Knox,Chuck Knox,43.672014260249554
MIN,1981,0.4375,0.45785007,0.4436556,-0.006155610084533691,0.014194459,-0.02035006880760193,-0.006155610084533691,Bud Grant,Bud Grant,43.612596553773024
CRD,2008,0.5625,0.56223345,0.5686612,-0.006161212921142578,-0.006427765,0.0002665519714355469,-0.006161212921142578,Ken Whisenhunt,Ken Whisenhunt,43.55317884729649
CLE,2004,0.25,0.26446858,0.25621498,-0.0062149763107299805,0.008253604,-0.014468580484390259,-0.0062149763107299805,Butch Davis,Butch Davis / Terry Robiskie,43.49376114081996
RAI,2004,0.3125,0.39556766,0.31888103,-0.006381034851074219,0.07668662,-0.08306765556335449,-0.006381034851074219,Norv Turner,Norv Turner,43.43434343434344
KAN,1984,0.5,0.52768844,0.5065153,-0.006515324115753174,0.02117312,-0.027688443660736084,-0.006515324115753174,John Mackovic,John Mackovic,43.3749257278669
WAS,2005,0.625,0.64209276,0.63162535,-0.006625354290008545,0.01046741,-0.017092764377593994,-0.006625354290008545,Joe Gibbs,Joe Gibbs,43.31550802139038
MIA,1994,0.625,0.67150897,0.63168687,-0.006686866283416748,0.0398221,-0.046508967876434326,-0.006686866283416748,Don Shula,Don Shula,43.25609031491384
MIA,2008,0.6875,0.6748228,0.69427264,-0.006772637367248535,-0.01944983,0.012677192687988281,-0.006772637367248535,Tony Sparano,Tony Sparano,43.19667260843731
RAV,1999,0.5,0.48462108,0.5067852,-0.006785213947296143,-0.022164136,0.0153789222240448,-0.006785213947296143,Brian Billick,Brian Billick,43.13725490196079
WAS,1975,0.5714,0.5775754,0.57841885,-0.007018850898742657,-0.0008434653,-0.006175385570526104,-0.007018850898742657,George Allen,George Allen,43.07783719548425
PIT,2009,0.5625,0.63096964,0.56976724,-0.0072672367095947266,0.061202407,-0.06846964359283447,-0.0072672367095947266,Mike Tomlin,Mike Tomlin,43.01841948900773
CRD,1998,0.5625,0.52462375,0.5698409,-0.007340908050537109,-0.045217156,0.037876248359680176,-0.007340908050537109,Vince Tobin,Vince Tobin,42.95900178253119
GNB,1999,0.5,0.5127875,0.5073441,-0.0073441267013549805,0.005443394,-0.01278752088546753,-0.0073441267013549805,Ray Rhodes,Ray Rhodes,42.899584076054666
KAN,1985,0.375,0.41009802,0.38239282,-0.007392823696136475,0.027705193,-0.03509801626205444,-0.007392823696136475,John Mackovic,John Mackovic,42.840166369578135
SFO,1985,0.625,0.639631,0.6329097,-0.007909715175628662,0.006721258,-0.01463097333908081,-0.007909715175628662,Bill Walsh,Bill Walsh,42.780748663101605
TAM,1987,0.2667,0.30373442,0.27509305,-0.00839304881095887,0.028641373,-0.03703442173004151,-0.00839304881095887,Ray Perkins,Ray Perkins,42.721330956625074
NWE,1972,0.2143,0.22495277,0.22283901,-0.008539012742042551,0.0021137595,-0.010652772259712229,-0.008539012742042551,John Mazur,John Mazur / Phil Bengtson,42.661913250148544
WAS,1995,0.375,0.36043692,0.3835587,-0.008558690547943115,-0.023121774,0.01456308364868164,-0.008558690547943115,Norv Turner,Norv Turner,42.60249554367201
NOR,1985,0.3125,0.33926833,0.32127276,-0.00877276062965393,0.017995566,-0.02676832675933838,-0.00877276062965393,Bum Phillips,Bum Phillips / Wade Phillips,42.54307783719548
DET,2016,0.5625,0.5710251,0.57168925,-0.009189248085021973,-0.00066417456,-0.008525073528289795,-0.009189248085021973,Jim Caldwell,Jim Caldwell,42.48366013071895
OTI,2022,0.4118,0.49654385,0.42105672,-0.00925671763420105,0.07548714,-0.08474385447502136,-0.00925671763420105,Mike Vrabel,Mike Vrabel,42.42424242424242
SFO,2005,0.25,0.24719599,0.25932205,-0.009322047233581543,-0.012126058,0.002804011106491089,-0.009322047233581543,Mike Nolan,Mike Nolan,42.36482471776589
MIN,1984,0.1875,0.17567728,0.19711372,-0.009613722562789917,-0.021436438,0.011822715401649475,-0.009613722562789917,Les Steckel,Les Steckel,42.30540701128936
WAS,2014,0.25,0.27516443,0.25983536,-0.009835362434387207,0.015329063,-0.025164425373077393,-0.009835362434387207,Jay Gruden,Jay Gruden,42.24598930481284
TAM,2006,0.25,0.2805826,0.25994354,-0.009943544864654541,0.020639062,-0.03058260679244995,-0.009943544864654541,Jon Gruden,Jon Gruden,42.1865715983363
NWE,1971,0.4286,0.38953224,0.4389535,-0.010353489065170307,-0.04942125,0.039067761754989605,-0.010353489065170307,John Mazur,John Mazur,42.12715389185978
TAM,2015,0.375,0.4118024,0.38543504,-0.010435044765472412,0.026367366,-0.03680241107940674,-0.010435044765472412,Lovie Smith,Lovie Smith,42.06773618538324
RAI,1981,0.4375,0.4175596,0.44796386,-0.010463863611221313,-0.03040427,0.01994040608406067,-0.010463863611221313,Tom Flores,Tom Flores,42.008318478906716
RAM,1986,0.625,0.6272184,0.63555294,-0.010552942752838135,-0.0083345175,-0.0022184252738952637,-0.010552942752838135,John Robinson,John Robinson,41.948900772430186
CLT,1977,0.7143,0.67748606,0.725152,-0.01085201568603511,-0.047665954,0.03681393795013432,-0.01085201568603511,Ted Marchibroda,Ted Marchibroda,41.889483065953655
CIN,1976,0.7143,0.68808407,0.72568023,-0.011380232048034622,-0.037596166,0.026215934085845993,-0.011380232048034622,Bill Johnson,Bill Johnson,41.830065359477125
PHI,2000,0.6875,0.66181695,0.69952905,-0.012029051780700684,-0.037712097,0.025683045387268066,-0.012029051780700684,Andy Reid,Andy Reid,41.770647653000594
CLE,2024,0.1765,0.2430824,0.18861498,-0.01211497938632966,0.054467425,-0.06658240413665772,-0.01211497938632966,Kevin Stefanski,Kevin Stefanski,41.711229946524064
CLE,2018,0.4688,0.45973164,0.4809178,-0.012117811393737798,-0.021186173,0.009068361568450922,-0.012117811393737798,Hue Jackson,Gregg Williams / Hue Jackson,41.65181224004753
SDG,2012,0.4375,0.45088488,0.44977447,-0.012274473905563354,0.0011104047,-0.013384878635406494,-0.012274473905563354,Norv Turner,Norv Turner,41.592394533571
ATL,1983,0.4375,0.4534759,0.44997096,-0.01247096061706543,0.003504932,-0.015975892543792725,-0.01247096061706543,Dan Henning,Dan Henning,41.53297682709447
JAX,2004,0.5625,0.55717415,0.57500106,-0.012501060962677002,-0.017826915,0.0053258538246154785,-0.012501060962677002,Jack Del Rio,Jack Del Rio,41.47355912061794
MIA,2019,0.3125,0.29378107,0.32511318,-0.012613177299499512,-0.031332105,0.01871892809867859,-0.012613177299499512,Brian Flores,Brian Flores,41.41414141414141
CLE,1980,0.6875,0.69059116,0.7001899,-0.01268988847732544,-0.009598732,-0.003091156482696533,-0.01268988847732544,Sam Rutigliano,Sam Rutigliano,41.35472370766489
CHI,1979,0.625,0.5996847,0.6377128,-0.01271277666091919,-0.03802806,0.025315284729003906,-0.01271277666091919,Neill Armstrong,Neill Armstrong,41.29530600118835
WAS,1978,0.5,0.49837345,0.51278734,-0.012787342071533203,-0.014413893,0.0016265511512756348,-0.012787342071533203,Jack Pardee,Jack Pardee,41.23588829471183
RAM,2024,0.5882,0.61091346,0.60113144,-0.01293143920898443,0.009782016,-0.022713455486297662,-0.01293143920898443,Sean McVay,Sean McVay,41.17647058823529
OTI,2012,0.375,0.3579694,0.38838372,-0.013383716344833374,-0.030414313,0.01703059673309326,-0.013383716344833374,Mike Munchak,Mike Munchak,41.11705288175877
DET,2010,0.375,0.31309947,0.38858843,-0.013588428497314453,-0.075488955,0.06190052628517151,-0.013588428497314453,Jim Schwartz,Jim Schwartz,41.057635175282236
RAM,1971,0.6071,0.6107373,0.620819,-0.013718972587585476,-0.010081649,-0.003637323760986355,-0.013718972587585476,Tommy Prothro,Tommy Prothro,40.998217468805706
CHI,2019,0.5,0.5436934,0.51385856,-0.013858556747436523,0.029834867,-0.0436934232711792,-0.013858556747436523,Matt Nagy,Matt Nagy,40.938799762329175
CIN,2017,0.4375,0.44015718,0.4513654,-0.013865411281585693,-0.011208236,-0.002657175064086914,-0.013865411281585693,Marvin Lewis,Marvin Lewis,40.879382055852645
RAI,2022,0.3529,0.37033874,0.36700732,-0.014107315158844003,0.0033314228,-0.017438737964630135,-0.014107315158844003,Josh McDaniels,Josh McDaniels,40.819964349376114
RAV,2016,0.5,0.57324,0.5146718,-0.014671802520751953,0.05856818,-0.07323998212814331,-0.014671802520751953,John Harbaugh,John Harbaugh,40.760546642899584
CLT,1975,0.7143,0.6924412,0.72900397,-0.01470396585464473,-0.03656274,0.021858774948120163,-0.01470396585464473,Ted Marchibroda,Ted Marchibroda,40.70112893642305
NOR,2023,0.5294,0.50572836,0.5442656,-0.014865627861022968,-0.038537264,0.02367163600921629,-0.014865627861022968,Dennis Allen,Dennis Allen,40.64171122994652
BUF,2015,0.5,0.48804694,0.5149231,-0.014923095703125,-0.026876152,0.01195305585861206,-0.014923095703125,Rex Ryan,Rex Ryan,40.58229352346999
SDG,1981,0.625,0.69785386,0.6399467,-0.014946699142456055,0.057907164,-0.07285386323928833,-0.014946699142456055,Don Coryell,Don Coryell,40.52287581699346
CRD,1991,0.25,0.24817394,0.26498446,-0.014984458684921265,-0.016810521,0.001826062798500061,-0.014984458684921265,Joe Bugel,Joe Bugel,40.46345811051694
CIN,1987,0.2667,0.2834988,0.28174746,-0.015047460365295418,0.0017513335,-0.016798793840408333,-0.015047460365295418,Sam Wyche,Sam Wyche,40.4040404040404
RAI,1980,0.6875,0.6509871,0.70258486,-0.01508486270904541,-0.051597774,0.036512911319732666,-0.01508486270904541,Tom Flores,Tom Flores,40.34462269756388
NYG,1976,0.2143,0.24737929,0.22939351,-0.01509351201057435,0.017985776,-0.03307928807735444,-0.01509351201057435,John McVay,John McVay,40.28520499108734
KAN,2017,0.625,0.72063345,0.6403174,-0.015317380428314209,0.08031607,-0.09563344717025757,-0.015317380428314209,Andy Reid,Andy Reid,40.22578728461082
KAN,1990,0.6875,0.70119315,0.70305294,-0.015552937984466553,-0.0018597841,-0.013693153858184814,-0.015552937984466553,Marty Schottenheimer,Marty Schottenheimer,40.16636957813429
WAS,2010,0.375,0.38835633,0.39069957,-0.015699565410614014,-0.0023432374,-0.013356328010559082,-0.015699565410614014,Mike Shanahan,Mike Shanahan,40.106951871657756
DET,2020,0.3125,0.3403387,0.32832056,-0.015820562839508057,0.012018144,-0.027838706970214844,-0.015820562839508057,Matt Patricia,Darrell Bevell / Matt Patricia,40.047534165181226
NYG,2003,0.25,0.28297135,0.26598108,-0.015981078147888184,0.016990274,-0.032971352338790894,-0.015981078147888184,Jim Fassel,Jim Fassel,39.988116458704695
BUF,1975,0.5714,0.6117572,0.5874776,-0.0160776244163513,0.024279594,-0.04035721883773802,-0.0160776244163513,Lou Saban,Lou Saban,39.928698752228165
BUF,2004,0.5625,0.53719944,0.578687,-0.016187012195587158,-0.041487575,0.025300562381744385,-0.016187012195587158,Mike Mularkey,Mike Mularkey,39.869281045751634
