Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIN,2020,0.4375,0.44012904,0.4305979,0.00953114,0.006902098655700684,-0.0026290416717529297,0.006902098655700684,Mike Zimmer,Mike Zimmer,45.33571004159239
RAI,1971,0.6429,0.5810158,0.57159036,0.009425461,0.07130963602066043,0.06188417472839358,0.07130963602066043,John Madden,John Madden,45.27629233511586
ATL,2014,0.375,0.43961287,0.43054023,0.009072632,-0.055540233850479126,-0.06461286544799805,-0.055540233850479126,Mike Smith,Mike Smith,45.21687462863934
DEN,1971,0.3214,0.38441694,0.37542105,0.008995891,-0.05402104721069334,-0.06301693782806395,-0.05402104721069334,Lou Saban,Jerry Smith / Lou Saban,45.1574569221628
HTX,2003,0.3125,0.30059835,0.29163215,0.0089662075,0.020867854356765747,0.011901646852493286,0.020867854356765747,Dom Capers,Dom Capers,45.09803921568628
CLE,1985,0.5,0.49995413,0.4911868,0.008767337,0.008813202381134033,4.5865774154663086e-05,0.008813202381134033,Marty Schottenheimer,Marty Schottenheimer,45.03862150920974
TAM,1989,0.3125,0.363141,0.3544333,0.008707702,-0.041933298110961914,-0.050641000270843506,-0.041933298110961914,Ray Perkins,Ray Perkins,44.97920380273322
NYJ,1989,0.25,0.32114533,0.3125732,0.008572131,-0.06257319450378418,-0.07114532589912415,-0.06257319450378418,Joe Walton,Joe Walton,44.919786096256686
SDG,1986,0.25,0.24967574,0.24111551,0.008560225,0.0088844895362854,0.00032426416873931885,0.0088844895362854,Don Coryell,Al Saunders / Don Coryell,44.860368389780156
NWE,1981,0.125,0.26706216,0.2585086,0.008553565,-0.1335085928440094,-0.14206215739250183,-0.1335085928440094,Ron Erhardt,Ron Erhardt,44.800950683303626
CRD,1978,0.375,0.51685804,0.5084718,0.008386254,-0.1334717869758606,-0.1418580412864685,-0.1334717869758606,,,44.741532976827095
BUF,2023,0.6471,0.56856436,0.56019336,0.0083709955,0.08690664014816285,0.07853564462661744,0.08690664014816285,Sean McDermott,Sean McDermott,44.682115270350565
OTI,1983,0.125,0.23483236,0.2265373,0.008295059,-0.1015373021364212,-0.10983236134052277,-0.1015373021364212,,,44.622697563874034
CHI,2010,0.6875,0.66536903,0.6571599,0.008209109,0.030340075492858887,0.022130966186523438,0.030340075492858887,Lovie Smith,Lovie Smith,44.563279857397504
SEA,1984,0.75,0.6758484,0.6676796,0.008168817,0.08232039213180542,0.07415157556533813,0.08232039213180542,Chuck Knox,Chuck Knox,44.50386215092097
RAI,1988,0.4375,0.39133564,0.3832033,0.0081323385,0.05429670214653015,0.046164363622665405,0.05429670214653015,Mike Shanahan,Mike Shanahan,44.44444444444444
TAM,2005,0.6875,0.59347665,0.5853534,0.008123279,0.10214662551879883,0.09402334690093994,0.10214662551879883,Jon Gruden,Jon Gruden,44.38502673796791
PHI,1979,0.6875,0.6722887,0.6641656,0.0081231,0.023334383964538574,0.015211284160614014,0.023334383964538574,Dick Vermeil,Dick Vermeil,44.32560903149139
GNB,1974,0.4286,0.47043732,0.46237576,0.008061558,-0.033775760078430195,-0.041837318086624165,-0.033775760078430195,Dan Devine,Dan Devine,44.26619132501485
CRD,1980,0.3125,0.3694117,0.36168423,0.007727474,-0.04918423295021057,-0.05691170692443848,-0.04918423295021057,,,44.20677361853833
RAM,1986,0.625,0.653179,0.6455947,0.007584274,-0.02059471607208252,-0.02817898988723755,-0.02059471607208252,John Robinson,John Robinson,44.14735591206179
TAM,2010,0.625,0.5623912,0.5548234,0.007567823,0.07017660140991211,0.06260877847671509,0.07017660140991211,Raheem Morris,Raheem Morris,44.08793820558527
CRD,2024,0.4706,0.38682115,0.3792733,0.0075478554,0.09132670459747316,0.0837788492202759,0.09132670459747316,Jonathan Gannon,Jonathan Gannon,44.02852049910874
NYJ,1973,0.2857,0.2874829,0.28018776,0.0072951317,0.0055122441768646335,-0.0017828875064849758,0.0055122441768646335,Weeb Ewbank,Weeb Ewbank,43.969102792632206
DET,1995,0.625,0.7018323,0.69459957,0.0072327256,-0.06959956884384155,-0.07683229446411133,-0.06959956884384155,Wayne Fontes,Wayne Fontes,43.909685086155676
CHI,1997,0.25,0.28662091,0.27942157,0.007199347,-0.029421567916870117,-0.036620914936065674,-0.029421567916870117,Dave Wannstedt,Dave Wannstedt,43.85026737967914
BUF,2001,0.1875,0.21804312,0.2109135,0.0071296245,-0.02341349422931671,-0.030543118715286255,-0.02341349422931671,Gregg Williams,Gregg Williams,43.790849673202615
CHI,2012,0.625,0.577207,0.5704654,0.006741643,0.05453461408615112,0.04779297113418579,0.05453461408615112,Lovie Smith,Lovie Smith,43.731431966726085
OTI,2008,0.8125,0.7009711,0.69423413,0.006736994,0.11826586723327637,0.11152887344360352,0.11826586723327637,Jeff Fisher,Jeff Fisher,43.672014260249554
OTI,2010,0.375,0.43959332,0.4328918,0.006701529,-0.057891786098480225,-0.06459331512451172,-0.057891786098480225,Jeff Fisher,Jeff Fisher,43.612596553773024
CIN,1984,0.5,0.46780032,0.4612025,0.006597817,0.03879749774932861,0.0321996808052063,0.03879749774932861,Sam Wyche,Sam Wyche,43.55317884729649
HTX,2023,0.5882,0.54478717,0.53821504,0.0065721273,0.04998495883941645,0.04341283149719233,0.04998495883941645,DeMeco Ryans,DeMeco Ryans,43.49376114081996
BUF,2022,0.8125,0.6210728,0.6145607,0.0065121055,0.19793927669525146,0.19142717123031616,0.19793927669525146,Sean McDermott,Sean McDermott,43.43434343434344
CHI,2000,0.3125,0.32580727,0.31930014,0.0065071285,-0.006800144910812378,-0.013307273387908936,-0.006800144910812378,Dick Jauron,Dick Jauron,43.3749257278669
NYJ,2001,0.625,0.62816614,0.6217762,0.006389916,0.0032237768173217773,-0.0031661391258239746,0.0032237768173217773,Herm Edwards,Herm Edwards,43.31550802139038
OTI,2003,0.75,0.6453322,0.6390323,0.006299913,0.11096769571304321,0.1046677827835083,0.11096769571304321,Jeff Fisher,Jeff Fisher,43.25609031491384
CIN,2010,0.25,0.40845695,0.40230638,0.0061505735,-0.15230637788772583,-0.158456951379776,-0.15230637788772583,Marvin Lewis,Marvin Lewis,43.19667260843731
MIN,1994,0.625,0.5841663,0.57804567,0.006120622,0.046954333782196045,0.04083371162414551,0.046954333782196045,Dennis Green,Dennis Green,43.13725490196079
HTX,2013,0.125,0.20614193,0.20011233,0.006029606,-0.07511232793331146,-0.08114193379878998,-0.07511232793331146,Gary Kubiak,Gary Kubiak / Wade Phillips,43.07783719548425
MIN,2015,0.6875,0.57470834,0.5686838,0.0060245395,0.11881619691848755,0.11279165744781494,0.11881619691848755,Mike Zimmer,Mike Zimmer,43.01841948900773
DEN,1975,0.4286,0.2972837,0.29126424,0.006019473,0.13733576402664183,0.13131629095077513,0.13733576402664183,John Ralston,John Ralston,42.95900178253119
PHI,1980,0.75,0.7239786,0.7181213,0.005857289,0.03187870979309082,0.02602142095565796,0.03187870979309082,Dick Vermeil,Dick Vermeil,42.899584076054666
NYJ,2008,0.5625,0.52703524,0.521216,0.005819261,0.041284024715423584,0.03546476364135742,0.041284024715423584,Eric Mangini,Eric Mangini,42.840166369578135
NYJ,1984,0.4375,0.32395592,0.31844473,0.0055111945,0.11905527114868164,0.11354407668113708,0.11905527114868164,Joe Walton,Joe Walton,42.780748663101605
PHI,1988,0.625,0.6412075,0.6357772,0.0054303408,-0.010777175426483154,-0.016207516193389893,-0.010777175426483154,Buddy Ryan,Buddy Ryan,42.721330956625074
TAM,2002,0.75,0.7155661,0.7101543,0.0054118037,0.03984570503234863,0.03443390130996704,0.03984570503234863,Jon Gruden,Jon Gruden,42.661913250148544
CIN,1991,0.1875,0.35963348,0.3543355,0.0052979887,-0.1668354868888855,-0.17213347554206848,-0.1668354868888855,Sam Wyche,Sam Wyche,42.60249554367201
CIN,1978,0.25,0.27198032,0.2667809,0.0051994026,-0.01678091287612915,-0.021980315446853638,-0.01678091287612915,Bill Johnson,Bill Johnson / Homer Rice,42.54307783719548
SFO,1997,0.8125,0.72166604,0.71657485,0.0050911903,0.09592515230178833,0.09083396196365356,0.09592515230178833,Steve Mariucci,Steve Mariucci,42.48366013071895
OTI,2020,0.6875,0.60056794,0.595482,0.005085945,0.0920180082321167,0.08693206310272217,0.0920180082321167,Mike Vrabel,Mike Vrabel,42.42424242424242
DET,2005,0.3125,0.3776089,0.37259904,0.00500986,-0.0600990355014801,-0.06510889530181885,-0.0600990355014801,Steve Mariucci,Dick Jauron / Steve Mariucci,42.36482471776589
NOR,1980,0.0625,0.27926677,0.27429992,0.004966855,-0.21179991960525513,-0.21676677465438843,-0.21179991960525513,Dick Nolan,Dick Nolan / Dick Stanfel,42.30540701128936
BUF,2011,0.375,0.34952322,0.34471804,0.0048051775,0.03028196096420288,0.025476783514022827,0.03028196096420288,Chan Gailey,Chan Gailey,42.24598930481284
RAI,1984,0.6875,0.5510701,0.5462962,0.004773915,0.14120382070541382,0.13642990589141846,0.14120382070541382,Tom Flores,Tom Flores,42.1865715983363
PIT,1971,0.4286,0.42309025,0.41835025,0.00474,0.010249750471115093,0.005509750699996929,0.010249750471115093,Chuck Noll,Chuck Noll,42.12715389185978
CHI,2005,0.6875,0.66429204,0.65962744,0.0046646,0.027872562408447266,0.02320796251296997,0.027872562408447266,Lovie Smith,Lovie Smith,42.06773618538324
NYG,1985,0.625,0.6084077,0.6038033,0.004604399,0.021196722984313965,0.016592323780059814,0.021196722984313965,Bill Parcells,Bill Parcells,42.008318478906716
TAM,2012,0.4375,0.41886136,0.4143262,0.0045351684,0.023173809051513672,0.018638640642166138,0.023173809051513672,Greg Schiano,Greg Schiano,41.948900772430186
GNB,1983,0.5,0.46362627,0.45916185,0.0044644177,0.040838152170181274,0.03637373447418213,0.040838152170181274,Bart Starr,Bart Starr,41.889483065953655
OTI,1997,0.5,0.47905684,0.47464603,0.0044108033,0.025353968143463135,0.020943164825439453,0.025353968143463135,Jeff Fisher,Jeff Fisher,41.830065359477125
KAN,1988,0.2812,0.33743626,0.33327848,0.0041577816,-0.05207847719192504,-0.05623625879287719,-0.05207847719192504,Frank Gansz,Frank Gansz,41.770647653000594
KAN,1985,0.375,0.4095553,0.40547878,0.0040765107,-0.03047877550125122,-0.034555286169052124,-0.03047877550125122,John Mackovic,John Mackovic,41.711229946524064
CRD,1977,0.5,0.47309357,0.46913466,0.0039589107,0.030865341424942017,0.02690643072128296,0.030865341424942017,,,41.65181224004753
CLE,2013,0.25,0.33430517,0.33037546,0.0039297044,-0.08037546277046204,-0.08430516719818115,-0.08037546277046204,Rob Chudzinski,Rob Chudzinski,41.592394533571
KAN,1987,0.2667,0.30227783,0.29843488,0.0038429499,-0.03173488335609437,-0.0355778332233429,-0.03173488335609437,Frank Gansz,Frank Gansz,41.53297682709447
NYJ,2016,0.3125,0.22372687,0.21988963,0.0038372427,0.09261037409305573,0.08877313137054443,0.09261037409305573,Todd Bowles,Todd Bowles,41.47355912061794
CLT,2020,0.6875,0.66242087,0.65860856,0.003812313,0.028891444206237793,0.02507913112640381,0.028891444206237793,Frank Reich,Frank Reich,41.41414141414141
DET,1994,0.5625,0.5314268,0.5277128,0.0037139654,0.03478717803955078,0.03107321262359619,0.03478717803955078,Wayne Fontes,Wayne Fontes,41.35472370766489
CIN,1978,0.25,0.2848334,0.28121814,0.0036152601,-0.031218141317367554,-0.0348334014415741,-0.031218141317367554,Bill Johnson,Bill Johnson / Homer Rice,41.29530600118835
PHI,1971,0.4643,0.45585343,0.45233,0.0035234392,0.01197000675201415,0.008446567583084097,0.01197000675201415,Jerry Williams,Ed Khayat / Jerry Williams,41.23588829471183
DAL,2017,0.5625,0.47914845,0.47572404,0.003424406,0.08677595853805542,0.08335155248641968,0.08677595853805542,Jason Garrett,Jason Garrett,41.17647058823529
PHI,1981,0.625,0.6556605,0.65235394,0.0033065677,-0.027353942394256592,-0.030660510063171387,-0.027353942394256592,Dick Vermeil,Dick Vermeil,41.11705288175877
CIN,1981,0.75,0.652755,0.6494931,0.0032619238,0.10050690174102783,0.0972449779510498,0.10050690174102783,Forrest Gregg,Forrest Gregg,41.057635175282236
CAR,2022,0.4118,0.38641173,0.38321373,0.0031979978,0.028586271333694457,0.025388273525238036,0.028586271333694457,Matt Rhule,Matt Rhule / Steve Wilks,40.998217468805706
RAI,1979,0.5625,0.58785784,0.5847003,0.003157556,-0.022200286388397217,-0.025357842445373535,-0.022200286388397217,Tom Flores,Tom Flores,40.938799762329175
DEN,2016,0.5625,0.49346074,0.4903195,0.0031412542,0.07218050956726074,0.0690392553806305,0.07218050956726074,Gary Kubiak,Gary Kubiak,40.879382055852645
RAM,1981,0.375,0.33637664,0.3333218,0.0030548275,0.04167819023132324,0.03862336277961731,0.04167819023132324,Ray Malavasi,Ray Malavasi,40.819964349376114
NYG,2000,0.75,0.7054816,0.70248085,0.0030007362,0.047519147396087646,0.04451841115951538,0.047519147396087646,Jim Fassel,Jim Fassel,40.760546642899584
DEN,2003,0.625,0.5161778,0.51319295,0.0029848218,0.11180704832077026,0.10882222652435303,0.11180704832077026,Mike Shanahan,Mike Shanahan,40.70112893642305
SFO,1974,0.4286,0.3710392,0.36815214,0.0028870702,0.06044785842895506,0.05756078824996946,0.06044785842895506,Dick Nolan,Dick Nolan,40.64171122994652
CIN,2002,0.125,0.21498904,0.21215083,0.0028382093,-0.08715082705020905,-0.08998903632164001,-0.08715082705020905,Dick LeBeau,Dick LeBeau,40.58229352346999
TAM,2017,0.3125,0.3693718,0.36659193,0.0027798712,-0.0540919303894043,-0.05687180161476135,-0.0540919303894043,Dirk Koetter,Dirk Koetter,40.52287581699346
CRD,2023,0.2353,0.26339936,0.2606422,0.0027571619,-0.025342200708389273,-0.028099362564086905,-0.025342200708389273,Jonathan Gannon,Jonathan Gannon,40.46345811051694
CLE,2002,0.5625,0.5031964,0.500493,0.0027034283,0.062007009983062744,0.05930358171463013,0.062007009983062744,Butch Davis,Butch Davis,40.4040404040404
CLE,1994,0.6875,0.5682048,0.5655239,0.0026808977,0.12197607755661011,0.11929517984390259,0.12197607755661011,Bill Belichick,Bill Belichick,40.34462269756388
RAM,2013,0.4375,0.36968002,0.36703998,0.0026400387,0.07046002149581909,0.0678199827671051,0.07046002149581909,,,40.28520499108734
NOR,1976,0.2857,0.34429377,0.34166676,0.002627015,-0.05596675806045531,-0.05859377317428588,-0.05596675806045531,Hank Stram,Hank Stram,40.22578728461082
KAN,1981,0.5625,0.5171882,0.5146528,0.0025354028,0.047847211360931396,0.045311808586120605,0.047847211360931396,Marv Levy,Marv Levy,40.16636957813429
DET,2003,0.3125,0.32932964,0.3268651,0.0024645329,-0.01436510682106018,-0.016829639673233032,-0.01436510682106018,Steve Mariucci,Steve Mariucci,40.106951871657756
CHI,1998,0.25,0.3363406,0.33413443,0.0022061765,-0.08413442969322205,-0.08634060621261597,-0.08413442969322205,Dave Wannstedt,Dave Wannstedt,40.047534165181226
DAL,2011,0.5,0.6138596,0.61176413,0.002095461,-0.11176413297653198,-0.11385959386825562,-0.11176413297653198,Jason Garrett,Jason Garrett,39.988116458704695
NYJ,1985,0.6875,0.60818106,0.6061438,0.0020372868,0.0813562273979187,0.07931894063949585,0.0813562273979187,Joe Walton,Joe Walton,39.928698752228165
NYJ,2011,0.5,0.62414825,0.6221789,0.0019693375,-0.12217891216278076,-0.12414824962615967,-0.12217891216278076,Rex Ryan,Rex Ryan,39.869281045751634
RAI,1973,0.6786,0.6088726,0.6070064,0.0018662214,0.07159362897872923,0.06972740755081175,0.07159362897872923,John Madden,John Madden,39.809863339275104
OTI,2011,0.5625,0.56941324,0.56758606,0.0018271804,-0.005086064338684082,-0.006913244724273682,-0.005086064338684082,Mike Munchak,Mike Munchak,39.750445632798574
DAL,1999,0.5,0.6338696,0.6320967,0.0017728806,-0.13209670782089233,-0.13386958837509155,-0.13209670782089233,Chan Gailey,Chan Gailey,39.69102792632204
SEA,1998,0.5,0.50998664,0.5083025,0.0016841292,-0.008302509784698486,-0.009986639022827148,-0.008302509784698486,Dennis Erickson,Dennis Erickson,39.63161021984551
NYG,2017,0.1875,0.33183426,0.3303206,0.00151366,-0.1428205966949463,-0.14433425664901733,-0.1428205966949463,Ben McAdoo,Ben McAdoo / Steve Spagnuolo,39.57219251336899
MIN,2021,0.4706,0.5394634,0.53800374,0.0014596581,-0.06740374269485472,-0.06886340084075926,-0.06740374269485472,Mike Zimmer,Mike Zimmer,39.51277480689245
RAI,1993,0.625,0.5522962,0.55085164,0.0014445782,0.07414835691452026,0.0727037787437439,0.07414835691452026,Art Shell,Art Shell,39.45335710041593
SFO,1980,0.375,0.2788031,0.27760214,0.001200974,0.09739786386489868,0.09619688987731934,0.09739786386489868,Bill Walsh,Bill Walsh,39.39393939393939
GNB,2009,0.6875,0.74544203,0.7442853,0.0011567473,-0.05678528547286987,-0.05794203281402588,-0.05678528547286987,Mike McCarthy,Mike McCarthy,39.33452168746287
SDG,1992,0.6875,0.6273347,0.6262394,0.001095295,0.06126058101654053,0.06016528606414795,0.06126058101654053,Bobby Ross,Bobby Ross,39.27510398098633
NYJ,1976,0.2143,0.17296179,0.17190452,0.0010572672,0.04239548079967498,0.0413382136106491,0.04239548079967498,Lou Holtz,Lou Holtz / Mike Holovak,39.21568627450981
JAX,2005,0.75,0.64287096,0.6418162,0.0010547638,0.10818380117416382,0.1071290373802185,0.10818380117416382,Jack Del Rio,Jack Del Rio,39.156268568033276
CHI,1975,0.2857,0.23022558,0.22925775,0.0009678304,0.056442252469062815,0.05547442204952241,0.056442252469062815,Jack Pardee,Jack Pardee,39.096850861556746
NYG,1980,0.25,0.23647153,0.23555204,0.00091949105,0.014447957277297974,0.01352846622467041,0.014447957277297974,Ray Perkins,Ray Perkins,39.037433155080215
RAM,2015,0.4375,0.38875765,0.38784558,0.0009120703,0.04965442419052124,0.04874235391616821,0.04965442419052124,,,38.97801544860368
GNB,2007,0.8125,0.7142973,0.7134197,0.0008776188,0.09908032417297363,0.09820270538330078,0.09908032417297363,Mike McCarthy,Mike McCarthy,38.918597742127155
ATL,2018,0.4375,0.56377566,0.5629142,0.00086146593,-0.1254141926765442,-0.1262756586074829,-0.1254141926765442,Dan Quinn,Dan Quinn,38.859180035650624
OTI,1998,0.5,0.5852613,0.5844699,0.00079137087,-0.08446991443634033,-0.0852612853050232,-0.08446991443634033,Jeff Fisher,Jeff Fisher,38.799762329174094
DET,2020,0.3125,0.32503676,0.32434157,0.0006951988,-0.011841565370559692,-0.012536764144897461,-0.011841565370559692,Matt Patricia,Darrell Bevell / Matt Patricia,38.74034462269756
CRD,2011,0.5,0.47062021,0.4699392,0.00068101287,0.030060797929763794,0.02937978506088257,0.030060797929763794,Ken Whisenhunt,Ken Whisenhunt,38.68092691622103
WAS,1975,0.5714,0.5626104,0.56193644,0.0006739497,0.009463561916351337,0.008789612197875996,0.009463561916351337,George Allen,George Allen,38.6215092097445
PHI,1994,0.4375,0.5865275,0.5860536,0.00047391653,-0.14855360984802246,-0.1490275263786316,-0.14855360984802246,Rich Kotite,Rich Kotite,38.56209150326798
CIN,1970,0.5714,0.5810785,0.58064115,0.00043737888,-0.00924115047454832,-0.009678529357910137,-0.00924115047454832,Paul Brown,Paul Brown,38.50267379679144
TAM,1988,0.3125,0.31094837,0.31055775,0.00039061904,0.0019422471523284912,0.0015516281127929688,0.0019422471523284912,Ray Perkins,Ray Perkins,38.44325609031492
ATL,1971,0.5357,0.4647081,0.4643394,0.00036868453,0.07136059470176692,0.07099191017150874,0.07136059470176692,Norm Van Brocklin,Norm Van Brocklin,38.38383838383838
RAI,2016,0.75,0.65499264,0.65463865,0.00035399199,0.09536135196685791,0.09500735998153687,0.09536135196685791,Jack Del Rio,Jack Del Rio,38.32442067736185
DEN,2010,0.25,0.38447994,0.38412625,0.00035369396,-0.13412624597549438,-0.13447993993759155,-0.13412624597549438,Josh McDaniels,Eric Studesville / Josh McDaniels,38.26500297088533
KAN,1971,0.75,0.7438028,0.74348015,0.00032263994,0.0065198540687561035,0.006197214126586914,0.0065198540687561035,Hank Stram,Hank Stram,38.20558526440879
TAM,2023,0.5294,0.5502395,0.5501783,6.121397e-05,-0.020778289413452167,-0.020839503383636493,-0.020778289413452167,Todd Bowles,Todd Bowles,38.146167557932266
ATL,1973,0.6429,0.6126236,0.6126414,-1.7821789e-05,0.030258605861663845,0.030276427650451687,0.030258605861663845,Norm Van Brocklin,Norm Van Brocklin,38.08674985145573
DET,1977,0.4286,0.4477857,0.44787335,-8.764863e-05,-0.019273353958129902,-0.01918570532798769,-0.019273353958129902,Tommy Hudspeth,Tommy Hudspeth,38.027332144979205
CAR,2000,0.4375,0.48418066,0.48432744,-0.00014677644,-0.04682743549346924,-0.04668065905570984,-0.04682743549346924,George Seifert,George Seifert,37.967914438502675
DEN,2017,0.3125,0.29602358,0.2962557,-0.00023213029,0.01624429225921631,0.016476422548294067,0.01624429225921631,Vance Joseph,Vance Joseph,37.908496732026144
OTI,1986,0.3125,0.333876,0.3342447,-0.00036868453,-0.02174469828605652,-0.02137601375579834,-0.02174469828605652,,,37.849079025549614
TAM,2006,0.25,0.29800576,0.29848063,-0.0004748702,-0.04848062992095947,-0.048005759716033936,-0.04848062992095947,Jon Gruden,Jon Gruden,37.78966131907308
CAR,2014,0.4688,0.47208348,0.4725932,-0.0005097091,-0.0037931882858276422,-0.0032834791660308893,-0.0037931882858276422,Ron Rivera,Ron Rivera,37.73024361259655
ATL,1992,0.375,0.38467848,0.38519743,-0.00051894784,-0.010197430849075317,-0.009678483009338379,-0.010197430849075317,Jerry Glanville,Jerry Glanville,37.67082590612002
SDG,2019,0.3125,0.45923814,0.45980325,-0.00056511164,-0.1473032534122467,-0.14673814177513123,-0.1473032534122467,Anthony Lynn,Anthony Lynn,37.61140819964349
NYJ,1980,0.25,0.3674866,0.36817,-0.00068339705,-0.11816999316215515,-0.11748659610748291,-0.11816999316215515,Walt Michaels,Walt Michaels,37.55199049316696
GNB,1999,0.5,0.46922055,0.47004372,-0.00082316995,0.029956281185150146,0.03077945113182068,0.029956281185150146,Ray Rhodes,Ray Rhodes,37.49257278669043
NYJ,2017,0.3125,0.36608377,0.36693233,-0.0008485615,-0.05443233251571655,-0.053583770990371704,-0.05443233251571655,Todd Bowles,Todd Bowles,37.4331550802139
RAM,1997,0.3125,0.4734775,0.47435406,-0.0008765459,-0.16185405850410461,-0.16097751259803772,-0.16185405850410461,,,37.37373737373738
SEA,1997,0.5,0.3772108,0.3782292,-0.001018405,0.12177079916000366,0.12278920412063599,0.12177079916000366,Dennis Erickson,Dennis Erickson,37.31431966726084
NYJ,1995,0.1875,0.2680132,0.26910746,-0.0010942519,-0.08160746097564697,-0.08051320910453796,-0.08160746097564697,Rich Kotite,Rich Kotite,37.254901960784316
DET,1989,0.4375,0.3777291,0.37887448,-0.0011453927,0.05862551927566528,0.05977091193199158,0.05862551927566528,Wayne Fontes,Wayne Fontes,37.19548425430778
PIT,1993,0.5625,0.6325601,0.6338737,-0.0013136268,-0.07137370109558105,-0.07006007432937622,-0.07137370109558105,Bill Cowher,Bill Cowher,37.136066547831255
GNB,1975,0.2857,0.301471,0.30279863,-0.0013276339,-0.01709862880706786,-0.01577099494934081,-0.01709862880706786,Bart Starr,Bart Starr,37.076648841354725
DET,2021,0.2059,0.3105883,0.31193691,-0.0013486147,-0.10603691492080689,-0.1046883002281189,-0.10603691492080689,Dan Campbell,Dan Campbell,37.017231134878195
NYG,1976,0.2143,0.22374177,0.22519927,-0.0014574975,-0.010899267268180857,-0.009441769790649424,-0.010899267268180857,John McVay,John McVay,36.957813428401664
CHI,2008,0.5625,0.59338826,0.5950654,-0.0016771555,-0.032565414905548096,-0.030888259410858154,-0.032565414905548096,Lovie Smith,Lovie Smith,36.898395721925134
OTI,1979,0.6875,0.6610727,0.66285133,-0.0017786622,0.024648666381835938,0.02642732858657837,0.024648666381835938,,,36.8389780154486
NYJ,1997,0.5625,0.5776044,0.5793912,-0.0017867684,-0.016891181468963623,-0.015104413032531738,-0.016891181468963623,Bill Parcells,Bill Parcells,36.77956030897207
PIT,1970,0.3571,0.32958972,0.33148313,-0.0018934011,0.025616874313354465,0.027510275459289524,0.025616874313354465,Chuck Noll,Chuck Noll,36.72014260249554
JAX,2012,0.125,0.23659302,0.23850289,-0.0019098669,-0.11350288987159729,-0.11159302294254303,-0.11350288987159729,Mike Mularkey,Mike Mularkey,36.66072489601901
PHI,1995,0.625,0.5254866,0.5273969,-0.0019103289,0.09760308265686035,0.09951341152191162,0.09760308265686035,Ray Rhodes,Ray Rhodes,36.60130718954248
RAM,2024,0.5882,0.6241843,0.6262055,-0.0020211935,-0.03800550394058233,-0.035984310436248834,-0.03800550394058233,,,36.54188948306595
PHI,2015,0.4375,0.5547726,0.5568188,-0.0020461679,-0.11931878328323364,-0.11727261543273926,-0.11931878328323364,Chip Kelly,Chip Kelly / Pat Shurmur,36.48247177658943
HTX,2024,0.5882,0.57121456,0.5732709,-0.0020563602,0.014929083061218207,0.016985443305969183,0.014929083061218207,DeMeco Ryans,DeMeco Ryans,36.42305407011289
NWE,1972,0.2143,0.18661954,0.18871695,-0.002097413,0.02558305196762084,0.027680464911460867,0.02558305196762084,John Mazur,John Mazur / Phil Bengtson,36.36363636363637
CIN,2017,0.4375,0.4921551,0.49452674,-0.002371639,-0.05702674388885498,-0.054655104875564575,-0.05702674388885498,Marvin Lewis,Marvin Lewis,36.30421865715983
NOR,2022,0.4118,0.32818067,0.33089787,-0.002717197,0.08090213232040405,0.08361932926177978,0.08090213232040405,Dennis Allen,Dennis Allen,36.244800950683306
ATL,1972,0.5,0.5892542,0.5919765,-0.002722323,-0.09197652339935303,-0.08925420045852661,-0.09197652339935303,Norm Van Brocklin,Norm Van Brocklin,36.185383244206776
RAM,1994,0.25,0.3403291,0.34307206,-0.0027429461,-0.09307205677032471,-0.090329110622406,-0.09307205677032471,Chuck Knox,Chuck Knox,36.125965537730245
SFO,2016,0.125,0.30754998,0.31044248,-0.0028924942,-0.1854424774646759,-0.18254998326301575,-0.1854424774646759,Chip Kelly,Chip Kelly,36.066547831253715
CRD,1970,0.6071,0.5970416,0.6001001,-0.0030584931,0.006999899959564182,0.010058393096923801,0.006999899959564182,,,36.007130124777184
CIN,2019,0.125,0.2581552,0.2615402,-0.0033850074,-0.13654020428657532,-0.1331551969051361,-0.13654020428657532,Zac Taylor,Zac Taylor,35.947712418300654
PHI,1993,0.5,0.46037418,0.4638167,-0.0034425259,0.036183297634124756,0.03962582349777222,0.036183297634124756,Rich Kotite,Rich Kotite,35.88829471182412
ATL,1980,0.75,0.6307757,0.63427216,-0.003496468,0.11572784185409546,0.11922430992126465,0.11572784185409546,Leeman Bennett,Leeman Bennett,35.82887700534759
NYJ,1971,0.4286,0.31678373,0.32029718,-0.0035134554,0.10830281839370726,0.11181627378463743,0.10830281839370726,Weeb Ewbank,Weeb Ewbank,35.76945929887106
NYG,1978,0.375,0.3734562,0.3771349,-0.0036786795,-0.0021348893642425537,0.0015437901020050049,-0.0021348893642425537,John McVay,John McVay,35.71004159239453
JAX,2004,0.5625,0.55306286,0.55674374,-0.0036808848,0.005756258964538574,0.009437143802642822,0.005756258964538574,Jack Del Rio,Jack Del Rio,35.650623885918
PHI,2011,0.5,0.49428767,0.49806958,-0.0037819147,0.0019304156303405762,0.005712330341339111,0.0019304156303405762,Andy Reid,Andy Reid,35.59120617944148
CRD,1996,0.4375,0.3363233,0.34017587,-0.003852576,0.09732413291931152,0.10117670893669128,0.09732413291931152,Vince Tobin,Vince Tobin,35.53178847296494
