Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
MIN,1994,0.625,0.6075628,0.62104744,0.0039525628089904785,-0.013484657,0.017437219619750977,0.0039525628089904785,Dennis Green,Dennis Green,51.191203420891874
NWE,1980,0.625,0.6326612,0.62109214,0.0039078593254089355,0.011569083,-0.007661223411560059,0.0039078593254089355,Ron Erhardt,Ron Erhardt,51.13011606597434
PHI,1980,0.75,0.7551041,0.74632776,0.0036722421646118164,0.008776367,-0.005104124546051025,0.0036722421646118164,Dick Vermeil,Dick Vermeil,51.06902871105681
NYJ,2022,0.4118,0.38936436,0.40826482,0.00353518419265747,-0.018900454,0.02243563823699951,0.00353518419265747,Robert Saleh,Robert Saleh,51.00794135613928
CIN,2008,0.2812,0.24270104,0.2777805,0.0034194969654083307,-0.035079464,0.038498961281776434,0.0034194969654083307,Marvin Lewis,Marvin Lewis,50.946854001221745
HTX,2013,0.1538,0.15512471,0.15049595,0.003304053592681877,0.0046287626,-0.0013247090101242143,0.003304053592681877,Gary Kubiak,Gary Kubiak / Wade Phillips,50.88576664630422
RAI,1979,0.5625,0.5488046,0.5592758,0.003224194049835205,-0.010471225,0.01369541883468628,0.003224194049835205,Tom Flores,Tom Flores,50.82467929138669
HTX,2017,0.25,0.2618553,0.24677786,0.003222137689590454,0.015077442,-0.01185530424118042,0.003222137689590454,Bill O'Brien,Bill O'Brien,50.763591936469155
NYJ,2021,0.2353,0.20845526,0.23207967,0.0032203301668167206,-0.023624405,0.02684473543167115,0.0032203301668167206,Robert Saleh,Robert Saleh,50.70250458155162
WAS,2020,0.4375,0.40889558,0.43442452,0.0030754804611206055,-0.025528938,0.0286044180393219,0.0030754804611206055,Ron Rivera,Ron Rivera,50.64141722663409
RAM,2019,0.5625,0.56465286,0.55944103,0.0030589699745178223,0.00521183,-0.002152860164642334,0.0030589699745178223,Sean McVay,Sean McVay,50.58032987171656
BUF,1976,0.4,0.38757694,0.39713532,0.002864682674407981,-0.00955838,0.012423062324523948,0.002864682674407981,Lou Saban,Jim Ringo / Lou Saban,50.519242516799025
MIA,2000,0.6875,0.67258435,0.6850785,0.0024214982986450195,-0.012494147,0.014915645122528076,0.0024214982986450195,Dave Wannstedt,Dave Wannstedt,50.45815516188149
OTI,2013,0.4375,0.39495873,0.43538284,0.002117156982421875,-0.04042411,0.0425412654876709,0.002117156982421875,Mike Munchak,Mike Munchak,50.39706780696396
OTI,1992,0.625,0.61664987,0.6229053,0.0020946860313415527,-0.006255448,0.008350133895874023,0.0020946860313415527,Jack Pardee,Jack Pardee,50.33598045204643
SFO,2015,0.3125,0.3608198,0.31042004,0.0020799636840820312,0.05039975,-0.04831978678703308,0.0020799636840820312,Jim Tomsula,Jim Tomsula,50.274893097128896
HTX,2023,0.5882,0.5609511,0.5862614,0.0019386083602904725,-0.025310278,0.027248886299133246,0.0019386083602904725,DeMeco Ryans,DeMeco Ryans,50.213805742211356
KAN,1996,0.5625,0.5595767,0.5606548,0.0018451809883117676,-0.0010781288,0.002923309803009033,0.0018451809883117676,Marty Schottenheimer,Marty Schottenheimer,50.152718387293824
GNB,2014,0.75,0.7320269,0.7484905,0.0015094876289367676,-0.016463637,0.017973124980926514,0.0015094876289367676,Mike McCarthy,Mike McCarthy,50.09163103237629
CHI,2010,0.6875,0.6572837,0.6860995,0.0014004707336425781,-0.028815806,0.0302162766456604,0.0014004707336425781,Lovie Smith,Lovie Smith,50.03054367745876
NWE,2001,0.6875,0.6671552,0.6864288,0.0010712146759033203,-0.01927358,0.020344793796539307,0.0010712146759033203,Bill Belichick,Bill Belichick,49.969456322541234
DET,1985,0.4375,0.42916298,0.43649775,0.0010022521018981934,-0.007334769,0.008337020874023438,0.0010022521018981934,Darryl Rogers,Darryl Rogers,49.9083689676237
RAI,1981,0.4375,0.41144228,0.43653527,0.000964730978012085,-0.02509299,0.026057720184326172,0.000964730978012085,Tom Flores,Tom Flores,49.84728161270617
ATL,1992,0.375,0.36423016,0.3742307,0.0007692873477935791,-0.010000557,0.010769844055175781,0.0007692873477935791,Jerry Glanville,Jerry Glanville,49.78619425778864
BUF,2024,0.7647,0.78542966,0.7641287,0.0005713150024414526,0.021300972,-0.02072965650558467,0.0005713150024414526,Sean McDermott,Sean McDermott,49.725106902871104
CLE,2022,0.4118,0.42424646,0.41129407,0.00050592713356018,0.012952387,-0.01244646019935608,0.00050592713356018,Kevin Stefanski,Kevin Stefanski,49.66401954795357
NWE,1972,0.2222,0.20527321,0.22179912,0.00040087969303131965,-0.01652591,0.016926788997650155,0.00040087969303131965,John Mazur,John Mazur / Phil Bengtson,49.60293219303604
RAV,2005,0.375,0.39476934,0.37460762,0.0003923773765563965,0.020161718,-0.019769340753555298,0.0003923773765563965,Brian Billick,Brian Billick,49.54184483811851
PHI,2000,0.6875,0.6462881,0.6871653,0.00033468008041381836,-0.040877223,0.04121190309524536,0.00033468008041381836,Andy Reid,Andy Reid,49.480757483200975
CLT,2023,0.5294,0.50885254,0.52918696,0.00021303596496580202,-0.020334423,0.02054745855331419,0.00021303596496580202,Shane Steichen,Shane Steichen,49.41967012828344
CHI,2007,0.4375,0.46072227,0.43732578,0.0001742243766784668,0.023396492,-0.023222267627716064,0.0001742243766784668,Lovie Smith,Lovie Smith,49.35858277336591
TAM,1997,0.625,0.6106502,0.62490064,9.936094284057617e-05,-0.014250457,0.014349818229675293,9.936094284057617e-05,Tony Dungy,Tony Dungy,49.297495418448385
MIA,1986,0.5,0.50879973,0.4999179,8.210539817810059e-05,0.008881837,-0.008799731731414795,8.210539817810059e-05,Don Shula,Don Shula,49.23640806353085
SFO,2002,0.625,0.6196818,0.62512547,-0.00012546777725219727,-0.005443692,0.0053182244300842285,-0.00012546777725219727,Steve Mariucci,Steve Mariucci,49.17532070861332
NOR,2008,0.5,0.5150604,0.5002596,-0.00025957822799682617,0.014800847,-0.0150604248046875,-0.00025957822799682617,Sean Payton,Sean Payton,49.11423335369579
RAM,2013,0.4375,0.45552456,0.43794197,-0.0004419684410095215,0.017582595,-0.018024563789367676,-0.0004419684410095215,Jeff Fisher,Jeff Fisher,49.053145998778255
NWE,2002,0.5625,0.57464486,0.5632576,-0.0007575750350952148,0.011387289,-0.012144863605499268,-0.0007575750350952148,Bill Belichick,Bill Belichick,48.99205864386072
SEA,1998,0.5,0.52667695,0.50088453,-0.0008845329284667969,0.02579242,-0.026676952838897705,-0.0008845329284667969,Dennis Erickson,Dennis Erickson,48.930971288943184
CHI,1978,0.4375,0.41518077,0.43843672,-0.0009367167949676514,-0.023255944,0.02231922745704651,-0.0009367167949676514,Neill Armstrong,Neill Armstrong,48.86988393402565
DEN,2004,0.625,0.6416659,0.62596375,-0.000963747501373291,0.015702128,-0.016665875911712646,-0.000963747501373291,Mike Shanahan,Mike Shanahan,48.808796579108126
MIA,1988,0.375,0.36368674,0.37621674,-0.0012167394161224365,-0.012529999,0.011313259601593018,-0.0012167394161224365,Don Shula,Don Shula,48.747709224190594
BUF,2021,0.6471,0.6503492,0.64840525,-0.0013052538871765051,0.0019439459,-0.003249199771881095,-0.0013052538871765051,Sean McDermott,Sean McDermott,48.68662186927306
NOR,1973,0.3571,0.35431787,0.35841396,-0.0013139645099640163,-0.004096091,0.002782126283645603,-0.0013139645099640163,John North,John North,48.62553451435553
GNB,1974,0.4286,0.48698923,0.43010408,-0.001504076862335224,0.056885153,-0.058389229917526264,-0.001504076862335224,Dan Devine,Dan Devine,48.564447159438
KAN,1973,0.5714,0.59975165,0.57300645,-0.001606451129913311,0.0267452,-0.02835165128707884,-0.001606451129913311,Hank Stram,Hank Stram,48.503359804520464
RAI,2001,0.625,0.6191759,0.62665313,-0.001653134822845459,-0.007477224,0.005824089050292969,-0.001653134822845459,Jon Gruden,Jon Gruden,48.44227244960293
RAI,2002,0.6875,0.7199754,0.6892712,-0.0017712116241455078,0.0307042,-0.032475411891937256,-0.0017712116241455078,Bill Callahan,Bill Callahan,48.3811850946854
WAS,1995,0.375,0.33532366,0.376793,-0.001792997121810913,-0.041469336,0.03967633843421936,-0.001792997121810913,Norv Turner,Norv Turner,48.32009773976787
OTI,2011,0.5625,0.5175982,0.5644707,-0.0019707083702087402,-0.046872497,0.04490178823471069,-0.0019707083702087402,Mike Munchak,Mike Munchak,48.259010384850335
GNB,2003,0.625,0.6939274,0.6271442,-0.0021442174911499023,0.06678319,-0.06892740726470947,-0.0021442174911499023,Mike Sherman,Mike Sherman,48.1979230299328
NWE,1989,0.3125,0.32777432,0.31500277,-0.0025027692317962646,0.012771547,-0.01527431607246399,-0.0025027692317962646,Raymond Berry,Raymond Berry,48.13683567501527
MIA,1991,0.5,0.5467263,0.50262874,-0.0026287436485290527,0.044097543,-0.0467262864112854,-0.0026287436485290527,Don Shula,Don Shula,48.07574832009774
HTX,2009,0.5625,0.52145094,0.5657447,-0.0032446980476379395,-0.04429376,0.041049063205718994,-0.0032446980476379395,Gary Kubiak,Gary Kubiak,48.014660965180205
NYJ,1972,0.5,0.5353304,0.5035854,-0.0035853981971740723,0.031745017,-0.03533041477203369,-0.0035853981971740723,Weeb Ewbank,Weeb Ewbank,47.95357361026267
RAI,2000,0.75,0.75503886,0.75361603,-0.003616034984588623,0.0014228225,-0.005038857460021973,-0.003616034984588623,Jon Gruden,Jon Gruden,47.89248625534515
PIT,1996,0.625,0.6154651,0.6286569,-0.003656923770904541,-0.013191819,0.009534895420074463,-0.003656923770904541,Bill Cowher,Bill Cowher,47.831398900427615
OTI,1976,0.3571,0.37635204,0.36092585,-0.0038258532524109157,0.015426189,-0.0192520419597626,-0.0038258532524109157,Bum Phillips,Bum Phillips,47.77031154551008
PHI,1979,0.6875,0.6760392,0.6913826,-0.00388258695602417,-0.015343368,0.01146078109741211,-0.00388258695602417,Dick Vermeil,Dick Vermeil,47.70922419059255
MIA,2024,0.4706,0.5104117,0.47451395,-0.003913947963714581,0.03589773,-0.03981167974472044,-0.003913947963714581,Mike McDaniel,Mike McDaniel,47.64813683567502
NYG,1980,0.25,0.20312226,0.25392172,-0.003921717405319214,-0.05079946,0.04687774181365967,-0.003921717405319214,Ray Perkins,Ray Perkins,47.58704948075748
CHI,2000,0.3125,0.25050193,0.31661218,-0.004112184047698975,-0.06611025,0.061998069286346436,-0.004112184047698975,Dick Jauron,Dick Jauron,47.525962125839946
CHI,1979,0.625,0.6289388,0.6292689,-0.0042688846588134766,-0.00033009052,-0.003938794136047363,-0.0042688846588134766,Neill Armstrong,Neill Armstrong,47.46487477092242
TAM,2008,0.5625,0.5503449,0.5668438,-0.004343807697296143,-0.016498923,0.012155115604400635,-0.004343807697296143,Jon Gruden,Jon Gruden,47.40378741600489
KAN,2001,0.375,0.3868178,0.37954718,-0.004547178745269775,0.007270634,-0.0118178129196167,-0.004547178745269775,Dick Vermeil,Dick Vermeil,47.342700061087356
CLT,1973,0.2857,0.22922058,0.2902869,-0.004586898612976065,-0.061066315,0.05647941596508027,-0.004586898612976065,Howard Schnellenberger,Howard Schnellenberger,47.281612706169824
DAL,2019,0.5,0.5156469,0.5047372,-0.004737198352813721,0.010909677,-0.01564687490463257,-0.004737198352813721,Jason Garrett,Jason Garrett,47.22052535125229
PIT,2000,0.5625,0.61097276,0.56737405,-0.004874050617218018,0.04359871,-0.04847276210784912,-0.004874050617218018,Bill Cowher,Bill Cowher,47.15943799633476
SDG,1990,0.375,0.33959255,0.38025096,-0.0052509605884552,-0.040658414,0.035407453775405884,-0.0052509605884552,Dan Henning,Dan Henning,47.09835064141723
SFO,1975,0.3571,0.3560465,0.36236632,-0.005266318702697781,-0.006319821,0.0010535021781921117,-0.005266318702697781,Dick Nolan,Dick Nolan,47.037263286499694
NYJ,2002,0.5625,0.5718262,0.5680361,-0.005536079406738281,0.0037901402,-0.00932621955871582,-0.005536079406738281,Herm Edwards,Herm Edwards,46.97617593158216
KAN,1980,0.5,0.5042165,0.50556624,-0.005566239356994629,-0.0013497472,-0.004216492176055908,-0.005566239356994629,Marv Levy,Marv Levy,46.91508857666463
CLE,2004,0.2727,0.23965828,0.27838838,-0.005688381004333498,-0.0387301,0.03304171879291534,-0.005688381004333498,Butch Davis,Butch Davis / Terry Robiskie,46.8540012217471
RAI,1978,0.5625,0.56438106,0.56820416,-0.005704164505004883,-0.0038231015,-0.0018810629844665527,-0.005704164505004883,John Madden,John Madden,46.792913866829565
CLT,2024,0.4706,0.43772882,0.47640917,-0.005809167051315289,-0.038680345,0.032871177768707294,-0.005809167051315289,Shane Steichen,Shane Steichen,46.73182651191203
NOR,2022,0.4118,0.34831622,0.41761562,-0.005815622282028199,-0.0692994,0.06348377757072449,-0.005815622282028199,Dennis Allen,Dennis Allen,46.6707391569945
DET,2019,0.2188,0.22043605,0.22477323,-0.005973228168487554,-0.0043371767,-0.001636051487922674,-0.005973228168487554,Matt Patricia,Matt Patricia,46.60965180207697
TAM,2023,0.5294,0.49068642,0.53544706,-0.006047061061859149,-0.044760644,0.03871358337402342,-0.006047061061859149,Todd Bowles,Todd Bowles,46.54856444715944
CRD,2016,0.4688,0.5137946,0.47502682,-0.006226816129684454,0.038767785,-0.044994600963592535,-0.006226816129684454,Bruce Arians,Bruce Arians,46.48747709224191
SDG,2012,0.4375,0.4989366,0.4438515,-0.006351500749588013,0.055085093,-0.061436593532562256,-0.006351500749588013,Norv Turner,Norv Turner,46.42638973732438
CLE,1970,0.5,0.48807225,0.5064971,-0.006497085094451904,-0.018424839,0.011927753686904907,-0.006497085094451904,Blanton Collier,Blanton Collier,46.365302382406846
DET,1999,0.5,0.53079754,0.5065785,-0.006578505039215088,0.024219036,-0.03079754114151001,-0.006578505039215088,Bobby Ross,Bobby Ross,46.304215027489306
CHI,2019,0.5,0.5026957,0.5068588,-0.00685882568359375,-0.004163146,-0.0026956796646118164,-0.00685882568359375,Matt Nagy,Matt Nagy,46.243127672571774
OTI,2012,0.375,0.35471988,0.38201296,-0.00701296329498291,-0.027293086,0.020280122756958008,-0.00701296329498291,Mike Munchak,Mike Munchak,46.18204031765424
BUF,2003,0.375,0.3729775,0.38205335,-0.007053345441818237,-0.00907585,0.0020225048065185547,-0.007053345441818237,Gregg Williams,Gregg Williams,46.12095296273671
CHI,2011,0.5,0.49234658,0.5076407,-0.007640719413757324,-0.015294135,0.007653415203094482,-0.007640719413757324,Lovie Smith,Lovie Smith,46.059865607819184
DEN,2011,0.5,0.50159484,0.5077644,-0.00776439905166626,-0.0061695576,-0.001594841480255127,-0.00776439905166626,John Fox,John Fox,45.99877825290165
CAR,2024,0.2941,0.30952305,0.3018808,-0.007780806684494046,0.0076422393,-0.015423046016693143,-0.007780806684494046,Dave Canales,Dave Canales,45.93769089798412
SFO,2024,0.3529,0.36331916,0.3607089,-0.007808892345428475,0.0026102662,-0.010419158554077157,-0.007808892345428475,Kyle Shanahan,Kyle Shanahan,45.87660354306659
NYG,2015,0.375,0.42567858,0.38320494,-0.008204936981201172,0.042473644,-0.05067858099937439,-0.008204936981201172,Tom Coughlin,Tom Coughlin,45.815516188149054
KAN,1992,0.625,0.64818573,0.6334712,-0.008471190929412842,0.014714539,-0.02318572998046875,-0.008471190929412842,Marty Schottenheimer,Marty Schottenheimer,45.75442883323152
PIT,1971,0.4286,0.38525036,0.43713748,-0.008537484550476093,-0.051887125,0.04334964022636412,-0.008537484550476093,Chuck Noll,Chuck Noll,45.69334147831399
MIN,2018,0.5312,0.55055344,0.5398652,-0.00866519575119018,0.010688245,-0.01935344104766845,-0.00866519575119018,Mike Zimmer,Mike Zimmer,45.63225412339646
NYJ,1979,0.5,0.44379154,0.50943136,-0.00943136215209961,-0.06563982,0.05620846152305603,-0.00943136215209961,Walt Michaels,Walt Michaels,45.571166768478925
RAI,2022,0.3529,0.358383,0.36238337,-0.009483365631103524,-0.0040003657,-0.005482999897003182,-0.009483365631103524,Josh McDaniels,Josh McDaniels,45.51007941356139
PIT,1976,0.7143,0.7585022,0.72385365,-0.009553647708892776,0.034648538,-0.044202185344696,-0.009553647708892776,Chuck Noll,Chuck Noll,45.44899205864386
CRD,1973,0.3214,0.288074,0.33102134,-0.00962133870124815,-0.042947352,0.033326013231277485,-0.00962133870124815,Don Coryell,Don Coryell,45.38790470372633
DET,2015,0.4375,0.45253152,0.4477201,-0.010220110416412354,0.004811406,-0.015031516551971436,-0.010220110416412354,Jim Caldwell,Jim Caldwell,45.326817348808795
CRD,1997,0.25,0.24672939,0.26027188,-0.01027187705039978,-0.013542488,0.0032706111669540405,-0.01027187705039978,Vince Tobin,Vince Tobin,45.26572999389126
PIT,2014,0.6875,0.70711,0.69789565,-0.010395646095275879,0.009214342,-0.01960998773574829,-0.010395646095275879,Mike Tomlin,Mike Tomlin,45.20464263897373
PIT,2024,0.5882,0.6209647,0.59883213,-0.010632130432128961,0.022132576,-0.032764705944061334,-0.010632130432128961,Mike Tomlin,Mike Tomlin,45.143555284056205
CLE,1975,0.2143,0.18025245,0.22515513,-0.01085513002872468,-0.044902682,0.034047552275657644,-0.01085513002872468,Forrest Gregg,Forrest Gregg,45.08246792913867
SFO,1993,0.625,0.7201776,0.6362278,-0.011227786540985107,0.083949804,-0.09517759084701538,-0.011227786540985107,George Seifert,George Seifert,45.02138057422114
JAX,2019,0.375,0.37888938,0.386252,-0.011251986026763916,-0.007362604,-0.0038893818855285645,-0.011251986026763916,Doug Marrone,Doug Marrone,44.9602932193036
RAM,2017,0.6875,0.64706266,0.6987968,-0.01129680871963501,-0.05173415,0.04043734073638916,-0.01129680871963501,Sean McVay,Sean McVay,44.89920586438607
CLE,2024,0.1765,0.18755226,0.18795621,-0.01145621395111085,-0.00040395558,-0.011052258372306834,-0.01145621395111085,Kevin Stefanski,Kevin Stefanski,44.838118509468536
ATL,1993,0.375,0.35073933,0.38659674,-0.011596739292144775,-0.03585741,0.024260669946670532,-0.011596739292144775,Jerry Glanville,Jerry Glanville,44.777031154551004
RAI,2024,0.2353,0.22665772,0.24709505,-0.011795048427581778,-0.02043733,0.008642281579971323,-0.011795048427581778,Antonio Pierce,Antonio Pierce,44.71594379963348
CIN,1972,0.5714,0.5931286,0.5833788,-0.011978791809082012,0.00974983,-0.021728621578216534,-0.011978791809082012,Paul Brown,Paul Brown,44.654856444715946
MIN,1985,0.4375,0.44621465,0.44951454,-0.012014538049697876,-0.003299892,-0.008714646100997925,-0.012014538049697876,Bud Grant,Bud Grant,44.593769089798414
NYJ,1977,0.2143,0.15035059,0.22643016,-0.012130162787437448,-0.07607958,0.06394941442012786,-0.012130162787437448,Walt Michaels,Walt Michaels,44.53268173488088
BUF,2010,0.25,0.3242388,0.26215136,-0.012151360511779785,0.062087446,-0.07423880696296692,-0.012151360511779785,Chan Gailey,Chan Gailey,44.47159437996335
CAR,2009,0.5,0.5063893,0.51226866,-0.012268662452697754,-0.0058793426,-0.006389319896697998,-0.012268662452697754,John Fox,John Fox,44.41050702504582
WAS,1999,0.625,0.6797052,0.6372947,-0.0122947096824646,0.042410493,-0.05470520257949829,-0.0122947096824646,Norv Turner,Norv Turner,44.349419670128285
CLE,2009,0.3125,0.30469474,0.32494444,-0.01244443655014038,-0.020249695,0.00780525803565979,-0.01244443655014038,Eric Mangini,Eric Mangini,44.28833231521075
WAS,2014,0.25,0.26584065,0.26253328,-0.0125332772731781,0.0033073723,-0.015840649604797363,-0.0125332772731781,Jay Gruden,Jay Gruden,44.22724496029322
SFO,2005,0.25,0.2470612,0.26266918,-0.012669175863265991,-0.015607983,0.0029388070106506348,-0.012669175863265991,Mike Nolan,Mike Nolan,44.16615760537569
BUF,1983,0.5,0.5024262,0.5128908,-0.012890815734863281,-0.010464609,-0.0024262070655822754,-0.012890815734863281,Kay Stephenson,Kay Stephenson,44.105070250458155
WAS,2003,0.3125,0.3367328,0.3255729,-0.0130729079246521,0.011159897,-0.024232804775238037,-0.0130729079246521,Steve Spurrier,Steve Spurrier,44.04398289554062
RAM,2024,0.5882,0.6167305,0.6018184,-0.013618382740020807,0.014912128,-0.028530511188507135,-0.013618382740020807,Sean McVay,Sean McVay,43.98289554062309
RAI,2015,0.4375,0.42336982,0.45113903,-0.01363903284072876,-0.027769208,0.014130175113677979,-0.01363903284072876,Jack Del Rio,Jack Del Rio,43.92180818570556
PHI,1976,0.2857,0.31258318,0.29940233,-0.013702326345443716,0.013180852,-0.026883178281784048,-0.013702326345443716,Dick Vermeil,Dick Vermeil,43.860720830788026
CHI,1983,0.5,0.48235255,0.5139659,-0.013965904712677002,-0.03161335,0.01764744520187378,-0.013965904712677002,Mike Ditka,Mike Ditka,43.7996334758705
TAM,2015,0.375,0.39393085,0.38920492,-0.014204919338226318,0.004725933,-0.01893085241317749,-0.014204919338226318,Lovie Smith,Lovie Smith,43.73854612095297
GNB,2016,0.625,0.6385829,0.63921714,-0.014217138290405273,-0.000634253,-0.013582885265350342,-0.014217138290405273,Mike McCarthy,Mike McCarthy,43.67745876603543
NWE,2020,0.4375,0.47235197,0.45176423,-0.014264225959777832,0.020587742,-0.03485196828842163,-0.014264225959777832,Bill Belichick,Bill Belichick,43.616371411117896
DET,1982,0.4444,0.51055896,0.458808,-0.014408004856109602,0.051750958,-0.06615896282196043,-0.014408004856109602,Monte Clark,Monte Clark,43.555284056200364
ATL,2003,0.2308,0.20329429,0.2453355,-0.014535504412651057,-0.042041212,0.027505707907676702,-0.014535504412651057,Dan Reeves,Dan Reeves / Wade Phillips,43.49419670128283
OTI,2004,0.3125,0.31823796,0.3273084,-0.01480838656425476,-0.009070426,-0.005737960338592529,-0.01480838656425476,Jeff Fisher,Jeff Fisher,43.4331093463653
JAX,2004,0.5625,0.55275327,0.5774588,-0.014958798885345459,-0.02470553,0.009746730327606201,-0.014958798885345459,Jack Del Rio,Jack Del Rio,43.37202199144777
NOR,2007,0.4375,0.48552436,0.45297822,-0.0154782235622406,0.032546133,-0.04802435636520386,-0.0154782235622406,Sean Payton,Sean Payton,43.31093463653024
TAM,1998,0.5,0.47545627,0.5155457,-0.01554572582244873,-0.04008946,0.024543732404708862,-0.01554572582244873,Tony Dungy,Tony Dungy,43.24984728161271
CLE,2002,0.5625,0.52708054,0.57817817,-0.01567816734313965,-0.05109763,0.035419464111328125,-0.01567816734313965,Butch Davis,Butch Davis,43.18875992669518
SEA,1986,0.625,0.64292675,0.6407926,-0.0157926082611084,0.0021341443,-0.01792675256729126,-0.0157926082611084,Chuck Knox,Chuck Knox,43.127672571777644
NOR,2002,0.5625,0.58518547,0.5783421,-0.015842080116271973,0.006843388,-0.022685468196868896,-0.015842080116271973,Jim Haslett,Jim Haslett,43.06658521686011
DET,2020,0.3636,0.39275408,0.3794729,-0.01587291135787966,0.013281167,-0.029154077911376974,-0.01587291135787966,Matt Patricia,Darrell Bevell / Matt Patricia,43.00549786194258
ATL,1970,0.3571,0.3603368,0.37316695,-0.01606694855690005,-0.012830138,-0.003236810350418118,-0.01606694855690005,Norm Van Brocklin,Norm Van Brocklin,42.94441050702504
NWE,1975,0.2143,0.22050025,0.23066989,-0.016369885873794565,-0.01016964,-0.006200245690345774,-0.016369885873794565,Chuck Fairbanks,Chuck Fairbanks,42.883323152107515
DEN,2018,0.375,0.36868623,0.39144364,-0.016443639993667603,-0.022757411,0.00631377100944519,-0.016443639993667603,Vance Joseph,Vance Joseph,42.82223579718998
RAI,2020,0.5,0.52241725,0.5165691,-0.016569077968597412,0.0058481693,-0.02241724729537964,-0.016569077968597412,Jon Gruden,Jon Gruden,42.76114844227245
NYG,1985,0.625,0.6493362,0.6416346,-0.016634583473205566,0.0077016354,-0.02433621883392334,-0.016634583473205566,Bill Parcells,Bill Parcells,42.70006108735492
SFO,2018,0.25,0.22243851,0.26664641,-0.01664641499519348,-0.0442079,0.027561485767364502,-0.01664641499519348,Kyle Shanahan,Kyle Shanahan,42.638973732437385
WAS,2005,0.625,0.67198384,0.64166737,-0.01666736602783203,0.030316472,-0.04698383808135986,-0.01666736602783203,Joe Gibbs,Joe Gibbs,42.57788637751985
SEA,2002,0.4375,0.50301504,0.45425126,-0.016751259565353394,0.04876378,-0.06551504135131836,-0.016751259565353394,Mike Holmgren,Mike Holmgren,42.51679902260232
NWE,1998,0.5625,0.5373801,0.57927203,-0.016772031784057617,-0.041891932,0.025119900703430176,-0.016772031784057617,Pete Carroll,Pete Carroll,42.45571166768479
NYG,2006,0.5,0.56036174,0.5169092,-0.01690918207168579,0.04345256,-0.06036174297332764,-0.01690918207168579,Tom Coughlin,Tom Coughlin,42.39462431276726
GNB,1970,0.4286,0.38941506,0.44563243,-0.017032427930831928,-0.056217372,0.03918494448661802,-0.017032427930831928,Phil Bengtson,Phil Bengtson,42.333536957849724
HTX,2003,0.3125,0.28414044,0.32957295,-0.017072945833206177,-0.045432508,0.028359562158584595,-0.017072945833206177,Dom Capers,Dom Capers,42.27244960293219
RAM,2016,0.3077,0.29358897,0.3248455,-0.01714549283981326,-0.031256527,0.014111033868789646,-0.01714549283981326,Jeff Fisher,Jeff Fisher / John Fassel,42.21136224801466
DEN,2008,0.5,0.50994116,0.5176572,-0.017657220363616943,-0.0077160597,-0.009941160678863525,-0.017657220363616943,Mike Shanahan,Mike Shanahan,42.15027489309713
DAL,2001,0.3125,0.26238617,0.33018807,-0.017688065767288208,-0.06780189,0.050113826990127563,-0.017688065767288208,Dave Campo,Dave Campo,42.089187538179594
GNB,1999,0.5,0.5263264,0.51835567,-0.01835566759109497,0.00797075,-0.026326417922973633,-0.01835566759109497,Ray Rhodes,Ray Rhodes,42.02810018326206
KAN,1984,0.5,0.5209828,0.51854,-0.018540024757385254,0.0024427772,-0.020982801914215088,-0.018540024757385254,John Mackovic,John Mackovic,41.96701282834454
NOR,1983,0.5,0.50714386,0.51868814,-0.0186881422996521,-0.011544287,-0.007143855094909668,-0.0186881422996521,Bum Phillips,Bum Phillips,41.905925473427004
BUF,2019,0.625,0.5861249,0.6438263,-0.018826305866241455,-0.05770141,0.03887510299682617,-0.018826305866241455,Sean McDermott,Sean McDermott,41.84483811850947
KAN,2004,0.4375,0.48166594,0.45640713,-0.018907129764556885,0.02525881,-0.04416593909263611,-0.018907129764556885,Dick Vermeil,Dick Vermeil,41.78375076359194
MIA,2013,0.5,0.503802,0.5189216,-0.018921613693237305,-0.015119612,-0.003802001476287842,-0.018921613693237305,Joe Philbin,Joe Philbin,41.72266340867441
RAM,1988,0.625,0.7037867,0.6439338,-0.018933773040771484,0.059852898,-0.07878667116165161,-0.018933773040771484,John Robinson,John Robinson,41.661576053756875
CIN,2001,0.375,0.29782185,0.3940632,-0.019063204526901245,-0.096241355,0.07717815041542053,-0.019063204526901245,Dick LeBeau,Dick LeBeau,41.600488698839335
DET,2017,0.5625,0.54408795,0.58199406,-0.019494056701660156,-0.03790611,0.01841205358505249,-0.019494056701660156,Jim Caldwell,Jim Caldwell,41.5394013439218
DET,1981,0.5,0.51707184,0.5198468,-0.019846796989440918,-0.0027749538,-0.017071843147277832,-0.019846796989440918,Monte Clark,Monte Clark,41.47831398900428
RAM,1972,0.4643,0.48838085,0.48446307,-0.02016306586265565,0.0039177835,-0.024080849361419687,-0.02016306586265565,Tommy Prothro,Tommy Prothro,41.417226634086745
CAR,2014,0.4688,0.49610454,0.4890082,-0.02020818824768067,0.00709635,-0.02730453844070435,-0.02020818824768067,Ron Rivera,Ron Rivera,41.35613927916921
NYJ,2009,0.5625,0.56927675,0.582709,-0.020209014415740967,-0.013432264,-0.006776750087738037,-0.020209014415740967,Rex Ryan,Rex Ryan,41.29505192425168
GNB,1980,0.3438,0.35042104,0.36423826,-0.020438262176513677,-0.013817221,-0.006621041250228887,-0.020438262176513677,Bart Starr,Bart Starr,41.23396456933415
