Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
RAM,1981,0.375,0.38101867,0.3801686,0.00085008144,-0.00516858696937561,-0.0060186684131622314,-0.00516858696937561,Ray Malavasi,Ray Malavasi,46.702317290552585
GNB,2009,0.6875,0.7360459,0.7352692,0.0007767081,-0.04776918888092041,-0.048545897006988525,-0.04776918888092041,Mike McCarthy,Mike McCarthy,46.642899584076055
CHI,2002,0.25,0.2750898,0.27432433,0.00076547265,-0.02432432770729065,-0.025089800357818604,-0.02432432770729065,Dick Jauron,Dick Jauron,46.583481877599525
BUF,1986,0.25,0.30980897,0.30904523,0.0007637441,-0.059045225381851196,-0.059808969497680664,-0.059045225381851196,Hank Bullough,Hank Bullough / Marv Levy,46.524064171122994
NOR,1996,0.1875,0.28034618,0.27960816,0.0007380247,-0.09210816025733948,-0.09284618496894836,-0.09210816025733948,Rick Venturi,Rick Venturi,46.464646464646464
CHI,1971,0.4286,0.38157013,0.38086218,0.00070795417,0.04773782358169554,0.047029869413375835,0.04773782358169554,Jim Dooley,Jim Dooley,46.40522875816993
CHI,2010,0.6875,0.6343673,0.6336668,0.0007004738,0.053833186626434326,0.053132712841033936,0.053833186626434326,Lovie Smith,Lovie Smith,46.3458110516934
NYG,2002,0.625,0.587535,0.58683664,0.0006983876,0.03816336393356323,0.03746497631072998,0.03816336393356323,Jim Fassel,Jim Fassel,46.28639334521687
BUF,2012,0.375,0.36479297,0.36411798,0.0006749928,0.010882019996643066,0.010207027196884155,0.010882019996643066,Chan Gailey,Chan Gailey,46.22697563874034
CRD,2021,0.6471,0.638807,0.63813937,0.0006676316,0.008960632896423348,0.008293001270294198,0.008960632896423348,Kliff Kingsbury,Kliff Kingsbury,46.16755793226381
PHI,2012,0.25,0.23885176,0.23821062,0.00064113736,0.011789381504058838,0.011148244142532349,0.011789381504058838,Andy Reid,Andy Reid,46.10814022578729
NOR,2008,0.5,0.5532703,0.5526461,0.00062417984,-0.052646100521087646,-0.05327028036117554,-0.052646100521087646,Sean Payton,Sean Payton,46.04872251931075
BUF,2010,0.25,0.25903493,0.2584257,0.0006092191,-0.008425712585449219,-0.009034931659698486,-0.008425712585449219,Chan Gailey,Chan Gailey,45.98930481283423
PIT,1994,0.75,0.7289836,0.728379,0.0006045699,0.021620988845825195,0.021016418933868408,0.021620988845825195,Bill Cowher,Bill Cowher,45.92988710635769
PIT,1981,0.5,0.6544324,0.65383893,0.00059348345,-0.15383893251419067,-0.15443241596221924,-0.15383893251419067,Chuck Noll,Chuck Noll,45.870469399881166
RAI,2015,0.4375,0.42075765,0.42017648,0.0005811751,0.01732352375984192,0.016742348670959473,0.01732352375984192,Jack Del Rio,Jack Del Rio,45.811051693404636
RAV,1998,0.375,0.37492412,0.37439743,0.00052669644,0.0006025731563568115,7.587671279907227e-05,0.0006025731563568115,Ted Marchibroda,Ted Marchibroda,45.751633986928105
CIN,1972,0.5714,0.62777257,0.6272805,0.00049209595,-0.055880473709106426,-0.05637256965637205,-0.055880473709106426,Paul Brown,Paul Brown,45.692216280451575
RAI,1973,0.6786,0.73865706,0.738196,0.00046104193,-0.05959601535797121,-0.06005705728530886,-0.05959601535797121,John Madden,John Madden,45.632798573975045
CAR,2014,0.4688,0.41268012,0.41223082,0.0004492998,0.056569180536270136,0.05611988072395324,0.056569180536270136,Ron Rivera,Ron Rivera,45.573380867498514
MIN,1989,0.625,0.60712636,0.6066788,0.00044757128,0.018321216106414795,0.017873644828796387,0.018321216106414795,Jerry Burns,Jerry Burns,45.513963161021984
CAR,2004,0.4375,0.5434145,0.54297835,0.0004361272,-0.10547834634780884,-0.10591447353363037,-0.10547834634780884,John Fox,John Fox,45.45454545454545
CIN,2013,0.6875,0.64977443,0.64934003,0.00043439865,0.038159966468811035,0.03772556781768799,0.038159966468811035,Marvin Lewis,Marvin Lewis,45.39512774806892
CLE,2005,0.375,0.36571777,0.36534733,0.00037044287,0.009652674198150635,0.009282231330871582,0.009652674198150635,Romeo Crennel,Romeo Crennel,45.33571004159239
CRD,1995,0.25,0.26625863,0.26590708,0.0003515482,-0.015907078981399536,-0.01625862717628479,-0.015907078981399536,Buddy Ryan,Buddy Ryan,45.27629233511586
ATL,1986,0.4688,0.5043323,0.5040048,0.00032752752,-0.035204776477813726,-0.0355323040008545,-0.035204776477813726,Dan Henning,Dan Henning,45.21687462863934
NYG,1978,0.375,0.33562604,0.335303,0.00032302737,0.03969699144363403,0.039373964071273804,0.03969699144363403,John McVay,John McVay,45.1574569221628
RAI,2017,0.375,0.3836253,0.38334662,0.00027868152,-0.008346617221832275,-0.008625298738479614,-0.008346617221832275,Jack Del Rio,Jack Del Rio,45.09803921568628
MIA,1996,0.5,0.49585888,0.49565193,0.00020694733,0.004348069429397583,0.004141122102737427,0.004348069429397583,Jimmy Johnson,Jimmy Johnson,45.03862150920974
SDG,1975,0.1429,0.21293138,0.21273759,0.0001937896,-0.06983759007453919,-0.07003137967586517,-0.06983759007453919,Tommy Prothro,Tommy Prothro,44.97920380273322
OTI,1993,0.75,0.6986536,0.6984752,0.0001783967,0.051524817943573,0.051346421241760254,0.051524817943573,,,44.919786096256686
PHI,1985,0.4375,0.49807134,0.49792793,0.00014340878,-0.06042793393135071,-0.0605713427066803,-0.06042793393135071,Fred Bruney,Fred Bruney / Marion Campbell,44.860368389780156
RAM,2018,0.8125,0.7377827,0.7376841,9.864569e-05,0.07481592893600464,0.07471728324890137,0.07481592893600464,,,44.800950683303626
GNB,1998,0.6875,0.62076944,0.6206888,8.0645084e-05,0.066811203956604,0.0667305588722229,0.066811203956604,Mike Holmgren,Mike Holmgren,44.741532976827095
CRD,1973,0.3214,0.29442036,0.29435384,6.651878e-05,0.02704615726470949,0.026979638481140156,0.02704615726470949,,,44.682115270350565
MIA,1970,0.7143,0.6688102,0.6687469,6.330013e-05,0.04555311136245732,0.04548981122970586,0.04555311136245732,Don Shula,Don Shula,44.622697563874034
HTX,2014,0.5625,0.62409085,0.62405413,3.671646e-05,-0.061554133892059326,-0.06159085035324097,-0.061554133892059326,Bill O'Brien,Bill O'Brien,44.563279857397504
DEN,1990,0.3125,0.38033628,0.38037694,-4.0650368e-05,-0.06787693500518799,-0.06783628463745117,-0.06787693500518799,Dan Reeves,Dan Reeves,44.50386215092097
GNB,1982,0.6111,0.63904107,0.63908374,-4.2676926e-05,-0.027983743095397973,-0.027941066169738793,-0.027983743095397973,Bart Starr,Bart Starr,44.44444444444444
NWE,1972,0.2143,0.18291414,0.18297847,-6.432831e-05,0.031321533846855154,0.031385862159728994,0.031321533846855154,John Mazur,John Mazur / Phil Bengtson,44.38502673796791
SDG,2017,0.5625,0.6386399,0.6387648,-0.00012487173,-0.07626479864120483,-0.07613992691040039,-0.07626479864120483,Anthony Lynn,Anthony Lynn,44.32560903149139
DAL,2013,0.5,0.49635163,0.49648798,-0.00013634562,0.0035120248794555664,0.0036483705043792725,0.0035120248794555664,Jason Garrett,Jason Garrett,44.26619132501485
CRD,1970,0.6071,0.70424426,0.70438427,-0.00014001131,-0.0972842673301697,-0.09714425601959231,-0.0972842673301697,,,44.20677361853833
RAM,1987,0.4,0.4035574,0.40371946,-0.00016206503,-0.003719455003738381,-0.003557389974594094,-0.003719455003738381,John Robinson,John Robinson,44.14735591206179
WAS,2021,0.4118,0.35317633,0.35334167,-0.00016534328,0.05845833115577698,0.05862367444038391,0.05845833115577698,Ron Rivera,Ron Rivera,44.08793820558527
RAI,1975,0.7857,0.743428,0.7436542,-0.00022619963,0.04204580850601192,0.042272008132934524,0.04204580850601192,John Madden,John Madden,44.02852049910874
CLT,1989,0.5,0.53212655,0.5324111,-0.00028455257,-0.03241109848022461,-0.032126545906066895,-0.03241109848022461,Ron Meyer,Ron Meyer,43.969102792632206
NYJ,1990,0.375,0.4265144,0.426814,-0.00029960275,-0.051813989877700806,-0.051514387130737305,-0.051813989877700806,Bruce Coslet,Bruce Coslet,43.909685086155676
RAM,1986,0.625,0.6203542,0.6206552,-0.00030100346,0.004344820976257324,0.004645824432373047,0.004344820976257324,John Robinson,John Robinson,43.85026737967914
SFO,1975,0.3571,0.37837532,0.37869588,-0.00032055378,-0.021595875406265286,-0.021275321626663235,-0.021595875406265286,Dick Nolan,Dick Nolan,43.790849673202615
DET,1985,0.4375,0.36960012,0.36997736,-0.0003772378,0.06752264499664307,0.06789988279342651,0.06752264499664307,Darryl Rogers,Darryl Rogers,43.731431966726085
PHI,1998,0.1875,0.2061318,0.20654851,-0.00041671097,-0.01904851198196411,-0.01863180100917816,-0.01904851198196411,Ray Rhodes,Ray Rhodes,43.672014260249554
MIN,2006,0.375,0.45603478,0.45646662,-0.00043183565,-0.08146661520004272,-0.08103477954864502,-0.08146661520004272,Brad Childress,Brad Childress,43.612596553773024
ATL,1985,0.25,0.20889953,0.20934333,-0.00044380128,0.040656670928001404,0.04110047221183777,0.040656670928001404,Dan Henning,Dan Henning,43.55317884729649
TAM,1984,0.375,0.40796632,0.4084117,-0.0004453957,-0.03341171145439148,-0.03296631574630737,-0.03341171145439148,John McKay,John McKay,43.49376114081996
SFO,2017,0.375,0.30779862,0.30829445,-0.00049582124,0.06670555472373962,0.06720137596130371,0.06670555472373962,Kyle Shanahan,Kyle Shanahan,43.43434343434344
NWE,1971,0.4286,0.33152613,0.33205697,-0.00053083897,0.0965430305957794,0.09707386956214903,0.0965430305957794,John Mazur,John Mazur,43.3749257278669
CAR,2018,0.4375,0.5489861,0.5495268,-0.00054073334,-0.11202681064605713,-0.11148607730865479,-0.11202681064605713,Ron Rivera,Ron Rivera,43.31550802139038
CLT,2003,0.75,0.72290164,0.72344434,-0.0005427003,0.026555657386779785,0.027098357677459717,0.026555657386779785,Tony Dungy,Tony Dungy,43.25609031491384
DET,2011,0.625,0.6403113,0.6408557,-0.0005444288,-0.015855729579925537,-0.01531130075454712,-0.015855729579925537,Jim Schwartz,Jim Schwartz,43.19667260843731
RAI,1989,0.5,0.5001577,0.5007145,-0.000556767,-0.0007144808769226074,-0.0001577138900756836,-0.0007144808769226074,Art Shell,Art Shell / Mike Shanahan,43.13725490196079
HTX,2005,0.125,0.15778182,0.15836902,-0.00058719516,-0.033369019627571106,-0.032781824469566345,-0.033369019627571106,Dom Capers,Dom Capers,43.07783719548425
DAL,2014,0.75,0.72182405,0.7224317,-0.00060766935,0.027568280696868896,0.028175950050354004,0.027568280696868896,Jason Garrett,Jason Garrett,43.01841948900773
SEA,1997,0.5,0.43703663,0.43764743,-0.0006107986,0.06235256791114807,0.06296336650848389,0.06235256791114807,Dennis Erickson,Dennis Erickson,42.95900178253119
CLT,1977,0.7143,0.7463848,0.74700576,-0.0006209612,-0.032705760669708206,-0.032084799480438186,-0.032705760669708206,,,42.899584076054666
CLE,2023,0.6471,0.5974578,0.59813195,-0.00067412853,0.048968045330047616,0.049642173862457284,0.048968045330047616,Kevin Stefanski,Kevin Stefanski,42.840166369578135
RAM,2005,0.375,0.2947746,0.29545996,-0.000685364,0.07954004406929016,0.08022540807723999,0.07954004406929016,,,42.780748663101605
DEN,2001,0.5,0.53306127,0.53375435,-0.0006930828,-0.03375434875488281,-0.03306126594543457,-0.03375434875488281,Mike Shanahan,Mike Shanahan,42.721330956625074
DEN,2003,0.625,0.60060483,0.6013016,-0.0006967783,0.023698389530181885,0.0243951678276062,0.023698389530181885,Mike Shanahan,Mike Shanahan,42.661913250148544
NOR,1988,0.625,0.5145677,0.5152777,-0.0007100105,0.1097223162651062,0.11043232679367065,0.1097223162651062,,,42.60249554367201
PHI,1987,0.4667,0.45263195,0.45345628,-0.00082433224,0.013243717384338383,0.014068049621582035,0.013243717384338383,Buddy Ryan,Buddy Ryan,42.54307783719548
MIN,2020,0.4375,0.4678237,0.46868438,-0.00086066127,-0.031184375286102295,-0.030323714017868042,-0.031184375286102295,Mike Zimmer,Mike Zimmer,42.48366013071895
WAS,2011,0.3125,0.32869175,0.3295767,-0.00088495016,-0.017076700925827026,-0.016191750764846802,-0.017076700925827026,Mike Shanahan,Mike Shanahan,42.42424242424242
CAR,2017,0.6875,0.6456409,0.64654475,-0.00090384483,0.04095524549484253,0.04185909032821655,0.04095524549484253,Ron Rivera,Ron Rivera,42.36482471776589
KAN,1980,0.5,0.46422726,0.46514097,-0.0009137094,0.034859031438827515,0.035772740840911865,0.034859031438827515,Marv Levy,Marv Levy,42.30540701128936
DEN,1970,0.3929,0.41290408,0.41382518,-0.0009211004,-0.020925184106826755,-0.020004083728790256,-0.020925184106826755,Lou Saban,Lou Saban,42.24598930481284
TAM,2013,0.25,0.37347478,0.3744051,-0.0009303093,-0.12440508604049683,-0.12347477674484253,-0.12440508604049683,Greg Schiano,Greg Schiano,42.1865715983363
SEA,1990,0.5625,0.54896814,0.54990965,-0.00094151497,0.012590348720550537,0.013531863689422607,0.012590348720550537,Chuck Knox,Chuck Knox,42.12715389185978
BUF,2009,0.375,0.33281267,0.33376828,-0.00095561147,0.04123172163963318,0.04218733310699463,0.04123172163963318,Dick Jauron,Dick Jauron / Perry Fewell,42.06773618538324
SFO,1998,0.75,0.7341634,0.7351222,-0.0009588003,0.014877796173095703,0.015836596488952637,0.014877796173095703,Steve Mariucci,Steve Mariucci,42.008318478906716
BUF,2020,0.8125,0.6445575,0.64554816,-0.0009906888,0.16695183515548706,0.16794252395629883,0.16695183515548706,Sean McDermott,Sean McDermott,41.948900772430186
RAI,1995,0.5,0.49373707,0.49473432,-0.0009972453,0.005265682935714722,0.006262928247451782,0.005265682935714722,Mike White,Mike White,41.889483065953655
CAR,1999,0.5,0.63693964,0.6379458,-0.0010061264,-0.1379457712173462,-0.1369396448135376,-0.1379457712173462,George Seifert,George Seifert,41.830065359477125
KAN,1970,0.5714,0.5921611,0.5931685,-0.0010073781,-0.02176849708557127,-0.020761118984222393,-0.02176849708557127,Hank Stram,Hank Stram,41.770647653000594
OTI,2005,0.25,0.3155288,0.31659737,-0.0010685623,-0.06659737229347229,-0.06552881002426147,-0.06659737229347229,Jeff Fisher,Jeff Fisher,41.711229946524064
DEN,1996,0.8125,0.7714068,0.7725393,-0.0011324883,0.03996068239212036,0.04109317064285278,0.03996068239212036,Mike Shanahan,Mike Shanahan,41.65181224004753
NWE,1999,0.5,0.52358365,0.5247189,-0.0011352301,-0.024718880653381348,-0.023583650588989258,-0.024718880653381348,Pete Carroll,Pete Carroll,41.592394533571
RAV,2010,0.75,0.72956824,0.7307332,-0.0011649728,0.019266784191131592,0.0204317569732666,0.019266784191131592,John Harbaugh,John Harbaugh,41.53297682709447
CHI,2021,0.3529,0.29681337,0.29800877,-0.001195401,0.0548912302494049,0.056086631202697745,0.0548912302494049,Matt Nagy,Matt Nagy,41.47355912061794
CIN,2003,0.5,0.5022114,0.50341237,-0.001200974,-0.0034123659133911133,-0.0022113919258117676,-0.0034123659133911133,Marvin Lewis,Marvin Lewis,41.41414141414141
SFO,1982,0.3333,0.4377844,0.43900695,-0.0012225509,-0.10570695443153383,-0.10448440356254579,-0.10570695443153383,Bill Walsh,Bill Walsh,41.35472370766489
NYG,1990,0.8125,0.75083864,0.7520698,-0.0012311339,0.06043022871017456,0.061661362648010254,0.06043022871017456,Bill Parcells,Bill Parcells,41.29530600118835
CLE,1974,0.2857,0.3016785,0.30292088,-0.0012423694,-0.017220877933502188,-0.015978508520126333,-0.017220877933502188,Nick Skorich,Nick Skorich,41.23588829471183
CLE,1973,0.5714,0.45482504,0.45609334,-0.0012682974,0.11530665888786318,0.11657495632171633,0.11530665888786318,Nick Skorich,Nick Skorich,41.17647058823529
NYG,1996,0.375,0.39406922,0.39544025,-0.001371026,-0.020440250635147095,-0.01906922459602356,-0.020440250635147095,Dan Reeves,Dan Reeves,41.11705288175877
CAR,2016,0.375,0.4068288,0.40820912,-0.0013803244,-0.03320911526679993,-0.03182879090309143,-0.03320911526679993,Ron Rivera,Ron Rivera,41.057635175282236
CRD,1985,0.3125,0.27608627,0.27746722,-0.0013809502,0.03503277897834778,0.036413729190826416,0.03503277897834778,,,40.998217468805706
GNB,1989,0.625,0.62312573,0.6245698,-0.0014440417,0.00043022632598876953,0.0018742680549621582,0.00043022632598876953,Lindy Infante,Lindy Infante,40.938799762329175
KAN,2009,0.25,0.28924334,0.29072857,-0.0014852285,-0.04072856903076172,-0.039243340492248535,-0.04072856903076172,Todd Haley,Todd Haley,40.879382055852645
BUF,2002,0.5,0.51917624,0.5206659,-0.0014896393,-0.020665884017944336,-0.019176244735717773,-0.020665884017944336,Gregg Williams,Gregg Williams,40.819964349376114
TAM,2005,0.6875,0.61457545,0.616142,-0.0015665293,0.07135802507400513,0.07292455434799194,0.07135802507400513,Jon Gruden,Jon Gruden,40.760546642899584
GNB,1974,0.4286,0.46428904,0.46591318,-0.0016241372,-0.03731317653656008,-0.035689039373397846,-0.03731317653656008,Dan Devine,Dan Devine,40.70112893642305
PIT,2020,0.75,0.71502185,0.71664983,-0.0016279817,0.03335016965866089,0.03497815132141113,0.03335016965866089,Mike Tomlin,Mike Tomlin,40.64171122994652
WAS,2012,0.625,0.6443109,0.6460316,-0.0017207265,-0.021031618118286133,-0.01931089162826538,-0.021031618118286133,Mike Shanahan,Mike Shanahan,40.58229352346999
TAM,1980,0.3438,0.42747653,0.42927754,-0.001801014,-0.08547753925323487,-0.08367652530670167,-0.08547753925323487,John McKay,John McKay,40.52287581699346
NOR,1989,0.5625,0.61625135,0.6180641,-0.0018127561,-0.05556410551071167,-0.053751349449157715,-0.05556410551071167,,,40.46345811051694
OTI,2006,0.5,0.33715096,0.33899903,-0.0018480718,0.16100096702575684,0.1628490388393402,0.16100096702575684,Jeff Fisher,Jeff Fisher,40.4040404040404
NWE,1998,0.5625,0.5334909,0.5353487,-0.0018578172,0.027151286602020264,0.029009103775024414,0.027151286602020264,Pete Carroll,Pete Carroll,40.34462269756388
NYG,2023,0.3529,0.34137484,0.34324348,-0.0018686354,0.009656520271301261,0.011525155687332145,0.009656520271301261,Brian Daboll,Brian Daboll,40.28520499108734
SFO,2005,0.25,0.20816456,0.21016537,-0.0020008087,0.039834633469581604,0.041835442185401917,0.039834633469581604,Mike Nolan,Mike Nolan,40.22578728461082
SDG,1978,0.5625,0.58960646,0.591637,-0.0020305514,-0.029137015342712402,-0.02710646390914917,-0.029137015342712402,Don Coryell,Don Coryell / Tommy Prothro,40.16636957813429
OTI,2019,0.5625,0.5518732,0.55392,-0.002046764,0.008580029010772705,0.010626792907714844,0.008580029010772705,Mike Vrabel,Mike Vrabel,40.106951871657756
CHI,2011,0.5,0.43001553,0.43211913,-0.002103597,0.06788086891174316,0.06998446583747864,0.06788086891174316,Lovie Smith,Lovie Smith,40.047534165181226
CAR,2005,0.6875,0.72618556,0.728295,-0.002109468,-0.04079502820968628,-0.03868556022644043,-0.04079502820968628,John Fox,John Fox,39.988116458704695
PIT,1995,0.6875,0.6181555,0.620272,-0.0021165013,0.06722801923751831,0.06934452056884766,0.06722801923751831,Bill Cowher,Bill Cowher,39.928698752228165
NOR,2009,0.8125,0.75322485,0.7553815,-0.0021566749,0.05711847543716431,0.059275150299072266,0.05711847543716431,Sean Payton,Sean Payton,39.869281045751634
RAM,2006,0.5,0.5216135,0.52377445,-0.0021609664,-0.023774445056915283,-0.021613478660583496,-0.023774445056915283,,,39.809863339275104
ATL,1982,0.5556,0.5113595,0.5135227,-0.0021631718,0.042077315425872786,0.04424048719406126,0.042077315425872786,Leeman Bennett,Leeman Bennett,39.750445632798574
MIN,2010,0.375,0.39493114,0.3971018,-0.0021706522,-0.022101789712905884,-0.019931137561798096,-0.022101789712905884,Brad Childress,Brad Childress / Leslie Frazier,39.69102792632204
BUF,2022,0.8125,0.7513481,0.75356656,-0.0022184849,0.05893343687057495,0.06115192174911499,0.05893343687057495,Sean McDermott,Sean McDermott,39.63161021984551
SEA,1991,0.4375,0.5123437,0.5145858,-0.0022420883,-0.07708579301834106,-0.07484370470046997,-0.07708579301834106,Chuck Knox,Chuck Knox,39.57219251336899
DET,2005,0.3125,0.2939256,0.2961914,-0.0022657812,0.016308605670928955,0.018574386835098267,0.016308605670928955,Dick Jauron,Dick Jauron / Steve Mariucci,39.51277480689245
NYJ,1978,0.5,0.49074438,0.49304733,-0.0023029447,0.0069526731967926025,0.00925561785697937,0.0069526731967926025,Walt Michaels,Walt Michaels,39.45335710041593
NOR,1999,0.1875,0.2190747,0.22141926,-0.0023445636,-0.033919259905815125,-0.03157469630241394,-0.033919259905815125,Mike Ditka,Mike Ditka,39.39393939393939
NYG,2014,0.375,0.4809701,0.4833289,-0.0023587942,-0.1083289086818695,-0.1059701144695282,-0.1083289086818695,Tom Coughlin,Tom Coughlin,39.33452168746287
SDG,1970,0.4643,0.47966078,0.4820198,-0.0023590326,-0.017719811868667612,-0.015360779237747202,-0.017719811868667612,Charlie Waller,Charlie Waller,39.27510398098633
CHI,1989,0.375,0.46260172,0.46496454,-0.0023628175,-0.08996453881263733,-0.08760172128677368,-0.08996453881263733,Mike Ditka,Mike Ditka,39.21568627450981
BUF,2021,0.6471,0.7004359,0.7028001,-0.0023642182,-0.05570009508132934,-0.05333587684631347,-0.05570009508132934,Sean McDermott,Sean McDermott,39.156268568033276
DEN,2010,0.25,0.33667347,0.3390658,-0.0023923218,-0.0890657901763916,-0.08667346835136414,-0.0890657901763916,Eric Studesville,Eric Studesville / Josh McDaniels,39.096850861556746
MIN,2021,0.4706,0.4775048,0.47994506,-0.0024402738,-0.0093450635910034,-0.006904789829254132,-0.0093450635910034,Mike Zimmer,Mike Zimmer,39.037433155080215
CHI,1992,0.3125,0.38845646,0.39091516,-0.0024586916,-0.0784151554107666,-0.07595646381378174,-0.0784151554107666,Mike Ditka,Mike Ditka,38.97801544860368
DET,1993,0.625,0.51072633,0.5131867,-0.0024603605,0.11181330680847168,0.11427366733551025,0.11181330680847168,Wayne Fontes,Wayne Fontes,38.918597742127155
SFO,2001,0.75,0.7607077,0.76321775,-0.0025100708,-0.013217747211456299,-0.010707676410675049,-0.013217747211456299,Steve Mariucci,Steve Mariucci,38.859180035650624
RAM,1990,0.3125,0.41229677,0.41481325,-0.0025164783,-0.10231325030326843,-0.09979677200317383,-0.10231325030326843,John Robinson,John Robinson,38.799762329174094
CIN,2014,0.6562,0.5591778,0.56172824,-0.0025504231,0.09447176094055176,0.09702218408584595,0.09447176094055176,Marvin Lewis,Marvin Lewis,38.74034462269756
NWE,1974,0.5,0.52205,0.5246155,-0.0025655031,-0.02461552619934082,-0.022050023078918457,-0.02461552619934082,Chuck Fairbanks,Chuck Fairbanks,38.68092691622103
SEA,1981,0.375,0.36900347,0.3716138,-0.0026103258,0.003386199474334717,0.005996525287628174,0.003386199474334717,Jack Patera,Jack Patera,38.6215092097445
CHI,1995,0.5625,0.610443,0.6130968,-0.0026537776,-0.050596773624420166,-0.04794299602508545,-0.050596773624420166,Dave Wannstedt,Dave Wannstedt,38.56209150326798
CLT,2018,0.625,0.6739375,0.6766083,-0.0026708245,-0.05160832405090332,-0.04893749952316284,-0.05160832405090332,Frank Reich,Frank Reich,38.50267379679144
CRD,1978,0.375,0.3897405,0.39247817,-0.0027376711,-0.01747816801071167,-0.01474049687385559,-0.01747816801071167,,,38.44325609031492
TAM,1993,0.3125,0.20588902,0.20862958,-0.002740562,0.10387042164802551,0.1066109836101532,0.10387042164802551,Sam Wyche,Sam Wyche,38.38383838383838
RAM,1985,0.6875,0.65267587,0.65542877,-0.0027529001,0.03207123279571533,0.03482413291931152,0.03207123279571533,John Robinson,John Robinson,38.32442067736185
CHI,1978,0.4375,0.4147762,0.41755107,-0.0027748644,0.01994892954826355,0.022723793983459473,0.01994892954826355,Neill Armstrong,Neill Armstrong,38.26500297088533
SEA,2012,0.6875,0.7493563,0.75217074,-0.0028144121,-0.06467074155807495,-0.06185632944107056,-0.06467074155807495,Pete Carroll,Pete Carroll,38.20558526440879
CHI,1997,0.25,0.2720372,0.27487266,-0.0028354526,-0.024872660636901855,-0.022037208080291748,-0.024872660636901855,Dave Wannstedt,Dave Wannstedt,38.146167557932266
DAL,1985,0.625,0.5825525,0.5854054,-0.0028529167,0.03959459066390991,0.04244750738143921,0.03959459066390991,Tom Landry,Tom Landry,38.08674985145573
CRD,1971,0.3214,0.33526984,0.3381259,-0.0028560758,-0.016725914335250835,-0.013869838571548443,-0.016725914335250835,,,38.027332144979205
SDG,1979,0.75,0.7054715,0.7083508,-0.002879262,0.0416492223739624,0.04452848434448242,0.0416492223739624,Don Coryell,Don Coryell,37.967914438502675
DEN,1974,0.5357,0.5963677,0.5992946,-0.002926886,-0.06359460287094121,-0.06066771678924565,-0.06359460287094121,John Ralston,John Ralston,37.908496732026144
TAM,1990,0.375,0.35063365,0.3535658,-0.002932161,0.02143418788909912,0.0243663489818573,0.02143418788909912,Ray Perkins,Ray Perkins / Richard Williamson,37.849079025549614
NYG,2020,0.375,0.34680715,0.34975547,-0.002948314,0.025244534015655518,0.028192847967147827,0.025244534015655518,Joe Judge,Joe Judge,37.78966131907308
PHI,2023,0.6471,0.62757343,0.6305887,-0.0030152798,0.016511289691925057,0.01952656946182252,0.016511289691925057,Nick Sirianni,Nick Sirianni,37.73024361259655
SFO,2024,0.3529,0.38484973,0.3878844,-0.003034681,-0.034984408235549935,-0.031949727153778085,-0.034984408235549935,Kyle Shanahan,Kyle Shanahan,37.67082590612002
OTI,1988,0.625,0.6672882,0.67036605,-0.0030778646,-0.04536604881286621,-0.04228818416595459,-0.04536604881286621,,,37.61140819964349
NWE,1976,0.7857,0.7286893,0.7317674,-0.003078103,0.05393258399963374,0.057010687065124466,0.05393258399963374,Chuck Fairbanks,Chuck Fairbanks,37.55199049316696
MIN,1984,0.1875,0.1817958,0.18498741,-0.0031916052,0.0025125890970230103,0.0057041943073272705,0.0025125890970230103,Les Steckel,Les Steckel,37.49257278669043
TAM,2002,0.75,0.7554615,0.7586542,-0.0031926632,-0.008654177188873291,-0.005461513996124268,-0.008654177188873291,Jon Gruden,Jon Gruden,37.4331550802139
CIN,1988,0.75,0.755807,0.7590156,-0.0032086372,-0.00901561975479126,-0.005806982517242432,-0.00901561975479126,Sam Wyche,Sam Wyche,37.37373737373738
RAV,1997,0.4062,0.47179237,0.47501156,-0.0032191873,-0.06881155734062194,-0.06559237008094787,-0.06881155734062194,Ted Marchibroda,Ted Marchibroda,37.31431966726084
PHI,2016,0.4375,0.49582508,0.4990701,-0.0032450259,-0.06157010793685913,-0.05832508206367493,-0.06157010793685913,Doug Pederson,Doug Pederson,37.254901960784316
CAR,1997,0.4375,0.41886947,0.42211485,-0.0032453835,0.015385150909423828,0.018630534410476685,0.015385150909423828,Dom Capers,Dom Capers,37.19548425430778
NYJ,2017,0.3125,0.3765228,0.37978643,-0.0032636225,-0.0672864317893982,-0.06402280926704407,-0.0672864317893982,Todd Bowles,Todd Bowles,37.136066547831255
PIT,2008,0.75,0.7261407,0.7294201,-0.0032794476,0.020579874515533447,0.02385932207107544,0.020579874515533447,Mike Tomlin,Mike Tomlin,37.076648841354725
SDG,1973,0.1786,0.17232648,0.17562364,-0.003297165,0.0029763595819473354,0.0062735246181488125,0.0029763595819473354,Harland Svare,Harland Svare / Ron Waller,37.017231134878195
CIN,1998,0.1875,0.25174403,0.25504705,-0.0033030212,-0.06754705309867859,-0.06424403190612793,-0.06754705309867859,Bruce Coslet,Bruce Coslet,36.957813428401664
SDG,1988,0.375,0.25927573,0.26261392,-0.003338188,0.1123860776424408,0.11572426557540894,0.1123860776424408,Al Saunders,Al Saunders,36.898395721925134
