Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
WAS,2010,0.375,0.39191988,0.36733794,0.024581939,0.007662057876586914,-0.016919881105422974,0.007662057876586914,Mike Shanahan,Mike Shanahan,51.277480689245394
RAM,2021,0.7059,0.6139829,0.5894285,0.024554431,0.11647151556015012,0.09191708412170407,0.11647151556015012,,,51.21806298276886
RAI,1970,0.6429,0.5585994,0.5340633,0.024536133,0.10883672037124636,0.08430058755874636,0.10883672037124636,John Madden,John Madden,51.15864527629233
DET,1984,0.2812,0.36699727,0.34272817,0.024269104,-0.061528167772293085,-0.08579727177619934,-0.061528167772293085,Monte Clark,Monte Clark,51.09922756981581
SDG,1977,0.5,0.42601463,0.40183902,0.024175614,0.09816098213195801,0.07398536801338196,0.09816098213195801,Tommy Prothro,Tommy Prothro,51.03980986333928
OTI,1992,0.625,0.6214229,0.5973626,0.024060309,0.02763742208480835,0.003577113151550293,0.02763742208480835,,,50.98039215686274
CIN,2013,0.6875,0.51608235,0.49209374,0.023988605,0.1954062581062317,0.17141765356063843,0.1954062581062317,Marvin Lewis,Marvin Lewis,50.92097445038621
NYJ,2022,0.4118,0.3852301,0.36126482,0.02396527,0.050535175132751464,0.026569905805587768,0.050535175132751464,Robert Saleh,Robert Saleh,50.86155674390969
NOR,2001,0.4375,0.5019224,0.47809434,0.02382809,-0.04059433937072754,-0.06442242860794067,-0.04059433937072754,Jim Haslett,Jim Haslett,50.80213903743316
SDG,2010,0.5625,0.60863066,0.58509946,0.023531199,-0.022599458694458008,-0.04613065719604492,-0.022599458694458008,Norv Turner,Norv Turner,50.74272133095663
KAN,1989,0.5312,0.4564084,0.43293977,0.023468643,0.09826023216247559,0.07479158873558045,0.09826023216247559,Marty Schottenheimer,Marty Schottenheimer,50.68330362448009
CHI,1992,0.3125,0.37807962,0.35468623,0.023393393,-0.042186230421066284,-0.0655796229839325,-0.042186230421066284,Mike Ditka,Mike Ditka,50.623885918003566
NYJ,2013,0.5,0.43833232,0.41499984,0.023332477,0.08500015735626221,0.061667680740356445,0.08500015735626221,Rex Ryan,Rex Ryan,50.564468211527036
HTX,2003,0.3125,0.30059835,0.27731588,0.023282468,0.035184115171432495,0.011901646852493286,0.035184115171432495,Dom Capers,Dom Capers,50.505050505050505
ATL,1974,0.2143,0.28911677,0.26596773,0.023149043,-0.051667726707458506,-0.074816770029068,-0.051667726707458506,Marion Campbell,Marion Campbell / Norm Van Brocklin,50.44563279857398
SDG,2015,0.25,0.35487747,0.33179027,0.023087204,-0.0817902684211731,-0.10487747192382812,-0.0817902684211731,Mike McCoy,Mike McCoy,50.386215092097444
NOR,2002,0.5625,0.60107946,0.57799244,0.023087025,-0.015492439270019531,-0.038579463958740234,-0.015492439270019531,Jim Haslett,Jim Haslett,50.326797385620914
MIA,2019,0.3125,0.2927407,0.2696879,0.023052812,0.04281210899353027,0.019759297370910645,0.04281210899353027,Brian Flores,Brian Flores,50.26737967914438
NYG,2011,0.5625,0.6321825,0.6092168,0.02296567,-0.04671680927276611,-0.06968247890472412,-0.04671680927276611,Tom Coughlin,Tom Coughlin,50.20796197266786
MIA,1989,0.5,0.5221538,0.49922597,0.02292782,0.0007740259170532227,-0.022153794765472412,0.0007740259170532227,Don Shula,Don Shula,50.14854426619133
SDG,1986,0.25,0.24967574,0.22679926,0.022876471,0.023200735449790955,0.00032426416873931885,0.023200735449790955,Al Saunders,Al Saunders / Don Coryell,50.08912655971479
DET,2016,0.5625,0.5508193,0.5281498,0.022669494,0.03435021638870239,0.0116807222366333,0.03435021638870239,Jim Caldwell,Jim Caldwell,50.02970885323826
RAV,2006,0.8125,0.7132404,0.6906152,0.022625208,0.12188482284545898,0.09925961494445801,0.12188482284545898,Brian Billick,Brian Billick,49.97029114676174
SEA,1996,0.4375,0.34116668,0.31874433,0.022422343,0.11875566840171814,0.0963333249092102,0.11875566840171814,Dennis Erickson,Dennis Erickson,49.9108734402852
MIA,2002,0.5625,0.6590602,0.63675755,0.022302628,-0.07425755262374878,-0.09656018018722534,-0.07425755262374878,Dave Wannstedt,Dave Wannstedt,49.85145573380868
CIN,2008,0.2812,0.26880598,0.24652618,0.022279799,0.034673818302154547,0.012394019317626959,0.034673818302154547,Marvin Lewis,Marvin Lewis,49.79203802733215
CRD,2022,0.2353,0.30791417,0.28569543,0.022218734,-0.050395433616638174,-0.07261416764259337,-0.050395433616638174,Kliff Kingsbury,Kliff Kingsbury,49.73262032085562
CIN,1985,0.4375,0.5246978,0.5025946,0.02210319,-0.06509459018707275,-0.08719778060913086,-0.06509459018707275,Sam Wyche,Sam Wyche,49.673202614379086
CAR,2021,0.2941,0.25419638,0.23230477,0.021891609,0.06179523322582242,0.03990362439155576,0.06179523322582242,Matt Rhule,Matt Rhule,49.613784907902556
MIN,2001,0.3125,0.31309915,0.29122144,0.021877706,0.021278560161590576,-0.0005991458892822266,0.021278560161590576,Dennis Green,Dennis Green / Mike Tice,49.554367201426025
DEN,1996,0.8125,0.7331496,0.71145266,0.021696925,0.1010473370552063,0.07935041189193726,0.1010473370552063,Mike Shanahan,Mike Shanahan,49.494949494949495
PIT,1990,0.5625,0.6948336,0.67319846,0.021635115,-0.11069846153259277,-0.13233357667922974,-0.11069846153259277,Chuck Noll,Chuck Noll,49.435531788472964
NWE,1997,0.625,0.5838543,0.5622332,0.021621108,0.06276679039001465,0.0411456823348999,0.06276679039001465,Pete Carroll,Pete Carroll,49.376114081996434
CIN,1986,0.625,0.49152982,0.46992445,0.021605372,0.1550755500793457,0.13347017765045166,0.1550755500793457,Sam Wyche,Sam Wyche,49.3166963755199
MIN,2004,0.5,0.5657709,0.5442899,0.021481037,-0.04428988695144653,-0.06577092409133911,-0.04428988695144653,Mike Tice,Mike Tice,49.25727866904337
CLE,1979,0.5625,0.49361643,0.4721917,0.02142474,0.0903083086013794,0.06888356804847717,0.0903083086013794,Sam Rutigliano,Sam Rutigliano,49.19786096256685
RAM,1985,0.6875,0.7356946,0.714334,0.021360576,-0.02683401107788086,-0.04819458723068237,-0.02683401107788086,John Robinson,John Robinson,49.13844325609031
CLT,1989,0.5,0.5015431,0.48018265,0.021360457,0.019817352294921875,-0.0015431046485900879,0.019817352294921875,Ron Meyer,Ron Meyer,49.07902554961379
CHI,2018,0.75,0.669783,0.6484509,0.021332085,0.10154908895492554,0.08021700382232666,0.10154908895492554,Matt Nagy,Matt Nagy,49.01960784313725
DEN,2007,0.4375,0.52581936,0.5045449,0.021274447,-0.06704491376876831,-0.08831936120986938,-0.06704491376876831,Mike Shanahan,Mike Shanahan,48.96019013666073
CAR,2009,0.5,0.46627498,0.44504547,0.021229506,0.05495452880859375,0.03372502326965332,0.05495452880859375,John Fox,John Fox,48.9007724301842
SFO,2004,0.125,0.24296847,0.22176409,0.021204382,-0.09676408767700195,-0.11796846985816956,-0.09676408767700195,Dennis Erickson,Dennis Erickson,48.84135472370767
BUF,2000,0.5,0.4799679,0.45877117,0.021196723,0.04122883081436157,0.020032107830047607,0.04122883081436157,Wade Phillips,Wade Phillips,48.78193701723114
ATL,1981,0.4375,0.5049288,0.48400375,0.020925075,-0.04650375247001648,-0.0674288272857666,-0.04650375247001648,Leeman Bennett,Leeman Bennett,48.722519310754606
CHI,2010,0.6875,0.66536903,0.6444659,0.02090311,0.04303407669067383,0.022130966186523438,0.04303407669067383,Lovie Smith,Lovie Smith,48.663101604278076
CAR,2005,0.6875,0.6954769,0.6745802,0.020896673,0.012919783592224121,-0.007976889610290527,0.012919783592224121,John Fox,John Fox,48.603683897801545
DEN,2024,0.5882,0.6302738,0.6096286,0.020645201,-0.021428617763519342,-0.04207381896972662,-0.021428617763519342,Sean Payton,Sean Payton,48.544266191325015
RAI,2018,0.25,0.42507118,0.40450317,0.020568013,-0.15450316667556763,-0.17507117986679077,-0.15450316667556763,Jon Gruden,Jon Gruden,48.484848484848484
MIN,1991,0.5,0.5205633,0.50000715,0.020556152,-7.152557373046875e-06,-0.02056330442428589,-7.152557373046875e-06,Jerry Burns,Jerry Burns,48.425430778371954
BUF,1974,0.6429,0.51446813,0.49393094,0.020537198,0.14896906414031985,0.12843186655044558,0.14896906414031985,Lou Saban,Lou Saban,48.36601307189542
ATL,1993,0.375,0.37744772,0.35691118,0.020536542,0.018088817596435547,-0.0024477243423461914,0.018088817596435547,Jerry Glanville,Jerry Glanville,48.3065953654189
ATL,2019,0.4375,0.43820715,0.41768697,0.02052018,0.01981303095817566,-0.0007071495056152344,0.01981303095817566,Dan Quinn,Dan Quinn,48.24717765894236
CIN,2010,0.25,0.40845695,0.38799012,0.020466834,-0.13799011707305908,-0.158456951379776,-0.13799011707305908,Marvin Lewis,Marvin Lewis,48.18775995246584
BUF,2012,0.375,0.36481833,0.34435824,0.020460099,0.030641764402389526,0.010181665420532227,0.030641764402389526,Chan Gailey,Chan Gailey,48.1283422459893
CLE,1991,0.375,0.50801796,0.48761404,0.020403922,-0.11261403560638428,-0.13301795721054077,-0.11261403560638428,Bill Belichick,Bill Belichick,48.06892453951278
HTX,2013,0.125,0.20614193,0.18579613,0.020345807,-0.06079612672328949,-0.08114193379878998,-0.06079612672328949,Gary Kubiak,Gary Kubiak / Wade Phillips,48.00950683303625
MIN,2015,0.6875,0.57470834,0.5543676,0.02034074,0.13313239812850952,0.11279165744781494,0.13313239812850952,Mike Zimmer,Mike Zimmer,47.95008912655972
DET,2003,0.3125,0.32932964,0.30899334,0.0203363,0.0035066604614257812,-0.016829639673233032,0.0035066604614257812,Steve Mariucci,Steve Mariucci,47.89067142008319
MIA,2012,0.4375,0.42561686,0.4052936,0.020323247,0.03220638632774353,0.011883139610290527,0.03220638632774353,Joe Philbin,Joe Philbin,47.83125371360665
SFO,2018,0.25,0.21093725,0.19073148,0.020205766,0.059268519282341,0.039062753319740295,0.059268519282341,Kyle Shanahan,Kyle Shanahan,47.771836007130126
DEN,2019,0.4375,0.33952132,0.31934214,0.020179182,0.11815786361694336,0.09797868132591248,0.11815786361694336,Vic Fangio,Vic Fangio,47.712418300653596
NYJ,1987,0.4,0.4287023,0.4085376,0.020164698,-0.008537596464157082,-0.028702294826507546,-0.008537596464157082,Joe Walton,Joe Walton,47.653000594177065
CHI,1998,0.25,0.3363406,0.3162627,0.020077914,-0.06626269221305847,-0.08634060621261597,-0.06626269221305847,Dave Wannstedt,Dave Wannstedt,47.593582887700535
DEN,2000,0.6875,0.67640966,0.65635306,0.020056605,0.03114694356918335,0.011090338230133057,0.03114694356918335,Mike Shanahan,Mike Shanahan,47.534165181224004
WAS,2009,0.25,0.40821517,0.38826004,0.019955128,-0.13826003670692444,-0.15821516513824463,-0.13826003670692444,Jim Zorn,Jim Zorn,47.474747474747474
RAM,1996,0.375,0.41188413,0.3920944,0.019789726,-0.017094403505325317,-0.0368841290473938,-0.017094403505325317,,,47.41532976827095
NWE,2002,0.5625,0.6233699,0.6037944,0.019575477,-0.0412943959236145,-0.06086987257003784,-0.0412943959236145,Bill Belichick,Bill Belichick,47.35591206179441
RAI,1989,0.5,0.42396256,0.40439132,0.019571245,0.0956086814403534,0.0760374367237091,0.0956086814403534,Art Shell,Art Shell / Mike Shanahan,47.29649435531789
CRD,1971,0.3214,0.36854863,0.34900236,0.01954627,-0.027602361297607403,-0.0471486316680908,-0.027602361297607403,,,47.23707664884135
CHI,1970,0.4286,0.397009,0.37750614,0.019502848,0.05109386310577391,0.03159101471900938,0.05109386310577391,Jim Dooley,Jim Dooley,47.17765894236482
DEN,2006,0.5625,0.55169696,0.53226453,0.019432425,0.030235469341278076,0.010803043842315674,0.030235469341278076,Mike Shanahan,Mike Shanahan,47.1182412358883
NOR,1980,0.0625,0.27926677,0.25998366,0.019283116,-0.19748365879058838,-0.21676677465438843,-0.19748365879058838,Dick Nolan,Dick Nolan / Dick Stanfel,47.05882352941176
WAS,2014,0.25,0.27505565,0.2560741,0.018981546,-0.006074100732803345,-0.025055646896362305,-0.006074100732803345,Jay Gruden,Jay Gruden,46.99940582293524
BUF,2023,0.6471,0.56856436,0.5497857,0.018778682,0.09731432638168336,0.07853564462661744,0.09731432638168336,Sean McDermott,Sean McDermott,46.9399881164587
CAR,2019,0.3125,0.34967422,0.3309036,0.018770635,-0.018403589725494385,-0.037174224853515625,-0.018403589725494385,Perry Fewell,Perry Fewell / Ron Rivera,46.88057040998218
MIN,2003,0.5625,0.64938253,0.63061905,0.018763483,-0.06811904907226562,-0.08688253164291382,-0.06811904907226562,Mike Tice,Mike Tice,46.821152703505646
SEA,1977,0.3571,0.38449356,0.36575255,0.018741012,-0.008652547979354885,-0.027393559598922756,-0.008652547979354885,Jack Patera,Jack Patera,46.761734997029116
WAS,1976,0.7143,0.6686002,0.6499909,0.018609285,0.06430908374786382,0.04569979839324956,0.06430908374786382,George Allen,George Allen,46.702317290552585
NYG,1982,0.4444,0.49698603,0.47842023,0.018565804,-0.03402022776603697,-0.05258603153228758,-0.03402022776603697,Ray Perkins,Ray Perkins,46.642899584076055
OTI,1977,0.5714,0.47360045,0.45503777,0.018562675,0.11636222734451296,0.09779955282211306,0.11636222734451296,,,46.583481877599525
RAI,1988,0.4375,0.39133564,0.37279555,0.018540084,0.06470444798469543,0.046164363622665405,0.06470444798469543,Mike Shanahan,Mike Shanahan,46.524064171122994
NYJ,2020,0.125,0.19059633,0.17213525,0.018461078,-0.04713524878025055,-0.0655963271856308,-0.04713524878025055,Adam Gase,Adam Gase,46.464646464646464
NOR,1998,0.375,0.37630948,0.35800883,0.018300653,0.01699116826057434,-0.0013094842433929443,0.01699116826057434,Mike Ditka,Mike Ditka,46.40522875816993
NWE,1972,0.2143,0.20014557,0.18195786,0.018187717,0.03234214417934417,0.014154427576065054,0.03234214417934417,John Mazur,John Mazur / Phil Bengtson,46.3458110516934
CHI,2003,0.4375,0.32757664,0.30943543,0.01814121,0.1280645728111267,0.1099233627319336,0.1280645728111267,Dick Jauron,Dick Jauron,46.28639334521687
RAV,2009,0.5625,0.64715576,0.6291401,0.018015683,-0.06664007902145386,-0.08465576171875,-0.06664007902145386,John Harbaugh,John Harbaugh,46.22697563874034
CRD,1999,0.375,0.25867754,0.24066547,0.018012077,0.134334534406662,0.11632245779037476,0.134334534406662,Vince Tobin,Vince Tobin,46.16755793226381
RAM,1986,0.625,0.653179,0.63518703,0.01799196,-0.010187029838562012,-0.02817898988723755,-0.010187029838562012,John Robinson,John Robinson,46.10814022578729
DAL,2010,0.375,0.45094472,0.43308556,0.01785916,-0.05808556079864502,-0.07594472169876099,-0.05808556079864502,Jason Garrett,Jason Garrett / Wade Phillips,46.04872251931075
RAM,2019,0.5625,0.5351357,0.51739955,0.017736137,0.04510045051574707,0.02736431360244751,0.04510045051574707,,,45.98930481283423
WAS,2022,0.5,0.39055356,0.3728339,0.017719656,0.12716609239578247,0.1094464361667633,0.12716609239578247,Ron Rivera,Ron Rivera,45.92988710635769
DEN,2016,0.5625,0.49346074,0.47600323,0.017457515,0.08649677038192749,0.0690392553806305,0.08649677038192749,Gary Kubiak,Gary Kubiak,45.870469399881166
TAM,2006,0.25,0.29800576,0.28060883,0.017396927,-0.030608832836151123,-0.048005759716033936,-0.030608832836151123,Jon Gruden,Jon Gruden,45.811051693404636
DET,2017,0.5625,0.5606547,0.5432922,0.017362475,0.019207775592803955,0.0018453001976013184,0.019207775592803955,Jim Caldwell,Jim Caldwell,45.751633986928105
ATL,1992,0.375,0.38467848,0.3673257,0.01735279,0.007674306631088257,-0.009678483009338379,0.007674306631088257,Jerry Glanville,Jerry Glanville,45.692216280451575
PIT,2002,0.6562,0.57086563,0.55359447,0.017271161,0.10260552997589112,0.08533436889648438,0.10260552997589112,Bill Cowher,Bill Cowher,45.632798573975045
CIN,2003,0.5,0.49984175,0.48264152,0.017200232,0.017358481884002686,0.0001582503318786621,0.017358481884002686,Marvin Lewis,Marvin Lewis,45.573380867498514
RAI,1975,0.7857,0.7013303,0.68414146,0.017188847,0.10155854291915889,0.08436969585418697,0.10155854291915889,John Madden,John Madden,45.513963161021984
MIN,2013,0.3438,0.42216188,0.40499225,0.017169625,-0.0611922525882721,-0.07836187715530396,-0.0611922525882721,Leslie Frazier,Leslie Frazier,45.45454545454545
CHI,2012,0.625,0.577207,0.5600576,0.017149448,0.06494241952896118,0.04779297113418579,0.06494241952896118,Lovie Smith,Lovie Smith,45.39512774806892
DAL,2020,0.375,0.27818388,0.26110274,0.017081141,0.11389726400375366,0.09681612253189087,0.11389726400375366,Mike McCarthy,Mike McCarthy,45.33571004159239
HTX,2023,0.5882,0.54478717,0.52780724,0.016979933,0.06039276428222651,0.04341283149719233,0.06039276428222651,DeMeco Ryans,DeMeco Ryans,45.27629233511586
BUF,2022,0.8125,0.6210728,0.6041529,0.01691991,0.20834708213806152,0.19142717123031616,0.20834708213806152,Sean McDermott,Sean McDermott,45.21687462863934
CLE,1986,0.75,0.70496625,0.6880902,0.016876042,0.06190979480743408,0.04503375291824341,0.06190979480743408,Marty Schottenheimer,Marty Schottenheimer,45.1574569221628
NOR,1985,0.3125,0.32472774,0.3080963,0.016631454,0.00440371036529541,-0.012227743864059448,0.00440371036529541,Bum Phillips,Bum Phillips / Wade Phillips,45.09803921568628
MIN,1980,0.5625,0.6422139,0.62567985,0.01653403,-0.0631798505783081,-0.07971388101577759,-0.0631798505783081,Bud Grant,Bud Grant,45.03862150920974
SFO,2011,0.8125,0.71869624,0.70219254,0.016503692,0.11030745506286621,0.0938037633895874,0.11030745506286621,Jim Harbaugh,Jim Harbaugh,44.97920380273322
OTI,1982,0.1111,0.20221826,0.18572433,0.016493931,-0.07462433292865753,-0.09111826434135437,-0.07462433292865753,,,44.919786096256686
DET,1994,0.5625,0.5314268,0.5150188,0.016407967,0.04748117923736572,0.03107321262359619,0.04748117923736572,Wayne Fontes,Wayne Fontes,44.860368389780156
SDG,1974,0.3571,0.3335268,0.31712136,0.016405433,0.039978643274307224,0.023573209857940647,0.039978643274307224,Tommy Prothro,Tommy Prothro,44.800950683303626
MIN,2020,0.4375,0.44012904,0.42374563,0.01638341,0.01375436782836914,-0.0026290416717529297,0.01375436782836914,Mike Zimmer,Mike Zimmer,44.741532976827095
DET,1993,0.625,0.57073516,0.5543836,0.01635158,0.07061642408370972,0.054264843463897705,0.07061642408370972,Wayne Fontes,Wayne Fontes,44.682115270350565
DET,1971,0.5357,0.68870944,0.67237127,0.01633817,-0.13667126827239995,-0.1530094378471375,-0.13667126827239995,Joe Schmidt,Joe Schmidt,44.622697563874034
RAI,1971,0.6429,0.5810158,0.5647381,0.01627773,0.07816190519332888,0.06188417472839358,0.07816190519332888,John Madden,John Madden,44.563279857397504
NYJ,2008,0.5625,0.52703524,0.51080817,0.016227067,0.05169183015823364,0.03546476364135742,0.05169183015823364,Eric Mangini,Eric Mangini,44.50386215092097
SEA,2011,0.4375,0.56930685,0.553131,0.016175866,-0.11563098430633545,-0.1318068504333496,-0.11563098430633545,Pete Carroll,Pete Carroll,44.44444444444444
ATL,2014,0.375,0.43961287,0.423688,0.015924871,-0.04868799448013306,-0.06461286544799805,-0.04868799448013306,Mike Smith,Mike Smith,44.38502673796791
DEN,1971,0.3214,0.38441694,0.36856878,0.01584816,-0.04716877803802488,-0.06301693782806395,-0.04716877803802488,Jerry Smith,Jerry Smith / Lou Saban,44.32560903149139
TAM,1989,0.3125,0.363141,0.34758106,0.0155599415,-0.035081058740615845,-0.050641000270843506,-0.035081058740615845,Ray Perkins,Ray Perkins,44.26619132501485
OTI,2020,0.6875,0.60056794,0.5850742,0.015493751,0.10242581367492676,0.08693206310272217,0.10242581367492676,Mike Vrabel,Mike Vrabel,44.20677361853833
NYJ,1989,0.25,0.32114533,0.30572096,0.015424371,-0.05572095513343811,-0.07114532589912415,-0.05572095513343811,Joe Walton,Joe Walton,44.14735591206179
OTI,1978,0.625,0.5536301,0.5383222,0.015307903,0.08667778968811035,0.07136988639831543,0.08667778968811035,,,44.08793820558527
CRD,1978,0.375,0.51685804,0.5016195,0.0152385235,-0.12661951780319214,-0.1418580412864685,-0.12661951780319214,,,44.02852049910874
OTI,1983,0.125,0.23483236,0.21968506,0.015147299,-0.09468506276607513,-0.10983236134052277,-0.09468506276607513,,,43.969102792632206
NOR,2003,0.5,0.5766301,0.5616335,0.014996588,-0.061633527278900146,-0.0766301155090332,-0.061633527278900146,Jim Haslett,Jim Haslett,43.909685086155676
DEN,2001,0.5,0.6001017,0.5851258,0.014975905,-0.08512580394744873,-0.10010170936584473,-0.08512580394744873,Mike Shanahan,Mike Shanahan,43.85026737967914
GNB,1974,0.4286,0.47043732,0.45552355,0.014913768,-0.026923550510406513,-0.041837318086624165,-0.026923550510406513,Dan Devine,Dan Devine,43.790849673202615
CRD,1980,0.3125,0.3694117,0.354832,0.014579713,-0.0423319935798645,-0.05691170692443848,-0.0423319935798645,,,43.731431966726085
SFO,1976,0.5714,0.48836797,0.4739011,0.014466882,0.09749890699386599,0.08303202524185183,0.09749890699386599,Monte Clark,Monte Clark,43.672014260249554
TAM,2010,0.625,0.5623912,0.5479711,0.014420092,0.07702887058258057,0.06260877847671509,0.07702887058258057,Raheem Morris,Raheem Morris,43.612596553773024
CRD,2024,0.4706,0.38682115,0.37242106,0.014400095,0.09817894396781923,0.0837788492202759,0.09817894396781923,Jonathan Gannon,Jonathan Gannon,43.55317884729649
CRD,1977,0.5,0.47309357,0.4587269,0.014366657,0.0412730872631073,0.02690643072128296,0.0412730872631073,,,43.49376114081996
NYJ,1973,0.2857,0.2874829,0.27333555,0.014147341,0.012364453744888315,-0.0017828875064849758,0.012364453744888315,Weeb Ewbank,Weeb Ewbank,43.43434343434344
CHI,1997,0.25,0.28662091,0.2725693,0.014051616,-0.02256929874420166,-0.036620914936065674,-0.02256929874420166,Dave Wannstedt,Dave Wannstedt,43.3749257278669
BUF,2001,0.1875,0.21804312,0.20406125,0.013981864,-0.016561254858970642,-0.030543118715286255,-0.016561254858970642,Gregg Williams,Gregg Williams,43.31550802139038
OTI,2008,0.8125,0.7009711,0.68738186,0.013589263,0.12511813640594482,0.11152887344360352,0.12511813640594482,Jeff Fisher,Jeff Fisher,43.25609031491384
OTI,2010,0.375,0.43959332,0.42603952,0.013553798,-0.05103951692581177,-0.06459331512451172,-0.05103951692581177,Jeff Fisher,Jeff Fisher,43.19667260843731
CIN,1984,0.5,0.46780032,0.45435026,0.013450056,0.04564973711967468,0.0321996808052063,0.04564973711967468,Sam Wyche,Sam Wyche,43.13725490196079
SEA,1984,0.75,0.6758484,0.66244966,0.0133987665,0.0875503420829773,0.07415157556533813,0.0875503420829773,Chuck Knox,Chuck Knox,43.07783719548425
CHI,2000,0.3125,0.32580727,0.31244794,0.013359338,5.206465721130371e-05,-0.013307273387908936,5.206465721130371e-05,Dick Jauron,Dick Jauron,43.01841948900773
TAM,2005,0.6875,0.59347665,0.5801234,0.013353229,0.1073765754699707,0.09402334690093994,0.1073765754699707,Jon Gruden,Jon Gruden,42.95900178253119
SFO,1974,0.4286,0.3710392,0.3577444,0.013294816,0.07085560426712034,0.05756078824996946,0.07085560426712034,Dick Nolan,Dick Nolan,42.899584076054666
OTI,2003,0.75,0.6453322,0.63218004,0.013152182,0.11781996488571167,0.1046677827835083,0.11781996488571167,Jeff Fisher,Jeff Fisher,42.840166369578135
SDG,1973,0.1786,0.21115838,0.19802165,0.01313673,-0.019421650314331046,-0.032558379912376395,-0.019421650314331046,Harland Svare,Harland Svare / Ron Waller,42.780748663101605
DEN,1975,0.4286,0.2972837,0.28441197,0.012871742,0.14418803319931028,0.13131629095077513,0.14418803319931028,John Ralston,John Ralston,42.721330956625074
DET,1995,0.625,0.7018323,0.6893696,0.012462676,-0.06436961889266968,-0.07683229446411133,-0.06436961889266968,Wayne Fontes,Wayne Fontes,42.661913250148544
NYJ,1984,0.4375,0.32395592,0.3115925,0.012363434,0.1259075105190277,0.11354407668113708,0.1259075105190277,Joe Walton,Joe Walton,42.60249554367201
CIN,1991,0.1875,0.35963348,0.34748325,0.012150228,-0.15998324751853943,-0.17213347554206848,-0.15998324751853943,Sam Wyche,Sam Wyche,42.54307783719548
SEA,1998,0.5,0.50998664,0.49789476,0.012091875,0.002105236053466797,-0.009986639022827148,0.002105236053466797,Dennis Erickson,Dennis Erickson,42.48366013071895
CIN,1978,0.25,0.27198032,0.25992867,0.012051642,-0.009928673505783081,-0.021980315446853638,-0.009928673505783081,Bill Johnson,Bill Johnson / Homer Rice,42.42424242424242
DET,2005,0.3125,0.3776089,0.3657468,0.011862099,-0.05324679613113403,-0.06510889530181885,-0.05324679613113403,Dick Jauron,Dick Jauron / Steve Mariucci,42.36482471776589
BUF,2011,0.375,0.34952322,0.3378658,0.011657417,0.03713420033454895,0.025476783514022827,0.03713420033454895,Chan Gailey,Chan Gailey,42.30540701128936
NYG,1985,0.625,0.6084077,0.596951,0.011456668,0.028048992156982422,0.016592323780059814,0.028048992156982422,Bill Parcells,Bill Parcells,42.24598930481284
TAM,2012,0.4375,0.41886136,0.40747398,0.011387378,0.030026018619537354,0.018638640642166138,0.030026018619537354,Greg Schiano,Greg Schiano,42.1865715983363
GNB,1983,0.5,0.46362627,0.4523096,0.011316657,0.047690391540527344,0.03637373447418213,0.047690391540527344,Bart Starr,Bart Starr,42.12715389185978
ATL,2018,0.4375,0.56377566,0.5525065,0.011269152,-0.11500650644302368,-0.1262756586074829,-0.11500650644302368,Dan Quinn,Dan Quinn,42.06773618538324
OTI,1997,0.5,0.47905684,0.46779376,0.0112630725,0.03220623731613159,0.020943164825439453,0.03220623731613159,Jeff Fisher,Jeff Fisher,42.008318478906716
KAN,1988,0.2812,0.33743626,0.32642624,0.011010021,-0.045226237821578974,-0.05623625879287719,-0.045226237821578974,Frank Gansz,Frank Gansz,41.948900772430186
KAN,1985,0.375,0.4095553,0.39862657,0.01092872,-0.02362656593322754,-0.034555286169052124,-0.02362656593322754,John Mackovic,John Mackovic,41.889483065953655
PHI,1994,0.4375,0.5865275,0.5756459,0.010881603,-0.13814592361450195,-0.1490275263786316,-0.13814592361450195,Rich Kotite,Rich Kotite,41.830065359477125
CLE,2013,0.25,0.33430517,0.32352325,0.010781914,-0.07352325320243835,-0.08430516719818115,-0.07352325320243835,Rob Chudzinski,Rob Chudzinski,41.770647653000594
KAN,1987,0.2667,0.30227783,0.2915826,0.010695219,-0.02488261418342591,-0.0355778332233429,-0.02488261418342591,Frank Gansz,Frank Gansz,41.711229946524064
NYJ,2016,0.3125,0.22372687,0.21303739,0.010689482,0.0994626134634018,0.08877313137054443,0.0994626134634018,Todd Bowles,Todd Bowles,41.65181224004753
CLT,2020,0.6875,0.66242087,0.6517564,0.010664463,0.0357435941696167,0.02507913112640381,0.0357435941696167,Frank Reich,Frank Reich,41.592394533571
TAM,2002,0.75,0.7155661,0.70492435,0.010641754,0.04507565498352051,0.03443390130996704,0.04507565498352051,Jon Gruden,Jon Gruden,41.53297682709447
JAX,2004,0.5625,0.55306286,0.5424274,0.010635436,0.020072579383850098,0.009437143802642822,0.020072579383850098,Jack Del Rio,Jack Del Rio,41.47355912061794
CIN,1978,0.25,0.2848334,0.2743659,0.0104674995,-0.024365901947021484,-0.0348334014415741,-0.024365901947021484,Bill Johnson,Bill Johnson / Homer Rice,41.41414141414141
CLE,1985,0.5,0.49995413,0.48951238,0.01044175,0.010487616062164307,4.5865774154663086e-05,0.010487616062164307,Marty Schottenheimer,Marty Schottenheimer,41.35472370766489
PHI,1971,0.4643,0.45585343,0.44547772,0.010375708,0.018822275924682608,0.008446567583084097,0.018822275924682608,Ed Khayat,Ed Khayat / Jerry Williams,41.29530600118835
