Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
WAS,2021,0.4118,0.31620237,0.31795025,0.09384975128173828,-0.0017478764,0.09559762768745422,0.09384975128173828,2.4832808087873004,Ron Rivera,Ron Rivera,81.24618204031765
CRD,1982,0.5556,0.40066636,0.46210182,0.0934981828689575,-0.06143546,0.15493364391326903,0.0934981828689575,2.4832808087873004,Jim Hanifan,Jim Hanifan,81.18509468540013
SEA,1990,0.5625,0.5037348,0.4690731,0.093426913022995,0.03466174,0.05876517295837402,0.093426913022995,2.4832808087873004,Chuck Knox,Chuck Knox,81.1240073304826
MIA,1975,0.7143,0.6450159,0.62090176,0.09339823656082158,0.024114132,0.06928410463333134,0.09339823656082158,2.4832808087873004,Don Shula,Don Shula,81.06291997556507
SDG,1992,0.6875,0.54924554,0.5942039,0.0932961106300354,-0.044958353,0.13825446367263794,0.0932961106300354,2.4832808087873004,Bobby Ross,Bobby Ross,81.00183262064753
NOR,2017,0.6875,0.5968167,0.5942766,0.09322339296340942,0.0025401115,0.09068328142166138,0.09322339296340942,2.4832808087873004,Sean Payton,Sean Payton,80.94074526573
OTI,2023,0.3529,0.29410172,0.2597053,0.09319469490051269,0.03439641,0.058798284912109366,0.09319469490051269,2.4832808087873004,Mike Vrabel,Mike Vrabel,80.87965791081247
MIA,1980,0.5,0.45792973,0.40684062,0.09315937757492065,0.051089108,0.04207026958465576,0.09315937757492065,2.4832808087873004,Don Shula,Don Shula,80.81857055589494
PHI,2009,0.6875,0.6093529,0.5946669,0.09283310174942017,0.014685988,0.07814711332321167,0.09283310174942017,2.4832808087873004,Andy Reid,Andy Reid,80.7574832009774
RAM,1984,0.625,0.5674461,0.5325295,0.09247052669525146,0.03491664,0.057553887367248535,0.09247052669525146,2.4832808087873004,John Robinson,John Robinson,80.69639584605987
SFO,1996,0.75,0.6836823,0.657541,0.09245902299880981,0.026141346,0.06631767749786377,0.09245902299880981,2.4832808087873004,George Seifert,George Seifert,80.63530849114233
PIT,1997,0.6875,0.62780625,0.59543777,0.09206223487854004,0.03236848,0.059693753719329834,0.09206223487854004,2.4832808087873004,Bill Cowher,Bill Cowher,80.57422113622479
DET,1989,0.4375,0.3191931,0.34548143,0.09201857447624207,-0.02628833,0.11830690503120422,0.09201857447624207,2.4832808087873004,Wayne Fontes,Wayne Fontes,80.51313378130726
CAR,2007,0.4375,0.3380935,0.34549275,0.09200724959373474,-0.007399261,0.09940651059150696,0.09200724959373474,2.4832808087873004,John Fox,John Fox,80.45204642638973
NYG,2010,0.625,0.5478462,0.53315336,0.09184664487838745,0.014692843,0.07715380191802979,0.09184664487838745,2.4832808087873004,Tom Coughlin,Tom Coughlin,80.3909590714722
ATL,1971,0.5357,0.427937,0.44395128,0.09174872107505794,-0.016014278,0.10776299901008601,0.09174872107505794,2.4832808087873004,Norm Van Brocklin,Norm Van Brocklin,80.32987171655466
RAV,2014,0.625,0.55841833,0.5333223,0.091677725315094,0.025096059,0.06658166646957397,0.091677725315094,2.4832808087873004,John Harbaugh,John Harbaugh,80.26878436163715
DET,1993,0.625,0.530046,0.53355384,0.0914461612701416,-0.0035078526,0.09495401382446289,0.0914461612701416,2.4832808087873004,Wayne Fontes,Wayne Fontes,80.20769700671961
NYJ,1997,0.5625,0.5387754,0.47113162,0.09136837720870972,0.06764376,0.023724615573883057,0.09136837720870972,2.4832808087873004,Bill Parcells,Bill Parcells,80.14660965180208
CHI,2021,0.3529,0.2545036,0.26154056,0.09135943808555602,-0.007036954,0.09839639225006103,0.09135943808555602,2.4832808087873004,Matt Nagy,Matt Nagy,80.08552229688455
OTI,1978,0.625,0.5687005,0.53380096,0.09119904041290283,0.034899533,0.05629950761795044,0.09119904041290283,2.4832808087873004,Bum Phillips,Bum Phillips,80.02443494196702
GNB,1972,0.7143,0.6462717,0.62348056,0.0908194416046143,0.022791147,0.06802829437255864,0.0908194416046143,2.4832808087873004,Dan Devine,Dan Devine,79.96334758704948
SFO,2011,0.8125,0.7286776,0.7223709,0.0901290774345398,0.0063066483,0.08382242918014526,0.0901290774345398,2.4832808087873004,Jim Harbaugh,Jim Harbaugh,79.90226023213195
DAL,1975,0.7143,0.6942623,0.62446123,0.0898387663841248,0.06980109,0.020037674236297653,0.0898387663841248,2.4832808087873004,Tom Landry,Tom Landry,79.84117287721442
DEN,2019,0.4375,0.3287183,0.34799972,0.08950027823448181,-0.019281417,0.10878169536590576,0.08950027823448181,2.4832808087873004,Vic Fangio,Vic Fangio,79.78008552229689
SEA,2017,0.5625,0.50464374,0.4731993,0.08930069208145142,0.03144443,0.05785626173019409,0.08930069208145142,2.4832808087873004,Pete Carroll,Pete Carroll,79.71899816737935
CAR,2008,0.75,0.6517232,0.66077465,0.08922535181045532,-0.009051442,0.09827679395675659,0.08922535181045532,2.4832808087873004,John Fox,John Fox,79.65791081246182
GNB,1983,0.5,0.40758827,0.4108346,0.08916538953781128,-0.0032463372,0.09241172671318054,0.08916538953781128,2.4832808087873004,Bart Starr,Bart Starr,79.59682345754429
NOR,1997,0.375,0.32280132,0.2860047,0.0889953076839447,0.03679663,0.05219867825508118,0.0889953076839447,2.4832808087873004,Mike Ditka,Mike Ditka,79.53573610262676
MIA,1987,0.5333,0.4898997,0.44448605,0.08881394820213317,0.045413643,0.043400305080413815,0.08881394820213317,2.4832808087873004,Don Shula,Don Shula,79.47464874770922
OTI,1988,0.625,0.52207386,0.5362371,0.08876287937164307,-0.014163256,0.10292613506317139,0.08876287937164307,2.4832808087873004,Jerry Glanville,Jerry Glanville,79.41356139279169
GNB,2013,0.5312,0.48077044,0.44257882,0.08862117762565613,0.038191617,0.050429561090469366,0.08862117762565613,2.4832808087873004,Mike McCarthy,Mike McCarthy,79.35247403787416
BUF,1981,0.625,0.5774406,0.5364184,0.0885816216468811,0.04102224,0.047559380531311035,0.0885816216468811,2.4832808087873004,Chuck Knox,Chuck Knox,79.29138668295663
SDG,2004,0.75,0.698926,0.66143376,0.08856624364852905,0.037492216,0.05107402801513672,0.08856624364852905,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,79.2302993280391
DEN,1991,0.75,0.6868027,0.6616401,0.08835989236831665,0.025162578,0.0631973147392273,0.08835989236831665,2.4832808087873004,Dan Reeves,Dan Reeves,79.16921197312156
CHI,2003,0.4375,0.33945403,0.34935856,0.08814144134521484,-0.009904534,0.09804597496986389,0.08814144134521484,2.4832808087873004,Dick Jauron,Dick Jauron,79.10812461820403
RAI,1980,0.6875,0.55515575,0.59979206,0.08770793676376343,-0.04463631,0.13234424591064453,0.08770793676376343,2.4832808087873004,Tom Flores,Tom Flores,79.0470372632865
PIT,1975,0.8571,0.8070981,0.7697942,0.08730577430725095,0.037303865,0.05000190935134885,0.08730577430725095,2.4832808087873004,Chuck Noll,Chuck Noll,78.98594990836897
DEN,1988,0.5,0.423777,0.41278479,0.08721521496772766,0.010992229,0.0762229859828949,0.08721521496772766,2.4832808087873004,Dan Reeves,Dan Reeves,78.92486255345143
SFO,1971,0.6429,0.5508717,0.5559621,0.08693791427612307,-0.0050904155,0.09202832975387576,0.08693791427612307,2.4832808087873004,Dick Nolan,Dick Nolan,78.8637751985339
GNB,1973,0.4286,0.35402888,0.34199476,0.08660523757934568,0.012034118,0.07457111940383909,0.08660523757934568,2.4832808087873004,Dan Devine,Dan Devine,78.80268784361637
CHI,2005,0.6875,0.55984235,0.6010252,0.08647477626800537,-0.041182876,0.12765765190124512,0.08647477626800537,2.4832808087873004,Lovie Smith,Lovie Smith,78.74160048869884
PHI,1996,0.625,0.5143137,0.538857,0.08614301681518555,-0.024543285,0.1106863021850586,0.08614301681518555,2.4832808087873004,Ray Rhodes,Ray Rhodes,78.6805131337813
OTI,2021,0.7059,0.644772,0.62063074,0.0852692588806152,0.024141252,0.06112800683975217,0.0852692588806152,2.4832808087873004,Mike Vrabel,Mike Vrabel,78.61942577886377
GNB,1992,0.5625,0.5069549,0.47728395,0.08521604537963867,0.029670954,0.05554509162902832,0.08521604537963867,2.4832808087873004,Mike Holmgren,Mike Holmgren,78.55833842394624
CLT,2022,0.3889,0.3257175,0.30421162,0.08468838348388674,0.021505892,0.06318249120712283,0.08468838348388674,2.4832808087873004,Frank Reich,Frank Reich / Jeff Saturday,78.4972510690287
CRD,2013,0.625,0.50348973,0.54049516,0.08450484275817871,-0.037005424,0.12151026725769043,0.08450484275817871,2.4832808087873004,Bruce Arians,Bruce Arians,78.43616371411119
MIA,1991,0.5,0.48856214,0.4157232,0.08427679538726807,0.07283893,0.011437863111495972,0.08427679538726807,2.4832808087873004,Don Shula,Don Shula,78.37507635919366
OTI,2000,0.8125,0.7478377,0.7283004,0.08419960737228394,0.01953733,0.06466227769851685,0.08419960737228394,2.4832808087873004,Jeff Fisher,Jeff Fisher,78.31398900427612
CAR,2019,0.4167,0.35052016,0.33256912,0.08413087768554689,0.017951041,0.06617983622550966,0.08413087768554689,2.4832808087873004,Ron Rivera,Perry Fewell / Ron Rivera,78.25290164935859
WAS,2022,0.5,0.41628465,0.41613898,0.08386102318763733,0.00014567375,0.08371534943580627,0.08386102318763733,2.4832808087873004,Ron Rivera,Ron Rivera,78.19181429444106
CLT,2013,0.6875,0.57698375,0.6037175,0.08378249406814575,-0.026733756,0.1105162501335144,0.08378249406814575,2.4832808087873004,Chuck Pagano,Chuck Pagano,78.13072693952353
SFO,2013,0.75,0.69554496,0.6664464,0.08355361223220825,0.02909857,0.05445504188537598,0.08355361223220825,2.4832808087873004,Jim Harbaugh,Jim Harbaugh,78.069639584606
CIN,1975,0.7857,0.71515185,0.7022917,0.08340827293395991,0.012860119,0.07054815359115596,0.08340827293395991,2.4832808087873004,Paul Brown,Paul Brown,78.00855222968846
MIN,1971,0.7857,0.7128746,0.70229924,0.08340076274871822,0.010575354,0.07282540864944453,0.08340076274871822,2.4832808087873004,Bud Grant,Bud Grant,77.94746487477092
PIT,2005,0.6875,0.62487155,0.6049409,0.08255910873413086,0.01993066,0.06262844800949097,0.08255910873413086,2.4832808087873004,Bill Cowher,Bill Cowher,77.88637751985338
DAL,1984,0.5625,0.53903186,0.4799489,0.08255109190940857,0.059082955,0.02346813678741455,0.08255109190940857,2.4832808087873004,Tom Landry,Tom Landry,77.82529016493585
NWE,1987,0.5333,0.50087166,0.45084357,0.08245642738342285,0.050028086,0.032428341674804684,0.08245642738342285,2.4832808087873004,Raymond Berry,Raymond Berry,77.76420281001832
SDG,2018,0.75,0.6213879,0.6676112,0.08238881826400757,-0.046223283,0.12861210107803345,0.08238881826400757,2.4832808087873004,Anthony Lynn,Anthony Lynn,77.70311545510079
NWE,1971,0.4286,0.3267251,0.34624624,0.08235375747680662,-0.019521147,0.10187490448951719,0.08235375747680662,2.4832808087873004,John Mazur,John Mazur,77.64202810018325
MIN,2005,0.5625,0.4758865,0.48052305,0.08197695016860962,-0.004636556,0.08661350607872009,0.08197695016860962,2.4832808087873004,Mike Tice,Mike Tice,77.58094074526572
NWE,1984,0.625,0.5439063,0.5431468,0.08185321092605591,0.0007594824,0.08109372854232788,0.08185321092605591,2.4832808087873004,Ron Meyer,Raymond Berry / Ron Meyer,77.5198533903482
RAV,2023,0.7647,0.73137516,0.6829746,0.0817254230499268,0.04840058,0.03332484216690068,0.0817254230499268,2.4832808087873004,John Harbaugh,John Harbaugh,77.45876603543067
OTI,1979,0.6875,0.6071868,0.6065994,0.08090060949325562,0.0005874038,0.08031320571899414,0.08090060949325562,2.4832808087873004,Bum Phillips,Bum Phillips,77.39767868051314
NOR,1990,0.5,0.4389407,0.4191813,0.08081871271133423,0.019759417,0.06105929613113403,0.08081871271133423,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,77.3365913255956
RAI,2016,0.75,0.66529137,0.6691933,0.0808066725730896,-0.0039019585,0.08470863103866577,0.0808066725730896,2.4832808087873004,Jack Del Rio,Jack Del Rio,77.27550397067807
NOR,1984,0.4375,0.37584454,0.35730132,0.08019867539405823,0.018543214,0.06165546178817749,0.08019867539405823,2.4832808087873004,Bum Phillips,Bum Phillips,77.21441661576054
DAL,1983,0.75,0.7181488,0.67001563,0.07998436689376831,0.048133194,0.03185117244720459,0.07998436689376831,2.4832808087873004,Tom Landry,Tom Landry,77.15332926084301
BUF,1980,0.6875,0.6555628,0.6081237,0.07937628030776978,0.0474391,0.03193718194961548,0.07937628030776978,2.4832808087873004,Chuck Knox,Chuck Knox,77.09224190592548
RAI,1971,0.6429,0.5639415,0.5635992,0.07930077114105227,0.00034224987,0.07895852127075198,0.07930077114105227,2.4832808087873004,John Madden,John Madden,77.03115455100794
PIT,2018,0.5938,0.5455733,0.51478726,0.07901274328231811,0.030786037,0.04822670583724975,0.07901274328231811,2.4832808087873004,Mike Tomlin,Mike Tomlin,76.97006719609041
NYG,2002,0.625,0.5362731,0.5460386,0.07896137237548828,-0.009765506,0.08872687816619873,0.07896137237548828,2.4832808087873004,Jim Fassel,Jim Fassel,76.90897984117288
PHI,2022,0.8235,0.7594954,0.7447389,0.07876112318038941,0.014756501,0.06400462245941163,0.07876112318038941,2.4832808087873004,Nick Sirianni,Nick Sirianni,76.84789248625535
SFO,2022,0.7647,0.7159277,0.6860173,0.07868272514343266,0.029910445,0.04877227993011479,0.07868272514343266,2.4832808087873004,Kyle Shanahan,Kyle Shanahan,76.78680513133781
DEN,1986,0.6875,0.6047139,0.6092266,0.07827341556549072,-0.0045126677,0.08278608322143555,0.07827341556549072,2.4832808087873004,Dan Reeves,Dan Reeves,76.72571777642028
MIN,1973,0.8571,0.7987771,0.77893853,0.07816146812438962,0.019838572,0.05832289657592771,0.07816146812438962,2.4832808087873004,Bud Grant,Bud Grant,76.66463042150275
DAL,1995,0.75,0.72635233,0.67241615,0.07758384943008423,0.053936183,0.023647665977478027,0.07758384943008423,2.4832808087873004,Barry Switzer,Barry Switzer,76.60354306658522
NOR,2022,0.4118,0.30321205,0.3346992,0.07710078649520874,-0.031487167,0.10858795337677002,0.07710078649520874,2.4832808087873004,Dennis Allen,Dennis Allen,76.54245571166769
CIN,2023,0.5294,0.39892966,0.45237976,0.07702023687362669,-0.053450108,0.13047034444808958,0.07702023687362669,2.4832808087873004,Zac Taylor,Zac Taylor,76.48136835675015
MIN,2023,0.4118,0.3407735,0.33489883,0.07690117053985596,0.0058746636,0.07102650694847107,0.07690117053985596,2.4832808087873004,Kevin O'Connell,Kevin O'Connell,76.42028100183262
DAL,2017,0.5625,0.48254597,0.48561013,0.07688987255096436,-0.0030641556,0.07995402812957764,0.07688987255096436,2.4832808087873004,Jason Garrett,Jason Garrett,76.35919364691509
SDG,1983,0.375,0.32763708,0.29831168,0.07668831944465637,0.029325396,0.04736292362213135,0.07668831944465637,2.4832808087873004,Don Coryell,Don Coryell,76.29810629199756
NYG,1988,0.625,0.5679601,0.5488173,0.07618272304534912,0.019142807,0.05703991651535034,0.07618272304534912,2.4832808087873004,Bill Parcells,Bill Parcells,76.23701893708002
RAM,2002,0.4375,0.39516085,0.36155888,0.07594111561775208,0.03360197,0.04233914613723755,0.07594111561775208,2.4832808087873004,Mike Martz,Mike Martz,76.17593158216249
DEN,2016,0.5625,0.49240938,0.486811,0.07568898797035217,0.0055983663,0.07009062170982361,0.07568898797035217,2.4832808087873004,Gary Kubiak,Gary Kubiak,76.11484422724496
MIA,1978,0.6875,0.67445093,0.6118214,0.07567858695983887,0.06262952,0.013049066066741943,0.07567858695983887,2.4832808087873004,Don Shula,Don Shula,76.05375687232743
NYG,2005,0.6875,0.6127792,0.61235505,0.0751449465751648,0.00042414665,0.07472079992294312,0.0751449465751648,2.4832808087873004,Tom Coughlin,Tom Coughlin,75.9926695174099
MIA,1983,0.75,0.7385909,0.6749473,0.07505267858505249,0.063643575,0.011409103870391846,0.07505267858505249,2.4832808087873004,Don Shula,Don Shula,75.93158216249236
RAI,1972,0.75,0.6900273,0.6750202,0.07497978210449219,0.015007079,0.05997270345687866,0.07497978210449219,2.4832808087873004,John Madden,John Madden,75.87049480757483
SFO,1974,0.4286,0.4040371,0.35424003,0.07435996994972227,0.049797058,0.02456291184425352,0.07435996994972227,2.4832808087873004,Dick Nolan,Dick Nolan,75.8094074526573
SFO,1998,0.75,0.6880259,0.67567456,0.07432544231414795,0.012351334,0.06197410821914673,0.07432544231414795,2.4832808087873004,Steve Mariucci,Steve Mariucci,75.74832009773976
DAL,1994,0.75,0.70850545,0.6756949,0.07430511713027954,0.03281057,0.041494548320770264,0.07430511713027954,2.4832808087873004,Barry Switzer,Barry Switzer,75.68723274282225
CAR,2006,0.5,0.42159742,0.4258177,0.07418230175971985,-0.004220277,0.078402578830719,0.07418230175971985,2.4832808087873004,John Fox,John Fox,75.62614538790471
PHI,2010,0.625,0.5835268,0.5509123,0.07408767938613892,0.03261447,0.041473209857940674,0.07408767938613892,2.4832808087873004,Andy Reid,Andy Reid,75.56505803298718
CIN,2015,0.75,0.6718761,0.6759917,0.0740082859992981,-0.004115641,0.07812392711639404,0.0740082859992981,2.4832808087873004,Marvin Lewis,Marvin Lewis,75.50397067806965
PIT,1980,0.5625,0.53116333,0.48866817,0.07383182644844055,0.04249516,0.03133666515350342,0.07383182644844055,2.4832808087873004,Chuck Noll,Chuck Noll,75.44288332315212
KAN,1991,0.625,0.58024335,0.55126625,0.07373374700546265,0.028977096,0.04475665092468262,0.07373374700546265,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,75.38179596823457
MIA,1997,0.5625,0.5252507,0.48910573,0.07339426875114441,0.036144942,0.03724932670593262,0.07339426875114441,2.4832808087873004,Jimmy Johnson,Jimmy Johnson,75.32070861331704
RAV,2018,0.625,0.59070307,0.5519589,0.07304108142852783,0.03874415,0.03429692983627319,0.07304108142852783,2.4832808087873004,John Harbaugh,John Harbaugh,75.2596212583995
MIA,1984,0.875,0.853301,0.8027634,0.07223659753799438,0.050537586,0.02169901132583618,0.07223659753799438,2.4832808087873004,Don Shula,Don Shula,75.19853390348197
BUF,1983,0.5,0.44406378,0.42779955,0.07220044732093811,0.01626423,0.055936217308044434,0.07220044732093811,2.4832808087873004,Kay Stephenson,Kay Stephenson,75.13744654856444
CLT,1978,0.3125,0.25893766,0.24030164,0.07219836115837097,0.018636018,0.05356234312057495,0.07219836115837097,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,75.07635919364691
NYJ,1998,0.75,0.7319494,0.6779225,0.07207751274108887,0.0540269,0.01805061101913452,0.07207751274108887,2.4832808087873004,Bill Parcells,Bill Parcells,75.01527183872938
RAM,1973,0.8571,0.7926645,0.78505236,0.07204764089584348,0.007612169,0.06443547210693357,0.07204764089584348,2.4832808087873004,Chuck Knox,Chuck Knox,74.95418448381184
DET,2023,0.7059,0.5876561,0.6339568,0.07194321002960202,-0.04630071,0.11824391927719113,0.07194321002960202,2.4832808087873004,Dan Campbell,Dan Campbell,74.89309712889431
NYJ,1971,0.4286,0.33412015,0.35695794,0.07164205775260923,-0.022837788,0.09447984561920164,0.07164205775260923,2.4832808087873004,Weeb Ewbank,Weeb Ewbank,74.83200977397678
RAM,2020,0.625,0.5519433,0.55337906,0.07162094116210938,-0.0014357567,0.07305669784545898,0.07162094116210938,2.4832808087873004,Sean McVay,Sean McVay,74.77092241905925
RAM,2018,0.8125,0.74875504,0.74118614,0.07131385803222656,0.007568896,0.06374496221542358,0.07131385803222656,2.4832808087873004,Sean McVay,Sean McVay,74.70983506414173
GNB,2023,0.5294,0.46355847,0.45814744,0.07125256361961363,0.005411029,0.06584153475761412,0.07125256361961363,2.4832808087873004,Matt LaFleur,Matt LaFleur,74.6487477092242
SDG,1994,0.6875,0.6608354,0.6163109,0.07118910551071167,0.04452449,0.0266646146774292,0.07118910551071167,2.4832808087873004,Bobby Ross,Bobby Ross,74.58766035430666
NYJ,2016,0.3125,0.25258312,0.24199256,0.07050743699073792,0.010590553,0.05991688370704651,0.07050743699073792,2.4832808087873004,Todd Bowles,Todd Bowles,74.52657299938913
GNB,2019,0.8125,0.74492,0.7423898,0.07011020183563232,0.0025302172,0.06757998466491699,0.07011020183563232,2.4832808087873004,Matt LaFleur,Matt LaFleur,74.4654856444716
SFO,2012,0.7188,0.67394984,0.6487096,0.07009040479660034,0.025240242,0.04485016231536865,0.07009040479660034,2.4832808087873004,Jim Harbaugh,Jim Harbaugh,74.40439828955407
MIA,1999,0.5625,0.5222476,0.49299744,0.0695025622844696,0.029250175,0.04025238752365112,0.0695025622844696,2.4832808087873004,Jimmy Johnson,Jimmy Johnson,74.34331093463653
PIT,2019,0.5,0.47192156,0.43104878,0.06895121932029724,0.040872782,0.028078436851501465,0.06895121932029724,2.4832808087873004,Mike Tomlin,Mike Tomlin,74.282223579719
CIN,1990,0.5625,0.4970103,0.49358907,0.06891092658042908,0.0034212172,0.06548970937728882,0.06891092658042908,2.4832808087873004,Sam Wyche,Sam Wyche,74.22113622480147
SFO,1981,0.8125,0.7032779,0.74468607,0.0678139328956604,-0.04140818,0.10922211408615112,0.0678139328956604,2.4832808087873004,Bill Walsh,Bill Walsh,74.16004886988394
DAL,2009,0.6875,0.6371081,0.62023556,0.06726443767547607,0.016872525,0.05039191246032715,0.06726443767547607,2.4832808087873004,Wade Phillips,Wade Phillips,74.0989615149664
OTI,2001,0.4375,0.39257908,0.3704177,0.06708228588104248,0.022161365,0.044920921325683594,0.06708228588104248,2.4832808087873004,Jeff Fisher,Jeff Fisher,74.03787416004887
CRD,1988,0.4375,0.3644887,0.37042966,0.06707033514976501,-0.0059409738,0.07301130890846252,0.06707033514976501,2.4832808087873004,Gene Stallings,Gene Stallings,73.97678680513134
OTI,1974,0.5,0.3962368,0.43338308,0.06661692261695862,-0.03714627,0.10376319289207458,0.06661692261695862,2.4832808087873004,Sid Gillman,Sid Gillman,73.91569945021381
DAL,1972,0.7143,0.6754018,0.64785874,0.06644126110076909,0.027543068,0.03889819316864018,0.06644126110076909,2.4832808087873004,Tom Landry,Tom Landry,73.85461209529626
NYG,1978,0.375,0.29047123,0.30876648,0.06623351573944092,-0.018295258,0.08452877402305603,0.06623351573944092,2.4832808087873004,John McVay,John McVay,73.79352474037874
CLE,1986,0.75,0.7027034,0.6839972,0.06600278615951538,0.018706203,0.04729658365249634,0.06600278615951538,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,73.73243738546121
NYG,2016,0.6875,0.5645689,0.6218394,0.06566059589385986,-0.057270527,0.12293112277984619,0.06566059589385986,2.4832808087873004,Ben McAdoo,Ben McAdoo,73.67135003054368
NOR,2009,0.8125,0.77054155,0.74704653,0.06545346975326538,0.023495018,0.04195845127105713,0.06545346975326538,2.4832808087873004,Sean Payton,Sean Payton,73.61026267562615
PIT,2012,0.5,0.47981837,0.43468797,0.06531202793121338,0.0451304,0.020181626081466675,0.06531202793121338,2.4832808087873004,Mike Tomlin,Mike Tomlin,73.54917532070861
DAL,1990,0.4375,0.36692664,0.37230048,0.06519952416419983,-0.0053738356,0.0705733597278595,0.06519952416419983,2.4832808087873004,Jimmy Johnson,Jimmy Johnson,73.48808796579108
DAL,1978,0.75,0.7331422,0.6848272,0.06517279148101807,0.04831499,0.016857802867889404,0.06517279148101807,2.4832808087873004,Tom Landry,Tom Landry,73.42700061087355
CRD,2024,0.4706,0.39625826,0.4054713,0.06512870488166811,-0.00921303,0.07434173521995546,0.06512870488166811,2.4832808087873004,Jonathan Gannon,Jonathan Gannon,73.36591325595602
DEN,2003,0.625,0.57579786,0.56001127,0.06498873233795166,0.015786588,0.049202144145965576,0.06498873233795166,2.4832808087873004,Mike Shanahan,Mike Shanahan,73.30482590103848
NOR,2006,0.625,0.596445,0.56011415,0.06488585472106934,0.03633088,0.028554975986480713,0.06488585472106934,2.4832808087873004,Sean Payton,Sean Payton,73.24373854612095
NYG,2009,0.5,0.45194831,0.43528637,0.06471362709999084,0.016661942,0.048051685094833374,0.06471362709999084,2.4832808087873004,Tom Coughlin,Tom Coughlin,73.18265119120342
NWE,1985,0.6875,0.63987476,0.6228564,0.06464362144470215,0.017018378,0.04762524366378784,0.06464362144470215,2.4832808087873004,Raymond Berry,Raymond Berry,73.12156383628589
RAV,2001,0.625,0.55594975,0.56085,0.06414997577667236,-0.0049002767,0.06905025243759155,0.06414997577667236,2.4832808087873004,Brian Billick,Brian Billick,73.06047648136835
RAV,2000,0.75,0.6874527,0.68596697,0.06403303146362305,0.0014857054,0.06254732608795166,0.06403303146362305,2.4832808087873004,Brian Billick,Brian Billick,72.99938912645082
CHI,1976,0.5,0.42924362,0.43597412,0.06402587890625,-0.006730497,0.07075637578964233,0.06402587890625,2.4832808087873004,Jack Pardee,Jack Pardee,72.93830177153329
CLT,2007,0.8125,0.7681461,0.7485873,0.06391268968582153,0.019558787,0.0443539023399353,0.06391268968582153,2.4832808087873004,Tony Dungy,Tony Dungy,72.87721441661577
CHI,1991,0.6875,0.66915536,0.62367636,0.0638236403465271,0.045479,0.018344640731811523,0.0638236403465271,2.4832808087873004,Mike Ditka,Mike Ditka,72.81612706169824
MIA,2010,0.4375,0.3533252,0.3738155,0.06368449330329895,-0.020490319,0.08417481184005737,0.06368449330329895,2.4832808087873004,Tony Sparano,Tony Sparano,72.7550397067807
SFO,1997,0.8125,0.7262296,0.7489702,0.06352978944778442,-0.022740602,0.08627039194107056,0.06352978944778442,2.4832808087873004,Steve Mariucci,Steve Mariucci,72.69395235186316
RAI,1994,0.5625,0.47099596,0.49899712,0.06350287795066833,-0.02800116,0.0915040373802185,0.06350287795066833,2.4832808087873004,Art Shell,Art Shell,72.63286499694563
HTX,2012,0.75,0.6803592,0.68650275,0.06349724531173706,-0.00614357,0.06964081525802612,0.06349724531173706,2.4832808087873004,Gary Kubiak,Gary Kubiak,72.5717776420281
MIA,1992,0.6875,0.66459477,0.62402666,0.06347334384918213,0.040568113,0.02290523052215576,0.06347334384918213,2.4832808087873004,Don Shula,Don Shula,72.51069028711056
DET,1972,0.6071,0.5692903,0.5437812,0.06331877908706662,0.02550906,0.03780971965789792,0.06331877908706662,2.4832808087873004,Joe Schmidt,Joe Schmidt,72.44960293219303
BUF,2024,0.7647,0.7331867,0.70167595,0.06302404851913457,0.03151077,0.031513278198242234,0.06302404851913457,2.4832808087873004,Sean McDermott,Sean McDermott,72.3885155772755
DEN,1989,0.6875,0.6395731,0.62457615,0.0629238486289978,0.014996946,0.047926902770996094,0.0629238486289978,2.4832808087873004,Dan Reeves,Dan Reeves,72.32742822235797
DET,1983,0.5625,0.4996735,0.4996542,0.06284579634666443,1.9282103e-05,0.06282651424407959,0.06284579634666443,2.4832808087873004,Monte Clark,Monte Clark,72.26634086744043
CHI,1977,0.6429,0.5791992,0.5802576,0.06264240541458133,-0.0010583997,0.06370080509185794,0.06264240541458133,2.4832808087873004,Jack Pardee,Jack Pardee,72.2052535125229
KAN,1994,0.5625,0.52843815,0.49986807,0.06263193488121033,0.028570086,0.03406184911727905,0.06263193488121033,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,72.14416615760537
OTI,1992,0.625,0.60058796,0.5625552,0.06244480609893799,0.03803277,0.024412035942077637,0.06244480609893799,2.4832808087873004,Jack Pardee,Jack Pardee,72.08307880268784
CRD,2017,0.5,0.455251,0.43771833,0.062281668186187744,0.017532676,0.04474899172782898,0.062281668186187744,2.4832808087873004,Bruce Arians,Bruce Arians,72.0219914477703
GNB,1982,0.6111,0.5293913,0.54919976,0.061900240039825416,-0.019808471,0.08170871124267576,0.061900240039825416,2.4832808087873004,Bart Starr,Bart Starr,71.96090409285279
CIN,1982,0.7778,0.7459719,0.71607864,0.061721360969543504,0.02989328,0.031828081893920945,0.061721360969543504,2.4832808087873004,Forrest Gregg,Forrest Gregg,71.89981673793525
