Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
PIT,2011,0.75,0.68523645,0.65276694,0.09723305702209473,0.03246951,0.06476354598999023,0.09723305702209473,2.076191738337326,Mike Tomlin,Mike Tomlin,81.00183262064753
MIN,1999,0.625,0.54186827,0.5277802,0.09721982479095459,0.014088094,0.08313173055648804,0.09721982479095459,2.076191738337326,Dennis Green,Dennis Green,80.94074526573
SEA,2024,0.5882,0.5125016,0.49098235,0.09721764631271357,0.021519244,0.07569840259551996,0.09721764631271357,2.076191738337326,Mike Macdonald,Mike Macdonald,80.87965791081247
HTX,2023,0.5882,0.4861018,0.49116284,0.09703716344833369,-0.0050610304,0.1020981938362121,0.09703716344833369,2.076191738337326,DeMeco Ryans,DeMeco Ryans,80.81857055589494
CLT,2022,0.3889,0.30134243,0.29202396,0.09687604322433474,0.009318471,0.08755757226943972,0.09687604322433474,2.076191738337326,Frank Reich,Frank Reich / Jeff Saturday,80.7574832009774
NOR,2017,0.6875,0.60054106,0.5906343,0.096865713596344,0.009906769,0.08695894479751587,0.096865713596344,2.076191738337326,Sean Payton,Sean Payton,80.69639584605987
RAV,2011,0.75,0.7085315,0.6531514,0.09684860706329346,0.055380106,0.04146850109100342,0.09684860706329346,2.076191738337326,John Harbaugh,John Harbaugh,80.63530849114233
SFO,2011,0.8125,0.7278065,0.71574765,0.0967523455619812,0.012058854,0.08469349145889282,0.0967523455619812,2.076191738337326,Jim Harbaugh,Jim Harbaugh,80.57422113622479
TAM,2021,0.7647,0.70792854,0.6680738,0.09662622661590581,0.039854765,0.056771461677551316,0.09662622661590581,2.076191738337326,Bruce Arians,Bruce Arians,80.51313378130726
SFO,1971,0.6429,0.5602768,0.54648,0.09641999998092654,0.013796806,0.08262319364547732,0.09641999998092654,2.076191738337326,Dick Nolan,Dick Nolan,80.45204642638973
GNB,1997,0.8125,0.7421071,0.7163097,0.09619027376174927,0.025797367,0.070392906665802,0.09619027376174927,2.076191738337326,Mike Holmgren,Mike Holmgren,80.3909590714722
RAM,1973,0.8571,0.80944896,0.76093537,0.09616463384628293,0.04851359,0.04765104255676267,0.09616463384628293,2.076191738337326,Chuck Knox,Chuck Knox,80.32987171655466
RAI,1970,0.6429,0.5384496,0.54673576,0.09616423645019534,-0.008286178,0.10445041456222537,0.09616423645019534,2.076191738337326,John Madden,John Madden,80.26878436163715
SDG,2005,0.5625,0.5116235,0.4665633,0.09593668580055237,0.045060188,0.050876498222351074,0.09593668580055237,2.076191738337326,Marty Schottenheimer,Marty Schottenheimer,80.20769700671961
DEN,1988,0.5,0.44052488,0.4043197,0.09568029642105103,0.036205173,0.0594751238822937,0.09568029642105103,2.076191738337326,Dan Reeves,Dan Reeves,80.14660965180208
KAN,1991,0.625,0.5779532,0.5296991,0.09530091285705566,0.048254132,0.047046780586242676,0.09530091285705566,2.076191738337326,Marty Schottenheimer,Marty Schottenheimer,80.08552229688455
OTI,2020,0.6875,0.6200471,0.59230447,0.09519553184509277,0.027742624,0.06745290756225586,0.09519553184509277,2.076191738337326,Mike Vrabel,Mike Vrabel,80.02443494196702
SFO,2020,0.375,0.31811008,0.2798975,0.09510248899459839,0.038212568,0.05688992142677307,0.09510248899459839,2.076191738337326,Kyle Shanahan,Kyle Shanahan,79.96334758704948
RAM,2002,0.4375,0.38804704,0.34284422,0.09465578198432922,0.04520282,0.04945296049118042,0.09465578198432922,2.076191738337326,Mike Martz,Mike Martz,79.90226023213195
NYJ,1998,0.75,0.7052851,0.65569884,0.09430116415023804,0.049586236,0.044714927673339844,0.09430116415023804,2.076191738337326,Bill Parcells,Bill Parcells,79.84117287721442
MIA,1980,0.5,0.44550183,0.40576747,0.09423252940177917,0.039734364,0.05449816584587097,0.09423252940177917,2.076191738337326,Don Shula,Don Shula,79.78008552229689
NYG,1988,0.625,0.56206876,0.531339,0.09366101026535034,0.03072977,0.06293123960494995,0.09366101026535034,2.076191738337326,Bill Parcells,Bill Parcells,79.71899816737935
NYJ,2000,0.5625,0.4743072,0.46884447,0.093655526638031,0.005462736,0.08819279074668884,0.093655526638031,2.076191738337326,Al Groh,Al Groh,79.65791081246182
PIT,1982,0.6667,0.63397914,0.57307756,0.09362244052886959,0.060901582,0.03272085828781124,0.09362244052886959,2.076191738337326,Chuck Noll,Chuck Noll,79.59682345754429
DAL,1986,0.4375,0.38602734,0.34426004,0.09323996305465698,0.0417673,0.05147266387939453,0.09323996305465698,2.076191738337326,Tom Landry,Tom Landry,79.53573610262676
PIT,1987,0.5333,0.49144745,0.44012338,0.09317662076950073,0.05132407,0.041852551269531246,0.09317662076950073,2.076191738337326,Chuck Noll,Chuck Noll,79.47464874770922
PIT,2018,0.5938,0.5191245,0.50088316,0.09291683797836303,0.018241346,0.07467549209594726,0.09291683797836303,2.076191738337326,Mike Tomlin,Mike Tomlin,79.41356139279169
GNB,1983,0.5,0.41538486,0.40722516,0.09277483820915222,0.008159697,0.08461514115333557,0.09277483820915222,2.076191738337326,Bart Starr,Bart Starr,79.35247403787416
MIA,1983,0.75,0.7112945,0.65743166,0.09256833791732788,0.05386281,0.038705527782440186,0.09256833791732788,2.076191738337326,Don Shula,Don Shula,79.29138668295663
OTI,2023,0.3529,0.30450824,0.2608948,0.0920051948070526,0.043613434,0.04839176096916198,0.0920051948070526,2.076191738337326,Mike Vrabel,Mike Vrabel,79.2302993280391
NOR,2022,0.4118,0.29378778,0.3199091,0.09189090423583984,-0.026121318,0.11801222257614136,0.09189090423583984,2.076191738337326,Dennis Allen,Dennis Allen,79.16921197312156
CLE,1992,0.4375,0.31696802,0.3458172,0.0916827917098999,-0.028849185,0.12053197622299194,0.0916827917098999,2.076191738337326,Bill Belichick,Bill Belichick,79.10812461820403
DET,1985,0.4375,0.33083248,0.34624103,0.09125897288322449,-0.015408546,0.10666751861572266,0.09125897288322449,2.076191738337326,Darryl Rogers,Darryl Rogers,79.0470372632865
NYG,1993,0.6875,0.6338807,0.5967165,0.09078347682952881,0.03716415,0.053619325160980225,0.09078347682952881,2.076191738337326,Dan Reeves,Dan Reeves,78.98594990836897
CLT,2003,0.75,0.668744,0.6596867,0.09031331539154053,0.009057343,0.0812559723854065,0.09031331539154053,2.076191738337326,Tony Dungy,Tony Dungy,78.92486255345143
DAL,1983,0.75,0.68026215,0.6598441,0.09015589952468872,0.020418048,0.06973785161972046,0.09015589952468872,2.076191738337326,Tom Landry,Tom Landry,78.8637751985339
PIT,1973,0.7143,0.64769906,0.62414414,0.09015586309432988,0.023554921,0.06660094194412236,0.09015586309432988,2.076191738337326,Chuck Noll,Chuck Noll,78.80268784361637
CRD,1975,0.7857,0.7146934,0.6957265,0.08997348613739009,0.018966913,0.07100657291412349,0.08997348613739009,2.076191738337326,Don Coryell,Don Coryell,78.74160048869884
SFO,1997,0.8125,0.7229687,0.72260225,0.0898977518081665,0.00036644936,0.0895313024520874,0.0898977518081665,2.076191738337326,Steve Mariucci,Steve Mariucci,78.6805131337813
CIN,2022,0.75,0.61013997,0.660424,0.08957600593566895,-0.050284028,0.13986003398895264,0.08957600593566895,2.076191738337326,Zac Taylor,Zac Taylor,78.61942577886377
RAI,1971,0.6429,0.56486106,0.55344516,0.0894548396110535,0.011415899,0.07803894081115725,0.0894548396110535,2.076191738337326,John Madden,John Madden,78.55833842394624
CRD,2013,0.625,0.5568955,0.53583705,0.08916294574737549,0.02105844,0.06810450553894043,0.08916294574737549,2.076191738337326,Bruce Arians,Bruce Arians,78.4972510690287
DEN,1973,0.5714,0.53690624,0.48238444,0.08901555671691896,0.0545218,0.03449375762939455,0.08901555671691896,2.076191738337326,John Ralston,John Ralston,78.43616371411119
SDG,1974,0.3571,0.3054689,0.26824296,0.08885704479217527,0.037225932,0.05163111290931699,0.08885704479217527,2.076191738337326,Tommy Prothro,Tommy Prothro,78.37507635919366
DAL,1993,0.75,0.7128079,0.6611437,0.0888562798500061,0.051664174,0.03719210624694824,0.0888562798500061,2.076191738337326,Jimmy Johnson,Jimmy Johnson,78.31398900427612
GNB,1980,0.3438,0.24142122,0.25502366,0.08877634172439575,-0.013602436,0.10237877731323242,0.08877634172439575,2.076191738337326,Bart Starr,Bart Starr,78.25290164935859
CLT,1978,0.3125,0.24261963,0.22378334,0.08871665596961975,0.01883629,0.06988036632537842,0.08871665596961975,2.076191738337326,Ted Marchibroda,Ted Marchibroda,78.19181429444106
CRD,2017,0.5,0.4578391,0.41132185,0.08867815136909485,0.046517253,0.04216089844703674,0.08867815136909485,2.076191738337326,Bruce Arians,Bruce Arians,78.13072693952353
DEN,2002,0.5625,0.5042276,0.47419003,0.08830997347831726,0.030037552,0.05827242136001587,0.08830997347831726,2.076191738337326,Mike Shanahan,Mike Shanahan,78.069639584606
NWE,1984,0.625,0.54930717,0.5368052,0.08819478750228882,0.012501955,0.07569283246994019,0.08819478750228882,2.076191738337326,Ron Meyer,Raymond Berry / Ron Meyer,78.00855222968846
DAL,1977,0.8571,0.8228179,0.76931584,0.08778416118621823,0.053502083,0.0342820783615112,0.08778416118621823,2.076191738337326,Tom Landry,Tom Landry,77.94746487477092
DAL,1980,0.75,0.71671575,0.6625564,0.08744359016418457,0.054159343,0.03328424692153931,0.08744359016418457,2.076191738337326,Tom Landry,Tom Landry,77.88637751985338
NWE,2019,0.75,0.68720925,0.662678,0.08732199668884277,0.024531245,0.06279075145721436,0.08732199668884277,2.076191738337326,Bill Belichick,Bill Belichick,77.82529016493585
PIT,1975,0.8571,0.8055068,0.7699691,0.08713089427947995,0.03553772,0.05159317455291745,0.08713089427947995,2.076191738337326,Chuck Noll,Chuck Noll,77.76420281001832
DAL,1975,0.7143,0.7071277,0.6275923,0.08670767478942876,0.079535365,0.007172309684753464,0.08670767478942876,2.076191738337326,Tom Landry,Tom Landry,77.70311545510079
BUF,1981,0.625,0.57103044,0.5389348,0.08606517314910889,0.03209561,0.05396956205368042,0.08606517314910889,2.076191738337326,Chuck Knox,Chuck Knox,77.64202810018325
ATL,2008,0.6875,0.57003015,0.60146916,0.08603084087371826,-0.031439006,0.11746984720230103,0.08603084087371826,2.076191738337326,Mike Smith,Mike Smith,77.58094074526572
BUF,1983,0.5,0.42513746,0.4139935,0.08600649237632751,0.011143953,0.074862539768219,0.08600649237632751,2.076191738337326,Kay Stephenson,Kay Stephenson,77.5198533903482
SEA,2017,0.5625,0.5069758,0.47691688,0.08558312058448792,0.03005895,0.05552417039871216,0.08558312058448792,2.076191738337326,Pete Carroll,Pete Carroll,77.45876603543067
DEN,2003,0.625,0.568649,0.53945994,0.0855400562286377,0.02918905,0.05635100603103638,0.0855400562286377,2.076191738337326,Mike Shanahan,Mike Shanahan,77.39767868051314
PIT,2012,0.5,0.46344215,0.41454604,0.08545395731925964,0.048896104,0.03655785322189331,0.08545395731925964,2.076191738337326,Mike Tomlin,Mike Tomlin,77.3365913255956
GNB,1972,0.7143,0.6614125,0.6291047,0.08519532613754277,0.032307804,0.05288752250671391,0.08519532613754277,2.076191738337326,Dan Devine,Dan Devine,77.27550397067807
NOR,2020,0.75,0.68922234,0.6655082,0.0844917893409729,0.023714125,0.06077766418457031,0.0844917893409729,2.076191738337326,Sean Payton,Sean Payton,77.21441661576054
PHI,2010,0.625,0.5758537,0.5409635,0.08403652906417847,0.034890234,0.049146294593811035,0.08403652906417847,2.076191738337326,Andy Reid,Andy Reid,77.15332926084301
DEN,2012,0.8125,0.7227882,0.72889405,0.08360594511032104,-0.00610584,0.08971178531646729,0.08360594511032104,2.076191738337326,John Fox,John Fox,77.09224190592548
CLE,1987,0.6667,0.63922596,0.58314735,0.08355265302658077,0.056078613,0.027474040222167928,0.08355265302658077,2.076191738337326,Marty Schottenheimer,Marty Schottenheimer,77.03115455100794
SDG,2018,0.75,0.67058057,0.6665804,0.08341962099075317,0.004000187,0.07941943407058716,0.08341962099075317,2.076191738337326,Anthony Lynn,Anthony Lynn,76.97006719609041
WAS,2021,0.4118,0.34247375,0.32851467,0.08328533463478088,0.01395908,0.06932625465393066,0.08328533463478088,2.076191738337326,Ron Rivera,Ron Rivera,76.90897984117288
MIA,1991,0.5,0.45347056,0.4168973,0.08310270309448242,0.03657326,0.04652944207191467,0.08310270309448242,2.076191738337326,Don Shula,Don Shula,76.84789248625535
BUF,1995,0.625,0.5827942,0.5420977,0.08290231227874756,0.0406965,0.042205810546875,0.08290231227874756,2.076191738337326,Marv Levy,Marv Levy,76.78680513133781
CHI,1986,0.875,0.81259483,0.7923539,0.08264607191085815,0.020240903,0.062405169010162354,0.08264607191085815,2.076191738337326,Mike Ditka,Mike Ditka,76.72571777642028
CLE,1973,0.5714,0.4994914,0.48878443,0.08261556758880617,0.010706961,0.07190860643386843,0.08261556758880617,2.076191738337326,Nick Skorich,Nick Skorich,76.66463042150275
RAV,2018,0.625,0.5822631,0.5424447,0.08255529403686523,0.039818406,0.04273688793182373,0.08255529403686523,2.076191738337326,John Harbaugh,John Harbaugh,76.60354306658522
DET,1989,0.4375,0.34520906,0.35504144,0.08245855569839478,-0.009832382,0.09229093790054321,0.08245855569839478,2.076191738337326,Wayne Fontes,Wayne Fontes,76.54245571166769
WAS,2018,0.4375,0.35870242,0.35506272,0.08243727684020996,0.003639698,0.07879757881164551,0.08243727684020996,2.076191738337326,Jay Gruden,Jay Gruden,76.48136835675015
CRD,1996,0.4375,0.37564576,0.3552919,0.08220809698104858,0.020353854,0.06185424327850342,0.08220809698104858,2.076191738337326,Vince Tobin,Vince Tobin,76.42028100183262
DAL,2018,0.625,0.5476145,0.5428741,0.08212590217590332,0.004740417,0.07738548517227173,0.08212590217590332,2.076191738337326,Jason Garrett,Jason Garrett,76.35919364691509
SEA,1988,0.5625,0.5389167,0.4804402,0.08205980062484741,0.058476508,0.023583292961120605,0.08205980062484741,2.076191738337326,Chuck Knox,Chuck Knox,76.29810629199756
NYJ,1986,0.625,0.57268035,0.5430464,0.08195358514785767,0.02963394,0.05231964588165283,0.08195358514785767,2.076191738337326,Joe Walton,Joe Walton,76.23701893708002
WAS,1991,0.875,0.81867427,0.793441,0.08155900239944458,0.025233269,0.05632573366165161,0.08155900239944458,2.076191738337326,Joe Gibbs,Joe Gibbs,76.17593158216249
CHI,2018,0.75,0.6910391,0.6687113,0.08128869533538818,0.02232778,0.058960914611816406,0.08128869533538818,2.076191738337326,Matt Nagy,Matt Nagy,76.11484422724496
DAL,2017,0.5625,0.48935342,0.48123622,0.08126378059387207,0.008117199,0.07314658164978027,0.08126378059387207,2.076191738337326,Jason Garrett,Jason Garrett,76.05375687232743
MIA,2010,0.4375,0.35449922,0.35647768,0.08102232217788696,-0.001978457,0.0830007791519165,0.08102232217788696,2.076191738337326,Tony Sparano,Tony Sparano,75.9926695174099
PIT,1997,0.6875,0.6243744,0.60683763,0.08066236972808838,0.01753676,0.0631256103515625,0.08066236972808838,2.076191738337326,Bill Cowher,Bill Cowher,75.93158216249236
DEN,1991,0.75,0.7019253,0.66961324,0.08038675785064697,0.032312036,0.04807472229003906,0.08038675785064697,2.076191738337326,Dan Reeves,Dan Reeves,75.87049480757483
CRD,2007,0.5,0.41096088,0.41994688,0.08005312085151672,-0.008985996,0.08903911709785461,0.08005312085151672,2.076191738337326,Ken Whisenhunt,Ken Whisenhunt,75.8094074526573
MIN,1971,0.7857,0.7342592,0.7058509,0.07984910078048701,0.028408289,0.05144081182479854,0.07984910078048701,2.076191738337326,Bud Grant,Bud Grant,75.74832009773976
MIA,1988,0.375,0.3205814,0.29541355,0.0795864462852478,0.025167853,0.054418593645095825,0.0795864462852478,2.076191738337326,Don Shula,Don Shula,75.68723274282225
CAR,2019,0.4167,0.34480226,0.33732563,0.07937436742782594,0.007476628,0.07189773960113527,0.07937436742782594,2.076191738337326,Ron Rivera,Perry Fewell / Ron Rivera,75.62614538790471
KAN,2023,0.6471,0.5896493,0.56780684,0.07929316005706788,0.02184248,0.05745068035125733,0.07929316005706788,2.076191738337326,Andy Reid,Andy Reid,75.56505803298718
ATL,1971,0.5357,0.45194584,0.45648074,0.07921925849914546,-0.0045349,0.0837541586875915,0.07921925849914546,2.076191738337326,Norm Van Brocklin,Norm Van Brocklin,75.50397067806965
PHI,2019,0.5625,0.5016001,0.48438555,0.07811444997787476,0.017214537,0.06089991331100464,0.07811444997787476,2.076191738337326,Doug Pederson,Doug Pederson,75.44288332315212
BUF,1991,0.8125,0.7361076,0.73453474,0.07796525955200195,0.0015728474,0.07639241218566895,0.07796525955200195,2.076191738337326,Marv Levy,Marv Levy,75.38179596823457
NWE,1987,0.5333,0.49439216,0.45553505,0.07776494579315185,0.038857102,0.03890784339904785,0.07776494579315185,2.076191738337326,Raymond Berry,Raymond Berry,75.32070861331704
SFO,1998,0.75,0.6799786,0.67224425,0.07775574922561646,0.0077343583,0.07002139091491699,0.07775574922561646,2.076191738337326,Steve Mariucci,Steve Mariucci,75.2596212583995
SDG,1996,0.5,0.439371,0.42235076,0.07764923572540283,0.017020226,0.06062901020050049,0.07764923572540283,2.076191738337326,Bobby Ross,Bobby Ross,75.19853390348197
WAS,2022,0.5,0.43110296,0.42307892,0.07692107558250427,0.008024037,0.06889703869819641,0.07692107558250427,2.076191738337326,Ron Rivera,Ron Rivera,75.13744654856444
DET,1983,0.5625,0.48432302,0.4862946,0.07620540261268616,-0.0019715726,0.07817697525024414,0.07620540261268616,2.076191738337326,Monte Clark,Monte Clark,75.07635919364691
NOR,2009,0.8125,0.7541127,0.7364342,0.0760657787322998,0.0176785,0.05838727951049805,0.0760657787322998,2.076191738337326,Sean Payton,Sean Payton,75.01527183872938
CLE,1993,0.4375,0.35857138,0.3614948,0.07600519061088562,-0.002923429,0.0789286196231842,0.07600519061088562,2.076191738337326,Bill Belichick,Bill Belichick,74.95418448381184
KAN,2021,0.7059,0.6480893,0.63075554,0.0751444562911987,0.017333746,0.057810710334777804,0.0751444562911987,2.076191738337326,Andy Reid,Andy Reid,74.89309712889431
GNB,2001,0.75,0.71239555,0.6759001,0.07409989833831787,0.036495447,0.037604451179504395,0.07409989833831787,2.076191738337326,Mike Sherman,Mike Sherman,74.83200977397678
SDG,1994,0.6875,0.65766656,0.6135156,0.07398438453674316,0.04415095,0.029833436012268066,0.07398438453674316,2.076191738337326,Bobby Ross,Bobby Ross,74.77092241905925
OTI,2000,0.8125,0.7296853,0.73859054,0.0739094614982605,-0.008905232,0.08281469345092773,0.0739094614982605,2.076191738337326,Jeff Fisher,Jeff Fisher,74.70983506414173
NYJ,1997,0.5625,0.5302909,0.4887227,0.07377728819847107,0.04156819,0.03220909833908081,0.07377728819847107,2.076191738337326,Bill Parcells,Bill Parcells,74.6487477092242
NOR,1982,0.4444,0.38058025,0.3706575,0.0737424963951111,0.009922743,0.06381975355148317,0.0737424963951111,2.076191738337326,Bum Phillips,Bum Phillips,74.58766035430666
HTX,2008,0.5,0.38839683,0.42625797,0.07374203205108643,-0.03786114,0.11160317063331604,0.07374203205108643,2.076191738337326,Gary Kubiak,Gary Kubiak,74.52657299938913
KAN,1994,0.5625,0.54381007,0.48893827,0.07356172800064087,0.054871798,0.01868993043899536,0.07356172800064087,2.076191738337326,Marty Schottenheimer,Marty Schottenheimer,74.4654856444716
OTI,1979,0.6875,0.6315937,0.61406153,0.07343846559524536,0.01753217,0.05590629577636719,0.07343846559524536,2.076191738337326,Bum Phillips,Bum Phillips,74.40439828955407
SDG,1992,0.6875,0.5798202,0.6142146,0.07328540086746216,-0.034394383,0.10767978429794312,0.07328540086746216,2.076191738337326,Bobby Ross,Bobby Ross,74.34331093463653
CRD,1972,0.3214,0.24243115,0.24835858,0.07304142251014711,-0.0059274286,0.07896885111331942,0.07304142251014711,2.076191738337326,Bob Hollway,Bob Hollway,74.282223579719
RAI,1994,0.5625,0.4947639,0.4895195,0.07298049330711365,0.005244404,0.06773608922958374,0.07298049330711365,2.076191738337326,Art Shell,Art Shell,74.22113622480147
DAL,1972,0.7143,0.67860496,0.64135146,0.07294853858947759,0.0372535,0.03569503955841069,0.07294853858947759,2.076191738337326,Tom Landry,Tom Landry,74.16004886988394
RAM,1975,0.8571,0.81961936,0.7841801,0.07291989526748655,0.035439253,0.03748064241409299,0.07291989526748655,2.076191738337326,Chuck Knox,Chuck Knox,74.0989615149664
DET,1972,0.6071,0.56509155,0.5344139,0.07268612585067746,0.030677676,0.042008449649810764,0.07268612585067746,2.076191738337326,Joe Schmidt,Joe Schmidt,74.03787416004887
GNB,2023,0.5294,0.47039354,0.45677802,0.07262198033332823,0.013615519,0.05900646152496336,0.07262198033332823,2.076191738337326,Matt LaFleur,Matt LaFleur,73.97678680513134
NYJ,1971,0.4286,0.3282602,0.35610676,0.0724932418823242,-0.027846545,0.10033978686332701,0.0724932418823242,2.076191738337326,Weeb Ewbank,Weeb Ewbank,73.91569945021381
GNB,2019,0.8125,0.73775727,0.7400203,0.0724797248840332,-0.0022630095,0.07474273443222046,0.0724797248840332,2.076191738337326,Matt LaFleur,Matt LaFleur,73.85461209529626
RAV,2014,0.625,0.57892454,0.55252534,0.0724746584892273,0.026399195,0.04607546329498291,0.0724746584892273,2.076191738337326,John Harbaugh,John Harbaugh,73.79352474037874
CIN,1990,0.5625,0.51441705,0.49008456,0.07241544127464294,0.024332494,0.048082947731018066,0.07241544127464294,2.076191738337326,Sam Wyche,Sam Wyche,73.73243738546121
MIA,2020,0.625,0.5308269,0.55285025,0.07214975357055664,-0.02202332,0.09417307376861572,0.07214975357055664,2.076191738337326,Brian Flores,Brian Flores,73.67135003054368
NWE,1985,0.6875,0.64871794,0.61538774,0.07211226224899292,0.033330202,0.03878206014633179,0.07211226224899292,2.076191738337326,Raymond Berry,Raymond Berry,73.61026267562615
RAM,2018,0.8125,0.7569583,0.74075747,0.07174253463745117,0.01620084,0.05554169416427612,0.07174253463745117,2.076191738337326,Sean McVay,Sean McVay,73.54917532070861
OTI,2001,0.4375,0.37461078,0.3658983,0.07160168886184692,0.0087124705,0.0628892183303833,0.07160168886184692,2.076191738337326,Jeff Fisher,Jeff Fisher,73.48808796579108
DAL,2024,0.4118,0.35857427,0.34046578,0.07133421592712402,0.018108487,0.0532257287979126,0.07133421592712402,2.076191738337326,Mike McCarthy,Mike McCarthy,73.42700061087355
NWE,1979,0.5625,0.51560754,0.49122196,0.07127803564071655,0.024385571,0.04689246416091919,0.07127803564071655,2.076191738337326,Ron Erhardt,Ron Erhardt,73.36591325595602
NOR,1992,0.75,0.70274657,0.6788656,0.07113438844680786,0.023880959,0.047253429889678955,0.07113438844680786,2.076191738337326,Jim Mora Sr,Jim Mora Sr,73.30482590103848
CLT,2002,0.625,0.5356333,0.5538981,0.07110190391540527,-0.01826477,0.08936667442321777,0.07110190391540527,2.076191738337326,Tony Dungy,Tony Dungy,73.24373854612095
BUF,1980,0.6875,0.66828805,0.6165391,0.0709608793258667,0.05174893,0.019211947917938232,0.0709608793258667,2.076191738337326,Chuck Knox,Chuck Knox,73.18265119120342
OTI,1977,0.5714,0.50245994,0.5005641,0.07083590164184572,0.0018958449,0.06894005670547487,0.07083590164184572,2.076191738337326,Bum Phillips,Bum Phillips,73.12156383628589
CIN,1982,0.7778,0.7213533,0.70707256,0.0707274439811707,0.014280736,0.056446707534790086,0.0707274439811707,2.076191738337326,Forrest Gregg,Forrest Gregg,73.06047648136835
WAS,1988,0.4375,0.39694825,0.36677492,0.07072508335113525,0.030173331,0.04055175185203552,0.07072508335113525,2.076191738337326,Joe Gibbs,Joe Gibbs,72.99938912645082
PIT,1992,0.6875,0.6320076,0.6169975,0.07050251960754395,0.0150101185,0.055492401123046875,0.07050251960754395,2.076191738337326,Bill Cowher,Bill Cowher,72.93830177153329
NYG,1977,0.3571,0.29879415,0.28676006,0.07033993802070615,0.012034088,0.058305849647521946,0.07033993802070615,2.076191738337326,John McVay,John McVay,72.87721441661577
OTI,1974,0.5,0.4161742,0.43004888,0.0699511170387268,-0.01387468,0.08382579684257507,0.0699511170387268,2.076191738337326,Sid Gillman,Sid Gillman,72.81612706169824
DAL,1973,0.7143,0.7327359,0.64437246,0.06992753677368169,0.08836341,-0.018435872268676712,0.06992753677368169,2.076191738337326,Tom Landry,Tom Landry,72.7550397067807
MIA,1978,0.6875,0.65450346,0.61817044,0.06932955980300903,0.036333025,0.032996535301208496,0.06932955980300903,2.076191738337326,Don Shula,Don Shula,72.69395235186316
CLE,1988,0.625,0.58877695,0.5557007,0.06929928064346313,0.033076227,0.03622305393218994,0.06929928064346313,2.076191738337326,Marty Schottenheimer,Marty Schottenheimer,72.63286499694563
NYG,2005,0.6875,0.6279725,0.61850196,0.06899803876876831,0.009470522,0.05952751636505127,0.06899803876876831,2.076191738337326,Tom Coughlin,Tom Coughlin,72.5717776420281
DAL,1995,0.75,0.7563943,0.68125033,0.06874966621398926,0.07514399,-0.006394326686859131,0.06874966621398926,2.076191738337326,Barry Switzer,Barry Switzer,72.51069028711056
SFO,1974,0.4286,0.39057302,0.3600345,0.06856550440788267,0.03053853,0.03802697525024412,0.06856550440788267,2.076191738337326,Dick Nolan,Dick Nolan,72.44960293219303
NYG,1978,0.375,0.29456168,0.30770904,0.06729096174240112,-0.013147354,0.08043831586837769,0.06729096174240112,2.076191738337326,John McVay,John McVay,72.3885155772755
NWE,1986,0.6875,0.6565898,0.6204765,0.06702351570129395,0.03611332,0.030910193920135498,0.06702351570129395,2.076191738337326,Raymond Berry,Raymond Berry,72.32742822235797
DET,2023,0.7059,0.6068335,0.63915354,0.06674645986557004,-0.032320023,0.09906648244857785,0.06674645986557004,2.076191738337326,Dan Campbell,Dan Campbell,72.26634086744043
SFO,2012,0.7188,0.63743967,0.6522542,0.06654577617645263,-0.014814556,0.08136033182144164,0.06654577617645263,2.076191738337326,Jim Harbaugh,Jim Harbaugh,72.2052535125229
PIT,2002,0.6562,0.6036851,0.5897125,0.06648749942779542,0.01397258,0.05251491899490357,0.06648749942779542,2.076191738337326,Bill Cowher,Bill Cowher,72.14416615760537
DAL,1984,0.5625,0.5269621,0.49605492,0.06644508242607117,0.030907184,0.035537898540496826,0.06644508242607117,2.076191738337326,Tom Landry,Tom Landry,72.08307880268784
RAI,1972,0.75,0.7004728,0.68386996,0.06613004207611084,0.016602814,0.04952722787857056,0.06613004207611084,2.076191738337326,John Madden,John Madden,72.0219914477703
CRD,1983,0.5312,0.45423582,0.46520376,0.06599623794555665,-0.01096794,0.07696417803764344,0.06599623794555665,2.076191738337326,Jim Hanifan,Jim Hanifan,71.96090409285279
WAS,1977,0.6429,0.6246248,0.5769189,0.06598109998703006,0.04770589,0.01827521123886111,0.06598109998703006,2.076191738337326,George Allen,George Allen,71.89981673793525
MIA,1992,0.6875,0.65292877,0.6220153,0.06548470258712769,0.030913472,0.03457123041152954,0.06548470258712769,2.076191738337326,Don Shula,Don Shula,71.83872938301772
KAN,2014,0.5625,0.53223366,0.4976321,0.06486791372299194,0.03460157,0.03026634454727173,0.06486791372299194,2.076191738337326,Andy Reid,Andy Reid,71.77764202810019
RAM,2020,0.625,0.5566383,0.56022125,0.06477874517440796,-0.0035829544,0.06836169958114624,0.06477874517440796,2.076191738337326,Sean McVay,Sean McVay,71.71655467318266
NYG,2009,0.5,0.4474796,0.43568167,0.06431832909584045,0.011797935,0.05252039432525635,0.06431832909584045,2.076191738337326,Tom Coughlin,Tom Coughlin,71.65546731826512
CIN,2023,0.5294,0.43481287,0.46519092,0.06420908274650572,-0.030378044,0.09458712639808653,0.06420908274650572,2.076191738337326,Zac Taylor,Zac Taylor,71.59437996334759
DAL,1970,0.7143,0.6276473,0.6501867,0.06411328248977666,-0.022539437,0.08665271930694585,0.06411328248977666,2.076191738337326,Tom Landry,Tom Landry,71.53329260843006
