Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
WAS,1976,0.7143,0.6835244,0.62208194,0.09221806459426884,0.061442494,0.030775570201873825,0.09221806459426884,George Allen,George Allen,79.10812461820403
KAN,2015,0.6875,0.6556587,0.59562767,0.09187233448028564,0.060031056,0.031841278076171875,0.09187233448028564,Andy Reid,Andy Reid,79.0470372632865
NWE,1977,0.6429,0.5574272,0.5515705,0.09132952489852908,0.0058567524,0.0854727725028992,0.09132952489852908,Chuck Fairbanks,Chuck Fairbanks,78.98594990836897
SDG,1995,0.5625,0.4976974,0.47117102,0.09132897853851318,0.026526392,0.06480258703231812,0.09132897853851318,Bobby Ross,Bobby Ross,78.92486255345143
RAV,2018,0.625,0.5823156,0.5338697,0.0911303162574768,0.04844594,0.04268437623977661,0.0911303162574768,John Harbaugh,John Harbaugh,78.8637751985339
CLE,1986,0.75,0.69242895,0.6590987,0.09090131521224976,0.03333026,0.05757105350494385,0.09090131521224976,Marty Schottenheimer,Marty Schottenheimer,78.80268784361637
NOR,2009,0.8125,0.7642639,0.7216931,0.09080690145492554,0.04257083,0.048236072063446045,0.09080690145492554,Sean Payton,Sean Payton,78.74160048869884
SFO,1986,0.6562,0.6265666,0.5654734,0.09072662229537964,0.06109321,0.029633411121368414,0.09072662229537964,Bill Walsh,Bill Walsh,78.6805131337813
RAI,1988,0.4375,0.38442653,0.3469429,0.09055709838867188,0.037483633,0.0530734658241272,0.09055709838867188,Mike Shanahan,Mike Shanahan,78.61942577886377
MIN,2023,0.4118,0.33505234,0.32127878,0.09052121930122375,0.0137735605,0.07674765877723694,0.09052121930122375,Kevin O'Connell,Kevin O'Connell,78.55833842394624
GNB,1973,0.4286,0.3867674,0.33849034,0.09010966286659239,0.04827705,0.04183261260986326,0.09010966286659239,Dan Devine,Dan Devine,78.4972510690287
NYG,2002,0.625,0.5596097,0.5349733,0.09002667665481567,0.024636388,0.06539028882980347,0.09002667665481567,Jim Fassel,Jim Fassel,78.43616371411119
CLT,1996,0.5625,0.48117864,0.47267464,0.08982536196708679,0.008504003,0.0813213586807251,0.08982536196708679,Lindy Infante,Lindy Infante,78.37507635919366
DAL,1993,0.75,0.68773127,0.66021967,0.08978033065795898,0.027511597,0.062268733978271484,0.08978033065795898,Jimmy Johnson,Jimmy Johnson,78.31398900427612
ATL,2009,0.5625,0.51308095,0.4727603,0.08973971009254456,0.040320665,0.04941904544830322,0.08973971009254456,Mike Smith,Mike Smith,78.25290164935859
RAI,2021,0.6,0.47229868,0.5103566,0.08964339494705198,-0.038057923,0.12770131826400755,0.08964339494705198,Jon Gruden,Jon Gruden / Rich Bisaccia,78.19181429444106
DEN,2003,0.625,0.5125137,0.53574777,0.08925223350524902,-0.02323407,0.11248630285263062,0.08925223350524902,Mike Shanahan,Mike Shanahan,78.13072693952353
PIT,2018,0.5938,0.5291996,0.5046078,0.08919220333099365,0.024591804,0.06460039978027343,0.08919220333099365,Mike Tomlin,Mike Tomlin,78.069639584606
DAL,2017,0.5625,0.4893167,0.47358972,0.08891028165817261,0.015726984,0.07318329811096191,0.08891028165817261,Jason Garrett,Jason Garrett,78.00855222968846
PHI,2009,0.6875,0.6545729,0.59883046,0.0886695384979248,0.055742443,0.032927095890045166,0.0886695384979248,Andy Reid,Andy Reid,77.94746487477092
CHI,1988,0.75,0.70359963,0.6615565,0.08844351768493652,0.04204315,0.046400368213653564,0.08844351768493652,Mike Ditka,Mike Ditka,77.88637751985338
CRD,1999,0.375,0.2645792,0.28658876,0.08841124176979065,-0.022009552,0.11042079329490662,0.08841124176979065,Vince Tobin,Vince Tobin,77.82529016493585
SFO,1981,0.8125,0.7235941,0.72419465,0.08830535411834717,-0.0006005168,0.08890587091445923,0.08830535411834717,Bill Walsh,Bill Walsh,77.76420281001832
CHI,2018,0.75,0.69331247,0.66172296,0.08827704191207886,0.031589508,0.05668753385543823,0.08827704191207886,Matt Nagy,Matt Nagy,77.70311545510079
MIN,1976,0.8214,0.7535976,0.7333178,0.08808220758438112,0.020279825,0.06780238285064699,0.08808220758438112,Bud Grant,Bud Grant,77.64202810018325
SFO,2017,0.375,0.28891155,0.2872427,0.08775728940963745,0.0016688406,0.08608844876289368,0.08775728940963745,Kyle Shanahan,Kyle Shanahan,77.58094074526572
DAL,2024,0.4118,0.33482823,0.32417086,0.08762914233207703,0.01065737,0.0769717722415924,0.08762914233207703,Mike McCarthy,Mike McCarthy,77.5198533903482
DAL,1979,0.6875,0.6569262,0.60005563,0.08744436502456665,0.05687058,0.030573785305023193,0.08744436502456665,Tom Landry,Tom Landry,77.45876603543067
RAM,2014,0.375,0.29665524,0.28859776,0.08640223741531372,0.008057475,0.07834476232528687,0.08640223741531372,Jeff Fisher,Jeff Fisher,77.39767868051314
JAX,2005,0.75,0.6927759,0.66369814,0.08630186319351196,0.029077768,0.0572240948677063,0.08630186319351196,Jack Del Rio,Jack Del Rio,77.3365913255956
SDG,1982,0.6667,0.675069,0.58085966,0.08584033889770504,0.09420931,-0.008368974494934123,0.08584033889770504,Don Coryell,Don Coryell,77.27550397067807
CRD,2007,0.5,0.39382046,0.41442403,0.08557596802711487,-0.020603567,0.10617953538894653,0.08557596802711487,Ken Whisenhunt,Ken Whisenhunt,77.21441661576054
DAL,2004,0.375,0.33249003,0.2895504,0.08544960618019104,0.042939633,0.04250997304916382,0.08544960618019104,Bill Parcells,Bill Parcells,77.15332926084301
JAX,1996,0.5625,0.43849108,0.47764918,0.08485081791877747,-0.039158106,0.12400892376899719,0.08485081791877747,Tom Coughlin,Tom Coughlin,77.09224190592548
RAI,1975,0.7857,0.7584348,0.7011304,0.08456960983276363,0.057304382,0.027265227508544876,0.08456960983276363,John Madden,John Madden,77.03115455100794
CLE,2021,0.4706,0.3962557,0.38607717,0.08452283439636232,0.010178536,0.0743442982196808,0.08452283439636232,Kevin Stefanski,Kevin Stefanski,76.97006719609041
NWE,1984,0.625,0.599217,0.5405004,0.08449959754943848,0.058716595,0.025783002376556396,0.08449959754943848,Ron Meyer,Raymond Berry / Ron Meyer,76.90897984117288
SEA,1990,0.5625,0.50654536,0.47811317,0.08438682556152344,0.02843219,0.05595463514328003,0.08438682556152344,Chuck Knox,Chuck Knox,76.84789248625535
NWE,2019,0.75,0.709855,0.6657503,0.08424967527389526,0.044104695,0.04014497995376587,0.08424967527389526,Bill Belichick,Bill Belichick,76.78680513133781
PIT,1985,0.4375,0.4298377,0.35352126,0.08397874236106873,0.076316446,0.007662296295166016,0.08397874236106873,Chuck Noll,Chuck Noll,76.72571777642028
SFO,2012,0.7188,0.69600075,0.63483864,0.08396135931015014,0.061162114,0.02279924516677856,0.08396135931015014,Jim Harbaugh,Jim Harbaugh,76.66463042150275
NOR,1997,0.375,0.3154264,0.2910711,0.0839289128780365,0.024355322,0.059573590755462646,0.0839289128780365,Mike Ditka,Mike Ditka,76.60354306658522
NYG,2008,0.75,0.70217705,0.6663451,0.08365488052368164,0.03583193,0.04782295227050781,0.08365488052368164,Tom Coughlin,Tom Coughlin,76.54245571166769
PIT,1991,0.4375,0.39072764,0.35424876,0.0832512378692627,0.036478877,0.04677236080169678,0.0832512378692627,Chuck Noll,Chuck Noll,76.48136835675015
DEN,1972,0.3571,0.3120939,0.27402994,0.08307005963325498,0.038063973,0.04500608644485471,0.08307005963325498,John Ralston,John Ralston,76.42028100183262
BUF,1974,0.6429,0.5515546,0.55985856,0.08304143943786624,-0.00830394,0.09134537973403933,0.08304143943786624,Lou Saban,Lou Saban,76.35919364691509
RAM,1989,0.6875,0.6811453,0.6046,0.08289998769760132,0.0765453,0.006354689598083496,0.08289998769760132,John Robinson,John Robinson,76.29810629199756
DEN,1973,0.5714,0.52187645,0.4885315,0.08286849989891054,0.033344954,0.0495235456466675,0.08286849989891054,John Ralston,John Ralston,76.23701893708002
BUF,1991,0.8125,0.7991454,0.72976846,0.08273154497146606,0.069376945,0.013354599475860596,0.08273154497146606,Marv Levy,Marv Levy,76.17593158216249
SEA,2014,0.75,0.66941595,0.66737276,0.08262723684310913,0.0020431876,0.08058404922485352,0.08262723684310913,Pete Carroll,Pete Carroll,76.11484422724496
PHI,2001,0.6875,0.60930645,0.6049508,0.08254921436309814,0.004355669,0.0781935453414917,0.08254921436309814,Andy Reid,Andy Reid,76.05375687232743
SEA,2001,0.5625,0.48750165,0.48004827,0.082451730966568,0.007453382,0.07499834895133972,0.082451730966568,Mike Holmgren,Mike Holmgren,75.9926695174099
CLE,1971,0.6429,0.57137614,0.5607071,0.08219290771484378,0.010669053,0.07152385511398318,0.08219290771484378,Nick Skorich,Nick Skorich,75.93158216249236
MIN,2015,0.6875,0.59677154,0.6060594,0.08144062757492065,-0.009287834,0.09072846174240112,0.08144062757492065,Mike Zimmer,Mike Zimmer,75.87049480757483
DAL,1978,0.75,0.66643786,0.6685755,0.08142447471618652,-0.002137661,0.08356213569641113,0.08142447471618652,Tom Landry,Tom Landry,75.8094074526573
DAL,1986,0.4375,0.41181394,0.3562653,0.08123469352722168,0.055548638,0.025686055421829224,0.08123469352722168,Tom Landry,Tom Landry,75.74832009773976
KAN,2003,0.8125,0.7873776,0.7314226,0.08107739686965942,0.055954993,0.025122404098510742,0.08107739686965942,Dick Vermeil,Dick Vermeil,75.68723274282225
BUF,1980,0.6875,0.64356405,0.606803,0.08069700002670288,0.036761045,0.043935954570770264,0.08069700002670288,Chuck Knox,Chuck Knox,75.62614538790471
MIA,1992,0.6875,0.65069675,0.60699517,0.08050483465194702,0.04370159,0.036803245544433594,0.08050483465194702,Don Shula,Don Shula,75.56505803298718
RAI,1973,0.6786,0.6455235,0.59843874,0.08016126022338865,0.04708475,0.03307651147842405,0.08016126022338865,John Madden,John Madden,75.50397067806965
DEN,1980,0.5,0.4475859,0.41994867,0.08005133271217346,0.027637243,0.05241408944129944,0.08005133271217346,Red Miller,Red Miller,75.44288332315212
CRD,1976,0.7143,0.65020216,0.6345932,0.07970681123733525,0.015608966,0.06409784488677983,0.07970681123733525,Don Coryell,Don Coryell,75.38179596823457
RAM,1987,0.4,0.3923264,0.320492,0.07950800061225893,0.071834415,0.007673585414886497,0.07950800061225893,John Robinson,John Robinson,75.32070861331704
DAL,1995,0.75,0.7343716,0.6712518,0.07874822616577148,0.06311983,0.015628397464752197,0.07874822616577148,Barry Switzer,Barry Switzer,75.2596212583995
RAI,2016,0.75,0.6576036,0.6714712,0.07852882146835327,-0.013867557,0.09239637851715088,0.07852882146835327,Jack Del Rio,Jack Del Rio,75.19853390348197
SDG,1992,0.6875,0.61564106,0.60911745,0.07838255167007446,0.006523609,0.07185894250869751,0.07838255167007446,Bobby Ross,Bobby Ross,75.13744654856444
SEA,1979,0.5625,0.41178036,0.48415247,0.07834753394126892,-0.07237211,0.15071964263916016,0.07834753394126892,Jack Patera,Jack Patera,75.07635919364691
KAN,1991,0.625,0.56951314,0.5469602,0.07803982496261597,0.022552967,0.055486857891082764,0.07803982496261597,Marty Schottenheimer,Marty Schottenheimer,75.01527183872938
RAM,1980,0.6875,0.6498411,0.6095358,0.077964186668396,0.040305316,0.037658870220184326,0.077964186668396,Ray Malavasi,Ray Malavasi,74.95418448381184
SDG,2005,0.5625,0.51702404,0.48538092,0.07711908221244812,0.031643122,0.04547595977783203,0.07711908221244812,Marty Schottenheimer,Marty Schottenheimer,74.89309712889431
WAS,1988,0.4375,0.4088843,0.360437,0.07706299424171448,0.04844728,0.028615713119506836,0.07706299424171448,Joe Gibbs,Joe Gibbs,74.83200977397678
PHI,1996,0.625,0.5436934,0.5481842,0.07681578397750854,-0.0044907928,0.0813065767288208,0.07681578397750854,Ray Rhodes,Ray Rhodes,74.77092241905925
CLT,2004,0.75,0.7221119,0.67319036,0.07680964469909668,0.048921525,0.027888119220733643,0.07680964469909668,Tony Dungy,Tony Dungy,74.70983506414173
CHI,1971,0.4286,0.324056,0.35180196,0.07679803833961485,-0.027745962,0.10454400048255919,0.07679803833961485,Jim Dooley,Jim Dooley,74.6487477092242
DEN,1989,0.6875,0.62137985,0.6108217,0.07667827606201172,0.010558128,0.06612014770507812,0.07667827606201172,Dan Reeves,Dan Reeves,74.58766035430666
MIA,1983,0.75,0.7374892,0.6736395,0.07636052370071411,0.06384975,0.01251077651977539,0.07636052370071411,Don Shula,Don Shula,74.52657299938913
SFO,2001,0.75,0.7053291,0.6736446,0.07635539770126343,0.031684518,0.04467087984085083,0.07635539770126343,Steve Mariucci,Steve Mariucci,74.4654856444716
RAI,1991,0.5625,0.54628116,0.48663315,0.07586684823036194,0.059648007,0.016218841075897217,0.07586684823036194,Art Shell,Art Shell,74.40439828955407
OTI,1980,0.6875,0.6486465,0.6118042,0.07569581270217896,0.036842287,0.03885352611541748,0.07569581270217896,Bum Phillips,Bum Phillips,74.34331093463653
NYG,2022,0.5588,0.5101841,0.48332652,0.07547347550392147,0.026857585,0.048615890789031946,0.07547347550392147,Brian Daboll,Brian Daboll,74.282223579719
SEA,2024,0.5882,0.52590716,0.51282126,0.07537874288558954,0.013085902,0.06229284114837641,0.07537874288558954,Mike Macdonald,Mike Macdonald,74.22113622480147
MIN,1989,0.625,0.56250554,0.5499247,0.07507532835006714,0.012580872,0.06249445676803589,0.07507532835006714,Jerry Burns,Jerry Burns,74.16004886988394
PIT,1994,0.75,0.688597,0.674938,0.07506197690963745,0.013659,0.061402976512908936,0.07506197690963745,Bill Cowher,Bill Cowher,74.0989615149664
PHI,1997,0.4062,0.35185793,0.33136714,0.07483286495208741,0.020490795,0.05434206957817078,0.07483286495208741,Ray Rhodes,Ray Rhodes,74.03787416004887
ATL,1982,0.5556,0.52085626,0.48136756,0.07423244175910948,0.039488703,0.03474373874664305,0.07423244175910948,Leeman Bennett,Leeman Bennett,73.97678680513134
GNB,2023,0.5294,0.4857266,0.45538345,0.07401655020713804,0.030343145,0.043673405075073224,0.07401655020713804,Matt LaFleur,Matt LaFleur,73.91569945021381
MIN,1996,0.5625,0.5322812,0.48855442,0.07394558191299438,0.043726802,0.030218780040740967,0.07394558191299438,Dennis Green,Dennis Green,73.85461209529626
PIT,2019,0.5,0.45364672,0.42614833,0.07385167479515076,0.027498394,0.046353280544281006,0.07385167479515076,Mike Tomlin,Mike Tomlin,73.79352474037874
PIT,1979,0.75,0.7046395,0.6761797,0.07382029294967651,0.028459787,0.0453605055809021,0.07382029294967651,Chuck Noll,Chuck Noll,73.73243738546121
SEA,2022,0.5294,0.4728265,0.45559096,0.07380903663635252,0.017235547,0.05657348933219908,0.07380903663635252,Pete Carroll,Pete Carroll,73.67135003054368
SFO,2022,0.7647,0.71726793,0.6910092,0.07369077653884892,0.026258707,0.047432069492340134,0.07369077653884892,Kyle Shanahan,Kyle Shanahan,73.61026267562615
CLT,2002,0.625,0.54166675,0.55150914,0.07349085807800293,-0.009842396,0.08333325386047363,0.07349085807800293,Tony Dungy,Tony Dungy,73.54917532070861
SEA,1988,0.5625,0.53067255,0.48916188,0.07333812117576599,0.04151067,0.031827449798583984,0.07333812117576599,Chuck Knox,Chuck Knox,73.48808796579108
PHI,2005,0.375,0.35137442,0.30262542,0.07237458229064941,0.048749,0.023625582456588745,0.07237458229064941,Andy Reid,Andy Reid,73.42700061087355
CAR,2006,0.5,0.41414022,0.4278227,0.07217729091644287,-0.013682485,0.08585977554321289,0.07217729091644287,John Fox,John Fox,73.36591325595602
SDG,2004,0.75,0.7245935,0.67791545,0.07208454608917236,0.046678066,0.025406479835510254,0.07208454608917236,Marty Schottenheimer,Marty Schottenheimer,73.30482590103848
PIT,1997,0.6875,0.6149699,0.6155183,0.07198172807693481,-0.00054836273,0.07253009080886841,0.07198172807693481,Bill Cowher,Bill Cowher,73.24373854612095
ATL,2004,0.6875,0.5811769,0.61573184,0.07176816463470459,-0.03455496,0.10632312297821045,0.07176816463470459,Jim Mora Jr,Jim Mora Jr,73.18265119120342
MIA,1997,0.5625,0.525956,0.49104366,0.07145634293556213,0.034912318,0.03654402494430542,0.07145634293556213,Jimmy Johnson,Jimmy Johnson,73.12156383628589
TAM,1999,0.6875,0.6428202,0.6163265,0.07117348909378052,0.026493669,0.04467982053756714,0.07117348909378052,Tony Dungy,Tony Dungy,73.06047648136835
ATL,2016,0.6875,0.6232999,0.61656266,0.07093733549118042,0.006737232,0.06420010328292847,0.07093733549118042,Dan Quinn,Dan Quinn,72.99938912645082
DAL,1994,0.75,0.73552054,0.67915356,0.07084643840789795,0.05636698,0.014479458332061768,0.07084643840789795,Barry Switzer,Barry Switzer,72.93830177153329
CLE,1987,0.6667,0.64345485,0.5962745,0.07042550487518306,0.047180355,0.02324515027999874,0.07042550487518306,Marty Schottenheimer,Marty Schottenheimer,72.87721441661577
DEN,1970,0.3929,0.35775676,0.32292283,0.06997717418670657,0.034833938,0.035143236303329495,0.06997717418670657,Lou Saban,Lou Saban,72.81612706169824
GNB,2019,0.8125,0.7719933,0.74307436,0.06942564249038696,0.028918922,0.040506720542907715,0.06942564249038696,Matt LaFleur,Matt LaFleur,72.7550397067807
BUF,1982,0.4444,0.473231,0.37510127,0.06929873170852663,0.09812972,-0.028830987787246687,0.06929873170852663,Chuck Knox,Chuck Knox,72.69395235186316
BUF,1987,0.4667,0.40922204,0.39747548,0.06922451896667481,0.011746556,0.05747796339988709,0.06922451896667481,Marv Levy,Marv Levy,72.63286499694563
CIN,1973,0.7143,0.7022452,0.6451148,0.06918522052764897,0.057130396,0.012054824161529587,0.06918522052764897,Paul Brown,Paul Brown,72.5717776420281
KAN,2023,0.6471,0.6050356,0.5781772,0.06892278633117677,0.02685839,0.04206439695358277,0.06892278633117677,Andy Reid,Andy Reid,72.51069028711056
NYG,2004,0.375,0.34586203,0.30613628,0.06886371970176697,0.03972575,0.02913796901702881,0.06886371970176697,Tom Coughlin,Tom Coughlin,72.44960293219303
KAN,1994,0.5625,0.4980595,0.49387473,0.06862527132034302,0.0041847825,0.06444048881530762,0.06862527132034302,Marty Schottenheimer,Marty Schottenheimer,72.3885155772755
DET,1993,0.625,0.5869061,0.5565063,0.06849372386932373,0.0303998,0.0380939245223999,0.06849372386932373,Wayne Fontes,Wayne Fontes,72.32742822235797
GNB,1983,0.5,0.4502145,0.43168765,0.06831234693527222,0.018526852,0.049785494804382324,0.06831234693527222,Bart Starr,Bart Starr,72.26634086744043
CIN,2023,0.5294,0.45836243,0.46122068,0.0681793183326721,-0.0028582513,0.0710375696659088,0.0681793183326721,Zac Taylor,Zac Taylor,72.2052535125229
SFO,1997,0.8125,0.76700556,0.7444479,0.06805211305618286,0.022557676,0.0454944372177124,0.06805211305618286,Steve Mariucci,Steve Mariucci,72.14416615760537
PIT,1973,0.7143,0.7155076,0.64654166,0.0677583449363709,0.06896597,-0.0012076265335082548,0.0677583449363709,Chuck Noll,Chuck Noll,72.08307880268784
RAV,2023,0.7647,0.74165535,0.6970284,0.0676716014862061,0.04462695,0.023044650268554734,0.0676716014862061,John Harbaugh,John Harbaugh,72.0219914477703
PIT,1980,0.5625,0.55839026,0.49510965,0.06739035248756409,0.06328061,0.004109740257263184,0.06739035248756409,Chuck Noll,Chuck Noll,71.96090409285279
OTI,1975,0.7143,0.64681077,0.6472478,0.06705220870971684,-0.00043702126,0.06748922996521001,0.06705220870971684,Bum Phillips,Bum Phillips,71.89981673793525
WAS,1984,0.6875,0.6809353,0.6209383,0.06656169891357422,0.059997022,0.006564676761627197,0.06656169891357422,Joe Gibbs,Joe Gibbs,71.83872938301772
OTI,2023,0.3529,0.31878892,0.28657067,0.06632933177947997,0.032218248,0.03411108412742614,0.06632933177947997,Mike Vrabel,Mike Vrabel,71.77764202810019
CHI,1999,0.375,0.28299513,0.30868557,0.06631442904472351,-0.025690436,0.09200486540794373,0.06631442904472351,Dick Jauron,Dick Jauron,71.71655467318266
MIN,2009,0.75,0.7274786,0.6838828,0.06611722707748413,0.04359585,0.022521376609802246,0.06611722707748413,Brad Childress,Brad Childress,71.65546731826512
NOR,1974,0.3571,0.22456865,0.29098997,0.06611003479957578,-0.066421315,0.13253134987354276,0.06611003479957578,John North,John North,71.59437996334759
CRD,2004,0.375,0.3197586,0.3096754,0.06532460451126099,0.010083199,0.055241405963897705,0.06532460451126099,Dennis Green,Dennis Green,71.53329260843006
CLT,2022,0.3889,0.31463626,0.32369572,0.06520428075790408,-0.009059459,0.07426373972892764,0.06520428075790408,Frank Reich,Frank Reich / Jeff Saturday,71.47220525351253
NOR,2021,0.5294,0.50683385,0.4644506,0.06494940223693846,0.042383254,0.02256614866256712,0.06494940223693846,Sean Payton,Sean Payton,71.411117898595
NOR,2020,0.75,0.7089247,0.6852431,0.06475687026977539,0.023681581,0.041075289249420166,0.06475687026977539,Sean Payton,Sean Payton,71.35003054367746
ATL,1980,0.75,0.6731569,0.6853673,0.06463271379470825,-0.012210369,0.07684308290481567,0.06463271379470825,Leeman Bennett,Leeman Bennett,71.28894318875993
SDG,1994,0.6875,0.65797555,0.62291014,0.06458985805511475,0.035065413,0.02952444553375244,0.06458985805511475,Bobby Ross,Bobby Ross,71.2278558338424
SEA,2012,0.6875,0.6737011,0.62308085,0.06441915035247803,0.050620258,0.013798892498016357,0.06441915035247803,Pete Carroll,Pete Carroll,71.16676847892485
NWE,1979,0.5625,0.5137475,0.4984417,0.06405830383300781,0.015305817,0.04875248670578003,0.06405830383300781,Ron Erhardt,Ron Erhardt,71.10568112400732
GNB,2006,0.5,0.36526304,0.43600312,0.06399688124656677,-0.070740074,0.13473695516586304,0.06399688124656677,Mike McCarthy,Mike McCarthy,71.0445937690898
WAS,2018,0.4375,0.36256608,0.37352833,0.06397166848182678,-0.010962248,0.07493391633033752,0.06397166848182678,Jay Gruden,Jay Gruden,70.98350641417227
RAV,2014,0.625,0.60078007,0.56129855,0.06370145082473755,0.03948152,0.024219930171966553,0.06370145082473755,John Harbaugh,John Harbaugh,70.92241905925474
WAS,1974,0.7143,0.72699815,0.6506093,0.06369068555831914,0.076388836,-0.012698150348663284,0.06369068555831914,George Allen,George Allen,70.8613317043372
DET,1972,0.6071,0.56928873,0.5436474,0.06345259151458738,0.025641322,0.03781126937866208,0.06345259151458738,Joe Schmidt,Joe Schmidt,70.80024434941967
CHI,1984,0.625,0.59406734,0.56206715,0.06293284893035889,0.032000184,0.03093266487121582,0.06293284893035889,Mike Ditka,Mike Ditka,70.73915699450214
CHI,2020,0.5,0.46783015,0.43730205,0.06269794702529907,0.030528098,0.032169848680496216,0.06269794702529907,Matt Nagy,Matt Nagy,70.6780696395846
DAL,2021,0.7059,0.6002955,0.6433053,0.0625946983337402,-0.043009818,0.10560451593399045,0.0625946983337402,Mike McCarthy,Mike McCarthy,70.61698228466707
KAN,1986,0.625,0.5751867,0.5627122,0.06228780746459961,0.012474537,0.049813270568847656,0.06228780746459961,John Mackovic,John Mackovic,70.55589492974954
BUF,1998,0.625,0.58749455,0.5627486,0.062251389026641846,0.024745941,0.03750544786453247,0.062251389026641846,Wade Phillips,Wade Phillips,70.49480757483201
CIN,1977,0.5714,0.5113399,0.5091706,0.062229408168792744,0.002169311,0.0600600971221924,0.062229408168792744,Bill Johnson,Bill Johnson,70.43372021991448
RAM,1984,0.625,0.57919264,0.5627734,0.06222659349441528,0.016419232,0.0458073616027832,0.06222659349441528,John Robinson,John Robinson,70.37263286499694
CIN,2009,0.625,0.56409186,0.56308943,0.06191056966781616,0.0010024309,0.06090813875198364,0.06191056966781616,Marvin Lewis,Marvin Lewis,70.31154551007941
RAM,2005,0.4,0.3887417,0.33827743,0.061722570657730125,0.050464272,0.011258298158645652,0.061722570657730125,Mike Martz,Joe Vitt / Mike Martz,70.25045815516188
DET,2014,0.6875,0.6241448,0.6259533,0.0615466833114624,-0.0018085241,0.0633552074432373,0.0615466833114624,Jim Caldwell,Jim Caldwell,70.18937080024435
SEA,2000,0.375,0.35563767,0.31350473,0.06149527430534363,0.042132944,0.019362330436706543,0.06149527430534363,Mike Holmgren,Mike Holmgren,70.12828344532682
WAS,2021,0.4118,0.3567293,0.35032037,0.06147963099479675,0.00640893,0.05507070116996765,0.06147963099479675,Ron Rivera,Ron Rivera,70.06719609040928
DEN,2016,0.5625,0.489582,0.50127417,0.061225831508636475,-0.011692166,0.07291799783706665,0.061225831508636475,Gary Kubiak,Gary Kubiak,70.00610873549175
PHI,2018,0.5625,0.53980255,0.50127435,0.06122565269470215,0.038528204,0.02269744873046875,0.06122565269470215,Doug Pederson,Doug Pederson,69.94502138057422
SDG,1983,0.375,0.32921296,0.3140573,0.06094270944595337,0.015155673,0.045787036418914795,0.06094270944595337,Don Coryell,Don Coryell,69.88393402565669
GNB,1976,0.3571,0.2920739,0.2962239,0.06087609133720395,-0.004150003,0.06502609453201291,0.06087609133720395,Bart Starr,Bart Starr,69.82284667073915
HTX,2014,0.5625,0.5151372,0.50169075,0.06080925464630127,0.01344645,0.0473628044128418,0.06080925464630127,Bill O'Brien,Bill O'Brien,69.76175931582162
SEA,1983,0.5625,0.54019725,0.501775,0.06072497367858887,0.038422227,0.022302746772766113,0.06072497367858887,Chuck Knox,Chuck Knox,69.70067196090409
DAL,1975,0.7143,0.7004937,0.65363306,0.06066694192886357,0.046860635,0.01380630664825444,0.06066694192886357,Tom Landry,Tom Landry,69.63958460598656
NYJ,2006,0.625,0.5610502,0.5644896,0.06051039695739746,-0.0034394264,0.0639498233795166,0.06051039695739746,Eric Mangini,Eric Mangini,69.57849725106902
KAN,1998,0.4375,0.40458444,0.37703496,0.06046503782272339,0.027549475,0.03291556239128113,0.06046503782272339,Marty Schottenheimer,Marty Schottenheimer,69.51740989615149
DET,2018,0.375,0.34675542,0.31493106,0.06006893515586853,0.03182435,0.028244584798812866,0.06006893515586853,Matt Patricia,Matt Patricia,69.45632254123396
OTI,2003,0.75,0.697898,0.6899362,0.06006377935409546,0.00796175,0.05210202932357788,0.06006377935409546,Jeff Fisher,Jeff Fisher,69.39523518631643
RAM,1976,0.75,0.7581379,0.69021374,0.05978626012802124,0.06792414,-0.008137881755828857,0.05978626012802124,Chuck Knox,Chuck Knox,69.3341478313989
KAN,2021,0.7059,0.7264403,0.64621717,0.05968283262252805,0.08022314,-0.020540310478210477,0.05968283262252805,Andy Reid,Andy Reid,69.27306047648136
RAI,2009,0.3125,0.1639053,0.25282437,0.059675633907318115,-0.08891907,0.1485947072505951,0.059675633907318115,Tom Cable,Tom Cable,69.21197312156384
WAS,2007,0.5625,0.57398444,0.50310004,0.059399962425231934,0.07088441,-0.01148444414138794,0.059399962425231934,Joe Gibbs,Joe Gibbs,69.15088576664631
ATL,2010,0.8125,0.8032433,0.7531987,0.05930131673812866,0.050044596,0.009256720542907715,0.05930131673812866,Mike Smith,Mike Smith,69.08979841172878
SEA,1996,0.4375,0.38344833,0.37822446,0.059275537729263306,0.0052238703,0.05405166745185852,0.059275537729263306,Dennis Erickson,Dennis Erickson,69.02871105681125
MIA,2020,0.625,0.5230983,0.5659312,0.05906879901885986,-0.04283291,0.10190171003341675,0.05906879901885986,Brian Flores,Brian Flores,68.96762370189371
NOR,2012,0.5,0.44831046,0.44098815,0.05901184678077698,0.0073223114,0.05168953537940979,0.05901184678077698,Joe Vitt,Aaron Kromer / Joe Vitt,68.90653634697618
RAM,1974,0.7143,0.74534446,0.655326,0.05897399120330815,0.09001845,-0.03104446001052852,0.05897399120330815,Chuck Knox,Chuck Knox,68.84544899205865
NOR,2006,0.625,0.6185791,0.5661135,0.05888652801513672,0.052465618,0.006420910358428955,0.05888652801513672,Sean Payton,Sean Payton,68.78436163714112
PHI,2023,0.6471,0.6140328,0.5884038,0.058696179008483895,0.025628984,0.03306719503402711,0.058696179008483895,Nick Sirianni,Nick Sirianni,68.72327428222358
