Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIA,1985,0.75,0.6538037,0.5807434,0.073060334,0.16925662755966187,0.09619629383087158,0.16925662755966187,Don Shula,Don Shula,79.50089126559715
ATL,2011,0.625,0.6883524,0.61552006,0.072832346,0.009479939937591553,-0.06335240602493286,0.009479939937591553,Mike Smith,Mike Smith,79.44147355912062
NYG,2009,0.5,0.46071044,0.38793808,0.072772354,0.11206191778182983,0.03928956389427185,0.11206191778182983,Tom Coughlin,Tom Coughlin,79.38205585264409
RAV,2015,0.3125,0.24742492,0.17471974,0.07270518,0.13778026401996613,0.06507508456707001,0.13778026401996613,John Harbaugh,John Harbaugh,79.32263814616756
DEN,1977,0.8571,0.7512445,0.6786029,0.07264161,0.17849712572097776,0.10585551462173459,0.17849712572097776,Red Miller,Red Miller,79.26322043969103
RAM,1976,0.75,0.7318958,0.6593823,0.07251352,0.09061771631240845,0.018104195594787598,0.09061771631240845,Chuck Knox,Chuck Knox,79.2038027332145
NYG,1990,0.8125,0.7609259,0.688438,0.07248789,0.12406200170516968,0.051574110984802246,0.12406200170516968,Bill Parcells,Bill Parcells,79.14438502673798
DAL,1994,0.75,0.7042089,0.6320869,0.07212204,0.1179131269454956,0.04579108953475952,0.1179131269454956,Barry Switzer,Barry Switzer,79.08496732026144
SEA,2000,0.375,0.3928276,0.32071227,0.07211533,0.054287731647491455,-0.017827600240707397,0.054287731647491455,Mike Holmgren,Mike Holmgren,79.0255496137849
NWE,1996,0.6875,0.68178916,0.60973495,0.07205421,0.07776504755020142,0.0057108402252197266,0.07776504755020142,Bill Parcells,Bill Parcells,78.96613190730838
OTI,1988,0.625,0.608749,0.53694075,0.07180822,0.08805924654006958,0.016251027584075928,0.08805924654006958,,,78.90671420083186
PIT,2006,0.5,0.561794,0.49047434,0.07131964,0.009525656700134277,-0.0617939829826355,0.009525656700134277,Bill Cowher,Bill Cowher,78.84729649435532
RAM,1987,0.4,0.4093824,0.33815205,0.07123035,0.06184794902801516,-0.009382402896881081,0.06184794902801516,John Robinson,John Robinson,78.78787878787878
SEA,2020,0.75,0.636465,0.5653728,0.07109219,0.18462717533111572,0.11353498697280884,0.18462717533111572,Pete Carroll,Pete Carroll,78.72846108140226
DEN,1974,0.5357,0.6164169,0.54533887,0.071078,-0.009638869094848679,-0.08071687154769902,-0.009638869094848679,John Ralston,John Ralston,78.66904337492574
NWE,1988,0.5625,0.44969642,0.3786292,0.071067214,0.18387079238891602,0.11280357837677002,0.18387079238891602,Raymond Berry,Raymond Berry,78.6096256684492
BUF,1980,0.6875,0.691185,0.6201899,0.07099509,0.06731009483337402,-0.00368499755859375,0.06731009483337402,Chuck Knox,Chuck Knox,78.55020796197266
CIN,1977,0.5714,0.5049917,0.43400642,0.07098529,0.1373935772418976,0.06640828981399538,0.1373935772418976,Bill Johnson,Bill Johnson,78.49079025549614
NOR,2018,0.8125,0.6703156,0.5994224,0.07089323,0.2130776047706604,0.14218437671661377,0.2130776047706604,Sean Payton,Sean Payton,78.43137254901961
PHI,2007,0.5,0.49937302,0.42859176,0.07078126,0.0714082419872284,0.000626981258392334,0.0714082419872284,Andy Reid,Andy Reid,78.37195484254308
NWE,1987,0.5333,0.5159417,0.44523492,0.070706755,0.08806507544517517,0.017358320522308346,0.08806507544517517,Raymond Berry,Raymond Berry,78.31253713606655
NYJ,1974,0.5,0.4462466,0.37571424,0.07053235,0.1242857575416565,0.053753405809402466,0.1242857575416565,Charley Winner,Charley Winner,78.25311942959001
PIT,1985,0.4375,0.45427412,0.38403988,0.07023424,0.053460121154785156,-0.016774117946624756,0.053460121154785156,Chuck Noll,Chuck Noll,78.19370172311349
MIN,1987,0.5333,0.5246016,0.4544002,0.07020137,0.0788997884273529,0.008698421287536617,0.0788997884273529,Jerry Burns,Jerry Burns,78.13428401663695
PIT,1981,0.5,0.7178766,0.64770734,0.07016927,-0.14770734310150146,-0.2178766131401062,-0.14770734310150146,Chuck Noll,Chuck Noll,78.07486631016043
CAR,2018,0.4375,0.45554715,0.3854514,0.07009575,0.05204859375953674,-0.01804715394973755,0.05204859375953674,Ron Rivera,Ron Rivera,78.01544860368391
ATL,2013,0.25,0.3755848,0.30594283,0.06964198,-0.0559428334236145,-0.12558481097221375,-0.0559428334236145,Mike Smith,Mike Smith,77.95603089720736
CRD,2014,0.6875,0.61126274,0.5416714,0.06959134,0.14582860469818115,0.0762372612953186,0.14582860469818115,Bruce Arians,Bruce Arians,77.89661319073083
NOR,1993,0.5,0.45926988,0.38970017,0.06956971,0.11029982566833496,0.04073011875152588,0.11029982566833496,,,77.83719548425431
SFO,2020,0.375,0.3126292,0.24313346,0.06949574,0.13186654448509216,0.06237080693244934,0.13186654448509216,Kyle Shanahan,Kyle Shanahan,77.77777777777779
NYG,2015,0.375,0.47820345,0.40924668,0.06895676,-0.03424668312072754,-0.10320344567298889,-0.03424668312072754,Tom Coughlin,Tom Coughlin,77.71836007130125
RAI,2005,0.25,0.35895744,0.29004604,0.0689114,-0.04004603624343872,-0.108957439661026,-0.04004603624343872,Norv Turner,Norv Turner,77.65894236482471
KAN,2003,0.8125,0.79503644,0.7262655,0.068770945,0.08623450994491577,0.0174635648727417,0.08623450994491577,Dick Vermeil,Dick Vermeil,77.59952465834819
SDG,2011,0.5,0.63628244,0.5676507,0.06863177,-0.0676506757736206,-0.13628244400024414,-0.0676506757736206,Norv Turner,Norv Turner,77.54010695187165
DAL,1988,0.1875,0.2695144,0.20108055,0.068433866,-0.013580545783042908,-0.08201441168785095,-0.013580545783042908,Tom Landry,Tom Landry,77.48068924539513
JAX,2010,0.5,0.40287134,0.33445537,0.06841597,0.16554462909698486,0.09712865948677063,0.16554462909698486,Jack Del Rio,Jack Del Rio,77.4212715389186
NOR,1979,0.5,0.6100097,0.5416877,0.06832194,-0.041687726974487305,-0.11000967025756836,-0.041687726974487305,Dick Nolan,Dick Nolan,77.36185383244207
NOR,2012,0.4375,0.46872482,0.4005086,0.068216205,0.036991387605667114,-0.031224817037582397,0.036991387605667114,Aaron Kromer,Aaron Kromer / Joe Vitt,77.30243612596553
RAM,1991,0.1875,0.32445917,0.25624377,0.0682154,-0.0687437653541565,-0.13695916533470154,-0.0687437653541565,John Robinson,John Robinson,77.243018419489
SDG,1985,0.5,0.4929928,0.42481887,0.068173915,0.07518112659454346,0.007007211446762085,0.07518112659454346,Don Coryell,Don Coryell,77.18360071301248
BUF,1994,0.4375,0.54469484,0.4765833,0.06811154,-0.03908330202102661,-0.10719484090805054,-0.03908330202102661,Marv Levy,Marv Levy,77.12418300653596
PIT,2020,0.75,0.6876261,0.6196005,0.06802565,0.13039952516555786,0.06237387657165527,0.13039952516555786,Mike Tomlin,Mike Tomlin,77.0647653000594
MIN,2023,0.4118,0.3586894,0.29133093,0.067358464,0.12046906642913818,0.05311060242652893,0.12046906642913818,Kevin O'Connell,Kevin O'Connell,77.00534759358288
CRD,2019,0.3438,0.36962566,0.30229142,0.067334235,0.04150857691764831,-0.025825657796859747,0.04150857691764831,Kliff Kingsbury,Kliff Kingsbury,76.94592988710636
PIT,1995,0.6875,0.55112976,0.48385906,0.067270696,0.20364093780517578,0.1363702416419983,0.20364093780517578,Bill Cowher,Bill Cowher,76.88651218062984
PIT,1973,0.7143,0.68627197,0.619104,0.06716794,0.09519597225189214,0.02802803449630742,0.09519597225189214,Chuck Noll,Chuck Noll,76.8270944741533
SEA,2015,0.625,0.6340426,0.56724536,0.06679726,0.05775463581085205,-0.009042620658874512,0.05775463581085205,Pete Carroll,Pete Carroll,76.76767676767676
MIA,1980,0.5,0.44802096,0.38128453,0.06673643,0.11871546506881714,0.05197903513908386,0.11871546506881714,Don Shula,Don Shula,76.70825906120024
BUF,1975,0.5714,0.57504165,0.50833994,0.06670171,0.06306005849838259,-0.003641651725769024,0.06306005849838259,Lou Saban,Lou Saban,76.6488413547237
SDG,1994,0.6875,0.6861116,0.61954695,0.06656468,0.06795305013656616,0.0013883709907531738,0.06795305013656616,Bobby Ross,Bobby Ross,76.58942364824718
SEA,2003,0.625,0.5892729,0.522958,0.066314936,0.10204201936721802,0.035727083683013916,0.10204201936721802,Mike Holmgren,Mike Holmgren,76.53000594177065
GNB,2012,0.6875,0.72635925,0.6601072,0.06625205,0.027392804622650146,-0.03885924816131592,0.027392804622650146,Mike McCarthy,Mike McCarthy,76.47058823529412
NOR,2015,0.4375,0.5593727,0.49328604,0.06608668,-0.05578604340553284,-0.12187272310256958,-0.05578604340553284,Sean Payton,Sean Payton,76.41117052881758
CLT,1980,0.4375,0.5037141,0.43784344,0.06587064,-0.0003434419631958008,-0.06621408462524414,-0.0003434419631958008,,,76.35175282234106
OTI,2018,0.5625,0.45163864,0.38582066,0.06581798,0.1766793429851532,0.11086136102676392,0.1766793429851532,Mike Vrabel,Mike Vrabel,76.29233511586453
TAM,2019,0.4375,0.4516253,0.3861317,0.06549358,0.05136829614639282,-0.014125287532806396,0.05136829614639282,Bruce Arians,Bruce Arians,76.232917409388
DAL,2018,0.625,0.5249953,0.45960113,0.06539419,0.16539886593818665,0.10000467300415039,0.16539886593818665,Jason Garrett,Jason Garrett,76.17349970291146
MIN,1996,0.5625,0.5241213,0.45874384,0.065377444,0.10375615954399109,0.03837871551513672,0.10375615954399109,Dennis Green,Dennis Green,76.11408199643493
SEA,2004,0.5625,0.65431154,0.5889426,0.06536895,-0.02644258737564087,-0.09181153774261475,-0.02644258737564087,Mike Holmgren,Mike Holmgren,76.05466428995841
CAR,2003,0.6875,0.6273313,0.56218606,0.065145254,0.12531393766403198,0.060168683528900146,0.12531393766403198,John Fox,John Fox,75.99524658348187
RAV,2018,0.625,0.6181614,0.55304193,0.065119445,0.07195806503295898,0.006838619709014893,0.07195806503295898,John Harbaugh,John Harbaugh,75.93582887700535
SDG,1979,0.75,0.66857755,0.60365796,0.06491959,0.14634203910827637,0.08142244815826416,0.14634203910827637,Don Coryell,Don Coryell,75.87641117052881
RAM,1970,0.6786,0.66804296,0.60314995,0.06489301,0.075450049495697,0.01055704221725462,0.075450049495697,George Allen,George Allen,75.78728461081403
RAM,1970,0.6786,0.66804296,0.60314995,0.06489301,0.075450049495697,0.01055704221725462,0.075450049495697,George Allen,George Allen,75.78728461081403
NYJ,1972,0.5,0.51131535,0.44648516,0.064830184,0.053514838218688965,-0.011315345764160156,0.053514838218688965,Weeb Ewbank,Weeb Ewbank,75.69815805109923
CIN,1975,0.7857,0.71074814,0.64592135,0.06482679,0.1397786504745483,0.07495186395645137,0.1397786504745483,Paul Brown,Paul Brown,75.6387403446227
SFO,2021,0.5882,0.5075881,0.44283682,0.06475127,0.1453631789207458,0.08061191148757929,0.1453631789207458,Kyle Shanahan,Kyle Shanahan,75.57932263814617
PIT,2001,0.8125,0.6895441,0.6248003,0.06474376,0.18769967555999756,0.12295591831207275,0.18769967555999756,Bill Cowher,Bill Cowher,75.51990493166963
SEA,2023,0.5294,0.5413611,0.47665858,0.06470251,0.05274141731262205,-0.011961093521118182,0.05274141731262205,Pete Carroll,Pete Carroll,75.4604872251931
SDG,2003,0.25,0.3129318,0.24869911,0.06423269,0.0013008862733840942,-0.06293180584907532,0.0013008862733840942,Marty Schottenheimer,Marty Schottenheimer,75.40106951871658
WAS,1988,0.4375,0.3560629,0.2918551,0.06420779,0.1456449031829834,0.0814371109008789,0.1456449031829834,Joe Gibbs,Joe Gibbs,75.34165181224004
NYG,2022,0.5588,0.523688,0.4594853,0.064202726,0.09931470756530758,0.035111981678009,0.09931470756530758,Brian Daboll,Brian Daboll,75.28223410576351
DAL,1981,0.75,0.8003059,0.73651093,0.06379497,0.013489067554473877,-0.05030590295791626,0.013489067554473877,Tom Landry,Tom Landry,75.22281639928698
KAN,2004,0.4375,0.4820443,0.41850457,0.06353974,0.018995434045791626,-0.04454430937767029,0.018995434045791626,Dick Vermeil,Dick Vermeil,75.16339869281046
DAL,2008,0.5625,0.4891944,0.42566967,0.06352472,0.13683032989501953,0.07330560684204102,0.13683032989501953,Wade Phillips,Wade Phillips,75.10398098633392
PIT,1977,0.6429,0.5726774,0.50922185,0.06345552,0.13367814817428592,0.07022262611389163,0.13367814817428592,Chuck Noll,Chuck Noll,75.0445632798574
OTI,1993,0.75,0.69151556,0.6280863,0.06342924,0.12191367149353027,0.058484435081481934,0.12191367149353027,,,74.98514557338086
CHI,2021,0.3529,0.33409104,0.27099335,0.063097686,0.08190664806365966,0.01880896248817443,0.08190664806365966,Matt Nagy,Matt Nagy,74.92572786690434
CLE,2022,0.4118,0.41766998,0.35460925,0.06306073,0.05719074897766113,-0.005869981718063355,0.05719074897766113,Kevin Stefanski,Kevin Stefanski,74.8663101604278
PIT,2014,0.6875,0.73360443,0.6706203,0.06298411,0.016879677772521973,-0.04610443115234375,0.016879677772521973,Mike Tomlin,Mike Tomlin,74.80689245395128
SFO,2014,0.5,0.58171654,0.51898,0.06273651,-0.018980026245117188,-0.08171653747558594,-0.018980026245117188,Jim Harbaugh,Jim Harbaugh,74.74747474747475
MIN,1981,0.4375,0.4750268,0.41231602,0.06271076,0.02518397569656372,-0.03752678632736206,0.02518397569656372,Bud Grant,Bud Grant,74.68805704099822
MIA,1998,0.625,0.68746877,0.625022,0.062446773,-2.199411392211914e-05,-0.062468767166137695,-2.199411392211914e-05,Jimmy Johnson,Jimmy Johnson,74.62863933452168
RAM,1987,0.4,0.40054643,0.33815205,0.06239438,0.06184794902801516,-0.0005464315414428489,0.06184794902801516,John Robinson,John Robinson,74.56922162804516
MIA,1994,0.625,0.63720983,0.574834,0.062375844,0.05016601085662842,-0.012209832668304443,0.05016601085662842,Don Shula,Don Shula,74.50980392156863
RAM,2000,0.625,0.6204376,0.5581476,0.062290013,0.0668523907661438,0.0045623779296875,0.0668523907661438,,,74.4503862150921
PHI,2020,0.2812,0.29239458,0.23044224,0.061952338,0.05075775916576386,-0.011194578456878657,0.05075775916576386,Doug Pederson,Doug Pederson,74.39096850861556
SFO,2022,0.7647,0.73329705,0.6714911,0.061805964,0.09320891351699834,0.031402950000762986,0.09320891351699834,Kyle Shanahan,Kyle Shanahan,74.33155080213903
DEN,1999,0.375,0.45033795,0.38857353,0.06176442,-0.013573527336120605,-0.07533794641494751,-0.013573527336120605,Mike Shanahan,Mike Shanahan,74.27213309566251
RAV,2002,0.4375,0.5030433,0.44131333,0.061729968,-0.003813326358795166,-0.0655432939529419,-0.003813326358795166,Brian Billick,Brian Billick,74.21271538918597
NYJ,1988,0.5312,0.62145793,0.5599176,0.061540306,-0.028717628765106196,-0.09025793437957763,-0.028717628765106196,Joe Walton,Joe Walton,74.15329768270945
OTI,2022,0.4118,0.49634522,0.4349092,0.061436027,-0.023109194707870484,-0.08454522199630737,-0.023109194707870484,Mike Vrabel,Mike Vrabel,74.09387997623291
DAL,2014,0.75,0.6887952,0.627384,0.061411202,0.1226159930229187,0.06120479106903076,0.1226159930229187,Jason Garrett,Jason Garrett,74.03446226975639
PHI,2009,0.6875,0.6640017,0.60259604,0.06140566,0.08490395545959473,0.0234982967376709,0.08490395545959473,Andy Reid,Andy Reid,73.97504456327985
JAX,2002,0.375,0.571375,0.50997716,0.06139785,-0.13497716188430786,-0.1963750123977661,-0.13497716188430786,Tom Coughlin,Tom Coughlin,73.91562685680333
WAS,1971,0.6786,0.73032033,0.66911024,0.061210096,0.009489761447906475,-0.051720334434509296,0.009489761447906475,George Allen,George Allen,73.8562091503268
ATL,2016,0.6875,0.67585546,0.6147535,0.061101973,0.07274651527404785,0.011644542217254639,0.07274651527404785,Dan Quinn,Dan Quinn,73.79679144385027
NWE,1995,0.375,0.43883526,0.37788576,0.060949504,-0.002885758876800537,-0.0638352632522583,-0.002885758876800537,Bill Parcells,Bill Parcells,73.73737373737373
PIT,1999,0.375,0.46280596,0.4019563,0.060849667,-0.026956290006637573,-0.08780595660209656,-0.026956290006637573,Bill Cowher,Bill Cowher,73.6779560308972
CAR,2008,0.75,0.6444808,0.583876,0.06060481,0.16612398624420166,0.10551917552947998,0.16612398624420166,John Fox,John Fox,73.61853832442068
MIA,2001,0.6875,0.54457057,0.48411077,0.060459793,0.2033892273902893,0.14292943477630615,0.2033892273902893,Dave Wannstedt,Dave Wannstedt,73.55912061794415
MIA,2009,0.4375,0.30888247,0.24860302,0.06027946,0.18889698386192322,0.128617525100708,0.18889698386192322,Tony Sparano,Tony Sparano,73.49970291146761
MIA,1992,0.6875,0.67759436,0.61734575,0.060248613,0.07015424966812134,0.009905636310577393,0.07015424966812134,Don Shula,Don Shula,73.44028520499108
PHI,2017,0.8125,0.6580408,0.59785336,0.06018746,0.21464663743972778,0.1544591784477234,0.21464663743972778,Doug Pederson,Doug Pederson,73.38086749851456
CHI,2002,0.25,0.2562985,0.1961399,0.06015861,0.053860098123550415,-0.00629851222038269,0.053860098123550415,Dick Jauron,Dick Jauron,73.32144979203802
CHI,2006,0.8125,0.7128191,0.65269345,0.06012565,0.15980654954910278,0.09968090057373047,0.15980654954910278,Lovie Smith,Lovie Smith,73.2620320855615
RAI,2020,0.5,0.50493723,0.4450034,0.05993384,0.054996609687805176,-0.004937231540679932,0.054996609687805176,,,73.20261437908496
RAI,1974,0.8571,0.6916323,0.6317339,0.059898376,0.22536610565185544,0.1654677291870117,0.22536610565185544,John Madden,John Madden,73.14319667260844
GNB,2005,0.25,0.35956436,0.30000216,0.059562206,-0.05000215768814087,-0.10956436395645142,-0.05000215768814087,Mike Sherman,Mike Sherman,73.0837789661319
PHI,2022,0.8235,0.7754081,0.71589804,0.059510052,0.1076019630432129,0.04809191083908082,0.1076019630432129,Nick Sirianni,Nick Sirianni,73.02436125965538
NYG,2006,0.5,0.5665904,0.50720024,0.059390187,-0.0072002410888671875,-0.06659042835235596,-0.0072002410888671875,Tom Coughlin,Tom Coughlin,72.96494355317886
SEA,2002,0.4375,0.5065664,0.4473235,0.059242904,-0.009823501110076904,-0.06906640529632568,-0.009823501110076904,Mike Holmgren,Mike Holmgren,72.90552584670232
NYG,1977,0.3571,0.31819162,0.25903517,0.059156448,0.09806482992172239,0.03890838227272031,0.09806482992172239,John McVay,John McVay,72.84610814022578
WAS,1989,0.625,0.6206794,0.5617016,0.058977783,0.06329840421676636,0.004320621490478516,0.06329840421676636,Joe Gibbs,Joe Gibbs,72.78669043374926
CLT,2013,0.6875,0.5888835,0.53002846,0.058855057,0.15747153759002686,0.09861648082733154,0.15747153759002686,Chuck Pagano,Chuck Pagano,72.72727272727273
MIA,1990,0.75,0.71918005,0.6603666,0.058813453,0.08963340520858765,0.030819952487945557,0.08963340520858765,Don Shula,Don Shula,72.6678550207962
BUF,1993,0.75,0.66160417,0.60284483,0.05875933,0.14715516567230225,0.08839583396911621,0.14715516567230225,Marv Levy,Marv Levy,72.60843731431966
CIN,1989,0.5,0.6645289,0.6059527,0.058576226,-0.1059526801109314,-0.16452890634536743,-0.1059526801109314,Sam Wyche,Sam Wyche,72.54901960784314
DEN,2013,0.8125,0.6687819,0.6103617,0.05842018,0.20213830471038818,0.14371812343597412,0.20213830471038818,John Fox,John Fox,72.48960190136661
RAI,2021,0.5882,0.47400323,0.41560042,0.058402807,0.17259958095550532,0.11419677443504328,0.17259958095550532,,,72.43018419489007
NYG,2007,0.625,0.53883725,0.48043612,0.058401138,0.14456388354301453,0.0861627459526062,0.14456388354301453,Tom Coughlin,Tom Coughlin,72.37076648841355
GNB,1992,0.5625,0.4410666,0.38271475,0.058351845,0.17978525161743164,0.12143340706825256,0.17978525161743164,Mike Holmgren,Mike Holmgren,72.31134878193701
PHI,2005,0.375,0.37666383,0.31866258,0.05800125,0.05633741617202759,-0.0016638338565826416,0.05633741617202759,Andy Reid,Andy Reid,72.25193107546049
BUF,1997,0.375,0.36991462,0.3119266,0.057988018,0.06307339668273926,0.005085378885269165,0.06307339668273926,Marv Levy,Marv Levy,72.19251336898395
KAN,1994,0.5625,0.5206055,0.46289128,0.057714224,0.09960871934890747,0.041894495487213135,0.09960871934890747,Marty Schottenheimer,Marty Schottenheimer,72.13309566250743
JAX,2001,0.375,0.5068511,0.44922924,0.057621837,-0.07422924041748047,-0.13185107707977295,-0.07422924041748047,Tom Coughlin,Tom Coughlin,72.0736779560309
RAM,1980,0.6875,0.6390052,0.58145475,0.05755043,0.10604524612426758,0.048494815826416016,0.10604524612426758,Ray Malavasi,Ray Malavasi,72.01426024955437
BUF,1991,0.8125,0.8001249,0.7426512,0.05747366,0.06984877586364746,0.012375116348266602,0.06984877586364746,Marv Levy,Marv Levy,71.95484254307783
DAL,2007,0.8125,0.6555606,0.5981656,0.05739504,0.2143344283103943,0.15693938732147217,0.2143344283103943,Wade Phillips,Wade Phillips,71.89542483660131
RAM,1971,0.6071,0.640223,0.58284277,0.05738026,0.02425723276138303,-0.03312302627563479,0.02425723276138303,Tommy Prothro,Tommy Prothro,71.83600713012478
ATL,1998,0.875,0.6944291,0.6370807,0.05734837,0.23791927099227905,0.18057090044021606,0.23791927099227905,Dan Reeves,Dan Reeves,71.77658942364825
RAM,1972,0.4643,0.45558083,0.3982861,0.057294726,0.06601389579772948,0.008719169425964346,0.06601389579772948,Tommy Prothro,Tommy Prothro,71.71717171717171
GNB,2010,0.625,0.69373655,0.63650286,0.05723369,-0.011502861976623535,-0.06873655319213867,-0.011502861976623535,Mike McCarthy,Mike McCarthy,71.65775401069519
DET,1997,0.5625,0.5846611,0.5274798,0.0571813,0.03502017259597778,-0.022161126136779785,0.03502017259597778,Bobby Ross,Bobby Ross,71.59833630421866
DAL,2013,0.5,0.51458246,0.45743766,0.05714479,0.042562335729599,-0.014582455158233643,0.042562335729599,Jason Garrett,Jason Garrett,71.53891859774212
PIT,2004,0.9375,0.73162967,0.6746612,0.05696845,0.26283878087997437,0.20587033033370972,0.26283878087997437,Bill Cowher,Bill Cowher,71.4795008912656
RAV,2017,0.5625,0.616652,0.5597575,0.05689454,0.0027425289154052734,-0.05415201187133789,0.0027425289154052734,John Harbaugh,John Harbaugh,71.42008318478906
MIA,2013,0.5,0.5196617,0.46278948,0.05687225,0.03721052408218384,-0.01966172456741333,0.03721052408218384,Joe Philbin,Joe Philbin,71.36066547831254
PIT,1983,0.625,0.6437279,0.5869456,0.056782305,0.03805440664291382,-0.018727898597717285,0.03805440664291382,Chuck Noll,Chuck Noll,71.301247771836
JAX,2000,0.4375,0.5117088,0.45516065,0.05654815,-0.01766064763069153,-0.07420879602432251,-0.01766064763069153,Tom Coughlin,Tom Coughlin,71.24183006535948
RAI,1995,0.5,0.40112174,0.3446151,0.056506634,0.15538489818572998,0.09887826442718506,0.15538489818572998,Mike White,Mike White,71.18241235888296
RAM,1984,0.625,0.50825965,0.4518568,0.056402862,0.173143208026886,0.11674034595489502,0.173143208026886,John Robinson,John Robinson,71.12299465240642
HTX,2015,0.5625,0.45799327,0.40169728,0.05629599,0.1608027219772339,0.1045067310333252,0.1608027219772339,Bill O'Brien,Bill O'Brien,71.06357694592988
NWE,1980,0.625,0.63441056,0.57818544,0.05622512,0.046814560890197754,-0.009410560131072998,0.046814560890197754,Ron Erhardt,Ron Erhardt,71.00415923945336
MIN,1988,0.6875,0.69502395,0.6388621,0.05616188,0.04863792657852173,-0.007523953914642334,0.04863792657852173,Jerry Burns,Jerry Burns,70.94474153297683
RAM,1978,0.75,0.7307141,0.67464244,0.05607164,0.07535755634307861,0.019285917282104492,0.07535755634307861,Ray Malavasi,Ray Malavasi,70.8853238265003
CLE,1982,0.4444,0.4684603,0.41252095,0.055939347,0.031879054927825945,-0.024060291624069197,0.031879054927825945,Sam Rutigliano,Sam Rutigliano,70.82590612002376
DAL,1991,0.6875,0.52091515,0.46500152,0.055913627,0.22249847650527954,0.16658484935760498,0.22249847650527954,Jimmy Johnson,Jimmy Johnson,70.76648841354724
PHI,2018,0.5625,0.5026429,0.44673103,0.0559119,0.11576896905899048,0.059857070446014404,0.11576896905899048,Doug Pederson,Doug Pederson,70.70707070707071
RAM,1993,0.3125,0.33124658,0.27544177,0.05580482,0.037058234214782715,-0.01874658465385437,0.037058234214782715,Chuck Knox,Chuck Knox,70.64765300059418
DET,1985,0.4375,0.42322862,0.36744165,0.055786967,0.07005834579467773,0.014271378517150879,0.07005834579467773,Darryl Rogers,Darryl Rogers,70.58823529411765
MIA,1988,0.375,0.39019695,0.33446258,0.055734366,0.04053741693496704,-0.015196949243545532,0.04053741693496704,Don Shula,Don Shula,70.52881758764111
RAM,1979,0.5625,0.5143957,0.45880416,0.055591553,0.1036958396434784,0.048104286193847656,0.1036958396434784,Ray Malavasi,Ray Malavasi,70.46939988116459
PHI,2010,0.625,0.58804804,0.5325167,0.055531323,0.0924832820892334,0.03695195913314819,0.0924832820892334,Andy Reid,Andy Reid,70.40998217468805
CLE,2021,0.4706,0.42708004,0.3715526,0.05552745,0.09904741344451906,0.04351996479034426,0.09904741344451906,Kevin Stefanski,Kevin Stefanski,70.35056446821153
SDG,2005,0.5625,0.54216397,0.48669177,0.055472195,0.07580822706222534,0.020336031913757324,0.07580822706222534,Marty Schottenheimer,Marty Schottenheimer,70.291146761735
DAL,2023,0.7059,0.7249971,0.6695759,0.055421174,0.03632407035827634,-0.019097103214263944,0.03632407035827634,Mike McCarthy,Mike McCarthy,70.23172905525847
DET,1999,0.5,0.5178192,0.46273375,0.05508548,0.03726625442504883,-0.017819225788116455,0.03726625442504883,Bobby Ross,Bobby Ross,70.17231134878193
NWE,2003,0.875,0.7826303,0.7275517,0.055078626,0.14744830131530762,0.0923696756362915,0.14744830131530762,Bill Belichick,Bill Belichick,70.11289364230541
OTI,2006,0.5,0.3904834,0.33549094,0.054992467,0.16450905799865723,0.10951659083366394,0.16450905799865723,Jeff Fisher,Jeff Fisher,70.05347593582889
CLT,2015,0.5,0.5457067,0.49073708,0.05496961,0.009262919425964355,-0.04570668935775757,0.009262919425964355,Chuck Pagano,Chuck Pagano,69.99405822935235
DAL,2012,0.5,0.43458772,0.3799447,0.054643005,0.12005528807640076,0.06541228294372559,0.12005528807640076,Jason Garrett,Jason Garrett,69.93464052287581
CLT,1973,0.2857,0.28961906,0.23498718,0.054631874,0.050712815594673166,-0.0039190583705902005,0.050712815594673166,,,69.87522281639929
CAR,2016,0.375,0.42692178,0.37236494,0.054556847,0.002635061740875244,-0.0519217848777771,0.002635061740875244,Ron Rivera,Ron Rivera,69.81580510992276
CHI,1984,0.625,0.6528452,0.5983131,0.05453211,0.026686906814575195,-0.02784520387649536,0.026686906814575195,Mike Ditka,Mike Ditka,69.75638740344623
KAN,1995,0.8125,0.73047334,0.67613274,0.0543406,0.13636726140975952,0.0820266604423523,0.13636726140975952,Marty Schottenheimer,Marty Schottenheimer,69.6969696969697
MIA,1979,0.625,0.5558774,0.5015841,0.054293275,0.12341588735580444,0.06912261247634888,0.12341588735580444,Don Shula,Don Shula,69.63755199049317
SDG,1978,0.5625,0.5713905,0.51720804,0.05418247,0.0452919602394104,-0.008890509605407715,0.0452919602394104,Don Coryell,Don Coryell / Tommy Prothro,69.57813428401664
RAI,2000,0.75,0.74960035,0.69544303,0.054157317,0.054556965827941895,0.00039964914321899414,0.054556965827941895,Jon Gruden,Jon Gruden,69.5187165775401
RAM,1979,0.5625,0.51797104,0.46390352,0.054067522,0.0985964834690094,0.044528961181640625,0.0985964834690094,Ray Malavasi,Ray Malavasi,69.45929887106358
GNB,1994,0.5625,0.6796478,0.62558657,0.054061234,-0.06308656930923462,-0.11714780330657959,-0.06308656930923462,Mike Holmgren,Mike Holmgren,69.39988116458706
DET,2018,0.375,0.40276086,0.34875426,0.054006606,0.02624574303627014,-0.027760863304138184,0.02624574303627014,Matt Patricia,Matt Patricia,69.34046345811052
