Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
KAN,2015,0.6875,0.6860687,0.5810072,0.10649281740188599,0.10506153,0.001431286334991455,0.10649281740188599,Andy Reid,Andy Reid,79.61972667855021
DET,2023,0.7059,0.63877887,0.6000707,0.10582928504943845,0.03870815,0.06712113466262815,0.10582928504943845,Dan Campbell,Dan Campbell,79.56030897207368
CLT,2004,0.75,0.7442744,0.644638,0.10536199808120728,0.099636376,0.0057256221771240234,0.10536199808120728,Tony Dungy,Tony Dungy,79.50089126559715
RAM,1984,0.625,0.5921479,0.51964426,0.10535573959350586,0.07250363,0.032852113246917725,0.10535573959350586,John Robinson,John Robinson,79.44147355912062
ATL,2023,0.4118,0.28688493,0.30677387,0.10502612881660461,-0.019888937,0.12491506628990173,0.10502612881660461,Arthur Smith,Arthur Smith,79.38205585264409
MIA,2010,0.4375,0.39995828,0.33251348,0.1049865186214447,0.0674448,0.037541717290878296,0.1049865186214447,Tony Sparano,Tony Sparano,79.32263814616756
CAR,2007,0.4375,0.36975908,0.33266625,0.10483375191688538,0.037092835,0.06774091720581055,0.10483375191688538,John Fox,John Fox,79.26322043969103
CRD,1996,0.4375,0.36752626,0.33288103,0.10461896657943726,0.03464523,0.06997373700141907,0.10461896657943726,Vince Tobin,Vince Tobin,79.2038027332145
DAL,1975,0.7143,0.7223599,0.6105087,0.10379131965637212,0.111851215,-0.008059895706176712,0.10379131965637212,Tom Landry,Tom Landry,79.14438502673798
BUF,1991,0.8125,0.7872955,0.70883864,0.10366135835647583,0.07845688,0.025204479694366455,0.10366135835647583,Marv Levy,Marv Levy,79.08496732026144
OTI,1978,0.625,0.52269816,0.5222558,0.1027442216873169,0.00044238567,0.10230183601379395,0.1027442216873169,Bum Phillips,Bum Phillips,79.0255496137849
NYJ,2016,0.3125,0.23083848,0.21021503,0.10228496789932251,0.020623446,0.08166152238845825,0.10228496789932251,Todd Bowles,Todd Bowles,78.96613190730838
CLE,2021,0.4706,0.41746676,0.36836398,0.10223602352142336,0.049102783,0.05313324031829836,0.10223602352142336,Kevin Stefanski,Kevin Stefanski,78.90671420083186
SDG,2013,0.5625,0.44969827,0.46039662,0.10210338234901428,-0.010698348,0.11280173063278198,0.10210338234901428,Mike McCoy,Mike McCoy,78.84729649435532
PIT,2007,0.625,0.65596676,0.52298796,0.102012038230896,0.1329788,-0.030966758728027344,0.102012038230896,Mike Tomlin,Mike Tomlin,78.78787878787878
SEA,1984,0.75,0.66314125,0.6487691,0.1012309193611145,0.01437217,0.08685874938964844,0.1012309193611145,Chuck Knox,Chuck Knox,78.72846108140226
JAX,1996,0.5625,0.43860194,0.46144348,0.10105651617050171,-0.022841543,0.12389805912971497,0.10105651617050171,Tom Coughlin,Tom Coughlin,78.66904337492574
DAL,2017,0.5625,0.5034399,0.46145666,0.10104334354400635,0.041983247,0.059060096740722656,0.10104334354400635,Jason Garrett,Jason Garrett,78.6096256684492
NWE,2006,0.75,0.6861851,0.64918756,0.10081243515014648,0.036997557,0.06381487846374512,0.10081243515014648,Bill Belichick,Bill Belichick,78.55020796197266
OTI,2008,0.8125,0.7262314,0.712201,0.10029900074005127,0.014030397,0.0862686038017273,0.10029900074005127,Jeff Fisher,Jeff Fisher,78.49079025549614
CIN,1973,0.7143,0.6728053,0.61402905,0.100270950126648,0.05877626,0.04149469070434575,0.100270950126648,Paul Brown,Paul Brown,78.43137254901961
RAM,1979,0.5625,0.5341956,0.462259,0.10024100542068481,0.07193661,0.02830439805984497,0.10024100542068481,Ray Malavasi,Ray Malavasi,78.31253713606655
RAM,1979,0.5625,0.5390837,0.462259,0.10024100542068481,0.076824725,0.02341628074645996,0.10024100542068481,Ray Malavasi,Ray Malavasi,78.31253713606655
RAM,1979,0.5625,0.5201248,0.462259,0.10024100542068481,0.0578658,0.04237520694732666,0.10024100542068481,Ray Malavasi,Ray Malavasi,78.31253713606655
SFO,1997,0.8125,0.7459227,0.71268153,0.09981846809387207,0.033241153,0.06657731533050537,0.09981846809387207,Steve Mariucci,Steve Mariucci,78.19370172311349
WAS,2002,0.4375,0.29337353,0.33816132,0.09933868050575256,-0.044787794,0.14412647485733032,0.09933868050575256,Steve Spurrier,Steve Spurrier,78.13428401663695
PHI,2023,0.6471,0.601452,0.5477943,0.09930571756362916,0.05365771,0.04564800701141358,0.09930571756362916,Nick Sirianni,Nick Sirianni,78.07486631016043
CHI,1999,0.375,0.24682896,0.2756979,0.09930211305618286,-0.028868929,0.12817104160785675,0.09930211305618286,Dick Jauron,Dick Jauron,78.01544860368391
NYG,2005,0.6875,0.62541056,0.5881983,0.09930169582366943,0.037212253,0.06208944320678711,0.09930169582366943,Tom Coughlin,Tom Coughlin,77.95603089720736
DEN,1989,0.6875,0.5832143,0.58884007,0.0986599326133728,-0.0056257844,0.10428571701049805,0.0986599326133728,Dan Reeves,Dan Reeves,77.89661319073083
DAL,2008,0.5625,0.50486517,0.46394864,0.09855136275291443,0.040916532,0.057634830474853516,0.09855136275291443,Wade Phillips,Wade Phillips,77.83719548425431
RAM,1999,0.8125,0.7728547,0.71426135,0.09823864698410034,0.058593333,0.03964531421661377,0.09823864698410034,Dick Vermeil,Dick Vermeil,77.77777777777779
RAI,1970,0.6429,0.57811403,0.5448389,0.09806109466552737,0.033275127,0.0647859672546387,0.09806109466552737,John Madden,John Madden,77.71836007130125
NYG,1990,0.8125,0.78361887,0.71453106,0.0979689359664917,0.0690878,0.02888113260269165,0.0979689359664917,Bill Parcells,Bill Parcells,77.65894236482471
CIN,1986,0.625,0.543226,0.52706295,0.09793704748153687,0.016163051,0.08177399635314941,0.09793704748153687,Sam Wyche,Sam Wyche,77.59952465834819
DAL,1986,0.4375,0.40623477,0.33990556,0.09759443998336792,0.06632921,0.03126522898674011,0.09759443998336792,Tom Landry,Tom Landry,77.54010695187165
RAV,2023,0.7647,0.76549476,0.6673277,0.09737229795455937,0.09816706,-0.0007947638511657251,0.09737229795455937,John Harbaugh,John Harbaugh,77.48068924539513
RAI,2016,0.75,0.67105234,0.6527256,0.09727442264556885,0.01832676,0.07894766330718994,0.09727442264556885,Jack Del Rio,Jack Del Rio,77.4212715389186
MIN,1987,0.5333,0.52790606,0.43604422,0.09725578384399414,0.091861844,0.005393939781188961,0.09725578384399414,Jerry Burns,Jerry Burns,77.36185383244207
PHI,2018,0.5625,0.5130466,0.46528253,0.09721747040748596,0.047764093,0.04945337772369385,0.09721747040748596,Doug Pederson,Doug Pederson,77.30243612596553
PHI,1995,0.625,0.5371395,0.52808064,0.09691935777664185,0.009058833,0.08786052465438843,0.09691935777664185,Ray Rhodes,Ray Rhodes,77.243018419489
BUF,1987,0.4667,0.42408264,0.36990637,0.09679363412857056,0.05417627,0.042617363166809086,0.09679363412857056,Marv Levy,Marv Levy,77.18360071301248
BUF,1982,0.4444,0.457449,0.3479795,0.09642051401138307,0.1094695,-0.013048989152908308,0.09642051401138307,Chuck Knox,Chuck Knox,77.12418300653596
SEA,1996,0.4375,0.39014715,0.3419717,0.09552830457687378,0.048175454,0.04735285043716431,0.09552830457687378,Dennis Erickson,Dennis Erickson,77.0647653000594
KAN,1994,0.5625,0.50357085,0.4670275,0.09547251462936401,0.03654337,0.05892914533615112,0.09547251462936401,Marty Schottenheimer,Marty Schottenheimer,77.00534759358288
NOR,2020,0.75,0.719322,0.6549394,0.09506058692932129,0.06438261,0.030677974224090576,0.09506058692932129,Sean Payton,Sean Payton,76.94592988710636
NOR,1974,0.3571,0.25241664,0.26229554,0.09480445585250852,-0.009878904,0.10468335947990415,0.09480445585250852,John North,John North,76.88651218062984
RAI,1991,0.5625,0.5500649,0.46775812,0.09474188089370728,0.0823068,0.012435078620910645,0.09474188089370728,Art Shell,Art Shell,76.8270944741533
KAN,2003,0.8125,0.7805872,0.71809626,0.09440374374389648,0.06249094,0.031912803649902344,0.09440374374389648,Dick Vermeil,Dick Vermeil,76.76767676767676
SEA,2024,0.5882,0.52446115,0.49379826,0.09440174407958979,0.030662894,0.06373884983062739,0.09440174407958979,Mike Macdonald,Mike Macdonald,76.70825906120024
SDG,2004,0.75,0.7185042,0.65603083,0.09396916627883911,0.062473357,0.03149580955505371,0.09396916627883911,Marty Schottenheimer,Marty Schottenheimer,76.6488413547237
KAN,2021,0.7059,0.7220278,0.6121849,0.09371511783599851,0.1098429,-0.01612777862548831,0.09371511783599851,Andy Reid,Andy Reid,76.58942364824718
MIN,2009,0.75,0.7358193,0.65652317,0.09347683191299438,0.07929611,0.01418071985244751,0.09347683191299438,Brad Childress,Brad Childress,76.53000594177065
KAN,1989,0.5312,0.4593516,0.43793592,0.09326408143043519,0.02141568,0.07184840078353882,0.09326408143043519,Marty Schottenheimer,Marty Schottenheimer,76.47058823529412
CIN,2023,0.5294,0.42864674,0.43614247,0.09325752558708189,-0.007495731,0.10075325670242308,0.09325752558708189,Zac Taylor,Zac Taylor,76.41117052881758
HTX,2008,0.5,0.3958349,0.40746146,0.09253853559494019,-0.011626571,0.10416510701179504,0.09253853559494019,Gary Kubiak,Gary Kubiak,76.35175282234106
DEN,2004,0.625,0.5970361,0.5326821,0.09231787919998169,0.064354,0.027963876724243164,0.09231787919998169,Mike Shanahan,Mike Shanahan,76.29233511586453
GNB,1973,0.4286,0.3888922,0.3363387,0.09226130113601683,0.052553505,0.03970779643058775,0.09226130113601683,Dan Devine,Dan Devine,76.232917409388
CRD,2024,0.4706,0.43064696,0.3786346,0.09196539816856386,0.052012354,0.039953044033050555,0.09196539816856386,Jonathan Gannon,Jonathan Gannon,76.17349970291146
NYG,2009,0.5,0.4660224,0.40803918,0.09196081757545471,0.05798322,0.03397759795188904,0.09196081757545471,Tom Coughlin,Tom Coughlin,76.11408199643493
DAL,1978,0.75,0.72762084,0.6581276,0.09187239408493042,0.069493234,0.022379159927368164,0.09187239408493042,Tom Landry,Tom Landry,76.05466428995841
PHI,2005,0.375,0.35791817,0.2833672,0.09163281321525574,0.07455099,0.01708182692527771,0.09163281321525574,Andy Reid,Andy Reid,75.99524658348187
NOR,1997,0.375,0.34168118,0.2834714,0.09152859449386597,0.058209777,0.03331881761550903,0.09152859449386597,Mike Ditka,Mike Ditka,75.93582887700535
RAM,1983,0.5625,0.5559364,0.47112942,0.0913705825805664,0.08480698,0.00656360387802124,0.0913705825805664,John Robinson,John Robinson,75.87641117052881
NYG,1991,0.5,0.43240872,0.40887073,0.09112927317619324,0.023537993,0.06759127974510193,0.09112927317619324,Ray Handley,Ray Handley,75.81699346405229
DEN,2019,0.4375,0.3537292,0.34649783,0.09100216627120972,0.0072313547,0.08377081155776978,0.09100216627120972,Vic Fangio,Vic Fangio,75.75757575757575
CLT,2018,0.625,0.52773356,0.534048,0.09095197916030884,-0.0063144565,0.09726643562316895,0.09095197916030884,Frank Reich,Frank Reich,75.69815805109923
RAV,2000,0.75,0.7229768,0.6590964,0.09090358018875122,0.063880384,0.02702319622039795,0.09090358018875122,Brian Billick,Brian Billick,75.6387403446227
RAM,1984,0.625,0.5775135,0.5344365,0.09056347608566284,0.043076992,0.04748648405075073,0.09056347608566284,John Robinson,John Robinson,75.57932263814617
WAS,2018,0.4375,0.352789,0.3473803,0.09011968970298767,0.0054087043,0.0847109854221344,0.09011968970298767,Jay Gruden,Jay Gruden,75.51990493166963
NWE,2008,0.6875,0.66128856,0.5974432,0.09005677700042725,0.06384534,0.026211440563201904,0.09005677700042725,Bill Belichick,Bill Belichick,75.4604872251931
SEA,2003,0.625,0.5538659,0.5351767,0.08982330560684204,0.018689215,0.07113409042358398,0.08982330560684204,Mike Holmgren,Mike Holmgren,75.40106951871658
DAL,1990,0.4375,0.40305352,0.34768346,0.08981654047966003,0.055370063,0.03444647789001465,0.08981654047966003,Jimmy Johnson,Jimmy Johnson,75.34165181224004
DAL,2005,0.5625,0.52426666,0.4727992,0.08970078825950623,0.05146745,0.03823333978652954,0.08970078825950623,Bill Parcells,Bill Parcells,75.28223410576351
PIT,1985,0.4375,0.43807256,0.3479693,0.08953070640563965,0.09010327,-0.0005725622177124023,0.08953070640563965,Chuck Noll,Chuck Noll,75.22281639928698
MIN,2012,0.625,0.53098387,0.53547865,0.08952134847640991,-0.0044947863,0.09401613473892212,0.08952134847640991,Leslie Frazier,Leslie Frazier,75.16339869281046
RAV,2014,0.625,0.59899503,0.535781,0.08921897411346436,0.063214004,0.02600497007369995,0.08921897411346436,John Harbaugh,John Harbaugh,75.10398098633392
NOR,1993,0.5,0.44910184,0.41107124,0.08892875909805298,0.038030595,0.05089816451072693,0.08892875909805298,Jim Mora Sr,Jim Mora Sr,75.0445632798574
WAS,1972,0.7857,0.7683522,0.69699025,0.08870974845886226,0.07136196,0.017347789478301956,0.08870974845886226,George Allen,George Allen,74.98514557338086
DEN,2002,0.5625,0.53403443,0.4740529,0.08844709396362305,0.059981525,0.028465569019317627,0.08844709396362305,Mike Shanahan,Mike Shanahan,74.92572786690434
SFO,1986,0.6562,0.5720453,0.56802154,0.08817846412658692,0.0040237904,0.08415467376708985,0.08817846412658692,Bill Walsh,Bill Walsh,74.8663101604278
RAM,2005,0.375,0.37133893,0.2869355,0.08806449174880981,0.084403425,0.0036610662937164307,0.08806449174880981,Mike Martz,Joe Vitt / Mike Martz,74.80689245395128
ATL,2017,0.625,0.5699042,0.5369406,0.0880594253540039,0.032963634,0.055095791816711426,0.0880594253540039,Dan Quinn,Dan Quinn,74.74747474747475
SEA,1989,0.4375,0.367615,0.3494562,0.08804380893707275,0.018158823,0.06988498568534851,0.08804380893707275,Chuck Knox,Chuck Knox,74.68805704099822
PHI,2022,0.8235,0.7682151,0.73568124,0.08781876420974732,0.032533884,0.05528488016128541,0.08781876420974732,Nick Sirianni,Nick Sirianni,74.62863933452168
NYJ,2000,0.5625,0.5128071,0.47473902,0.08776098489761353,0.038068056,0.04969292879104614,0.08776098489761353,Al Groh,Al Groh,74.56922162804516
OTI,1988,0.625,0.59434956,0.53729224,0.0877077579498291,0.05705732,0.030650436878204346,0.0877077579498291,Jerry Glanville,Jerry Glanville,74.50980392156863
DAL,2014,0.75,0.7313556,0.66253257,0.08746743202209473,0.06882304,0.018644392490386963,0.08746743202209473,Jason Garrett,Jason Garrett,74.4503862150921
NWE,1998,0.5625,0.5360898,0.47532886,0.08717113733291626,0.060760915,0.026410222053527832,0.08717113733291626,Pete Carroll,Pete Carroll,74.39096850861556
CIN,1977,0.5714,0.5250574,0.48460123,0.08679877057075502,0.040456146,0.04634262456893923,0.08679877057075502,Bill Johnson,Bill Johnson,74.33155080213903
PIT,1975,0.8571,0.82435006,0.77034676,0.08675323925018308,0.0540033,0.03274994096755979,0.08675323925018308,Chuck Noll,Chuck Noll,74.27213309566251
DEN,2005,0.8125,0.7578697,0.7258372,0.08666282892227173,0.03203255,0.054630279541015625,0.08666282892227173,Mike Shanahan,Mike Shanahan,74.21271538918597
CIN,2009,0.625,0.5871394,0.5385482,0.08645182847976685,0.048591256,0.03786057233810425,0.08645182847976685,Marvin Lewis,Marvin Lewis,74.15329768270945
CHI,2020,0.5,0.44210467,0.41379693,0.08620306849479675,0.028307736,0.05789533257484436,0.08620306849479675,Matt Nagy,Matt Nagy,74.09387997623291
SDG,2007,0.6875,0.6332721,0.60157734,0.08592265844345093,0.03169477,0.05422788858413696,0.08592265844345093,Norv Turner,Norv Turner,74.03446226975639
RAI,2009,0.3125,0.25980225,0.22662523,0.0858747661113739,0.03317702,0.05269774794578552,0.0858747661113739,Tom Cable,Tom Cable,73.97504456327985
TAM,2005,0.6875,0.6309734,0.60165215,0.08584785461425781,0.029321253,0.05652660131454468,0.08584785461425781,Jon Gruden,Jon Gruden,73.91562685680333
SFO,1994,0.8125,0.8065226,0.72708607,0.08541393280029297,0.07943654,0.0059773921966552734,0.08541393280029297,George Seifert,George Seifert,73.8562091503268
PIT,1980,0.5625,0.5369303,0.4771489,0.08535110950469971,0.059781432,0.025569677352905273,0.08535110950469971,Chuck Noll,Chuck Noll,73.79679144385027
NYJ,1984,0.4375,0.32492837,0.35218766,0.08531233668327332,-0.02725929,0.11257162690162659,0.08531233668327332,Joe Walton,Joe Walton,73.73737373737373
DAL,2004,0.375,0.3224095,0.2900648,0.08493518829345703,0.0323447,0.05259048938751221,0.08493518829345703,Bill Parcells,Bill Parcells,73.6779560308972
SEA,2022,0.5294,0.506757,0.44468817,0.08471182885169981,0.06206885,0.0226429790496826,0.08471182885169981,Pete Carroll,Pete Carroll,73.61853832442068
HTX,2018,0.6875,0.597863,0.60286677,0.0846332311630249,-0.0050037503,0.08963698148727417,0.0846332311630249,Bill O'Brien,Bill O'Brien,73.55912061794415
DEN,1970,0.3929,0.3897111,0.30852273,0.0843772689342499,0.08118838,0.0031888882160187038,0.0843772689342499,Lou Saban,Lou Saban,73.49970291146761
NWE,1978,0.6875,0.6182248,0.6033343,0.08416569232940674,0.014890492,0.06927520036697388,0.08416569232940674,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,73.44028520499108
TAM,1999,0.6875,0.6744796,0.60338175,0.08411824703216553,0.07109785,0.01302039623260498,0.08411824703216553,Tony Dungy,Tony Dungy,73.38086749851456
SFO,1971,0.6429,0.62285316,0.55893785,0.0839621523857117,0.06391531,0.020046840095520047,0.0839621523857117,Dick Nolan,Dick Nolan,73.32144979203802
RAI,1975,0.7857,0.7322442,0.7020009,0.08369908399581905,0.030243278,0.05345580644607539,0.08369908399581905,John Madden,John Madden,73.2620320855615
PIT,1979,0.75,0.74806064,0.6663318,0.08366817235946655,0.081728816,0.0019393563270568848,0.08366817235946655,Chuck Noll,Chuck Noll,73.20261437908496
MIN,1994,0.625,0.5416646,0.5413575,0.08364248275756836,0.00030708313,0.08333539962768555,0.08364248275756836,Dennis Green,Dennis Green,73.14319667260844
NYJ,2013,0.5,0.40247247,0.41646102,0.0835389792919159,-0.0139885545,0.09752753376960754,0.0835389792919159,Rex Ryan,Rex Ryan,73.0837789661319
KAN,1991,0.625,0.5704901,0.5417993,0.08320069313049316,0.028690815,0.054509878158569336,0.08320069313049316,Marty Schottenheimer,Marty Schottenheimer,73.02436125965538
NWE,1979,0.5625,0.5007181,0.47969386,0.08280614018440247,0.021024257,0.061781883239746094,0.08280614018440247,Ron Erhardt,Ron Erhardt,72.96494355317886
SFO,1970,0.75,0.70253086,0.66722727,0.08277273178100586,0.035303593,0.047469139099121094,0.08277273178100586,Dick Nolan,Dick Nolan,72.90552584670232
PHI,2009,0.6875,0.67455834,0.60472983,0.08277016878128052,0.06982851,0.01294165849685669,0.08277016878128052,Andy Reid,Andy Reid,72.84610814022578
RAM,1980,0.6875,0.65917754,0.605138,0.08236199617385864,0.054039538,0.028322458267211914,0.08236199617385864,Ray Malavasi,Ray Malavasi,72.78669043374926
NYG,1977,0.3571,0.30566147,0.27480373,0.08229627213478086,0.030857742,0.0514385303020477,0.08229627213478086,John McVay,John McVay,72.72727272727273
TAM,2016,0.5625,0.5096974,0.48038092,0.08211907744407654,0.029316455,0.05280262231826782,0.08211907744407654,Dirk Koetter,Dirk Koetter,72.6678550207962
NYG,2016,0.6875,0.551576,0.6054536,0.08204638957977295,-0.053877592,0.13592398166656494,0.08204638957977295,Ben McAdoo,Ben McAdoo,72.60843731431966
MIN,1976,0.8214,0.7962059,0.7398074,0.08159257307052614,0.05639845,0.025194121742248554,0.08159257307052614,Bud Grant,Bud Grant,72.54901960784314
PIT,2010,0.75,0.79559547,0.66866803,0.08133196830749512,0.12692744,-0.04559546709060669,0.08133196830749512,Mike Tomlin,Mike Tomlin,72.48960190136661
NOR,1991,0.6875,0.6605599,0.6062953,0.08120471239089966,0.054264605,0.026940107345581055,0.08120471239089966,Jim Mora Sr,Jim Mora Sr,72.43018419489007
ATL,1991,0.625,0.52409977,0.5440029,0.08099710941314697,-0.019903123,0.10090023279190063,0.08099710941314697,Jerry Glanville,Jerry Glanville,72.37076648841355
PIT,1994,0.75,0.68698096,0.6691837,0.08081632852554321,0.017797291,0.0630190372467041,0.08081632852554321,Bill Cowher,Bill Cowher,72.31134878193701
MIA,1980,0.5,0.4308602,0.41920194,0.08079805970191956,0.011658251,0.06913980841636658,0.08079805970191956,Don Shula,Don Shula,72.25193107546049
CAR,2018,0.4375,0.43251446,0.35709247,0.0804075300693512,0.07542199,0.004985541105270386,0.0804075300693512,Ron Rivera,Ron Rivera,72.19251336898395
SFO,2001,0.75,0.7234194,0.6708023,0.0791977047920227,0.052617133,0.0265805721282959,0.0791977047920227,Steve Mariucci,Steve Mariucci,72.13309566250743
RAI,1989,0.5,0.41284755,0.4208096,0.07919040322303772,-0.007962048,0.08715245127677917,0.07919040322303772,Mike Shanahan,Art Shell / Mike Shanahan,72.0736779560309
PIT,2019,0.5,0.50378174,0.42096448,0.07903552055358887,0.08281726,-0.003781735897064209,0.07903552055358887,Mike Tomlin,Mike Tomlin,72.01426024955437
SEA,2017,0.5625,0.5644858,0.48382053,0.07867947220802307,0.08066526,-0.001985788345336914,0.07867947220802307,Pete Carroll,Pete Carroll,71.95484254307783
SFO,1980,0.375,0.29989928,0.29646796,0.07853204011917114,0.0034313202,0.07510071992874146,0.07853204011917114,Bill Walsh,Bill Walsh,71.89542483660131
CLT,1995,0.5625,0.45674533,0.48397976,0.07852023839950562,-0.027234435,0.10575467348098755,0.07852023839950562,Ted Marchibroda,Ted Marchibroda,71.83600713012478
RAV,2012,0.625,0.6145612,0.5464919,0.07850807905197144,0.06806928,0.010438799858093262,0.07850807905197144,John Harbaugh,John Harbaugh,71.77658942364825
RAI,2011,0.5,0.4099793,0.42173675,0.07826325297355652,-0.011757433,0.09002068638801575,0.07826325297355652,Hue Jackson,Hue Jackson,71.71717171717171
CLE,1987,0.6667,0.65705985,0.5886088,0.07809119863510128,0.06845105,0.009640151691436727,0.07809119863510128,Marty Schottenheimer,Marty Schottenheimer,71.65775401069519
MIA,1990,0.75,0.6889827,0.6721379,0.07786208391189575,0.016844809,0.06101727485656738,0.07786208391189575,Don Shula,Don Shula,71.59833630421866
DAL,1987,0.4667,0.44239336,0.38914979,0.07755021495819092,0.053243577,0.02430663747787476,0.07755021495819092,Tom Landry,Tom Landry,71.53891859774212
NWE,1982,0.5556,0.5030451,0.4780527,0.07754729447364805,0.024992377,0.052554917907714827,0.07754729447364805,Ron Meyer,Ron Meyer,71.4795008912656
MIN,1975,0.8571,0.84309196,0.77958256,0.07751743993759153,0.063509405,0.014008035278320285,0.07751743993759153,Bud Grant,Bud Grant,71.42008318478906
NWE,2019,0.75,0.69706166,0.6724835,0.07751649618148804,0.024578154,0.05293834209442139,0.07751649618148804,Bill Belichick,Bill Belichick,71.36066547831254
NWE,2014,0.75,0.72508585,0.67251503,0.07748496532440186,0.05257082,0.024914145469665527,0.07748496532440186,Bill Belichick,Bill Belichick,71.301247771836
CLT,1996,0.5625,0.50063384,0.48507604,0.07742395997047424,0.015557796,0.061866164207458496,0.07742395997047424,Lindy Infante,Lindy Infante,71.24183006535948
SEA,1991,0.4375,0.42200854,0.36020872,0.07729128003120422,0.061799824,0.015491455793380737,0.07729128003120422,Chuck Knox,Chuck Knox,71.18241235888296
GNB,1993,0.5625,0.49746153,0.4852702,0.07722979784011841,0.012191325,0.06503847241401672,0.07722979784011841,Mike Holmgren,Mike Holmgren,71.12299465240642
CLE,1992,0.4375,0.30105436,0.3603915,0.07710850238800049,-0.05933714,0.13644564151763916,0.07710850238800049,Bill Belichick,Bill Belichick,71.06357694592988
ATL,1980,0.75,0.6611718,0.6729164,0.07708358764648438,-0.011744618,0.0888282060623169,0.07708358764648438,Leeman Bennett,Leeman Bennett,71.00415923945336
JAX,1997,0.6875,0.6347038,0.61125976,0.07624024152755737,0.023444057,0.05279618501663208,0.07624024152755737,Tom Coughlin,Tom Coughlin,70.94474153297683
RAM,2000,0.625,0.62065625,0.548822,0.07617801427841187,0.071834266,0.004343748092651367,0.07617801427841187,Mike Martz,Mike Martz,70.8853238265003
DET,2007,0.4375,0.39235255,0.36154056,0.07595944404602051,0.030811995,0.045147448778152466,0.07595944404602051,Rod Marinelli,Rod Marinelli,70.82590612002376
ATL,1971,0.5357,0.48012802,0.45976517,0.07593483395576472,0.020362854,0.055571979951858475,0.07593483395576472,Norm Van Brocklin,Norm Van Brocklin,70.76648841354724
DEN,1996,0.8125,0.75860655,0.7368834,0.07561659812927246,0.021723151,0.053893446922302246,0.07561659812927246,Mike Shanahan,Mike Shanahan,70.70707070707071
NYJ,1974,0.5,0.49281406,0.42471904,0.07528096437454224,0.06809503,0.007185935974121094,0.07528096437454224,Charley Winner,Charley Winner,70.64765300059418
PHI,2002,0.75,0.7092517,0.6747932,0.07520681619644165,0.034458518,0.04074829816818237,0.07520681619644165,Andy Reid,Andy Reid,70.58823529411765
SEA,2019,0.6875,0.70325255,0.6124085,0.07509148120880127,0.090844035,-0.015752553939819336,0.07509148120880127,Pete Carroll,Pete Carroll,70.52881758764111
OTI,1975,0.7143,0.6159662,0.6394943,0.0748057001113892,-0.023528099,0.0983337991714478,0.0748057001113892,Bum Phillips,Bum Phillips,70.46939988116459
PIT,1973,0.7143,0.698699,0.6395943,0.0747056835174561,0.05910468,0.015601002502441452,0.0747056835174561,Chuck Noll,Chuck Noll,70.40998217468805
CLE,1988,0.625,0.59274006,0.5504038,0.07459622621536255,0.042336285,0.03225994110107422,0.07459622621536255,Marty Schottenheimer,Marty Schottenheimer,70.35056446821153
RAM,1983,0.5625,0.52442586,0.48809892,0.07440108060836792,0.036326945,0.03807413578033447,0.07440108060836792,John Robinson,John Robinson,70.291146761735
DAL,1973,0.7143,0.6993361,0.6400732,0.07422681980133061,0.05926293,0.014963888454437302,0.07422681980133061,Tom Landry,Tom Landry,70.23172905525847
CIN,1981,0.75,0.69784963,0.6759628,0.07403719425201416,0.021886826,0.05215036869049072,0.07403719425201416,Forrest Gregg,Forrest Gregg,70.17231134878193
BUF,2000,0.5,0.46002775,0.42601368,0.07398632168769836,0.034014076,0.03997224569320679,0.07398632168769836,Wade Phillips,Wade Phillips,70.11289364230541
PHI,2001,0.6875,0.636999,0.61380315,0.07369685173034668,0.023195863,0.05050098896026611,0.07369685173034668,Andy Reid,Andy Reid,70.05347593582889
BUF,1981,0.625,0.60271496,0.5513302,0.07366979122161865,0.051384747,0.022285044193267822,0.07366979122161865,Chuck Knox,Chuck Knox,69.99405822935235
NYG,2002,0.625,0.5433475,0.55151135,0.07348865270614624,-0.008163869,0.08165252208709717,0.07348865270614624,Jim Fassel,Jim Fassel,69.93464052287581
SEA,2023,0.5294,0.55805,0.4560306,0.07336939277648924,0.10201937,-0.02864997682571413,0.07336939277648924,Pete Carroll,Pete Carroll,69.87522281639929
RAM,1980,0.6875,0.65411705,0.6144731,0.07302689552307129,0.039643943,0.033382952213287354,0.07302689552307129,Ray Malavasi,Ray Malavasi,69.81580510992276
DET,2014,0.6875,0.6521145,0.61470085,0.07279914617538452,0.037413657,0.03538548946380615,0.07279914617538452,Jim Caldwell,Jim Caldwell,69.75638740344623
PIT,1972,0.7857,0.72712904,0.712958,0.07274202175140376,0.014171064,0.058570957851409866,0.07274202175140376,Chuck Noll,Chuck Noll,69.6969696969697
RAM,1978,0.75,0.7144274,0.6773752,0.0726248025894165,0.037052214,0.035572588443756104,0.0726248025894165,Ray Malavasi,Ray Malavasi,69.6078431372549
RAM,1978,0.75,0.69999754,0.6773752,0.0726248025894165,0.022622347,0.050002455711364746,0.0726248025894165,Ray Malavasi,Ray Malavasi,69.6078431372549
DEN,1980,0.5,0.3701956,0.42745727,0.07254272699356079,-0.057261676,0.12980440258979797,0.07254272699356079,Red Miller,Red Miller,69.5187165775401
