Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
GNB,2021,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,25.0,56.25,0.0,3,-6.25,-6.25,-6.25,1,17.5,50.0,0.0,5,14.58,50.0,-6.25,3,4.69,18.75,0.0,4,28.12,43.75,12.5,2,-6.25,-6.25,-6.25,2,2025-08-16 09:50:42
GNB,2022,16,-6.25,-6.25,-6.25,1,-6.25,-6.25,-6.25,1,31.25,56.25,6.25,3,-6.25,-6.25,-6.25,1,8.75,31.25,-6.25,5,10.42,25.0,-6.25,3,14.06,43.75,-6.25,4,21.88,43.75,0.0,2,6.25,18.75,-6.25,2,2025-08-16 09:50:42
GNB,2023,17,0.0,0.0,0.0,1,35.29,35.29,35.29,1,25.49,47.06,5.88,3,47.06,47.06,47.06,1,2.94,11.76,0.0,4,0.0,0.0,0.0,2,19.12,35.29,0.0,4,39.22,64.71,23.53,3,41.17,47.06,35.29,2,2025-08-16 09:50:42
GNB,2024,17,11.76,11.76,11.76,1,0.0,0.0,0.0,1,37.25,70.59,11.76,3,0.0,0.0,0.0,1,1.18,5.88,0.0,5,23.53,47.06,0.0,2,29.41,29.41,29.41,1,35.29,58.82,11.76,2,17.64,35.29,0.0,2,2025-08-16 09:50:42
HTX,2010,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,9.38,18.75,0.0,2,37.5,37.5,37.5,2,13.75,43.75,0.0,5,9.38,18.75,0.0,2,50.0,50.0,50.0,1,0.0,0.0,0.0,2,12.5,18.75,6.25,2,2025-08-16 09:50:42
HTX,2011,16,37.5,37.5,37.5,1,18.75,18.75,18.75,1,25.0,37.5,12.5,2,21.88,37.5,6.25,2,3.75,18.75,0.0,5,0.0,0.0,0.0,3,7.81,31.25,0.0,4,12.5,18.75,6.25,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
HTX,2012,16,0.0,0.0,0.0,1,21.88,43.75,0.0,2,6.25,12.5,0.0,2,12.5,12.5,12.5,1,10.0,37.5,0.0,5,8.33,25.0,0.0,3,25.0,68.75,0.0,4,9.38,12.5,6.25,2,0.0,0.0,0.0,2,2025-08-16 09:50:42
HTX,2013,16,50.0,50.0,50.0,1,50.0,50.0,50.0,1,0.0,0.0,0.0,2,40.62,50.0,31.25,2,3.75,12.5,0.0,5,6.25,12.5,0.0,3,17.19,50.0,0.0,4,9.38,12.5,6.25,2,34.38,37.5,31.25,2,2025-08-16 09:50:42
HTX,2014,16,25.0,25.0,25.0,1,43.75,68.75,18.75,2,3.12,6.25,0.0,2,43.75,43.75,43.75,1,1.25,6.25,0.0,5,0.0,0.0,0.0,1,23.75,50.0,12.5,5,9.38,18.75,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:42
HTX,2015,16,43.75,43.75,43.75,1,43.75,43.75,43.75,1,29.17,75.0,0.0,3,12.5,12.5,12.5,1,13.75,43.75,0.0,5,0.0,0.0,0.0,3,28.12,43.75,0.0,4,18.75,37.5,0.0,2,25.0,31.25,18.75,2,2025-08-16 09:50:42
HTX,2016,16,12.5,12.5,12.5,1,12.5,12.5,12.5,1,27.08,62.5,0.0,3,6.25,6.25,6.25,1,11.25,25.0,0.0,5,27.08,62.5,6.25,3,23.44,68.75,0.0,4,31.25,31.25,31.25,2,25.0,31.25,18.75,2,2025-08-16 09:50:42
HTX,2017,16,56.25,56.25,56.25,1,43.75,68.75,18.75,2,21.88,37.5,6.25,2,62.5,62.5,62.5,1,17.5,50.0,0.0,5,54.17,68.75,43.75,3,21.88,68.75,0.0,4,6.25,12.5,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
HTX,2018,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,28.12,56.25,0.0,2,34.38,37.5,31.25,2,11.25,18.75,0.0,5,12.5,37.5,0.0,3,17.19,43.75,0.0,4,6.25,12.5,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:42
HTX,2019,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,18.75,31.25,6.25,2,28.12,43.75,12.5,2,16.25,50.0,0.0,5,20.83,50.0,6.25,3,12.5,37.5,0.0,4,34.38,37.5,31.25,2,9.38,12.5,6.25,2,2025-08-16 09:50:42
HTX,2020,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,18.75,31.25,6.25,2,28.12,43.75,12.5,2,15.0,50.0,0.0,5,20.83,43.75,0.0,3,31.25,75.0,0.0,4,18.75,37.5,0.0,2,15.62,18.75,12.5,2,2025-08-16 09:50:42
HTX,2021,16,31.25,31.25,31.25,1,56.25,56.25,56.25,1,18.75,37.5,0.0,2,21.88,25.0,18.75,2,27.5,50.0,6.25,5,18.75,25.0,12.5,2,25.0,25.0,25.0,1,21.88,25.0,18.75,2,25.0,31.25,18.75,2,2025-08-16 09:50:42
HTX,2022,16,6.25,6.25,6.25,1,18.75,18.75,18.75,1,43.75,56.25,18.75,3,37.5,37.5,37.5,1,0.0,12.5,-6.25,5,25.0,50.0,0.0,2,-6.25,-6.25,-6.25,1,22.92,43.75,6.25,3,-6.25,-6.25,-6.25,2,2025-08-16 09:50:42
HTX,2023,17,11.76,11.76,11.76,1,35.3,41.18,29.41,2,38.23,41.18,35.29,2,52.94,52.94,52.94,1,28.24,58.82,0.0,5,17.64,23.53,11.76,2,23.53,23.53,23.53,1,20.59,35.29,5.88,2,26.47,41.18,11.76,2,2025-08-16 09:50:42
HTX,2024,17,0.0,0.0,0.0,1,17.65,17.65,17.65,1,35.3,41.18,29.41,2,35.3,47.06,23.53,2,22.35,47.06,0.0,5,8.82,17.65,0.0,2,35.29,35.29,35.29,1,15.69,29.41,0.0,3,20.59,23.53,17.65,2,2025-08-16 09:50:42
JAX,2010,16,12.5,12.5,12.5,1,15.62,18.75,12.5,2,25.0,31.25,18.75,2,0.0,0.0,0.0,1,16.25,43.75,0.0,5,46.88,50.0,43.75,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,34.38,37.5,31.25,2,2025-08-16 09:50:42
JAX,2011,16,12.5,12.5,12.5,1,21.88,43.75,0.0,2,28.12,37.5,18.75,2,6.25,6.25,6.25,1,6.25,12.5,0.0,5,21.88,43.75,0.0,2,0.0,0.0,0.0,1,53.12,62.5,43.75,2,15.62,31.25,0.0,2,2025-08-16 09:50:42
JAX,2012,16,37.5,37.5,37.5,1,62.5,62.5,62.5,1,28.12,43.75,12.5,2,37.5,68.75,6.25,2,17.5,56.25,0.0,5,28.12,56.25,0.0,2,0.0,0.0,0.0,1,34.38,43.75,25.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:42
JAX,2013,16,18.75,18.75,18.75,1,31.25,56.25,6.25,2,40.62,62.5,18.75,2,31.25,31.25,31.25,1,17.5,31.25,0.0,5,4.17,12.5,0.0,3,9.38,18.75,0.0,4,28.12,50.0,6.25,2,18.75,31.25,6.25,2,2025-08-16 09:50:42
JAX,2014,16,18.75,18.75,18.75,1,43.75,43.75,43.75,1,41.67,50.0,25.0,3,50.0,50.0,50.0,1,13.75,50.0,0.0,5,0.0,0.0,0.0,2,37.5,37.5,37.5,1,21.88,25.0,18.75,2,9.38,12.5,6.25,2,2025-08-16 09:50:42
JAX,2015,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,3.12,6.25,0.0,2,18.75,37.5,0.0,2,7.5,18.75,0.0,5,21.88,43.75,0.0,2,12.5,12.5,12.5,1,6.25,6.25,6.25,2,18.75,25.0,12.5,2,2025-08-16 09:50:42
JAX,2016,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,15.62,31.25,0.0,2,50.0,62.5,37.5,2,15.0,56.25,0.0,5,21.88,37.5,6.25,2,0.0,0.0,0.0,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:42
JAX,2017,16,0.0,0.0,0.0,1,28.12,37.5,18.75,2,31.25,50.0,12.5,2,0.0,0.0,0.0,1,13.75,18.75,6.25,5,0.0,0.0,0.0,2,31.25,31.25,31.25,1,0.0,0.0,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:42
JAX,2018,16,25.0,25.0,25.0,1,56.25,62.5,50.0,2,21.88,31.25,12.5,2,43.75,43.75,43.75,1,31.25,56.25,6.25,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,22.92,50.0,0.0,3,15.62,31.25,0.0,2,2025-08-16 09:50:42
JAX,2019,16,25.0,25.0,25.0,1,6.25,6.25,6.25,1,18.75,31.25,12.5,3,68.75,68.75,68.75,1,2.5,12.5,0.0,5,3.12,6.25,0.0,2,31.25,31.25,31.25,1,12.5,12.5,12.5,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
JAX,2020,16,50.0,50.0,50.0,1,40.62,68.75,12.5,2,25.0,25.0,25.0,2,18.75,18.75,18.75,1,13.75,43.75,0.0,5,34.38,56.25,12.5,2,0.0,0.0,0.0,1,56.25,62.5,50.0,2,21.88,25.0,18.75,2,2025-08-16 09:50:42
JAX,2021,16,-6.25,-6.25,-6.25,1,18.75,18.75,18.75,1,18.75,37.5,0.0,2,50.0,62.5,37.5,2,15.0,43.75,-6.25,5,16.67,37.5,-6.25,3,14.06,50.0,-6.25,4,12.5,12.5,12.5,2,6.25,6.25,6.25,1,2025-08-16 09:50:42
JAX,2022,16,-6.25,-6.25,-6.25,1,25.0,25.0,25.0,1,0.0,6.25,-6.25,2,21.88,31.25,12.5,2,3.75,25.0,-6.25,5,8.33,18.75,-6.25,3,1.56,12.5,-6.25,4,9.38,25.0,-6.25,2,0.0,6.25,-6.25,2,2025-08-16 09:50:42
JAX,2023,17,5.88,5.88,5.88,1,0.0,0.0,0.0,1,14.71,29.41,0.0,2,32.35,52.94,11.76,2,22.35,64.71,0.0,5,21.57,58.82,0.0,3,2.94,11.76,0.0,4,17.64,35.29,0.0,2,5.88,11.76,0.0,2,2025-08-16 09:50:42
JAX,2024,17,41.18,41.18,41.18,1,11.76,11.76,11.76,1,26.47,47.06,5.88,2,44.12,47.06,41.18,2,14.12,52.94,0.0,5,2.94,5.88,0.0,2,23.53,23.53,23.53,1,29.41,29.41,29.41,2,20.59,23.53,17.65,2,2025-08-16 09:50:42
KAN,2010,16,6.25,6.25,6.25,1,37.5,37.5,37.5,1,37.5,56.25,0.0,3,6.25,6.25,6.25,1,2.5,6.25,0.0,5,14.58,37.5,0.0,3,1.56,6.25,0.0,4,3.12,6.25,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:41
KAN,2011,16,43.75,43.75,43.75,1,43.75,50.0,37.5,2,15.62,18.75,12.5,2,37.5,37.5,37.5,1,1.25,6.25,0.0,5,10.42,12.5,6.25,3,9.38,37.5,0.0,4,0.0,0.0,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:41
KAN,2012,16,50.0,50.0,50.0,1,6.25,6.25,6.25,1,40.62,56.25,25.0,2,31.25,50.0,12.5,2,12.5,31.25,0.0,5,14.58,37.5,0.0,3,10.94,37.5,0.0,4,25.0,43.75,6.25,2,21.88,43.75,0.0,2,2025-08-16 09:50:41
KAN,2013,16,6.25,6.25,6.25,1,28.12,50.0,6.25,2,9.38,12.5,6.25,2,43.75,43.75,43.75,1,21.25,43.75,6.25,5,22.92,43.75,6.25,3,20.31,37.5,6.25,4,12.5,18.75,6.25,2,6.25,6.25,6.25,2,2025-08-16 09:50:41
KAN,2014,16,6.25,6.25,6.25,1,34.38,62.5,6.25,2,6.25,6.25,6.25,1,25.0,31.25,18.75,2,5.0,18.75,0.0,5,16.67,37.5,0.0,3,10.94,43.75,0.0,4,34.38,68.75,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:41
KAN,2015,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,15.62,25.0,6.25,2,21.88,43.75,0.0,2,26.25,56.25,6.25,5,35.42,68.75,18.75,3,14.06,31.25,0.0,4,9.38,18.75,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:41
KAN,2016,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,29.17,31.25,25.0,3,6.25,6.25,6.25,1,7.5,25.0,0.0,5,33.33,68.75,0.0,3,23.44,31.25,12.5,4,6.25,6.25,6.25,2,0.0,0.0,0.0,2,2025-08-16 09:50:41
KAN,2017,16,6.25,6.25,6.25,1,0.0,0.0,0.0,1,41.67,56.25,18.75,3,6.25,6.25,6.25,1,16.25,31.25,0.0,5,33.33,56.25,18.75,3,23.44,43.75,6.25,4,28.12,43.75,12.5,2,9.38,12.5,6.25,2,2025-08-16 09:50:41
KAN,2018,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,20.83,43.75,0.0,3,0.0,0.0,0.0,1,17.5,37.5,0.0,5,27.08,31.25,18.75,3,9.38,25.0,0.0,4,3.12,6.25,0.0,2,28.12,43.75,12.5,2,2025-08-16 09:50:41
KAN,2019,16,12.5,12.5,12.5,1,43.75,43.75,43.75,1,21.88,25.0,18.75,2,28.12,56.25,0.0,2,18.75,50.0,0.0,5,37.5,43.75,31.25,2,0.0,0.0,0.0,1,3.12,6.25,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:41
KAN,2020,16,6.25,6.25,6.25,1,18.75,18.75,18.75,1,31.25,43.75,6.25,3,6.25,6.25,6.25,1,25.0,43.75,6.25,5,6.25,6.25,6.25,2,18.75,18.75,18.75,1,25.0,31.25,18.75,2,28.12,50.0,6.25,2,2025-08-16 09:50:41
KAN,2021,16,-6.25,-6.25,-6.25,1,37.5,37.5,37.5,1,29.17,50.0,0.0,3,0.0,0.0,0.0,1,5.0,43.75,-6.25,5,37.5,62.5,12.5,2,6.25,6.25,6.25,1,15.62,25.0,6.25,2,12.5,25.0,0.0,2,2025-08-16 09:50:41
KAN,2022,16,-6.25,-6.25,-6.25,1,31.25,31.25,31.25,1,21.88,31.25,12.5,2,-6.25,-6.25,-6.25,1,-2.5,6.25,-6.25,5,0.0,6.25,-6.25,2,18.75,18.75,18.75,1,12.5,31.25,-6.25,2,-3.12,0.0,-6.25,2,2025-08-16 09:50:41
KAN,2023,17,5.88,5.88,5.88,1,23.53,23.53,23.53,1,47.06,52.94,41.18,2,26.47,41.18,11.76,2,5.88,29.41,0.0,5,5.88,5.88,5.88,2,52.94,52.94,52.94,1,5.88,5.88,5.88,2,17.64,29.41,5.88,2,2025-08-16 09:50:41
KAN,2024,17,5.88,5.88,5.88,1,52.94,52.94,52.94,1,41.17,58.82,23.53,2,23.53,41.18,5.88,2,8.23,35.29,0.0,5,32.35,35.29,29.41,2,5.88,5.88,5.88,1,35.29,64.71,5.88,2,2.94,5.88,0.0,2,2025-08-16 09:50:41
MIA,2010,16,12.5,12.5,12.5,1,18.75,37.5,0.0,2,21.88,31.25,12.5,2,6.25,6.25,6.25,1,15.0,37.5,0.0,5,4.17,12.5,0.0,3,20.31,31.25,0.0,4,28.12,50.0,6.25,2,6.25,12.5,0.0,2,2025-08-16 09:50:45
MIA,2011,16,25.0,25.0,25.0,1,25.0,43.75,6.25,2,18.75,37.5,0.0,2,6.25,6.25,6.25,1,5.0,12.5,0.0,5,18.75,25.0,6.25,3,14.06,43.75,0.0,4,12.5,25.0,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:45
MIA,2012,16,0.0,0.0,0.0,1,21.88,43.75,0.0,2,12.5,18.75,6.25,2,0.0,0.0,0.0,1,5.0,25.0,0.0,5,12.5,25.0,0.0,2,0.0,0.0,0.0,1,18.75,37.5,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:45
MIA,2013,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,3.12,6.25,0.0,2,37.5,68.75,6.25,2,21.25,50.0,0.0,5,9.38,12.5,6.25,2,6.25,6.25,6.25,1,12.5,25.0,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:45
MIA,2014,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,10.42,31.25,0.0,3,12.5,12.5,12.5,1,17.5,43.75,0.0,5,0.0,0.0,0.0,2,31.25,31.25,31.25,1,14.58,25.0,0.0,3,25.0,25.0,25.0,2,2025-08-16 09:50:45
MIA,2015,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,31.25,50.0,12.5,3,0.0,0.0,0.0,1,16.25,31.25,0.0,5,21.88,43.75,0.0,2,18.75,18.75,18.75,1,18.75,31.25,6.25,2,9.38,18.75,0.0,2,2025-08-16 09:50:45
MIA,2016,16,18.75,18.75,18.75,1,25.0,25.0,25.0,1,0.0,0.0,0.0,2,43.75,56.25,31.25,2,18.75,56.25,0.0,5,31.25,31.25,31.25,2,6.25,6.25,6.25,1,29.17,50.0,18.75,3,34.38,62.5,6.25,2,2025-08-16 09:50:45
MIA,2017,16,12.5,12.5,12.5,1,56.25,56.25,56.25,1,8.33,25.0,0.0,3,25.0,25.0,25.0,1,28.75,50.0,0.0,5,6.25,12.5,0.0,2,37.5,75.0,0.0,2,15.62,31.25,0.0,2,25.0,50.0,0.0,2,2025-08-16 09:50:45
MIA,2018,16,31.25,31.25,31.25,1,12.5,12.5,12.5,1,22.92,56.25,6.25,3,56.25,56.25,56.25,1,12.5,31.25,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,21.88,25.0,18.75,2,15.62,18.75,12.5,2,2025-08-16 09:50:45
MIA,2019,16,18.75,18.75,18.75,1,62.5,62.5,62.5,1,41.67,56.25,12.5,3,12.5,12.5,12.5,1,27.5,56.25,6.25,5,20.83,50.0,0.0,3,32.81,62.5,6.25,4,50.0,68.75,31.25,2,28.12,50.0,6.25,2,2025-08-16 09:50:45
MIA,2020,16,43.75,43.75,43.75,1,56.25,56.25,56.25,1,43.75,56.25,31.25,2,31.25,43.75,18.75,2,17.5,31.25,0.0,5,25.0,25.0,25.0,3,28.12,31.25,18.75,4,6.25,12.5,0.0,2,9.38,12.5,6.25,2,2025-08-16 09:50:45
MIA,2021,16,25.0,25.0,25.0,1,37.5,37.5,37.5,1,25.0,50.0,0.0,2,34.38,43.75,25.0,2,8.75,50.0,-6.25,5,12.5,31.25,-6.25,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,18.75,18.75,18.75,2,2025-08-16 09:50:45
MIA,2022,16,18.75,18.75,18.75,1,12.5,12.5,12.5,2,-6.25,-6.25,-6.25,2,6.25,6.25,6.25,1,15.0,37.5,-6.25,5,2.08,6.25,-6.25,3,12.5,56.25,-6.25,4,12.5,18.75,6.25,2,25.0,56.25,-6.25,2,2025-08-16 09:50:45
MIA,2023,17,0.0,0.0,0.0,1,17.64,23.53,11.76,2,11.76,17.65,5.88,2,17.65,17.65,17.65,1,37.65,52.94,5.88,5,19.61,58.82,0.0,3,17.64,35.29,0.0,4,14.71,23.53,5.88,2,20.59,29.41,11.76,2,2025-08-16 09:50:45
MIA,2024,17,35.29,35.29,35.29,1,23.53,41.18,5.88,2,5.88,11.76,0.0,2,35.29,35.29,35.29,1,16.47,52.94,0.0,5,7.84,11.76,0.0,3,48.53,76.47,0.0,4,17.64,35.29,0.0,2,8.82,11.76,5.88,2,2025-08-16 09:50:45
MIN,2010,16,18.75,18.75,18.75,1,31.25,56.25,6.25,2,31.25,43.75,18.75,2,43.75,43.75,43.75,1,16.25,37.5,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,15.62,31.25,0.0,2,12.5,18.75,6.25,2,2025-08-16 09:50:45
MIN,2011,16,37.5,37.5,37.5,1,25.0,25.0,25.0,1,34.38,56.25,12.5,2,21.88,31.25,12.5,2,8.75,25.0,0.0,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,28.12,43.75,12.5,2,25.0,43.75,6.25,2,2025-08-16 09:50:45
MIN,2012,16,0.0,0.0,0.0,1,28.12,56.25,0.0,2,43.75,50.0,37.5,2,0.0,0.0,0.0,1,0.0,0.0,0.0,5,3.12,6.25,0.0,2,6.25,6.25,6.25,1,21.88,37.5,6.25,2,9.38,18.75,0.0,2,2025-08-16 09:50:45
MIN,2013,16,43.75,43.75,43.75,1,28.12,43.75,12.5,2,28.12,50.0,6.25,2,50.0,50.0,50.0,1,3.75,6.25,0.0,5,0.0,0.0,0.0,2,25.0,25.0,25.0,1,34.38,37.5,31.25,2,28.12,37.5,18.75,2,2025-08-16 09:50:45
MIN,2014,16,25.0,25.0,25.0,1,43.75,43.75,43.75,1,37.5,56.25,18.75,2,34.38,50.0,18.75,2,17.5,43.75,0.0,5,0.0,0.0,0.0,2,31.25,31.25,31.25,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:45
MIN,2015,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,34.38,43.75,25.0,2,21.88,43.75,0.0,2,0.0,0.0,0.0,5,3.12,6.25,0.0,2,31.25,31.25,31.25,1,0.0,0.0,0.0,2,18.75,18.75,18.75,2,2025-08-16 09:50:45
MIN,2016,16,6.25,6.25,6.25,1,56.25,56.25,56.25,1,39.58,50.0,31.25,3,0.0,0.0,0.0,1,17.5,37.5,12.5,5,0.0,0.0,0.0,2,12.5,12.5,12.5,1,25.0,37.5,12.5,2,12.5,12.5,12.5,2,2025-08-16 09:50:45
MIN,2017,16,12.5,12.5,12.5,1,31.25,31.25,31.25,1,22.92,56.25,0.0,3,0.0,0.0,0.0,1,15.0,31.25,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,18.75,56.25,0.0,3,9.38,18.75,0.0,2,2025-08-16 09:50:45
MIN,2018,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,22.92,56.25,0.0,3,0.0,0.0,0.0,1,16.25,31.25,0.0,5,18.75,37.5,0.0,2,12.5,12.5,12.5,1,12.5,12.5,12.5,2,21.88,43.75,0.0,2,2025-08-16 09:50:45
MIN,2019,16,6.25,6.25,6.25,1,34.38,56.25,12.5,2,21.88,37.5,6.25,2,0.0,0.0,0.0,1,7.5,18.75,0.0,5,3.12,6.25,0.0,2,6.25,6.25,6.25,1,9.38,12.5,6.25,2,9.38,12.5,6.25,2,2025-08-16 09:50:45
MIN,2020,16,0.0,0.0,0.0,1,21.88,31.25,12.5,2,9.38,12.5,6.25,2,25.0,25.0,25.0,1,10.0,43.75,0.0,5,37.5,68.75,6.25,2,31.25,31.25,31.25,1,21.88,37.5,6.25,2,0.0,0.0,0.0,2,2025-08-16 09:50:45
MIN,2021,16,0.0,0.0,0.0,1,34.38,50.0,18.75,2,6.25,18.75,-6.25,2,6.25,6.25,6.25,1,8.75,37.5,-6.25,5,37.5,62.5,12.5,2,6.25,6.25,6.25,1,18.75,18.75,18.75,2,0.0,6.25,-6.25,2,2025-08-16 09:50:45
MIN,2022,16,-6.25,-6.25,-6.25,1,-6.25,-6.25,-6.25,1,10.42,43.75,-6.25,3,25.0,25.0,25.0,1,5.0,25.0,-6.25,5,22.92,56.25,-6.25,3,-4.69,0.0,-6.25,4,18.75,43.75,-6.25,2,3.12,12.5,-6.25,2,2025-08-16 09:50:45
MIN,2023,17,52.94,52.94,52.94,1,23.53,23.53,23.53,1,31.37,47.06,17.65,3,35.29,35.29,35.29,1,18.82,35.29,11.76,5,8.82,17.65,0.0,2,19.12,35.29,0.0,4,9.8,17.65,0.0,3,0.0,0.0,0.0,2,2025-08-16 09:50:45
MIN,2024,17,0.0,0.0,0.0,1,0.0,0.0,0.0,1,5.88,11.76,0.0,2,38.23,47.06,29.41,2,17.65,47.06,0.0,5,11.76,35.29,0.0,3,19.61,41.18,0.0,3,5.88,11.76,0.0,2,2.94,5.88,0.0,2,2025-08-16 09:50:45
NOR,2010,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,31.25,31.25,31.25,2,40.62,50.0,31.25,2,0.0,0.0,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,21.88,25.0,18.75,2,6.25,6.25,6.25,2,2025-08-16 09:50:41
NOR,2011,16,0.0,0.0,0.0,1,43.75,56.25,31.25,2,34.38,50.0,18.75,2,31.25,31.25,31.25,1,11.25,31.25,0.0,5,18.75,43.75,6.25,3,15.62,31.25,6.25,4,15.62,31.25,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:41
NOR,2012,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,39.58,56.25,18.75,3,43.75,43.75,43.75,1,5.0,25.0,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,9.38,18.75,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:41
NOR,2013,16,0.0,0.0,0.0,1,46.88,50.0,43.75,2,34.38,37.5,31.25,2,25.0,25.0,25.0,1,6.25,12.5,0.0,5,12.5,37.5,0.0,3,15.62,50.0,0.0,4,18.75,37.5,0.0,2,12.5,12.5,12.5,2,2025-08-16 09:50:41
NOR,2014,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,37.5,56.25,18.75,2,34.38,50.0,18.75,2,5.0,12.5,0.0,5,14.58,31.25,0.0,3,17.19,25.0,0.0,4,21.88,43.75,0.0,2,34.38,56.25,12.5,2,2025-08-16 09:50:41
NOR,2015,16,6.25,6.25,6.25,1,37.5,37.5,37.5,1,37.5,50.0,25.0,2,25.0,50.0,0.0,2,15.0,31.25,0.0,5,15.62,31.25,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:41
NOR,2016,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,41.67,75.0,25.0,3,50.0,50.0,50.0,1,13.75,56.25,0.0,5,9.38,18.75,0.0,2,62.5,62.5,62.5,1,33.33,62.5,12.5,3,18.75,31.25,6.25,2,2025-08-16 09:50:41
NOR,2017,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,35.42,56.25,12.5,3,31.25,31.25,31.25,1,12.5,37.5,0.0,5,18.75,37.5,0.0,2,37.5,37.5,37.5,1,18.75,18.75,18.75,2,15.62,25.0,6.25,2,2025-08-16 09:50:41
NOR,2018,16,6.25,6.25,6.25,1,40.62,62.5,18.75,2,28.12,56.25,0.0,2,31.25,31.25,31.25,1,13.75,37.5,0.0,5,0.0,0.0,0.0,2,56.25,56.25,56.25,1,18.75,37.5,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:41
NOR,2019,16,31.25,31.25,31.25,1,43.75,43.75,43.75,1,37.5,62.5,6.25,3,31.25,31.25,31.25,1,10.0,37.5,0.0,5,9.38,18.75,0.0,2,0.0,0.0,0.0,0,22.92,50.0,6.25,3,12.5,18.75,6.25,2,2025-08-16 09:50:41
NOR,2020,16,25.0,25.0,25.0,1,46.88,56.25,37.5,2,53.12,68.75,37.5,2,68.75,68.75,68.75,1,15.0,43.75,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,16.67,18.75,12.5,3,6.25,12.5,0.0,2,2025-08-16 09:50:41
